,Line num,Command,Notes
159,156,\cs,N/A
160,156,\mcO_,N/A
161,156,\cs,N/A
162,156,\in,N/A
163,156,\mathbb,N/A
164,157,\cs,N/A
165,157,\in,N/A
166,157,\cs,N/A
167,157,\mathrm,N/A
168,157,\mcO_,N/A
169,157,\cs,N/A
170,157,\cts,N/A
171,158,\cs,N/A
172,160,\mathbb,N/A
173,160,\setminus,N/A
174,160,\times,N/A
175,160,\mathbb,N/A
176,160,\setminus,N/A
177,161,\PP,N/A
178,163,\mathbb,N/A
179,163,\setminus,N/A
180,163,\ref,N/A
181,165,\geq,N/A
182,165,\geq,N/A
183,166,\geq,N/A
184,166,\geq,N/A
185,166,\geq,N/A
186,167,\ref,N/A
187,167,\cite,N/A
188,169,\ref,ShfofIds
189,170,\cs,manyfols
190,170,\ref,manyfols
191,171,\neq,N/A
192,178,\ref,mainT
193,178,\geq,mainT
194,179,\geq,N/A
195,179,\geq,N/A
196,179,\geq,N/A
197,185,\geq,N/A
198,185,\geq,N/A
199,186,\ref,La2
200,187,\ref,La3
201,188,\in,N/A
202,188,\cts,N/A
203,188,\otimes,N/A
204,188,\mcL,N/A
205,190,\ref,endtang
206,191,\ref,La4
207,192,\ref,N/A
208,192,\ref,N/A
209,193,\subsection,N/A
210,193,\mcO_,N/A
211,193,\cs,N/A
212,193,\cs,N/A
213,194,\mcO,N/A
214,194,\cs,N/A
215,194,\cs,N/A
216,195,\Theta_,N/A
217,195,\cs,N/A
218,195,\Omega_,N/A
219,195,\cs,N/A
220,196,\mcO,N/A
221,197,\mcL,N/A
222,197,\mcO,N/A
223,197,\cs,N/A
224,197,\otimes,N/A
225,198,\cs,N/A
226,198,\otimes,N/A
227,198,\Theta_,N/A
228,198,\cs,N/A
229,198,\Omega_,N/A
230,198,\cs,N/A
231,199,\section,N/A
232,199,\label,N/A
233,200,\geq,N/A
234,202,equation,Environment
235,203,\rightarrow,N/A
236,203,\mathbb,N/A
237,206,\mathbb,N/A
238,206,\mcO_,N/A
239,206,\mathbb,N/A
240,206,\oplus,N/A
241,206,\mcO_,N/A
242,206,\mathbb,N/A
243,207,\mathbb,P
244,208,\cite,Hartshorne
245,210,\mathbb,N/A
246,210,\mathbb,N/A
247,211,\emph,N/A
248,214,\rm,N/A
249,215,\cdot,N/A
250,219,\in,N/A
251,219,\rm,N/A
252,220,\rm,N/A
253,220,\otimes,N/A
254,220,\mathbb,N/A
255,221,\in,Z
256,221,\mathbb,Z
257,221,\mcO,Z
258,223,\emph,N/A
259,224,\rm,N/A
260,224,\otimes,N/A
261,224,\mathbb,N/A
262,227,\vee,\delta
263,228,\emph,N/A
264,229,\emph,ample cone
265,232,\rm,N/A
266,232,\otimes,N/A
267,232,\mathbb,N/A
268,234,\cite,Hartshorne
269,235,proposition,Environment
270,236,\rm,N/A
271,238,\cite,N/A
272,239,\ref,N/A
273,240,\vee,N/A
274,245,proposition,Environment
275,246,\rm,N/A
276,247,\geq,N/A
277,247,\geq,N/A
278,252,\mathbb,N/A
279,252,\setminus,N/A
280,252,\times,N/A
281,252,\mathbb,N/A
282,252,\setminus,N/A
283,253,\mathbb,N/A
284,253,\setminus,N/A
285,253,\times,N/A
286,253,\mathbb,N/A
287,253,\setminus,N/A
288,254,\mathbb,N/A
289,254,\setminus,N/A
290,254,\times,N/A
291,254,\mathbb,N/A
292,254,\setminus,N/A
293,256,\in,N/A
294,256,\mathbb,N/A
295,256,\setminus,N/A
296,256,\times,N/A
297,256,\mathbb,N/A
298,256,\setminus,N/A
299,256,\cite,N/A
300,257,\mathbb,N/A
301,259,equation,Environment
302,260,\mathbb,N/A
303,260,\setminus,N/A
304,260,\times,N/A
305,260,\mathbb,N/A
306,260,\setminus,N/A
307,260,\rightarrow,N/A
308,263,\in,C
309,263,\mathbb,C
310,264,\emph,bi-homogeneous of bi-degree
311,265,\alpha,N/A
312,265,\beta,N/A
313,266,\alpha,\delta
314,266,\beta,\delta
315,267,\mcO,N/A
316,270,\in,N/A
317,270,\mathbb,N/A
318,271,\cite,Gomez-Mont
319,272,\prime,\prime
320,274,equation,Environment
321,275,\left,N/A
322,276,matrix,Environment
323,280,\left,N/A
324,281,matrix,Environment
325,285,\left,N/A
326,286,matrix,Environment
327,291,\cs,\cs
328,292,\cs,N/A
329,292,\cite,N/A
330,293,\textit,N/A
331,293,\mcK_,N/A
332,293,\cs,N/A
333,293,\mcO,N/A
334,294,\in,N/A
335,295,equation,Environment
336,296,\in,N/A
337,296,\mid,N/A
338,296,\neq,N/A
339,296,\mbox,N/A
340,296,\neq,N/A
341,298,\eqref,quotmap
342,300,\mathbb,N/A
343,302,\mathbb,N/A
344,302,\mapsto,N/A
345,307,\cap,00
346,309,equation,Environment
347,310,\tilde,N/A
348,312,\in,"0,1\"
349,314,equation,Environment
350,315,\varphi_,N/A
351,315,\cap,N/A
352,315,\subseteq,N/A
353,315,\rightarrow,N/A
354,315,\cap,N/A
355,315,\subseteq,N/A
356,317,\tilde,N/A
357,318,\section,N/A
358,318,\label,N/A
359,319,\ref,N/A
360,319,\mathcal,N/A
361,320,\in,N/A
362,320,\cts,N/A
363,320,\otimes,N/A
364,320,\mcL,N/A
365,321,\mathcal,N/A
366,321,\mcO,N/A
367,321,\mathcal,N/A
368,321,\cite,N/A
369,323,\textit,Euler
370,324,equation,Environment
371,325,\rightarrow,N/A
372,325,\mcO,N/A
373,325,\oplus,N/A
374,325,\xrightarrow,N/A
375,325,\mcH,N/A
376,325,\xrightarrow,N/A
377,325,\cts,N/A
378,325,\rightarrow,N/A
379,327,\mcL,euler
380,327,\mcO,euler
381,327,\eqref,euler
382,328,equation,Environment
383,329,\rightarrow,N/A
384,329,\mcO,N/A
385,329,\oplus,N/A
386,330,\xrightarrow,j\otimes 1
387,330,\otimes,j\otimes 1
388,330,\mcH,j\otimes 1
389,331,\xrightarrow,d \pi\otimes 1
390,331,\otimes,d \pi\otimes 1
391,331,\cts,d \pi\otimes 1
392,331,\rightarrow,d \pi\otimes 1
393,333,\eqref,twiseuler
394,334,equation,Environment
395,335,split,Environment
396,336,\rightarrow,N/A
397,336,\mcO,N/A
398,336,\oplus,N/A
399,337,\xrightarrow,{j\otimes 1
400,337,\otimes,{j\otimes 1
401,338,\mcH,\delta
402,339,\xrightarrow,N/A
403,339,\otimes,N/A
404,339,\cts,N/A
405,339,\xrightarrow,N/A
406,341,\xrightarrow,\delta^0
407,342,\mcO,N/A
408,342,\oplus,N/A
409,342,\xrightarrow,N/A
410,342,\otimes,N/A
411,342,\mcH,N/A
412,343,\xrightarrow,N/A
413,343,\otimes,N/A
414,343,\cts,N/A
415,343,\xrightarrow,N/A
416,344,\cdots,N/A
417,348,equation,Environment
418,349,\cs,\mcH
419,349,\mcH,\mcH
420,350,\cs,\oplus 2
421,350,\mcO,\oplus 2
422,350,\oplus,\oplus 2
423,350,\oplus,\oplus 2
424,350,\cs,\oplus 2
425,350,\mcO,\oplus 2
426,350,\oplus,\oplus 2
427,350,\cs,\oplus 2
428,350,\mcO,\oplus 2
429,353,\otimes,N/A
430,353,\eqref,N/A
431,354,\emph,N/A
432,354,\otimes,N/A
433,356,equation,Environment
434,357,\frac,N/A
435,357,\partial,N/A
436,357,\partial,N/A
437,357,\frac,N/A
438,357,\partial,N/A
439,357,\partial,N/A
440,358,\frac,N/A
441,358,\partial,N/A
442,358,\partial,N/A
443,358,\frac,N/A
444,358,\partial,N/A
445,358,\partial,N/A
446,361,\in,\delta
447,361,\mcO,\delta
448,362,\in,\delta
449,362,\mcO,\delta
450,363,\in,\delta
451,363,\mcO,\delta
452,364,\emph,radial
453,365,\frac,N/A
454,365,\partial,N/A
455,365,\partial,N/A
456,365,\frac,N/A
457,365,\partial,N/A
458,365,\partial,N/A
459,366,\frac,N/A
460,366,\partial,N/A
461,366,\partial,N/A
462,367,\frac,N/A
463,367,\partial,N/A
464,367,\partial,N/A
465,367,\frac,N/A
466,367,\partial,N/A
467,367,\partial,N/A
468,368,remark,Environment
469,370,\in,N/A
470,370,\cts,N/A
471,370,\otimes,N/A
472,370,\mcL,N/A
473,371,\emph,representable by an affine vector field
474,372,\otimes,N/A
475,372,\eqref,N/A
476,373,\eqref,N/A
477,374,\cdot,N/A
478,375,\emph,every
479,376,\otimes,N/A
480,376,\emph,N/A
481,376,\emph,N/A
482,377,\mathcal,N/A
483,377,\ref,N/A
484,379,\cs,N/A
485,380,\cs, V_i \
486,381,\in,N/A
487,381,\cts,N/A
488,381,\otimes,N/A
489,381,\mcL,N/A
490,381,\eqref,N/A
491,382,\Omega_i,the annihilator of $ s $
492,382,\Omega_i,the annihilator of $ s $
493,382,\emph,the annihilator of $ s $
494,383,\cs,\cs
495,383,\Omega_,\cs
496,383,\cs,\cs
497,384,\mcL,Z
498,384,\mcO,Z
499,384,\in,Z
500,384,\mathbb,Z
501,385,\cite,N/A
502,385,\mcF,N/A
503,385,\Theta_,N/A
504,385,\cs,N/A
505,387,\Theta_,N/A
506,387,\cs,N/A
507,387,\times,N/A
508,387,\wedge,N/A
509,387,\Omega_,N/A
510,387,\cs,N/A
511,387,\longrightarrow,N/A
512,387,\Omega_,N/A
513,387,\cs,N/A
514,391,\Theta_,N/A
515,391,\cs,N/A
516,391,\otimes,N/A
517,391,\mcK_,N/A
518,391,\cs,N/A
519,391,\Theta_,N/A
520,391,\cs,N/A
521,391,\otimes,N/A
522,391,\wedge,N/A
523,391,\Omega_,N/A
524,391,\cs,N/A
525,392,\xrightarrow,N/A
526,392,\tilde,N/A
527,392,\Omega_,N/A
528,392,\cs,N/A
529,395,\Theta_,\cs
530,395,\cs,\cs
531,395,\cong,\cs
532,396,\Omega_,N/A
533,396,\cs,N/A
534,396,\otimes,N/A
535,396,\mcK_,N/A
536,396,\cs,N/A
537,396,\Omega_,N/A
538,396,\cs,N/A
539,397,\Theta_,N/A
540,397,\cs,N/A
541,397,\otimes,N/A
542,397,\mcL,N/A
543,397,\Theta_,N/A
544,397,\cs,N/A
545,397,\cong,N/A
546,397,\Omega_,N/A
547,397,\cs,N/A
548,399,equation,Environment
549,400,\cs,N/A
550,400,\Theta_,N/A
551,400,\cs,N/A
552,400,\cong,N/A
553,400,\cs,N/A
554,400,\Omega_,N/A
555,400,\cs,N/A
556,401,\text,for
557,403,\linebreak,N/A
558,404,\cs,N/A
559,404,\Omega_,N/A
560,404,\cs,N/A
561,404,\eqref,N/A
562,405,equation,Environment
563,406,\rightarrow,N/A
564,406,\cs,N/A
565,406,\xrightarrow,N/A
566,406,\mcH,N/A
567,407,\xrightarrow,N/A
568,407,\mcO,N/A
569,407,\oplus,N/A
570,407,\rightarrow,N/A
571,409,\eqref,dual
572,409,\mcO,dual
573,410,equation,Environment
574,411,\rightarrow,N/A
575,411,\cs,N/A
576,411,\xrightarrow,N/A
577,411,\otimes,N/A
578,411,\mcH,N/A
579,411,\xrightarrow,N/A
580,411,\otimes,N/A
581,412,\mcO,\oplus 2
582,412,\oplus,\oplus 2
583,412,\rightarrow,\oplus 2
584,415,equation,Environment
585,416,split,Environment
586,417,\rightarrow,N/A
587,417,\cs,N/A
588,417,\cs,N/A
589,417,\xrightarrow,N/A
590,417,\otimes,N/A
591,418,\cs,N/A
592,418,\mcH,N/A
593,418,\xrightarrow,N/A
594,418,\otimes,N/A
595,418,\xrightarrow,N/A
596,418,\otimes,N/A
597,419,\cs,\oplus 2
598,419,\mcO,\oplus 2
599,419,\oplus,\oplus 2
600,420,\xrightarrow,N/A
601,420,\cs,N/A
602,420,\cs,N/A
603,420,\xrightarrow,N/A
604,420,\otimes,N/A
605,420,\cdots,N/A
606,424,equation,Environment
607,425,split,Environment
608,426,\cs,\mcH
609,426,\mcH,\mcH
610,427,\cs,\oplus 2
611,427,\mcO,\oplus 2
612,427,\oplus,\oplus 2
613,427,\oplus,\oplus 2
614,427,\cs,\oplus 2
615,427,\mcO,\oplus 2
616,427,\oplus,\oplus 2
617,427,\cs,\oplus 2
618,427,\mcO,\oplus 2
619,431,\otimes,N/A
620,432,\mcL,N/A
621,432,\mcO,N/A
622,432,\cs,N/A
623,434,\mcF,N/A
624,435,\in,N/A
625,435,\PP,N/A
626,435,\cts,N/A
627,435,\otimes,N/A
628,435,\mcL,N/A
629,438,proposition,Environment
630,439,\mcL,Z
631,439,\mcO,Z
632,439,\in,Z
633,439,\mathbb,Z
634,440,\mathcal,N/A
635,440,\mathrm,N/A
636,440,\mcL,N/A
637,442,equation,Environment
638,446,\in,\delta
639,446,\mcO,\delta
640,447,\in,\delta
641,447,\mcO,\delta
642,448,\in,\delta
643,448,\mcO,\delta
644,451,equation,Environment
645,452,gathered,Environment
646,453,\mbox,and
647,457,\in,N/A
648,457,\mathcal,N/A
649,459,\Omega_,N/A
650,459,\tilde,N/A
651,459,\tilde,N/A
652,459,\setminus,N/A
653,460,\setminus,N/A
654,460,\mapsto,N/A
655,460,\tilde,N/A
656,461,\eqref,restriction
657,463,\tau,N/A
658,463,\eqref,N/A
659,465,equation,Environment
660,466,\rightarrow,N/A
661,466,\tau,N/A
662,466,\rightarrow,N/A
663,467,\xrightarrow,N/A
664,467,\rightarrow,N/A
665,469,\cite,Gomez-Mont
666,470,\cite,N/A
667,470,\eqref,N/A
668,471,\mcO,N/A
669,471,\tau,N/A
670,471,\mcO,N/A
671,471,\mcO,N/A
672,471,\mcO,N/A
673,473,equation,Environment
674,474,\rightarrow,N/A
675,474,\mcO,N/A
676,474,\rightarrow,N/A
677,475,\Theta_,N/A
678,475,\xrightarrow,N/A
679,475,\mcO,N/A
680,475,\rightarrow,N/A
681,477,\tau,isolated
682,477,\ref,isolated
683,478,remark,Environment
684,480,\Theta_,N/A
685,481,\Theta_,N/A
686,481,\eqref,N/A
687,483,\mcO,N/A
688,483,\tau,N/A
689,483,\mcO,N/A
690,484,\mcO,N/A
691,484,\mcO,N/A
692,485,\neq,N/A
693,487,\cs,\cs
694,488,\mcO,N/A
695,488,\mcO,N/A
696,490,\mcO,N/A
697,490,\PP,N/A
698,490,\mcO_,N/A
699,490,\PP,N/A
700,491,\mcO,\delta
701,491,\mcO,\delta
702,492,\frac,N/A
703,492,\cdot,N/A
704,492,\cs,N/A
705,492,\mcO,N/A
706,492,\frac,N/A
707,493,\eqref,LeCtan
708,494,\textit,N/A
709,494,\in,N/A
710,494,\Theta_,N/A
711,495,\eqref,CohomTan
712,496,\mcH,\delta
713,497,\mcO,\delta
714,498,\mcO,\delta
715,499,\mcO,\delta
716,503,\Theta_,N/A
717,503,\geq,N/A
718,503,\eqref,N/A
719,504,\leq,N/A
720,504,\eqref,N/A
721,504,\ref,N/A
722,505,\in,N/A
723,505,\Theta_,N/A
724,505,\mcO,N/A
725,508,\mcH,\delta
726,509,\mcO,\delta
727,510,\mcO,\delta
728,511,\mcO,N/A
729,511,\mcO,N/A
730,512,\geq,N/A
731,513,\textit,N/A
732,515,\Theta_,N/A
733,515,\geq,N/A
734,515,\geq,N/A
735,517,\ref,ene
736,519,\Theta_,N/A
737,520,cases,Environment
738,521,\mbox,N/A
739,521,\mbox,N/A
740,521,\mbox,N/A
741,521,\geq,N/A
742,524,\ref,RepByVF
743,525,\textit,N/A
744,525,\geq,N/A
745,525,\eqref,N/A
746,526,\otimes,N/A
747,527,\textit,the map $ \delta^0 $ is the zero map.
748,529,remark,Environment
749,530,\rightarrow,N/A
750,530,\mathbb,N/A
751,530,\ref,N/A
752,530,\mathcal,N/A
753,531,\textrm,N/A
754,531,\mcO,N/A
755,532,\eqref,1-form
756,534,\in,\delta
757,534,\mcO,\delta
758,535,\in,\delta
759,535,\mcO,\delta
760,536,\in,\delta
761,536,\mcO,\delta
762,538,\eqref,condit1
763,540,\mathcal,N/A
764,541,\Omega_,\tau
765,541,\tau,\tau
766,542,\ref,N/A
767,542,\mcF,N/A
768,542,\it,N/A
769,544,remark,Environment
770,545,\mcO,N/A
771,545,\mcO,N/A
772,546,\cite,N/A
773,546,\mcF,N/A
774,546,\mcO,N/A
775,547,\textit,with isolated singularities
776,548,\cite,N/A
777,548,\cite,N/A
778,549,\mathcal,G
779,550,\mathcal,G
780,551,\mcF,N/A
781,552,\ref,N/A
782,552,\mathcal,N/A
783,552,\mcO,N/A
784,553,\eqref,1-form
785,555,\in,\delta
786,555,\mcO,\delta
787,556,\in,\delta
788,556,\mcO,\delta
789,557,\in,\delta
790,557,\mcO,\delta
791,558,\eqref,condit1
792,559,\ref,tau
793,560,\it,N/A
794,560,\mcF,N/A
795,560,\rm,N/A
796,560,\mcO,N/A
797,562,\mathbb,N/A
798,562,\times,N/A
799,562,\mathbb,N/A
800,563,\mcF,N/A
801,564,\mcO,1
802,565,\mcO,1
803,567,\mcO,1
804,568,\eqref,1-form
805,570,\in,N/A
806,570,\CC,N/A
807,570,\it,N/A
808,571,\eqref,condit1
809,572,\geq,N/A
810,572,\it,N/A
811,574,\mathcal,N/A
812,574,\mathrm,N/A
813,574,\mcO,N/A
814,576,\eqref,1-form
815,579,\cdot,N/A
816,580,\cdot,N/A
817,581,\eqref,condit1
818,583,\in,\delta
819,583,\mcO,\delta
820,585,\prime,N/A
821,585,\prime,N/A
822,586,\prime,N/A
823,586,\in,N/A
824,586,\mcO,N/A
825,586,\PP_1,N/A
826,586,\mcO_,N/A
827,586,\PP_1,N/A
828,587,\eqref,condit1
829,588,equation,Environment
830,590,\Omega_N,N/A
831,593,\Omega_,\tau
832,593,\tau,\tau
833,595,\in,N/A
834,595,\PP_1,N/A
835,595,\mcO_,N/A
836,595,\PP_1,N/A
837,595,\ref,N/A
838,596,\Omega_,N/A
839,596,\tau,N/A
840,596,\eqref,N/A
841,596,\mathcal,N/A
842,597,\eqref,CTanCCotan
843,598,\cs,\cs
844,598,\Theta_,\cs
845,598,\cs,\cs
846,599,\cs,\cs
847,599,\Omega_,\cs
848,599,\cs,\cs
849,600,\PP_1,\PP_1
850,600,\mcO_,\PP_1
851,600,\PP_1,\PP_1
852,602,\cite,N/A
853,602,\mcL,N/A
854,602,\mcF,N/A
855,602,\in,N/A
856,602,\mathrm,N/A
857,602,\mcL,N/A
858,602,\cs,N/A
859,604,proposition,Environment
860,605,\in,N/A
861,605,\mathbb,N/A
862,605,\mathcal,N/A
863,605,\mcO,N/A
864,606,\mcF,Fol
865,606,\in,Fol
866,606,\mathrm,Fol
867,606,\mcL,Fol
868,606,\cs,Fol
869,607,\geq,N/A
870,608,\mcL,N/A
871,608,\cong,N/A
872,608,\mcO,N/A
873,608,\tau,N/A
874,608,\mcL,N/A
875,608,\cong,N/A
876,608,\mcO,N/A
877,608,\geq,N/A
878,608,\geq,N/A
879,609,\mcL,N/A
880,609,\cong,N/A
881,609,\mcO,N/A
882,609,\tau,N/A
883,610,\geq,N/A
884,610,\geq,N/A
885,612,proof,Environment
886,613,\eqref,N/A
887,613,\cite,N/A
888,614,\mcF,Fol
889,614,\in,Fol
890,614,\textrm,Fol
891,614,\mcL,Fol
892,614,\cs,Fol
893,616,\mcL,N/A
894,616,\cong,N/A
895,616,\mcO,N/A
896,616,\tau,N/A
897,616,\mcL,N/A
898,616,\cong,N/A
899,616,\mcO,N/A
900,617,\cs,ample
901,617,\cs,ample
902,617,\ref,ample
903,618,\geq,N/A
904,618,\geq,N/A
905,619,\geq,N/A
906,619,\geq,N/A
907,620,\geq,ene
908,620,\mcL,ene
909,620,\mcO,ene
910,620,\ref,ene
911,621,\geq,N/A
912,622,\mcF,Fol
913,622,\in,Fol
914,622,\textrm,Fol
915,622,\mcO,Fol
916,622,\cs,Fol
917,623,\ref,forms
918,623,\mathcal,forms
919,627,\in,N/A
920,627,\cs,N/A
921,627,\mcO,N/A
922,627,\in,N/A
923,627,\cs,N/A
924,627,\mcO,N/A
925,629,\in,condit1
926,629,\cs,condit1
927,629,\mcO,condit1
928,629,\eqref,condit1
929,629,\cdot,condit1
930,630,\cdot,N/A
931,631,\eqref,condit1
932,632,\mcF,N/A
933,634,proposition,Environment
934,635,\mcL,\delta
935,635,\mcO,\delta
936,636,\geq,N/A
937,636,\geq,N/A
938,636,\geq,N/A
939,636,\geq,N/A
940,637,\mcL,\delta
941,639,proof,Environment
942,640,\geq,Laface
943,640,\cite,Laface
944,641,\geq,N/A
945,641,\geq,N/A
946,641,\cdot,N/A
947,643,\mcO,N/A
948,643,\mcO,N/A
949,644,\frac,N/A
950,644,\mcO,N/A
951,645,\cite,Laface
952,646,\mcO,N/A
953,646,\mcO,N/A
954,649,remark,Environment
955,650,\ref,N/A
956,650,\mcL,N/A
957,651,\ref,N/A
958,651,\ref,N/A
959,652,\eqref,N/A
960,652,\ref,N/A
961,654,\tau,tauene
962,654,\ref,tauene
963,655,\ref,N/A
964,655,\ref,N/A
965,656,\in,N/A
966,656,\cts,N/A
967,656,\otimes,N/A
968,656,\mcL,N/A
969,657,\eqref,fields
970,658,\eqref,1-form
971,660,equation,Environment
972,661,aligned,Environment
973,664,vmatrix,Environment
974,667,vmatrix,Environment
975,670,vmatrix,Environment
976,673,vmatrix,Environment
977,681,\subset,N/A
978,681,\mcO,N/A
979,683,\ref,forms
980,686,\section,Global endomorphisms of $T\cs$
981,686,\cs,Global endomorphisms of $T\cs$
982,687,\label,La4
983,689,theorem,Environment
984,691,\geq,\delta
985,692,\cs,N/A
986,694,\mathrm,N/A
987,694,\mcO,N/A
988,694,\cts,N/A
989,694,\cts,N/A
990,695,cases,Environment
991,696,\mbox,N/A
992,696,\mbox,N/A
993,696,\geq,N/A
994,700,equation,Environment
995,701,array,Environment
996,702,\cdot,N/A
997,702,\mathbf,N/A
998,702,\times,N/A
999,702,\oplus,N/A
1000,702,\cdot,N/A
1001,702,\mathbf,N/A
1002,702,\times,N/A
1003,702,\text,N/A
1004,703,a,Environment
1005,709,\in,N/A
1006,709,\mathbb,N/A
1007,709,\mathbf,N/A
1008,709,\times,N/A
1009,710,\times,N/A
1010,710,\in,N/A
1011,710,\mathbb,N/A
1012,712,itemize,Environment
1013,713,\item,N/A
1014,713,\neq,N/A
1015,713,\neq,N/A
1016,713,\geq,N/A
1017,714,\item,N/A
1018,714,\mcL,N/A
1019,714,\cs,N/A
1020,715,\in,N/A
1021,715,\text,N/A
1022,715,\mathrm,N/A
1023,715,\mcO,N/A
1024,715,\cts,N/A
1025,715,\cts,N/A
1026,715,\in,N/A
1027,715,\text,N/A
1028,715,\mathrm,N/A
1029,715,\mcO,N/A
1030,715,\mcL,N/A
1031,715,\cts,N/A
1032,716,\circ,N/A
1033,717,\in,N/A
1034,717,\text,N/A
1035,717,\mathrm,N/A
1036,717,\mcO,N/A
1037,717,\mcL,N/A
1038,717,\cts,N/A
1039,720,\cdot,N/A
1040,721,\footnote,"The superscript $t$ denotes the transpose of the vector and the dot $ \cdot $, matrix multiplication."
1041,721,\cdot,"The superscript $t$ denotes the transpose of the vector and the dot $ \cdot $, matrix multiplication."
1042,722,\item,N/A
1043,725,\eqref,BigOmega
1044,726,\cdot,N/A
1045,729,\mathcal,lemma3
1046,729,\mcO,lemma3
1047,729,\ref,lemma3
1048,731,proof,Environment
