,Line num,Command,Notes
81,53,\newcommand,\aver -> -\hskip-0.46cm\int_{#1}
82,54,\newcommand,\textaver -> -\hskip-0.40cm\int_{#1}
83,55,\newcommand,\expt -> e^{\textstyle #1}
84,56,\newcommand,\off -> \mathcal{O}\big(L^{#1}-L^{#2}\big)
85,57,\newcommand,\offw -> \mathcal{O}\big(L^{#1}(w)-L^{#2}(w)\big)
86,58,\newcommand,\fullx -> \mathcal{F}\big(L^{#1}-L^{#2}\big)
87,59,\newcommand,\dec -> \Upsilon\!\left(#1\right)
88,60,\newcommand,\comment
89,61,\fbox,N/A
90,61,\parbox,N/A
91,61,\linewidth,N/A
92,61,\footnotesize,N/A
93,62,document,Environment
94,63,\allowdisplaybreaks,N/A
95,64,\title,N/A
96,66,\author,"Ruming Gong, Manasa N. Vempati, Qingyan Wu and Peizhu Xie"
97,67,\address,"Ruming Gong, School of Mathematics and Information Science\\ Guangzhou University\\ Guangzhou, 510006 , China"
98,68,\email,gongruming@gzhu.edu.cn
99,69,\address,N/A
100,72,\email,m.vempati@wustl.edu
101,73,\address,"Qingyan Wu, Department of Mathematics\\ Linyi University\\ Shandong, 276005, China"
102,74,\email,wuqingyan@lyu.edu.cn
103,75,\address,"Peizhu Xie, School of Mathematics and Information Science\\ Guangzhou University\\ Guangzhou, 510006 , China"
104,76,\email,xiepeizhu@gzhu.edu.cn
105,77,\subjclass,"30E20, 32A50, 32A55, 32A25, 42B20, 42B35"
106,78,\keywords,"Cauchy type integrals, domains in  , BMO space, VMO space, commutator"
107,79,abstract,Environment
108,84,\color,\color{black
109,86,\color,\color{black
110,88,\maketitle,N/A
111,89,\section,Introduction and statement of main results
112,90,\setcounter,N/A
113,91,\smallskip,N/A
114,94,\cite,LS
115,95,\H,N/A
116,99,\H,N/A
117,100,\cite,DLLWW
118,103,\medskip,\bf Theorem A (\cite{DLLWW
119,103,\noindent,\bf Theorem A (\cite{DLLWW
120,103,\bf,\bf Theorem A (\cite{DLLWW
121,103,\cite,\bf Theorem A (\cite{DLLWW
122,103,\it,\bf Theorem A (\cite{DLLWW
123,113,\medskip,N/A
124,117,\cite,N/A
125,117,\cite,N/A
126,117,\cite,N/A
127,118,\cite,"TYY,TYY2"
128,124,align,Environment
129,125,\sup_,N/A
130,125,\subset,N/A
131,125,\left,N/A
132,125,\frac,N/A
133,125,\int_,N/A
134,125,\right,N/A
135,125,\left,N/A
136,125,\frac,N/A
137,126,\int_,N/A
138,126,\right,N/A
139,126,\infty,N/A
140,132,equation,Environment
141,133,\frac,N/A
142,133,\int_,N/A
143,133,\leq,N/A
144,133,\mathop,N/A
145,133,\rm,N/A
146,134,\limits_,x\in B
147,134,\in,x\in B
148,137,equation,Environment
149,138,\infty,N/A
150,138,\bigcup_,N/A
151,138,\leq,N/A
152,138,\infty,N/A
153,141,\emph,N/A
154,141,\cite,N/A
155,143,equation,Environment
156,144,\left,N/A
157,144,\in,N/A
158,144,\infty,N/A
159,144,\right,N/A
160,147,equation,Environment
161,148,\sup_,N/A
162,149,\left,N/A
163,149,\frac,N/A
164,149,\int_,N/A
165,149,\right,N/A
166,152,\int_B,N/A
167,153,\cite,AX
168,156,\cite,DLLWW
169,157,theorem,Environment
170,164,theorem,Environment
171,173,\cite,LS2014
172,179,\cite,DLLWW
173,181,\ref,N/A
174,181,\ref,N/A
175,183,theorem,Environment
176,186,align,Environment
177,187,\mathcal,N/A
178,187,\leq,N/A
179,191,theorem,Environment
180,192,\in,N/A
181,193,\infty,N/A
182,194,\in,N/A
183,195,\cite,LS2014
184,205,\color,black
185,207,\ref,N/A
186,207,\ref,N/A
187,208,\ref,N/A
188,208,\ref,N/A
189,209,\section,Commutator of Cauchy type integral for bounded strongly pseudoconvex domains with minimal smoothness
190,210,\setcounter,N/A
191,214,\cite,LS
192,216,equation,Environment
193,217,split,Environment
194,218,\tt,N/A
195,218,\quad,N/A
196,218,\rm,N/A
197,218,\quad,N/A
198,218,\tt,N/A
199,218,\leq,N/A
200,218,\big,N/A
201,218,\tt,N/A
202,218,\tt,N/A
203,218,\big,N/A
204,218,\tt,N/A
205,218,\leq,N/A
206,218,\tt,N/A
207,218,\leq,N/A
208,218,\tt,N/A
209,221,\cite,LS
210,222,\smallskip,N/A
211,230,\color,black
212,233,align,Environment
213,234,\in,N/A
214,234,\tt,N/A
215,234,\quad,N/A
216,234,\rm,N/A
217,234,\in,N/A
218,236,\cite,LS
219,237,align,Environment
220,238,\leq,N/A
221,238,\big,N/A
222,238,\big,N/A
223,238,\leq,N/A
224,238,\quad,N/A
225,238,\leq,N/A
226,241,\cite,LS
227,246,\cite,LS
228,248,\EuScript,N/A
229,249,\EuScript,N/A
230,249,\sharp,N/A
231,249,\EuScript,N/A
232,252,align,Environment
233,253,\EuScript,w\in bD
234,253,\sharp,w\in bD
235,253,\int_,w\in bD
236,253,\in,w\in bD
237,254,\sharp,N/A
238,254,\quad,N/A
239,254,\in,N/A
240,257,\EuScript,w\in bD
241,257,\int_,w\in bD
242,257,\in,w\in bD
243,259,\EuScript,w\in bD
244,259,\int_,w\in bD
245,259,\in,w\in bD
246,261,\sharp,N/A
247,264,equation,Environment
248,265,split,Environment
249,266,\sharp,N/A
250,266,\leq,N/A
251,266,\displaystyle1,N/A
252,266,\over,N/A
253,266,\displaystyle,N/A
254,266,\tt,N/A
255,266,\sharp,N/A
256,266,\sharp,N/A
257,266,\leq,N/A
258,266,\displaystyle,N/A
259,266,\tt,N/A
260,266,\over,N/A
261,266,\displaystyle,N/A
262,266,\tt,N/A
263,266,\quad,N/A
264,266,\rm,N/A
265,266,\tt,N/A
266,266,\geq,N/A
267,266,\tt,N/A
268,266,\sharp,N/A
269,266,\sharp,N/A
270,266,\leq,N/A
271,266,\displaystyle,N/A
272,266,\tt,N/A
273,266,\over,N/A
274,266,\displaystyle,N/A
275,266,\tt,N/A
276,266,\quad,N/A
277,266,\rm,N/A
278,266,\tt,N/A
279,266,\geq,N/A
280,266,\tt,N/A
281,272,equation,Environment
282,273,split,Environment
283,274,\leq,N/A
284,274,\displaystyle1,N/A
285,274,\over,N/A
286,274,\displaystyle,N/A
287,274,\tt,N/A
288,274,\leq,N/A
289,274,\displaystyle,N/A
290,274,\tt,N/A
291,274,\over,N/A
292,274,\displaystyle,N/A
293,274,\tt,N/A
294,274,\quad,N/A
295,274,\rm,N/A
296,274,\tt,N/A
297,274,\geq,N/A
298,274,\tt,N/A
299,281,condition,Environment
300,283,\leq,N/A
301,283,\infty,N/A
302,286,\backslash,N/A
303,287,\backslash,{\tt d
304,287,\leq,{\tt d
305,287,\bigg,{\tt d
306,287,\tt,{\tt d
307,287,\over,{\tt d
308,288,\bigg,\epsilon_0
309,288,\epsilon_0,\epsilon_0
310,295,\sup_,N/A
311,295,\subset,N/A
312,295,\over,N/A
313,295,\int_,N/A
314,295,\infty,N/A
315,297,align,Environment
316,298,\over,1\over \lambda(B)
317,298,\int_B,1\over \lambda(B)
318,301,\rm,N/A
319,303,\sup_,N/A
320,303,\in,N/A
321,303,\subset,N/A
322,303,\over,N/A
323,303,\int_B,N/A
324,305,\sup_,N/A
325,305,\in,N/A
326,305,\subset,N/A
327,305,\over,N/A
328,305,\int_B,N/A
329,306,\eqref,fb
330,307,\ref,measure lambda
331,309,lemma,Environment
332,311,\frac,N/A
333,311,\leq,N/A
334,311,\Big,N/A
335,311,\frac,N/A
336,311,\Big,N/A
337,314,lemma,Environment
338,316,align,Environment
339,317,\left,N/A
340,317,\right,N/A
341,317,\leq,N/A
342,321,lemma,Environment
343,323,align,Environment
344,324,\left,N/A
345,324,\right,N/A
346,324,\leq,N/A
347,324,\Big,N/A
348,324,\Big,N/A
349,327,lemma,Environment
350,329,\in,N/A
351,329,\alpha,N/A
352,329,\leq,N/A
353,329,\exp,N/A
354,329,\Big,N/A
355,329,\over,N/A
356,329,\rm,N/A
357,329,\alpha,N/A
358,329,\Big,N/A
359,331,\cite,HT
360,332,lemma,Environment
361,334,\rm,N/A
362,334,\approx,N/A
363,334,\sup_,N/A
364,334,\subset,N/A
365,334,\bigg,N/A
366,334,\over,N/A
367,334,\int_B,N/A
368,334,\big,N/A
369,334,\big,N/A
370,335,\bigg,1\over p
371,335,\over,1\over p
372,338,\subsection,Characterisation of   via the Commutator   
373,339,proof,Environment
374,340,\smallskip,N/A
375,344,\cite,KS
376,347,align,Environment
377,348,\rightarrow,N/A
378,348,\lesssim,N/A
379,348,\rm,N/A
380,351,align,Environment
381,352,\rightarrow,N/A
382,352,\lesssim,N/A
383,352,\rm,N/A
384,355,align,Environment
385,356,\over,1\over v(B)^{\kappa
386,356,\int_B,1\over v(B)^{\kappa
387,356,\left,1\over v(B)^{\kappa
388,357,\right,{1\over v(B)^{\kappa
389,357,\lesssim,{1\over v(B)^{\kappa
390,357,\bigg,{1\over v(B)^{\kappa
391,357,\over,{1\over v(B)^{\kappa
392,357,\int_B,{1\over v(B)^{\kappa
393,357,\left,{1\over v(B)^{\kappa
394,358,\right,1\over v(B)^{\kappa
395,358,\over,1\over v(B)^{\kappa
396,358,\int_B,1\over v(B)^{\kappa
397,358,\left,1\over v(B)^{\kappa
398,359,\right,N/A
399,359,\bigg,N/A
400,361,\cite,DLLW
401,362,align,Environment
402,363,\right,N/A
403,364,\leq,N/A
404,364,\over,N/A
405,364,\int_,N/A
406,364,\left,N/A
407,364,\right,N/A
408,364,\lesssim,N/A
409,364,\rm,N/A
410,364,\over,N/A
411,364,\int_,N/A
412,364,\lesssim,N/A
413,364,\rm,N/A
414,366,\eqref,cr
415,367,align,Environment
416,368,\left,N/A
417,368,\right,N/A
418,369,\leq,N/A
419,369,\bigg,N/A
420,369,\int_,N/A
421,369,\bigg,N/A
422,369,\lesssim,N/A
423,369,\bigg,N/A
424,369,\int_,N/A
425,369,\setminus,N/A
426,369,\over,N/A
427,369,\tt,N/A
428,369,\bigg,N/A
429,369,\lesssim,N/A
430,369,\bigg,N/A
431,369,\int_,N/A
432,369,\setminus,N/A
433,369,\over,N/A
434,369,\tt,N/A
435,369,\left,N/A
436,369,\left,N/A
437,369,\right,N/A
438,369,\left,N/A
439,369,\right,N/A
440,369,\right,N/A
441,369,\bigg,N/A
442,369,\lesssim,N/A
443,369,\bigg,N/A
444,369,\int_,N/A
445,369,\setminus,N/A
446,369,\over,N/A
447,369,\tt,N/A
448,370,\bigg,N/A
449,370,\left,N/A
450,370,\right,N/A
451,370,\quad,N/A
452,370,\bigg,N/A
453,370,\int_,N/A
454,370,\setminus,N/A
455,370,\over,N/A
456,370,\tt,N/A
457,370,\left,N/A
458,370,\right,N/A
459,370,\bigg,N/A
460,374,align,Environment
461,375,\over,N/A
462,375,\int_B,N/A
463,375,\left,N/A
464,375,\right,N/A
465,375,\lesssim,N/A
466,375,\over,N/A
467,375,\bigg,N/A
468,375,\int_,N/A
469,375,\setminus,N/A
470,375,\over,N/A
471,375,\tt,N/A
472,375,\bigg,N/A
473,375,\int_B,N/A
474,375,\left,N/A
475,375,\right,N/A
476,376,\quad,N/A
477,376,\bigg,N/A
478,376,\int_,N/A
479,376,\setminus,N/A
480,376,\over,N/A
481,376,\tt,N/A
482,376,\left,N/A
483,376,\right,N/A
484,376,\bigg,N/A
485,378,\ref,N/A
486,378,\ref,N/A
487,379,align,Environment
488,380,\lesssim,N/A
489,380,\over,N/A
490,380,\bigg,N/A
491,380,\sum_,N/A
492,380,\infty,N/A
493,380,\over,N/A
494,380,\over,N/A
495,380,\bigg,N/A
496,380,\int_B,N/A
497,380,\left,N/A
498,380,\right,N/A
499,380,\lesssim,N/A
500,380,\rm,N/A
501,380,\bigg,N/A
502,380,\sum_,N/A
503,380,\infty,N/A
504,380,\over,N/A
505,380,\over,N/A
506,380,\over,N/A
507,380,\bigg,N/A
508,380,\lesssim,N/A
509,380,\rm,N/A
510,383,align,Environment
511,384,\lesssim,N/A
512,384,\bigg,N/A
513,384,\sum_,N/A
514,384,\infty,N/A
515,384,\over,N/A
516,384,\int_,N/A
517,384,\left,N/A
518,384,\right,N/A
519,384,\bigg,N/A
520,384,\lesssim,N/A
521,384,\bigg,N/A
522,384,\sum_,N/A
523,384,\infty,N/A
524,384,\over,N/A
525,384,\left,N/A
526,384,\int_,N/A
527,384,\right,N/A
528,384,\over,N/A
529,384,\qquad,N/A
530,384,\times,N/A
531,384,\left,N/A
532,384,\int_,N/A
533,384,\left,N/A
534,384,\right,N/A
535,384,\right,N/A
536,384,\over,N/A
537,384,\bigg,N/A
538,384,\lesssim,N/A
539,384,\bigg,N/A
540,384,\sum_,N/A
541,384,\infty,N/A
542,384,\over,N/A
543,384,\over,N/A
544,385,\left,N/A
545,385,\int_,N/A
546,385,\left,N/A
547,385,\right,N/A
548,385,\right,N/A
549,385,\over,N/A
550,385,\bigg,N/A
551,385,\lesssim,N/A
552,385,\bigg,N/A
553,385,\sum_,N/A
554,385,\infty,N/A
555,385,\over,N/A
556,385,\over,N/A
557,386,\bigg,N/A
558,388,\ref,bmoqq
559,389,\lesssim,N/A
560,389,\rm,N/A
561,389,\left,N/A
562,389,\over,N/A
563,391,\ref,bmoqq
564,392,align,Environment
565,393,\left,N/A
566,393,\right,N/A
567,393,\leq,N/A
568,393,\left,N/A
569,393,\right,N/A
570,393,\left,N/A
571,393,\right,N/A
572,394,\left,N/A
573,394,\right,N/A
574,394,\leq,N/A
575,394,\over,N/A
576,394,\int_,N/A
577,394,\left,N/A
578,394,\right,N/A
579,394,\rm,N/A
580,395,\over,N/A
581,395,\int_,N/A
582,395,\left,N/A
583,395,\right,N/A
584,397,\ref,lv
585,398,\ref,lem-jn1
586,400,\left,N/A
587,400,\left,N/A
588,400,\in,N/A
589,400,\alpha,N/A
590,400,\right,N/A
591,400,\right,N/A
592,400,\leq,N/A
593,400,\bar,N/A
594,400,\bar,N/A
595,400,\alpha,N/A
596,400,\over,N/A
597,400,\rm,N/A
598,402,align,Environment
599,403,\int_B,N/A
600,403,\int_,N/A
601,403,\infty,N/A
602,403,\left,N/A
603,403,\in,N/A
604,403,\alpha,N/A
605,403,\right,N/A
606,403,\alpha,N/A
607,403,\lesssim,N/A
608,403,\int_,N/A
609,403,\infty,N/A
610,403,\bar,N/A
611,403,\alpha,N/A
612,403,\over,N/A
613,403,\rm,N/A
614,403,\alpha,N/A
615,403,\lesssim,N/A
616,403,\rm,N/A
617,406,\int_,N/A
618,406,\left,N/A
619,406,\right,N/A
620,406,\lesssim,N/A
621,406,\rm,N/A
622,408,\lesssim,N/A
623,408,\rm,N/A
624,408,\left,N/A
625,408,\over,N/A
626,409,\ref,lv
627,410,align,Environment
628,411,\rm,N/A
629,411,\bigg,N/A
630,411,\sum_,N/A
631,411,\infty,N/A
632,411,\over,N/A
633,411,\over,N/A
634,411,\big,N/A
635,412,\bigg,N/A
636,412,\lesssim,N/A
637,412,\rm,N/A
638,412,\bigg,N/A
639,412,\lesssim,N/A
640,412,\rm,N/A
641,412,\bigg,N/A
642,412,\lesssim,N/A
643,412,\rm,N/A
644,414,\color,black
645,416,\lesssim,N/A
646,416,\rm,N/A
647,418,\lesssim,N/A
648,418,\rm,N/A
649,422,\ref,cauchy
650,423,lemma,Environment
651,431,\geq,N/A
652,431,\over,N/A
653,431,\tt,N/A
654,433,proof,Environment
655,434,\smallskip,N/A
656,436,\cite,DLLWW
657,438,\ref,nc
658,440,\eqref,lambdab
659,442,align,Environment
660,446,align,Environment
661,448,\ref,nc
662,449,\cite,DLLWW
663,451,align,Environment
664,452,\geq,N/A
665,452,\tilde,N/A
666,452,\over,N/A
667,452,\quad,N/A
668,455,align,Environment
669,457,\color,black
670,459,align,Environment
671,460,\over,N/A
672,460,\int_,N/A
673,460,\big,N/A
674,460,\tilde,N/A
675,460,\big,N/A
676,460,\lesssim,N/A
677,460,\over,N/A
678,460,\left,N/A
679,460,\int_,N/A
680,460,\over,N/A
681,460,\right,N/A
682,460,\over,N/A
683,460,\bigg,N/A
684,460,\int_,N/A
685,460,\left,N/A
686,460,\chi_,N/A
687,460,\right,N/A
688,460,\bigg,N/A
689,460,\over,N/A
690,460,\lesssim,N/A
691,460,\over,N/A
692,460,\left,N/A
693,460,\int_,N/A
694,460,\over,N/A
695,460,\right,N/A
696,460,\over,N/A
697,460,\over,N/A
698,460,\chi_,N/A
699,460,\lesssim,N/A
700,461,\left,{\kappa-1\over p
701,461,\right,{\kappa-1\over p
702,461,\over,{\kappa-1\over p
703,462,\to,N/A
704,462,\chi_,N/A
705,462,\lesssim,N/A
706,463,\left,N/A
707,463,\right,N/A
708,463,\over,N/A
709,463,\left,N/A
710,463,\tilde,N/A
711,463,\right,N/A
712,463,\over,N/A
713,464,\to,N/A
714,464,\lesssim,N/A
715,465,\to,N/A
716,468,align,Environment
717,469,\lesssim,N/A
718,470,\to,N/A
719,473,align,Environment
720,474,\to,N/A
721,477,align,Environment
722,478,\leq,N/A
723,478,\over,N/A
724,478,\int_,N/A
725,478,\big,N/A
726,478,\tilde,N/A
727,478,\big,N/A
728,479,\lesssim,N/A
729,480,\to,N/A
730,482,\ref,cauchy
731,484,\subsection,Characterisation of   via the Commutator  
732,485,\ref,measure lambda
733,486,\cite,KL2
734,487,lemma,Environment
735,489,align,Environment
736,490,\xi,N/A
737,490,\xi,N/A
738,493,align,Environment
739,494,\xi,\tt d
740,494,\xi,\tt d
741,494,\xi,\tt d
742,494,\tt,\tt d
743,494,\quad,\tt d
744,494,\forall,\tt d
745,494,\in,\tt d
746,499,align,Environment
747,500,\quad,N/A
748,500,\rm,N/A
749,500,\tt,N/A
750,500,\geq,N/A
751,500,\lesssim,N/A
752,500,\over,N/A
753,500,\tt,N/A
754,500,\quad,N/A
755,500,\rm,N/A
756,500,\tt,N/A
757,500,\quad,N/A
758,500,\rm,N/A
759,500,\tt,N/A
760,500,\text,N/A
761,504,lemma,Environment
762,506,align,Environment
763,507,\tt,N/A
764,507,\quad,N/A
765,507,\rm,N/A
766,507,\geq1,N/A
767,507,\in,N/A
768,507,\forall,N/A
769,507,\in,N/A
770,510,\to,N/A
771,510,\to0,N/A
772,513,proof,Environment
773,515,align,Environment
774,516,\Big,N/A
775,516,\Big,N/A
776,516,\bigg,N/A
777,516,\int_,N/A
778,516,\over,N/A
779,516,\leq,N/A
780,516,\tt,N/A
781,516,\Big,N/A
782,516,\Big,N/A
783,516,\quad,N/A
784,516,\int_,N/A
785,516,\tt,N/A
786,516,\Big,N/A
787,516,\Big,N/A
788,517,\bigg,N/A
789,517,\lesssim,N/A
790,517,\int_,N/A
791,517,\tt,N/A
792,517,\tt,N/A
793,517,\over,N/A
794,517,\tt,N/A
795,517,\lesssim,N/A
796,517,\sum_,N/A
797,517,\infty,N/A
798,517,\int_,N/A
799,517,\over,N/A
800,517,\leq,N/A
801,517,\tt,N/A
802,517,\over,N/A
803,517,\tt,N/A
804,517,\over,N/A
805,517,\tt,N/A
806,517,\lesssim,N/A
807,517,\sum_,N/A
808,517,\infty,N/A
809,517,\over,N/A
810,517,\over,N/A
811,517,\big,N/A
812,517,\over,N/A
813,517,\big,N/A
814,517,\int_,N/A
815,517,\tt,N/A
816,517,\over,N/A
817,517,\lesssim,N/A
818,520,\lesssim,N/A
819,522,\lim_,N/A
820,522,\to0,N/A
821,522,\to,N/A
822,525,\ref,vmo
823,526,\medskip,N/A
824,527,proof,Environment
825,529,\ref,cauchy
826,530,\textcolor,black
827,535,\textcolor,black
828,538,\lVert,N/A
829,539,\rVert,j
830,542,align,Environment
831,545,\ref,nc
832,547,align,Environment
833,548,\leq,N/A
834,548,\over,N/A
835,550,\eqref,lambdab
836,552,\cite,DLLWW
837,555,align,Environment
838,556,\widetilde,N/A
839,556,\geq,N/A
840,556,\tilde,N/A
841,556,\over,N/A
842,556,\quad,N/A
843,559,align,Environment
844,560,\lesssim,N/A
845,560,\over,N/A
846,560,\int_,N/A
847,560,\left,N/A
848,560,\chi_,N/A
849,560,\widetilde,N/A
850,560,\right,N/A
851,562,\color,black
852,565,align,Environment
853,566,\over,N/A
854,566,\int_,N/A
855,566,\big,N/A
856,566,\tilde,N/A
857,566,\big,N/A
858,566,\lesssim,N/A
859,566,\over,N/A
860,566,\left,N/A
861,566,\int_,N/A
862,566,\over,N/A
863,566,\right,N/A
864,566,\over,N/A
865,566,\bigg,N/A
866,566,\int_,N/A
867,566,\big,N/A
868,566,\chi_,N/A
869,566,\widetilde,N/A
870,566,\big,N/A
871,566,\bigg,N/A
872,566,\over,N/A
873,566,\lesssim,N/A
874,566,\over,N/A
875,566,\over,N/A
876,566,\over,N/A
877,566,\chi_,N/A
878,566,\widetilde,N/A
879,566,\lesssim,N/A
880,570,\over,N/A
881,570,\chi_,N/A
882,570,\widetilde,N/A
883,572,\delta_0,N/A
884,573,\lesssim,"L_v^{p,\kappa"
885,575,align,Environment
886,576,\over,N/A
887,576,\sup_,N/A
888,577,\left,N/A
889,577,\frac,N/A
890,577,\int_,N/A
891,577,\chi_,N/A
892,577,\widetilde,N/A
893,577,\right,N/A
894,577,\over,N/A
895,577,\sup_,N/A
896,578,\left,N/A
897,578,\frac,N/A
898,578,\bigcap,N/A
899,578,\widetilde,N/A
900,578,\right,N/A
901,581,\Big,N/A
902,581,\over,N/A
903,581,\Big,N/A
904,581,\leq,N/A
905,581,\over,N/A
906,581,\leq,N/A
907,581,\Big,N/A
908,581,\over,N/A
909,581,\Big,N/A
910,582,\eqref,Fj1
911,583,\sup_,B
912,584,\left,N/A
913,584,\frac,N/A
914,584,\cap,N/A
915,584,\widetilde,N/A
916,584,\right,N/A
917,584,\leq,N/A
918,584,\sup_,N/A
919,585,\left,N/A
920,585,\cap,N/A
921,585,\widetilde,N/A
922,586,\right,1/p
923,586,\leq,1/p
924,587,\widetilde,N/A
925,587,\over,N/A
926,587,\leq,N/A
927,588,\widetilde,N/A
928,588,\over,N/A
929,588,\thickapprox,N/A
930,589,\over,N/A
931,592,\sup_,B
932,593,\left,N/A
933,593,\frac,N/A
934,593,\cap,N/A
935,593,\widetilde,N/A
936,593,\right,N/A
937,593,\geq,N/A
938,593,\left,N/A
939,593,\frac,N/A
940,594,\widetilde,N/A
941,594,\right,N/A
942,594,\geq,N/A
943,595,\widetilde,N/A
944,595,\over,N/A
945,595,\thickapprox,N/A
946,596,\over,N/A
947,600,\approx,"L_v^{p,\kappa"
948,609,\to,N/A
949,609,\quad,N/A
950,609,\rm,N/A
951,610,\quad,N/A
952,610,\rm,N/A
953,610,\to,N/A
954,610,\infty,N/A
955,614,itemize,Environment
956,615,\item,N/A
957,616,\lVert,N/A
958,616,\rVert,N/A
959,617,\simeq,N/A
960,618,\item,N/A
961,620,\item,0
962,620,\lVert,0
963,622,\rVert,N/A
964,625,\textcolor,black
965,626,\sum_,N/A
966,626,\in,N/A
967,628,\in,"p,\kappa"
968,630,align,Environment
969,631,\Bigl,N/A
970,631,\lVert,N/A
971,632,\sum_,N/A
972,632,\Bigr,N/A
973,632,\rVert,N/A
974,633,\leq,N/A
975,633,\lVert,N/A
976,635,\rVert,"L_v^{p,\kappa"
977,636,\sum_,N/A
978,637,\lVert,N/A
979,640,\rVert,"L_v^{p,\kappa"
980,641,\infty,N/A
981,644,\smallskip,\bf Necessity:
982,644,\bf,\bf Necessity:
983,648,\ref,lemma 1 KL2
984,650,\ref,cauchy
985,651,align,Environment
986,652,\leq,N/A
987,652,\xi,N/A
988,653,\xi,"L_v^{p,\kappa"
989,656,\ref,N/A
990,656,\eqref,N/A
991,656,\eqref,N/A
992,657,\ref,lemma 2 KL2
993,662,\color,black
994,667,\color,black
995,670,align,Environment
996,671,\int_,N/A
997,671,\int_,N/A
998,671,\quad,N/A
999,671,\int_,N/A
1000,671,\int_,N/A
1001,671,\int_,N/A
1002,671,\int_,N/A
1003,671,\left,N/A
1004,671,\right,N/A
1005,671,\quad,N/A
1006,671,\int_,N/A
1007,671,\left,N/A
1008,671,\right,N/A
1009,671,\int_,N/A
1010,672,\int_,bD
1011,672,\left,bD
1012,672,\right,bD
1013,672,\left,bD
1014,672,\right,bD
1015,675,align,Environment
1016,676,\left,N/A
1017,676,\right,N/A
1018,676,\left,N/A
1019,676,\int_,N/A
1020,676,\right,N/A
1021,676,\leq,N/A
1022,676,\left,N/A
1023,676,\right,N/A
1024,676,\bigg,N/A
1025,676,\int_,N/A
1026,676,\left,N/A
1027,676,\right,N/A
1028,676,\over,N/A
1029,676,\bigg,N/A
1030,676,\over,N/A
1031,676,\over,N/A
1032,676,\left,N/A
1033,676,\frac,N/A
1034,676,\int_,N/A
1035,676,\right,N/A
1036,676,\leq,N/A
1037,676,\over,N/A
1038,676,\tt,N/A
1039,678,\tt,\tt d
1040,678,\over,\tt d
1041,678,\cdot,\tt d
1042,679,\cite,KL2
1043,680,align,Environment
1044,682,\left,bD
1045,682,\int_,bD
1046,682,\left,bD
1047,682,\right,bD
1048,682,\left,bD
1049,682,\right,bD
1050,682,\right,bD
1051,682,\leq,bD
1052,683,\infty,N/A
1053,683,\int_,N/A
1054,683,\setminus,N/A
1055,683,\over,N/A
1056,683,\tt,N/A
