,Line num,Command
435,396,\in
436,401,\R
437,403,\ft
438,404,\R
439,406,\ft
440,407,\R
441,409,\R
442,411,\T
443,413,\in
444,413,\T
445,414,\in
446,414,\R
447,415,\R
448,417,\supp
449,417,\sbt
450,418,\in
451,418,\T
452,418,\in
453,418,\R
454,419,\dotprod
455,421,\eqref
456,421,\eqref
457,431,\section
458,431,\label
459,434,\subsection
460,435,\emph
461,438,\ell
462,438,\infty
463,438,\Z
464,439,\ell
465,440,\emph
466,444,\emph
467,446,\in
468,446,\T
469,448,\exp
470,450,\in
471,450,\sig
472,457,\cite
473,459,\in
474,459,\T
475,459,\in
476,459,\T
477,460,\supp
478,462,\dotprod
479,467,\in
480,467,\T
481,467,\cap
482,467,\operatorname
483,467,\half
484,469,\cite
485,476,thm
486,477,\label
487,479,\in
488,479,\T
489,481,\in
490,481,\T
491,483,\supp
492,484,\dotprod
493,484,\neq
494,491,\cite
495,496,\cite
496,497,\cite
497,498,\cite
498,499,\cite
499,505,\subsection
500,506,\in
501,506,\T
502,507,\in
503,507,\T
504,508,\thmref
505,509,\supp
506,510,\dotprod
507,510,\neq
508,511,\T
509,513,\supp
510,513,\sbt
511,514,\R
512,515,\in
513,515,\R
514,518,\supp
515,519,\supp
516,519,\sbt
517,520,\in
518,520,\R
519,524,\R
520,526,\half
521,530,\in
522,530,\R
523,531,equation
524,532,\label
525,533,\delta_0
526,533,\widetilde
527,535,\widetilde
528,535,\overline
529,535,\footnote
530,536,\widetilde
531,537,\dotprod
532,537,\widetilde
533,538,\overline
534,538,\dotprod
535,538,\widetilde
536,539,\widetilde
537,539,\overline
538,543,thm
539,544,\label
540,545,\eps
541,546,\Lam
542,546,\lam_n
543,546,\in
544,546,\Z
545,547,\lam_n
546,547,\leq
547,547,\eps
548,548,\ft
549,548,\Lam
550,554,\thmref
551,555,\Lam
552,558,\in
553,558,\mathbb
554,563,\emph
555,569,\subsection
556,570,\Lam
557,571,\in
558,571,\R
559,572,\ast
560,572,\delta_
561,572,\Lam
562,574,equation
563,575,\label
564,576,\sup_
565,576,\in
566,576,\R
567,576,\int_
568,576,\ast
569,576,\delta_
570,576,\Lam
571,576,\infty
572,578,\cite
573,578,\ast
574,578,\delta_
575,579,\mathbb
576,582,lem
577,583,\label
578,584,\R
579,584,\supp
580,584,\ft
581,584,\sbt
582,585,\ast
583,585,\delta_
584,585,\Lam
585,586,\cdot
586,586,\ft
587,589,proof
588,591,\beta
589,592,equation
590,593,\label
591,594,\int_
592,594,\R
593,594,\ast
594,594,\delta_
595,594,\Lam
596,594,\ft
597,594,\beta
598,595,\dotprod
599,595,\ft
600,595,\cdot
601,595,\beta
602,600,\ft
603,601,\int
604,601,\ft
605,601,\eps
606,602,\chi_
607,602,\eps
608,602,\eps
609,603,\eps
610,603,\ft
611,603,\cdot
612,603,\beta
613,603,\ast
614,603,\ft
615,603,\eps
616,604,\eps
617,605,\eps
618,605,\to
619,605,\eps
620,607,\eps
621,608,\ft
622,608,\cdot
623,608,\beta
624,608,\R
625,609,\ft
626,609,\Lam
627,610,equation
628,611,\label
629,612,\lim_
630,612,\eps
631,612,\to
632,612,\dotprod
633,612,\ft
634,612,\Lam
635,612,\eps
636,613,\lim_
637,613,\eps
638,613,\to
639,613,\dotprod
640,613,\eps
641,614,\dotprod
642,614,\ft
643,614,\cdot
644,614,\beta
645,618,\beta
646,619,\alpha
647,619,\eps
648,619,\ast
649,619,\alpha
650,619,\cdot
651,619,\chi_
652,619,\eps
653,620,\eps
654,620,\R
655,621,\ft
656,621,\eps
657,621,\eps
658,622,\eps
659,623,\eps
660,625,align
661,626,\dotprod
662,626,\ft
663,626,\Lam
664,626,\eps
665,626,\dotprod
666,626,\delta_
667,626,\Lam
668,626,\ft
669,626,\eps
670,627,\sum_
671,627,\in
672,627,\eps
673,627,\lam
674,628,\sum_
675,628,\in
676,629,\ast
677,629,\alpha
678,629,\lam
679,629,\chi_
680,629,\eps
681,629,\lam
682,629,\nonumber
683,630,\sum_
684,630,\in
685,630,\chi_
686,630,\eps
687,630,\lam
688,630,\int_
689,630,\mathbb
690,630,\alpha
691,631,\label
692,638,claim
693,640,equation
694,641,\sum_
695,641,\in
696,642,\int_
697,642,\mathbb
698,642,\alpha
699,642,\cdot
700,642,\infty
701,647,\chi_
702,647,\eps
703,647,\lam
704,647,\leq
705,648,\chi_
706,648,\eps
707,648,\lam
708,648,\to
709,648,\eps
710,648,\to
711,648,\lam
712,651,\eqref
713,652,equation
714,653,\label
715,654,\lim_
716,654,\eps
717,654,\to
718,654,\dotprod
719,654,\ft
720,654,\Lam
721,654,\eps
722,655,\sum_
723,655,\in
724,655,\int_
725,655,\mathbb
726,655,\alpha
727,657,\eqref
728,659,equation
729,660,\label
730,661,\lim_
731,661,\eps
732,661,\to
733,661,\dotprod
734,661,\ft
735,661,\Lam
736,661,\eps
737,662,\int_
738,662,\mathbb
739,662,\alpha
740,662,\sum_
741,662,\in
742,663,\int_
743,663,\R
744,663,\ast
745,663,\delta_
746,663,\Lam
747,663,\ft
748,663,\beta
749,665,\eqref
750,666,\eqref
751,667,\eqref
752,671,equation
753,672,\sum_
754,672,\in
755,673,\int_
756,673,\mathbb
757,673,\alpha
758,673,\cdot
759,674,\int_
760,674,\mathbb
761,675,\sum_
762,675,\in
763,676,\alpha
764,678,\eqref
765,679,\alpha
766,681,\mathbb
767,683,\eqref
768,691,\subsection
769,692,\in
770,692,\R
771,693,\supp
772,693,\sbt
773,694,\supp
774,695,\dotprod
775,695,\neq
776,697,\zeros
777,698,\zeros
778,699,\supp
779,699,\sbt
780,700,\supp
781,701,\tau
782,703,\tau
783,703,\overline
784,703,\tau
785,704,\supp
786,704,\tau
787,704,\sbt
788,705,\tau
789,708,\in
790,708,\mathbb
791,709,equation
792,710,\label
793,711,\ft
794,711,\cdot
795,711,\tau
796,711,\overline
797,713,equation
798,714,\label
799,715,\ft
800,715,\cdot
801,715,\tau
802,715,\overline
803,721,\lemref
804,721,\ast
805,721,\delta_
806,721,\Lam
807,724,\eqref
808,725,\eqref
809,728,\supp
810,731,\ast
811,731,\delta_
812,731,\Lam
813,736,\lemref
814,737,\ast
815,737,\delta_
816,737,\Lam
817,740,\dotprod
818,741,\dotprod
819,741,\neq
820,743,\ast
821,743,\delta_
822,743,\Lam
823,745,\delta_0
824,748,\subsection
825,752,\emph
826,762,\emph
827,763,\in
828,763,\ell
829,763,\Z
830,764,equation
831,765,\label
832,766,\ft
833,766,\leq
834,766,\quad
835,766,\in
836,766,\Z
837,766,\leq
838,766,\half
839,770,\in
840,770,\R
841,771,\supp
842,771,\sbt
843,772,\T
844,776,\Z
845,777,\ft
846,777,\in
847,781,\in
848,781,\supp
849,782,\in
850,782,\R
851,782,\setminus
852,783,\ft
853,784,\in
854,784,\R
855,786,\ft
856,788,\in
857,788,\ell
858,788,\Z
859,789,\ft
860,789,\leq
861,790,\leq
862,790,\half
863,792,\eqref
864,795,\emph
865,797,equation
866,798,\label
867,799,\ft
868,799,\leq
869,799,\quad
870,799,\in
871,799,\Z
872,799,\leq
873,799,\half
874,808,\emph
875,809,\ell
876,809,\Z
877,810,equation
878,811,\label
879,812,\quad
880,812,\in
881,812,\Z
882,815,\tau
883,815,\in
884,815,\R
885,816,\supp
886,816,\tau
887,816,\sbt
888,817,equation
889,818,\label
890,819,\ft
891,819,\tau
892,819,\geq
893,819,\quad
894,819,\in
895,819,\Z
896,819,\leq
897,819,\half
898,824,\supp
899,824,\sbt
900,826,\ft
901,827,\ft
902,827,\geq
903,829,\tau
904,829,\ft
905,829,\nu
906,830,\nu
907,830,\Z
908,832,\nu
909,832,\sum_n
910,832,\delta_n
911,833,\ft
912,833,\tau
913,833,\nu
914,833,\ast
915,833,\ft
916,833,\R
917,834,\tau
918,834,\in
919,834,\R
920,836,\eqref
921,840,\emph
922,840,\emph
923,842,equation
924,843,\label
925,844,\ft
926,844,\cdot
927,844,\tau
928,844,\cdot
929,844,\Big
930,846,equation
931,847,\label
932,848,\ft
933,848,\cdot
934,848,\tau
935,848,\cdot
936,848,\Big
937,850,\tau
938,852,\tau
939,853,\R
940,865,\eqref
941,865,\eqref
942,866,\eqref
943,866,\eqref
944,868,\in
945,868,\R
946,871,\thmref
947,872,\thmref
948,873,\qed
949,875,\thmref
950,886,\section
951,886,\label
952,890,\subsection
953,891,\cite
954,892,\sbt
955,892,\R
956,895,\1_
957,895,\Om
958,899,\cite
959,904,\Om
960,904,\bigcup_
961,904,\in
962,904,\Z
963,905,\alpha_n
964,905,\beta_n
965,906,\ell
966,909,\cite
967,911,\R
968,922,\thmref
969,924,\cite
970,929,\subsection
971,930,\alpha_n
972,930,\in
973,930,\Z
974,932,equation
975,933,\label
976,934,\sum_
977,934,\in
978,934,\mathbb
979,934,\quad
980,934,\in
981,934,\R
982,936,\1_
983,936,\alpha_n
984,936,\geq
985,937,\1_
986,937,\alpha_n
987,939,\alpha_n
988,940,\eqref
989,940,\R
990,945,thm
991,946,\label
992,947,\in
993,947,\half
994,947,\eps
995,950,\R
996,951,equation
997,952,\label
998,953,\overline
999,953,\quad
1000,954,\supp
1001,954,\sbt
1002,954,\quad
1003,955,\sup_
1004,955,\in
1005,955,\Z
1006,955,\ft
1007,955,\leq
1008,957,\alpha
1009,957,\alpha_n
1010,957,\in
1011,957,\Z
1012,958,\alpha
1013,958,\infty
1014,958,\leq
1015,958,\eps
1016,959,equation
1017,960,\text
1018,960,\hat
1019,962,\eqref
1020,968,\thmref
1021,972,\subsection
1022,973,\in
1023,973,\half
1024,974,\half
1025,977,\overline
1026,977,\in
1027,977,\R
1028,978,\in
1029,979,\in
1030,979,\R
1031,979,\setminus
1032,983,\ft
1033,985,equation
1034,986,\label
1035,987,\ft
1036,987,\int_
1037,987,\quad
1038,987,\in
1039,987,\Z
1040,991,\cite
1041,995,lem
1042,996,\label
1043,997,\varphi
1044,997,\in
1045,997,\infty
1046,997,\R
1047,998,\varphi
1048,999,\psi_s
1049,999,\varphi
1050,1000,equation
1051,1001,\label
1052,1002,\ft
1053,1002,\leq
1054,1002,\frac
1055,1004,\in
1056,1004,\in
1057,1004,\Z
1058,1005,\varphi
1059,1011,proof
1060,1013,\varphi
1061,1013,\leq
1062,1013,\in
1063,1014,equation
1064,1015,\label
1065,1016,\ft
1066,1016,\leq
1067,1017,\int_
1068,1020,\neq
1069,1022,\psi_s
1070,1023,\pm
1071,1023,\half
1072,1025,equation
1073,1026,\label
1074,1027,\ft
1075,1027,\frac1
1076,1028,\int_
1077,1028,\psi_s
1078,1032,equation
1079,1033,\label
1080,1034,\psi_s
1081,1035,\sum_
1082,1035,\binom
1083,1036,\varphi
1084,1038,\eqref
1085,1038,\eqref
1086,1042,\varphi
1087,1042,\varphi
1088,1042,\dots
1089,1042,\varphi
1090,1044,\dots
1091,1047,\varphi
1092,1047,\leq
1093,1047,\in
1094,1054,lem
1095,1055,\label
1096,1056,\varphi
1097,1056,\in
1098,1056,\infty
1099,1056,\R
1100,1057,\varphi
1101,1058,equation
1102,1059,\psi_
1103,1059,\frac
1104,1059,\varphi
1105,1059,\varphi
1106,1059,\cdot
1107,1062,equation
1108,1063,\label
1109,1064,\ft
1110,1064,\leq
1111,1064,\max
1112,1064,\cdot
1113,1064,\frac
1114,1066,\in
1115,1067,\in
1116,1067,\Z
1117,1068,\varphi
1118,1073,proof
1119,1075,equation
1120,1076,\label
1121,1077,\psi_
1122,1077,\int_u
1123,1077,\varphi
1124,1078,\int_u
1125,1078,\psi_s
1126,1080,\psi_s
1127,1080,\varphi
1128,1081,equation
1129,1082,\label
1130,1083,\ft
1131,1083,\int_u
1132,1083,\ft
1133,1084,\quad
1134,1084,\in
1135,1084,\Z
1136,1086,\lemref
1137,1087,\eqref
1138,1087,\in
1139,1088,\varphi
1140,1090,equation
1141,1091,\label
1142,1092,\ft
1143,1092,\leq
1144,1092,\frac
1145,1093,\int_u
1146,1095,\eqref
1147,1099,\subsection
1148,1101,\ft
1149,1105,lem
1150,1106,\label
1151,1109,equation
1152,1110,\label
1153,1111,\sum_
1154,1111,\in
1155,1111,\Z
1156,1111,\ft
1157,1114,\half
1158,1114,\half
1159,1118,\eqref
1160,1119,\T
1161,1122,\subsection
1162,1124,\alpha
1163,1124,\alpha_n
1164,1124,\in
1165,1124,\Z
1166,1132,\ft
1167,1132,\in
1168,1132,\Z
1169,1134,equation
1170,1135,\label
1171,1136,\sup_
1172,1136,\in
1173,1136,\Z
1174,1136,\ft
1175,1140,\T
1176,1145,\ft
1177,1145,\in
1178,1145,\R
1179,1146,\in
1180,1146,\Z
1181,1146,\overline
1182,1151,lem
1183,1152,\label
1184,1153,\in
1185,1153,\Z
1186,1155,\gam
1187,1155,\in
1188,1156,equation
1189,1157,\label
1190,1158,\ft
1191,1158,\leq
1192,1158,\frac
1193,1158,\gam_n
1194,1160,\Z
1195,1162,equation
1196,1163,\label
1197,1164,\sum_
1198,1164,\in
1199,1164,\Z
1200,1167,\in
1201,1169,equation
1202,1170,\label
1203,1171,\leq
1204,1171,\gam
1205,1177,proof
1206,1179,\eqref
1207,1180,\in
1208,1180,\T
1209,1185,\eqref
1210,1187,\T
1211,1187,\T
1212,1188,\in
1213,1189,\eqref
1214,1194,\subsection
1215,1195,\alpha
1216,1195,\alpha_n
1217,1195,\in
1218,1195,\Z
1219,1196,\alpha
1220,1196,\leq
1221,1197,equation
1222,1198,\label
1223,1199,\alpha
1224,1199,\sum_
1225,1199,\in
1226,1199,\mathbb
1227,1199,\cdot
1228,1199,\frac
1229,1199,\alpha_n
1230,1199,\alpha_n
1231,1199,\cdot
1232,1202,\eqref
1233,1202,\in
1234,1203,\lemref
1235,1204,\varphi
1236,1205,\alpha_n
1237,1207,\eqref
1238,1208,\gam_n
1239,1208,\alpha_n
1240,1210,\alpha
1241,1211,\lemref
1242,1212,\eqref
1243,1216,equation
1244,1217,\label
1245,1218,\alpha
1246,1218,\leq
1247,1218,\alpha
1248,1219,\quad
1249,1219,\alpha
1250,1219,\in
1251,1219,\alpha
1252,1219,\leq
1253,1221,\alpha
1254,1225,\subsection
1255,1229,equation
1256,1230,\label
1257,1231,\alpha
1258,1231,\in
1259,1231,\alpha
1260,1231,\leq
1261,1234,lem
1262,1235,\label
1263,1236,\rho
1264,1237,equation
1265,1238,\label
1266,1239,\beta
1267,1239,\alpha
1268,1239,\leq
1269,1239,\rho
1270,1239,\beta
1271,1239,\alpha
1272,1240,\quad
1273,1240,\alpha
1274,1240,\beta
1275,1240,\in
1276,1246,proof
1277,1247,\alpha
1278,1247,\beta
1279,1247,\in
1280,1248,\eqref
1281,1249,equation
1282,1250,\label
1283,1251,\beta
1284,1251,\alpha
1285,1252,\sum_
1286,1252,\in
1287,1252,\mathbb
1288,1252,\cdot
1289,1252,\frac
1290,1252,\beta_n
1291,1253,\beta_n
1292,1254,\alpha_n
1293,1255,\alpha_n
1294,1255,\cdot
1295,1258,\eqref
1296,1259,\lemref
1297,1260,\varphi
1298,1261,\alpha_n
1299,1262,\beta_n
1300,1264,\eqref
1301,1265,\gam_n
1302,1265,\cdot
1303,1265,\beta_n
1304,1265,\alpha_n
1305,1267,\alpha
1306,1267,\beta
1307,1268,\lemref
1308,1270,\beta
1309,1270,\alpha
1310,1270,\leq
1311,1270,\beta
1312,1270,\alpha
1313,1271,\alpha
1314,1271,\beta
1315,1272,\leq
1316,1272,\rho
1317,1277,\subsection
1318,1278,\in
1319,1278,\F
1320,1281,\ft
1321,1281,\in
1322,1281,\Z
1323,1282,\F
1324,1282,\to
1325,1283,\F
1326,1288,lem
1327,1289,\label
1328,1290,\eps
1329,1292,\in
1330,1293,\le
1331,1294,\in
1332,1294,\le
1333,1294,\eps
1334,1295,\F
1335,1299,proof
1336,1300,\in
1337,1300,\le
1338,1303,\in
1339,1303,\le
1340,1303,\eps
1341,1304,\to
1342,1306,\in
1343,1307,\F
1344,1310,\subset
1345,1311,\in
1346,1311,\eqref
1347,1314,\eps
1348,1314,\leq
1349,1314,\eps
1350,1317,\subset
1351,1319,\lemref
1352,1323,\in
1353,1330,\subsection
1354,1331,\emph
1355,1331,\thmref
1356,1333,\eqref
1357,1333,\in
1358,1334,\le
1359,1337,\lemref
1360,1339,\in
1361,1339,\le
1362,1339,\eps
1363,1340,\F
1364,1343,\alpha
1365,1343,\in
1366,1344,\alpha_n
1367,1344,\ft
1368,1344,\in
1369,1344,\Z
1370,1345,\alpha
1371,1345,\leq
1372,1345,\eps
1373,1347,\eqref
1374,1348,\alpha
1375,1348,\alpha_n
1376,1353,align
1377,1354,\hat
1378,1355,\lim_
1379,1355,\to
1380,1355,\infty
1381,1355,\Big
1382,1358,\lemref
1383,1359,\alpha
1384,1359,\eqref
1385,1363,\ft
1386,1364,\thmref
1387,1365,\qed
1388,1369,\subsection
1389,1374,thm
1390,1375,\label
1391,1376,\half
1392,1377,\eps
1393,1379,\R
1394,1380,equation
1395,1381,\label
1396,1382,\overline
1397,1382,\quad
1398,1383,\supp
1399,1383,\sbt
1400,1383,\cup
1401,1383,\quad
1402,1384,\sup_
1403,1384,\in
1404,1384,\Z
1405,1384,\ft
1406,1384,\leq
1407,1387,\Lam
1408,1387,\lam_n
1409,1387,\in
1410,1387,\Z
1411,1389,\lam_n
1412,1389,\leq
1413,1389,\eps
1414,1390,equation
1415,1391,\label
1416,1392,\text
1417,1392,\ft
1418,1392,\Lam
1419,1392,\delta_0
1420,1401,proof
1421,1403,\overline
1422,1403,\in
1423,1403,\R
1424,1404,\cup
1425,1405,\in
1426,1405,\R
1427,1405,\setminus
1428,1408,\eqref
1429,1408,\in
1430,1409,\leq
1431,1411,\cdot
1432,1411,\in
1433,1414,\thmref
1434,1415,\alpha
1435,1415,\in
1436,1416,\alpha
1437,1416,\leq
1438,1416,\eps
1439,1417,\eqref
1440,1418,\hat
1441,1421,equation
1442,1422,\label
1443,1423,\ft
1444,1423,\ft
1445,1425,\quad
1446,1425,\text
1447,1428,\supp
1448,1432,\Lam
1449,1432,\lam_n
1450,1432,\in
1451,1432,\Z
1452,1434,\lam_n
1453,1434,\alpha_n
1454,1436,\lam_n
1455,1436,\leq
1456,1436,\eps
1457,1437,\eqref
1458,1440,\delta_
1459,1440,\Lam
1460,1440,\delta_
1461,1440,\Z
1462,1442,\hat
1463,1442,\delta_
1464,1442,\Z
1465,1442,\delta_
1466,1442,\Z
1467,1444,\eqref
1468,1444,\thmref
1469,1448,\subsection
1470,1450,\thmref
1471,1451,\thmref
1472,1452,\R
1473,1453,\supp
1474,1453,\sbt
1475,1454,\widetilde
1476,1456,\eqref
1477,1458,\thmref
1478,1459,\Lam
1479,1459,\lam_n
1480,1461,\thmref
1481,1470,\section
1482,1471,\label
1483,1476,\Lam
1484,1476,\lam_n
1485,1476,\in
1486,1476,\Z
1487,1478,equation
1488,1479,\label
1489,1480,\le
1490,1480,\lambda_
1491,1480,\lam_n
1492,1480,\le
1493,1480,\quad
1494,1481,\in
1495,1481,\Z
1496,1484,\Lam
1497,1485,\in
1498,1485,\R
1499,1485,\emph
1500,1490,\subset
1501,1490,\R
1502,1491,\Lam
1503,1492,\emph
1504,1492,\Lam
1505,1493,\footnote
1506,1494,\Lam
1507,1494,\sbt
1508,1494,\R
1509,1497,\ft
1510,1497,\Lam
1511,1497,\cdot
1512,1497,\delta_0
1513,1500,\Lam
1514,1503,\supp
1515,1503,\ft
1516,1503,\sbt
1517,1505,\Lam
1518,1509,\Lam
1519,1513,thm
1520,1514,\label
1521,1516,\Lam
1522,1516,\lam_n
1523,1516,\in
1524,1516,\Z
1525,1517,\eqref
1526,1519,\Lam
1527,1521,\in
1528,1521,\R
1529,1523,\Lam
1530,1529,proof
1531,1530,\half
1532,1534,\thmref
1533,1535,\eps
1534,1536,\alpha
1535,1536,\alpha_n
1536,1536,\in
1537,1536,\Z
1538,1537,\alpha_n
1539,1537,\leq
1540,1537,\eps
1541,1539,\hat
1542,1540,\eqref
1543,1543,\Lam
1544,1543,\lam_n
1545,1543,\in
1546,1543,\Z
1547,1545,\lam_n
1548,1545,\alpha_n
1549,1546,equation
1550,1547,\label
1551,1548,\ft
1552,1549,\delta_0
1553,1550,\quad
1554,1550,\text
1555,1553,\thmref
1556,1555,\ft
1557,1556,\cup
1558,1556,\Lam
1559,1556,\supp
1560,1556,\ft
