,Line num,Command
125,72,\scriptsize
126,73,\rhead
127,73,\footnotesize
128,73,\thepage
129,74,\lhead
130,75,\cfoot
131,76,\renewcommand
132,76,\headrulewidth
133,77,\newenvironment
134,77,\equation
135,77,\aligned
136,77,\endaligned
137,77,\endequation
138,79,\makeatletter
139,86,document
140,89,\title
141,90,\author
142,91,\author
143,94,\address
144,95,\email
145,97,\address
146,98,\email
147,102,abstract
148,105,\mc
149,105,\to
150,105,\op
151,110,\subjclass
152,111,\keywords
153,112,\thanks
154,114,\maketitle
155,117,\section
156,119,\to
157,119,\geq
158,119,\cite
159,121,\cite
160,121,\cite
161,121,\cite
162,121,\cite
163,121,\cite
164,121,\cite
165,121,\cite
166,123,\to
167,123,\mc
168,123,\mc
169,123,\cite
170,123,\cite
171,123,\cite
172,124,thm
173,125,\to
174,127,\cite
175,127,\to
176,127,\to
177,127,\circ
178,127,\to
179,127,\circ
180,127,\to
181,127,\mc
182,127,\ref
183,128,\mc
184,128,\mc
185,128,\op
186,128,\mc
187,128,\op
188,128,\cite
189,130,\to
190,131,prop
191,132,\to
192,134,\it
193,134,\ref
194,134,\it
195,136,\to
196,136,\to
197,136,\it
198,137,\mc
199,137,\to
200,137,\op
201,137,\quad
202,138,\operatorname
203,138,\mc
204,138,\cite
205,139,thm
206,140,\to
207,142,\cite
208,142,\cite
209,142,\to
210,142,\circ
211,142,\circ
212,142,\circ
213,142,\circ
214,142,\circ
215,142,\mc
216,145,prop
217,146,\to
218,146,\mc
219,146,\to
220,146,\op
221,155,\ref
222,155,\ref
223,155,\ref
224,155,\ref
225,155,\ref
226,155,\ref
227,165,\section
228,165,\label
229,167,\to
230,167,\rho
231,167,\to
232,169,\b
233,169,\b
234,169,\partial_
235,169,\bar
236,169,\partial_
237,169,\bar
238,171,align
239,172,\p_
240,172,\b
241,172,\p_v
242,172,\log
243,172,\rho
244,172,\b
245,174,\cite
246,175,\in
247,175,\mc
248,175,\cite
249,175,\cite
250,176,\to
251,177,aligns
252,178,\int_
253,178,\rho
254,178,\b
255,178,\frac
256,178,\wedge
257,178,\b
258,179,\geq
259,179,\left
260,179,\int_
261,179,\rho
262,179,\b
263,179,\frac
264,179,\wedge
265,179,\b
266,179,\right
267,179,\quad
268,179,\text
269,179,\pm
270,180,\left
271,180,\int_
272,180,\rho
273,180,\frac
274,180,\wedge
275,180,\b
276,180,\right
277,180,\deg
278,180,\text
279,182,\pm
280,183,\cite
281,184,defn
282,185,\rightarrow
283,186,\in
284,189,\cite
285,190,thm
286,191,\to
287,193,proof
288,194,\mc
289,194,\mc
290,194,\op
291,194,\to
292,194,\pm
293,194,\cite
294,194,\in
295,194,\mc
296,194,\ref
297,194,\cite
298,194,\cite
299,197,\in
300,197,\mc
301,197,\to
302,197,\pm
303,197,\circ
304,197,\op
305,197,\to
306,197,\to
307,197,\pm
308,198,\op
309,198,\ar_
310,198,\ar
311,202,\text
312,204,\ar_
313,204,\ar
314,208,\circ
315,208,\circ
316,208,\cite
317,208,\in
318,208,\mc
319,212,\cite
320,214,defn
321,215,\to
322,215,\it
323,215,\it
324,215,\subset
325,215,\backslash
326,215,\to
327,215,\backslash
328,215,\it
329,215,\mapsto
330,215,\in
331,215,\mb
332,215,\in
333,215,\mb
334,215,\geq
335,218,\cite
336,219,defn
337,220,\rightarrow
338,221,\it
339,221,\theta_
340,221,\rightarrow
341,221,\leqslant
342,221,\leqslant
343,222,\theta_
344,222,\theta_
345,222,\theta_
346,224,defn
347,225,\rightarrow
348,225,\geqslant
349,225,\it
350,225,\in
351,230,prop
352,231,\rightarrow
353,235,prop
354,238,proof
355,239,\to
356,239,\pm
357,239,\in
358,239,\mc
359,239,\in
360,239,\mc
361,239,\ref
362,240,\ref
363,240,\to
364,240,\in
365,240,\mc
366,242,\neq
367,242,\to
368,243,\ar
369,243,\ar_
370,243,\ar
371,247,\circ
372,247,\pm
373,247,\cite
374,247,\circ
375,247,\deg
376,248,equation
377,249,\deg
378,249,\deg
379,249,\cdot
380,249,\deg
381,249,\deg
382,249,\leq
383,251,\cite
384,252,\neq
385,256,\section
386,256,\label
387,257,\to
388,258,\to
389,258,\rho
390,259,\it
391,260,align
392,261,\mc
393,261,\to
394,261,\operatorname
395,261,\quad
396,263,\operatorname
397,265,\to
398,266,\circ
399,266,\to
400,267,\frac
401,267,\rho
402,267,\frac
403,267,\rho
404,267,\circ
405,269,\frac
406,269,\rho
407,269,\b
408,269,\frac
409,269,\rho
410,269,\circ
411,269,\b
412,270,\to
413,272,align
414,273,\quad
415,273,\quad
416,273,\o
417,277,\frac
418,277,\frac
419,277,\p
420,277,\p
421,277,\p
422,277,\b
423,279,\cite
424,280,\cite
425,282,lemma
426,283,\circ
427,285,proof
428,286,\cite
429,286,\cite
430,286,\circ
431,286,\frac
432,287,\geq
433,287,\log
434,287,\frac
435,287,\frac
436,287,\frac
437,288,\leq
438,288,\leq
439,288,\eqref
440,288,\eqref
441,293,equation
442,294,CD
443,296,\op
444,296,\circ
445,300,lemma
446,301,\circ
447,302,\circ
448,302,\circ
449,302,\circ
450,302,\circ
451,302,\circ
452,302,\circ
453,302,\circ
454,302,\circ
455,302,\to
456,305,proof
457,306,\to
458,306,\op
459,306,\circ
460,306,\to
461,307,\circ
462,307,\to
463,307,\quad
464,307,\op
465,307,\quad
466,307,\quad
467,307,\in
468,308,\circ
469,308,\op
470,308,\to
471,308,\tilde
472,308,\circ
473,308,\op
474,310,\circ
475,310,\tilde
476,310,\circ
477,313,equation
478,314,\circ
479,314,\tilde
480,314,\circ
481,316,\tilde
482,316,\tilde
483,316,\to
484,316,\tilde
485,316,\circ
486,316,\circ
487,317,\tilde
488,317,\circ
489,317,\eqref
490,318,\circ
491,318,\circ
492,318,\circ
493,318,\circ
494,318,\circ
495,318,\circ
496,318,\circ
497,323,thm
498,324,\to
499,325,align
500,326,\mc
501,326,\to
502,326,\op
503,326,\quad
504,326,\mapsto
505,330,proof
506,331,\ref
507,331,\circ
508,331,\ref
509,331,\circ
510,331,\circ
511,331,\circ
512,331,\circ
513,331,\circ
514,331,\to
515,332,\circ
516,332,\circ
517,332,\circ
518,333,\circ
519,333,\circ
520,333,\circ
521,333,\circ
522,334,\in
523,334,\mc
524,338,prop
525,339,\to
526,340,align
527,341,\mc
528,341,\to
529,341,\op
530,341,\quad
531,341,\mapsto
532,345,proof
533,346,\to
534,346,\to
535,346,\pm
536,346,\to
537,346,\to
538,346,\to
539,347,\ar_
540,347,\ar
541,347,\ar_
542,349,\ar_
543,349,\ar
544,350,\ar
545,353,\pm
546,353,\circ
547,353,\circ
548,353,\sigma_i
549,354,\sigma_i
550,354,\sigma_i
551,355,\sigma_1
552,355,\sigma_2
553,355,\sigma_1
554,355,\sigma_2
555,355,\sigma_1
556,355,\sigma_2
557,355,\sigma_1
558,355,\sigma_2
559,355,\sigma_1
560,355,\equiv
561,355,\sigma_2
562,355,\cite
563,355,\mc
564,436,thebibliography
565,437,\bibitem
566,437,\it
567,437,\bf
568,443,\bibitem
569,443,\it
570,443,\bf
571,445,\bibitem
572,449,\bibitem
573,449,\it
574,449,\bf
575,451,\bibitem
576,451,\it
577,451,\bf
578,453,\bibitem
579,455,\bibitem
580,459,\bibitem
581,459,\it
582,471,\bibitem
583,471,\it
584,472,\bf
585,474,\bibitem
586,474,\it
587,474,\bf
588,482,\bibitem
589,482,\it
590,482,\bf
591,486,\bibitem
592,486,\it
593,486,\bf
594,494,\bibitem
595,496,\bibitem
596,496,\it
597,496,\bf
598,498,\bibitem
599,498,\it
