,Line num,Command,Notes
152,96,\thanks,"Research by Inkang Kim is partially supported by Grant NRF-2019R1A2C1083865 and KIAS Individual Grant (MG031408), and Xueyuan Wan is supported by KIAS Individual Grant (MG075801) at Korea Institute for Advanced Study."
153,97,\maketitle,N/A
154,98,\section,Introduction
155,99,\to,N/A
156,99,\geq,N/A
157,100,\cite,Ed
158,101,\cite,ES
159,103,\cite,Hart
160,104,\cite,N/A
161,104,\cite,N/A
162,104,\cite,N/A
163,104,\cite,N/A
164,105,\cite,Wolf0
165,107,\to,N/A
166,107,\mc,N/A
167,107,\mc,N/A
168,107,\cite,N/A
169,107,\cite,N/A
170,109,\cite,\cite{KWZ
171,110,thm,Environment
172,111,\to,N/A
173,113,\cite,N/A
174,113,\to,N/A
175,113,\to,N/A
176,113,\circ,N/A
177,113,\to,N/A
178,113,\circ,N/A
179,113,\to,N/A
180,113,\mc,N/A
181,113,\ref,N/A
182,117,\mc,N/A
183,117,\mc,N/A
184,117,\op,N/A
185,117,\mc,N/A
186,118,\op,Diff
187,119,\cite,IT
188,120,\to,N/A
189,121,prop,Environment
190,122,\to,N/A
191,124,\it,\it simple branched covering
192,125,\ref,N/A
193,125,\it,N/A
194,126,\to,N/A
195,128,\to,N/A
196,128,\it,N/A
197,129,\mc,N/A
198,129,\to,N/A
199,129,\op,N/A
200,129,\quad,N/A
201,130,\operatorname,N/A
202,130,\mc,N/A
203,130,\cite,N/A
204,131,thm,Environment
205,132,\to,N/A
206,134,\cite,N/A
207,134,\cite,N/A
208,134,\to,N/A
209,134,\circ,N/A
210,134,\circ,N/A
211,134,\circ,N/A
212,134,\circ,N/A
213,134,\circ,N/A
214,134,\mc,N/A
215,137,prop,Environment
216,138,\to,N/A
217,138,\mc,N/A
218,138,\to,N/A
219,138,\op,N/A
220,140,\ref,N/A
221,140,\ref,N/A
222,140,\ref,N/A
223,140,\ref,N/A
224,140,\ref,N/A
225,140,\ref,N/A
226,141,\section,N/A
227,141,\label,N/A
228,142,\to,N/A
229,142,\rho,N/A
230,142,\to,N/A
231,143,\b,\b{v
232,144,\b,N/A
233,144,\partial_,N/A
234,144,\bar,N/A
235,144,\partial_,N/A
236,144,\bar,N/A
237,146,align,Environment
238,147,\p_,N/A
239,147,\b,N/A
240,147,\p_v,N/A
241,147,\log,N/A
242,147,\rho,N/A
243,147,\b,N/A
244,149,\cite,"ES, Hart"
245,150,\in,N/A
246,150,\mc,N/A
247,150,\cite,N/A
248,150,\cite,N/A
249,151,\to,N/A
250,152,aligns,Environment
251,153,\int_,N/A
252,153,\rho,N/A
253,153,\b,N/A
254,153,\frac,N/A
255,153,\wedge,N/A
256,153,\b,N/A
257,153,\geq,N/A
258,153,\left,N/A
259,153,\int_,N/A
260,153,\rho,N/A
261,153,\b,N/A
262,153,\frac,N/A
263,153,\wedge,N/A
264,153,\b,N/A
265,153,\right,N/A
266,153,\quad,N/A
267,153,\text,N/A
268,153,\pm,N/A
269,153,\left,N/A
270,153,\int_,N/A
271,153,\rho,N/A
272,153,\frac,N/A
273,153,\wedge,N/A
274,153,\b,N/A
275,153,\right,N/A
276,153,\deg,N/A
277,153,\text,N/A
278,155,\pm,N/A
279,156,\cite,Jost
280,157,defn,Environment
281,158,\rightarrow,N/A
282,159,\in,N/A
283,162,\cite,KWZ
284,163,thm,Environment
285,164,\to,N/A
286,166,proof,Environment
287,167,\mc,N/A
288,167,\mc,N/A
289,167,\op,N/A
290,168,\to,N/A
291,168,\pm,N/A
292,168,\cite,N/A
293,168,\in,N/A
294,168,\mc,N/A
295,168,\ref,N/A
296,169,\cite,N/A
297,169,\cite,N/A
298,170,\in,N/A
299,170,\mc,N/A
300,172,\to,Id
301,172,\pm,Id
302,172,\circ,Id
303,172,\op,Id
304,172,\to,Id
305,172,\to,Id
306,172,\pm,Id
307,173,\op,N/A
308,173,\ar_,N/A
309,173,\ar,N/A
310,175,\text,Id
311,177,\ar_,N/A
312,177,\ar,N/A
313,180,\circ,N/A
314,180,\circ,N/A
315,180,\cite,N/A
316,180,\in,N/A
317,180,\mc,N/A
318,182,\cite,"BE, BM"
319,183,defn,Environment
320,184,\to,N/A
321,184,\it,N/A
322,184,\it,N/A
323,185,\subset,N/A
324,185,\backslash,N/A
325,185,\to,N/A
326,185,\backslash,N/A
327,185,\it,N/A
328,185,\mapsto,N/A
329,185,\in,N/A
330,185,\mb,N/A
331,185,\in,N/A
332,185,\mb,N/A
333,185,\geq,N/A
334,188,\cite,BE
335,189,defn,Environment
336,190,\rightarrow,N/A
337,191,\it,N/A
338,191,\theta_,N/A
339,191,\rightarrow,N/A
340,191,\leqslant,N/A
341,191,\leqslant,N/A
342,192,\theta_,N/A
343,192,\theta_,N/A
344,192,\theta_,N/A
345,194,defn,Environment
346,195,\rightarrow,\it simple
347,195,\geqslant,\it simple
348,195,\it,\it simple
349,195,\in,\it simple
350,201,prop,Environment
351,202,\rightarrow,N/A
352,206,prop,Environment
353,209,proof,Environment
354,210,\to,N/A
355,210,\pm,N/A
356,210,\in,N/A
357,210,\mc,N/A
358,210,\in,N/A
359,210,\mc,N/A
360,210,\ref,N/A
361,211,\ref,N/A
362,211,\to,N/A
363,211,\in,N/A
364,211,\mc,N/A
365,212,\neq,N/A
366,212,\to,N/A
367,213,\ar,N/A
368,213,\ar_,N/A
369,213,\ar,N/A
370,215,\circ,Hart
371,215,\pm,Hart
372,215,\cite,Hart
373,215,\circ,Hart
374,215,\deg,Hart
375,216,equation,Environment
376,217,\deg,N/A
377,217,\deg,N/A
378,217,\cdot,N/A
379,217,\deg,N/A
380,217,\deg,N/A
381,217,\leq,N/A
382,219,\cite,BM
383,220,\neq,N/A
384,222,\section,N/A
385,222,\label,N/A
386,223,\to,N/A
387,225,\to,N/A
388,225,\rho,N/A
389,227,\it,N/A
390,228,align,Environment
391,229,\mc,N/A
392,229,\to,N/A
393,229,\operatorname,N/A
394,229,\quad,N/A
395,231,\operatorname,QD
396,232,\to,N/A
397,233,\circ,N/A
398,233,\to,N/A
399,234,\frac,N/A
400,234,\rho,N/A
401,234,\frac,N/A
402,234,\rho,N/A
403,234,\circ,N/A
404,236,\frac,N/A
405,236,\rho,N/A
406,236,\b,N/A
407,236,\frac,N/A
408,236,\rho,N/A
409,236,\circ,N/A
410,236,\b,N/A
411,238,\to,N/A
412,240,align,Environment
413,241,\quad,\Phi(h)
414,241,\quad,\Phi(h)
415,241,\o,\Phi(h)
416,245,\frac,N/A
417,245,\frac,N/A
418,245,\p,N/A
419,245,\p,N/A
420,245,\p,N/A
421,245,\b,N/A
422,248,\cite,"Sampson, SY0, Wolf0"
423,252,\cite,"Sampson, SY0"
424,254,lemma,Environment
425,255,\circ,N/A
426,257,proof,Environment
427,258,\cite,N/A
428,258,\cite,N/A
429,259,\circ,N/A
430,261,\frac,N/A
431,262,\geq,N/A
432,262,\log,N/A
433,262,\frac,N/A
434,262,\frac,N/A
435,262,\frac,N/A
436,263,\leq,N/A
437,263,\leq,N/A
438,263,\eqref,N/A
439,263,\eqref,N/A
440,266,equation,Environment
441,267,CD,Environment
442,268,\op,N/A
443,268,\circ,N/A
444,271,lemma,Environment
445,272,\circ,N/A
446,273,\circ,N/A
447,273,\circ,N/A
448,273,\circ,N/A
449,273,\circ,N/A
450,273,\circ,N/A
451,274,\circ,N/A
452,274,\circ,N/A
453,274,\circ,N/A
454,274,\to,N/A
455,277,proof,Environment
456,278,\to,N/A
457,279,\op,Id
458,280,\circ,N/A
459,280,\to,N/A
460,281,\circ,Id
461,281,\to,Id
462,281,\quad,Id
463,281,\op,Id
464,281,\quad,Id
465,281,\quad,Id
466,282,\in,N/A
467,283,\circ,N/A
468,283,\op,N/A
469,283,\to,N/A
470,283,\tilde,N/A
471,283,\circ,N/A
472,283,\op,N/A
473,285,\circ,F
474,285,\tilde,F
475,285,\circ,F
476,288,equation,Environment
477,289,\circ,F
478,289,\tilde,F
479,289,\circ,F
480,291,\tilde,N/A
481,291,\tilde,N/A
482,291,\to,N/A
483,292,\tilde,N/A
484,292,\circ,N/A
485,292,\circ,N/A
486,293,\tilde,N/A
487,293,\circ,N/A
488,293,\eqref,N/A
489,294,\circ,N/A
490,294,\circ,N/A
491,294,\circ,N/A
492,294,\circ,N/A
493,295,\circ,N/A
494,295,\circ,N/A
495,295,\circ,N/A
496,298,thm,Environment
497,299,\to,N/A
498,300,align,Environment
499,301,\mc,N/A
500,301,\to,N/A
501,301,\op,N/A
502,301,\quad,N/A
503,301,\mapsto,N/A
504,305,proof,Environment
505,306,\ref,N/A
506,306,\circ,N/A
507,306,\ref,N/A
508,307,\circ,N/A
509,307,\circ,N/A
510,307,\circ,N/A
511,307,\circ,N/A
512,307,\circ,N/A
513,307,\to,N/A
514,308,\circ,N/A
515,308,\circ,N/A
516,308,\circ,N/A
517,309,\circ,N/A
518,309,\circ,N/A
519,309,\circ,N/A
520,309,\circ,N/A
521,310,\in,T
522,310,\mc,T
523,313,prop,Environment
524,314,\to,N/A
525,315,align,Environment
526,316,\mc,N/A
527,316,\to,N/A
528,316,\op,N/A
529,316,\quad,N/A
530,316,\mapsto,N/A
531,320,proof,Environment
532,321,\to,N/A
533,321,\to,N/A
534,321,\pm,N/A
535,321,\to,N/A
536,322,\to,N/A
537,322,\to,N/A
538,323,\ar_,N/A
539,323,\ar,N/A
540,323,\ar_,N/A
541,323,\ar_,N/A
542,323,\ar,N/A
543,323,\ar,N/A
544,325,\pm,N/A
545,325,\circ,N/A
546,325,\circ,N/A
547,325,\sigma_i,N/A
548,326,\sigma_i,N/A
549,326,\sigma_i,N/A
550,327,\sigma_1,N/A
551,327,\sigma_2,N/A
552,327,\sigma_1,N/A
553,327,\sigma_2,N/A
554,327,\sigma_1,N/A
555,327,\sigma_2,N/A
556,327,\sigma_1,N/A
557,327,\sigma_2,N/A
558,327,\sigma_1,N/A
559,327,\equiv,N/A
560,327,\sigma_2,N/A
561,327,\cite,N/A
562,327,\mc,N/A
563,329,thebibliography,Environment
564,330,\bibitem,N/A
565,330,\it,N/A
566,330,\bf,N/A
567,331,\bibitem,BE
568,332,\it,N/A
569,332,\bf,N/A
570,333,\bibitem,BM
571,335,\bibitem,N/A
572,335,\it,N/A
573,335,\bf,N/A
574,336,\bibitem,N/A
575,336,\it,N/A
576,336,\bf,N/A
577,337,\bibitem,IT
578,339,\bibitem,Jost
579,340,\bibitem,N/A
580,340,\it,N/A
581,342,\bibitem,N/A
582,342,\it,N/A
583,343,\bf,\bf 83
584,344,\bibitem,N/A
585,344,\it,N/A
586,344,\bf,N/A
587,345,\bibitem,N/A
588,345,\it,N/A
589,345,\bf,N/A
590,346,\bibitem,N/A
591,346,\it,N/A
592,346,\bf,N/A
593,347,\bibitem,Tromba
594,349,\bibitem,N/A
595,349,\it,N/A
596,349,\bf,N/A
597,350,\bibitem,N/A
598,350,\it,N/A
