,line num,Command
322,178,thm
323,182,\section
324,184,\emph
325,185,\ref
326,185,\ell
327,185,\infty
328,187,\ell
329,187,\infty
330,188,\emph
331,189,\ref
332,191,thm
333,193,\spc
334,193,\spc
335,193,\spc
336,193,\hookrightarrow
337,193,\spc
338,195,\spc
339,195,\subset
340,195,\spc
341,196,\spc
342,196,\hookrightarrow
343,196,\spc
344,196,\spc
345,196,\hookrightarrow
346,196,\spc
347,199,\diam
348,199,\spc
349,199,\le
350,202,\parit
351,204,\spc
352,204,\emptyset
353,206,\mapsto
354,208,\dotsc
355,208,\in
356,208,\spc
357,209,\spc
358,209,\dots
359,209,\in
360,209,\spc
361,209,\le
362,211,\spc
363,212,\dots
364,213,\spc
365,213,\in
366,213,\spc
367,214,\dist
368,214,\spc
369,214,\dist
370,214,\spc
371,217,\mapsto
372,217,\spc
373,218,\qeds
374,220,thm
375,224,thm
376,225,\ref
377,225,\ref
378,228,thm
379,229,\spc
380,231,\spc
381,234,thm
382,238,\section
383,240,thm
384,241,\spc
385,241,\subset
386,241,\spc
387,241,\spc
388,241,\subset
389,241,\spc
390,241,\spc
391,241,\spc
392,242,\spc
393,242,\to
394,242,\spc
395,242,\spc
396,242,\to
397,242,\spc
398,247,\ref
399,247,\spc
400,247,\to
401,247,\spc
402,247,\spc
403,247,\to
404,247,\spc
405,249,\ref
406,249,\emph
407,251,\parit
408,252,\dots
409,252,\in
410,252,\spc
411,252,\dots
412,252,\in
413,252,\spc
414,253,\spc
415,253,\dots
416,253,\spc
417,253,\dots
418,253,\le
419,255,\spc
420,255,\leftrightarrow
421,255,\spc
422,255,\leftrightarrow
423,256,\le
424,258,\dots
425,258,\dots
426,258,\dots
427,259,\ref
428,259,\dots
429,259,\in
430,259,\spc
431,259,\dots
432,259,\in
433,259,\spc
434,260,align
435,261,\dist
436,261,\spc
437,261,\dist
438,261,\spc
439,263,\dist
440,263,\spc
441,263,\dist
442,263,\spc
443,265,\dist
444,265,\spc
445,265,\dist
446,265,\spc
447,269,\leftrightarrow
448,269,\leftrightarrow
449,270,\spc
450,270,\leftrightarrow
451,270,\spc
452,271,\qeds
453,273,\ref
454,273,\index
455,273,\emph
456,274,itemize
457,275,\item
458,278,thm
459,279,\emph
460,282,\cite
461,282,\S2
462,282,\cite
463,285,thm
464,286,\spc
465,288,\set
466,288,\in
467,288,\spc
468,288,\dist
469,288,\spc
470,289,\spc
471,289,\ge
472,289,\ge
473,289,\tfrac
474,291,\spc
475,292,\spc
476,292,\spc
477,292,\spc
478,297,thm
479,298,\spc
480,299,\to
481,299,\spc
482,299,\spc
483,302,\ref
484,302,\ref
485,303,\ref
486,305,thm
487,306,subthm
488,310,subthm
489,311,\ell
490,314,subthm
491,315,\ell
492,315,\infty
493,318,subthm
494,319,\ell
495,326,\section
496,328,\ref
497,328,\cite
498,329,\ref
499,329,\cite
500,331,\cite
501,333,\emph
502,334,\emph
503,334,\H
504,334,\emph
505,334,\cite
