,line num,Command
323,170,\z
324,170,\tfrac1
325,171,\ref
326,173,\ref
327,173,\ref
328,174,\qeds
329,176,\ref
330,176,\ref
331,178,thm
332,182,\section
333,184,\emph
334,185,\ref
335,185,\ell
336,185,\infty
337,187,\ell
338,187,\infty
339,188,\emph
340,189,\ref
341,191,thm
342,193,\spc
343,193,\spc
344,193,\spc
345,193,\hookrightarrow
346,193,\spc
347,195,\spc
348,195,\subset
349,195,\spc
350,196,\spc
351,196,\hookrightarrow
352,196,\spc
353,196,\spc
354,196,\hookrightarrow
355,196,\spc
356,199,\diam
357,199,\spc
358,199,\le
359,202,\parit
360,204,\spc
361,204,\emptyset
362,206,\mapsto
363,208,\dotsc
364,208,\in
365,208,\spc
366,209,\spc
367,209,\dots
368,209,\in
369,209,\spc
370,209,\le
371,211,\spc
372,212,\dots
373,213,\spc
374,213,\in
375,213,\spc
376,214,\dist
377,214,\spc
378,214,\dist
379,214,\spc
380,217,\mapsto
381,217,\spc
382,218,\qeds
383,220,thm
384,224,thm
385,225,\ref
386,225,\ref
387,228,thm
388,229,\spc
389,231,\spc
390,234,thm
391,238,\section
392,240,thm
393,241,\spc
394,241,\subset
395,241,\spc
396,241,\spc
397,241,\subset
398,241,\spc
399,241,\spc
400,241,\spc
401,242,\iota
402,242,\spc
403,242,\to
404,242,\spc
405,242,\spc
406,242,\to
407,242,\spc
408,247,\ref
409,247,\spc
410,247,\to
411,247,\spc
412,247,\spc
413,247,\to
414,247,\spc
415,249,\ref
416,249,\emph
417,251,\parit
418,252,\dots
419,252,\in
420,252,\spc
421,252,\dots
422,252,\in
423,252,\spc
424,253,\spc
425,253,\dots
426,253,\spc
427,253,\dots
428,253,\iota
429,253,\le
430,255,\spc
431,255,\leftrightarrow
432,255,\spc
433,255,\leftrightarrow
434,256,\le
435,258,\dots
436,258,\dots
437,258,\dots
438,259,\ref
439,259,\dots
440,259,\in
441,259,\spc
442,259,\dots
443,259,\in
444,259,\spc
445,260,align
446,261,\dist
447,261,\spc
448,261,\dist
449,261,\spc
450,263,\dist
451,263,\spc
452,263,\dist
453,263,\spc
454,265,\dist
455,265,\spc
456,265,\dist
457,265,\spc
458,269,\leftrightarrow
459,269,\leftrightarrow
460,270,\spc
461,270,\leftrightarrow
462,270,\spc
463,271,\qeds
464,273,\ref
465,273,\index
466,273,\emph
467,274,itemize
468,275,\item
469,278,thm
470,279,\emph
471,282,\cite
472,282,\S2
473,282,\cite
474,285,thm
475,286,\spc
476,288,\set
477,288,\in
478,288,\spc
479,288,\dist
480,288,\spc
481,289,\spc
482,289,\ge
483,289,\ge
484,289,\tfrac
485,291,\spc
486,292,\spc
487,292,\spc
488,292,\spc
489,297,thm
490,298,\spc
491,299,\to
492,299,\spc
493,299,\spc
494,302,\ref
495,302,\ref
496,303,\ref
497,305,thm
498,306,subthm
499,310,subthm
500,311,\ell
501,314,subthm
502,315,\ell
503,315,\infty
504,318,subthm
505,319,\ell
506,326,\section
507,328,\ref
508,328,\cite
509,329,\ref
510,329,\cite
511,331,\cite
512,333,\emph
513,334,\emph
514,334,\H
515,334,\emph
516,334,\cite
