,Line num,Command,Notes
80,104,\bf,N/A
81,104,\hline,N/A
82,104,\ref,N/A
83,104,\ref,N/A
84,104,\hspace,N/A
85,104,\hline,N/A
86,104,\ref,N/A
87,104,\ref,N/A
88,104,\hspace,N/A
89,104,\hline,N/A
90,104,\ref,N/A
91,104,\ref,N/A
92,104,\hline,N/A
93,104,\ref,N/A
94,104,\ref,N/A
95,104,\hline,N/A
96,105,\cite,N/A
97,105,\ref,N/A
98,105,\hline,N/A
99,106,\cite,N/A
100,106,\ref,N/A
101,106,\hline,N/A
102,107,\ref,int-semi
103,107,\hline,int-semi
104,108,\ref,int-semi
105,108,\hline,int-semi
106,110,\captionof,N/A
107,110,\label,N/A
108,113,defn,Environment
109,115,enumerate,Environment
110,116,\item,N/A
111,117,\item,N/A
112,118,\item,N/A
113,121,\subsection,Organization of the paper.
114,122,\ref,N/A
115,122,\ref,N/A
116,122,\ref,N/A
117,122,\ref,N/A
118,122,\ref,N/A
119,123,\section,N/A
120,123,\label,N/A
121,127,\subsection,Preliminaries
122,134,\mathbb,R
123,134,\pm,R
124,135,\dots,N/A
125,135,\in,N/A
126,135,\mathbb,N/A
127,135,\pm,N/A
128,135,\geq,N/A
129,135,\mbox,N/A
130,136,\in,N/A
131,136,\langle,N/A
132,136,\rangle,N/A
133,141,\textit,N/A
134,141,\cite,N/A
135,142,for,Environment
136,145,\cite,RJRG
137,148,\cite,rohn1
138,153,theorem,Environment
139,158,\noindent,"fallat-john,K68,pinkus"
140,158,\cite,"fallat-john,K68,pinkus"
141,161,lemma,Environment
142,163,\prime,N/A
143,163,\in,N/A
144,163,\mathbb,N/A
145,163,\in,N/A
146,163,\pm,N/A
147,166,\cite,RJRG
148,168,lemma,Environment
149,171,center,Environment
150,175,proof,Environment
151,180,eqnarray,Environment
152,181,\vert,N/A
153,182,\vert,N/A
154,182,\leq,N/A
155,182,\vert,N/A
156,182,\vert,N/A
157,182,\vert,N/A
158,182,\vert,N/A
159,182,\vert,N/A
160,182,\vert,N/A
161,183,\leq,N/A
162,183,\vert,N/A
163,183,\vert,N/A
164,184,\vert,N/A
165,184,\vert,N/A
166,184,\nonumber,N/A
167,187,\geq,N/A
168,187,\vert,N/A
169,187,\vert,N/A
170,188,\vert,N/A
171,188,\vert,N/A
172,191,\subsection,N/A
173,191,\label,N/A
174,193,proof,Environment
175,195,\geq,N/A
176,195,\geq,N/A
177,196,\leq,"m, n\"
178,196,\min,"m, n\"
179,213,\ref,fec
180,215,\ref,tp-sign-rev
181,216,proof,Environment
182,217,be,Environment
183,218,\x,N/A
184,218,\0_s,N/A
185,220,\in,N/A
186,220,\mathbb,N/A
187,220,\leq,N/A
188,220,\min,N/A
189,220,\in,N/A
190,220,\langle,N/A
191,220,\rangle,N/A
192,220,\in,N/A
193,220,\langle,N/A
194,220,\rangle,N/A
195,223,Then,Environment
196,228,\ref,tp-sign-rev
197,232,\in,R
198,232,\mathbb,R
199,233,\times,N/A
200,237,\ref,N/A
201,237,\ref,N/A
202,239,theorem,Environment
203,242,\geq,N/A
204,242,\geq,N/A
205,245,theorem,Environment
206,249,\section,N/A
207,249,\label,N/A
208,251,\ref,maindefn
209,252,\textit,first category
210,253,\textit,second category
211,257,theorem,Environment
212,261,\langle,N/A
213,262,\rangle,N/A
214,262,\setminus,N/A
215,262,\subset,N/A
216,262,\langle,N/A
217,262,\rangle,N/A
218,265,theorem,Environment
219,267,equation,Environment
220,268,pmatrix,Environment
221,269,\complement,N/A
222,269,\complement,N/A
223,269,\complement,N/A
224,269,\complement,N/A
225,274,defn,Environment
226,277,\emph,N/A
227,280,pmatrix,Environment
228,284,theorem,Environment
229,285,be,Environment
230,292,theorem,Environment
231,297,proof,Environment
232,300,\ref,rohn_exten2
233,301,\ref,N/A
234,301,\ref,N/A
235,304,theorem,Environment
236,305,be,Environment
237,307,\complement,N/A
238,307,\complement,N/A
239,307,\complement,N/A
240,312,proof,Environment
241,313,is,Environment
242,315,\ref,rohn_exten2
243,317,\ref,nmat-fir-char
244,318,\ref,N/A
245,318,\ref,N/A
246,320,\section,N/A
247,320,\label,N/A
248,322,\ref,maindefn
249,324,\cite,koji-sai-1979
250,326,defn,Environment
251,327,itemize,Environment
252,328,\item,N/A
253,329,\emph,an almost  -matrix of the first category with respect to  
254,330,\item,almost  -matrix of the second category
255,330,\emph,almost  -matrix of the second category
256,336,theorem,Environment
257,338,enumerate,Environment
258,339,\item,N/A
259,339,\cap,N/A
260,340,\inte,R
261,340,\mathbb,R
262,340,\emptyset,R
263,343,\item,N/A
264,345,\item,N/A
265,348,proof,Environment
266,354,\ref,PR
267,361,pmatrix,Environment
268,367,\ref,snrp
269,368,\cap,N/A
270,369,\inte,N/A
271,369,\mathbb,N/A
272,369,\emptyset,N/A
273,369,\inte,N/A
274,369,\mathbb,N/A
275,369,\cap,N/A
276,369,\inte,N/A
277,369,\mathbb,N/A
278,369,\neq,N/A
279,369,\emptyset,N/A
280,369,\det,N/A
281,374,\ref,alm-p-sec
282,376,theorem,Environment
283,380,proof,Environment
284,382,\ref,int-lem1
285,384,\cap,N/A
286,385,\inte,R
287,385,\mathbb,R
288,385,\emptyset,R
289,385,\in,R
290,385,\cap,R
291,386,\inte,N/A
292,386,\mathbb,N/A
293,386,\geq,N/A
294,386,\geq,N/A
295,386,\leq,N/A
296,386,\cap,N/A
297,387,\inte,R
298,387,\mathbb,R
299,387,\emptyset,R
300,390,\in,N/A
301,390,\langle,N/A
302,391,\rangle, \pm 1 \
303,391,\in, \pm 1 \
304,391,\pm, \pm 1 \
305,391,\geq, \pm 1 \
306,391,\geq, \pm 1 \
307,391,\in, \pm 1 \
308,391,\langle, \pm 1 \
309,392,\rangle,N/A
310,393,\ref,alm-p-sec
311,396,equation,Environment
312,397,\mathbb,N/A
313,397,\in,N/A
314,397,\mathbb,N/A
315,398,\mbox,for all
316,398,\in,for all
317,399,\mbox,N/A
318,399,\mbox,N/A
319,399,\notin,N/A
320,405,theorem,Environment
321,409,enumerate,Environment
322,410,\item,N/A
323,410,\cap,N/A
324,411,\mathbb,J
325,411,\emptyset,J
326,412,\item,N/A
327,414,\item,J
328,414,\mathbb,J
329,414,\cap,J
330,415,\mathbb,J
331,415,\neq,J
332,415,\emptyset,J
333,418,proof,Environment
334,420,1,Environment
335,423,\ref,alm-p-sec
336,425,\ref,nmat-fir-char
337,426,pmatrix,Environment
338,434,\leq,N/A
339,434,\in,N/A
340,434,\langle,N/A
341,434,\rangle,N/A
342,437,\ref,alm-p-sec
343,438,\mathbb,J
344,438,\cap,J
345,439,\mathbb,J
346,439,\neq,J
347,439,\emptyset,J
348,443,\leq,N/A
349,443,\in,N/A
350,443,\langle,N/A
351,443,\rangle,N/A
352,443,\in,N/A
353,452,equation,Environment
354,453,\rm,N/A
355,453,\not,N/A
356,453,\in,N/A
357,453,\in,N/A
358,453,\langle,N/A
359,453,\rangle,N/A
360,453,\qquad,N/A
361,458,\in,I
362,458,\mathbb,I
363,462,theorem,Environment
364,466,proof,Environment
365,470,all,Environment
366,472,\mathbb,J
367,472,\emptyset,J
368,472,\in,J
369,472,\cap,J
370,473,\mathbb,N/A
371,475,\complement,N/A
372,475,\complement,N/A
373,475,\geq,N/A
374,476,\complement,N/A
375,476,\complement,N/A
376,476,\complement,N/A
377,476,\complement,N/A
378,476,\complement,N/A
379,476,\complement,N/A
380,476,\leq,N/A
381,477,\complement,N/A
382,477,\complement,N/A
383,477,\complement,N/A
384,477,\complement,N/A
385,477,\geq0,N/A
386,477,\complement,N/A
387,477,\leq,N/A
388,477,\complement,N/A
389,477,\complement,N/A
390,479,\leq,N/A
391,480,\complement,N/A
392,480,\complement,N/A
393,480,\geq,N/A
394,480,\cap,N/A
395,481,\mathbb,J
396,481,\emptyset,J
397,482,\mathbb,J
398,482,\cap,J
399,483,\mathbb,J
400,483,\neq,J
401,483,\emptyset,J
402,485,\ref,N/A
403,485,\ref,N/A
404,486,\ref,alm-p-1st
405,488,\subsection,N/A
406,488,\label,N/A
407,489,\ref,maindefn
408,490,theorem,Environment
409,492,itemize,Environment
410,493,\item,N/A
411,495,\item,N/A
412,498,proof,Environment
413,499,\textbf,(a)
414,500,\textbf,(b)
415,507,\cite,john-ker-stan-semi
416,508,theorem,Environment
417,513,\cite,kras-lif-sob
418,515,\ref,N/A
419,515,\ref,N/A
420,517,\ref,kras
421,518,\section,Acknowledgement
422,531,\bibliographystyle,plain
423,532,\bibliography,pro-raj
