,line num,Command
131,116,\ref
132,116,\prime
133,116,\in
134,116,\pm
135,117,\hspace
136,117,\prime
137,117,\in
138,117,\pm
139,119,\hline
140,120,\ref
141,120,\ref
142,120,\in
143,120,\pm
144,123,\hline
145,123,\ref
146,123,\ref
147,123,\in
148,123,\pm
149,127,\hline
150,127,\cite
151,127,\ref
152,127,\in
153,127,\pm
154,131,\hline
155,131,\cite
156,131,\ref
157,131,\in
158,131,\pm
159,135,\hline
160,135,\ref
161,137,\hline
162,137,\ref
163,139,\hline
164,142,\captionof
165,142,\langle
166,142,\rangle
167,142,\dots
168,142,\label
169,147,defn
170,148,\geq
171,148,\in
172,148,\mathbb
173,148,\times
174,148,\mathbb
175,149,enumerate
176,150,\item
177,152,\max
178,152,\qquad
179,153,\min
180,153,\qquad
181,154,\frac
182,154,\qquad
183,155,\Delta
184,155,\frac
185,157,\item
186,157,\dots
187,157,\in
188,157,\pm
189,157,\prime
190,157,\in
191,157,\pm
192,159,\diag
193,159,\dots
194,159,\qquad
195,160,\prime
196,160,\Delta
197,160,\prime
198,162,\item
199,162,\Delta
200,167,\subsection
201,169,\ref
202,169,\ref
203,169,\ref
204,169,\ref
205,169,\ref
206,170,\section
207,170,\label
208,176,\subsection
209,180,\in
210,180,\mathbb
211,180,\times
212,180,\geq
213,180,\vert
214,180,\vert
215,180,\vert
216,180,\vert
217,182,\dots
218,183,\diag
219,183,\dots
220,184,\langle
221,184,\rangle
222,184,\dots
223,184,\mathbb
224,184,\pm
225,185,\dots
226,185,\in
227,185,\mathbb
228,185,\pm
229,185,\geq
230,185,\mbox
231,186,\in
232,186,\langle
233,186,\rangle
234,186,\mathbb
235,187,\inte
236,187,\mathbb
237,191,square
238,192,\in
239,192,\mathbb
240,192,\times
241,192,\in
242,192,\mathbb
243,192,\leq
244,194,\cite
245,195,\mathbb
246,195,\leq
247,195,\mathbb
248,195,\cite
249,199,theorem
250,200,\in
251,200,\mathbb
252,200,\times
253,205,\noindent
254,205,\cite
255,211,lemma
256,212,\in
257,212,\mathbb
258,212,\times
259,213,\prime
260,213,\in
261,213,\mathbb
262,213,\in
263,213,\pm
264,214,\prime
265,214,\in
266,214,\pm
267,219,\cite
268,221,lemma
269,223,\in
270,223,\mathbb
271,223,\times
272,223,\in
273,223,\mathbb
274,224,\in
275,224,\pm
276,224,\geq
277,224,\in
278,224,\mathbb
279,225,center
280,226,\geq
281,226,\hbox
282,226,\in
283,226,\langle
284,226,\rangle
285,231,proof
286,233,\in
287,233,\mathbb
288,233,\setminus
289,233,\leq
290,233,\leq
291,234,eqnarray
292,235,\vert
293,235,\vert
294,235,\leq
295,235,\vert
296,235,\vert
297,235,\vert
298,235,\vert
299,235,\vert
300,235,\vert
301,236,\leq
302,236,\vert
303,236,\vert
304,236,\Delta
305,236,\vert
306,236,\vert
307,236,\nonumber
308,238,\geq
309,238,\vert
310,238,\vert
311,238,\Delta
312,238,\vert
313,238,\vert
314,239,\vert
315,239,\vert
316,239,\geq
317,239,\Delta
318,243,\subsection
319,243,\label
320,247,proof
321,249,\in
322,249,\langle
323,249,\rangle
324,250,\dots
325,250,\dots
326,252,\in
327,252,\langle
328,252,\rangle
329,255,\in
330,255,\langle
331,255,\rangle
332,256,\times
333,257,\times
334,259,\in
335,259,\langle
336,259,\rangle
337,259,\in
338,260,\times
339,263,\in
340,263,\langle
341,263,\rangle
342,264,\in
343,264,\langle
344,264,\rangle
345,267,\ref
346,270,\ref
347,272,proof
348,273,I_
349,274,\x
350,274,\0_s
351,276,\in
352,276,\mathbb
353,276,\leq
354,276,\min
355,276,\in
356,276,\langle
357,276,\rangle
358,276,\in
359,276,\langle
360,276,\rangle
361,277,let
362,279,\left
363,280,array
364,281,\hspace
365,281,\mbox
366,281,\in
367,281,\dots
368,282,\hspace
369,282,\mbox
370,284,\right
371,287,\prime
372,287,\left
373,288,array
374,289,\hspace
375,289,\mbox
376,289,\in
377,289,\dots
378,290,\hspace
379,290,\mbox
380,292,\right
381,295,\prime
382,295,\Delta
383,295,\prime
384,295,\Delta
385,295,\prime
386,296,\prime
387,296,\Delta
388,296,\prime
389,296,\prime
390,296,\in
391,296,\langle
392,296,\rangle
393,296,\in
394,296,\langle
395,296,\rangle
396,296,\ref
397,296,\mathbb
398,301,\geq
399,301,\in
400,301,\mathbb
401,302,\times
402,302,\textit
403,305,\mathbb
404,306,\ref
405,306,\ref
406,309,theorem
407,310,\times
408,316,theorem
409,317,\in
410,317,\mathbb
411,317,\times
412,317,\mathbb
413,317,\prime
414,317,\in
415,317,\pm
416,317,\prime
417,317,\in
418,317,\pm
419,321,\section
420,321,\label
421,325,\ref
422,326,\textit
423,327,\textit
424,333,theorem
425,334,\in
426,334,\mathbb
427,334,\times
428,334,\in
429,334,\mathbb
430,334,\leq
431,334,\leq
432,334,\geq
433,338,\subseteq
434,338,\langle
435,338,\rangle
436,338,\complement
437,338,\langle
438,339,\rangle
439,339,\setminus
440,339,\subset
441,339,\langle
442,339,\rangle
443,343,theorem
444,344,\in
445,344,\mathbb
446,344,\times
447,345,equation
448,346,pmatrix
449,347,\complement
450,348,\complement
451,348,\complement
452,348,\complement
453,353,defn
454,354,\langle
455,354,\rangle
456,355,\emph
457,356,respect
458,357,\complement
459,358,\complement
460,358,\complement
461,358,\complement
462,363,theorem
463,364,J
464,365,\complement
465,366,\complement
466,366,\complement
467,366,\complement
468,373,theorem
469,374,\in
470,374,\mathbb
471,374,\times
472,375,\mathbb
473,375,\in
474,375,\pm
475,378,proof
476,379,\mathbb
477,381,\in
478,381,\pm
479,381,\in
480,381,\mathbb
481,381,\in
482,381,\mathbb
483,381,\leq
484,381,\in
485,381,\langle
486,381,\rangle
487,381,\ref
488,381,\in
489,381,\pm
490,381,\geq
491,381,\geq
492,381,\in
493,381,\langle
494,381,\rangle
495,381,\ref
496,381,\leq
497,381,\geq
498,381,\ref
499,384,\subseteq
500,384,\langle
501,384,\rangle
502,385,theorem
503,386,J
504,387,\complement
505,388,\complement
506,388,\complement
507,388,\complement
508,390,\complement
509,391,\complement
510,391,\complement
511,391,\complement
512,394,proof
513,395,I_z
514,396,\complement
515,397,\complement
516,397,\complement
517,397,\complement
518,401,\section
519,401,\label
520,404,\ref
521,405,\times
522,405,\geq
523,406,\cite
524,408,defn
525,409,itemize
526,410,\item
527,410,\langle
528,410,\rangle
529,410,\emph
530,411,\item
531,411,\emph
532,418,theorem
533,419,\in
534,419,\mathbb
535,419,\times
536,421,enumerate
537,422,\item
538,422,\cap
539,422,\inte
540,422,\mathbb
541,422,\emptyset
542,424,\item
543,424,\leq
544,425,\item
545,425,\inte
546,425,\mathbb
547,425,\cap
548,425,\inte
549,425,\mathbb
550,425,\neq
551,425,\emptyset
552,429,proof
553,430,\leq
554,430,\leq
555,430,\neq
556,430,\leq
557,430,\ref
558,430,\geq
559,430,\leq
560,432,prove
561,436,\leq
562,436,\leq
563,438,\ref
564,439,\cap
565,439,\inte
566,439,\mathbb
567,439,\emptyset
568,439,\inte
569,439,\mathbb
570,439,\cap
571,439,\inte
572,439,\mathbb
573,439,\neq
574,439,\emptyset
575,439,\det
576,440,\leq
577,444,\ref
578,447,theorem
579,448,\in
580,448,\mathbb
581,448,\times
582,448,\mathbb
583,448,\in
584,448,\pm
585,451,proof
586,452,\mathbb
587,452,\ref
588,452,\in
589,452,\pm
590,454,\in
591,454,\pm
592,454,\in
593,454,\mathbb
594,454,\cap
595,454,\inte
596,454,\mathbb
597,454,\emptyset
598,454,\in
599,454,\cap
600,454,\inte
601,454,\mathbb
602,454,\geq
603,454,\geq
604,454,\leq
605,454,\cap
606,454,\inte
607,454,\mathbb
608,454,\emptyset
609,456,\geq
610,456,\inte
611,456,\mathbb
612,456,\cap
613,456,\inte
614,456,\mathbb
615,456,\neq
616,456,\emptyset
617,458,\in
618,458,\mathbb
619,458,\leq
620,458,\in
621,458,\langle
622,458,\rangle
623,458,\ref
624,458,\in
625,458,\pm
626,458,\geq
627,458,\geq
628,458,\in
629,458,\langle
630,458,\rangle
631,458,\ref
632,458,\ref
633,462,\langle
634,462,\rangle
635,463,equation
636,464,\mathbb
637,464,\in
638,464,\mathbb
639,464,\mbox
640,464,\in
641,465,\mbox
642,465,\mbox
643,465,\notin
644,467,\in
645,467,\mathbb
646,467,\in
647,467,\mathbb
648,470,theorem
649,471,\in
650,471,\mathbb
651,471,\times
652,471,\langle
653,471,\rangle
654,474,enumerate
655,475,\item
656,475,\cap
657,475,\mathbb
658,475,\emptyset
659,476,\item
660,476,\in
661,476,\mathbb
662,476,\leq
663,476,\in
664,476,\langle
665,476,\rangle
666,476,\in
667,476,\mathbb
668,476,\in
669,476,\mathbb
670,477,\item
671,477,\mathbb
672,477,\cap
673,477,\mathbb
674,477,\neq
675,477,\emptyset
676,480,proof
677,482,1
678,483,\complement
679,484,\complement
680,484,\complement
681,484,\complement
682,486,pmatrix
683,488,\complement
684,491,\complement
685,494,\times
686,495,x
687,497,\leq
688,497,\in
689,497,\langle
690,497,\rangle
691,499,\cap
692,499,\mathbb
693,499,\emptyset
694,500,\ref
695,500,\mathbb
696,500,\cap
697,501,\mathbb
698,501,\neq
699,501,\emptyset
700,503,\leq
701,503,\in
702,503,\langle
703,503,\rangle
704,503,\in
705,504,\complement
706,506,\complement
707,510,\langle
708,510,\rangle
709,512,equation
710,513,\rm
711,513,\not
712,513,\in
713,513,\in
714,513,\langle
715,513,\rangle
716,513,\qquad
717,514,\Delta
718,516,\emptyset
719,516,\rm
720,517,\in
721,517,\mathbb
722,520,theorem
723,521,\in
724,521,\mathbb
725,521,\times
726,521,\mathbb
727,521,\in
728,521,\pm
729,524,proof
730,525,\mathbb
731,525,\in
732,525,\pm
733,527,suppose
734,528,\complement
735,529,\complement
736,529,\complement
737,529,\complement
738,532,\in
739,532,\mathbb
740,532,\complement
741,532,\complement
742,532,\mathbb
743,532,\cap
744,532,\mathbb
745,532,\neq
746,532,\emptyset
747,534,\in
748,534,\mathbb
749,534,\leq
750,534,\in
751,534,\langle
752,534,\rangle
753,534,\ref
754,534,\in
755,534,\pm
756,534,\geq
757,534,\geq
758,534,\in
759,534,\langle
760,534,\rangle
761,534,\ref
762,534,\in
763,534,\mathbb
764,534,\in
765,534,\mathbb
766,534,\ref
767,538,\subsection
768,538,\label
769,539,\ref
770,540,theorem
771,541,\in
772,541,\mathbb
773,541,\times
774,542,itemize
775,543,\item
776,543,\mathbb
777,544,\item
778,544,\mathbb
779,549,proof
780,550,\textbf
781,550,\mathbb
782,550,\geq
783,550,\in
784,550,\mathbb
785,550,\leq
786,550,\mathbb
787,553,\textbf
788,553,\mathbb
789,554,\in
790,554,\mathbb
791,554,\geq
792,554,\mathbb
793,558,\geq
794,558,\times
795,558,\cite
796,560,theorem
797,561,\in
798,561,\mathbb
799,561,\times
800,561,\leq
801,562,\geq
802,563,\geq
803,563,\inte
804,563,\mathbb
805,563,\cap
806,563,\mathbb
807,563,\neq
808,563,\emptyset
809,566,\cite
810,567,\mathbb
811,568,\ref
812,568,\ref
813,570,\ref
814,572,\section
815,582,\bibliographystyle
816,583,\bibliography
