,line num,Command
131,116,\ref
132,116,\prime
133,116,\in
134,116,\pm
135,117,\hspace
136,117,\prime
137,117,\in
138,117,\pm
139,119,\hline
140,120,\ref
141,120,\ref
142,120,\in
143,120,\pm
144,123,\hline
145,123,\ref
146,123,\ref
147,123,\in
148,123,\pm
149,127,\hline
150,127,\cite
151,127,\ref
152,127,\in
153,127,\pm
154,131,\hline
155,131,\cite
156,131,\ref
157,131,\in
158,131,\pm
159,135,\hline
160,135,\ref
161,137,\hline
162,137,\ref
163,139,\hline
164,142,\captionof
165,142,\langle
166,142,\rangle
167,142,\dots
168,142,\label
169,147,defn
170,148,\geq
171,148,\in
172,148,\mathbb
173,148,\times
174,148,\mathbb
175,149,enumerate
176,150,\item
177,152,\max
178,152,\qquad
179,153,\min
180,153,\qquad
181,154,\frac
182,154,\qquad
183,155,\frac
184,157,\item
185,157,\dots
186,157,\in
187,157,\pm
188,157,\prime
189,157,\in
190,157,\pm
191,159,\diag
192,159,\dots
193,159,\qquad
194,160,\prime
195,160,\prime
196,162,\item
197,167,\subsection
198,169,\ref
199,169,\ref
200,169,\ref
201,169,\ref
202,169,\ref
203,170,\section
204,170,\label
205,176,\subsection
206,180,\in
207,180,\mathbb
208,180,\times
209,180,\geq
210,180,\vert
211,180,\vert
212,180,\vert
213,180,\vert
214,182,\dots
215,183,\diag
216,183,\dots
217,184,\langle
218,184,\rangle
219,184,\dots
220,184,\mathbb
221,184,\pm
222,185,\dots
223,185,\in
224,185,\mathbb
225,185,\pm
226,185,\geq
227,185,\mbox
228,186,\in
229,186,\langle
230,186,\rangle
231,186,\mathbb
232,187,\inte
233,187,\mathbb
234,191,square
235,192,\in
236,192,\mathbb
237,192,\times
238,192,\in
239,192,\mathbb
240,192,\leq
241,194,\cite
242,195,\mathbb
243,195,\leq
244,195,\mathbb
245,195,\cite
246,199,theorem
247,200,\in
248,200,\mathbb
249,200,\times
250,205,\noindent
251,205,\cite
252,211,lemma
253,212,\in
254,212,\mathbb
255,212,\times
256,213,\prime
257,213,\in
258,213,\mathbb
259,213,\in
260,213,\pm
261,214,\prime
262,214,\in
263,214,\pm
264,219,\cite
265,221,lemma
266,223,\in
267,223,\mathbb
268,223,\times
269,223,\in
270,223,\mathbb
271,224,\in
272,224,\pm
273,224,\geq
274,224,\in
275,224,\mathbb
276,225,center
277,226,\geq
278,226,\hbox
279,226,\in
280,226,\langle
281,226,\rangle
282,231,proof
283,233,\in
284,233,\mathbb
285,233,\setminus
286,233,\leq
287,233,\leq
288,234,eqnarray
289,235,\vert
290,235,\vert
291,235,\leq
292,235,\vert
293,235,\vert
294,235,\vert
295,235,\vert
296,235,\vert
297,235,\vert
298,236,\leq
299,236,\vert
300,236,\vert
301,236,\vert
302,236,\vert
303,236,\nonumber
304,238,\geq
305,238,\vert
306,238,\vert
307,238,\vert
308,238,\vert
309,239,\vert
310,239,\vert
311,239,\geq
312,243,\subsection
313,243,\label
314,247,proof
315,249,\in
316,249,\langle
317,249,\rangle
318,250,\dots
319,250,\dots
320,252,\in
321,252,\langle
322,252,\rangle
323,255,\in
324,255,\langle
325,255,\rangle
326,256,\times
327,257,\times
328,259,\in
329,259,\langle
330,259,\rangle
331,259,\in
332,260,\times
333,263,\in
334,263,\langle
335,263,\rangle
336,264,\in
337,264,\langle
338,264,\rangle
339,267,\ref
340,270,\ref
341,272,proof
342,273,I_
343,274,\x
344,274,\0_s
345,276,\in
346,276,\mathbb
347,276,\leq
348,276,\min
349,276,\in
350,276,\langle
351,276,\rangle
352,276,\in
353,276,\langle
354,276,\rangle
355,277,let
356,279,\left
357,280,array
358,281,\hspace
359,281,\mbox
360,281,\in
361,281,\dots
362,282,\hspace
363,282,\mbox
364,284,\right
365,287,\prime
366,287,\left
367,288,array
368,289,\hspace
369,289,\mbox
370,289,\in
371,289,\dots
372,290,\hspace
373,290,\mbox
374,292,\right
375,295,\prime
376,295,\prime
377,295,\prime
378,296,\prime
379,296,\prime
380,296,\prime
381,296,\in
382,296,\langle
383,296,\rangle
384,296,\in
385,296,\langle
386,296,\rangle
387,296,\ref
388,296,\mathbb
389,301,\geq
390,301,\in
391,301,\mathbb
392,302,\times
393,302,\textit
394,305,\mathbb
395,306,\ref
396,306,\ref
397,309,theorem
398,310,\times
399,316,theorem
400,317,\in
401,317,\mathbb
402,317,\times
403,317,\mathbb
404,317,\prime
405,317,\in
406,317,\pm
407,317,\prime
408,317,\in
409,317,\pm
410,321,\section
411,321,\label
412,325,\ref
413,326,\textit
414,327,\textit
415,333,theorem
416,334,\in
417,334,\mathbb
418,334,\times
419,334,\in
420,334,\mathbb
421,334,\leq
422,334,\leq
423,334,\geq
424,338,\subseteq
425,338,\langle
426,338,\rangle
427,338,\complement
428,338,\langle
429,339,\rangle
430,339,\setminus
431,339,\subset
432,339,\langle
433,339,\rangle
434,343,theorem
435,344,\in
436,344,\mathbb
437,344,\times
438,345,equation
439,346,pmatrix
440,347,\complement
441,348,\complement
442,348,\complement
443,348,\complement
444,353,defn
445,354,\langle
446,354,\rangle
447,355,\emph
448,356,respect
449,357,\complement
450,358,\complement
451,358,\complement
452,358,\complement
453,363,theorem
454,364,J
455,365,\complement
456,366,\complement
457,366,\complement
458,366,\complement
459,373,theorem
460,374,\in
461,374,\mathbb
462,374,\times
463,375,\mathbb
464,375,\in
465,375,\pm
466,378,proof
467,379,\mathbb
468,381,\in
469,381,\pm
470,381,\in
471,381,\mathbb
472,381,\in
473,381,\mathbb
474,381,\leq
475,381,\in
476,381,\langle
477,381,\rangle
478,381,\ref
479,381,\in
480,381,\pm
481,381,\geq
482,381,\geq
483,381,\in
484,381,\langle
485,381,\rangle
486,381,\ref
487,381,\leq
488,381,\geq
489,381,\ref
490,384,\subseteq
491,384,\langle
492,384,\rangle
493,385,theorem
494,386,J
495,387,\complement
496,388,\complement
497,388,\complement
498,388,\complement
499,390,\complement
500,391,\complement
501,391,\complement
502,391,\complement
503,394,proof
504,395,I_z
505,396,\complement
506,397,\complement
507,397,\complement
508,397,\complement
509,401,\section
510,401,\label
511,404,\ref
512,405,\times
513,405,\geq
514,406,\cite
515,408,defn
516,409,itemize
517,410,\item
518,410,\langle
519,410,\rangle
520,410,\emph
521,411,\item
522,411,\emph
523,418,theorem
524,419,\in
525,419,\mathbb
526,419,\times
527,421,enumerate
528,422,\item
529,422,\cap
530,422,\inte
531,422,\mathbb
532,422,\emptyset
533,424,\item
534,424,\leq
535,425,\item
536,425,\inte
537,425,\mathbb
538,425,\cap
539,425,\inte
540,425,\mathbb
541,425,\neq
542,425,\emptyset
543,429,proof
544,430,\leq
545,430,\leq
546,430,\neq
547,430,\leq
548,430,\ref
549,430,\geq
550,430,\leq
551,432,prove
552,436,\leq
553,436,\leq
554,438,\ref
555,439,\cap
556,439,\inte
557,439,\mathbb
558,439,\emptyset
559,439,\inte
560,439,\mathbb
561,439,\cap
562,439,\inte
563,439,\mathbb
564,439,\neq
565,439,\emptyset
566,439,\det
567,440,\leq
568,444,\ref
569,447,theorem
570,448,\in
571,448,\mathbb
572,448,\times
573,448,\mathbb
574,448,\in
575,448,\pm
576,451,proof
577,452,\mathbb
578,452,\ref
579,452,\in
580,452,\pm
581,454,\in
582,454,\pm
583,454,\in
584,454,\mathbb
585,454,\cap
586,454,\inte
587,454,\mathbb
588,454,\emptyset
589,454,\in
590,454,\cap
591,454,\inte
592,454,\mathbb
593,454,\geq
594,454,\geq
595,454,\leq
596,454,\cap
597,454,\inte
598,454,\mathbb
599,454,\emptyset
600,456,\geq
601,456,\inte
602,456,\mathbb
603,456,\cap
604,456,\inte
605,456,\mathbb
606,456,\neq
607,456,\emptyset
608,458,\in
609,458,\mathbb
610,458,\leq
611,458,\in
612,458,\langle
613,458,\rangle
614,458,\ref
615,458,\in
616,458,\pm
617,458,\geq
618,458,\geq
619,458,\in
620,458,\langle
621,458,\rangle
622,458,\ref
623,458,\ref
624,462,\langle
625,462,\rangle
626,463,equation
627,464,\mathbb
628,464,\in
629,464,\mathbb
630,464,\mbox
631,464,\in
632,465,\mbox
633,465,\mbox
634,465,\notin
635,467,\in
636,467,\mathbb
637,467,\in
638,467,\mathbb
639,470,theorem
640,471,\in
641,471,\mathbb
642,471,\times
643,471,\langle
644,471,\rangle
645,474,enumerate
646,475,\item
647,475,\cap
648,475,\mathbb
649,475,\emptyset
650,476,\item
651,476,\in
652,476,\mathbb
653,476,\leq
654,476,\in
655,476,\langle
656,476,\rangle
657,476,\in
658,476,\mathbb
659,476,\in
660,476,\mathbb
661,477,\item
662,477,\mathbb
663,477,\cap
664,477,\mathbb
665,477,\neq
666,477,\emptyset
667,480,proof
668,482,1
669,483,\complement
670,484,\complement
671,484,\complement
672,484,\complement
673,486,pmatrix
674,488,\complement
675,491,\complement
676,494,\times
677,495,x
678,497,\leq
679,497,\in
680,497,\langle
681,497,\rangle
682,499,\cap
683,499,\mathbb
684,499,\emptyset
685,500,\ref
686,500,\mathbb
687,500,\cap
688,501,\mathbb
689,501,\neq
690,501,\emptyset
691,503,\leq
692,503,\in
693,503,\langle
694,503,\rangle
695,503,\in
696,504,\complement
697,506,\complement
698,510,\langle
699,510,\rangle
700,512,equation
701,513,\rm
702,513,\not
703,513,\in
704,513,\in
705,513,\langle
706,513,\rangle
707,513,\qquad
708,516,\emptyset
709,516,\rm
710,517,\in
711,517,\mathbb
712,520,theorem
713,521,\in
714,521,\mathbb
715,521,\times
716,521,\mathbb
717,521,\in
718,521,\pm
719,524,proof
720,525,\mathbb
721,525,\in
722,525,\pm
723,527,suppose
724,528,\complement
725,529,\complement
726,529,\complement
727,529,\complement
728,532,\in
729,532,\mathbb
730,532,\complement
731,532,\complement
732,532,\mathbb
733,532,\cap
734,532,\mathbb
735,532,\neq
736,532,\emptyset
737,534,\in
738,534,\mathbb
739,534,\leq
740,534,\in
741,534,\langle
742,534,\rangle
743,534,\ref
744,534,\in
745,534,\pm
746,534,\geq
747,534,\geq
748,534,\in
749,534,\langle
750,534,\rangle
751,534,\ref
752,534,\in
753,534,\mathbb
754,534,\in
755,534,\mathbb
756,534,\ref
757,538,\subsection
758,538,\label
759,539,\ref
760,540,theorem
761,541,\in
762,541,\mathbb
763,541,\times
764,542,itemize
765,543,\item
766,543,\mathbb
767,544,\item
768,544,\mathbb
769,549,proof
770,550,\textbf
771,550,\mathbb
772,550,\geq
773,550,\in
774,550,\mathbb
775,550,\leq
776,550,\mathbb
777,553,\textbf
778,553,\mathbb
779,554,\in
780,554,\mathbb
781,554,\geq
782,554,\mathbb
783,558,\geq
784,558,\times
785,558,\cite
786,560,theorem
787,561,\in
788,561,\mathbb
789,561,\times
790,561,\leq
791,562,\geq
792,563,\geq
793,563,\inte
794,563,\mathbb
795,563,\cap
796,563,\mathbb
797,563,\neq
798,563,\emptyset
799,566,\cite
800,567,\mathbb
801,568,\ref
802,568,\ref
803,570,\ref
804,572,\section
805,582,\bibliographystyle
806,583,\bibliography
