,Line num,Command,Notes
96,46,\beta,N/A
97,46,\NN,N/A
98,47,\beta,N/A
99,47,\NN,N/A
100,47,\NN,N/A
101,49,\spc,X
102,50,\NN,X
103,50,\to,X
104,50,\spc,X
105,50,\bar,X
106,50,\beta,X
107,50,\NN,X
108,50,\to,X
109,50,\bar,X
110,50,\NN,X
111,51,\section,Ultralimits of points
112,52,\label,N/A
113,52,\index,N/A
114,56,\spc,X
115,57,\index,N/A
116,57,\emph,N/A
117,58,\eps,N/A
118,58,\oBall,N/A
119,58,\eps,N/A
120,61,\in,n\
121,61,\NN,n\
122,63,\NN,X
123,63,\to,X
124,63,\spc,X
125,64,\NN,N/A
126,64,\to,N/A
127,64,\spc,N/A
128,64,\beta,N/A
129,64,\NN,N/A
130,64,\to,N/A
131,64,\spc,N/A
132,64,\v,N/A
133,64,\NN,N/A
134,68,thm,Environment
135,70,\spc,X
136,71,\to,N/A
137,72,\to,N/A
138,74,\in,n\in S
139,76,\parit,Proof.
140,77,\eps,N/A
141,78,\eps,N/A
142,78,\set,N/A
143,78,\in,N/A
144,78,\NN,N/A
145,78,\dist,N/A
146,78,\eps,N/A
147,79,\eps,N/A
148,79,\eps,N/A
149,80,\eps,N/A
150,82,\in,\frac1k
151,82,\frac1k,\frac1k
152,82,\in,\frac1k
153,82,\NN,\frac1k
154,83,\to,n_k
155,83,\to,n_k
156,83,\infty,n_k
157,84,\qeds,N/A
158,89,thm,Environment
159,90,\spc,X
160,92,\spc,X
161,96,thm,Environment
162,97,\spc,X
163,103,\parit,Proof.
164,104,\eps,N/A
165,104,\dist,N/A
166,104,\ge,N/A
167,104,\eps,N/A
168,105,\dist,N/A
169,105,\ge,N/A
170,105,\eps,N/A
171,105,\qeds,N/A
172,106,\section,N/A
173,106,\label,N/A
174,108,\spc,X
175,109,\in,X
176,109,\spc,X
177,114,\spc,X
178,115,\spc,N/A
179,115,\in,N/A
180,115,\spc,N/A
181,117,\ref,eq:olim-dist
182,118,\spc,N/A
183,118,\index,N/A
184,118,\emph,N/A
185,118,\spc,N/A
186,120,\spc,X
187,121,\spc,X
188,123,\in,X
189,123,\spc,X
190,124,\spc,X
191,126,thm,Environment
192,129,\parit,Proof.
193,130,\spc,N/A
194,130,\spc,N/A
195,130,\to,N/A
196,130,\spc,N/A
197,130,\to,N/A
198,131,\in,N/A
199,131,\spc,N/A
200,132,\dist,N/A
201,132,\spc,N/A
202,132,\tfrac1,N/A
203,133,\in,N/A
204,133,\spc,N/A
205,133,\to,N/A
206,133,\to,N/A
207,134,\dist,N/A
208,134,\tfrac1,N/A
209,137,itemize,Environment
210,138,\item,N/A
211,139,\item,N/A
212,139,\ge,N/A
213,139,\in,N/A
214,140,\item,N/A
215,140,\in,N/A
216,142,\in,N/A
217,143,\in,X
218,143,\spc,X
219,144,\to,N/A
220,144,\to,N/A
221,144,\infty,N/A
222,146,\qeds,N/A
223,147,thm,Environment
224,150,\parit,Proof.
225,151,\spc,X
226,151,\in,X
227,151,\tfrac1n,X
228,152,\to,N/A
229,152,\to,N/A
230,152,\to,N/A
231,152,\to,N/A
232,153,\spc,X
233,154,\ref,N/A
234,154,\spc,N/A
235,155,\ref,lem:mid>geod
236,156,\qeds,N/A
237,157,thm,Environment
238,160,\section,Ultrapower
239,161,\spc,N/A
240,161,\spc,N/A
241,163,\lim_,N/A
242,163,\to,N/A
243,163,\spc,N/A
244,164,\spc,X
245,165,\spc,X
246,166,thm,Environment
247,167,\in,X
248,167,\spc,X
249,168,\lim_,N/A
250,168,\to,N/A
251,168,\in,N/A
252,168,\spc,N/A
253,169,subthm,Environment
254,170,\spc,N/A
255,170,\to,N/A
256,170,\spc,N/A
257,170,\spc,N/A
258,170,\spc,N/A
259,172,subthm,Environment
260,173,\spc,X
261,175,subthm,Environment
262,176,\spc,N/A
263,176,\spc,N/A
264,176,\spc,N/A
265,176,\spc,N/A
266,179,thm,Environment
267,180,\spc,X
268,181,\spc,N/A
269,181,\spc,N/A
270,183,\parit,Proof.
271,184,\spc,X
272,185,\in,N/A
273,185,\spc,N/A
274,185,\in,N/A
275,185,\spc,N/A
276,186,\in,N/A
277,187,\spc,X
278,187,\to,X
279,187,\to,X
280,189,\dist,N/A
281,189,\spc,N/A
282,189,\to,N/A
283,189,\tfrac12,N/A
284,189,\cdot,N/A
285,189,\dist,N/A
286,189,\spc,N/A
287,191,\dist,N/A
288,191,\spc,N/A
289,191,\to,N/A
290,191,\tfrac12,N/A
291,191,\cdot,N/A
292,191,\dist,N/A
293,191,\spc,N/A
294,193,\to,N/A
295,194,\eps,N/A
296,194,\eps,N/A
297,195,\ref,lem:mid>geod
298,196,\ref,obs:ultralimit-is-geodesic
299,197,\qeds,N/A
300,198,thm,Environment
301,199,\spc,X
302,200,\in,N/A
303,200,\spc,N/A
304,200,\spc,N/A
305,202,\spc,X
306,204,thm,Environment
307,205,\spc,N/A
308,205,\spc,N/A
309,205,\in,N/A
310,205,\spc,N/A
311,205,\infty,N/A
312,205,\cBall_,N/A
313,205,\spc,N/A
314,207,\section,Tangent and asymptotic spaces
315,208,\spc,X
316,208,\lambda_n,X
317,209,\spc,N/A
318,209,\lambda_n,N/A
319,209,\cdot,N/A
320,209,\spc,N/A
321,209,\spc,N/A
322,209,\lambda_n,N/A
323,209,\cdot,N/A
324,209,\dist,N/A
325,209,\spc,N/A
326,210,\in,N/A
327,210,\spc,N/A
328,210,\spc,N/A
329,211,\spc,N/A
330,211,\spc,N/A
331,211,\lambda_,N/A
332,211,\cdot,N/A
333,211,\spc,N/A
334,213,\lambda_n,N/A
335,213,\to,N/A
336,213,\to,N/A
337,213,\spc,N/A
338,213,\index,N/A
339,213,\emph,N/A
340,213,\T_p,N/A
341,213,\lambda_,N/A
342,213,\spc,N/A
343,213,\T_p,N/A
344,213,\spc,N/A
345,213,\lambda_n,N/A
346,213,\label,N/A
347,214,\lambda_n,N/A
348,214,\to,N/A
349,214,\infty,N/A
350,214,\to,N/A
351,214,\index,N/A
352,214,\emph,N/A
353,214,\footnote,N/A
354,214,\emph,N/A
355,215,\Asym,N/A
356,215,\spc,N/A
357,215,\Asym,N/A
358,215,\lambda_,N/A
359,215,\spc,N/A
360,216,\Asym,N/A
361,216,\spc,N/A
362,216,\in,N/A
363,216,\spc,N/A
364,217,\lambda_n,N/A
365,219,thm,Environment
366,220,\spc,X
367,221,\T_p,N/A
368,221,\lambda_,N/A
369,221,\spc,N/A
370,221,\lambda_n,N/A
371,223,thm,Environment
372,224,\spc,N/A
373,224,\spc,N/A
374,224,\Asym,N/A
375,224,\spc,N/A
376,225,subthm,Environment
377,226,\spc,T
378,228,subthm,Environment
379,229,\spc,N/A
380,229,\emph,N/A
381,230,\in,N/A
382,230,\spc,N/A
383,230,\spc,N/A
384,230,\backslash,N/A
385,232,subthm,Environment
386,233,\spc,N/A
387,233,\in,N/A
388,233,\spc,N/A
389,233,\spc,N/A
390,235,subthm,Environment
391,236,\ref,N/A
392,236,\ref,N/A
393,236,\spc,N/A
394,237,\footnote,"that is, degree of any vertex is 3."
395,241,\cite,N/A
396,241,\ref,N/A
397,241,\ref,N/A
398,241,\spc,N/A
399,242,\lambda_n,N/A
400,242,\to,N/A
401,242,\infty,N/A
402,243,\section,Remarks
403,245,\emph,N/A
404,245,\index,N/A
405,245,\index,N/A
406,245,\NN,N/A
407,245,\alpha,N/A
408,245,\alpha,N/A
409,245,\in,N/A
410,245,\IndexSet,N/A
411,245,\alpha,N/A
412,245,\z,N/A
413,245,\alpha,N/A
414,246,\subset,N/A
415,246,\NN,N/A
416,246,\cap,N/A
417,246,\alpha,N/A
418,246,\alpha,N/A
419,246,\in,N/A
420,246,\IndexSet,N/A
421,248,\cite,rudin
422,249,\ref,prop:ultra/partial
423,250,\in,n\in S
