,Line num,Command,Notes
215,97,\times,N/A
216,97,\sigma_0,N/A
217,97,\cdots,N/A
218,97,\sigma_,N/A
219,99,\noindent,N/A
220,99,\mathcal,N/A
221,100,\section,Computable combinatorics
222,101,\index,$\leq_T$
223,101,\leq_T,$\leq_T$
224,102,\index,$\equiv_T$
225,102,\equiv_T,$\equiv_T$
226,103,\index,computable
227,104,\index,Turing!reduction
228,105,\index,halting problem
229,106,\index,Turing!equivalence
230,107,\emph,N/A
231,107,\subseteq,N/A
232,107,\NN,N/A
233,107,\emph,N/A
234,107,\emph,N/A
235,107,\Tred,N/A
236,107,\Tred,N/A
237,107,\Tred,N/A
238,107,\Tequiv,N/A
239,108,\emph,N/A
240,108,\emph,N/A
241,108,\emph,N/A
242,108,\in,N/A
243,108,\NN,N/A
244,108,\Tred,N/A
245,108,\nTred,N/A
246,108,\cite,N/A
247,108,\cite,N/A
248,109,\emph,N/A
249,109,\index,N/A
250,110,equation,Environment
251,111,\forall,N/A
252,113,\mathrm,N/A
253,113,\mathrm,N/A
254,113,\mathrm,N/A
255,113,\mathrm,N/A
256,113,\emph,N/A
257,113,\emph,N/A
258,114,\NN,N/A
259,114,\emph,N/A
260,114,\index,N/A
261,114,\emph,N/A
262,114,\cite,N/A
263,115,\emph,N/A
264,115,\index,N/A
265,115,\emph,N/A
266,115,\emph,N/A
267,115,\RCA_0,N/A
268,115,\WKL_0,N/A
269,115,\ACA_0,N/A
270,115,\ATR_0,N/A
271,115,\RCA_0,N/A
272,115,\RCA_0,N/A
273,115,\cite,N/A
274,115,\index,N/A
275,115,\cite,N/A
276,116,\cite,N/A
277,116,\cite,N/A
278,116,\cite,N/A
279,117,\emph,computable combinatorics
280,118,theorem,Environment
281,119,\to,N/A
282,121,\noindent,Jockusch1972Ramseys
283,121,\RCA_0,Jockusch1972Ramseys
284,121,\cite,Jockusch1972Ramseys
285,123,theorem,Environment
286,124,\geq,(n-2)
287,124,\to,(n-2)
288,124,\emptyset,(n-2)
289,124,\emptyset,(n-2)
290,126,theorem,Environment
291,127,\to,N/A
292,127,\emptyset,N/A
293,129,\noindent,N/A
294,129,\RCA_0,N/A
295,129,\ACA_0,N/A
296,129,\RCA_0,N/A
297,130,\cite,N/A
298,130,\cite,N/A
299,130,\cite,N/A
300,130,\H,N/A
301,131,\emph,N/A
302,131,\index,N/A
303,131,\emph,N/A
304,131,\Tred,N/A
305,131,\emptyset,N/A
306,131,\Cref,N/A
307,131,\emph,N/A
308,131,\to,N/A
309,131,\emph,N/A
310,131,\emptyset,N/A
311,131,\emph,N/A
312,131,\index,N/A
313,131,\index,N/A
314,131,\emph,N/A
315,131,\emptyset,N/A
316,131,\cite,N/A
317,131,\subseteq,N/A
318,132,\section,Plan of the manuscript
319,133,\Cref,N/A
320,133,\Cref,N/A
321,133,\Cref,N/A
322,133,\Cref,N/A
323,133,\Cref,N/A
324,133,\ACA_0,N/A
325,133,\Cref,N/A
326,133,\Cref,N/A
327,133,\Cref,N/A
328,133,\Cref,N/A
329,133,\Cref,N/A
