,Line num,Command,Notes
154,153,\newcommand,\ra -> \ensuremath{\rangle}
155,154,\newcommand,\la -> \ensuremath{\langle}
156,155,\newcommand,\xx -> \ensuremath{\tilde{x}}
157,156,\newcommand,\yy -> \ensuremath{\tilde{y}}
158,157,\newcommand,\nd -> \ensuremath{\wedge}
159,158,\newcommand,\cn -> \ensuremath{\frak c}
160,159,\newcommand,\down -> \ensuremath{\shortdownarrow}
161,160,\newcommand,\tl -> \ensuremath{\widetilde}
162,161,\newcommand,\wt -> \ensuremath{\widetilde}
163,162,document,Environment
164,163,\openup,N/A
165,164,\fontsize,N/A
166,165,\selectfont,N/A
167,166,center,Environment
168,168,align,Environment
169,169,\text,Nested
170,169,\Large,Nested
171,170,\qquad,Nested
172,170,\text,Nested
173,170,\Large,Nested
174,172,align,Environment
175,174,\textbf,Nested
176,174,\large,Nested
177,176,\cite,one
178,180,\section,Introduction
179,181,\noindent,N/A
180,185,\it,Nested
181,189,\textit,Bellamy continua
182,194,\section,Terminology and Notation
183,195,\noindent,N/A
184,198,\textit,irreducible about
185,199,\textit,irreducible from
186,201,\textit,semicontinuum
187,203,\textit,continuum components
188,204,\cite,Nested
189,204,\cite,Nested
190,207,\textit,boundary bumping
191,208,\cite,kur2
192,211,\textit,weakly cuts
193,215,\textit,weakly cuts
194,216,\textit,N/A
195,216,\textit,N/A
196,217,\it,Nested
197,219,\cup,N/A
198,221,\mbox,N/A
199,221,\in,N/A
200,225,\textit,indecomposable
201,227,\textit,composant
202,228,\cite,Ccomposants
203,230,\cite,Nested
204,230,\textit,Nested
205,231,\textit,hereditarily unicoherent
206,232,enumerate,Environment
207,233,\item,N/A
208,234,\item,N/A
209,235,\item,N/A
210,236,\item,N/A
211,238,\textit,monotone
212,239,\cite,Engelking
213,241,\textit,proper
214,242,\textit,upper semicontinuous
215,245,\textit,quinary Cantor set
216,248,\mbox, 
217,252,\mbox, 
218,259,\textit,quinary Knaster buckethandle
219,267,\textit,cofinal
220,269,\textit,terminal
221,270,figure,Environment
222,271,\centering,N/A
223,272,tikzpicture,Environment
224,273,scope,Environment
225,274,\foreach,0
226,274,\one,0
227,275,\foreach,"0,2,4"
228,275,\two,"0,2,4"
229,276,\foreach,"0,2,4"
230,276,\three,"0,2,4"
231,277,\foreach,"0,2,4"
232,277,\four,"0,2,4"
233,278,\draw,N/A
234,278,\one,N/A
235,278,\two,N/A
236,278,\three,N/A
237,278,\four,N/A
238,278,\one,N/A
239,278,\two,N/A
240,278,\three,N/A
241,278,\four,N/A
242,279,\foreach,0
243,279,\one,0
244,280,\foreach,"0,2,4"
245,280,\two,"0,2,4"
246,281,\foreach,"0,2,4"
247,281,\three,"0,2,4"
248,282,\foreach,"0,2,4"
249,282,\four,"0,2,4"
250,283,\draw,N/A
251,284,\one,N/A
252,284,\two,N/A
253,284,\three,N/A
254,284,\four,N/A
255,284,\one,N/A
256,284,\two,N/A
257,284,\three,N/A
258,284,\four,N/A
259,285,\foreach,4
260,285,\one,4
261,286,\foreach,0
262,286,\two,0
263,287,\foreach,"0,2,4"
264,287,\three,"0,2,4"
265,288,\foreach,"0,2,4"
266,288,\four,"0,2,4"
267,289,\draw,N/A
268,290,\one,N/A
269,290,\two,N/A
270,290,\three,N/A
271,290,\four,N/A
272,290,\three,N/A
273,290,\four,N/A
274,291,\foreach,4
275,291,\one,4
276,292,\foreach,0
277,292,\two,0
278,293,\foreach,"0,2,4"
279,293,\three,"0,2,4"
280,294,\foreach,"0,2,4"
281,294,\four,"0,2,4"
282,295,\draw,N/A
283,296,\one,N/A
284,296,\two,N/A
285,296,\three,N/A
286,296,\four,N/A
287,296,\three,N/A
288,296,\four,N/A
289,297,\foreach,4
290,297,\one,4
291,298,\foreach,4
292,298,\two,4
293,299,\foreach,0
294,299,\three,0
295,300,\foreach,"0,2,4"
296,300,\four,"0,2,4"
297,301,\draw,N/A
298,302,\one,N/A
299,302,\two,N/A
300,302,\three,N/A
301,302,\four,N/A
302,302,\three,N/A
303,302,\four,N/A
304,303,\foreach,4
305,303,\one,4
306,304,\foreach,4
307,304,\two,4
308,305,\foreach,0
309,305,\three,0
310,306,\foreach,"0,2,4"
311,306,\four,"0,2,4"
312,307,\draw,N/A
313,308,\one,N/A
314,308,\two,N/A
315,308,\three,N/A
316,308,\four,N/A
317,308,\three,N/A
318,308,\four,N/A
319,309,\foreach,4
320,309,\one,4
321,310,\foreach,4
322,310,\two,4
323,311,\foreach,4
324,311,\three,4
325,312,\foreach,0
326,312,\four,0
327,313,\draw,N/A
328,314,\one,N/A
329,314,\two,N/A
330,314,\three,N/A
331,314,\four,N/A
332,315,\foreach,4
333,315,\one,4
334,316,\foreach,4
335,316,\two,4
336,317,\foreach,4
337,317,\three,4
338,318,\foreach,0
339,318,\four,0
340,319,\draw,N/A
341,320,\one,N/A
342,320,\two,N/A
343,320,\three,N/A
344,320,\four,N/A
345,321,\filldraw,N/A
346,322,\filldraw,N/A
347,323,\filldraw,N/A
348,324,\node,N/A
349,326,\filldraw,N/A
350,327,\node,N/A
351,329,\filldraw,N/A
352,330,\node,N/A
353,332,\filldraw,N/A
354,333,\node,N/A
355,335,\filldraw,N/A
356,336,\node,N/A
357,338,\node,N/A
358,340,\node,N/A
359,344,\caption,N/A
360,344,\textit,N/A
361,344,\label,N/A
362,346,\textit,directed
363,349,\textit,inverse system
364,350,\textit,commutativity of the diagram
365,351,\textit,inverse limit
366,352,center,Environment
367,356,\textit,bonding maps
368,359,\textit,surjective
369,363,\displaystyle,N/A
370,364,\A,N/A
371,364,\A,N/A
372,364,\in,N/A
373,364,\WW,N/A
374,364,\mapsto,N/A
375,364,\A,N/A
376,364,\A,N/A
377,364,\in,N/A
378,366,\section,N/A
379,366,\label,N/A
380,367,\noindent,N/A
381,368,\mbox, 
382,370,\mapsto,N/A
383,371,\mapsto,N/A
384,371,\mapsto,N/A
385,371,\in,N/A
386,373,definition,Environment
387,374,\textit,N/A
388,374,\textit,N/A
389,376,enumerate,Environment
390,377,\item,N/A
391,378,\item,N/A
392,380,\item,N/A
393,380,\varsubsetneq,N/A
394,381,\varsubsetneq,N/A
395,381,\ldots,N/A
396,382,\item,N/A
397,382,\varsubsetneq,N/A
398,383,\varsubsetneq,N/A
399,383,\ldots,N/A
400,384,\item,N/A
401,384,\bigcup,N/A
402,385,\big,Nested
403,385,\in,Nested
404,385,\NN,Nested
405,385,\big,Nested
406,385,\K,Nested
407,386,\item,N/A
408,386,\bigcup,N/A
409,387,\big,Nested
410,387,\in,Nested
411,387,\NN,Nested
412,387,\big,Nested
413,389,\item,N/A
414,395,\mbox, 
415,397,definition,Environment
416,400,\textit,coherent
417,401,\mbox, 
418,402,\to,N/A
419,403,\to,N/A
420,407,\ref,Nested
421,407,\ref,Nested
422,408,\mbox, 
423,409,enumerate,Environment
424,410,\item,N/A
425,411,\item,N/A
426,412,\item,N/A
427,415,enumerate,Environment
428,416,\item,N/A
429,416,\bigcup,N/A
430,417,\big,Nested
431,417,\D,Nested
432,417,\D,Nested
433,417,\G,Nested
434,417,\big,Nested
435,417,\subset,Nested
436,417,\G,Nested
437,418,\item,N/A
438,418,\bigcup,N/A
439,419,\big,Nested
440,419,\G_,Nested
441,419,\D,Nested
442,419,\big,Nested
443,419,\G,Nested
444,419,\D,Nested
445,419,\big,Nested
446,419,\G,Nested
447,419,\D,Nested
448,419,\big,Nested
449,419,\D,Nested
450,420,\item,N/A
451,420,\big,N/A
452,420,\in,N/A
453,420,\G_,N/A
454,420,\D,N/A
455,420,\in,N/A
456,421,\big,N/A
457,421,\in,N/A
458,421,\NN,N/A
459,423,\cite,one
460,426,\leftarrow,N/A
461,427,\leftarrow,N/A
462,428,\leftarrow,N/A
463,428,\ldots,N/A
464,428,\to,N/A
465,428,\in,N/A
466,428,\B,N/A
467,428,\B,N/A
468,428,\B,N/A
469,428,\B,N/A
470,430,\leftarrow,N/A
471,431,\leftarrow,N/A
472,432,\leftarrow,N/A
473,432,\ldots,N/A
474,433,\B,N/A
475,433,\G,N/A
476,433,\B,N/A
477,433,\B,N/A
478,434,\circ,Nested
479,434,\B,Nested
480,434,\G,Nested
481,439,center,Environment
482,440,\wt,N/A
483,441,\times,Nested
484,441,\times,Nested
485,442,\qquad,N/A
486,442,\qquad,N/A
487,442,\wt,N/A
488,443,\times,Nested
489,443,\times,Nested
490,445,center,Environment
491,447,\Big,Nested
492,447,\bigcup_,Nested
493,447,\in,Nested
494,447,\NN,Nested
495,447,\wt,Nested
496,449,\Big,Nested
497,449,\cup,Nested
498,449,\Big,Nested
499,449,\bigcup_,Nested
500,449,\in,Nested
501,449,\NN,Nested
502,449,\wt,Nested
503,451,\Big,N/A
504,454,\overline,N/A
505,455,\wt,N/A
506,455,\infty,N/A
507,455,\cup,N/A
508,455,\cup,N/A
509,455,\wt,N/A
510,455,\infty,N/A
511,456,\vspace,2mm
512,457,center,Environment
513,458,\wt,N/A
514,459,\infty,N/A
515,460,\times,N/A
516,460,\times,N/A
517,461,\qquad,N/A
518,461,\wt,N/A
519,461,\infty,N/A
520,461,\times,N/A
521,461,\times,N/A
522,461,\B,N/A
523,463,\vspace,2mm
524,467,figure,Environment
525,468,\centering,N/A
526,469,tikzpicture,Environment
527,470,\usetikzlibrary,decorations
528,471,\usetikzlibrary,snakes
529,472,scope,Environment
530,473,\foreach,0
531,473,\one,0
532,474,\foreach,"0,2,4"
533,474,\two,"0,2,4"
534,475,\foreach,"0,2,4"
535,475,\three,"0,2,4"
536,476,\foreach,"0,2,4"
537,476,\four,"0,2,4"
538,477,\draw,N/A
539,477,\one,N/A
540,477,\two,N/A
541,477,\three,N/A
542,477,\four,N/A
543,477,\one,N/A
544,477,\two,N/A
545,477,\three,N/A
546,477,\four,N/A
547,478,\foreach,0
548,478,\one,0
549,479,\foreach,"0,2,4"
550,479,\two,"0,2,4"
551,480,\foreach,"0,2,4"
552,480,\three,"0,2,4"
553,481,\foreach,"0,2,4"
554,481,\four,"0,2,4"
555,482,\draw,N/A
556,482,\one,N/A
557,482,\two,N/A
558,482,\three,N/A
559,482,\four,N/A
560,482,\one,N/A
561,482,\two,N/A
562,482,\three,N/A
563,482,\four,N/A
564,483,\foreach,4
565,483,\one,4
566,484,\foreach,0
567,484,\two,0
568,485,\foreach,"0,2,4"
569,485,\three,"0,2,4"
570,486,\foreach,"0,2,4"
571,486,\four,"0,2,4"
572,487,\draw,N/A
573,487,\one,N/A
574,487,\two,N/A
575,487,\three,N/A
576,487,\four,N/A
577,487,\three,N/A
578,487,\four,N/A
579,488,\foreach,4
580,488,\one,4
581,489,\foreach,0
582,489,\two,0
583,490,\foreach,"0,2,4"
584,490,\three,"0,2,4"
585,491,\foreach,"0,2,4"
586,491,\four,"0,2,4"
587,492,\draw,N/A
588,492,\one,N/A
589,492,\two,N/A
590,492,\three,N/A
591,492,\four,N/A
592,492,\three,N/A
593,492,\four,N/A
594,493,\foreach,4
595,493,\one,4
596,494,\foreach,4
597,494,\two,4
598,495,\foreach,0
599,495,\three,0
600,496,\foreach,"0,2,4"
601,496,\four,"0,2,4"
602,497,\draw,N/A
603,497,\one,N/A
604,497,\two,N/A
605,497,\three,N/A
606,497,\four,N/A
607,497,\three,N/A
608,497,\four,N/A
609,498,\foreach,4
610,498,\one,4
611,499,\foreach,4
612,499,\two,4
613,500,\foreach,0
614,500,\three,0
615,501,\foreach,"0,2,4"
616,501,\four,"0,2,4"
617,502,\draw,N/A
618,502,\one,N/A
619,502,\two,N/A
620,502,\three,N/A
621,502,\four,N/A
622,502,\three,N/A
623,502,\four,N/A
624,503,\draw,N/A
625,505,\draw,N/A
626,506,\draw,N/A
627,508,\foreach,N/A
628,508,\x,N/A
629,508,\def,N/A
630,508,\y,N/A
631,508,\x,N/A
632,509,\def,Nested
633,509,\px,Nested
634,509,\x,Nested
635,509,\x,Nested
636,510,\def,Nested
637,510,\py,Nested
638,510,\y,Nested
639,510,\x,Nested
640,511,\draw,N/A
641,511,\x,N/A
642,511,\x,N/A
643,512,\draw,N/A
644,512,\x,N/A
645,512,\x,N/A
646,513,\foreach,N/A
647,513,\x,N/A
648,513,\def,N/A
649,513,\y,N/A
650,513,\x,N/A
651,514,\def,Nested
652,514,\px,Nested
653,514,\x,Nested
654,514,\x,Nested
655,515,\def,Nested
656,515,\py,Nested
657,515,\y,Nested
658,515,\x,Nested
659,516,\draw,N/A
660,516,\x,N/A
661,516,\x,N/A
662,517,\draw,N/A
663,517,\x,N/A
664,517,\x,N/A
665,518,\foreach,N/A
666,518,\x,N/A
667,518,\def,N/A
668,518,\y,N/A
669,518,\x,N/A
670,519,\def,Nested
671,519,\px,Nested
672,519,\x,Nested
673,519,\x,Nested
674,520,\def,Nested
675,520,\py,Nested
676,520,\y,Nested
677,520,\x,Nested
678,521,\draw,N/A
679,521,\x,N/A
680,521,\x,N/A
681,522,\draw,N/A
682,522,\x,N/A
683,522,\x,N/A
684,523,\draw,N/A
685,524,\draw,N/A
686,525,\draw,N/A
687,526,\draw,N/A
688,528,\draw,N/A
689,529,\draw,N/A
690,531,\draw,N/A
691,532,\draw,N/A
692,533,\draw,N/A
693,534,\draw,N/A
694,535,\foreach,N/A
695,535,\x,N/A
696,535,\def,N/A
697,535,\y,N/A
698,535,\x,N/A
699,536,\def,Nested
700,536,\px,Nested
701,536,\x,Nested
702,536,\x,Nested
703,537,\def,Nested
704,537,\py,Nested
705,537,\y,Nested
706,537,\x,Nested
707,538,\draw,N/A
708,539,\draw,N/A
709,540,\node, 
710,541,\node, 
711,542,\node, 
712,543,\node,N/A
713,544,\wt,N/A
714,544,\infty,N/A
715,546,\node, 
716,547,\node, 
717,548,\node,N/A
718,550,\node, 
719,551,\node, 
720,552,\node,
721,553,\node,N/A
722,555,\node,
723,556,\node,N/A
724,558,\node, 
725,559,\node, 
726,562,\caption,N/A
727,565,\mbox,the identification
728,570,\cite,nadlerbook
729,571,figure,Environment
730,572,\centering,N/A
731,573,tikzpicture,Environment
732,574,\usetikzlibrary,decorations
733,575,\usetikzlibrary,snakes
734,576,scope,Environment
735,577,\foreach,"2,4"
736,577,\one,"2,4"
737,578,\foreach,"0,2,4"
738,578,\two,"0,2,4"
739,579,\foreach,"0,2,4"
740,579,\three,"0,2,4"
741,580,\foreach,N/A
742,580,\four,N/A
743,580,\def,N/A
744,580,\x,N/A
745,580,\one,N/A
746,580,\two,N/A
747,580,\three,N/A
748,580,\four,N/A
749,581,\def,Nested
750,581,\y,Nested
751,581,\one,Nested
752,581,\two,Nested
753,581,\three,Nested
754,581,\four,Nested
755,582,\draw,N/A
756,583,\x,N/A
757,583,\x,N/A
758,583,\y,N/A
759,584,\foreach,0
760,584,\one,0
761,585,\foreach,"0,2,4"
762,585,\two,"0,2,4"
763,586,\foreach,"0,2,4"
764,586,\three,"0,2,4"
765,587,\foreach,"0,2,4"
766,587,\four,"0,2,4"
767,588,\draw,N/A
768,588,\one,N/A
769,588,\two,N/A
770,588,\three,N/A
771,588,\four,N/A
772,588,\one,N/A
773,588,\two,N/A
774,588,\three,N/A
775,588,\four,N/A
776,589,\foreach,0
777,589,\one,0
778,590,\foreach,"0,2,4"
779,590,\two,"0,2,4"
780,591,\foreach,"0,2,4"
781,591,\three,"0,2,4"
782,592,\foreach,"0,2,4"
783,592,\four,"0,2,4"
784,593,\draw,N/A
785,594,\one,N/A
786,594,\two,N/A
787,594,\three,N/A
788,594,\four,N/A
789,594,\one,N/A
790,594,\two,N/A
791,594,\three,N/A
792,594,\four,N/A
793,595,\foreach,4
794,595,\one,4
795,596,\foreach,0
796,596,\two,0
797,597,\foreach,"0,2,4"
798,597,\three,"0,2,4"
799,598,\foreach,"0,2,4"
800,598,\four,"0,2,4"
801,599,\draw,N/A
802,600,\one,N/A
803,600,\two,N/A
804,600,\three,N/A
805,600,\four,N/A
806,600,\three,N/A
807,600,\four,N/A
808,601,\foreach,4
809,601,\one,4
810,602,\foreach,0
811,602,\two,0
812,603,\foreach,"0,2,4"
813,603,\three,"0,2,4"
814,604,\foreach,"0,2,4"
815,604,\four,"0,2,4"
816,605,\draw,N/A
817,606,\one,N/A
818,606,\two,N/A
819,606,\three,N/A
820,606,\four,N/A
821,606,\three,N/A
822,606,\four,N/A
823,607,\foreach,4
824,607,\one,4
825,608,\foreach,4
826,608,\two,4
827,609,\foreach,0
828,609,\three,0
829,610,\foreach,"0,2,4"
830,610,\four,"0,2,4"
831,611,\draw,N/A
832,612,\one,N/A
833,612,\two,N/A
834,612,\three,N/A
835,612,\four,N/A
836,612,\three,N/A
837,612,\four,N/A
838,613,\foreach,4
839,613,\one,4
840,614,\foreach,4
841,614,\two,4
842,615,\foreach,0
843,615,\three,0
844,616,\foreach,"0,2,4"
845,616,\four,"0,2,4"
846,617,\draw,N/A
847,618,\one,N/A
848,618,\two,N/A
849,618,\three,N/A
850,618,\four,N/A
851,618,\three,N/A
852,618,\four,N/A
853,619,\draw,N/A
854,621,\foreach,4
855,621,\one,4
856,622,\foreach,4
857,622,\two,4
858,623,\foreach,4
859,623,\three,4
860,624,\foreach,0
861,624,\four,0
862,625,\draw,N/A
863,626,\one,N/A
864,626,\two,N/A
865,626,\three,N/A
866,626,\four,N/A
867,627,\node,
868,628,\node, 
869,629,\draw,N/A
870,630,\node, 
871,631,\draw,N/A
872,632,\node,
873,633,\node, 
874,634,\foreach,N/A
875,634,\x,N/A
876,634,\def,N/A
877,634,\y,N/A
878,634,\x,N/A
879,635,\def,Nested
880,635,\px,Nested
881,635,\x,Nested
882,635,\x,Nested
883,636,\def,Nested
884,636,\py,Nested
885,636,\y,Nested
886,636,\x,Nested
887,637,\draw,N/A
888,637,\x,N/A
889,637,\px,N/A
890,637,\py,N/A
891,638,\draw,N/A
892,638,\px,N/A
893,638,\py,N/A
894,638,\x,N/A
895,638,\y,N/A
896,639,\draw,N/A
897,640,\foreach,N/A
898,640,\x,N/A
899,640,\def,N/A
900,640,\y,N/A
901,640,\x,N/A
902,641,\def,Nested
903,641,\px,Nested
904,641,\x,Nested
905,641,\x,Nested
906,642,\def,Nested
907,642,\py,Nested
908,642,\y,Nested
909,642,\x,Nested
910,643,\draw,N/A
911,643,\x,N/A
912,643,\px,N/A
913,643,\py,N/A
914,644,\draw,N/A
915,644,\px,N/A
916,644,\py,N/A
917,644,\x,N/A
918,644,\y,N/A
919,645,\draw,N/A
920,646,\foreach,N/A
921,646,\x,N/A
922,646,\def,N/A
923,646,\y,N/A
924,646,\x,N/A
925,647,\def,Nested
926,647,\px,Nested
927,647,\x,Nested
928,647,\x,Nested
929,648,\def,Nested
930,648,\py,Nested
931,648,\y,Nested
932,648,\x,Nested
933,649,\draw,N/A
934,649,\x,N/A
935,649,\px,N/A
936,649,\py,N/A
937,650,\draw,N/A
938,650,\px,N/A
939,650,\py,N/A
940,650,\x,N/A
941,650,\y,N/A
942,651,\foreach,N/A
943,651,\x,N/A
944,651,\def,N/A
945,651,\y,N/A
946,651,\x,N/A
947,652,\def,Nested
948,652,\px,Nested
949,652,\x,Nested
950,652,\x,Nested
951,653,\def,Nested
952,653,\py,Nested
953,653,\y,Nested
954,653,\x,Nested
955,654,\draw,N/A
956,654,\x,N/A
957,654,\px,N/A
958,654,\py,N/A
959,655,\draw,N/A
960,655,\px,N/A
961,655,\py,N/A
962,655,\x,N/A
963,655,\y,N/A
964,656,\draw,N/A
965,657,\draw,N/A
966,658,\node,
967,659,\node, 
968,660,\draw,N/A
969,661,\node,
970,662,\node, 
971,663,\node,
972,664,\foreach,N/A
973,664,\x,N/A
974,664,\def,N/A
975,664,\y,N/A
976,664,\x,N/A
977,665,\def,Nested
978,665,\px,Nested
979,665,\x,Nested
980,665,\x,Nested
981,666,\def,Nested
982,666,\py,Nested
983,666,\y,Nested
984,666,\x,Nested
985,667,\node,
986,667,\px,
987,667,\py,
988,668,\node, 
989,669,\node, 
990,670,\node, 
991,671,\foreach,N/A
992,671,\x,N/A
993,671,\def,N/A
994,671,\y,N/A
995,671,\x,N/A
996,672,\def,Nested
997,672,\px,Nested
998,672,\x,Nested
999,672,\x,Nested
1000,673,\def,Nested
1001,673,\py,Nested
1002,673,\x,Nested
1003,674,\draw,N/A
1004,674,\x,N/A
1005,674,\px,N/A
1006,674,\py,N/A
1007,675,\draw,N/A
1008,675,\x,N/A
1009,675,\y,N/A
1010,675,\px,N/A
1011,675,\py,N/A
1012,676,\draw,N/A
1013,677,\foreach,N/A
1014,677,\x,N/A
1015,677,\def,N/A
1016,677,\y,N/A
1017,677,\x,N/A
1018,678,\def,Nested
1019,678,\px,Nested
1020,678,\x,Nested
1021,678,\x,Nested
1022,679,\def,Nested
1023,679,\py,Nested
1024,679,\x,Nested
1025,680,\draw,N/A
1026,680,\x,N/A
1027,680,\px,N/A
1028,680,\py,N/A
1029,681,\draw,N/A
1030,681,\x,N/A
1031,681,\y,N/A
1032,681,\px,N/A
1033,681,\py,N/A
1034,682,\foreach,N/A
1035,682,\x,N/A
1036,682,\def,N/A
1037,682,\y,N/A
1038,682,\x,N/A
1039,683,\def,Nested
1040,683,\px,Nested
1041,683,\x,Nested
1042,683,\x,Nested
1043,684,\def,Nested
1044,684,\py,Nested
1045,684,\x,Nested
1046,685,\draw,N/A
1047,685,\x,N/A
1048,685,\px,N/A
