,line num,Command
882,537,\mapsto
883,537,\mapsto
884,537,\in
885,538,\big
886,538,\big
887,541,definition
888,542,\in
889,542,\in
890,542,\K
891,542,\textit
892,542,\textit
893,543,\big
894,543,\big
895,543,\K
896,545,enumerate
897,546,\item
898,546,\normalfont
899,546,\in
900,546,\NN
901,546,\in
902,546,\in
903,547,\item
904,547,\normalfont
905,547,\in
906,547,\NN
907,547,\notin
908,548,\item
909,548,\normalfont
910,548,\varsubsetneq
911,548,\varsubsetneq
912,548,\ldots
913,549,\item
914,549,\normalfont
915,549,\varsubsetneq
916,549,\varsubsetneq
917,549,\ldots
918,550,\item
919,550,\normalfont
920,550,\bigcup
921,550,\big
922,550,\in
923,550,\NN
924,550,\big
925,550,\K
926,551,\item
927,551,\normalfont
928,551,\bigcup
929,551,\big
930,551,\in
931,551,\NN
932,551,\big
933,552,\item
934,552,\subset
935,552,\subset
936,552,\ldots
937,553,\item
938,553,\ne
939,553,\ne
940,553,\ldots
941,553,\ne
942,553,\ne
943,553,\ldots
944,554,\item
945,554,\normalfont
946,554,\in
947,554,\NN
948,554,\in
949,554,\subset
950,554,\subset
951,555,\item
952,555,\in
953,555,\in
954,555,\NN
955,555,\subset
956,555,\subset
957,560,\A
958,560,\W_1
959,560,\A
960,560,\big
961,560,\A
962,560,\A
963,560,\big
964,560,\A
965,562,\mbox
966,562,\B
967,562,\mapsto
968,562,\G
969,562,\B_
970,562,\G
971,563,\subset
972,563,\B
973,563,\subset
974,563,\G
975,563,\to
976,563,\B_
977,563,\G
978,566,definition
979,567,\B
980,567,\B_
981,567,\G
982,567,\G
983,567,\B
984,567,\A
985,568,\B
986,568,\B
987,568,\B
988,568,\big
989,568,\B
990,568,\B
991,568,\big
992,569,\textit
993,570,\B
994,570,\mapsto
995,570,\G
996,570,\B
997,570,\mapsto
998,570,\G
999,570,\mbox
1000,570,\B
1001,570,\mapsto
1002,570,\G
1003,570,\B
1004,570,\mapsto
1005,570,\G
1006,571,\B
1007,571,\B
1008,571,\to
1009,571,\G
1010,571,\G
1011,571,\B
1012,571,\B
1013,571,\to
1014,571,\G
1015,571,\G
1016,572,\B
1017,572,\B
1018,572,\to
1019,572,\G
1020,572,\G
1021,572,\G
1022,572,\B
1023,572,\A
1024,575,\ref
1025,575,\ref
1026,577,\A
1027,577,\W_1
1028,577,\mbox
1029,577,\B
1030,577,\B_
1031,577,\G
1032,577,\B
1033,577,\G
1034,577,\A
1035,577,\B
1036,577,\A
1037,580,enumerate
1038,581,\item
1039,581,\B
1040,581,\B
1041,581,\subset
1042,581,\B
1043,582,\item
1044,582,\B
1045,582,\B
1046,582,\in
1047,582,\B
1048,583,\item
1049,583,\B
1050,583,\big
1051,583,\B
1052,583,\B
1053,583,\big
1054,583,\B
1055,583,\B
1056,586,\G
1057,586,\D
1058,586,\A
1059,588,enumerate
1060,589,\item
1061,589,\bigcup
1062,589,\big
1063,589,\D
1064,589,\D
1065,589,\G
1066,589,\big
1067,589,\subset
1068,589,\G
1069,590,\item
1070,590,\bigcup
1071,590,\big
1072,590,\G_
1073,590,\D
1074,590,\big
1075,590,\G
1076,590,\D
1077,590,\big
1078,590,\G
1079,590,\D
1080,590,\big
1081,590,\D
1082,591,\item
1083,591,\big
1084,591,\in
1085,591,\G
1086,591,\G
1087,591,\G_
1088,591,\D
1089,591,\in
1090,591,\D
1091,591,\D
1092,591,\big
1093,591,\G
1094,591,\G
1095,591,\in
1096,591,\NN
1097,595,\cite
1098,596,\B
1099,598,\leftarrow
1100,598,\leftarrow
1101,598,\leftarrow
1102,598,\ldots
1103,598,\to
1104,598,\in
1105,598,\B
1106,598,\B
1107,598,\B
1108,598,\B
1109,598,\B
1110,599,\leftarrow
1111,599,\leftarrow
1112,599,\leftarrow
1113,599,\ldots
1114,601,\A
1115,601,\B
1116,601,\B
1117,601,\B
1118,601,\B
1119,601,\B
1120,601,\to
1121,601,\B
1122,601,\B
1123,601,\G
1124,601,\B
1125,601,\B
1126,601,\circ
1127,601,\B
1128,601,\G
1129,602,\B
1130,602,\B
1131,602,\G
1132,602,\D
1133,602,\le
1134,602,\B
1135,605,\cup
1136,605,\subset
1137,605,\RR
1138,605,\cup
1139,605,\times
1140,605,\B
1141,605,\RR
1142,605,\times
1143,605,\B
1144,606,\subset
1145,606,\RR
1146,606,\times
1147,606,\B
1148,609,center
1149,610,\wt
1150,610,\times
1151,610,\times
1152,610,\B
1153,610,\B
1154,610,\qquad
1155,610,\qquad
1156,610,\wt
1157,610,\times
1158,610,\times
1159,610,\B
1160,610,\B
1161,613,center
1162,614,\Big
1163,614,\bigcup_
1164,614,\in
1165,614,\NN
1166,614,\wt
1167,614,\Big
1168,614,\cup
1169,614,\Big
1170,614,\bigcup_
1171,614,\in
1172,614,\NN
1173,614,\wt
1174,614,\Big
1175,616,\overline
1176,616,\wt
1177,616,\infty
1178,616,\cup
1179,616,\cup
1180,616,\wt
1181,616,\infty
1182,618,\vspace
1183,620,center
1184,621,\wt
1185,621,\infty
1186,621,\times
1187,621,\times
1188,621,\B
1189,621,\B
1190,621,\qquad
1191,621,\wt
1192,621,\infty
1193,621,\times
1194,621,\times
1195,621,\B
1196,625,\vspace
1197,627,\overline
1198,627,\cup
1199,627,\cup
1200,627,\cup
1201,628,\overline
1202,628,\times
1203,628,\times
1204,628,\B
1205,629,\RR
1206,629,\B
1207,632,figure
1208,633,\centering
1209,634,tikzpicture
1210,637,\usetikzlibrary
1211,638,\usetikzlibrary
1212,640,scope
1213,641,scope
1214,643,scope
1215,647,\draw
1216,648,\draw
1217,650,\foreach
1218,650,\one
1219,651,\foreach
1220,651,\two
1221,652,\foreach
1222,652,\three
1223,653,\foreach
1224,653,\four
1225,654,\draw
1226,654,\one
1227,654,\two
1228,654,\three
1229,654,\four
1230,654,\one
1231,654,\two
1232,654,\three
1233,654,\four
1234,657,\foreach
1235,657,\one
1236,658,\foreach
1237,658,\two
1238,659,\foreach
1239,659,\three
1240,660,\foreach
1241,660,\four
1242,661,\draw
1243,661,\one
1244,661,\two
1245,661,\three
1246,661,\four
1247,661,\one
1248,661,\two
1249,661,\three
1250,661,\four
1251,664,\foreach
1252,664,\one
1253,665,\foreach
1254,665,\two
1255,666,\foreach
1256,666,\three
1257,667,\foreach
1258,667,\four
1259,668,\draw
1260,668,\one
1261,668,\two
1262,668,\three
1263,668,\four
1264,668,\three
1265,668,\four
1266,671,\foreach
1267,671,\one
1268,672,\foreach
1269,672,\two
1270,673,\foreach
1271,673,\three
1272,674,\foreach
1273,674,\four
1274,675,\draw
1275,675,\one
1276,675,\two
1277,675,\three
1278,675,\four
1279,675,\three
1280,675,\four
1281,678,\foreach
1282,678,\one
1283,679,\foreach
1284,679,\two
1285,680,\foreach
1286,680,\three
1287,681,\foreach
1288,681,\four
1289,682,\draw
1290,682,\one
1291,682,\two
1292,682,\three
1293,682,\four
1294,682,\three
1295,682,\four
1296,685,\foreach
1297,685,\one
1298,686,\foreach
1299,686,\two
1300,687,\foreach
1301,687,\three
1302,688,\foreach
1303,688,\four
1304,689,\draw
1305,689,\one
1306,689,\two
1307,689,\three
1308,689,\four
1309,689,\three
1310,689,\four
1311,691,\draw
1312,696,\draw
1313,699,\draw
1314,706,\foreach
1315,706,\x
1316,708,\def
1317,708,\y
1318,708,\x
1319,709,\def
1320,709,\px
1321,709,\x
1322,709,\x
1323,710,\def
1324,710,\py
1325,710,\y
1326,710,\x
1327,711,\draw
1328,711,\x
1329,711,\x
1330,712,\draw
1331,712,\x
1332,712,\x
1333,715,\foreach
1334,715,\x
1335,717,\def
1336,717,\y
1337,717,\x
1338,718,\def
1339,718,\px
1340,718,\x
1341,718,\x
1342,719,\def
1343,719,\py
1344,719,\y
1345,719,\x
1346,720,\draw
1347,720,\x
1348,720,\x
1349,721,\draw
1350,721,\x
1351,721,\x
1352,725,\foreach
1353,725,\x
1354,727,\def
1355,727,\y
1356,727,\x
1357,728,\def
1358,728,\px
1359,728,\x
1360,728,\x
1361,729,\def
1362,729,\py
1363,729,\y
1364,729,\x
1365,730,\draw
1366,730,\x
1367,730,\x
1368,731,\draw
1369,731,\x
1370,731,\x
1371,735,\draw
1372,737,\draw
1373,741,\draw
1374,743,\draw
1375,746,\draw
1376,748,\draw
1377,751,\draw
1378,755,\draw
1379,758,\draw
1380,762,\draw
1381,766,\foreach
1382,766,\x
1383,767,\def
1384,767,\y
1385,767,\x
1386,768,\def
1387,768,\px
1388,768,\x
1389,768,\x
1390,769,\def
1391,769,\py
1392,769,\y
1393,769,\x
1394,777,\draw
1395,779,\draw
1396,782,\node
1397,782,\wt
1398,784,\node
1399,784,\wt
1400,786,\node
1401,786,\wt
1402,789,\node
1403,789,\wt
1404,789,\infty
1405,793,\node
1406,793,\wt
1407,797,\node
1408,797,\wt
1409,800,\node
1410,800,\wt
1411,800,\infty
1412,802,\node
1413,804,\node
1414,807,\node
1415,810,\node
1416,810,\B
1417,812,\node
1418,815,\node
1419,815,\sfrac
1420,815,\B
1421,817,\node
1422,820,\node
1423,820,\sfrac
1424,820,\B
1425,824,\caption
1426,824,\overline
1427,824,\wt
1428,824,\B
1429,824,\B
1430,824,\B
1431,824,\B
1432,825,\B
1433,825,\B
1434,825,\B
1435,825,\B
1436,833,\B
1437,833,\in
1438,833,\NN
1439,833,\in
1440,833,\bigcup
1441,833,\mbox
1442,833,\B
1443,833,\sim
1444,833,\B
1445,834,\in
1446,834,\bigcup
1447,834,\B
1448,834,\sim
1449,834,\B
1450,835,\in
1451,835,\B
1452,835,\B
1453,835,\sim
1454,836,\in
1455,836,\B
1456,836,\sim
1457,838,\B
1458,838,\cite
1459,838,\B
1460,842,figure
1461,843,\centering
1462,844,tikzpicture
1463,848,\usetikzlibrary
1464,849,\usetikzlibrary
1465,851,scope
1466,852,scope
1467,856,\draw
1468,857,\draw
1469,860,\foreach
1470,860,\one
1471,861,\foreach
1472,861,\two
1473,862,\foreach
1474,862,\three
1475,863,\foreach
1476,863,\four
1477,864,\def
1478,864,\x
1479,864,\one
1480,864,\two
1481,864,\three
1482,864,\four
1483,865,\def
1484,865,\y
1485,865,\one
1486,865,\two
1487,865,\three
1488,865,\four
1489,866,\draw
1490,866,\x
1491,866,\x
1492,866,\y
1493,869,\foreach
1494,869,\one
1495,870,\foreach
1496,870,\two
1497,871,\foreach
1498,871,\three
1499,872,\foreach
1500,872,\four
1501,873,\draw
1502,873,\one
1503,873,\two
1504,873,\three
1505,873,\four
1506,873,\one
1507,873,\two
1508,873,\three
1509,873,\four
1510,876,\foreach
1511,876,\one
1512,877,\foreach
1513,877,\two
1514,878,\foreach
1515,878,\three
1516,879,\foreach
1517,879,\four
1518,880,\draw
1519,880,\one
1520,880,\two
1521,880,\three
1522,880,\four
1523,880,\one
1524,880,\two
1525,880,\three
1526,880,\four
1527,883,\foreach
1528,883,\one
1529,884,\foreach
1530,884,\two
1531,885,\foreach
1532,885,\three
1533,886,\foreach
1534,886,\four
1535,887,\draw
1536,887,\one
1537,887,\two
1538,887,\three
1539,887,\four
1540,887,\three
1541,887,\four
1542,890,\foreach
1543,890,\one
1544,891,\foreach
1545,891,\two
1546,892,\foreach
1547,892,\three
1548,893,\foreach
1549,893,\four
1550,894,\draw
1551,894,\one
1552,894,\two
1553,894,\three
1554,894,\four
1555,894,\three
1556,894,\four
1557,897,\foreach
1558,897,\one
1559,898,\foreach
1560,898,\two
1561,899,\foreach
1562,899,\three
1563,900,\foreach
1564,900,\four
1565,901,\draw
1566,901,\one
1567,901,\two
1568,901,\three
1569,901,\four
1570,901,\three
1571,901,\four
1572,904,\foreach
1573,904,\one
1574,905,\foreach
1575,905,\two
1576,906,\foreach
1577,906,\three
1578,907,\foreach
1579,907,\four
1580,908,\draw
1581,908,\one
1582,908,\two
1583,908,\three
1584,908,\four
1585,908,\three
1586,908,\four
1587,910,\draw
1588,912,\foreach
1589,912,\one
1590,913,\foreach
1591,913,\two
1592,914,\foreach
1593,914,\three
1594,915,\foreach
1595,915,\four
1596,916,\draw
1597,916,\one
1598,916,\two
1599,916,\three
1600,916,\four
1601,920,\draw
1602,921,\node
1603,921,\B
1604,922,\node
1605,922,\B
1606,924,\draw
1607,925,\node
1608,925,\B
1609,929,\draw
1610,930,\node
1611,931,\node
1612,931,\B
1613,933,\foreach
1614,933,\x
1615,935,\def
1616,935,\y
1617,935,\x
1618,936,\def
1619,936,\px
1620,936,\x
1621,936,\x
1622,937,\def
1623,937,\py
1624,937,\y
1625,937,\x
1626,938,\draw
1627,938,\x
1628,938,\px
1629,938,\py
1630,939,\draw
