,Line num,Command,Notes
153,152,\newcommand,\cl -> \ensuremath{\colon}
154,153,\newcommand,\ra -> \ensuremath{\rangle}
155,154,\newcommand,\la -> \ensuremath{\langle}
156,155,\newcommand,\xx -> \ensuremath{\tilde{x}}
157,156,\newcommand,\yy -> \ensuremath{\tilde{y}}
158,157,\newcommand,\nd -> \ensuremath{\wedge}
159,158,\newcommand,\cn -> \ensuremath{\frak c}
160,159,\newcommand,\down -> \ensuremath{\shortdownarrow}
161,160,\newcommand,\tl -> \ensuremath{\widetilde}
162,161,\newcommand,\wt -> \ensuremath{\widetilde}
163,162,document,Environment
164,163,\openup,N/A
165,164,\fontsize,N/A
166,165,\selectfont,N/A
167,166,center,Environment
168,168,align,Environment
169,169,\text,\Large Daron Anderson 
170,169,\Large,\Large Daron Anderson 
171,170,\qquad,\Large Trinity College Dublin. Ireland 
172,170,\text,\Large Trinity College Dublin. Ireland 
173,170,\Large,\Large Trinity College Dublin. Ireland 
174,172,align,Environment
175,174,\textbf, \large Abstract
176,174,\large, \large Abstract
177,176,\cite,one
178,177,\W_1,N/A
179,180,\section,Introduction
180,181,\noindent,N/A
181,183,\in,"x,y\"
182,183,\subset,"x,y\"
183,183,\subset,"x,y\"
184,183,\in,"x,y\"
185,185,\in,\it strong non-cut point
186,185,\K,\it strong non-cut point
187,185,\it,\it strong non-cut point
188,185,\K,\it strong non-cut point
189,187,\K,N/A
190,189,\textit,Bellamy continua
191,194,\section,Terminology and Notation
192,195,\noindent,N/A
193,198,\in,N/A
194,198,\textit,N/A
195,199,\textit,irreducible from
196,201,\subset,semicontinuum
197,201,\textit,semicontinuum
198,202,\in,"a,c\"
199,202,\subset,"a,c\"
200,202,\subset,"a,c\"
201,203,\subset,continuum components
202,203,\textit,continuum components
203,204,\cite,N/A
204,204,\cite,N/A
205,206,\subset,N/A
206,206,\circ,N/A
207,206,\overline,N/A
208,207,\textit,N/A
209,207,\subset,N/A
210,207,\DD,N/A
211,207,\overline,N/A
212,207,\cap,N/A
213,207,\overline,N/A
214,208,\S,kur2
215,208,\cite,kur2
216,209,\in,N/A
217,210,\in,b\
218,211,\in,weakly cuts
219,211,\textit,weakly cuts
220,215,\in,weakly cuts
221,215,\textit,weakly cuts
222,215,\subset,weakly cuts
223,215,\in,weakly cuts
224,216,\textit,N/A
225,216,\textit,N/A
226,217,\it,N/A
227,217,\big,N/A
228,217,\in,N/A
229,217,\big,N/A
230,219,\in,N/A
231,219,\cup,N/A
232,221,\mbox,
233,221,\in,
234,224,\iff,N/A
235,224,\in,N/A
236,224,\to,N/A
237,225,\textit,indecomposable
238,227,\textit,composant
239,227,\K,composant
240,227,\in,composant
241,228,\cn,Ccomposants
242,228,\cite,Ccomposants
243,229,\K,"x,y\"
244,229,\ne,"x,y\"
245,229,\K,"x,y\"
246,230,\cite,N/A
247,230,\textit,N/A
248,231,\textit,hereditarily unicoherent
249,232,enumerate,Environment
250,233,\item,N/A
251,234,\item,N/A
252,234,\iff,N/A
253,234,\subset,N/A
254,234,\in,N/A
255,235,\item,N/A
256,235,\subset,N/A
257,235,\in,N/A
258,236,\item,N/A
259,236,\in,N/A
260,238,\to,N/A
261,238,\textit,N/A
262,238,\subset,N/A
263,238,\in,N/A
264,239,\cite,N/A
265,239,\subset,N/A
266,240,\subset,N/A
267,241,\textit,proper
268,241,\subset,proper
269,241,\subset,proper
270,242,\cP,upper semicontinuous
271,242,\textit,upper semicontinuous
272,243,\in,N/A
273,243,\cP,N/A
274,243,\subset,N/A
275,243,\subset,N/A
276,243,\subset,N/A
277,243,\cP,N/A
278,244,\cP,N/A
279,245,\subset,quinary Cantor set
280,245,\RR,quinary Cantor set
281,245,\textit,quinary Cantor set
282,246,\times,0\
283,248,\cap,$K \cap $
284,248,\cap,$K \cap $
285,248,\mbox,$K \cap $
286,248,\cap,$K \cap $
287,250,\to,N/A
288,252,\mbox,N/A
289,252,\cup,N/A
290,252,\big,N/A
291,252,\bigcup_n,N/A
292,252,\big,N/A
293,252,\cup,N/A
294,252,\big,N/A
295,252,\bigcup_n,N/A
296,252,\big,N/A
297,252,\cup,N/A
298,253,\subset,N/A
299,253,\RR,N/A
300,253,\in,N/A
301,253,\NN,N/A
302,255,\subset,N/A
303,255,\RR,N/A
304,255,\in,N/A
305,255,\NN,N/A
306,257,\in,"(x,y+1) \in \RR^2: (x,y) \in Q'\"
307,257,\RR,"(x,y+1) \in \RR^2: (x,y) \in Q'\"
308,257,\in,"(x,y+1) \in \RR^2: (x,y) \in Q'\"
309,258,\in,"(x,y-1) \in \RR^2: (x,y) \in R'\"
310,258,\RR,"(x,y-1) \in \RR^2: (x,y) \in R'\"
311,258,\in,"(x,y-1) \in \RR^2: (x,y) \in R'\"
312,259,\cup,quinary Knaster buckethandle
313,259,\textit,quinary Knaster buckethandle
314,262,\in,N/A
315,265,\W,"0,1,2, \ldots\"
316,265,\ldots,"0,1,2, \ldots\"
317,265,\W_1,"0,1,2, \ldots\"
318,266,\W_1,N/A
319,267,\WW,cofinal
320,267,\subset,cofinal
321,267,\WW,cofinal
322,267,\textit,cofinal
323,267,\WW,cofinal
324,268,\W,N/A
325,269,\subset,terminal
326,269,\WW,terminal
327,269,\textit,terminal
328,269,\WW,terminal
329,270,figure,Environment
330,271,\centering,N/A
331,272,tikzpicture,Environment
332,273,scope,Environment
333,274,\foreach,0
334,274,\one,0
335,275,\foreach,"0,2,4"
336,275,\two,"0,2,4"
337,276,\foreach,"0,2,4"
338,276,\three,"0,2,4"
339,277,\foreach,"0,2,4"
340,277,\four,"0,2,4"
341,278,\draw,N/A
342,278,\one,N/A
343,278,\two,N/A
344,278,\three,N/A
345,278,\four,N/A
346,278,\one,N/A
347,278,\two,N/A
348,278,\three,N/A
349,278,\four,N/A
350,279,\foreach,0
351,279,\one,0
352,280,\foreach,"0,2,4"
353,280,\two,"0,2,4"
354,281,\foreach,"0,2,4"
355,281,\three,"0,2,4"
356,282,\foreach,"0,2,4"
357,282,\four,"0,2,4"
358,283,\draw,N/A
359,284,\one,N/A
360,284,\two,N/A
361,284,\three,N/A
362,284,\four,N/A
363,284,\one,N/A
364,284,\two,N/A
365,284,\three,N/A
366,284,\four,N/A
367,285,\foreach,4
368,285,\one,4
369,286,\foreach,0
370,286,\two,0
371,287,\foreach,"0,2,4"
372,287,\three,"0,2,4"
373,288,\foreach,"0,2,4"
374,288,\four,"0,2,4"
375,289,\draw,N/A
376,290,\one,N/A
377,290,\two,N/A
378,290,\three,N/A
379,290,\four,N/A
380,290,\three,N/A
381,290,\four,N/A
382,291,\foreach,4
383,291,\one,4
384,292,\foreach,0
385,292,\two,0
386,293,\foreach,"0,2,4"
387,293,\three,"0,2,4"
388,294,\foreach,"0,2,4"
389,294,\four,"0,2,4"
390,295,\draw,N/A
391,296,\one,N/A
392,296,\two,N/A
393,296,\three,N/A
394,296,\four,N/A
395,296,\three,N/A
396,296,\four,N/A
397,297,\foreach,4
398,297,\one,4
399,298,\foreach,4
400,298,\two,4
401,299,\foreach,0
402,299,\three,0
403,300,\foreach,"0,2,4"
404,300,\four,"0,2,4"
405,301,\draw,N/A
406,302,\one,N/A
407,302,\two,N/A
408,302,\three,N/A
409,302,\four,N/A
410,302,\three,N/A
411,302,\four,N/A
412,303,\foreach,4
413,303,\one,4
414,304,\foreach,4
415,304,\two,4
416,305,\foreach,0
417,305,\three,0
418,306,\foreach,"0,2,4"
419,306,\four,"0,2,4"
420,307,\draw,N/A
421,308,\one,N/A
422,308,\two,N/A
423,308,\three,N/A
424,308,\four,N/A
425,308,\three,N/A
426,308,\four,N/A
427,309,\foreach,4
428,309,\one,4
429,310,\foreach,4
430,310,\two,4
431,311,\foreach,4
432,311,\three,4
433,312,\foreach,0
434,312,\four,0
435,313,\draw,N/A
436,314,\one,N/A
437,314,\two,N/A
438,314,\three,N/A
439,314,\four,N/A
440,315,\foreach,4
441,315,\one,4
442,316,\foreach,4
443,316,\two,4
444,317,\foreach,4
445,317,\three,4
446,318,\foreach,0
447,318,\four,0
448,319,\draw,N/A
449,320,\one,N/A
450,320,\two,N/A
451,320,\three,N/A
452,320,\four,N/A
453,321,\filldraw,N/A
454,322,\filldraw,N/A
455,323,\filldraw,N/A
456,324,\node,N/A
457,326,\filldraw,N/A
458,327,\node,N/A
459,329,\filldraw,N/A
460,330,\node,N/A
461,331,\ldots,$k(2) \ldots $
462,332,\filldraw,N/A
463,333,\node,N/A
464,335,\filldraw,N/A
465,336,\node,N/A
466,337,\ldots,$\ldots \ldots p(2) $
467,337,\ldots,$\ldots \ldots p(2) $
468,338,\node,N/A
469,340,\node,N/A
470,344,\caption,N/A
471,344,\textit,N/A
472,344,\label,N/A
473,346,\WW,directed
474,346,\textit,directed
475,346,\G,directed
476,346,\B,directed
477,346,\in,directed
478,346,\WW,directed
479,346,\A,directed
480,346,\in,directed
481,346,\WW,directed
482,346,\G,directed
483,346,\B,directed
484,346,\le,directed
485,346,\A,directed
486,347,\G,N/A
487,347,\B,N/A
488,347,\A,N/A
489,349,\textit,inverse system
490,349,\WW,inverse system
491,349,\A,inverse system
492,349,\A,inverse system
493,349,\in,inverse system
494,349,\WW,inverse system
495,349,\A_,inverse system
496,349,\B,inverse system
497,349,\A,inverse system
498,349,\to,inverse system
499,349,\B,inverse system
500,349,\B,inverse system
501,349,\le,inverse system
502,349,\A,inverse system
503,349,\B_,inverse system
504,349,\G,inverse system
505,349,\circ,inverse system
506,349,\A_,inverse system
507,349,\B,inverse system
508,349,\A_,inverse system
509,349,\G,inverse system
510,349,\G,inverse system
511,349,\le,inverse system
512,349,\B,inverse system
513,349,\le,inverse system
514,349,\A,inverse system
515,350,\textit,commutativity of the diagram
516,351,\textit,inverse limit
517,352,center,Environment
518,353,\displaystyle,N/A
519,353,\varprojlim,N/A
520,353,\A,N/A
521,353,\A_,N/A
522,353,\B,N/A
523,353,\A,N/A
524,353,\B,N/A
525,353,\in,N/A
526,353,\WW,N/A
527,353,\Big,N/A
528,353,\A,N/A
529,353,\in,N/A
530,353,\prod_,N/A
531,353,\A,N/A
532,353,\in,N/A
533,353,\WW,N/A
534,353,\A,N/A
535,353,\A_,N/A
536,353,\B,N/A
537,353,\A,N/A
538,353,\B,N/A
539,353,\forall,N/A
540,353,\B,N/A
541,353,\le,N/A
542,353,\A,N/A
543,353,\Big,N/A
544,355,\varprojlim,T(\A); f^\A_\B\
545,355,\A,T(\A); f^\A_\B\
546,355,\A_,T(\A); f^\A_\B\
547,355,\B,T(\A); f^\A_\B\
548,356,\A_,bonding maps
549,356,\B,bonding maps
550,356,\textit,bonding maps
551,357,\pi_,N/A
552,357,\B,N/A
553,357,\to,N/A
554,357,\B,N/A
555,357,\prod_,N/A
556,357,\A,N/A
557,357,\A,N/A
558,357,\to,N/A
559,357,\B,N/A
560,358,\A,X(\A);f^\A_\B\
561,358,\A_,X(\A);f^\A_\B\
562,358,\B,X(\A);f^\A_\B\
563,359,\pi_,surjective
564,359,\B,surjective
565,359,\textit,surjective
566,360,\subset,\pi_\A(L); f^\A_\B\
567,360,\varprojlim,\pi_\A(L); f^\A_\B\
568,360,\pi_,\pi_\A(L); f^\A_\B\
569,360,\A,\pi_\A(L); f^\A_\B\
570,360,\A_,\pi_\A(L); f^\A_\B\
571,360,\B,\pi_\A(L); f^\A_\B\
572,361,\A_,N/A
573,361,\B,N/A
574,361,\pi_,N/A
575,361,\A,N/A
576,362,\A_,N/A
577,362,\B,N/A
578,362,\pi_,N/A
579,362,\B,N/A
580,363,\subset,N/A
581,363,\WW,N/A
582,363,\displaystyle,N/A
583,364,\A,N/A
584,364,\A,N/A
585,364,\in,N/A
586,364,\WW,N/A
587,364,\mapsto,N/A
588,364,\A,N/A
589,364,\A,N/A
590,364,\in,N/A
591,365,\varprojlim,"X(\A);f^\A_\B: \A,\B \in \Psi\"
592,365,\A,"X(\A);f^\A_\B: \A,\B \in \Psi\"
593,365,\A_,"X(\A);f^\A_\B: \A,\B \in \Psi\"
594,365,\B,"X(\A);f^\A_\B: \A,\B \in \Psi\"
595,365,\A,"X(\A);f^\A_\B: \A,\B \in \Psi\"
596,365,\B,"X(\A);f^\A_\B: \A,\B \in \Psi\"
597,365,\in,"X(\A);f^\A_\B: \A,\B \in \Psi\"
598,366,\section,N/A
599,366,\label,N/A
600,367,\noindent,N/A
601,368,\mbox,"$\{X(\A); f^\A_\B : \A,\B< \W_1\"
602,368,\A,"$\{X(\A); f^\A_\B : \A,\B< \W_1\"
603,368,\A_,"$\{X(\A); f^\A_\B : \A,\B< \W_1\"
604,368,\B,"$\{X(\A); f^\A_\B : \A,\B< \W_1\"
605,368,\A,"$\{X(\A); f^\A_\B : \A,\B< \W_1\"
606,368,\B,"$\{X(\A); f^\A_\B : \A,\B< \W_1\"
607,368,\W_1,"$\{X(\A); f^\A_\B : \A,\B< \W_1\"
608,368,\B,"$\{X(\A); f^\A_\B : \A,\B< \W_1\"
609,368,\B,"$\{X(\A); f^\A_\B : \A,\B< \W_1\"
610,370,\subset,N/A
611,370,\in,N/A
612,370,\mapsto,N/A
613,371,\mapsto,N/A
614,371,\mapsto,N/A
615,371,\in,N/A
616,372,\big,N/A
617,372,\big,N/A
618,373,definition,Environment
619,374,\in,N/A
620,374,\in,N/A
621,374,\K,N/A
622,374,\textit,N/A
623,374,\textit,N/A
624,375,\big,N/A
625,375,\big,N/A
626,375,\K,N/A
627,376,enumerate,Environment
628,377,\item,N/A
629,377,\in,N/A
630,377,\NN,N/A
631,377,\in,N/A
632,377,\in,N/A
633,378,\item,N/A
634,378,\in,N/A
635,378,\NN,N/A
636,379,\notin,N/A
637,380,\item,N/A
638,380,\varsubsetneq,N/A
639,381,\varsubsetneq,N/A
640,381,\ldots,N/A
641,382,\item,N/A
642,382,\varsubsetneq,N/A
643,383,\varsubsetneq,N/A
644,383,\ldots,N/A
645,384,\item,N/A
646,384,\bigcup,N/A
647,385,\big,: n \in \NN \big \
648,385,\in,: n \in \NN \big \
649,385,\NN,: n \in \NN \big \
650,385,\big,: n \in \NN \big \
651,385,\K,: n \in \NN \big \
652,386,\item,N/A
653,386,\bigcup,N/A
654,387,\big,: n \in \NN \big \
655,387,\in,: n \in \NN \big \
656,387,\NN,: n \in \NN \big \
657,387,\big,: n \in \NN \big \
658,389,\item,N/A
659,390,\in,N/A
660,390,\NN,N/A
661,390,\in,N/A
662,391,\subset,N/A
663,391,\subset,N/A
664,394,\A,N/A
665,394,\W_1,N/A
666,394,\A,N/A
667,394,\big,N/A
668,394,\A,N/A
669,394,\A,N/A
670,394,\big,N/A
671,394,\A,N/A
672,395,\mbox,$a_\B \mapsto a_\G$
673,395,\B,$a_\B \mapsto a_\G$
674,395,\mapsto,$a_\B \mapsto a_\G$
675,395,\G,$a_\B \mapsto a_\G$
676,395,\B_,$a_\B \mapsto a_\G$
677,395,\G,$a_\B \mapsto a_\G$
678,396,\subset,N/A
679,396,\B,N/A
680,396,\subset,N/A
681,396,\G,N/A
682,396,\to,N/A
683,396,\B_,N/A
684,396,\G,N/A
685,397,definition,Environment
686,398,\B,"X(\B); f^\B_\G: \G,\B < \A\"
687,398,\B_,"X(\B); f^\B_\G: \G,\B < \A\"
688,398,\G,"X(\B); f^\B_\G: \G,\B < \A\"
689,398,\G,"X(\B); f^\B_\G: \G,\B < \A\"
690,398,\B,"X(\B); f^\B_\G: \G,\B < \A\"
691,398,\A,"X(\B); f^\B_\G: \G,\B < \A\"
692,399,\B,N/A
693,399,\B,N/A
694,399,\B,N/A
695,399,\big,N/A
696,399,\B,N/A
697,399,\B,N/A
698,399,\big,N/A
699,400,\textit,coherent
700,401,\B,"$p^n_\B \mapsto p^n_\G \,$"
701,401,\mapsto,"$p^n_\B \mapsto p^n_\G \,$"
702,401,\G,"$p^n_\B \mapsto p^n_\G \,$"
703,401,\B,"$p^n_\B \mapsto p^n_\G \,$"
704,401,\mapsto,"$p^n_\B \mapsto p^n_\G \,$"
705,401,\G,"$p^n_\B \mapsto p^n_\G \,$"
706,401,\mbox,"$p^n_\B \mapsto p^n_\G \,$"
707,401,\B,"$p^n_\B \mapsto p^n_\G \,$"
708,401,\mapsto,"$p^n_\B \mapsto p^n_\G \,$"
709,401,\G,"$p^n_\B \mapsto p^n_\G \,$"
710,401,\B,"$p^n_\B \mapsto p^n_\G \,$"
711,401,\mapsto,"$p^n_\B \mapsto p^n_\G \,$"
712,401,\G,"$p^n_\B \mapsto p^n_\G \,$"
713,402,\to,N/A
714,403,\to,N/A
715,405,\to,N/A
716,405,\G,N/A
717,405,\B,N/A
718,405,\A,N/A
719,407,\ref,N/A
720,407,\ref,N/A
721,408,\A,"$\{X(\B);f^\B_\G: \B,\G < \A\"
722,408,\W_1,"$\{X(\B);f^\B_\G: \B,\G < \A\"
723,408,\mbox,"$\{X(\B);f^\B_\G: \B,\G < \A\"
724,408,\B,"$\{X(\B);f^\B_\G: \B,\G < \A\"
725,408,\B_,"$\{X(\B);f^\B_\G: \B,\G < \A\"
726,408,\G,"$\{X(\B);f^\B_\G: \B,\G < \A\"
727,408,\B,"$\{X(\B);f^\B_\G: \B,\G < \A\"
728,408,\G,"$\{X(\B);f^\B_\G: \B,\G < \A\"
729,408,\A,"$\{X(\B);f^\B_\G: \B,\G < \A\"
730,408,\B,"$\{X(\B);f^\B_\G: \B,\G < \A\"
731,408,\A,"$\{X(\B);f^\B_\G: \B,\G < \A\"
732,409,enumerate,Environment
733,410,\item,N/A
734,410,\B,N/A
735,410,\B,N/A
736,410,\subset,N/A
737,410,\B,N/A
738,411,\item,N/A
739,411,\B,N/A
740,411,\B,N/A
741,411,\in,N/A
742,411,\B,N/A
743,412,\item,N/A
744,412,\B,N/A
745,412,\big,N/A
746,412,\B,N/A
747,412,\B,N/A
748,412,\big,N/A
749,412,\B,N/A
750,412,\B,N/A
751,414,\G,N/A
752,414,\D,N/A
753,414,\A,N/A
754,415,enumerate,Environment
755,416,\item,N/A
756,416,\bigcup,N/A
757,417,\big,X(\D): \D < \G \big \
758,417,\D,X(\D): \D < \G \big \
759,417,\D,X(\D): \D < \G \big \
760,417,\G,X(\D): \D < \G \big \
761,417,\big,X(\D): \D < \G \big \
762,417,\subset,X(\D): \D < \G \big \
763,417,\G,X(\D): \D < \G \big \
764,418,\item,N/A
765,418,\bigcup,N/A
766,419,\big,f^\G_\D \big (X(\G) - X(\D) \big ): \G > \D \big \
767,419,\G_,f^\G_\D \big (X(\G) - X(\D) \big ): \G > \D \big \
768,419,\D,f^\G_\D \big (X(\G) - X(\D) \big ): \G > \D \big \
769,419,\big,f^\G_\D \big (X(\G) - X(\D) \big ): \G > \D \big \
770,419,\G,f^\G_\D \big (X(\G) - X(\D) \big ): \G > \D \big \
771,419,\D,f^\G_\D \big (X(\G) - X(\D) \big ): \G > \D \big \
772,419,\big,f^\G_\D \big (X(\G) - X(\D) \big ): \G > \D \big \
773,419,\G,f^\G_\D \big (X(\G) - X(\D) \big ): \G > \D \big \
774,419,\D,f^\G_\D \big (X(\G) - X(\D) \big ): \G > \D \big \
775,419,\big,f^\G_\D \big (X(\G) - X(\D) \big ): \G > \D \big \
776,419,\D,f^\G_\D \big (X(\G) - X(\D) \big ): \G > \D \big \
777,420,\item,N/A
778,420,\big,N/A
779,420,\in,N/A
780,420,\G_,N/A
781,420,\D,N/A
782,420,\in,N/A
783,421,\big,N/A
784,421,\in,N/A
785,421,\NN,N/A
786,423,\cite,one
787,424,\B,N/A
788,426,\leftarrow,N/A
789,427,\leftarrow,N/A
790,428,\leftarrow,N/A
791,428,\ldots,N/A
792,428,\to,N/A
793,428,\in,N/A
794,428,\B,N/A
795,428,\B,N/A
796,428,\B,N/A
797,428,\B,N/A
798,430,\leftarrow,N/A
799,431,\leftarrow,N/A
800,432,\leftarrow,N/A
801,432,\ldots,N/A
802,433,\A,N/A
803,433,\B,N/A
804,433,\B,N/A
805,433,\B,N/A
806,433,\B,N/A
807,433,\B,N/A
808,433,\to,N/A
809,433,\B,N/A
810,433,\B,N/A
811,433,\G,N/A
812,433,\B,N/A
813,433,\B,N/A
814,434,\circ,\B
815,434,\B,\B
816,434,\G,\B
817,435,\B,N/A
818,435,\B,N/A
819,435,\G,N/A
820,435,\D,N/A
821,435,\le,N/A
822,435,\B,N/A
823,437,\cup,a_\B\
824,437,\subset,a_\B\
825,437,\RR,a_\B\
826,437,\cup,a_\B\
827,437,\times,a_\B\
828,437,\B,a_\B\
829,437,\RR,a_\B\
830,437,\times,a_\B\
831,437,\B,a_\B\
832,438,\subset,N/A
833,438,\RR,N/A
834,438,\times,N/A
835,438,\B,N/A
836,439,center,Environment
837,440,\wt,N/A
838,441,\times,"-1,1\"
839,441,\times,"-1,1\"
840,442,\qquad,N/A
841,442,\qquad,N/A
842,442,\wt,N/A
843,443,\times,"-1,1\"
844,443,\times,"-1,1\"
845,445,center,Environment
846,447,\Big,n \in \NN
847,447,\bigcup_,n \in \NN
848,447,\in,n \in \NN
849,447,\NN,n \in \NN
850,447,\wt,n \in \NN
851,449,\Big,n \in \NN
852,449,\cup,n \in \NN
853,449,\Big,n \in \NN
854,449,\bigcup_,n \in \NN
855,449,\in,n \in \NN
856,449,\NN,n \in \NN
857,449,\wt,n \in \NN
858,451,\Big,N/A
859,454,\overline,N/A
860,455,\wt,N/A
