,Line num,Command,Notes
58,56,\newcommand,\operatorname{Id}
59,57,\newcommand,\operatorname{\bf d}
60,58,\newcommand,\operatorname{ga-S}
61,59,\newcommand,\operatorname{Ex}
62,60,\newcommand,\operatorname{\bf Set}
63,61,\newcommand,\operatorname{\bf Met}
64,62,\newcommand,\operatorname{\bf Emb}
65,63,\newcommand,\operatorname{\bf Str}
66,64,\newcommand,\operatorname{\bf mStr}
67,65,\newcommand,\operatorname{\bf Ab}
68,66,\newcommand,\operatorname{\bf SSet}
69,67,\newcommand,\operatorname{\bf C}
70,68,\newcommand,\operatorname{\bf Lin}
71,69,\newcommand,\operatorname{\bf FinLin}
72,70,\newcommand,\operatorname{\bf ACC}
73,71,\newcommand,\operatorname{\bf COMB}
74,72,\newcommand,\operatorname{\bf LOC}
75,73,\newcommand,\operatorname{\bf CELL}
76,74,\newcommand,\operatorname{\bf CMOD}
77,75,\newcommand,\operatorname{Ho}
78,76,\newcommand,\operatorname{dc}
79,77,\newcommand,\operatorname{rank}
80,78,\newcommand,\operatorname{Mono}
81,79,\newcommand,\operatorname{mono}
82,80,\newcommand,\operatorname{Hor}
83,81,\newcommand,\operatorname{Ins}
84,82,\newcommand,\operatorname{Eq}
85,83,\newcommand,\operatorname{mor}
86,84,\newcommand,\operatorname{cof}
87,85,\newcommand,\operatorname{tcof}
88,86,\newcommand,\operatorname{cell}
89,87,\newcommand,\operatorname{colim}
90,88,\newcommand,\operatorname{dom}
91,89,\newcommand,\operatorname{cod}
92,90,\newcommand,\mathfrak{C}
93,91,\newcommand,\mathbb{R}
94,92,\newcommand,\mathcal{A}
95,93,\newcommand,\mathcal{B}
96,94,\newcommand,\mathcal{C}
97,95,\newcommand,\mathcal{D}
98,96,\newcommand,\mathcal{F}
99,97,\newcommand,\mathcal{U}
100,98,\newcommand,\mathcal{G}
101,99,\newcommand,\mathcal{H}
102,100,\newcommand,\mathcal{I}
103,101,\newcommand,\mathcal{E}
104,102,\newcommand,\mathcal{J}
105,103,\newcommand,\mathcal{K}
106,104,\newcommand,\mathcal{L}
107,105,\newcommand,\mathcal{M}
108,106,\newcommand,\mathcal{R}
109,107,\newcommand,\mathcal{S}
110,108,\newcommand,\mathcal{T}
111,109,\newcommand,\mathcal{P}
112,110,\newcommand,\mathcal{W}
113,111,\newcommand,\mathcal{X}
114,112,\newcommand,\mathcal{Y}
115,113,\newcommand,\mathcal{V}
116,114,\newcommand,\mathcal{Z}
117,115,\newcommand,\operatorname{#1\textrm{-}Tc}
118,116,\date,"July 17, 2020"
119,117,document,Environment
120,118,\title,Minimal accessible categories
121,119,\author,Nested
122,120,\thanks,N/A
123,122,\address,Nested
124,122,\newline,Nested
125,122,\newline,Nested
126,123,\newline,N/A
127,124,\newline,N/A
128,125,\v,N/A
129,125,\newline,N/A
130,127,abstract,Environment
131,131,\keywords,
132,132,\subjclass,
133,133,\maketitle,N/A
134,134,\section,Introduction
135,135,\cite,MP
136,136,\cite,MP
137,137,\cite,Nested
138,137,\cite,LR
139,137,\cite,Nested
140,137,\cite,LR
141,137,\cite,Nested
142,137,\cite,LR
143,138,\cite,MP
144,139,\cite,LR
145,141,\cite,HPT
146,145,\vskip,N/A
147,146,\noindent,Nested
148,146,\bf,Nested
149,148,\section,Skolem cover
150,153,\ck,Nested
151,153,\to,Nested
152,153,\Set,Nested
153,153,\ca,Nested
154,153,\op,Nested
155,155,\cite,AR
156,156,\cite,AR
157,165,lemma,Environment
158,168,proof,Environment
159,179,\ck,N/A
160,179,\Ind,N/A
161,179,\ca,N/A
162,179,\Ind,N/A
163,179,\ca,N/A
164,181,\textit,Skolem cover
165,185,lemma,Environment
166,188,proof,Environment
167,193,\xymatrix,N/A
168,193,\ar,N/A
169,194,\ar,N/A
170,194,\ar,N/A
171,200,\cite,Nested
172,200,\cite,Nested
173,201,rem,Environment
174,204,\section,Minimal finitely accessible categories
175,205,theo,Environment
176,208,proof,Environment
177,209,\ref,le2.2
178,214,\colim,N/A
179,214,\colim,N/A
180,214,\colim,N/A
181,225,\dots,N/A
182,225,\to,N/A
183,225,\dots,N/A
184,225,\to,N/A
185,225,\dots,N/A
186,231,\dots,N/A
187,231,\to,N/A
188,231,\dots,N/A
189,241,\dots,N/A
190,241,\dots,N/A
191,245,\to,N/A
192,245,\to,N/A
193,245,\dots,N/A
194,250,\alpha,"(K',X')<(K,X)"
195,250,\sup_,"(K',X')<(K,X)"
196,250,\alpha,"(K',X')<(K,X)"
197,252,\ref,re2.3
198,255,\ast,N/A
199,255,\dots,N/A
200,255,\rho_,N/A
201,255,\cap,N/A
202,255,\dots,N/A
203,255,\rho_,N/A
204,259,\exp_,Nested
205,259,\alpha,Nested
206,259,\ast,Nested
207,266,\cite,J
208,268,\label,claim
209,269,\ast,N/A
210,269,\dots,N/A
211,269,\cap,N/A
212,269,\dots,N/A
213,269,\ast,N/A
214,275,\geq,N/A
215,275,\exp_,N/A
216,275,\beta,N/A
217,275,\exp_,N/A
218,275,\beta,N/A
219,275,\exp_,N/A
220,275,\exp_,N/A
221,275,\beta,N/A
222,281,\exp_,N/A
223,281,\alpha,N/A
224,281,\ast,N/A
225,281,\leq,N/A
226,281,\exp_,N/A
227,281,\beta,N/A
228,285,\section,Towards minimal  -accessible categories
229,286,exam,Environment
230,290,exam,Environment
231,292,\cite,HPT
232,295,enumerate,Environment
233,296,\item,N/A
234,297,\item,N/A
235,298,\item,N/A
236,299,\item,N/A
237,311,\dots,N/A
238,311,\dots,N/A
239,317,rem,Environment
240,322,\omega_1,N/A
241,322,\cdot,N/A
242,322,\cdot,N/A
243,322,\alpha,N/A
244,322,\to,N/A
245,322,\omega_1,N/A
246,322,\cdot,N/A
247,322,\beta,N/A
248,334,pb,Environment
249,339,thebibliography,Environment
250,340,\itemsep,N/A
251,341,\bibitem,N/A
252,341,\em,N/A
253,343,\bibitem,N/A
254,343,\em,N/A
255,344,\bibitem,N/A
256,344,\em,N/A
257,345,\bibitem,N/A
258,345,\em,N/A
259,346,\bibitem,N/A
260,346,\em,N/A
261,348,\bibitem,N/A
262,348,\em,N/A
263,349,\bibitem,N/A
264,349,\em,N/A
265,350,\bibitem,N/A
266,350,\em,N/A
267,351,\bibitem,N/A
268,351,\em,N/A
