,Line num,Command,Notes
58,56,\newcommand,\operatorname{Id}
59,57,\newcommand,\operatorname{\bf d}
60,58,\newcommand,\operatorname{ga-S}
61,59,\newcommand,\operatorname{Ex}
62,60,\newcommand,\operatorname{\bf Set}
63,61,\newcommand,\operatorname{\bf Met}
64,62,\newcommand,\operatorname{\bf Emb}
65,63,\newcommand,\operatorname{\bf Str}
66,64,\newcommand,\operatorname{\bf mStr}
67,65,\newcommand,\operatorname{\bf Ab}
68,66,\newcommand,\operatorname{\bf SSet}
69,67,\newcommand,\operatorname{\bf C}
70,68,\newcommand,\operatorname{\bf Lin}
71,69,\newcommand,\operatorname{\bf FinLin}
72,70,\newcommand,\operatorname{\bf ACC}
73,71,\newcommand,\operatorname{\bf COMB}
74,72,\newcommand,\operatorname{\bf LOC}
75,73,\newcommand,\operatorname{\bf CELL}
76,74,\newcommand,\operatorname{\bf CMOD}
77,75,\newcommand,\operatorname{Ho}
78,76,\newcommand,\operatorname{dc}
79,77,\newcommand,\operatorname{rank}
80,78,\newcommand,\operatorname{Mono}
81,79,\newcommand,\operatorname{mono}
82,80,\newcommand,\operatorname{Hor}
83,81,\newcommand,\operatorname{Ins}
84,82,\newcommand,\operatorname{Eq}
85,83,\newcommand,\operatorname{mor}
86,84,\newcommand,\operatorname{cof}
87,85,\newcommand,\operatorname{tcof}
88,86,\newcommand,\operatorname{cell}
89,87,\newcommand,\operatorname{colim}
90,88,\newcommand,\operatorname{dom}
91,89,\newcommand,\operatorname{cod}
92,90,\newcommand,\mathfrak{C}
93,91,\newcommand,\mathbb{R}
94,92,\newcommand,\mathcal{A}
95,93,\newcommand,\mathcal{B}
96,94,\newcommand,\mathcal{C}
97,95,\newcommand,\mathcal{D}
98,96,\newcommand,\mathcal{F}
99,97,\newcommand,\mathcal{U}
100,98,\newcommand,\mathcal{G}
101,99,\newcommand,\mathcal{H}
102,100,\newcommand,\mathcal{I}
103,101,\newcommand,\mathcal{E}
104,102,\newcommand,\mathcal{J}
105,103,\newcommand,\mathcal{K}
106,104,\newcommand,\mathcal{L}
107,105,\newcommand,\mathcal{M}
108,106,\newcommand,\mathcal{R}
109,107,\newcommand,\mathcal{S}
110,108,\newcommand,\mathcal{T}
111,109,\newcommand,\mathcal{P}
112,110,\newcommand,\mathcal{W}
113,111,\newcommand,\mathcal{X}
114,112,\newcommand,\mathcal{Y}
115,113,\newcommand,\mathcal{V}
116,114,\newcommand,\mathcal{Z}
117,115,\newcommand,\operatorname{#1\textrm{-}Tc}
118,116,\date,"July 17, 2020"
119,117,document,Environment
120,118,\title,Minimal accessible categories
121,119,\author,J. Rosick\'{y
122,120,\thanks,N/A
123,122,\address,\newline J. Rosick\'{y
124,122,\newline,\newline J. Rosick\'{y
125,122,\newline,\newline J. Rosick\'{y
126,123,\newline,N/A
127,124,\newline,N/A
128,125,\v,N/A
129,125,\newline,N/A
130,127,abstract,Environment
131,131,\keywords,
132,132,\subjclass,
133,133,\maketitle,N/A
134,134,\section,Introduction
135,135,\cite,MP
136,136,\cite,MP
137,137,\cite,N/A
138,137,\cite,N/A
139,137,\cite,N/A
140,138,\cite,MP
141,139,\cite,LR
142,141,\cite,HPT
143,145,\vskip,N/A
144,146,\noindent,\bf Acknowledgement.
145,146,\bf,\bf Acknowledgement.
146,148,\section,Skolem cover
147,153,\ck,\ca^{\op
148,153,\to,\ca^{\op
149,153,\Set,\ca^{\op
150,153,\ca,\ca^{\op
151,153,\op,\ca^{\op
152,155,\cite,AR
153,156,\cite,AR
154,165,lemma,Environment
155,168,proof,Environment
156,179,\ck,N/A
157,179,\Ind,N/A
158,179,\ca,N/A
159,179,\Ind,N/A
160,179,\ca,N/A
161,181,\textit,Skolem cover
162,185,lemma,Environment
163,188,proof,Environment
164,193,\xymatrix,N/A
165,193,\ar,N/A
166,194,\ar,N/A
167,194,\ar,N/A
168,200,\cite,N/A
169,200,\cite,N/A
170,201,rem,Environment
171,204,\section,Minimal finitely accessible categories
172,205,theo,Environment
173,208,proof,Environment
174,209,\ref,le2.2
175,214,\colim,N/A
176,214,\colim,N/A
177,214,\colim,N/A
178,225,\dots,N/A
179,225,\to,N/A
180,225,\dots,N/A
181,225,\to,N/A
182,225,\dots,N/A
183,231,\dots,N/A
184,231,\to,N/A
185,231,\dots,N/A
186,241,\dots,N/A
187,241,\dots,N/A
188,245,\to,N/A
189,245,\to,N/A
190,245,\dots,N/A
191,250,\alpha,"(K',X')<(K,X)"
192,250,\sup_,"(K',X')<(K,X)"
193,250,\alpha,"(K',X')<(K,X)"
194,252,\ref,re2.3
195,255,\ast,N/A
196,255,\dots,N/A
197,255,\rho_,N/A
198,255,\cap,N/A
199,255,\dots,N/A
200,255,\rho_,N/A
201,259,\exp_,"\omega(\alpha(K,X)^\ast+1"
202,259,\alpha,"\omega(\alpha(K,X)^\ast+1"
203,259,\ast,"\omega(\alpha(K,X)^\ast+1"
204,266,\cite,J
205,268,\label,claim
206,269,\ast,N/A
207,269,\dots,N/A
208,269,\cap,N/A
209,269,\dots,N/A
210,269,\ast,N/A
211,275,\geq,N/A
212,275,\exp_,N/A
213,275,\beta,N/A
214,275,\exp_,N/A
215,275,\beta,N/A
216,275,\exp_,N/A
217,275,\exp_,N/A
218,275,\beta,N/A
219,281,\exp_,N/A
220,281,\alpha,N/A
221,281,\ast,N/A
222,281,\leq,N/A
223,281,\exp_,N/A
224,281,\beta,N/A
225,285,\section,Towards minimal  -accessible categories
226,286,exam,Environment
227,290,exam,Environment
228,292,\cite,HPT
229,295,enumerate,Environment
230,296,\item,N/A
231,297,\item,N/A
232,298,\item,N/A
233,299,\item,N/A
234,311,\dots,N/A
235,311,\dots,N/A
236,317,rem,Environment
237,322,\omega_1,N/A
238,322,\cdot,N/A
239,322,\cdot,N/A
240,322,\alpha,N/A
241,322,\to,N/A
242,322,\omega_1,N/A
243,322,\cdot,N/A
244,322,\beta,N/A
245,334,pb,Environment
246,339,thebibliography,Environment
247,340,\itemsep,N/A
248,341,\bibitem,N/A
249,341,\em,N/A
250,343,\bibitem,N/A
251,343,\em,N/A
252,344,\bibitem,N/A
253,344,\em,N/A
254,345,\bibitem,N/A
255,345,\em,N/A
256,346,\bibitem,N/A
257,346,\em,N/A
258,348,\bibitem,N/A
259,348,\em,N/A
260,349,\bibitem,N/A
261,349,\em,N/A
262,350,\bibitem,N/A
263,350,\em,N/A
264,351,\bibitem,N/A
265,351,\em,N/A
