,Line num,Command,Notes
58,56,\newcommand,\operatorname{Id}
59,57,\newcommand,\operatorname{\bf d}
60,58,\newcommand,\operatorname{ga-S}
61,59,\newcommand,\operatorname{Ex}
62,60,\newcommand,\operatorname{\bf Set}
63,61,\newcommand,\operatorname{\bf Met}
64,62,\newcommand,\operatorname{\bf Emb}
65,63,\newcommand,\operatorname{\bf Str}
66,64,\newcommand,\operatorname{\bf mStr}
67,65,\newcommand,\operatorname{\bf Ab}
68,66,\newcommand,\operatorname{\bf SSet}
69,67,\newcommand,\operatorname{\bf C}
70,68,\newcommand,\operatorname{\bf Lin}
71,69,\newcommand,\operatorname{\bf FinLin}
72,70,\newcommand,\operatorname{\bf ACC}
73,71,\newcommand,\operatorname{\bf COMB}
74,72,\newcommand,\operatorname{\bf LOC}
75,73,\newcommand,\operatorname{\bf CELL}
76,74,\newcommand,\operatorname{\bf CMOD}
77,75,\newcommand,\operatorname{Ho}
78,76,\newcommand,\operatorname{dc}
79,77,\newcommand,\operatorname{rank}
80,78,\newcommand,\operatorname{Mono}
81,79,\newcommand,\operatorname{mono}
82,80,\newcommand,\operatorname{Hor}
83,81,\newcommand,\operatorname{Ins}
84,82,\newcommand,\operatorname{Eq}
85,83,\newcommand,\operatorname{mor}
86,84,\newcommand,\operatorname{cof}
87,85,\newcommand,\operatorname{tcof}
88,86,\newcommand,\operatorname{cell}
89,87,\newcommand,\operatorname{colim}
90,88,\newcommand,\operatorname{dom}
91,89,\newcommand,\operatorname{cod}
92,90,\newcommand,\mathfrak{C}
93,91,\newcommand,\mathbb{R}
94,92,\newcommand,\mathcal{A}
95,93,\newcommand,\mathcal{B}
96,94,\newcommand,\mathcal{C}
97,95,\newcommand,\mathcal{D}
98,96,\newcommand,\mathcal{F}
99,97,\newcommand,\mathcal{U}
100,98,\newcommand,\mathcal{G}
101,99,\newcommand,\mathcal{H}
102,100,\newcommand,\mathcal{I}
103,101,\newcommand,\mathcal{E}
104,102,\newcommand,\mathcal{J}
105,103,\newcommand,\mathcal{K}
106,104,\newcommand,\mathcal{L}
107,105,\newcommand,\mathcal{M}
108,106,\newcommand,\mathcal{R}
109,107,\newcommand,\mathcal{S}
110,108,\newcommand,\mathcal{T}
111,109,\newcommand,\mathcal{P}
112,110,\newcommand,\mathcal{W}
113,111,\newcommand,\mathcal{X}
114,112,\newcommand,\mathcal{Y}
115,113,\newcommand,\mathcal{V}
116,114,\newcommand,\mathcal{Z}
117,115,\newcommand,\operatorname{#1\textrm{-}Tc}
118,116,\date,"July 17, 2020"
119,117,document,Environment
120,118,\title,Minimal accessible categories
121,119,\author,J. Rosick\'{y
122,120,\thanks,N/A
123,122,\address,\newline J. Rosick\'{y
124,122,\newline,\newline J. Rosick\'{y
125,122,\newline,\newline J. Rosick\'{y
126,123,\newline,N/A
127,124,\newline,N/A
128,125,\v,N/A
129,125,\newline,N/A
130,127,abstract,Environment
131,128,\Lin,N/A
132,129,\aleph_1,N/A
133,131,\keywords,
134,132,\subjclass,
135,133,\maketitle,N/A
136,134,\section,Introduction
137,135,\cite,MP
138,135,\Lin,MP
139,136,\ck,MP
140,136,\Lin,MP
141,136,\to,MP
142,136,\ck,MP
143,136,\cite,MP
144,137,\cite,N/A
145,137,\cite,N/A
146,137,\cite,N/A
147,138,\Lin,MP
148,138,\infty,MP
149,138,\cite,MP
150,139,\cite,LR
151,140,\Lin,N/A
152,140,\Lin,N/A
153,141,\aleph_1,HPT
154,141,\to,HPT
155,141,\cite,HPT
156,142,\aleph_1,N/A
157,142,\ck,N/A
158,142,\to,N/A
159,143,\aleph_1,N/A
160,144,\aleph_,N/A
161,144,\alpha,N/A
162,145,\vskip,N/A
163,146,\noindent,\bf Acknowledgement.
164,146,\bf,\bf Acknowledgement.
165,148,\section,Skolem cover
166,149,\ck,N/A
167,149,\ca,N/A
168,150,\ck,N/A
169,151,\in,N/A
170,151,\ca,N/A
171,153,\ck,\ca^{\op
172,153,\to,\ca^{\op
173,153,\Set,\ca^{\op
174,153,\ca,\ca^{\op
175,153,\op,\ca^{\op
176,155,\in,AR
177,155,\ck,AR
178,155,\ck,AR
179,155,\ca,AR
180,155,\to,AR
181,155,\Set,AR
182,155,\cite,AR
183,156,\cite,AR
184,156,\ck,AR
185,157,\Inj,N/A
186,157,\Set,N/A
187,157,\ca,N/A
188,157,\op,N/A
189,157,\to,N/A
190,157,\in,N/A
191,158,\Set,\ca^{\op
192,158,\ca,\ca^{\op
193,158,\op,\ca^{\op
194,158,\in,\ca^{\op
195,158,\ca,\ca^{\op
196,158,\in,\ca^{\op
197,158,\Inj,\ca^{\op
198,159,\in,N/A
199,159,\to,N/A
200,159,\in,N/A
201,159,\to,N/A
202,160,\ck,N/A
203,160,\in,N/A
204,160,\ca,N/A
205,160,\op,N/A
206,160,\to,N/A
207,160,\Set,N/A
208,161,\to,F'
209,161,\to,F'
210,161,\in,F'
211,161,\to,F'
212,162,\varphi,N/A
213,162,\to,N/A
214,162,\varphi,N/A
215,162,\varphi,N/A
216,162,\ck,N/A
217,162,\to,N/A
218,162,\Set,N/A
219,162,\ca,N/A
220,162,\op,N/A
221,163,\Inj,N/A
222,163,\ck,N/A
223,163,\to,N/A
224,163,\Inj,N/A
225,163,\ck,N/A
226,163,\to,N/A
227,163,\Inj,N/A
228,164,\ck,a
229,164,\to,a
230,164,\ck,a
231,164,\in,a
232,164,\ck,a
233,164,\tilde,a
234,165,lemma,Environment
235,166,\ck,N/A
236,166,\ck,N/A
237,166,\to,N/A
238,166,\ck,N/A
239,168,proof,Environment
240,169,\cd,\ca^{\op
241,169,\to,\ca^{\op
242,169,\ck,\ca^{\op
243,169,\to,\ca^{\op
244,169,\Set,\ca^{\op
245,169,\ca,\ca^{\op
246,169,\op,\ca^{\op
247,169,\colim,\ca^{\op
248,170,\delta_d,Dd
249,170,\delta_d,Dd
250,170,\ck,Dd
251,172,\Set,\ca^{\op
252,172,\ca,\ca^{\op
253,172,\op,\ca^{\op
254,172,\ck,\ca^{\op
255,173,\ck,N/A
256,174,\Set,N/A
257,174,\ca,N/A
258,174,\op,N/A
259,175,\ck,F_d
260,179,\ck,N/A
261,179,\Ind,N/A
262,179,\ca,N/A
263,179,\Ind,N/A
264,179,\ca,N/A
265,181,\ck,N/A
266,181,\textit,N/A
267,181,\ck,N/A
268,181,\infty,N/A
269,182,\Set,N/A
270,182,\ca,N/A
271,182,\op,N/A
272,182,\to,N/A
273,182,\Set,N/A
274,182,\coprod_,N/A
275,182,\in,N/A
276,182,\ca,N/A
277,183,\ck,N/A
278,183,\ck,N/A
279,183,\ck,N/A
280,183,\to,N/A
281,183,\ck,N/A
282,185,lemma,Environment
283,186,\in,F_Z
284,186,\ck,F_Z
285,186,\subseteq,F_Z
286,186,\subseteq,F_Z
287,188,proof,Environment
288,189,\subseteq,N/A
289,189,\to,N/A
290,189,\to,N/A
291,190,\to,\ca^{\op
292,190,\Set,\ca^{\op
293,190,\ca,\ca^{\op
294,190,\op,\ca^{\op
295,193,\xymatrix,N/A
296,193,\ar,N/A
297,194,\ar,N/A
298,194,\ar,N/A
299,197,\to,N/A
300,197,\to,N/A
301,197,\dots,N/A
302,197,\to,N/A
303,197,\dots,N/A
304,197,\colim,N/A
305,200,\cite,N/A
306,200,\cite,N/A
307,201,rem,Environment
308,202,\ca,N/A
309,202,\op,N/A
310,202,\to,N/A
311,202,\Set,N/A
312,204,\section,Minimal finitely accessible categories
313,205,theo,Environment
314,206,\ck,N/A
315,206,\Lin,N/A
316,206,\to,N/A
317,206,\ck,N/A
318,208,proof,Environment
319,209,\ref,le2.2
320,209,\ck,le2.2
321,209,\ck,le2.2
322,209,\to,le2.2
323,209,\Set,le2.2
324,210,\subseteq,N/A
325,210,\subseteq,N/A
326,210,\cl,N/A
327,211,\in,N/A
328,211,\ck,N/A
329,211,\subseteq,N/A
330,211,\to,N/A
331,211,\to,N/A
332,212,\to,N/A
333,212,\cl,N/A
334,214,\colim,N/A
335,214,\colim,N/A
336,214,\colim,N/A
337,216,\ck,N/A
338,216,\cl,N/A
339,216,\cl,N/A
340,217,\cl,N/A
341,217,\to,N/A
342,217,\ck,N/A
343,218,\cl,N/A
344,218,\rho_,N/A
345,218,\rho_,N/A
346,218,\leq,N/A
347,218,\rho_,N/A
348,219,\dots,N/A
349,219,\dots,N/A
350,219,\dots,N/A
351,219,\to,N/A
352,219,\dots,N/A
353,220,\dots,"(K,X)"
354,220,\in,"(K,X)"
355,220,\cl,"(K,X)"
356,220,\rho_,"(K,X)"
357,221,\dots,N/A
358,221,\Lin,N/A
359,221,\to,N/A
360,221,\ck,N/A
361,221,\Lin,N/A
362,222,\dots,N/A
363,222,\dots,N/A
364,222,\to,N/A
365,225,\dots,N/A
366,225,\to,N/A
367,225,\dots,N/A
368,225,\to,N/A
369,225,\dots,N/A
370,227,\to,N/A
371,227,\to,N/A
372,231,\dots,N/A
373,231,\to,N/A
374,231,\dots,N/A
375,233,\dots,N/A
376,233,\to,N/A
377,233,\dots,N/A
378,233,\FinLin,N/A
379,233,\to,N/A
380,233,\ck,N/A
381,234,\Lin,N/A
382,234,\Ind,N/A
383,234,\FinLin,N/A
384,234,\Lin,N/A
385,234,\to,N/A
386,234,\ck,N/A
387,236,\rho_,N/A
388,236,\in,N/A
389,236,\cl,N/A
390,236,\rho_,N/A
391,236,\rho_,N/A
392,237,\dots,N/A
393,237,\rho_,N/A
394,237,\cong,N/A
395,237,\dots,N/A
396,237,\rho_,N/A
397,237,\dots,N/A
398,237,\rho_,N/A
399,238,\dots,"\rho_{(K_2,X_2)"
400,238,\rho_,"\rho_{(K_2,X_2)"
401,238,\cl,"\rho_{(K_2,X_2)"
402,241,\dots,N/A
403,241,\dots,N/A
404,245,\to,N/A
405,245,\to,N/A
406,245,\dots,N/A
407,247,\cl,"(K,X)"
408,247,\rho_,"(K,X)"
409,247,\alpha,"(K,X)"
410,247,\in,"(K,X)"
411,247,\cl,"(K,X)"
412,250,\alpha,"(K',X')<(K,X)"
413,250,\sup_,"(K',X')<(K,X)"
414,250,\alpha,"(K',X')<(K,X)"
415,252,\ref,re2.3
416,253,\in,"\rho_{(K,X)-1"
417,253,\cl,"\rho_{(K,X)-1"
418,253,\dots,"\rho_{(K,X)-1"
419,253,\rho_,"\rho_{(K,X)-1"
420,255,\ast,N/A
421,255,\dots,N/A
422,255,\rho_,N/A
423,255,\cap,N/A
424,255,\dots,N/A
425,255,\rho_,N/A
426,259,\exp_,"\omega(\alpha(K,X)^\ast+1"
427,259,\alpha,"\omega(\alpha(K,X)^\ast+1"
428,259,\ast,"\omega(\alpha(K,X)^\ast+1"
429,261,\in,N/A
430,261,\cl,N/A
431,261,\exp_0,N/A
432,261,\exp_,N/A
433,261,\xi,N/A
434,261,\exp_,N/A
435,261,\xi,N/A
436,261,\exp_,N/A
437,261,\xi,N/A
438,261,\exp_,N/A
439,261,\xi,N/A
440,262,\in,N/A
441,262,\cl,N/A
442,262,\ck,N/A
443,262,\ck,N/A
444,263,\alpha,N/A
445,263,\ast,N/A
446,264,\alpha,N/A
447,264,\ast,N/A
448,264,\geq,N/A
449,264,\exp_,N/A
450,265,\leq,N/A
451,266,\dots,N/A
452,266,\cite,N/A
453,266,\subseteq,N/A
454,267,\dots,N/A
455,267,\cong,N/A
456,267,\dots,N/A
457,267,\dots,N/A
458,267,\dots,N/A
459,268,\label,claim
460,269,\ast,N/A
461,269,\dots,N/A
462,269,\cap,N/A
463,269,\dots,N/A
464,269,\ast,N/A
465,271,\alpha,N/A
466,271,\ast,N/A
467,272,\in,N/A
468,272,\cl,N/A
469,272,\alpha,N/A
470,272,\ast,N/A
471,272,\beta,N/A
472,272,\in,N/A
473,272,\cl,N/A
474,272,\alpha,N/A
475,272,\ast,N/A
476,272,\beta,N/A
477,273,\geq,N/A
478,273,\exp_,N/A
479,273,\alpha,N/A
480,273,\ast,N/A
481,273,\rho_,N/A
482,275,\geq,N/A
483,275,\exp_,N/A
484,275,\beta,N/A
485,275,\exp_,N/A
486,275,\beta,N/A
487,275,\exp_,N/A
488,275,\exp_,N/A
489,275,\beta,N/A
490,277,\subseteq,\omega\beta
491,277,\exp_,\omega\beta
492,277,\beta,\omega\beta
493,278,\dots,N/A
494,278,\cong,N/A
495,278,\dots,N/A
496,278,\dots,N/A
497,278,\dots,N/A
498,278,\rho_,N/A
499,279,\ast,N/A
500,279,\ast,N/A
501,279,\alpha,N/A
502,279,\ast,N/A
503,279,\beta,N/A
504,281,\exp_,N/A
505,281,\alpha,N/A
506,281,\ast,N/A
507,281,\leq,N/A
508,281,\exp_,N/A
509,281,\beta,N/A
510,285,\section,Towards minimal $\lambda$-accessible categories
511,286,exam,Environment
512,287,\cw,N/A
513,287,\aleph_1,N/A
514,288,\to,N/A
515,288,\Lin,N/A
516,288,\to,N/A
517,288,\cw,N/A
518,288,\aleph_1,N/A
519,290,exam,Environment
520,291,\aleph_1,N/A
521,291,\cl,N/A
522,291,\to,N/A
523,291,\cw,N/A
524,291,\to,N/A
525,291,\cl,N/A
526,292,\cl,HPT
527,292,\cite,HPT
528,292,\ck,HPT
529,292,\sup,HPT
530,293,\sup,N/A
531,295,enumerate,Environment
532,296,\item,0<n
533,296,\forall,0<n
534,296,\dots,0<n
535,296,\dots,0<n
536,296,\dots,0<n
537,296,\dots,0<n
538,296,\wedge,0<n
539,296,\dots,0<n
540,296,\dots,0<n
541,296,\to,0<n
542,296,\newline,0<n
543,296,\bigwedge_,0<n
544,297,\item,N/A
545,297,\forall,N/A
546,297,\dots,N/A
547,297,\dots,N/A
548,297,\dots,N/A
549,297,\dots,N/A
550,297,\to,N/A
551,297,\bigwedge_,N/A
552,297,\wedge,N/A
553,297,\sup,N/A
554,298,\item,N/A
555,298,\forall,N/A
556,298,\exists,N/A
557,298,\dots,N/A
558,298,\dots,N/A
559,298,\bigwedge_,N/A
560,298,\wedge,N/A
561,298,\sup,N/A
562,298,\newline,N/A
563,298,\to,N/A
564,298,\exists,N/A
565,298,\dots,N/A
566,298,\dots,N/A
567,298,\dots,N/A
568,298,\dots,N/A
569,299,\item,N/A
570,299,\forall,N/A
571,299,\leftrightarrow,N/A
572,299,\neg,N/A
573,299,\exists,N/A
574,299,\wedge,N/A
575,299,\neg,N/A
576,299,\exists,N/A
577,299,\dots,N/A
578,299,\dots,N/A
579,299,\dots,N/A
580,299,\dots,N/A
581,301,\in,N/A
582,301,\dots,N/A
583,301,\dots,N/A
584,302,\dots,N/A
585,302,\dots,N/A
586,302,\in,N/A
587,302,\setminus,N/A
588,302,\cup,N/A
589,302,\to,N/A
590,304,\aleph_1,N/A
591,304,\cl,N/A
592,304,\omega_1,N/A
593,304,\in,N/A
594,304,\aleph_0,N/A
595,304,\aleph_1,N/A
596,304,\aleph_1,N/A
597,305,\aleph_1,N/A
598,305,\omega_1,N/A
599,305,\cdot,N/A
600,305,\alpha,N/A
601,305,\alpha,N/A
602,305,\omega_1,N/A
603,306,\cl,N/A
604,306,\aleph_1,N/A
605,306,\omega_1,N/A
606,306,\cdot,N/A
607,306,\alpha,N/A
608,306,\alpha,N/A
609,306,\omega_1,N/A
610,306,\cl,N/A
611,307,\aleph_1,N/A
612,308,\to,N/A
613,308,\cl,N/A
614,308,\neq,N/A
615,311,\dots,N/A
616,311,\dots,N/A
617,313,\sup,N/A
618,313,\dots,N/A
619,313,\dots,N/A
620,313,\dots,N/A
621,313,\dots,N/A
622,313,\dots,N/A
623,313,\dots,N/A
624,314,\sup,k+1
625,315,\leq,N/A
626,317,rem,Environment
627,318,\cl_1,N/A
628,318,\cl,N/A
629,318,\in,N/A
630,319,\aleph_1,\aleph_1
631,319,\Ind_,\aleph_1
632,319,\aleph_1,\aleph_1
633,319,\cc_1,\aleph_1
634,320,\cc_1,N/A
635,320,\omega_1,N/A
636,320,\cdot,N/A
637,320,\alpha,N/A
638,320,\alpha,N/A
639,320,\omega_1,N/A
640,322,\omega_1,N/A
641,322,\cdot,N/A
642,322,\cdot,N/A
643,322,\alpha,N/A
644,322,\to,N/A
645,322,\omega_1,N/A
646,322,\cdot,N/A
647,322,\beta,N/A
648,324,\alpha,N/A
649,324,\to,N/A
650,324,\beta,N/A
651,324,\alpha,N/A
652,324,\beta,N/A
653,324,\cc_1,N/A
654,325,\alpha,N/A
655,325,\omega_1,N/A
656,325,\alpha,N/A
657,325,\to,N/A
658,325,\beta,N/A
659,326,\alpha,N/A
660,326,\beta,N/A
661,326,\omega_1,N/A
662,327,\FinLin,N/A
663,327,\cc_0,N/A
664,327,\alpha,N/A
665,328,\alpha,N/A
666,328,\to,N/A
667,328,\beta,N/A
668,328,\alpha,N/A
669,328,\beta,N/A
670,328,\FinLin,N/A
671,329,\alpha,\omega_1
672,329,\to,\omega_1
673,329,\alpha,\omega_1
674,329,\cl_1,\omega_1
675,329,\Ind_,\omega_1
676,329,\omega_1,\omega_1
677,329,\cc_1,\omega_1
678,329,\aleph_1,\omega_1
679,329,\aleph_0,\omega_1
680,329,\Lin,\omega_1
681,330,\cc_,N/A
682,330,\alpha,N/A
683,330,\omega_,N/A
684,331,\alpha,\aleph_\gamma
685,331,\to,\aleph_\gamma
686,331,\beta,\aleph_\gamma
687,331,\alpha,\aleph_\gamma
688,331,\beta,\aleph_\gamma
689,331,\omega_,\aleph_\gamma
690,331,\cl_,\aleph_\gamma
691,331,\Ind_,\aleph_\gamma
692,331,\aleph_,\aleph_\gamma
693,331,\cc_,\aleph_\gamma
694,332,\aleph_,N/A
695,334,pb,Environment
696,335,\cl_1,N/A
697,335,\aleph_1,N/A
698,335,\aleph_1,N/A
699,335,\ck,N/A
700,335,\cl_1,N/A
701,335,\to,N/A
702,335,\ck,N/A
703,335,\aleph_1,N/A
704,336,\cl_,N/A
705,336,\aleph_,N/A
706,339,thebibliography,Environment
707,340,\itemsep,N/A
708,341,\bibitem,N/A
709,341,\em,N/A
710,343,\bibitem,N/A
711,343,\em,N/A
712,344,\bibitem,N/A
713,344,\em,N/A
714,345,\bibitem,N/A
715,345,\em,N/A
716,346,\bibitem,N/A
717,346,\em,N/A
718,348,\bibitem,N/A
719,348,\em,N/A
720,349,\bibitem,N/A
721,349,\em,N/A
722,350,\bibitem,N/A
723,350,\em,N/A
724,351,\bibitem,N/A
725,351,\em,N/A
