,Line num,Command,Notes
92,90,\mathcal,N/A
93,91,\def,\mathbb P^{#1
94,91,\pr,\mathbb P^{#1
95,91,\mathbb,\mathbb P^{#1
96,92,\def,\mathbb A^{#1
97,92,\af,\mathbb A^{#1
98,92,\mathbb,\mathbb A^{#1
99,93,\def,0\to #1\to #2\to #3 \to 0
100,93,\ses,0\to #1\to #2\to #3 \to 0
101,93,\to,0\to #1\to #2\to #3 \to 0
102,93,\to,0\to #1\to #2\to #3 \to 0
103,93,\to,0\to #1\to #2\to #3 \to 0
104,93,\to,0\to #1\to #2\to #3 \to 0
105,94,\def,\xrightarrow{#1
106,94,\xrar,\xrightarrow{#1
107,94,\xrightarrow,\xrightarrow{#1
108,95,\def,K_{#1
109,95,\K,K_{#1
110,96,\def,N/A
111,96,\bA,N/A
112,96,\mathbf,N/A
113,97,\def,N/A
114,97,\bM,N/A
115,97,\mathbf,N/A
116,98,\def,N/A
117,98,\bL,N/A
118,98,\mathbf,N/A
119,99,\def,N/A
120,99,\bB,N/A
121,99,\mathbf,N/A
122,100,\def,N/A
123,100,\bK,N/A
124,100,\mathbf,N/A
125,101,\def,_{#1
126,101,\subs,_{#1
127,102,\def,^{#1
128,102,\sups,^{#1
129,103,\DeclareMathOperator,N/A
130,103,\coeff,N/A
131,104,\DeclareMathOperator,N/A
132,104,\Supp,N/A
133,105,\DeclareMathOperator,N/A
134,105,\mld,N/A
135,106,\DeclareMathOperator,N/A
136,106,\gmld,N/A
137,107,\DeclareMathOperator,N/A
138,107,\lct,N/A
139,108,\DeclareMathOperator,N/A
140,108,\glct,N/A
141,109,\DeclareMathOperator,N/A
142,109,\elct,N/A
143,110,\DeclareMathOperator,N/A
144,110,\eglct,N/A
145,111,\newcommand,\rar -> \rightarrow
146,112,\newcommand,\drar -> \dashrightarrow
147,113,\usepackage,tikz
148,114,\usetikzlibrary,"matrix,arrows,decorations.pathmorphing"
149,115,\newtheorem,N/A
150,116,\newtheorem,N/A
151,117,\newtheorem,N/A
152,118,\newtheorem,N/A
153,119,\newtheorem,N/A
154,120,\newtheorem,N/A
155,121,\newtheorem,N/A
156,122,\newtheorem,N/A
157,123,\newtheorem,N/A
158,124,\newtheorem,N/A
159,125,\newtheorem,N/A
160,126,\newtheorem,N/A
161,127,\newtheorem,N/A
162,128,\newtheorem,N/A
163,129,\newtheorem,N/A
164,130,\newtheorem,N/A
165,131,\newtheorem,N/A
166,132,\newtheorem,N/A
167,133,\newtheorem,N/A
168,134,\newtheorem,N/A
169,135,\newtheorem,N/A
170,136,\newtheorem,N/A
171,137,\newtheorem,N/A
172,138,\newtheorem,N/A
173,139,\newtheorem,N/A
174,140,\theoremstyle,remark
175,141,\newtheorem,N/A
176,142,\numberwithin,N/A
177,143,\newcommand,\ant -> \todo{#1}
178,144,document,Environment
179,145,\title,Kawamata log terminal singularities of full rank
180,146,\author,Joaqu\'in Moraga
181,147,\address,"Department of Mathematics, Princeton University, Fine Hall, Washington Road, Princeton, NJ 08544-1000, USA"
182,148,\email,jmoraga@princeton.edu
183,149,\subjclass,N/A
184,151,\maketitle,N/A
185,152,abstract,Environment
186,167,\setcounter,N/A
187,168,\tableofcontents,N/A
188,169,\section,Introduction
189,178,\cites,"Bir16a,Bir16b"
190,181,\cite,Bir16a
191,182,\cites,"Mor18b,HLM19"
192,183,\cites,"Mor18a,HLS19"
193,184,\cite,BFMS20
194,186,\cites,"PS14,PS16"
195,193,\cite,Mor20
196,201,\ref,introdef
197,202,\cite,N/A
198,211,\cite,N/A
199,215,introthm,Environment
200,228,\cite,Tsu83
201,230,\ref,example
202,233,\ref,subsec:k-gen
203,234,\ref,thm:regional-general
204,235,\ref,introthm:degeneration
205,236,\ref,N/A
206,236,\ref,N/A
207,237,\cites,"Pro00,Xu14"
208,238,introrem,Environment
209,241,\cite,BMSZ18
210,242,\cite,Mor20
211,243,\cite,N/A
212,243,\cite,N/A
213,247,\subsection,Fano type varieties with full rank automorphisms
214,249,introthm,Environment
215,256,enumerate,Environment
216,257,\item,N/A
217,258,\item,N/A
218,262,enumerate,Environment
219,263,\item,N/A
220,264,\item,N/A
221,265,\item,N/A
222,266,\item,N/A
223,273,\ref,N/A
224,273,\cites,N/A
225,274,\cite,Bir16b
226,275,\cites,Bor91
227,276,\cite,BMSZ18
228,277,\ref,thm:FT-full-rank
229,278,\ref,thm:FT-full-rank-non-abelian-G
230,279,\ref,introthm:main-thm
231,280,introdef,Environment
232,287,\ref,lem:toric-bir-pn
233,288,\em,N/A
234,291,\em,N/A
235,294,\em,N/A
236,298,\em,N/A
237,298,\em,N/A
238,300,introcor,Environment
239,305,\em,\em large
240,306,\ref,introthm:main-thm
241,312,introcor,Environment
242,317,enumerate,Environment
243,318,\item,N/A
244,319,\item,N/A
245,322,enumerate,Environment
246,323,\item,N/A
247,325,\item,N/A
248,326,\item,N/A
249,332,\subsection,Log smooth locus of Fano type varieties
250,338,\ref,introdef
251,339,introthm,Environment
252,353,introthm,Environment
253,365,\cite,N/A
254,368,\ref,sec:app
255,369,\subsection,Complements on klt singularities of full rank
256,373,introthm,Environment
257,389,\cite,Jor73
258,394,\textit,non-abelian
259,398,\cite,Bir16a
260,399,\subsection,Acknowledgements
261,406,\section,Sketch of the Proof
262,409,\ref,subsec:complexity
263,415,\ref,subsec:k-gen
264,417,\ref,subsec:g-equiv-comp
265,430,\ref,subsec:g-equiv-mmp
266,441,\ref,sec:bounded
267,442,\ref,subsec:toric-geometry
268,453,\ref,sec:deg
269,480,\ref,subsec:toric-geometry
270,482,\section,Preliminaries
271,494,\cites,N/A
272,494,\cites,N/A
273,495,\subsection,N/A
274,495,\label,N/A
275,497,definition,Environment
276,498,\em,\em contraction
277,500,\em,\em fibration
278,502,definition,Environment
279,505,definition,Environment
280,507,\em,\em prime divisor over  
281,512,\em,\em log discrepancy
282,515,\em,\em log resolution
283,523,definition,Environment
284,524,\em,N/A
285,524,\em,N/A
286,526,\em,N/A
287,526,\em,N/A
288,528,\cite,KM98
289,529,\em,\em  -log canonical
290,530,\em,\em  -klt
291,533,definition,Environment
292,535,\em,N/A
293,535,\em,N/A
294,536,\em,N/A
295,536,\em,N/A
296,539,definition,Environment
297,540,\em,\em divisorially log terminal
298,541,\em,\em dlt
299,543,enumerate,Environment
300,544,\item,N/A
301,545,\item,N/A
302,546,\item,N/A
303,549,\em,\em purely log terminal
304,550,\em,\em plt
305,554,definition,Environment
306,556,\em,\em purely log terminal blow-up
307,557,\em,\em plt blow-up
308,559,enumerate,Environment
309,560,\item,N/A
310,561,\item,N/A
311,562,\item,N/A
312,564,\cites,"Pro00,Xu14"
313,566,definition,Environment
314,576,\cite,N/A
315,576,\S,N/A
316,577,\em,\em  -invariant klt singularity
317,579,definition,Environment
318,581,\em,\em  -invariant plt blow-up
319,583,enumerate,Environment
320,584,\item,N/A
321,585,\item,N/A
322,586,\item,N/A
323,591,lemma,Environment
324,596,proof,Environment
325,629,\subsection,N/A
326,629,\label,N/A
327,631,definition,Environment
328,633,\em,\em Fano type variety
329,637,\em,\em Fano variety
330,642,\cite,N/A
331,646,\cite,N/A
332,648,proposition,Environment
333,655,theorem,Environment
334,658,enumerate,Environment
335,659,\item,N/A
336,660,\item,N/A
337,666,theorem,Environment
338,669,enumerate,Environment
339,670,\item,N/A
340,671,\item,N/A
341,672,\item,N/A
342,676,\cite,N/A
343,677,theorem,Environment
344,682,enumerate,Environment
345,683,\item,N/A
346,684,\item,N/A
347,685,\item,N/A
348,686,\item,N/A
349,691,proposition,Environment
350,729,\ref,prop:making-H0-toric
351,731,proposition,Environment
352,736,\zz_M,N/A
353,736,\leqslant,N/A
354,737,\mathbb,G
355,741,proof,Environment
356,775,\subsection,N/A
357,775,\label,N/A
358,778,\cite,BMSZ18
359,779,definition,Environment
360,784,\em,\em local complexity
361,789,theorem,Environment
362,795,definition,Environment
363,798,\em,\em complexity
364,801,\cite,BMSZ18
365,803,theorem,Environment
366,811,proposition,Environment
367,817,proof,Environment
368,828,\ref,thm:toric-by-complexity
369,830,proposition,Environment
370,834,proof,Environment
371,856,\ref,thm:toric-by-complexity
372,859,remark,Environment
373,867,\subsection,N/A
374,875,definition,Environment
375,877,\em,N/A
376,885,\em,N/A
377,888,\em,N/A
378,891,definition,Environment
379,892,\em,N/A
380,897,\em,N/A
381,900,definition,Environment
382,901,\label,def:lce-tq
383,901,\em,def:lce-tq
384,902,\em,\em toric quotient
385,904,\em,N/A
386,907,\em,\em lce-tq
387,909,remark,Environment
388,916,\cite,N/A
389,916,\ref,N/A
390,918,\subsection,N/A
391,918,\label,N/A
392,920,definition,Environment
393,921,\em,\em standard coefficients
394,923,\ref,def:hyperstandard
395,924,\em,\em standard approximation
396,928,definition,Environment
397,940,\em,\em regional fundamental group
398,946,\cite,Xu14
399,947,\cite,Bra20
400,949,proposition,Environment
401,956,\subsection,N/A
402,956,\label,N/A
403,958,\cites,"PS14,PS16"
404,959,definition,Environment
405,967,theorem,Environment
406,974,theorem,Environment
407,978,definition,Environment
408,979,\em,\em Fano type pair
409,981,\em,\em log smooth locus
410,983,\cite,BFMS20
411,986,theorem,Environment
412,994,theorem,Environment
413,999,theorem,Environment
414,1004,\cite,N/A
415,1004,\S,N/A
416,1008,\subsection,N/A
417,1008,\label,N/A
418,1010,\cite,Mor20
419,1012,definition,Environment
420,1013,\em,\em rank of up to index  
421,1019,definition,Environment
422,1022,\em,\em  -generation order
423,1028,proposition,Environment
424,1033,proof,Environment
425,1047,lemma,Environment
426,1053,proof,Environment
427,1062,lemma,Environment
428,1066,enumerate,Environment
429,1067,\item,N/A
430,1068,\item,N/A
431,1071,proof,Environment
432,1084,\langle,N/A
433,1085,\dots,n-c-1
434,1085,\dots,n-c-1
435,1085,\rangle,n-c-1
436,1091,lemma,Environment
437,1098,proof,Environment
438,1114,\subsection,N/A
439,1114,\label,N/A
440,1116,definition,Environment
441,1118,\em,\em  -factorial
442,1120,\cite,N/A
443,1123,proposition,Environment
444,1130,proof,Environment
445,1136,\cite,N/A
446,1143,\em,\em  -terminalization
447,1144,proposition,Environment
448,1151,\em,N/A
449,1153,definition,Environment
450,1155,\em,\em hyperstandard set of coefficients
451,1161,proposition,Environment
452,1175,proof,Environment
453,1181,\ar_,N/A
454,1181,\ar,N/A
455,1181,\pi_Y,N/A
456,1181,\ar,N/A
457,1186,\ref,lem:quot-FT-is-FT
458,1187,\cite,N/A
459,1194,\cite,N/A
460,1195,\cite,N/A
461,1202,proposition,Environment
462,1208,proof,Environment
463,1209,\cite,Amb06
464,1222,\subsection,N/A
465,1222,\label,N/A
466,1224,definition,Environment
467,1226,\em,\em  -complement
468,1229,\em,\em  -complement
469,1232,\em,\em  -complemented
470,1233,\em,\em  -complemented
471,1235,definition,Environment
472,1238,\em,\em  -equivariant  -complement
473,1241,\em,\em  -equivariant  -complement
474,1245,\em,\em  -complemented
475,1246,\em,\em  -equivariantly  -complemented
476,1249,\cite,N/A
477,1250,theorem,Environment
478,1256,enumerate,Environment
479,1257,\item,N/A
480,1258,\item,N/A
481,1259,\item,N/A
482,1260,\item,N/A
483,1264,\section,N/A
484,1264,\label,N/A
485,1268,theorem,Environment
486,1280,proof,Environment
487,1291,\ref,prop:k-gen-bounded-subgroup
488,1300,\cite,N/A
489,1313,\ref,thm:fixed-point-RC
490,1317,\ref,lem:bounded-rank-large-k-generation
491,1336,\ref,lem:bounded-rank-large-k-generation
492,1339,\ref,prop:making-abelian-group-toric
493,1346,remark,Environment
494,1352,\cite,BB92
495,1354,\section,N/A
496,1354,\label,N/A
497,1355,\cite,Lai11
498,1357,definition,Environment
499,1359,\em,\em degenerate over  
500,1360,enumerate,Environment
501,1361,\item,N/A
502,1362,\item,N/A
503,1369,\cite,N/A
504,1369,\em,N/A
505,1369,\em,N/A
506,1371,proposition,Environment
507,1378,proof,Environment
508,1391,\cite,N/A
509,1394,proposition,Environment
510,1399,proof,Environment
511,1403,\ref,prop:divisor-trivial-over-basis
512,1404,\ref,def:degenerate
513,1409,lemma,Environment
514,1415,proof,Environment
515,1416,\ref,prop:divisor-trivial-over-basis
516,1420,\ref,lem:vert-div-Q-trivial
517,1423,lemma,Environment
518,1429,proof,Environment
519,1431,\ref,lem:vert-div-Q-trivial
520,1437,lemma,Environment
521,1444,proposition,Environment
522,1454,proof,Environment
523,1465,\ref,lem:vert-div-MFS
524,1471,\section,Proof of the main theorems
525,1472,\subsection,N/A
526,1472,\label,N/A
527,1476,theorem,Environment
528,1484,enumerate,Environment
529,1485,\item,N/A
530,1486,\item,N/A
531,1487,\item,N/A
532,1488,\item,N/A
533,1491,enumerate,Environment
534,1492,\item,N/A
535,1493,\item,N/A
536,1496,enumerate,Environment
537,1497,\item,N/A
538,1499,\item,N/A
539,1500,\item,N/A
540,1501,\item,N/A
541,1508,\ref,introthm:main-thm
542,1509,\ref,introcor-easy-version
543,1510,\ref,introcor1
544,1514,proof,Environment
545,1516,\textit,Step 0:
546,1529,\textit,Step 1:
547,1530,\ref,thm:G-equiv-complement
548,1534,\ref,prop:existence-g-can
549,1536,\ref,prop:FT-extraction-non-canonical
550,1546,\textit,Step 2:
551,1552,\ref,thm:log-ft-bdness
552,1553,\ref,thm:bounded-anti-pluricanonically-embedded-varieties
553,1558,\textit,Step 3:
554,1619,\textit,Step 4:
555,1627,\ref,thm:Jordan-FT
556,1629,\ref,lem:ses-z_m^n
557,1643,\ref,thm:bounded-anti-pluricanonically-embedded-varieties
558,1654,\cite,N/A
559,1656,\ref,prop:g-equiv-cbf
560,1674,enumerate,Environment
561,1675,\item,N/A
562,1677,\item,N/A
563,1683,\textit,Step 5:
564,1690,\_,\pi
565,1691,\ar,-->
566,1691,\ar,-->
567,1691,\pp,-->
568,1691,\ar,-->
569,1693,\cite,N/A
570,1706,equation,Environment
571,1707,\subset,N/A
572,1707,\Gamma_,N/A
573,1707,\rm,N/A
574,1707,\Gamma_,N/A
575,1707,\rm,N/A
576,1718,\ref,eq:supset
577,1726,equation,Environment
578,1727,\Gamma_,N/A
579,1727,\rm,N/A
580,1727,\subset,N/A
581,1727,\rm,N/A
582,1727,\pp,N/A
583,1731,\ref,eq:supset
584,1732,\ref,eq:subset
585,1739,\ref,prop:MMP-for-deg
586,1747,\textit,Step 6:
587,1768,\_,\pi
588,1769,\ar,N/A
589,1769,\ar,N/A
590,1769,\ar,N/A
591,1769,\ar,N/A
592,1769,\ar,N/A
593,1769,\ar,N/A
594,1769,\pi_3,N/A
595,1769,\pp,N/A
596,1769,\ar,N/A
597,1799,\ar,-->
598,1800,\ar_,\pi
599,1801,\ar,N/A
600,1801,\ar,N/A
601,1801,\pp,N/A
602,1801,\ar,N/A
603,1804,enumerate,Environment
604,1805,\item,N/A
605,1807,\item,N/A
606,1808,\item,N/A
607,1810,\item,N/A
608,1811,\item,N/A
609,1812,\item,N/A
610,1814,\textit,Step 7:
611,1817,\ar,N/A
612,1817,\ar,N/A
613,1817,\pp,N/A
614,1817,\ar,N/A
615,1819,\ref,prop:quot-toric-by-toric-finite
616,1822,\cite,N/A
617,1826,\ref,prop:quot-toric-by-toric-finite
618,1828,\ref,prop:ramification-rowndown
619,1829,\ref,lem:vert-div-MFS
620,1831,\ref,N/A
621,1831,\textit,N/A
622,1836,\ref,prop:ramification-rowndown
623,1837,\ref,prop:cover-toric-unramified-torus-toric
624,1842,\ref,lem:cover-FT-is-FT
625,1848,\ar,-->
626,1849,\ar,N/A
627,1850,\ar,N/A
628,1850,\ar,N/A
629,1850,\ar_,N/A
630,1850,\ar,N/A
631,1850,\ar,N/A
632,1850,\pp,N/A
633,1850,\ar,N/A
634,1850,\ar_,N/A
635,1850,\ar,N/A
636,1850,\ar,N/A
637,1853,\textit,Step 9:
638,1865,\ref,prop:galois-cover-uncontractibility
639,1870,\ref,lem:toric-bir-pn
640,1876,\ref,thm:toroidality
641,1894,\ref,lem:not-contracted-prime-vertical
642,1920,\ref,prop:birational-toric
643,1921,\textit,Step 10:
644,1924,\ref,lem:not-contracted-prime-vertical
645,1936,\ref,prop:birational-toric
646,1954,\ref,thm:toric-by-complexity
647,1957,\ref,N/A
648,1957,\textit,N/A
649,1965,\ref,lem:bounded-rank-large-k-generation
650,1970,\_,N/A
651,1970,\ar,N/A
652,1970,\ar,N/A
653,1970,\ar,N/A
654,1970,\ar,N/A
655,1970,\ar,N/A
656,1970,\ar,N/A
657,1970,\ar,N/A
658,1970,\ar,N/A
659,1970,\pp,N/A
660,1970,\ar_,N/A
661,1970,\ar,N/A
662,1970,\ar,N/A
663,1987,\ref,lem:vert-div-MFS
664,1994,\ref,prop:cover-toric-unramified-torus-toric
665,1999,\ref,prop:making-abelian-group-toric
666,2002,\textit,Step 12:
667,2010,theorem,Environment
668,2019,enumerate,Environment
669,2020,\item,N/A
670,2021,\item,N/A
671,2022,\item,N/A
672,2023,\item,N/A
673,2026,enumerate,Environment
674,2027,\item,N/A
675,2028,\item,N/A
676,2029,\item,N/A
677,2032,enumerate,Environment
678,2033,\item,N/A
679,2035,\item,N/A
680,2036,\item,N/A
681,2037,\item,N/A
682,2043,proof,Environment
683,2045,\ref,thm:Jordan-FT
684,2046,\ref,prop:k-gen-bounded-subgroup
685,2049,\ref,thm:G-equiv-complement
686,2054,\ref,thm:FT-full-rank
687,2056,\subsection,Proof of the main local theorem
688,2058,\ref,introthm:degeneration
689,2059,theorem,Environment
690,2071,proof,Environment
691,2073,\ref,prop:existence-universal-cover
692,2083,\ref,lem:existence-g-inv-plt
693,2087,\ref,lem:quot-cycl-k-gen
694,2093,\ref,introthm:main-thm
695,2106,\cite,N/A
696,2111,\section,N/A
697,2111,\label,N/A
698,2115,example,Environment
699,2117,\subset,N/A
700,2118,\pp,N/A
701,2127,\ref,introthm:main-thm
702,2155,\ref,introthm:complements
703,2158,theorem,Environment
704,2171,proof,Environment
705,2172,\ref,thm:regional-general
706,2194,\ar,N/A
707,2194,\ar,N/A
708,2194,\ar,N/A
709,2194,\ar,N/A
710,2194,\ar,N/A
711,2194,\ar,N/A
712,2194,\ar,N/A
713,2194,\ar,N/A
714,2194,\ar,N/A
715,2194,\ar,N/A
716,2194,\ar,N/A
717,2238,proof,Environment
718,2248,\ref,introthm:main-thm
719,2254,\subsection,Dual complexes
720,2256,definition,Environment
721,2259,\em,\em stratum
722,2260,\em,\em dual complex
723,2265,definition,Environment
724,2267,\em,\em dual complex
725,2272,\cite,dFKX17
726,2275,\ref,introthm:dual-complex
727,2277,\ref,thm:dual-complex-general-cOeff
728,2278,\ref,introthm:dual-complex
729,2279,theorem,Environment
730,2285,enumerate,Environment
731,2286,\item,N/A
732,2287,\item,N/A
733,2296,proof,Environment
734,2298,\ref,thm:G-equiv-complement
735,2310,\ref,introthm:main-thm
736,2313,\cite,dFKX17
737,2316,\cite,dFKX17
738,2324,bibdiv,Environment
739,2325,biblist,Environment
740,2326,\bib,N/A
741,2334,\MR,\MR{2134273
742,2336,\bib,N/A
743,2345,\MR,\MR{1453072
744,2347,\bib,N/A
745,2355,\MR,\MR{2233855
746,2357,\bib,N/A
747,2367,\bib,N/A
748,2378,\MR,\MR{2601039
749,2380,\bib,N/A
750,2387,\bib,N/A
751,2391,\bib,N/A
752,2395,\bib,N/A
753,2404,\MR,\MR{1102012
754,2406,\bib,N/A
755,2415,\MR,\MR{3502099
756,2416,\bib,N/A
757,2420,\bib,N/A
758,2431,\MR,\MR{3782064
759,2433,\bib,N/A
760,2443,\MR,\MR{2810322
761,2445,\bib,N/A
762,2453,\MR,\MR{1299003
763,2454,\bib,N/A
764,2463,\MR,\MR{3437873
765,2465,\bib,N/A
766,2476,\MR,\MR{3791210
767,2478,\bib,N/A
768,2488,\MR,\MR{3329677
769,2489,\bib,N/A
770,2494,\bib,N/A
771,2503,\MR,\MR{1234037
772,2505,\bib,N/A
773,2511,\bib,N/A
774,2517,\bib,N/A
775,2526,\MR,\MR{1786494
776,2528,\bib,N/A
777,2537,\MR,\MR{1503686
778,2538,\bib,N/A
779,2549,\MR,\MR{1658959
780,2551,\bib,N/A
781,2561,\bib,N/A
782,2570,\MR,\MR{3539921
783,2572,\bib,N/A
784,2580,\MR,\MR{2805635
785,2582,\bib,N/A
786,2586,\bib,N/A
787,2590,\bib,N/A
788,2594,\bib,N/A
789,2598,\bib,N/A
790,2607,\MR,\MR{3292293
791,2609,\bib,N/A
792,2618,\MR,\MR{3483470
793,2620,\bib,N/A
794,2628,\MR,\MR{1754677
795,2629,\bib,N/A
796,2644,\MR,\MR{1162635
797,2646,\bib,N/A
798,2655,\MR,\MR{1794169
799,2657,\bib,N/A
800,2665,\MR,\MR{692732
801,2667,\bib,N/A
802,2675,\MR,\MR{3187625
