,Line num,Command,Notes
98,141,\citet,N/A
99,141,\textit,N/A
100,142,corollary,Environment
101,143,\label,cor:EMU
102,145,enumerate,Environment
103,146,\item,N/A
104,147,\item,N/A
105,149,\ref,th:full_maximum
106,151,\ref,N/A
107,151,\textit,N/A
108,152,example,Environment
109,153,\textit,dense
110,155,\not,N/A
111,155,\in,N/A
112,155,\mathcal,N/A
113,155,\succsim,N/A
114,155,\left,N/A
115,155,\right,N/A
116,155,\in,N/A
117,155,\mathbb,N/A
118,155,\in,N/A
119,155,\mathbb,N/A
120,155,\succsim,N/A
121,155,\lim_,N/A
122,155,\to,N/A
123,155,\infty,N/A
124,155,\succsim,N/A
125,155,\times,N/A
126,155,\left,N/A
127,155,\right,N/A
128,155,\in,N/A
129,155,\mathbb,N/A
130,158,example,Environment
131,159,\label,ex:preorder-vs-poset
132,161,\middle,N/A
133,161,\geq,N/A
134,161,\right,N/A
135,164,\to,N/A
136,164,\mathbb,N/A
137,164,\left,N/A
138,164,\right,N/A
139,164,\in,N/A
140,164,\mathbb,N/A
141,164,\in,N/A
142,164,\mathbb,N/A
143,164,\left,N/A
144,164,\right,N/A
145,164,\in,N/A
146,164,\mathbb,N/A
147,164,\succsim,N/A
148,164,\succsim,N/A
149,164,\succsim,N/A
150,164,\succsim,N/A
151,164,\succsim,N/A
152,164,\succsim,N/A
153,164,\succsim,N/A
154,166,\section,Discussion
155,167,\ref,N/A
156,167,\citet,N/A
157,168,\ref,N/A
158,168,\ref,N/A
159,169,\section,Technical lemmas
160,170,\label,sec:proofs
161,171,\ref,th:maximum
162,172,lemma,Environment
163,173,\label,lemma:subsequence
164,176,proof,Environment
165,185,lemma,Environment
166,186,\label,lemma:closed-convergence
167,190,proof,Environment
168,193,align,Environment
169,194,\inf_,N/A
170,194,\in,N/A
171,194,\le,N/A
172,194,\inf_,N/A
173,194,\in,N/A
174,194,\left,N/A
175,194,\right,N/A
176,194,\inf_,N/A
177,194,\in,N/A
178,194,\leq,N/A
179,199,lemma,Environment
180,200,\label,lemma:Hausdorff_facts
181,202,enumerate,Environment
182,203,\item,N/A
183,204,\item,N/A
184,207,proof,Environment
185,208,\ref,lemma:subsequence
186,209,\ref,lemma:closed-convergence
187,211,\ref,N/A
188,211,\textit,N/A
189,212,lemma,Environment
190,213,\label,lm:maxdomain_fullchar
191,216,proof,Environment
192,217,\citet,GornoRivello2020
193,219,lemma,Environment
194,220,\label,lm:conv_connectset
195,223,proof,Environment
196,227,lemma,Environment
197,228,\label,lm:pref_connectset
198,231,proof,Environment
199,232,\ref,lemma:subsequence
200,234,\in,N/A
201,234,\succsim_n,N/A
202,234,\succsim_n,N/A
203,234,\overline,N/A
204,234,\left,N/A
205,234,\in,N/A
206,234,\middle,N/A
207,234,\succsim_n,N/A
208,234,\overline,N/A
209,234,\right,N/A
210,234,\in,N/A
211,234,\underline,N/A
212,234,\succsim_n,N/A
213,234,\underline,N/A
214,234,\succ_n,N/A
215,234,\overline,N/A
216,234,\left,N/A
217,234,\in,N/A
218,234,\middle,N/A
219,234,\sim_n,N/A
220,234,\bar,N/A
221,234,\right,N/A
222,234,\subseteq,N/A
223,234,\cap,N/A
224,234,\cap,N/A
225,234,\left,N/A
226,234,\cap,N/A
227,234,\right,N/A
228,234,\cup,N/A
229,234,\left,N/A
230,234,\cap,N/A
231,234,\right,N/A
232,234,\left,N/A
233,234,\cap,N/A
234,234,\right,N/A
235,234,\cap,N/A
236,234,\left,N/A
237,234,\cap,N/A
238,234,\right,N/A
239,234,\emptyset,N/A
240,234,\bar,N/A
241,234,\in,N/A
242,234,\cap,N/A
243,234,\cap,N/A
244,234,\emptyset,N/A
245,234,\underline,N/A
246,234,\succ_n,N/A
247,234,\overline,N/A
248,234,\left,N/A
249,234,\in,N/A
250,234,\middle,N/A
251,234,\underline,N/A
252,234,\succ_n,N/A
253,234,\succ_n,N/A
254,234,\overline,N/A
255,234,\right,N/A
256,234,\in,N/A
257,234,\succ_n,N/A
258,234,\overline,N/A
259,234,\notin,N/A
260,234,\underline,N/A
261,234,\succ_n,N/A
262,234,\succ_n,N/A
263,234,\overline,N/A
264,234,\not,N/A
265,234,\in,N/A
266,234,\not,N/A
267,234,\in,N/A
268,234,\succsim_n,N/A
269,235,\ref,lm:conv_connectset
270,238,\bibliographystyle,abbrvnat
271,239,\bibliography,refs
