,Line num,Command
441,193,\mathcal
442,193,\left
443,193,\succsim_n
444,193,\right
445,193,\in
446,193,\mathbb
447,193,\succsim
448,193,\ref
449,193,\succsim
450,193,\succsim
451,195,\Leftarrow
452,195,\left
453,195,\right
454,195,\in
455,195,\mathbb
456,195,\subseteq
457,195,\in
458,195,\mathcal
459,195,\left
460,195,\succsim_n
461,195,\right
462,195,\lim_
463,195,\to
464,195,\infty
465,195,\lim_
466,195,\to
467,195,\infty
468,195,\succsim_n
469,195,\hspace
470,195,\hspace
471,195,\succsim
472,195,\succsim
473,195,\in
474,195,\mathbb
475,195,\succsim_n
476,195,\succsim_n
477,195,\cap
478,195,\left
479,195,\times
480,195,\right
481,195,\succsim_n
482,195,\ref
483,195,\in
484,195,\mathbb
485,195,\ref
486,195,\succsim
487,195,\ref
488,197,\in
489,197,\succsim
490,197,\tilde
491,197,\tilde
492,197,\in
493,197,\notin
494,197,\succ
495,197,\tilde
496,197,\succsim
497,197,\in
498,197,\succsim_n
499,197,\in
500,197,\citet
501,197,\left
502,197,\right
503,197,\subset
504,197,\left
505,197,\right
506,197,\in
507,197,\mathbb
508,197,\ref
509,197,\in
510,197,\mathbb
511,197,\in
512,197,\in
513,197,\left
514,197,\right
515,197,\in
516,197,\mathbb
517,197,\in
518,197,\succ
519,197,\in
520,197,\succsim
521,197,\in
522,197,\notin
523,199,\succsim
524,199,\ref
525,199,\in
526,199,\mathcal
527,199,\left
528,199,\succsim
529,199,\right
530,202,\ref
531,202,\succsim_n
532,202,\left
533,202,\left
534,202,\succsim_n
535,202,\right
536,202,\right
537,202,\in
538,202,\mathbb
539,202,\footnote
540,202,\citet
541,202,\mathcal
542,202,\to
543,202,\mathbb
544,202,\textit
545,202,\succsim
546,202,\in
547,202,\succsim
548,202,\int_C
549,202,\geq
550,202,\int_C
551,202,\in
552,202,\mathcal
553,202,\left
554,202,\left
555,202,\succsim_n
556,202,\right
557,202,\right
558,202,\in
559,202,\mathbb
560,204,corollary
561,205,\label
562,207,enumerate
563,208,\item
564,208,\in
565,208,\mathbb
566,208,\in
567,208,\mathcal
568,208,\succsim_n
569,209,\item
570,209,\succsim
571,211,\ref
572,216,\ref
573,216,\textit
574,216,\succsim
575,216,\succsim
576,216,\succsim
577,216,\succsim
578,218,example
579,219,\succsim
580,219,\succsim
581,219,\succsim
582,219,\textit
583,219,\in
584,219,\mathbb
585,221,\in
586,221,\mathbb
587,221,\lim_
588,221,\to
589,221,\infty
590,221,\in
591,221,\mathcal
592,221,\succsim
593,221,\not
594,221,\in
595,221,\mathcal
596,221,\succsim
597,221,\ref
598,221,\left
599,221,\right
600,221,\in
601,221,\mathbb
602,221,\in
603,221,\mathbb
604,221,\succsim
605,221,\lim_
606,221,\to
607,221,\infty
608,221,\succsim
609,221,\times
610,221,\left
611,221,\right
612,221,\in
613,221,\mathbb
614,224,\succsim
615,226,example
616,227,\label
617,229,\middle
618,229,\geq
619,229,\right
620,231,\to
621,231,\mathbb
622,231,\left
623,231,\right
624,231,\in
625,231,\mathbb
626,231,\in
627,231,\mathbb
628,231,\left
629,231,\right
630,231,\in
631,231,\mathbb
632,231,\succsim
633,231,\succsim
634,231,\succsim
635,231,\succsim
636,231,\succsim
637,231,\succsim
638,231,\succsim
639,239,\section
640,241,\ref
641,241,\citet
642,243,\ref
643,243,\ref
644,249,\section
645,250,\label
646,252,\ref
647,252,\mathcal
648,252,\mathcal
649,254,lemma
650,255,\label
651,256,\in
652,256,\mathbb
653,256,\mathcal
654,256,\in
655,256,\mathcal
656,256,\in
657,256,\mathbb
658,256,\mathcal
659,256,\subseteq
660,256,\in
661,256,\mathbb
662,259,proof
663,260,\mathcal
664,260,\times
665,260,\mathcal
666,260,\to
667,260,\mathbb
668,260,\mathcal
669,260,\left
670,260,\mathcal
671,260,\right
672,260,\mathcal
673,260,\cdot
674,260,\mathcal
675,260,\in
676,260,\mathbb
677,260,\in
678,260,\arg
679,260,\min_
680,260,\tilde
681,260,\in
682,260,\mathcal
683,260,\tilde
684,260,\in
685,260,\mathbb
686,262,\in
687,262,\mathcal
688,262,\in
689,264,\in
690,264,\in
691,264,\arg
692,264,\min_
693,264,\in
694,264,\in
695,266,\lim_
696,266,\to
697,266,\infty
698,266,\leq
699,266,\lim_
700,266,\to
701,266,\infty
702,268,\mathcal
703,268,\in
704,268,\mathbb
705,268,\in
706,268,\mathbb
707,268,\lim_
708,268,\to
709,268,\infty
710,268,\in
711,268,\mathcal
712,268,\in
713,268,\mathbb
714,269,\lim_
715,269,\to
716,269,\infty
717,269,\lim_
718,269,\to
719,269,\infty
720,271,\lim_
721,271,\to
722,271,\infty
723,275,lemma
724,276,\label
725,277,\mathcal
726,277,\left
727,277,\left
728,277,\right
729,277,\right
730,277,\in
731,277,\mathbb
732,277,\mathcal
733,277,\times
734,277,\left
735,277,\right
736,277,\in
737,277,\mathcal
738,277,\times
739,277,\in
740,277,\in
741,277,\mathbb
742,278,\in
743,281,proof
744,282,\notin
745,282,\left
746,282,\in
747,282,\middle
748,282,\le
749,282,\right
750,282,\cap
751,282,\emptyset
752,282,\inf_
753,282,\in
754,284,\in
755,284,\in
756,284,\mathbb
757,285,align
758,286,\inf_
759,286,\in
760,286,\le
761,286,\inf_
762,286,\in
763,286,\left
764,286,\right
765,287,\inf_
766,287,\in
767,288,\leq
768,290,\in
769,290,\mathbb
770,292,\inf_
771,292,\in
772,296,lemma
773,297,\label
774,298,\left
775,298,\left
776,298,\succsim_n
777,298,\right
778,298,\right
779,298,\in
780,298,\mathbb
781,298,\mathcal
782,298,\times
783,298,\mathcal
784,298,\times
785,298,\times
786,298,\left
787,298,\succsim
788,298,\right
789,298,\in
790,298,\mathcal
791,298,\times
792,298,\mathcal
793,298,\times
794,298,\times
795,299,enumerate
796,300,\item
797,300,\in
798,300,\in
799,300,\mathbb
800,300,\in
801,301,\item
802,301,\succsim_n
803,301,\in
804,301,\mathbb
805,301,\succsim
806,305,proof
807,306,\ref
808,306,\in
809,306,\mathbb
810,306,\in
811,306,\mathbb
812,306,\in
813,308,\ref
814,308,\times
815,308,\succsim_n
816,308,\in
817,308,\hspace
818,308,\succsim_n
819,312,\ref
820,312,\mathcal
821,312,\succsim
822,312,\subseteq
823,312,\textit
824,312,\in
825,312,\succsim
826,312,\succsim
827,312,\in
828,314,lemma
829,315,\label
830,316,\succsim
831,316,\succsim
832,316,\cap
833,316,\left
834,316,\times
835,316,\right
836,316,\succsim
837,316,\succsim
838,319,proof
839,320,\succsim
840,320,\cap
841,320,\left
842,320,\times
843,320,\right
844,320,\citet
845,324,lemma
846,325,\label
847,326,\left
848,326,\right
849,326,\in
850,326,\mathbb
851,326,\mathcal
852,326,\lim_
853,326,\to
854,326,\infty
855,329,proof
856,330,\cup
857,330,\left
858,330,\in
859,330,\middle
860,330,\right
861,330,\bar
862,330,\bar
863,330,\cup
864,330,\bar
865,332,\bar
866,332,\in
867,332,\bar
868,332,\cap
869,332,\emptyset
870,332,\bar
871,332,\bar
872,332,\cap
873,332,\bar
874,332,\emptyset
875,332,\lim_
876,332,\to
877,332,\infty
878,332,\in
879,332,\mathbb
880,332,\ge
881,332,\subseteq
882,332,\bar
883,332,\cap
884,332,\bar
885,332,\cap
886,332,\bar
887,332,\cap
888,332,\emptyset
889,332,\cup
890,332,\in
891,332,\mathcal
892,336,lemma
893,337,\label
894,338,\left
895,338,\left
896,338,\succsim_n
897,338,\right
898,338,\right
899,338,\in
900,338,\mathbb
901,338,\mathcal
902,338,\times
903,338,\mathcal
904,338,\succsim
905,338,\in
906,338,\mathcal
907,338,\times
908,338,\mathcal
909,338,\in
910,338,\mathbb
911,338,\succsim_n
912,338,\succsim_n
913,338,\cap
914,338,\left
915,338,\times
916,338,\right
917,338,\succsim
918,341,proof
919,342,\succsim
920,342,\in
921,342,\succ
922,342,\in
923,342,\succ
924,342,\succ
925,342,\left
926,342,\right
927,342,\in
928,342,\mathbb
929,342,\left
930,342,\right
931,342,\in
932,342,\mathbb
933,342,\in
934,342,\in
935,342,\mathbb
936,342,\lim_
937,342,\to
938,342,\infty
939,342,\lim_
940,342,\to
941,342,\infty
942,342,\left
943,342,\in
944,342,\middle
945,342,\succsim_n
946,342,\succsim_n
947,342,\right
948,342,\in
949,342,\mathcal
950,342,\subseteq
951,342,\in
952,342,\mathbb
953,342,\ref
954,342,\left
955,342,\right
956,342,\in
957,342,\mathbb
958,342,\left
959,342,\right
960,342,\in
961,342,\mathbb
962,342,\lim_
963,342,\to
964,342,\infty
965,344,\in
966,344,\mathbb
967,344,\in
968,344,\mathbb
969,344,\cup
970,344,\in
971,344,\succsim_n
972,344,\succsim_n
973,344,\overline
974,344,\left
975,344,\in
976,344,\middle
977,344,\succsim_n
978,344,\overline
979,344,\right
980,344,\in
981,344,\underline
982,344,\succsim_n
983,344,\underline
984,344,\succ_n
985,344,\overline
986,344,\left
987,344,\in
988,344,\middle
989,344,\sim_n
990,344,\bar
991,344,\right
992,344,\subseteq
993,344,\cap
994,344,\cap
995,344,\left
996,344,\cap
997,344,\right
998,344,\cup
999,344,\left
1000,344,\cap
1001,344,\right
1002,344,\left
1003,344,\cap
1004,344,\right
1005,344,\cap
1006,344,\left
1007,344,\cap
1008,344,\right
1009,344,\emptyset
1010,344,\bar
1011,344,\in
1012,344,\cap
1013,344,\cap
1014,344,\emptyset
1015,344,\underline
1016,344,\succ_n
1017,344,\overline
1018,344,\left
1019,344,\in
1020,344,\middle
1021,344,\underline
1022,344,\succ_n
1023,344,\succ_n
1024,344,\overline
1025,344,\right
1026,344,\in
1027,344,\succ_n
1028,344,\overline
1029,344,\notin
1030,344,\underline
1031,344,\succ_n
1032,344,\succ_n
1033,344,\overline
1034,344,\not
1035,344,\in
1036,344,\not
1037,344,\in
1038,344,\succsim_n
1039,346,\left
1040,346,\right
1041,346,\in
1042,346,\mathbb
1043,346,\mathcal
1044,346,\ref
1045,346,\left
1046,346,\right
1047,346,\left
1048,346,\right
1049,346,\subseteq
1050,346,\left
1051,346,\right
1052,346,\in
1053,346,\mathbb
1054,346,\in
1055,346,\in
1056,346,\in
1057,346,\mathbb
1058,346,\succsim_n
1059,346,\succsim_n
1060,346,\succsim
1061,346,\succsim
1062,346,\in
1063,346,\succ
1064,346,\succ
1065,346,\sim
1066,346,\sim
1067,346,\succsim
1068,346,\left
1069,346,\right
1070,348,\left
1071,348,\right
1072,352,\bibliographystyle
1073,353,\bibliography
