,Line num,Command,Notes
109,45,\def,\cong
110,45,\isom,\cong
111,45,\cong,\cong
112,46,\def,\longrightarrow
113,46,\ra,\longrightarrow
114,46,\longrightarrow,\longrightarrow
115,47,\def,\varnothing
116,47,\emptyset,\varnothing
117,47,\varnothing,\varnothing
118,48,\def,\Leftrightarrow
119,48,\iff,\Leftrightarrow
120,48,\Leftrightarrow,\Leftrightarrow
121,49,\def,\langle
122,49,\langle,\langle
123,50,\def,\rangle
124,50,\rangle,\rangle
125,51,\def,\mathbb{N
126,51,\N,\mathbb{N
127,51,\mathbb,\mathbb{N
128,52,\def,\mathbb{Z
129,52,\Z,\mathbb{Z
130,52,\mathbb,\mathbb{Z
131,53,\def,\ensuremath{\boldsymbol{\alpha
132,53,\boldalpha,\ensuremath{\boldsymbol{\alpha
133,53,\ensuremath,\ensuremath{\boldsymbol{\alpha
134,53,\boldsymbol,\ensuremath{\boldsymbol{\alpha
135,53,\alpha,\ensuremath{\boldsymbol{\alpha
136,54,\def,\ensuremath{\boldsymbol{\beta
137,54,\boldbeta,\ensuremath{\boldsymbol{\beta
138,54,\ensuremath,\ensuremath{\boldsymbol{\beta
139,54,\boldsymbol,\ensuremath{\boldsymbol{\beta
140,54,\beta,\ensuremath{\boldsymbol{\beta
141,55,\def,\mathbb{F
142,55,\Fq,\mathbb{F
143,55,\mathbb,\mathbb{F
144,56,\def,K
145,56,\lfi,K
146,57,\def,\mathfrak{o
147,57,\lri,\mathfrak{o
148,57,\mathfrak,\mathfrak{o
149,58,\def,\mathcal{O
150,58,\gri,\mathcal{O
151,58,\mathcal,\mathcal{O
152,59,\def,\mathfrak{p
153,59,\maxideal,\mathfrak{p
154,59,\mathfrak,\mathfrak{p
155,60,\def,\pi
156,60,\unif,\pi
157,61,\def,\mu_G
158,61,\mugroup,\mu_G
159,61,\mu_G,\mu_G
160,62,\def,\mathfrak{K
161,62,\resfield,\mathfrak{K
162,62,\mathfrak,\mathfrak{K
163,63,\def,\GL_n^i
164,63,\congGL,\GL_n^i
165,63,\GL_n,\GL_n^i
166,64,\def,\G^i=G\cap \GL_n^i
167,64,\congsubgp,\G^i=G\cap \GL_n^i
168,64,\G,\G^i=G\cap \GL_n^i
169,64,\cap,\G^i=G\cap \GL_n^i
170,64,\GL_n,\G^i=G\cap \GL_n^i
171,65,\def,N/A
172,65,\cczeta,N/A
173,65,\zeta_,N/A
174,65,\lri,N/A
175,66,\def,N/A
176,66,\ccintegral,N/A
177,66,\Z_,N/A
178,66,\lri,N/A
179,67,\def,\mathrm{Mat
180,67,\Mat,\mathrm{Mat
181,67,\mathrm,\mathrm{Mat
182,68,\def,\overline{\mathrm{ac
183,68,\ac,\overline{\mathrm{ac
184,68,\overline,\overline{\mathrm{ac
185,68,\mathrm,\overline{\mathrm{ac
186,69,\def,\mathbb{Q
187,69,\Qp,\mathbb{Q
188,69,\mathbb,\mathbb{Q
189,70,\def,\mathbb{F
190,70,\Fp,\mathbb{F
191,70,\mathbb,\mathbb{F
192,71,\def,\mathrm{P
193,71,\pp,\mathrm{P
194,71,\mathrm,\mathrm{P
195,72,\def,\mathrm{rings
196,72,\rings,\mathrm{rings
197,72,\mathrm,\mathrm{rings
198,73,\def,\mathrm{PD
199,73,\pd,\mathrm{PD
200,73,\mathrm,\mathrm{PD
201,74,\def,N/A
202,74,\vf,N/A
203,74,\mathrm,N/A
204,74,\text,N/A
205,74,\mathrm,N/A
206,75,\def,N/A
207,75,\vfp,N/A
208,75,\mathrm,N/A
209,75,\text,N/A
210,75,\mathrm,N/A
211,75,\mathrm,N/A
212,76,\def,\mathrm{HVF
213,76,\hvf,\mathrm{HVF
214,76,\mathrm,\mathrm{HVF
215,77,\def,\mathrm{Mac
216,77,\mac,\mathrm{Mac
217,77,\mathrm,\mathrm{Mac
218,78,\def,\mathrm{Pres
219,78,\pres,\mathrm{Pres
220,78,\mathrm,\mathrm{Pres
221,79,\def,"\mathrm{H,ac"
222,79,\hac,"\mathrm{H,ac"
223,79,\mathrm,"\mathrm{H,ac"
224,80,\def,\mathcal{L
225,80,\cL,\mathcal{L
226,80,\mathcal,\mathcal{L
227,81,\def,\color{red
228,81,\cre,\color{red
229,81,\color,\color{red
230,82,\setlength,N/A
231,82,\unitlength,N/A
232,84,\newcommand,\kGq -> k_{\#1}(q)
233,85,\newcommand,\tqalpha -> k^{\#1}(q)
234,86,\newtheorem,N/A
235,87,\renewcommand,N/A
236,87,\thethmABC,N/A
237,87,\Alph,N/A
238,88,\newtheorem,N/A
239,89,\newenvironment,N/A
240,89,\noindent,N/A
241,89,\bf,N/A
242,90,\nonumber,\bigskip
243,90,\it,\bigskip
244,90,\bigskip,\bigskip
245,91,begindm,Environment
246,92,\def,\mathcal{L
247,92,\curlL,\mathcal{L
248,92,\mathcal,\mathcal{L
249,94,\def,\mathbb{N
250,94,\naturals,\mathbb{N
251,94,\mathbb,\mathbb{N
252,95,\def,\ensuremath{\mathrm{Stab
253,95,\stab,\ensuremath{\mathrm{Stab
254,95,\ensuremath,\ensuremath{\mathrm{Stab
255,95,\mathrm,\ensuremath{\mathrm{Stab
256,96,\def,\ensuremath{:
257,96,\suchthat,\ensuremath{:
258,96,\ensuremath,\ensuremath{:
259,97,\def,\ensuremath{\mathrm{supp
260,97,\supp,\ensuremath{\mathrm{supp
261,97,\ensuremath,\ensuremath{\mathrm{supp
262,97,\mathrm,\ensuremath{\mathrm{supp
263,98,\def,\ensuremath{\mathscr{T
264,98,\tgroup,\ensuremath{\mathscr{T
265,98,\ensuremath,\ensuremath{\mathscr{T
266,98,\mathscr,\ensuremath{\mathscr{T
267,99,\def,\triangleleft
268,99,\ns,\triangleleft
269,99,\triangleleft,\triangleleft
270,100,\def,\mathbb{C
271,100,\C,\mathbb{C
272,100,\mathbb,\mathbb{C
273,101,\def,\mathbb{A
274,101,\A,\mathbb{A
275,101,\mathbb,\mathbb{A
276,102,\def,\mathbb{Q
277,102,\Q,\mathbb{Q
278,102,\mathbb,\mathbb{Q
279,103,\def,\mathbb{F
280,103,\F,\mathbb{F
281,103,\mathbb,\mathbb{F
282,104,\def,\mathbb{F
283,104,\ff,\mathbb{F
284,104,\mathbb,\mathbb{F
285,105,\def,\mathcal{L
286,105,\cL,\mathcal{L
287,105,\mathcal,\mathcal{L
288,106,\def,\mathcal{T
289,106,\cT,\mathcal{T
290,106,\mathcal,\mathcal{T
291,107,\def,\mathcal M
292,107,\cM,\mathcal M
293,107,\mathcal,\mathcal M
294,108,\def,\mathcal{O
295,108,\cO,\mathcal{O
296,108,\mathcal,\mathcal{O
297,109,\def,\mathcal{A
298,109,\cA,\mathcal{A
299,109,\mathcal,\mathcal{A
300,110,\newtheorem,N/A
301,111,\newtheorem,N/A
302,112,\newtheorem,N/A
303,113,\newtheorem,N/A
304,114,\newtheorem,N/A
305,115,\newtheorem,N/A
306,116,\newtheorem,N/A
307,117,\newtheorem,N/A
308,118,\newtheorem,N/A
309,119,\newtheorem,N/A
310,120,\newtheorem,N/A
311,121,\numberwithin,N/A
312,122,\long,N/A
313,122,\def,N/A
314,122,\symbolfootnote,N/A
315,122,\begingroup,N/A
316,122,\def,N/A
317,122,\thefootnote,N/A
318,122,\fnsymbol,N/A
319,122,\footnote,N/A
320,122,\endgroup,N/A
321,123,\setcounter,N/A
322,124,\title,Axioms for Commutative Unital Rings elementarily Equivalent to Restricted Products of Connected Rings
323,125,\author,Jamshid Derakhshan
324,126,\address,"St Hilda's College, University of Oxford, Cowley Place, Oxford OX4 1DY, UK"
325,127,\email,derakhsh@maths.ox.ac.uk
326,128,\author,Angus Macintyre 
327,129,\address,N/A
328,132,\email,angus@eecs.qmul.ac.uk
329,133,\thanks, Supported by a Leverhulme Emeritus Fellowship
330,134,document,Environment
331,135,\keywords,
332,136,\subjclass,"Primary 03C10,03C60,11R56,11R42,11U05,11U09, Secondary 11S40,03C90"
333,137,abstract,Environment
334,141,\cite,N/A
335,141,\cite,N/A
336,143,\maketitle,N/A
337,144,\section,N/A
338,144,\bf,N/A
339,144,\label,N/A
340,145,\cite,N/A
341,145,\cite,N/A
342,145,\cite,N/A
343,146,\cite,N/A
344,146,\cite,N/A
345,147,\it,\it rings elementarily equivalent to rings   as above
346,148,\cite,N/A
347,148,\cite,N/A
348,152,\cite,elem-prod
349,156,\cite,CF
350,157,\cite,N/A
351,157,\cite,N/A
352,158,\cite,DM-ad
353,159,\section,\bf The Boolean algebra of idempotents of a ring
354,159,\bf,\bf The Boolean algebra of idempotents of a ring
355,161,\cite,N/A
356,161,\cite,N/A
357,161,\cite,N/A
358,162,Def,Environment
359,164,\cite,N/A
360,164,\cite,N/A
361,164,\cite,N/A
362,164,\cite,N/A
363,164,\cite,N/A
364,165,\subsection,Atoms and Stalks
365,166,\cite,elem-prod
366,167,Def,Environment
367,169,\wedge,N/A
368,170,\neg,N/A
369,173,\vee,N/A
370,175,\it,\it atoms
371,179,lemma,Environment
372,182,\it,\it atoms
373,184,\bf,\bf Axiom 1.
374,185,\bf,N/A
375,185,\it,N/A
376,187,lemma,Environment
377,191,\cite,elem-prod
378,192,Def,Environment
379,194,\bigvee_,N/A
380,194,\text,N/A
381,194,\models,N/A
382,194,\dots,N/A
383,196,\bf,\bf Axiom 2.
384,197,\bf,\bf Notes.
385,201,\subsection,Boolean Values and Patching
386,202,\cite,FV
387,203,\cite,
388,204,\cite,elem-prod
389,205,lemma,Environment
390,206,for,Environment
391,207,\item,N/A
392,208,\item,N/A
393,209,\item,N/A
394,211,proof,Environment
395,213,\cite,FV
396,214,\cite,elem-prod
397,215,\bf,\bf Axiom 3.
398,216,\models,N/A
399,216,\dots,N/A
400,216,\Leftrightarrow,N/A
401,216,\B,N/A
402,216,\models,N/A
403,218,\it,\it fix
404,220,\underline,N/A
405,220,\cite,N/A
406,223,\cite,FV
407,224,\bf,\bf Axiom  .
408,231,\bf,\bf Note.
409,232,\cite,elem-prod
410,233,\bf,\bf Note.
411,239,\it,\it not
412,243,\cite,N/A
413,243,\ref,N/A
414,243,\cite,N/A
415,245,\subsection,Partitions
416,246,\cite,N/A
417,246,\cite,N/A
418,247,\bf,\bf Notion 1.
419,248,\vee,N/A
420,248,\dots,N/A
421,248,\vee,N/A
422,251,\bf,\bf Notion 2.
423,252,\Theta_1,N/A
424,252,\dots,N/A
425,252,\dots,N/A
426,252,\Theta_m,N/A
427,252,\dots,N/A
428,253,\it,\it partition
429,257,\psi_1,N/A
430,257,\dots,N/A
431,257,\dots,N/A
432,257,\psi_l,N/A
433,257,\dots,N/A
434,258,\cite,FV
435,259,\cite,FV
436,260,lemma,Environment
437,262,\Theta_1,N/A
438,262,\dots,N/A
439,262,\dots,N/A
440,262,\Theta_k,N/A
441,262,\dots,N/A
442,264,\leq,N/A
443,266,\wedge,N/A
444,266,\neg,N/A
445,268,\subseteq,N/A
446,270,proof,Environment
447,274,\bf,\bf Note.
448,275,\subsection,N/A
449,275,\label,N/A
450,278,\cite,N/A
451,278,\cite,N/A
452,282,\cite,N/A
453,282,\cite,N/A
454,285,\forall,N/A
455,285,\neg,N/A
456,285,\Rightarrow,N/A
457,285,\exists,N/A
458,285,\wedge,N/A
459,285,\neg,N/A
460,285,\wedge,N/A
461,285,\neg,N/A
462,289,thm,Environment
463,296,\forall,N/A
464,296,\neg,N/A
465,296,\Rightarrow,N/A
466,296,\exists,N/A
467,296,\wedge,N/A
468,296,\neg,N/A
469,296,\wedge,N/A
470,296,\neg,N/A
471,300,\bf,N/A
472,300,\cite,N/A
473,301,\subsection,Modifying the Preceding (provisional) Axioms for  
474,306,\bf,\bf Axiom  
475,309,\cap,F
476,309,\neg,F
477,309,\in,F
478,309,\mathcal,F
479,311,\cap,F
480,311,\neg,F
481,311,\in,F
482,311,\mathcal,F
483,313,\ref,lem6+
484,314,lemma,Environment
485,316,\Theta_0,N/A
486,316,\dots,N/A
487,316,\dots,N/A
488,316,\Theta_m,N/A
489,316,\dots,N/A
490,318,\subseteq,N/A
491,320,\setminus,F
492,320,\in,F
493,320,\mathcal,F
494,322,\subseteq,N/A
495,326,\bf,\bf Axiom 5.
496,329,\section,\bf The Feferman-Vaught Theorem
497,329,\bf,\bf The Feferman-Vaught Theorem
498,330,\subsection,The Main Theorem
499,331,thm,Environment
500,333,\Theta_0,N/A
501,333,\dots,N/A
502,333,\dots,N/A
503,333,\Theta_k,N/A
504,333,\dots,N/A
505,336,\models,N/A
506,336,\dots,N/A
507,336,\Leftrightarrow,N/A
508,338,proof,Environment
509,339,\cite,FV
510,343,\models,N/A
511,343,\dots,N/A
512,343,\Leftrightarrow,N/A
513,343,\B,N/A
514,343,\models,N/A
515,345,\exists,N/A
516,345,\dots,N/A
517,348,\models,N/A
518,348,\exists,N/A
519,348,\dots,N/A
520,351,\models,N/A
521,351,\dots,N/A
522,354,\models,N/A
523,354,\dots,N/A
524,356,\theta_j,k+1
525,356,\exists,k+1
526,356,\theta,k+1
527,356,\leq,k+1
528,356,\leq,k+1
529,358,\dots,j
530,358,\exists,j
531,358,\dots,j
532,358,\exists,j
533,358,\dots,j
534,358,\bigwedge_,j
535,358,\leq,j
536,358,\Leftrightarrow,j
537,359,\setminus,N/A
538,359,\wedge,N/A
539,359,\dots,N/A
540,361,\B,N/A
541,361,\models,N/A
542,361,\dots,N/A
543,363,\leq,N/A
544,368,\leq,N/A
545,370,\B,N/A
546,370,\models,N/A
547,370,\setminus,N/A
548,372,\B,N/A
549,372,\models,N/A
550,372,\dots,N/A
551,373,\ref,lem6fin
552,374,\subseteq,N/A
553,379,cor,Environment
554,380,\equiv,N/A
555,380,\prod_,N/A
556,380,\text,N/A
557,380,\B,N/A
558,380,\varphi,N/A
559,383,\ref,main-th
560,384,\subsection,Ring-Theoretic Definability of  
561,385,\cite,DM-ad
562,390,\subseteq,N/A
563,394,\subseteq,N/A
564,394,\subseteq,N/A
565,394,\in,N/A
566,396,\subseteq,N/A
567,399,proof,Environment
568,400,\in,F
569,400,\mathcal,F
570,400,\Leftrightarrow,F
571,400,\exists,F
572,400,\exists,F
573,400,\leq,F
574,402,\bibliographystyle,acm
575,403,\bibliography,bibadeles
