,Line num,Command
435,286,Def
436,288,\bigvee_
437,288,\text
438,288,\models
439,288,\dots
440,291,\bf
441,291,\B
442,293,\bf
443,293,\B
444,298,\varphi
445,298,\bar
446,302,\subsection
447,308,\B
448,308,\cite
449,309,\cite
450,311,\cite
451,313,lemma
452,314,for
453,315,\item
454,315,\wedge
455,317,\item
456,317,\neg
457,320,\item
458,320,\vee
459,322,proof
460,325,\cite
461,329,\cite
462,331,\bf
463,331,\dots
464,332,\models
465,332,\dots
466,332,\Leftrightarrow
467,332,\B
468,332,\models
469,334,\varphi
470,336,\it
471,336,\varphi
472,336,\varphi
473,339,\underline
474,339,\cite
475,339,\B
476,339,\mathcal
477,339,\mathcal
478,341,\mathcal
479,345,\cite
480,347,\bf
481,347,\dots
482,347,\dots
483,347,\in
484,354,\varphi
485,356,\bf
486,356,\cite
487,358,\bf
488,358,\B
489,358,\mathcal
490,358,\B
491,359,\B
492,364,\B
493,366,\P
494,368,\it
495,372,\cite
496,372,\ref
497,372,\cite
498,378,\subsection
499,384,\cite
500,384,\cite
501,386,\bf
502,386,\dots
503,387,\vee
504,387,\dots
505,387,\vee
506,388,\wedge
507,388,\neq
508,388,\neq
509,393,\bf
510,394,\Theta_1
511,394,\dots
512,394,\dots
513,394,\Theta_m
514,394,\dots
515,395,\Theta_1
516,395,\dots
517,395,\Theta_m
518,395,\it
519,396,\Theta_1
520,396,\vee
521,396,\dots
522,396,\vee
523,396,\Theta_m
524,396,\neg
525,396,\Theta_i
526,396,\wedge
527,396,\Theta_j
528,396,\neq
529,401,\psi_1
530,401,\dots
531,401,\dots
532,401,\psi_l
533,401,\dots
534,402,\psi_i
535,402,\cite
536,404,\cite
537,406,lemma
538,408,\Theta_1
539,408,\dots
540,408,\dots
541,408,\Theta_k
542,408,\dots
543,409,\dots
544,409,\in
545,410,\leq
546,412,\wedge
547,412,\neg
548,414,\subseteq
549,416,proof
550,417,\subseteq
551,417,\sum_j
552,421,\bf
553,425,\subsection
554,425,\label
555,431,\cL_
556,431,\cL_
557,431,\mathcal
558,434,\B
559,434,\mathcal
560,434,\cite
561,434,\cL_
562,434,\cite
563,437,\mathcal
564,437,\dots
565,438,\alpha
566,438,\leq
567,439,\cite
568,439,\cite
569,439,\sharp
570,439,\alpha
571,439,\alpha
572,439,\leq
573,441,\cL_
574,441,\mathcal
575,443,\forall
576,443,\neg
577,443,\Rightarrow
578,443,\exists
579,443,\wedge
580,443,\neg
581,443,\wedge
582,443,\neg
583,445,\forall
584,445,\sharp
585,445,\leq
586,445,\Rightarrow
587,446,\cL_
588,448,thm
589,450,\geq
590,451,\mathcal
591,455,\forall
592,455,\neg
593,455,\Rightarrow
594,455,\exists
595,455,\wedge
596,455,\neg
597,455,\wedge
598,455,\neg
599,457,\forall
600,457,\sharp
601,457,\leq
602,457,\Rightarrow
603,460,\bf
604,460,\cite
605,460,\mathcal
606,464,\subsection
607,471,\B
608,472,\mathcal
609,473,\mathcal
610,477,\bf
611,477,\mathcal
612,477,\B
613,477,\B
614,477,\mathcal
615,477,\models
616,478,\dots
617,478,\dots
618,478,\in
619,479,\cap
620,479,\neg
621,479,\in
622,479,\mathcal
623,481,\cap
624,481,\neg
625,481,\in
626,481,\mathcal
627,483,\varphi
628,485,\ref
629,487,lemma
630,489,\Theta_0
631,489,\dots
632,489,\dots
633,489,\Theta_m
634,489,\dots
635,490,\dots
636,490,\in
637,491,\subseteq
638,493,\setminus
639,493,\in
640,493,\mathcal
641,495,\subseteq
642,498,\varphi
643,502,\bf
644,502,\forall
645,506,\cA_
646,506,\varphi
647,506,\varphi
648,510,\mathcal
649,514,\section
650,514,\bf
651,516,\subsection
652,518,thm
653,519,\cL_
654,519,\dots
655,520,\Theta_0
656,520,\dots
657,520,\dots
658,520,\Theta_k
659,520,\dots
660,520,\cL_
661,521,\cL_
662,522,\dots
663,522,\dots
664,523,\models
665,523,\dots
666,523,\Leftrightarrow
667,525,proof
668,526,\cite
669,527,\varphi
670,529,\dots
671,530,\dots
672,530,\in
673,531,\models
674,531,\dots
675,531,\Leftrightarrow
676,531,\B
677,531,\models
678,534,\exists
679,534,\dots
680,537,\dots
681,537,\in
682,538,\models
683,538,\exists
684,538,\dots
685,541,\in
686,542,\models
687,542,\dots
688,544,\theta
689,544,\dots
690,544,\theta
691,546,\in
692,547,\models
693,547,\dots
694,550,\theta_j
695,550,\exists
696,550,\theta
697,550,\leq
698,550,\leq
699,552,\dots
700,552,\exists
701,552,\dots
702,552,\exists
703,552,\dots
704,552,\bigwedge_
705,552,\leq
706,552,\Leftrightarrow
707,553,\setminus
708,553,\wedge
709,553,\dots
710,557,\B
711,557,\models
712,557,\dots
713,560,\leq
714,562,\theta_1
715,562,\dots
716,562,\theta_k
717,562,\dots
718,564,\B
719,566,\leq
720,568,\B
721,568,\models
722,568,\setminus
723,570,\B
724,570,\models
725,570,\dots
726,572,\ref
727,572,\in
728,573,\subseteq
729,574,\dots
730,574,\theta
731,574,\dots
732,574,\theta
733,581,cor
734,582,\equiv
735,582,\prod_
736,582,\text
737,582,\B
738,582,\varphi
739,588,\ref
740,588,\varphi
741,588,\cA_
742,588,\varphi
743,592,\subsection
744,592,\mathcal
745,598,\cite
746,598,\mathcal
747,598,\cL_
748,598,\A_K
749,599,\mathcal
750,600,\varphi
751,602,\varphi
752,606,\sharp
753,606,\in
754,606,\mathcal
755,606,\in
756,607,\subseteq
757,609,\A_
758,609,\Q
759,611,\cL_
760,611,\sharp
761,613,\in
762,613,\notin
763,613,\in
764,614,\subseteq
765,614,\subseteq
766,614,\in
767,615,\in
768,615,\sharp
769,615,\in
770,616,\subseteq
771,620,proof
772,621,\in
773,621,\mathcal
774,621,\Leftrightarrow
775,621,\exists
776,621,\exists
777,621,\leq
778,638,\bibliographystyle
779,639,\bibliography
