,Line num,Command,Notes
331,258,\ell,N/A
332,258,\right,N/A
333,258,\ell,N/A
334,258,\label,N/A
335,261,\section,Sums and Differences of Bernoulli polynomials
336,263,\eqref,N/A
337,263,\eqref,N/A
338,265,\cdot,k-1
339,265,\geq,k-1
340,266,\eqref,2.2
341,267,equation,Environment
342,268,\cdot,N/A
343,268,\left,N/A
344,268,\tfrac,N/A
345,268,\tfrac,N/A
346,268,\right,N/A
347,273,\eqref,6.1
348,274,\geq,N/A
349,274,\leq,N/A
350,275,equation,Environment
351,276,\pm,N/A
352,276,\tfrac,N/A
353,276,\pm,N/A
354,276,\tfrac,N/A
355,277,\qquad,N/A
356,277,\ldots,N/A
357,280,\eqref,6.2
358,282,lemma,Environment
359,283,\geq,\pm
360,283,\big,\pm
361,283,\pm,\pm
362,283,\big,\pm
363,285,proof,Environment
364,286,\cite,DLMF
365,287,\eqref,6.2
366,288,align,Environment
367,289,\pm,\pm
368,290,\sum_,N/A
369,290,\binom,N/A
370,290,\tfrac,N/A
371,290,\big,N/A
372,290,\tfrac,N/A
373,290,\big,N/A
374,291,\pm,N/A
375,291,\sum_,N/A
376,291,\binom,N/A
377,291,\tfrac,N/A
378,291,\big,N/A
379,291,\tfrac,N/A
380,291,\big,N/A
381,291,\sum_,N/A
382,291,\binom,N/A
383,291,\left,N/A
384,291,\tfrac,N/A
385,292,\pm,N/A
386,292,\tfrac,N/A
387,292,\right,N/A
388,292,\big,N/A
389,292,\tfrac,N/A
390,292,\big,N/A
391,292,\sum_,N/A
392,292,\binom,N/A
393,292,\pm,N/A
394,292,\big,N/A
395,292,\tfrac,N/A
396,292,\big,N/A
397,294,\ref,lem:2.1
398,297,\ref,lem:6.1
399,299,lemma,Environment
400,300,\geq,N/A
401,300,\leq,N/A
402,301,equation,Environment
403,302,q,Environment
404,303,\hbox,N/A
405,303,\tfrac,N/A
406,303,\hbox,N/A
407,307,equation,Environment
408,308,q,Environment
409,309,\tfrac,N/A
410,309,\hbox,N/A
411,309,\hbox,N/A
412,313,proof,Environment
413,314,\eqref,6.2
414,315,align,Environment
415,316,\pm,N/A
416,316,\tfrac,N/A
417,317,\tfrac,N/A
418,317,\pm,N/A
419,317,\tfrac,N/A
420,318,\tfrac,N/A
421,318,\pm,N/A
422,318,\tfrac,N/A
423,318,\tfrac,N/A
424,318,\pm,N/A
425,318,\tfrac,N/A
426,320,\eqref,2.4
427,321,\eqref,N/A
428,321,\eqref,N/A
429,323,\ref,lem:6.2
430,324,\eqref,6.3
431,325,\ref,lem:2.2
432,327,theorem,Environment
433,328,\geq,N/A
434,328,\leq,N/A
435,329,\geq,-
436,331,equation,Environment
437,332,\left,N/A
438,332,\frac,N/A
439,332,\right,N/A
440,332,\prod_,N/A
441,332,\ell,N/A
442,333,\left,N/A
443,333,\frac,N/A
444,333,\ell,N/A
445,333,\big,N/A
446,333,\ell,N/A
447,333,\big,N/A
448,333,\ell,N/A
449,333,\ell,N/A
450,333,\right,N/A
451,333,\ell,N/A
452,336,proof,Environment
453,337,\ref,N/A
454,337,\ref,N/A
455,337,\ref,N/A
456,338,\eqref,2.11
457,339,\eqref,N/A
458,339,\eqref,N/A
459,340,equation,Environment
460,341,\det_,N/A
461,341,\leq,N/A
462,341,\leq,N/A
463,341,\big,N/A
464,341,\big,N/A
465,342,\left,N/A
466,342,\det_,N/A
467,342,\leq,N/A
468,342,\leq,N/A
469,342,\big,N/A
470,342,\big,N/A
471,342,\right,N/A
472,345,\eqref,N/A
473,345,\eqref,N/A
474,346,equation,Environment
475,347,\big,N/A
476,347,\tfrac,N/A
477,347,\big,N/A
478,349,\ref,thm:2.3
479,350,\eqref,N/A
480,350,\eqref,N/A
481,351,\eqref,N/A
482,351,\eqref,N/A
483,353,\ref,thm:6.3
484,355,\eqref,2.13
485,356,\cite,DJ
486,357,\ref,thm:6.3
487,358,\eqref,6.1
488,359,corollary,Environment
489,360,\geq,N/A
490,361,\big,N/A
491,361,\big,N/A
492,361,\big,N/A
493,361,\big,N/A
494,362,align,Environment
495,363,\big,N/A
496,363,\big,N/A
497,364,\prod_,N/A
498,364,\ell,N/A
499,364,\ell,N/A
500,364,\label,N/A
501,364,\big,N/A
502,364,\big,N/A
503,365,\prod_,N/A
504,365,\ell,N/A
505,365,\ell,N/A
506,365,\label,N/A
507,368,proof,Environment
508,369,\eqref,N/A
509,369,\eqref,N/A
510,370,\eqref,N/A
511,370,\eqref,N/A
512,371,\eqref,N/A
513,371,\eqref,N/A
514,372,\eqref,N/A
515,372,\frac,N/A
516,373,\eqref,2.1
517,374,\ref,lem:2.1
518,375,align,Environment
519,376,\big,N/A
520,376,\big,N/A
521,377,\big,N/A
522,377,\tfrac,N/A
523,377,\tfrac,N/A
524,377,\big,N/A
525,377,\big,N/A
526,377,\tfrac,N/A
527,377,\big,N/A
528,378,\big,N/A
529,378,\tfrac,N/A
530,378,\big,N/A
531,380,\eqref,N/A
532,380,\eqref,N/A
533,382,\ref,thm:6.3
534,386,equation,Environment
535,387,\sum_,N/A
536,387,\frac,N/A
537,388,\sum_,N/A
538,388,\infty,N/A
539,388,\frac,N/A
540,388,\qquad,N/A
541,389,\sum_,N/A
542,389,\binom,N/A
543,391,\geq,N/A
544,394,equation,Environment
545,395,\chi_,"n,\chi_{0"
546,395,\qquad,"n,\chi_{0"
547,396,\frac,N/A
548,396,\chi_,N/A
549,398,\chi_,N/A
550,398,\chi_,N/A
551,399,\cite,DLMF
552,400,\eqref,6.10a
553,401,\cdot,k-1
554,405,equation,Environment
555,406,\sum_,N/A
556,406,\tfrac,N/A
557,408,\eqref,1.1
558,409,\eqref,6.10
559,412,\chi_q,N/A
560,412,\chi_q,N/A
561,413,\eqref,N/A
562,413,\eqref,N/A
563,414,equation,Environment
564,415,\chi_q,N/A
565,415,\qquad,N/A
566,417,\ref,thm:6.3
567,418,corollary,Environment
568,419,\geq,N/A
569,419,\chi_q,N/A
570,421,align,Environment
571,422,\chi_q,N/A
572,422,\left,N/A
573,422,\right,N/A
574,422,\label,N/A
575,422,\quad,N/A
576,422,\times,N/A
577,422,\prod_,N/A
578,422,\ell,N/A
579,422,\left,N/A
580,422,\frac,N/A
581,422,\ell,N/A
582,422,\big,N/A
583,422,\ell,N/A
584,422,\big,N/A
585,422,\ell,N/A
586,422,\ell,N/A
587,422,\right,N/A
588,422,\ell,N/A
589,422,\nonumber,N/A
590,425,proof,Environment
591,426,\eqref,N/A
592,426,\eqref,N/A
593,426,\eqref,N/A
594,427,align,Environment
595,428,\chi_q,N/A
596,430,\ref,thm:6.3
597,432,\eqref,6.4
598,434,corollary,Environment
599,435,\mid,N/A
600,435,\geq,N/A
601,436,\nmid,N/A
602,436,\neq,N/A
603,437,\geq,N/A
604,439,\ref,thm:6.3
605,440,\ref,cor:6.6
606,441,\geq,DLMF
607,441,\cite,DLMF
608,442,\eqref,6.2
609,443,equation,Environment
610,444,\left,N/A
611,444,\cdots,N/A
612,444,\right,N/A
613,446,\eqref,2.12
614,447,\ref,thm:6.3
615,448,corollary,Environment
616,449,\eqref,6.14
617,450,\geq,2m
618,451,\geq,2m+1
619,453,\cite,AC
620,454,\section,Sums and Differences of Euler polynomials
621,456,\eqref,6.2
622,456,\geq,6.2
623,457,\leq,N/A
624,458,equation,Environment
625,459,\pm,N/A
626,459,\tfrac,N/A
627,459,\pm,N/A
628,459,\tfrac,N/A
629,460,\qquad,N/A
630,460,\ldots,N/A
631,462,\ref,lem:6.1
632,463,\cite,DLMF
633,464,lemma,Environment
634,465,\geq,\pm
635,465,\big,\pm
636,465,\pm,\pm
637,465,\big,\pm
638,467,\eqref,2.4
639,470,lemma,Environment
640,471,\geq,N/A
641,471,\leq,N/A
642,472,equation,Environment
643,473,q,Environment
644,474,\hbox,N/A
645,474,\tfrac,N/A
646,474,\hbox,N/A
647,478,equation,Environment
648,479,q,Environment
649,480,\tfrac,N/A
650,480,\hbox,N/A
651,480,\hbox,N/A
652,484,\ref,thm:6.3
653,486,theorem,Environment
654,487,\geq,N/A
655,487,\leq,N/A
656,488,\pm,N/A
657,488,\pm,N/A
658,488,\geq,N/A
659,490,equation,Environment
660,491,\left,N/A
661,491,\frac,N/A
662,491,\right,N/A
663,491,\prod_,N/A
664,491,\ell,N/A
665,492,\left,N/A
666,492,\frac,N/A
667,492,\ell,N/A
668,492,\left,N/A
669,492,\left,N/A
670,492,\frac,N/A
671,492,\right,N/A
672,492,\ell,N/A
673,492,\right,N/A
674,492,\right,N/A
675,492,\ell,N/A
676,495,equation,Environment
677,496,\frac,N/A
678,496,\prod_,N/A
679,496,\ell,N/A
680,497,\left,N/A
681,497,\frac,N/A
682,497,\ell,N/A
683,497,\left,N/A
684,497,\left,N/A
685,497,\frac,N/A
686,497,\right,N/A
687,497,\ell,N/A
688,497,\right,N/A
689,497,\right,N/A
690,497,\ell,N/A
691,500,equation,Environment
692,501,\prod_,N/A
693,501,\ell,N/A
694,501,\frac,N/A
695,501,\ell,N/A
696,501,\ell,N/A
697,502,\left,N/A
698,502,\left,N/A
699,502,\frac,N/A
700,502,\right,N/A
701,502,\ell,N/A
702,502,\right,N/A
703,502,\ell,N/A
704,505,proof,Environment
705,506,\ref,N/A
706,507,\ref,lem:2.2
707,508,\eqref,N/A
708,509,\eqref,N/A
709,509,\eqref,N/A
710,510,equation,Environment
711,511,\det_,N/A
712,511,\leq,N/A
713,511,\leq,N/A
714,511,\big,N/A
715,511,\big,N/A
716,512,\left,N/A
717,512,\det_,N/A
718,512,\leq,N/A
719,512,\leq,N/A
720,512,\big,N/A
721,512,\big,N/A
722,512,\right,N/A
723,515,\eqref,N/A
724,515,\eqref,N/A
725,516,equation,Environment
726,517,\big,N/A
727,517,\tfrac,N/A
728,517,\big,N/A
729,519,\eqref,N/A
730,519,\eqref,N/A
731,520,\eqref,N/A
732,520,\eqref,N/A
733,521,\ref,N/A
734,522,\eqref,2.9
735,523,\eqref,N/A
736,523,\eqref,N/A
737,524,equation,Environment
738,525,\big,N/A
739,525,\tfrac,N/A
740,525,\big,N/A
741,526,\cdot,N/A
742,526,\big,N/A
743,526,\tfrac,N/A
744,526,\big,N/A
745,528,\eqref,N/A
746,528,\eqref,N/A
747,529,\eqref,4.9
748,530,\eqref,4.5
749,531,\eqref,N/A
750,531,\eqref,N/A
751,532,\eqref,N/A
752,532,\eqref,N/A
753,533,equation,Environment
754,534,\big,N/A
755,534,\tfrac,N/A
756,534,\big,N/A
757,535,\cdot,N/A
758,535,\big,N/A
759,535,\tfrac,N/A
760,535,\big,N/A
761,537,\eqref,N/A
762,537,\eqref,N/A
763,537,\eqref,N/A
764,539,\eqref,4.6
765,541,\ref,thm:4.3
766,542,\eqref,6.10
767,545,\bigskip,N/A
768,546,center,Environment
769,547,tabular,Environment
770,548,\hline,N/A
771,549,\hline,N/A
772,550,\chi_,N/A
773,550,\chi_,N/A
774,550,\hline,N/A
775,552,tabular,Environment
776,553,\hline,N/A
777,554,\hline,N/A
778,555,\chi_,N/A
779,555,\chi_,N/A
780,555,\hline,N/A
781,557,\medskip,\bf Table~2
782,557,\bf,\bf Table~2
783,559,\bigskip,N/A
784,560,\chi_,"12,1"
785,561,\chi_,"12,2"
786,561,\chi_3,"12,2"
787,564,\chi_,N/A
788,564,\eqref,N/A
789,564,\eqref,N/A
790,565,\eqref,4.1
791,566,align,Environment
792,567,\chi_,N/A
793,567,\left,N/A
794,567,\tfrac,N/A
795,567,\tfrac,N/A
796,568,\tfrac,N/A
797,568,\tfrac,N/A
798,568,\right,N/A
799,568,\frac,N/A
800,568,\left,N/A
801,568,\tfrac,N/A
802,568,\tfrac,N/A
803,568,\right,N/A
804,568,\frac,N/A
805,568,\cdot,N/A
806,568,\cdot,N/A
807,573,align,Environment
808,574,\frac,N/A
809,574,\chi_,N/A
810,575,\frac,N/A
811,575,\label,N/A
812,575,\frac,N/A
813,575,\chi_,N/A
814,576,\frac,N/A
815,576,\label,N/A
816,578,\ref,N/A
817,578,\eqref,N/A
818,579,\eqref,N/A
819,579,\eqref,N/A
820,579,\eqref,N/A
821,581,corollary,Environment
822,582,\widetilde,N/A
823,583,\geq,N/A
824,584,\big,N/A
825,584,\big,N/A
826,585,align,Environment
827,586,\big,N/A
828,586,\big,N/A
829,586,\left,N/A
830,586,\frac,N/A
831,586,\right,N/A
832,587,\prod_,N/A
833,587,\ell,N/A
834,587,\left,N/A
835,587,\frac,N/A
836,587,\ell,N/A
837,587,\left,N/A
838,587,\widetilde,N/A
839,587,\ell,N/A
840,587,\right,N/A
841,587,\right,N/A
842,587,\ell,N/A
843,587,\big,N/A
844,587,\big,N/A
845,587,\frac,N/A
846,588,\prod_,N/A
847,588,\ell,N/A
848,588,\left,N/A
849,588,\frac,N/A
850,588,\ell,N/A
851,588,\left,N/A
852,588,\widetilde,N/A
853,588,\ell,N/A
854,588,\right,N/A
855,588,\right,N/A
856,588,\ell,N/A
857,588,\big,N/A
858,588,\big,N/A
859,588,\left,N/A
860,588,\frac,N/A
861,588,\right,N/A
862,589,\prod_,N/A
863,589,\ell,N/A
864,589,\frac,N/A
865,589,\ell,N/A
866,589,\ell,N/A
867,590,\left,N/A
868,590,\widetilde,N/A
869,590,\ell,N/A
870,590,\right,N/A
871,590,\ell,N/A
872,593,\ref,thm:4.3
873,594,\ref,cor:6.7
874,594,\geq,cor:6.7
875,594,\geq,cor:6.7
876,595,equation,Environment
877,596,\cdots,s-1
878,599,\cite,N/A
879,599,\eqref,N/A
880,600,\eqref,N/A
881,600,\ref,N/A
882,602,corollary,Environment
883,603,\eqref,4.13
884,604,\geq,N/A
885,606,\geq,2m+1
886,607,\geq,N/A
887,608,align,Environment
888,609,\frac,N/A
889,609,\prod_,N/A
890,609,\ell,N/A
891,610,\left,N/A
892,610,\frac,N/A
893,610,\ell,N/A
894,610,\big,N/A
895,610,\ell,N/A
896,610,\big,N/A
897,610,\right,N/A
898,610,\ell,N/A
899,610,\frac,N/A
900,610,\prod_,N/A
901,610,\ell,N/A
902,611,\frac,N/A
903,611,\ell,N/A
904,611,\ell,N/A
905,611,\big,N/A
906,611,\ell,N/A
907,611,\big,N/A
908,611,\ell,N/A
909,613,\geq,N/A
910,613,\geq,N/A
911,617,\ref,cor:6.6
912,619,\section,Derivative sequences
913,620,\ldots,N/A
914,621,\eqref,N/A
915,621,\eqref,N/A
916,621,\cdot,N/A
917,621,\cdot,N/A
918,623,\cdot,N/A
919,623,\cdot,N/A
920,626,\it,N/A
921,628,equation,Environment
922,629,\qquad,N/A
923,632,\eqref,N/A
924,632,\eqref,N/A
925,632,\eqref,N/A
926,639,theorem,Environment
927,640,\geq,N/A
928,641,\in,\mathbb C
929,641,\mathbb,\mathbb C
930,641,\geq,\mathbb C
931,642,equation,Environment
932,643,\big,n+1
933,643,\big,n+1
934,644,\lim_,N/A
935,644,\to,N/A
936,644,\frac,N/A
937,644,\big,N/A
938,644,\big,N/A
939,649,\eqref,2.4a
940,650,\eqref,2.4b
941,651,corollary,Environment
942,652,\geq,N/A
943,653,equation,Environment
944,654,\big,N/A
945,654,\big,N/A
946,654,\prod_,N/A
947,654,\ell,N/A
948,654,\ell,N/A
949,657,proof,Environment
950,658,\frac,N/A
951,658,\frac,N/A
952,659,\geq,5.1
953,659,\eqref,5.1
954,660,\eqref,2.1
955,661,\eqref,N/A
956,661,\eqref,N/A
957,662,\frac,N/A
958,662,\frac,N/A
959,662,\frac,N/A
960,663,\eqref,N/A
961,663,\eqref,N/A
962,664,align,Environment
963,665,\big,N/A
964,665,\big,N/A
965,665,\left,N/A
966,665,\tfrac,N/A
967,665,\right,N/A
968,666,\binom,N/A
969,666,\prod_,N/A
970,666,\ell,N/A
971,666,\left,N/A
972,666,\frac,N/A
973,666,\ell,N/A
974,666,\big,N/A
975,666,\ell,N/A
976,666,\big,N/A
977,666,\right,N/A
978,666,\ell,N/A
979,666,\prod_,N/A
980,666,\ell,N/A
981,666,\big,N/A
982,666,\ell,N/A
983,666,\big,N/A
984,666,\ell,N/A
985,668,\eqref,5.3
986,670,\eqref,5.3
987,671,\eqref,N/A
988,671,\eqref,N/A
989,672,\eqref,N/A
990,672,\eqref,N/A
991,672,\ref,N/A
992,673,\big,k-1
993,673,\big,k-1
994,674,\ref,N/A
995,674,\eqref,N/A
996,674,\eqref,N/A
997,676,\ref,thm:5.1
998,677,\ref,cor:5.2
999,678,corollary,Environment
1000,679,\geq,N/A
1001,680,equation,Environment
1002,681,\big,N/A
1003,681,\big,N/A
1004,681,\frac,N/A
1005,681,\prod_,N/A
1006,681,\ell,N/A
1007,681,\ell,N/A
1008,684,proof,Environment
1009,685,\frac,N/A
1010,686,\geq,2k+2
1011,687,\eqref,2.3
1012,688,\eqref,N/A
1013,688,\eqref,N/A
1014,689,align,Environment
1015,690,\big,N/A
1016,690,\big,N/A
1017,691,\left,N/A
1018,691,\tfrac,N/A
1019,691,\right,N/A
1020,691,\binom,N/A
1021,692,\prod_,N/A
1022,692,\ell,N/A
1023,692,\left,N/A
1024,692,\frac,N/A
1025,692,\ell,N/A
1026,692,\big,N/A
1027,692,\ell,N/A
1028,692,\big,N/A
1029,692,\right,N/A
1030,692,\ell,N/A
1031,692,\frac,N/A
1032,692,\prod_,N/A
1033,692,\ell,N/A
1034,692,\big,N/A
1035,692,\ell,N/A
1036,692,\ell,N/A
1037,692,\big,N/A
1038,692,\ell,N/A
1039,695,\eqref,5.4
1040,697,corollary,Environment
1041,698,\geq,N/A
1042,699,equation,Environment
1043,700,\big,N/A
1044,700,\tfrac,N/A
1045,700,\big,N/A
1046,701,\prod_,N/A
1047,701,\ell,N/A
1048,701,\frac,N/A
1049,701,\ell,N/A
1050,701,\ell,N/A
1051,701,\ell,N/A
1052,704,proof,Environment
1053,705,\frac,N/A
1054,706,\frac,N/A
1055,706,\geq,N/A
1056,707,\eqref,2.12
1057,708,\eqref,N/A
1058,708,\eqref,N/A
1059,709,align,Environment
1060,710,\big,N/A
1061,710,\tfrac,N/A
1062,710,\big,N/A
1063,710,\left,N/A
1064,710,\tfrac,N/A
1065,710,\right,N/A
1066,711,\binom,N/A
1067,711,\prod_,N/A
1068,711,\ell,N/A
1069,712,\left,N/A
1070,712,\frac,N/A
1071,712,\ell,N/A
1072,712,\ell,N/A
1073,712,\ell,N/A
1074,712,\ell,N/A
1075,712,\right,N/A
1076,712,\ell,N/A
1077,712,\prod_,N/A
1078,712,\ell,N/A
1079,712,\left,N/A
1080,712,\frac,N/A
1081,712,\ell,N/A
1082,712,\ell,N/A
1083,712,\ell,N/A
1084,712,\right,N/A
1085,712,\ell,N/A
1086,715,\eqref,5.5
1087,717,\ref,thm:5.1
1088,719,\bf,\bf c
1089,719,\ldots,\bf c
1090,720,\mathbb,\mathbb R
1091,722,equation,Environment
1092,723,\int_,\mathbb R
1093,723,\mathbb,\mathbb R
1094,723,\qquad,\mathbb R
1095,723,\ldots,\mathbb R
1096,726,\cite,N/A
1097,726,\cite,N/A
1098,728,lemma,Environment
1099,729,\eqref,5.6
1100,730,\ldots,N/A
1101,731,\zeta_n,n\geq 0
1102,731,\geq,n\geq 0
1103,731,\zeta_0,n\geq 0
1104,732,equation,Environment
