,Line num,Command,Notes
261,185,\otimes,N/A
262,185,\cong,N/A
263,185,\bigoplus_,N/A
264,185,\geq0,N/A
265,187,remark,Environment
266,190,definition,Environment
267,191,\emph,Artin-Schelter regular
268,192,\emph,AS-regular
269,196,theorem,Environment
270,197,i_,Environment
271,201,\emph,N/A
272,201,\cite,N/A
273,202,\emph,graded Frobenius algebra
274,204,\langle,ij
275,204,\alpha,ij
276,204,\beta,ij
277,204,\rangle,ij
278,204,\langle,ij
279,204,\beta,ij
280,204,\mu_E,ij
281,204,\alpha,ij
282,204,\rangle,ij
283,206,\emph,N/A
284,206,\cite,N/A
285,208,theorem,Environment
286,209,enumerate,Environment
287,210,\item,Sm
288,210,\cite,Sm
289,211,\item,V
290,211,\cite,V
291,212,\mu_E,N/A
292,212,\mu_A,N/A
293,215,\item,HVZ
294,215,\cite,HVZ
295,217,\item,N/A
296,217,\cite,N/A
297,217,\cite,N/A
298,220,remark,Environment
299,223,\section,A sequence pair
300,225,equation,Environment
301,226,\cdots,N/A
302,226,\xlongrightarrow,N/A
303,226,\partial_,N/A
304,226,\otimes,N/A
305,226,\xlongrightarrow,N/A
306,226,\partial,N/A
307,226,\otimes,N/A
308,226,\xlongrightarrow,N/A
309,226,\partial,N/A
310,226,\cdots,N/A
311,226,\xlongrightarrow,N/A
312,226,\partial,N/A
313,226,\otimes,N/A
314,226,\xlongrightarrow,N/A
315,226,\partial,N/A
316,226,\otimes,N/A
317,226,\xlongrightarrow,N/A
318,226,\partial,N/A
319,226,\xlongrightarrow,N/A
320,226,\varepsilon_A,N/A
321,226,\to0,N/A
322,229,\bigcap_,N/A
323,229,\leq,N/A
324,229,\leq,N/A
325,229,\otimes,N/A
326,229,\otimes,N/A
327,229,\otimes,N/A
328,229,\otimes,N/A
329,230,\geq,N/A
330,235,equation,Environment
331,236,\subseteq,N/A
332,236,\otimes,N/A
333,236,\otimes,N/A
334,239,\ref,condition for delta
335,240,\delta_,N/A
336,240,\to,N/A
337,240,\otimes,N/A
338,240,\delta_,N/A
339,240,\to,N/A
340,240,\otimes,N/A
341,242,equation,Environment
342,243,\delta_,N/A
343,243,\mid,N/A
344,243,\delta_,N/A
345,243,\delta_,N/A
346,246,equation,Environment
347,247,\sum_,N/A
348,247,\otimes,N/A
349,247,\alpha,N/A
350,247,\sum_,N/A
351,247,\beta,N/A
352,247,\otimes,N/A
353,247,\in,N/A
354,247,\otimes,N/A
355,247,\otimes,N/A
356,250,equation,Environment
357,251,\qquad,N/A
358,251,\delta_,N/A
359,251,\sum_,N/A
360,251,\otimes,N/A
361,251,\alpha,N/A
362,251,\qquad,N/A
363,252,\delta_,N/A
364,252,\sum_,N/A
365,252,\beta,N/A
366,252,\otimes,N/A
367,252,\qquad,N/A
368,252,\forall,N/A
369,252,\cdots,N/A
370,254,remark,Environment
371,255,\ref,decomposition of delta
372,257,\subsection,Minimal free resolutions
373,260,\ref,resolution of k_A
374,262,\cdots,N/A
375,262,\xlongrightarrow,N/A
376,262,\partial_,N/A
377,262,\otimes,N/A
378,262,\xlongrightarrow,N/A
379,262,\partial_d,N/A
380,262,\otimes,N/A
381,262,\xlongrightarrow,N/A
382,262,\partial_,N/A
383,262,\cdots,N/A
384,262,\xlongrightarrow,N/A
385,262,\partial_,N/A
386,262,\otimes,N/A
387,262,\xlongrightarrow,N/A
388,262,\partial_,N/A
389,262,\otimes,N/A
390,262,\xlongrightarrow,N/A
391,262,\partial_,N/A
392,262,\xlongrightarrow,N/A
393,262,\varepsilon_A,N/A
394,262,\otimes_AB,N/A
395,262,\geq1,N/A
396,262,\to0,N/A
397,265,lemma,Environment
398,267,\Small,N/A
399,268,\xymatrix,N/A
400,268,\cdots,N/A
401,268,\ar,N/A
402,268,\otimes,N/A
403,268,\ar,N/A
404,268,\partial_d,N/A
405,268,\ar,N/A
406,268,\phi_d,N/A
407,268,\otimes,N/A
408,268,\ar,N/A
409,268,\partial_,N/A
410,268,\ar,N/A
411,268,\phi_,N/A
412,268,\cdots,N/A
413,268,\ar,N/A
414,268,\partial_,N/A
415,268,\otimes,N/A
416,268,\ar,N/A
417,268,\partial_,N/A
418,268,\ar,N/A
419,268,\phi_1,N/A
420,268,\ar,N/A
421,268,\varepsilon_A,N/A
422,268,\otimes_AB,N/A
423,268,\ar,N/A
424,268,\phi_0,N/A
425,268,\geq1,N/A
426,268,\ar,N/A
427,268,\lambda_z,N/A
428,268,\ar,N/A
429,269,\cdots,N/A
430,269,\ar,N/A
431,269,\otimes,N/A
432,269,\ar,N/A
433,269,\partial_d,N/A
434,269,\otimes,N/A
435,269,\ar,N/A
436,269,\partial_,N/A
437,269,\cdots,N/A
438,269,\ar,N/A
439,269,\partial_,N/A
440,269,\otimes,N/A
441,269,\ar,N/A
442,269,\partial_,N/A
443,269,\ar,N/A
444,269,\varepsilon_A,N/A
445,269,\otimes_AB,N/A
446,269,\geq1,N/A
447,269,\ar,N/A
448,272,align,Environment
449,273,\phi_0,N/A
450,273,\lambda_z,N/A
451,273,\phi_,N/A
452,273,\otimes,N/A
453,273,\otimes,N/A
454,273,\lambda_z,N/A
455,273,\id_V,N/A
456,273,\otimes,N/A
457,273,\otimes,N/A
458,273,\left,N/A
459,273,\delta_,N/A
460,273,\otimes,N/A
461,273,\id_B,N/A
462,273,\right,N/A
463,273,\quad,N/A
464,273,\geq,N/A
465,276,equation,Environment
466,277,\id_V,N/A
467,277,\otimes,N/A
468,277,\otimes,N/A
469,277,\delta_,N/A
470,277,\id_V,N/A
471,277,\otimes,N/A
472,277,\otimes,N/A
473,277,\left,N/A
474,277,\otimes,N/A
475,277,\otimes,N/A
476,277,\delta_,N/A
477,277,\otimes,N/A
478,277,\id_V,N/A
479,277,\right,N/A
480,278,\quad,N/A
481,278,\geq,N/A
482,281,proof,Environment
483,283,align,Environment
484,284,\phi_0,N/A
485,284,\partial_1,N/A
486,284,\lambda_zm_B,N/A
487,284,\otimes,N/A
488,284,\lambda_z,N/A
489,284,\pi_B,N/A
490,284,\otimes,N/A
491,284,\id_B,N/A
492,284,\otimes,N/A
493,284,\id_B,N/A
494,284,\otimes,N/A
495,284,\lambda_z,N/A
496,284,\overline,N/A
497,284,\otimes,N/A
498,284,\id_B,N/A
499,284,\partial_1,N/A
500,284,\phi_1,N/A
501,284,\otimes,N/A
502,284,\lambda_z,N/A
503,284,\id_V,N/A
504,284,\otimes,N/A
505,284,\otimes,N/A
506,284,\id_B,N/A
507,284,\otimes,N/A
508,284,\lambda_z,N/A
509,284,\overline,N/A
510,284,\otimes,N/A
511,284,\id_B,N/A
512,288,\id_V,N/A
513,288,\otimes,N/A
514,288,\left,N/A
515,288,\otimes,N/A
516,288,\otimes,N/A
517,288,\id_V,N/A
518,288,\right,N/A
519,289,\id_V,N/A
520,289,\otimes,N/A
521,289,\id_V,N/A
522,289,\otimes,N/A
523,289,\delta_,N/A
524,289,\delta_,N/A
525,290,\id_V,"2,r"
526,290,\otimes,"2,r"
527,290,\delta_,"2,r"
528,293,align,Environment
529,294,\partial_2,N/A
530,294,\phi_2,N/A
531,294,\id_V,N/A
532,294,\otimes,N/A
533,294,\otimes,N/A
534,294,\otimes,N/A
535,294,\lambda_z,N/A
536,294,\id_V,N/A
537,294,\otimes,N/A
538,294,\id_V,N/A
539,294,\otimes2,N/A
540,294,\otimes,N/A
541,294,\delta_,N/A
542,294,\otimes,N/A
543,294,\id_B,N/A
544,294,\id_V,N/A
545,294,\otimes,N/A
546,294,\otimes,N/A
547,294,\otimes,N/A
548,294,\lambda_z,N/A
549,294,\id_V,N/A
550,294,\otimes,N/A
551,294,\id_V,N/A
552,294,\otimes2,N/A
553,294,\otimes,N/A
554,294,\delta_,N/A
555,294,\otimes,N/A
556,294,\id_B,N/A
557,294,\delta_,N/A
558,294,\otimes,N/A
559,294,\id_B,N/A
560,294,\id_V,N/A
561,294,\otimes,N/A
562,294,\otimes,N/A
563,294,\otimes,N/A
564,294,\lambda_z,N/A
565,294,\id_V,N/A
566,294,\otimes,N/A
567,294,\id_V,N/A
568,294,\otimes2,N/A
569,294,\otimes,N/A
570,294,\otimes,N/A
571,294,\id_B,N/A
572,294,\phi_1,N/A
573,294,\partial_2,N/A
574,294,\otimes,N/A
575,294,\lambda_z,N/A
576,294,\id_V,N/A
577,294,\otimes,N/A
578,294,\id_V,N/A
579,294,\otimes,N/A
580,294,\otimes,N/A
581,294,\id_B,N/A
582,294,\id_V,N/A
583,294,\otimes,N/A
584,294,\id_V,N/A
585,294,\otimes,N/A
586,294,\otimes,N/A
587,294,\otimes,N/A
588,294,\lambda_z,N/A
589,294,\id_V,N/A
590,294,\otimes,N/A
591,294,\id_V,N/A
592,294,\otimes2,N/A
593,294,\otimes,N/A
594,294,\left,N/A
595,294,\otimes,N/A
596,294,\otimes,N/A
597,294,\id_B,N/A
598,294,\otimes,N/A
599,294,\id_V,N/A
600,294,\otimes,N/A
601,294,\id_B,N/A
602,294,\right,N/A
603,294,\id_V,N/A
604,294,\otimes,N/A
605,294,\otimes,N/A
606,294,\otimes,N/A
607,294,\lambda_z,N/A
608,294,\id_V,N/A
609,294,\otimes,N/A
610,294,\id_V,N/A
611,294,\otimes2,N/A
612,294,\otimes,N/A
613,294,\otimes,N/A
614,294,\id_B,N/A
615,301,\phi_i,N/A
616,301,\otimes,N/A
617,301,\otimes,N/A
618,301,\lambda_z,N/A
619,301,\id_V,N/A
620,301,\otimes,N/A
621,301,\otimes,N/A
622,301,\delta_,N/A
623,301,\otimes,N/A
624,301,\id_B,N/A
625,301,\quad,N/A
626,301,\geq,N/A
627,304,align,Environment
628,305,\phi_,N/A
629,305,\partial_i,N/A
630,305,\otimes,N/A
631,305,\otimes,N/A
632,305,\lambda_z,N/A
633,305,\id_V,N/A
634,305,\otimes,N/A
635,305,\otimes,N/A
636,306,\id_V,N/A
637,306,\otimes,N/A
638,306,\otimes,N/A
639,306,\left,N/A
640,306,\delta_,N/A
641,306,\otimes,N/A
642,306,\id_B,N/A
643,306,\right,N/A
644,306,\id_V,N/A
645,306,\otimes,N/A
646,306,\otimes,N/A
647,306,\id_V,N/A
648,306,\otimes,N/A
649,306,\otimes,N/A
650,306,\otimes,N/A
651,306,\otimes,N/A
652,306,\lambda_z,N/A
653,307,\id,N/A
654,307,\otimes,N/A
655,307,\otimes,N/A
656,307,\id,N/A
657,307,\otimes,N/A
658,307,\otimes,N/A
659,307,\otimes,N/A
660,307,\otimes,N/A
661,307,\otimes,N/A
662,307,\id_B,N/A
663,307,\quad,N/A
664,307,\id,N/A
665,307,\otimes,N/A
666,307,\otimes,N/A
667,307,\id,N/A
668,307,\otimes,N/A
669,307,\otimes,N/A
670,307,\delta_,N/A
671,307,\otimes,N/A
672,307,\id_V,N/A
673,307,\otimes,N/A
674,307,\id_B,N/A
675,310,equation,Environment
676,311,\qquad,N/A
677,311,\id_V,N/A
678,311,\otimes,N/A
679,311,\otimes,N/A
680,311,\delta_,N/A
681,311,\id_V,N/A
682,311,\otimes,N/A
683,311,\otimes,N/A
684,311,\left,N/A
685,311,\otimes,N/A
686,311,\otimes,N/A
687,311,\delta_,N/A
688,311,\otimes,N/A
689,311,\id_V,N/A
690,311,\right,N/A
691,311,\qquad,N/A
692,311,\forall,N/A
693,311,\geq,N/A
694,311,\qedhere,N/A
695,314,remark,Environment
696,315,\ref,lemma: construction of delta_r
697,316,\ref,condition for delta_r
698,318,\cite,N/A
699,318,\cite,N/A
700,319,lemma,Environment
701,321,equation,Environment
702,322,aligned,Environment
703,323,\cdots,N/A
704,323,\rightarrow,N/A
705,324,\otimes,N/A
706,324,\oplus,N/A
707,324,\otimes,N/A
708,326,\otimes,N/A
709,326,\oplus,N/A
710,326,\otimes,N/A
711,326,\xlongrightarrow,N/A
712,326,\cdots,N/A
713,326,\xlongrightarrow,N/A
714,329,\xlongrightarrow,\varepsilon_B
715,329,\varepsilon_B,\varepsilon_B
716,330,\xlongrightarrow,
717,334,\subsection,A sequence pair
718,336,lemma,Environment
719,337,\ref,lemma: construction of delta_r
720,339,equation,Environment
721,340,\delta_,N/A
722,340,\delta_,N/A
723,340,\otimes,N/A
724,340,\delta_,N/A
725,340,\delta_,N/A
726,340,\otimes,N/A
727,340,\id_V,N/A
728,340,\qquad,N/A
729,340,\forall,N/A
730,340,\geq,N/A
731,343,proof,Environment
732,345,\ref,definition of delta_2
733,348,\delta_,N/A
734,348,\delta_,N/A
735,348,\otimes,N/A
736,348,\id_V,N/A
737,348,\otimes,N/A
738,349,\delta_,N/A
739,349,\delta_,N/A
740,349,\otimes,N/A
741,349,\id_V,N/A
742,349,\otimes,N/A
743,349,\delta_,N/A
744,349,\delta_,N/A
745,354,\delta_,N/A
746,354,\delta_,N/A
747,354,\otimes,N/A
748,354,\delta_,N/A
749,354,\delta_,N/A
750,354,\otimes,N/A
751,354,\id_V,N/A
752,358,\xymatrix,N/A
753,358,\otimes,N/A
754,359,\ar,N/A
755,359,\overline,N/A
756,359,\theta,N/A
757,359,\ar,N/A
758,359,\theta_i,N/A
759,359,\otimes,N/A
760,359,\otimes,N/A
761,359,\ar,N/A
762,359,\id_V,N/A
763,359,\otimes,N/A
764,359,\partial_i,N/A
765,359,\otimes,N/A
766,359,\otimes,N/A
767,359,\ar,N/A
768,359,\id_V,N/A
769,359,\otimes,N/A
770,359,\partial_,N/A
771,359,\otimes,N/A
772,359,\otimes,N/A
773,363,\theta_i,N/A
774,363,\id_V,N/A
775,363,\otimes,N/A
776,363,\otimes,N/A
777,363,\left,N/A
778,363,\left,N/A
779,363,\left,N/A
780,363,\delta_,N/A
781,363,\otimes,N/A
782,363,\delta_,N/A
783,363,\right,N/A
784,363,\delta_,N/A
785,363,\otimes,N/A
786,363,\id_V,N/A
787,363,\right,N/A
788,363,\otimes,N/A
789,363,\id_B,N/A
790,363,\right,N/A
791,365,\small,N/A
792,366,align,Environment
793,367,\id_V,N/A
794,367,\otimes,N/A
795,367,\partial_,N/A
796,367,\theta_i,N/A
797,367,\id_V,N/A
798,367,\otimes,N/A
799,367,\otimes,N/A
800,367,\id_V,N/A
801,367,\otimes,N/A
802,367,\otimes,N/A
803,367,\left,N/A
804,367,\delta_,N/A
805,367,\otimes,N/A
806,367,\delta_,N/A
807,367,\delta_,N/A
808,367,\otimes,N/A
809,367,\id_V,N/A
810,367,\otimes,N/A
811,367,\id_B,N/A
812,367,\right,N/A
813,367,\id_V,N/A
814,367,\otimes,N/A
815,367,\otimes,N/A
816,367,\id_V,N/A
817,367,\otimes,N/A
818,367,\otimes,N/A
819,367,\left,N/A
820,367,\otimes,N/A
821,367,\otimes,N/A
822,367,\delta_,N/A
823,367,\otimes,N/A
824,367,\id_V,N/A
825,367,\otimes,N/A
826,367,\delta_,N/A
827,367,\delta_,N/A
828,367,\otimes,N/A
829,367,\id_V,N/A
830,367,\otimes,N/A
831,367,\id_B,N/A
832,367,\right,N/A
833,367,\id_V,N/A
834,367,\otimes,N/A
835,367,\otimes,N/A
836,367,\id_V,N/A
837,367,\otimes,N/A
838,367,\otimes,N/A
839,367,\left,N/A
840,369,\otimes,N/A
841,369,\otimes,N/A
842,369,\delta_,N/A
843,369,\delta_,N/A
844,369,\otimes,N/A
845,369,\id_V,N/A
846,369,\otimes,N/A
847,369,\delta_,N/A
848,370,\otimes,N/A
849,370,\id_B,N/A
850,371,\right,N/A
851,372,\id_V,N/A
852,372,\otimes,N/A
853,372,\otimes,N/A
854,372,\id_V,N/A
855,372,\otimes,N/A
856,372,\otimes,N/A
857,372,\left,N/A
858,374,\otimes,N/A
859,374,\otimes,N/A
860,374,\otimes,N/A
861,374,\delta_,N/A
862,374,\otimes,N/A
863,374,\id_V,N/A
864,374,\otimes,N/A
865,374,\delta_,N/A
866,375,\otimes,N/A
867,375,\id_B,N/A
868,376,\right,N/A
869,376,\quad,N/A
870,376,\id_V,N/A
871,376,\otimes,N/A
872,376,\otimes,N/A
873,376,\id_V,N/A
874,376,\otimes,N/A
875,376,\otimes,N/A
876,376,\left,N/A
877,376,\delta_,N/A
878,376,\otimes,N/A
879,376,\id_V,N/A
880,376,\otimes,N/A
881,376,\id_V,N/A
882,376,\otimes,N/A
883,376,\id_B,N/A
884,376,\right,N/A
885,377,\id_V,N/A
886,377,\otimes,N/A
887,377,\otimes,N/A
888,377,\id_V,N/A
889,377,\otimes,N/A
890,377,\otimes,N/A
891,377,\left,N/A
892,378,\left,N/A
893,379,\otimes,N/A
894,379,\otimes,N/A
895,379,\otimes,N/A
896,379,\delta_,N/A
897,379,\otimes,N/A
898,379,\id_V,N/A
899,379,\delta_,N/A
900,379,\right,N/A
901,380,\otimes,N/A
902,380,\id_B,N/A
903,381,\right,N/A
904,382,\id_V,N/A
905,382,\otimes,N/A
906,382,\otimes,N/A
907,382,\id_V,N/A
908,382,\otimes,N/A
909,382,\otimes,N/A
910,382,\left,N/A
911,383,\left,N/A
912,384,\otimes,N/A
913,384,\otimes,N/A
914,384,\otimes,N/A
915,384,\otimes,N/A
916,384,\right,N/A
917,385,\otimes,N/A
918,385,\id_B,N/A
919,386,\right,N/A
920,388,\ref,lemma: construction of delta_r
921,392,\delta_,N/A
922,392,\delta_,N/A
923,392,\otimes,N/A
924,392,\delta_,N/A
925,392,\delta_,N/A
926,392,\otimes,N/A
927,392,\id_V,N/A
928,396,definition,Environment
929,397,\ref,lemma: construction of delta_l
930,398,\emph,sequence pair
931,401,proposition,Environment
932,403,enumerate,Environment
933,404,\item,N/A
934,406,\sum_,N/A
935,406,\delta_,N/A
936,406,\otimes,N/A
937,406,\id_V,N/A
938,406,\otimes,N/A
939,406,\sum_,N/A
940,406,\otimes,N/A
941,406,\otimes,N/A
942,406,\delta_,N/A
943,408,\item,N/A
944,409,\sum_,N/A
945,409,\otimes,N/A
946,409,\otimes,N/A
947,409,\delta_,N/A
948,409,\otimes,N/A
949,409,\id_V,N/A
950,409,\sum_,N/A
951,409,\delta_,N/A
952,409,\otimes,N/A
953,409,\id_V,N/A
954,409,\otimes,N/A
955,413,proof,Environment
956,414,align,Environment
957,415,\sum_,N/A
958,415,\otimes,N/A
959,415,\otimes,N/A
960,415,\delta_,N/A
961,415,\otimes,N/A
962,415,\id_V,N/A
963,415,\otimes,N/A
964,415,\sum_,N/A
965,415,\otimes,N/A
966,415,\otimes,N/A
967,415,\delta_,N/A
968,415,\otimes,N/A
969,415,\id_V,N/A
970,415,\otimes,N/A
971,415,\sum_,N/A
972,415,\otimes,N/A
973,415,\otimes,N/A
974,415,\delta_,N/A
975,415,\otimes,N/A
976,415,\id_V,N/A
977,415,\otimes,N/A
978,415,\sum_,N/A
979,415,\otimes,N/A
980,415,\otimes,N/A
981,415,\delta_,N/A
982,415,\otimes,N/A
983,415,\id_V,N/A
984,415,\otimes,N/A
985,415,\sum_,N/A
986,415,\left,N/A
987,415,\otimes,N/A
988,415,\otimes,N/A
989,415,\delta_,N/A
990,415,\delta_,N/A
991,415,\otimes,N/A
992,415,\id_V,N/A
993,415,\otimes,N/A
994,415,\right,N/A
995,415,\sum_,N/A
996,415,\otimes,N/A
997,415,\otimes,N/A
998,415,\delta_,N/A
999,415,\otimes,N/A
1000,415,\id_V,N/A
1001,415,\otimes,N/A
1002,415,\sum_,N/A
1003,415,\otimes,N/A
1004,415,\otimes,N/A
1005,415,\delta_,N/A
1006,415,\otimes,N/A
1007,415,\id_V,N/A
1008,415,\otimes,N/A
1009,415,\sum_,N/A
1010,415,\otimes,N/A
1011,415,\otimes,N/A
1012,415,\delta_,N/A
1013,415,\otimes,N/A
1014,415,\id_V,N/A
1015,415,\otimes,N/A
1016,415,\sum_,N/A
1017,415,\otimes,N/A
1018,415,\otimes,N/A
1019,415,\delta_,N/A
1020,415,\otimes,N/A
1021,415,\id_V,N/A
1022,415,\otimes,N/A
1023,415,\sum_,N/A
1024,415,\otimes,N/A
1025,415,\otimes,N/A
