,Line num,Command,Notes
264,138,\geq0,N/A
265,138,\uHom_A,N/A
266,138,\emph,N/A
267,138,\ast,N/A
268,139,\tau,N/A
269,139,\otimes,N/A
270,139,\to,N/A
271,139,\otimes,N/A
272,139,\cite,N/A
273,139,\otimes,N/A
274,139,\geq,N/A
275,141,\tau_,N/A
276,141,\id_V,N/A
277,141,\otimes,N/A
278,141,\quad,N/A
279,142,\tau_d,N/A
280,142,\id_V,N/A
281,142,\otimes,N/A
282,142,\otimes,N/A
283,142,\tau,N/A
284,142,\otimes,N/A
285,142,\id_V,N/A
286,142,\otimes,N/A
287,142,\tau_,N/A
288,142,\quad,N/A
289,142,\text,N/A
290,142,\leq,N/A
291,142,\leq,N/A
292,144,definition,Environment
293,145,\nu,\otimes d
294,145,\to,\otimes d
295,145,\in,\otimes d
296,145,\otimes,\otimes d
297,145,\geq,\otimes d
298,147,\tau_,N/A
299,147,\nu,N/A
300,147,\otimes,N/A
301,147,\id_V,N/A
302,147,\otimes,N/A
303,149,\emph,N/A
304,149,\nu,N/A
305,149,\emph,N/A
306,149,\nu,N/A
307,149,\id_V,N/A
308,151,\nu,N/A
309,151,\geq2,N/A
310,151,\emph,N/A
311,151,\nu,N/A
312,151,\in,N/A
313,151,\otimes,N/A
314,151,\in,N/A
315,151,\otimes,N/A
316,152,\leq,N/A
317,152,\leq,N/A
318,155,\partial_,N/A
319,155,\id_V,N/A
320,155,\otimes,N/A
321,155,\otimes,N/A
322,157,definition,Environment
323,159,\in,N/A
324,159,\otimes,N/A
325,159,\nu,N/A
326,159,\nu,N/A
327,159,\geq,N/A
328,159,\emph,N/A
329,159,\mathcal,N/A
330,161,\mathcal,N/A
331,161,\partial_,N/A
332,161,\in,N/A
333,161,\otimes,N/A
334,166,\otimes,N/A
335,166,\emph,N/A
336,166,\pi_A,N/A
337,167,definition,Environment
338,168,\emph,N/A
339,168,\ref,N/A
340,168,\geq0,N/A
341,170,\geq,N/A
342,172,\bigcap_,N/A
343,172,\leq,N/A
344,172,\leq,N/A
345,172,\otimes,N/A
346,172,\otimes,N/A
347,172,\otimes,N/A
348,172,\otimes,N/A
349,177,\cdots,N/A
350,177,\xlongrightarrow,N/A
351,177,\partial_,N/A
352,177,\otimes,N/A
353,177,\xlongrightarrow,N/A
354,177,\partial,N/A
355,177,\otimes,N/A
356,177,\xlongrightarrow,N/A
357,177,\partial,N/A
358,177,\cdots,N/A
359,177,\xlongrightarrow,N/A
360,177,\partial,N/A
361,177,\otimes,N/A
362,177,\xlongrightarrow,N/A
363,177,\partial,N/A
364,177,\otimes,N/A
365,177,\xlongrightarrow,N/A
366,177,\partial,N/A
367,177,\xlongrightarrow,N/A
368,177,\varepsilon_A,N/A
369,177,\to0,N/A
370,179,\partial,N/A
371,179,\id_V,N/A
372,179,\otimes,N/A
373,179,\otimes,N/A
374,179,\id_V,N/A
375,179,\otimes,N/A
376,179,\otimes,N/A
377,179,\pi_A,N/A
378,179,\mid,N/A
379,179,\otimes,N/A
380,179,\id_A,N/A
381,179,\id_V,N/A
382,179,\otimes,N/A
383,179,\otimes,N/A
384,179,\geq,N/A
385,180,remark,Environment
386,181,\pi_A,N/A
387,181,\mid,N/A
388,181,\otimes,N/A
389,181,\id_A,N/A
390,181,\otimes,N/A
391,181,\to,N/A
392,185,\bigoplus_,N/A
393,185,\geq0,N/A
394,185,\uHom_A,N/A
395,185,\otimes,N/A
396,185,\cong,N/A
397,185,\bigoplus_,N/A
398,185,\geq0,N/A
399,187,remark,Environment
400,190,definition,Environment
401,191,\emph,Artin-Schelter regular
402,192,\emph,AS-regular
403,193,\dim,N/A
404,193,\left,N/A
405,193,\uExt_,N/A
406,193,\right,N/A
407,193,\dim,N/A
408,193,\left,N/A
409,193,\uExt_,N/A
410,193,\right,N/A
411,193,\neq,N/A
412,196,theorem,Environment
413,197,i_,Environment
414,199,\otimes,op
415,199,\geq,op
416,201,\mu_C,N/A
417,201,\emph,N/A
418,201,\cite,N/A
419,202,\oplus_,N/A
420,202,\in,N/A
421,202,\mathbb,N/A
422,202,\emph,N/A
423,202,\langle,N/A
424,202,\rangle,N/A
425,202,\otimes,N/A
426,202,\to,N/A
427,202,\in,N/A
428,202,\mathbb,N/A
429,202,\mu_E,N/A
430,204,\langle,ij
431,204,\alpha,ij
432,204,\beta,ij
433,204,\rangle,ij
434,204,\langle,ij
435,204,\beta,ij
436,204,\mu_E,ij
437,204,\alpha,ij
438,204,\rangle,ij
439,206,\alpha,N/A
440,206,\in,N/A
441,206,\beta,N/A
442,206,\in,N/A
443,206,\mu_E,N/A
444,206,\emph,N/A
445,206,\cite,N/A
446,208,theorem,Environment
447,209,enumerate,Environment
448,210,\item,Sm
449,210,\cite,Sm
450,211,\item,V
451,211,\cite,V
452,211,\mu_E,V
453,212,\mu_E,N/A
454,212,\mu_A,N/A
455,215,\item,HVZ
456,215,\cite,HVZ
457,216,\in,N/A
458,216,\mu_A,N/A
459,216,\mid,N/A
460,217,\item,N/A
461,217,\cite,N/A
462,217,\cite,N/A
463,217,\in,N/A
464,217,\cong,N/A
465,217,\mathcal,N/A
466,220,remark,Environment
467,221,\dim,N/A
468,221,\in,N/A
469,223,\section,A sequence pair
470,224,\cdots,N/A
471,224,\otimes,N/A
472,225,equation,Environment
473,226,\cdots,N/A
474,226,\xlongrightarrow,N/A
475,226,\partial_,N/A
476,226,\otimes,N/A
477,226,\xlongrightarrow,N/A
478,226,\partial,N/A
479,226,\otimes,N/A
480,226,\xlongrightarrow,N/A
481,226,\partial,N/A
482,226,\cdots,N/A
483,226,\xlongrightarrow,N/A
484,226,\partial,N/A
485,226,\otimes,N/A
486,226,\xlongrightarrow,N/A
487,226,\partial,N/A
488,226,\otimes,N/A
489,226,\xlongrightarrow,N/A
490,226,\partial,N/A
491,226,\xlongrightarrow,N/A
492,226,\varepsilon_A,N/A
493,226,\to0,N/A
494,229,\bigcap_,N/A
495,229,\leq,N/A
496,229,\leq,N/A
497,229,\otimes,N/A
498,229,\otimes,N/A
499,229,\otimes,N/A
500,229,\otimes,N/A
501,230,\geq,N/A
502,231,\overline,N/A
503,231,\overline,N/A
504,231,\overline,N/A
505,231,\deg,N/A
506,231,\oplus,N/A
507,231,\pi_B,N/A
508,231,\oplus,N/A
509,232,\overline,N/A
510,232,\mid,N/A
511,232,\in,N/A
512,232,\otimes,N/A
513,232,\geq,N/A
514,233,\sigma_,N/A
515,233,\oplus_,N/A
516,233,\infty,N/A
517,233,\otimes,N/A
518,233,\overline,N/A
519,233,\sigma_,N/A
520,234,\to,N/A
521,234,\otimes,N/A
522,234,\pi_A,N/A
523,234,\overline,N/A
524,234,\mid,N/A
525,234,\sigma_T,N/A
526,235,equation,Environment
527,236,\subseteq,N/A
528,236,\otimes,N/A
529,236,\otimes,N/A
530,238,\overline,N/A
531,238,\overline,N/A
532,239,\ref,condition for delta
533,240,\delta_,N/A
534,240,\to,N/A
535,240,\otimes,N/A
536,240,\delta_,N/A
537,240,\to,N/A
538,240,\otimes,N/A
539,242,equation,Environment
540,243,\delta_,N/A
541,243,\mid,N/A
542,243,\delta_,N/A
543,243,\delta_,N/A
544,245,\cdots,"r_1,r_2,\cdots,r_t\"
545,246,equation,Environment
546,247,\sum_,N/A
547,247,\otimes,N/A
548,247,\alpha,N/A
549,247,\sum_,N/A
550,247,\beta,N/A
551,247,\otimes,N/A
552,247,\in,N/A
553,247,\otimes,N/A
554,247,\otimes,N/A
555,249,\alpha,N/A
556,249,\beta,N/A
557,249,\in,N/A
558,249,\cdots,N/A
559,250,equation,Environment
560,251,\qquad,N/A
561,251,\delta_,N/A
562,251,\sum_,N/A
563,251,\otimes,N/A
564,251,\alpha,N/A
565,251,\qquad,N/A
566,252,\delta_,N/A
567,252,\sum_,N/A
568,252,\beta,N/A
569,252,\otimes,N/A
570,252,\qquad,N/A
571,252,\forall,N/A
572,252,\cdots,N/A
573,254,remark,Environment
574,255,\delta_,N/A
575,255,\delta_,N/A
576,255,\ref,N/A
577,257,\subsection,Minimal free resolutions
578,258,\delta_,N/A
579,258,\delta_,N/A
580,258,\delta_,N/A
581,259,\lambda_z,N/A
582,259,\rho_z,N/A
583,260,\otimes_AB,resolution of k_A
584,260,\ref,resolution of k_A
585,262,\cdots,N/A
586,262,\xlongrightarrow,N/A
587,262,\partial_,N/A
588,262,\otimes,N/A
589,262,\xlongrightarrow,N/A
590,262,\partial_d,N/A
591,262,\otimes,N/A
592,262,\xlongrightarrow,N/A
593,262,\partial_,N/A
594,262,\cdots,N/A
595,262,\xlongrightarrow,N/A
596,262,\partial_,N/A
597,262,\otimes,N/A
598,262,\xlongrightarrow,N/A
599,262,\partial_,N/A
600,262,\otimes,N/A
601,262,\xlongrightarrow,N/A
602,262,\partial_,N/A
603,262,\xlongrightarrow,N/A
604,262,\varepsilon_A,N/A
605,262,\otimes_AB,N/A
606,262,\geq1,N/A
607,262,\to0,N/A
608,264,\partial_,N/A
609,264,\partial,N/A
610,264,\otimes_AB,N/A
611,264,\id_V,N/A
612,264,\otimes,N/A
613,264,\otimes,N/A
614,264,\id_V,N/A
615,264,\otimes,N/A
616,264,\otimes,N/A
617,264,\pi_B,N/A
618,264,\otimes,N/A
619,264,\id_B,N/A
620,264,\id_V,N/A
621,264,\otimes,N/A
622,264,\otimes,N/A
623,264,\geq1,N/A
624,265,lemma,Environment
625,266,\delta_,"i,r"
626,266,\to,"i,r"
627,266,\otimes,"i,r"
628,266,\geq,"i,r"
629,267,\Small,N/A
630,268,\xymatrix,N/A
631,268,\cdots,N/A
632,268,\ar,N/A
633,268,\otimes,N/A
634,268,\ar,N/A
635,268,\partial_d,N/A
636,268,\ar,N/A
637,268,\phi_d,N/A
638,268,\otimes,N/A
639,268,\ar,N/A
640,268,\partial_,N/A
641,268,\ar,N/A
642,268,\phi_,N/A
643,268,\cdots,N/A
644,268,\ar,N/A
645,268,\partial_,N/A
646,268,\otimes,N/A
647,268,\ar,N/A
648,268,\partial_,N/A
649,268,\ar,N/A
650,268,\phi_1,N/A
651,268,\ar,N/A
652,268,\varepsilon_A,N/A
653,268,\otimes_AB,N/A
654,268,\ar,N/A
655,268,\phi_0,N/A
656,268,\geq1,N/A
657,268,\ar,N/A
658,268,\lambda_z,N/A
659,268,\ar,N/A
660,269,\cdots,N/A
661,269,\ar,N/A
662,269,\otimes,N/A
663,269,\ar,N/A
664,269,\partial_d,N/A
665,269,\otimes,N/A
666,269,\ar,N/A
667,269,\partial_,N/A
668,269,\cdots,N/A
669,269,\ar,N/A
670,269,\partial_,N/A
671,269,\otimes,N/A
672,269,\ar,N/A
673,269,\partial_,N/A
674,269,\ar,N/A
675,269,\varepsilon_A,N/A
676,269,\otimes_AB,N/A
677,269,\geq1,N/A
678,269,\ar,N/A
679,272,align,Environment
680,273,\phi_0,N/A
681,273,\lambda_z,N/A
682,273,\phi_,N/A
683,273,\otimes,N/A
684,273,\otimes,N/A
685,273,\lambda_z,N/A
686,273,\id_V,N/A
687,273,\otimes,N/A
688,273,\otimes,N/A
689,273,\left,N/A
690,273,\delta_,N/A
691,273,\otimes,N/A
692,273,\id_B,N/A
693,273,\right,N/A
694,273,\quad,N/A
695,273,\geq,N/A
696,275,\to,i-1
697,275,\otimes,i-1
698,276,equation,Environment
699,277,\id_V,N/A
700,277,\otimes,N/A
701,277,\otimes,N/A
702,277,\delta_,N/A
703,277,\id_V,N/A
704,277,\otimes,N/A
705,277,\otimes,N/A
706,277,\left,N/A
707,277,\otimes,N/A
708,277,\otimes,N/A
709,277,\delta_,N/A
710,277,\otimes,N/A
711,277,\id_V,N/A
712,277,\right,N/A
713,278,\quad,N/A
714,278,\geq,N/A
715,281,proof,Environment
716,282,\lambda_z,N/A
717,282,\varepsilon_A,N/A
718,282,\otimes_A,N/A
719,282,\varepsilon_A,N/A
720,282,\otimes_AB,N/A
721,282,\phi_0,N/A
722,282,\phi_0,N/A
723,282,\partial_1,N/A
724,282,\partial_1,N/A
725,282,\phi_1,N/A
726,283,align,Environment
727,284,\phi_0,N/A
728,284,\partial_1,N/A
729,284,\lambda_zm_B,N/A
730,284,\otimes,N/A
731,284,\lambda_z,N/A
732,284,\pi_B,N/A
733,284,\otimes,N/A
734,284,\id_B,N/A
735,284,\otimes,N/A
736,284,\id_B,N/A
737,284,\otimes,N/A
738,284,\lambda_z,N/A
739,284,\overline,N/A
740,284,\otimes,N/A
741,284,\id_B,N/A
742,284,\partial_1,N/A
743,284,\phi_1,N/A
744,284,\otimes,N/A
745,284,\lambda_z,N/A
746,284,\id_V,N/A
747,284,\otimes,N/A
748,284,\otimes,N/A
749,284,\id_B,N/A
750,284,\otimes,N/A
751,284,\lambda_z,N/A
752,284,\overline,N/A
753,284,\otimes,N/A
754,284,\id_B,N/A
755,286,\delta_,N/A
756,286,\delta_,N/A
757,288,\id_V,N/A
758,288,\otimes,N/A
759,288,\left,N/A
760,288,\otimes,N/A
761,288,\otimes,N/A
762,288,\id_V,N/A
763,288,\right,N/A
764,289,\id_V,N/A
765,289,\otimes,N/A
766,289,\id_V,N/A
767,289,\otimes,N/A
768,289,\delta_,N/A
769,289,\delta_,N/A
770,290,\id_V,"2,r"
771,290,\otimes,"2,r"
772,290,\delta_,"2,r"
773,293,align,Environment
774,294,\partial_2,N/A
775,294,\phi_2,N/A
776,294,\id_V,N/A
777,294,\otimes,N/A
778,294,\otimes,N/A
779,294,\otimes,N/A
780,294,\lambda_z,N/A
781,294,\id_V,N/A
782,294,\otimes,N/A
783,294,\id_V,N/A
784,294,\otimes2,N/A
785,294,\otimes,N/A
786,294,\delta_,N/A
787,294,\otimes,N/A
788,294,\id_B,N/A
789,294,\id_V,N/A
790,294,\otimes,N/A
791,294,\otimes,N/A
792,294,\otimes,N/A
793,294,\lambda_z,N/A
794,294,\id_V,N/A
795,294,\otimes,N/A
796,294,\id_V,N/A
797,294,\otimes2,N/A
798,294,\otimes,N/A
799,294,\delta_,N/A
800,294,\otimes,N/A
801,294,\id_B,N/A
802,294,\delta_,N/A
803,294,\otimes,N/A
804,294,\id_B,N/A
805,294,\id_V,N/A
806,294,\otimes,N/A
807,294,\otimes,N/A
808,294,\otimes,N/A
809,294,\lambda_z,N/A
810,294,\id_V,N/A
811,294,\otimes,N/A
812,294,\id_V,N/A
813,294,\otimes2,N/A
814,294,\otimes,N/A
815,294,\otimes,N/A
816,294,\id_B,N/A
817,294,\phi_1,N/A
818,294,\partial_2,N/A
819,294,\otimes,N/A
820,294,\lambda_z,N/A
821,294,\id_V,N/A
822,294,\otimes,N/A
823,294,\id_V,N/A
824,294,\otimes,N/A
825,294,\otimes,N/A
826,294,\id_B,N/A
827,294,\id_V,N/A
828,294,\otimes,N/A
829,294,\id_V,N/A
830,294,\otimes,N/A
831,294,\otimes,N/A
832,294,\otimes,N/A
833,294,\lambda_z,N/A
834,294,\id_V,N/A
835,294,\otimes,N/A
836,294,\id_V,N/A
837,294,\otimes2,N/A
838,294,\otimes,N/A
839,294,\left,N/A
840,294,\otimes,N/A
841,294,\otimes,N/A
842,294,\id_B,N/A
843,294,\otimes,N/A
844,294,\id_V,N/A
845,294,\otimes,N/A
846,294,\id_B,N/A
847,294,\right,N/A
848,294,\id_V,N/A
849,294,\otimes,N/A
850,294,\otimes,N/A
851,294,\otimes,N/A
852,294,\lambda_z,N/A
853,294,\id_V,N/A
854,294,\otimes,N/A
855,294,\id_V,N/A
856,294,\otimes2,N/A
857,294,\otimes,N/A
858,294,\otimes,N/A
859,294,\id_B,N/A
860,296,\partial_2,N/A
861,296,\phi_2,N/A
862,296,\phi_1,N/A
863,296,\partial_2,N/A
864,296,\phi_i,N/A
865,296,\otimes,N/A
866,296,\to,N/A
867,296,\otimes,N/A
868,296,\phi_i,N/A
869,296,\partial_,N/A
870,296,\partial_,N/A
871,296,\phi_,N/A
872,297,\geq,N/A
873,299,\phi_i,N/A
874,299,\otimes,N/A
875,299,\otimes,N/A
876,299,\lambda_z,N/A
877,299,\otimes,N/A
878,299,\subseteq,N/A
879,299,\otimes,N/A
880,299,\delta_,N/A
881,299,\phi_i,N/A
882,299,\otimes,N/A
883,299,\otimes,N/A
884,299,\lambda_z,N/A
885,299,\geq,N/A
886,301,\phi_i,N/A
887,301,\otimes,N/A
888,301,\otimes,N/A
889,301,\lambda_z,N/A
890,301,\id_V,N/A
891,301,\otimes,N/A
892,301,\otimes,N/A
893,301,\delta_,N/A
894,301,\otimes,N/A
895,301,\id_B,N/A
896,301,\quad,N/A
897,301,\geq,N/A
898,303,\partial_i,N/A
899,303,\phi_i,N/A
900,303,\id_V,N/A
901,303,\otimes,N/A
902,303,\otimes,N/A
903,303,\otimes,N/A
904,303,\otimes,N/A
905,303,\lambda_z,N/A
906,303,\id_V,N/A
907,303,\otimes,N/A
908,303,\otimes,N/A
909,303,\id_V,N/A
910,303,\otimes,N/A
911,303,\otimes,N/A
912,303,\delta_,N/A
913,303,\otimes,N/A
914,303,\id_B,N/A
915,304,align,Environment
916,305,\phi_,N/A
917,305,\partial_i,N/A
918,305,\otimes,N/A
919,305,\otimes,N/A
920,305,\lambda_z,N/A
921,305,\id_V,N/A
922,305,\otimes,N/A
923,305,\otimes,N/A
924,306,\id_V,N/A
925,306,\otimes,N/A
926,306,\otimes,N/A
927,306,\left,N/A
928,306,\delta_,N/A
929,306,\otimes,N/A
930,306,\id_B,N/A
931,306,\right,N/A
932,306,\id_V,N/A
933,306,\otimes,N/A
934,306,\otimes,N/A
935,306,\id_V,N/A
936,306,\otimes,N/A
937,306,\otimes,N/A
938,306,\otimes,N/A
939,306,\otimes,N/A
940,306,\lambda_z,N/A
941,307,\id,N/A
942,307,\otimes,N/A
943,307,\otimes,N/A
944,307,\id,N/A
945,307,\otimes,N/A
946,307,\otimes,N/A
947,307,\otimes,N/A
948,307,\otimes,N/A
949,307,\otimes,N/A
950,307,\id_B,N/A
951,307,\quad,N/A
952,307,\id,N/A
953,307,\otimes,N/A
954,307,\otimes,N/A
955,307,\id,N/A
956,307,\otimes,N/A
957,307,\otimes,N/A
958,307,\delta_,N/A
959,307,\otimes,N/A
960,307,\id_V,N/A
961,307,\otimes,N/A
962,307,\id_B,N/A
963,309,\partial_i,N/A
964,309,\phi_,N/A
965,309,\phi_,N/A
966,309,\partial_i,N/A
967,309,\to,N/A
968,309,\otimes,N/A
969,310,equation,Environment
970,311,\qquad,N/A
971,311,\id_V,N/A
972,311,\otimes,N/A
973,311,\otimes,N/A
974,311,\delta_,N/A
975,311,\id_V,N/A
976,311,\otimes,N/A
977,311,\otimes,N/A
978,311,\left,N/A
979,311,\otimes,N/A
980,311,\otimes,N/A
981,311,\delta_,N/A
982,311,\otimes,N/A
983,311,\id_V,N/A
984,311,\right,N/A
985,311,\qquad,N/A
986,311,\forall,N/A
987,311,\geq,N/A
988,311,\qedhere,N/A
989,314,remark,Environment
990,315,\ref,lemma: construction of delta_r
991,316,\otimes,N/A
992,316,\ref,N/A
993,316,\delta_,N/A
994,316,\geq,N/A
995,316,\delta_,N/A
996,316,\mid,N/A
997,316,\geq1,N/A
998,316,\overline,N/A
999,316,\delta_,N/A
1000,318,\cite,N/A
1001,318,\cite,N/A
1002,319,lemma,Environment
1003,321,equation,Environment
1004,322,aligned,Environment
1005,323,\cdots,N/A
1006,323,\rightarrow,N/A
1007,324,\otimes,N/A
1008,324,\oplus,N/A
1009,324,\otimes,N/A
1010,326,\otimes,N/A
1011,326,\oplus,N/A
1012,326,\otimes,N/A
1013,326,\xlongrightarrow,N/A
1014,326,\cdots,N/A
1015,326,\xlongrightarrow,N/A
1016,329,\xlongrightarrow,\varepsilon_B
1017,329,\varepsilon_B,\varepsilon_B
1018,330,\xlongrightarrow,
1019,334,\subsection,A sequence pair
1020,335,\delta_,N/A
1021,335,\mid,N/A
1022,335,\geq,N/A
1023,335,\delta_,N/A
1024,335,\delta_,N/A
