,Line num,Command,Notes
239,120,\oint_,N/A
240,120,\partial,N/A
241,120,\big,N/A
242,120,\langle,N/A
243,120,\big,N/A
244,120,\rangle_F,N/A
245,120,\big,N/A
246,120,\langle,N/A
247,120,\big,N/A
248,120,\rangle_F,N/A
249,120,\mathrm,N/A
250,122,\langle,N/A
251,122,\cdot,N/A
252,122,\cdot,N/A
253,122,\rangle_F,N/A
254,123,align,Environment
255,124,\langle,N/A
256,124,\big,N/A
257,124,\rangle_F,N/A
258,125,\text,N/A
259,125,\big,N/A
260,125,\overline,N/A
261,125,\big,N/A
262,126,\text,N/A
263,126,\big,N/A
264,126,\overline,N/A
265,126,\big,N/A
266,126,\le,N/A
267,126,\lambda_,N/A
268,126,\max,N/A
269,126,\text,N/A
270,126,\big,N/A
271,127,\big,trace
272,127,\le,trace
273,127,\text,trace
274,127,\big,trace
275,128,\big,N/A
276,131,eqnarray,Environment
277,132,\langle,N/A
278,132,\rangle,N/A
279,132,\le,N/A
280,133,\oint_,N/A
281,133,\partial,N/A
282,133,\big,N/A
283,133,\langle,N/A
284,133,\big,N/A
285,133,\rangle_F,N/A
286,133,\big,N/A
287,133,\langle,N/A
288,133,\big,N/A
289,133,\rangle_F,N/A
290,133,\mathrm,N/A
291,133,\le,N/A
292,133,\Big,N/A
293,133,\oint_,N/A
294,133,\partial,N/A
295,133,\big,N/A
296,133,\langle,N/A
297,133,\big,N/A
298,133,\rangle_F,N/A
299,133,\mathrm,N/A
300,133,\Big,N/A
301,134,\Big,N/A
302,134,\oint_,N/A
303,134,\partial,N/A
304,134,\big,N/A
305,134,\langle,N/A
306,134,\big,N/A
307,134,\rangle_F,N/A
308,134,\mathrm,N/A
309,134,\Big,N/A
310,134,\Big,N/A
311,134,\Big,N/A
312,134,\langle,N/A
313,134,\oint_,N/A
314,134,\partial,N/A
315,135,\mathrm,N/A
316,135,\Big,N/A
317,135,\rangle_F,N/A
318,135,\Big,N/A
319,136,\Big,\partial \Omega
320,136,\Big,\partial \Omega
321,136,\langle,\partial \Omega
322,136,\oint_,\partial \Omega
323,136,\partial,\partial \Omega
324,137,\mathrm,N/A
325,137,\Big,N/A
326,137,\rangle_F,N/A
327,137,\mathrm,N/A
328,137,\Big,N/A
329,139,\le,N/A
330,141,theorem,Environment
331,142,\subset,N/A
332,144,proof,Environment
333,145,\ref,N/A
334,145,\ref,N/A
335,145,\cite,N/A
336,147,\section,Norm estimate for bivariate matrix functions
337,148,\ref,N/A
338,148,\Omega_A,N/A
339,148,\Omega_B,N/A
340,148,\subset,N/A
341,148,\C,N/A
342,148,\Omega_A,N/A
343,148,\times,N/A
344,148,\Omega_B,N/A
345,148,\to,N/A
346,148,\C,N/A
347,148,\times,N/A
348,148,\Omega_A,N/A
349,148,\times,N/A
350,148,\Omega_B,N/A
351,148,\overline,N/A
352,148,\times,N/A
353,148,\overline,N/A
354,148,\in,N/A
355,148,\C,N/A
356,148,\times,N/A
357,148,\in,N/A
358,148,\C,N/A
359,148,\times,N/A
360,148,\Omega_A,N/A
361,148,\Omega_B,N/A
362,149,equation,Environment
363,150,\frac,N/A
364,150,\oint_,N/A
365,150,\partial,N/A
366,150,\Omega_A,N/A
367,150,\oint_,N/A
368,150,\partial,N/A
369,150,\Omega_B,N/A
370,150,\otimes,N/A
371,150,\otimes,N/A
372,150,\text,N/A
373,150,\text,N/A
374,152,\eqref,def:bivariatefunction
375,153,theorem,Environment
376,154,\label,theorem:main
377,157,proof,Environment
378,158,\in,\Omega
379,158,\overline,\Omega
380,159,\eqref,eq:bivariatematrixvalued
381,161,\ref,N/A
382,162,align,Environment
383,163,\le,N/A
384,163,\sqrt,N/A
385,163,\sup_,N/A
386,163,\in,N/A
387,163,\Omega_A,N/A
388,164,\sqrt,N/A
389,164,\sup_,N/A
390,164,\in,N/A
391,164,\Omega_A,N/A
392,164,\le,N/A
393,164,\sqrt,N/A
394,164,\sup_,N/A
395,164,\in,N/A
396,164,\Omega_A,N/A
397,164,\atop,N/A
398,164,\in,N/A
399,164,\Omega_B,N/A
400,166,\Omega_A,N/A
401,166,\Omega_B,N/A
402,169,\section,N/A
403,169,\label,N/A
404,170,\ref,theorem:main
405,171,\Omega_i,m\times p
406,171,\subset,m\times p
407,171,\C,m\times p
408,171,\ldots,m\times p
409,171,\ldots,m\times p
410,171,\in,m\times p
411,171,\C,m\times p
412,171,\times,m\times p
413,172,\Omega_1,n_i \times n_i
414,172,\times,n_i \times n_i
415,172,\cdots,n_i \times n_i
416,172,\times,n_i \times n_i
417,172,\Omega_d,n_i \times n_i
418,172,\in,n_i \times n_i
419,172,\C,n_i \times n_i
420,172,\times,n_i \times n_i
421,172,\Omega_i,n_i \times n_i
422,173,\ldots,N/A
423,173,\ldots,N/A
424,173,\ref,N/A
425,174,equation,Environment
426,175,\ldots,N/A
427,175,\le,N/A
428,175,\sqrt,N/A
429,175,\times,N/A
430,175,\cdots,N/A
431,175,\times,N/A
432,177,\subset,N/A
433,177,\Omega_1,N/A
434,177,\ldots,N/A
435,177,\subset,N/A
436,177,\Omega_d,N/A
437,178,\eqref,N/A
438,178,\sqrt,N/A
439,178,\ldots,N/A
440,179,\section,N/A
441,179,\label,N/A
442,181,\C,N/A
443,181,\times,N/A
444,181,\to,N/A
445,181,\C,N/A
446,181,\times,N/A
447,182,\in,N/A
448,182,\C,N/A
449,182,\times,N/A
450,182,\cite,N/A
451,183,\cite,N/A
452,183,\cite,N/A
453,185,corollary,Environment
454,186,\in,n\times n
455,186,\C,n\times n
456,186,\times,n\times n
457,186,\to,n\times n
458,186,\C,n\times n
459,186,\subset,n\times n
460,188,proof,Environment
461,190,y,Environment
462,193,\times,N/A
463,193,\cite,N/A
464,193,\ref,N/A
465,194,\le,N/A
466,194,\sqrt,N/A
467,194,\times,N/A
468,196,\in,N/A
469,198,\le,N/A
470,198,\sup_,N/A
471,198,\in,N/A
472,198,\prime,N/A
473,198,\in,N/A
474,200,\section,N/A
475,200,\label,N/A
476,201,\cite,N/A
477,201,\eqref,N/A
478,201,\ref,N/A
479,201,\cite,N/A
480,201,\text,N/A
481,201,\in,N/A
482,201,\C,N/A
483,201,\in,N/A
484,201,\C,N/A
485,202,\cite,Kressner2019bivariate
486,203,\calK_k,N/A
487,204,\ell,N/A
488,205,\calK_,N/A
489,205,\ell,N/A
490,206,equation,Environment
491,207,\ell,N/A
492,207,\ell,N/A
493,207,\otimes,N/A
494,207,\ell,N/A
495,210,\cite,N/A
496,210,\ref,N/A
497,210,\ell,N/A
498,211,corollary,Environment
499,212,\Omega_A,N/A
500,212,\times,N/A
501,212,\Omega_B,N/A
502,212,\to,N/A
503,212,\C,N/A
504,213,\subset,eq:arnoldiapprox
505,213,\Omega_A,eq:arnoldiapprox
506,213,\subset,eq:arnoldiapprox
507,213,\Omega_B,eq:arnoldiapprox
508,213,\eqref,eq:arnoldiapprox
509,215,\Pi_,"k,\ell"
510,215,\ell,"k,\ell"
511,215,\ell,"k,\ell"
512,217,proof,Environment
513,218,\cite,Kressner2019bivariate
514,219,\in,"k,\ell"
515,219,\Pi_,"k,\ell"
516,219,\ell,"k,\ell"
517,220,\ref,theorem:main
518,221,\ast,N/A
519,221,\ell,N/A
520,221,\ast,N/A
521,221,\ell,N/A
522,222,\ast,N/A
523,222,\subset,N/A
524,222,\ell,N/A
525,222,\ast,N/A
526,222,\ell,N/A
527,222,\subset,N/A
528,224,\bibliographystyle,siamplain
529,225,\bibliography,anchp
