,Line num,Command
203,191,\node
204,192,\node
205,193,\node
206,194,\node
207,195,pgfonlayer
208,196,\draw
209,197,\draw
210,198,\draw
211,199,\draw
212,200,\draw
213,201,\draw
214,203,\node
215,205,\hspace
216,206,tikzpicture
217,207,\tikzset
218,213,\tikzset
219,214,\tikzset
220,215,\tikzset
221,216,\node
222,217,\node
223,218,\node
224,219,\node
225,220,\node
226,221,\node
227,222,\node
228,223,pgfonlayer
229,224,\draw
230,225,\draw
231,226,\draw
232,227,\draw
233,228,\draw
234,229,\draw
235,231,\node
236,233,\hspace
237,234,tikzpicture
238,235,\tikzset
239,241,\tikzset
240,242,\tikzset
241,243,\tikzset
242,244,\node
243,245,\node
244,246,\node
245,247,\node
246,248,\node
247,249,\node
248,250,\node
249,251,pgfonlayer
250,252,\draw
251,253,\draw
252,254,\draw
253,255,\draw
254,256,\draw
255,257,\draw
256,259,\node
257,261,\hspace
258,262,tikzpicture
259,263,\tikzset
260,269,\tikzset
261,270,\tikzset
262,271,\tikzset
263,272,\node
264,273,\node
265,274,\node
266,275,\node
267,276,\node
268,277,\node
269,278,\node
270,279,pgfonlayer
271,280,\draw
272,281,\draw
273,282,\draw
274,283,\draw
275,284,\draw
276,285,\draw
277,287,\node
278,289,\caption
279,290,\cantor
280,293,\label
281,296,figure
282,297,\centering
283,297,\includegraphics
284,298,\centering
285,298,\includegraphics
286,299,\caption
287,303,\label
288,306,figure
289,307,\centering
290,307,\includegraphics
291,308,\centering
292,309,\includegraphics
293,310,tikzpicture
294,311,\tikzset
295,317,\tikzset
296,318,\tikzset
297,319,\tikzset
298,320,\node
299,321,\node
300,322,\node
301,323,\node
302,324,\node
303,325,\node
304,326,\node
305,327,pgfonlayer
306,328,\draw
307,329,\draw
308,330,\draw
309,331,\draw
310,332,\draw
311,333,\draw
312,335,\node
313,337,\hspace
314,338,tikzpicture
315,339,\tikzset
316,345,\tikzset
317,346,\tikzset
318,347,\tikzset
319,348,\node
320,349,\node
321,350,\node
322,351,\node
323,352,\node
324,353,\node
325,354,\node
326,355,\draw
327,356,\draw
328,357,\draw
329,358,\draw
330,359,\draw
331,360,\draw
332,361,\draw
333,362,\draw
334,363,\node
335,365,\hspace
336,366,tikzpicture
337,367,\tikzset
338,373,\tikzset
339,374,\tikzset
340,375,\tikzset
341,376,\node
342,377,\node
343,378,\node
344,379,\node
345,380,\node
346,381,\node
347,382,\node
348,383,\draw
349,384,\draw
350,385,\draw
351,386,\draw
352,387,\draw
353,388,\draw
354,389,\draw
355,390,\draw
356,391,\node
357,393,\hspace
358,394,tikzpicture
359,395,\tikzset
360,401,\tikzset
361,402,\tikzset
362,403,\tikzset
363,404,\node
364,405,\node
365,406,\node
366,407,\node
367,408,\node
368,409,\node
369,410,\node
370,411,\draw
371,412,\draw
372,413,\draw
373,414,\draw
374,415,\draw
375,416,\draw
376,417,\draw
377,418,\draw
378,419,\node
379,421,\caption
380,424,\label
381,427,figure
382,428,\centering
383,428,\includegraphics
384,429,\centering
385,430,\input
386,431,tikzpicture
387,432,\tikzset
388,438,\tikzset
389,439,\tikzset
390,440,\tikzset
391,441,\node
392,442,\node
393,443,\node
394,444,\node
395,445,\node
396,446,\node
397,447,\node
398,448,\draw
399,449,\draw
400,450,pgfonlayer
401,451,\draw
402,452,\draw
403,454,\draw
404,455,\draw
405,456,\node
406,457,\node
407,458,\node
408,459,\node
409,460,\node
410,461,\node
411,462,\node
412,463,pgfonlayer
413,464,\draw
414,465,\draw
415,466,\draw
416,467,\draw
417,468,\draw
418,469,\draw
419,471,\node
420,473,\hspace
421,474,tikzpicture
422,475,\tikzset
423,481,\tikzset
424,482,\tikzset
425,483,\tikzset
426,484,\node
427,485,\node
428,486,\node
429,487,\node
430,488,\node
431,489,\node
432,490,\node
433,491,\draw
434,492,\draw
435,493,\draw
436,494,\draw
437,495,\node
438,496,\node
439,497,\node
440,498,\node
441,499,\node
442,500,\node
443,501,\node
444,502,pgfonlayer
445,503,\draw
446,504,\draw
447,505,\draw
448,506,\draw
449,507,\draw
450,508,\draw
451,510,\node
452,512,\hspace
453,513,tikzpicture
454,514,\tikzset
455,520,\tikzset
456,521,\tikzset
457,522,\tikzset
458,523,\node
459,524,\node
460,525,\node
461,526,\node
462,527,\node
463,528,\node
464,529,\node
465,530,\draw
466,531,\draw
467,532,\draw
468,533,\draw
469,534,\draw
470,535,\draw
471,536,\node
472,537,\node
473,538,\node
474,539,\node
475,540,\node
476,541,\node
477,542,\node
478,543,\draw
479,544,\draw
480,545,\draw
481,546,\draw
482,547,\draw
483,548,\draw
484,549,\node
485,551,\includegraphics
486,552,\caption
487,553,\label
488,557,definition
489,558,\embfont
490,558,\Subtree
491,558,\embfont
492,558,\subseteq
493,558,\text
494,558,\embfont
495,560,\embfont
496,560,\Subtree
497,560,\embfont
498,560,\Subtree
499,560,\embfont
500,560,\Subtree
501,560,\embfont
502,560,\subseteq
503,560,\Subtree
504,560,\embfont
505,560,\Cref
506,560,\cantor
507,562,\section
508,565,definition
509,566,\emph
510,566,\subseteq
511,566,\cantor
512,566,\emph
513,566,\embfont
514,566,\emph
515,566,\Subtree
516,566,\embfont
517,570,\in
518,570,\tau_0
519,570,\tau_1
520,570,\in
521,571,\cat0
522,571,\preceq
523,571,\tau_0
524,572,\cat1
525,572,\preceq
526,572,\tau_1
527,572,\cat0
528,572,\preceq
529,572,\tau_0
530,572,\cat0
531,572,\preceq
532,572,\tau_1
533,572,\tau_0
534,572,\meet_T
535,572,\tau_1
536,572,\in
537,572,\cat0
538,572,\prec
539,572,\tau_0
540,572,\meet_T
541,572,\tau_1
542,572,\tau_0
543,572,\tau_1
544,577,\cantor
545,577,\Cref
546,577,\Cref
547,579,\Subtree
548,579,\embfont
549,579,\cap
550,579,\Subtree
551,579,\embfont
552,579,\neq
553,579,\emptyset
554,579,\embfont
555,581,\ref
556,582,\ref
557,584,\embfont
558,584,\embfont
559,585,\ref
560,586,\embfont
561,586,\in
562,586,\Subtree
563,586,\embfont
564,586,\subseteq
565,586,\cup
566,586,\in
567,586,\Subtree
568,586,\embfont
569,586,\embfont
570,587,definition
571,588,\embtype
572,588,\cantor
573,590,\ref
574,590,\embfont
575,592,remark
576,593,\embtype
577,593,\embfont
578,595,\Subtree
579,595,\embfont
580,596,\Subtree
581,596,\embtype
582,597,\embtype
583,597,\embfont
584,598,\emptystr
585,599,\tau
586,600,\cat0
587,600,\prec
588,600,\tau
589,601,\cat0
590,601,\cat
591,601,\tau_0
592,601,\cat1
593,601,\cat
594,601,\tau_1
595,602,\cat0
596,602,\cat
597,602,\tau_0
598,603,\MT
599,607,\section
600,609,\in
601,609,\emph
602,611,definition
603,612,\subseteq
604,612,\rightarrow
605,612,\emph
606,612,\preceq
607,612,\tau
608,612,\preceq
609,612,\tau
610,612,\leq_L
611,612,\tau
612,612,\leq_L
613,612,\tau
614,612,\leq_L
615,615,\rightarrow
616,615,\subseteq
617,615,\subseteq
618,615,\wedge
619,617,definition
620,618,\subseteq
621,618,\rightarrow
622,618,\emph
623,618,\sigma_1
624,618,\sigma_2
625,618,\in
626,618,\sigma_1
627,618,\preceq
628,618,\sigma_2
629,618,\sigma_1
630,618,\preceq
631,618,\sigma_2
632,618,\in
633,623,\overline
634,623,\in
635,623,\overline
636,623,\overline
637,626,\section
638,630,definition
639,631,\sTT
640,631,\rightarrow
641,634,\Cref
642,634,\sTT
643,636,figure
644,637,center
645,638,\includegraphics
646,639,tikzpicture
647,640,\tikzset
648,646,\tikzset
649,647,\tikzset
650,648,\tikzset
651,649,pgfonlayer
652,650,\node
653,651,\node
654,652,\node
655,653,\draw
656,654,\draw
657,656,\draw
658,657,\draw
659,659,\hspace
660,660,tikzpicture
661,661,\tikzset
662,667,\tikzset
663,668,\tikzset
664,669,\tikzset
665,670,pgfonlayer
666,671,\node
667,672,\node
668,673,\draw
669,674,\draw
670,676,\draw
671,678,\hspace
672,679,tikzpicture
673,680,\tikzset
674,686,\tikzset
675,687,\tikzset
676,688,\tikzset
677,689,pgfonlayer
678,690,\node
679,691,\node
680,692,\draw
681,693,\draw
682,695,\draw
683,697,\hspace
684,698,tikzpicture
685,699,\tikzset
686,705,\tikzset
687,706,\tikzset
688,707,\tikzset
689,708,pgfonlayer
690,709,\node
691,710,\node
692,711,\node
693,712,\node
694,713,\draw
695,714,\draw
696,716,\draw
697,717,\draw
698,718,\draw
699,720,\hspace
700,721,tikzpicture
701,722,\tikzset
702,728,\tikzset
703,729,\tikzset
704,730,\tikzset
705,731,pgfonlayer
706,732,\node
707,733,\node
708,734,\node
709,735,\node
710,736,\draw
711,737,\draw
712,739,\draw
713,740,\draw
714,741,\draw
715,743,\hspace
716,744,tikzpicture
717,745,\tikzset
718,751,\tikzset
719,752,\tikzset
720,753,\tikzset
721,754,pgfonlayer
722,755,\node
723,756,\node
724,757,\node
725,758,\node
726,759,\draw
727,760,\draw
728,762,\draw
729,763,\draw
730,764,\draw
731,766,\hspace
732,767,tikzpicture
733,768,\tikzset
734,774,\tikzset
735,775,\tikzset
736,776,\tikzset
737,777,pgfonlayer
738,778,\node
739,779,\node
740,780,\node
741,781,\node
742,782,\draw
743,783,\draw
744,785,\draw
745,786,\draw
746,787,\draw
747,789,\caption
748,790,\label
749,794,\embfont
750,794,\embfont
751,794,\dots
752,794,\embfont
753,794,\sTT
754,794,\embfont
755,794,\sTT
756,796,\subseteq
757,796,\overline
758,796,\sigma_1
759,796,\overline
760,796,\sigma_2
761,796,\in
762,796,\overline
763,796,\sigma_1
764,796,\overline
765,796,\sigma_2
766,796,\sigma0
767,796,\sigma1
768,796,\sigma00
769,796,\sigma1
770,796,\sigma00
771,798,definition
772,799,\emph
773,799,\bigcup_n
774,799,\times
775,799,\overline
776,799,\overline
777,799,\tau
778,799,\in
779,799,\overline
780,799,\mathrm
781,799,\overline
782,799,\tau
783,799,\mathrm
784,799,\overline
785,799,\overline
786,799,\tau
787,802,\sigma0
788,802,\sigma1
789,802,\sigma00
790,802,\sigma1
791,802,\sigma00
792,802,\sigma0
793,802,\sigma1
794,802,\sigma00
795,802,\mathrm
796,802,\sigma1
797,802,\sigma00
798,802,\mathrm
799,802,\sigma0
800,802,\sigma1
801,802,\sigma00
802,802,\sigma1
803,802,\sigma00
804,804,definition
805,805,\sTT
806,805,\rightarrow
807,808,\sTT
808,810,definition
809,811,\cantor
810,811,\to
811,813,\cantor
812,813,\to
813,818,theorem
814,819,\forall
815,819,\mathrm
816,819,\sTT
817,819,\ACA_0
818,819,\RCA_0
819,819,\forall
820,819,\mathrm
821,819,\sTT
822,821,proof
823,822,\sTT
824,824,\ACA_0
825,824,\sTT
826,824,\embfont
827,824,\embfont
828,824,\dots
829,824,\embfont
830,824,\sTT
831,826,\Mc
832,826,\ACA_0
833,826,\in
834,826,\Mc
835,826,\Cref
836,826,\subseteq
837,826,\Mc
838,826,\embfont
839,826,\embfont
840,826,\Mc
841,826,\subseteq
842,826,\Mc
843,829,\preceq
844,829,\tau
845,829,\preceq
846,829,\tau
847,829,\leq_L
848,829,\tau
849,829,\leq_L
850,829,\tau
851,832,\in
852,832,\Mc
853,832,\subseteq
854,832,\embfont
855,832,\overline
856,832,\sigma_1
857,832,\dots
858,832,\overline
859,832,\sigma_
860,832,\leq
861,832,\langle
862,832,\overline
863,832,\sigma_1
864,832,\dots
865,832,\overline
866,832,\sigma_j
867,832,\rangle
868,832,\in
869,832,\Mc
870,834,\sTT
871,834,\embfont
872,834,\embfont
873,834,\embfont
874,834,\embfont
875,834,\cref
876,834,\ACA_0
877,834,\Mc
878,836,\sTT
879,836,\overline
880,836,\in
881,836,\embfont
882,836,\sTT
883,839,\section
884,841,\mathrm
885,847,definition
886,848,\emph
887,849,enumerate
888,850,\item
889,850,\wedge
890,851,\item
891,851,\tau
892,851,\in
893,851,\prec
894,851,\tau
895,851,\preceq
896,851,\tau
897,852,\item
898,852,\tau
899,852,\in
900,852,\notin
901,852,\wedge
902,852,\prec
903,852,\tau
904,852,\preceq
905,852,\tau
906,856,\tau
907,856,\in
908,856,\wedge
909,856,\tau
910,856,\tau
911,858,lemma
912,859,\subseteq
913,859,\subseteq
914,861,proof
915,864,\subseteq
916,864,\tau_1
917,864,\tau_2
918,864,\in
919,864,\tau_1
920,864,\tau_2
921,864,\tau_2
922,864,\tau_1
923,864,\sigma_1
924,864,\dots
925,864,\sigma_k
926,864,\sigma_i
927,864,\sigma_
928,864,\leq
929,864,\supseteq
930,864,\tau_1
931,864,\tau_2
932,864,\in
933,864,\tau_1
934,864,\tau_2
935,864,\tau_2
936,864,\tau_1
937,864,\sigma_i
938,864,\tau_0
939,866,itemize
940,867,\item
941,867,\sigma_
942,867,\tau_0
943,868,\item
944,868,\in
945,868,\sigma_
946,868,\sigma_
947,868,\tau_0
948,870,\tau_1
949,871,itemize
950,872,\item
951,872,\sigma_
952,872,\tau_1
953,872,\cup
954,872,\tau_0
955,873,\item
956,873,\in
957,873,\cup
958,873,\tau_0
959,873,\sigma_
960,873,\sigma_
961,873,\tau_1
962,876,\cup
963,876,\tau_0
964,876,\tau_1
965,876,\sigma_
966,876,\leq
967,878,\bigcup_n
968,878,\subseteq
969,878,\subseteq
970,878,\tau
971,878,\in
972,878,\wedge
973,878,\tau
974,878,\tau
975,880,\subseteq
976,880,\tau
977,880,\in
978,880,\prec
979,880,\tau
980,880,\sigma0
981,880,\preceq
982,880,\tau
983,880,\rightarrow
984,880,\sigma00
985,880,\sigma01
986,880,\in
987,883,\Cref
988,884,figure
989,885,center
990,886,\includegraphics
991,887,tikzpicture
992,888,\tikzset
993,894,\tikzset
994,895,\tikzset
995,896,\tikzset
996,897,\node
997,898,\node
998,899,\node
999,900,\node
1000,901,\node
1001,902,\node
1002,903,\node
1003,904,\draw
1004,905,\draw
1005,906,pgfonlayer
1006,907,\draw
1007,908,\draw
1008,910,\draw
1009,911,\draw
1010,912,\draw
1011,913,\draw
1012,915,\hspace
1013,916,tikzpicture
1014,917,\tikzset
1015,923,\tikzset
1016,924,\tikzset
1017,925,\tikzset
1018,926,\node
1019,927,\node
1020,928,\node
1021,929,\node
1022,930,\node
1023,931,\node
1024,932,\node
1025,933,\draw
1026,934,\draw
1027,935,pgfonlayer
1028,936,\draw
1029,937,\draw
1030,939,\draw
1031,940,\draw
1032,941,\draw
1033,942,\draw
1034,944,\hspace
1035,945,tikzpicture
1036,946,\tikzset
1037,952,\tikzset
1038,953,\tikzset
1039,954,\tikzset
1040,955,\node
1041,956,\node
1042,957,\node
1043,958,\node
1044,959,\node
1045,960,\node
1046,961,\node
1047,962,\draw
1048,963,\draw
1049,964,pgfonlayer
1050,965,\draw
1051,966,\draw
1052,968,\draw
1053,969,\draw
1054,970,\draw
1055,971,\draw
1056,978,definition
1057,979,\emph
1058,979,\overline
1059,979,\overline
1060,979,\tau
1061,979,\overline
1062,979,\overline
1063,979,\tau
1064,980,itemize
1065,981,\item
1066,981,\sigma_1
1067,981,\sigma_2
1068,981,\in
1069,981,\overline
1070,981,\sigma_1
1071,981,\preceq
1072,981,\sigma_2
1073,981,\sigma_1
1074,981,\preceq
1075,981,\sigma_2
1076,982,\item
1077,982,\sigma_1
1078,982,\sigma_2
1079,982,\sigma_3
1080,982,\in
1081,982,\overline
1082,982,\sigma_1
1083,982,\preceq
1084,982,\sigma_2
1085,982,\sigma_1
1086,982,\preceq
1087,982,\sigma_3
1088,982,\sigma_1
1089,982,\preceq
1090,982,\sigma_2
1091,982,\sigma_1
1092,982,\preceq
1093,982,\sigma_3
1094,983,\item
1095,983,\overline
1096,983,\overline
1097,983,\tau
1098,989,lemma
1099,992,proof
1100,995,\overline
1101,995,\overline
1102,995,\tau
1103,995,\overline
1104,995,\rightarrow
1105,995,\overline
1106,995,\tau
1107,995,\overline
1108,995,\overline
1109,995,\tau
1110,995,\sigma_1
1111,995,\preceq
1112,995,\sigma_2
1113,995,\sigma_1
1114,995,\preceq
1115,995,\sigma_2
1116,995,\sigma_1
1117,995,\sigma_2
1118,995,\in
1119,995,\overline
1120,995,\sigma_1
1121,995,\sigma_2
1122,995,\in
1123,995,\overline
1124,995,\sigma_1
1125,995,\preceq
1126,995,\sigma_2
1127,997,\sigma_3
1128,997,\in
1129,997,\overline
1130,997,\sigma_1
1131,997,\preceq
1132,997,\sigma_3
1133,997,\sigma_1
1134,997,\preceq
1135,997,\sigma_2
1136,997,\sigma_1
1137,997,\in
1138,997,\overline
1139,997,\sigma_1
1140,997,\in
1141,997,\overline
1142,997,\sigma_1
1143,997,\notin
1144,997,\overline
1145,997,\wedge
1146,999,\sigma_3
1147,999,\in
1148,999,\overline
1149,999,\sigma_1
1150,999,\preceq
1151,999,\sigma_2
1152,999,\preceq
1153,999,\sigma_3
1154,999,\sigma_1
1155,999,\sigma_3
1156,999,\in
1157,999,\overline
1158,999,\sigma_1
1159,999,\sigma_3
1160,999,\in
1161,999,\Cref
1162,999,\sigma_1
1163,999,\preceq
1164,999,\sigma_2
1165,999,\preceq
1166,999,\sigma_3
1167,999,\sigma_1
1168,999,\preceq
1169,999,\sigma_1
1170,999,\preceq
1171,999,\sigma_3
1172,999,\sigma_1
1173,999,\sigma_3
1174,999,\in
1175,999,\overline
1176,999,\tau
1177,999,\subseteq
1178,999,\sigma_1
1179,999,\prec
1180,999,\sigma_3
1181,999,\Cref
1182,999,\sigma_1
1183,999,\prec
1184,999,\sigma_2
1185,1001,\sigma_1
1186,1001,\sigma_2
1187,1001,\in
1188,1001,\sigma_1
1189,1001,\notin
1190,1001,\wedge
1191,1001,\Cref
1192,1001,\sigma_1
1193,1001,\preceq
1194,1001,\sigma_2
1195,1001,\sigma_1
1196,1001,\notin
1197,1001,\wedge
1198,1001,\sigma_1
1199,1001,\in
1200,1001,\wedge
1201,1001,\sigma_1
1202,1001,\in
1203,1001,\overline
1204,1001,\tau
1205,1001,\wedge
1206,1001,\sigma_1
1207,1001,\notin
1208,1001,\overline
1209,1001,\sigma_1
1210,1001,\notin
1211,1001,\overline
1212,1001,\tau
1213,1001,\sigma_1
1214,1001,\overline
1215,1001,\tau
1216,1001,\overline
1217,1001,\tau
1218,1001,\sigma_1
1219,1001,\notin
1220,1001,\wedge
1221,1001,\overline
1222,1001,\sigma_1
1223,1001,\notin
1224,1001,\wedge
1225,1001,\sigma_1
1226,1001,\preceq
1227,1001,\sigma_2
1228,1003,\overline
1229,1003,\overline
1230,1003,\tau
1231,1008,definition
1232,1009,\overline
1233,1009,\emph
1234,1009,\sigma_1
1235,1009,\sigma_2
1236,1009,\in
1237,1009,\overline
1238,1009,\wedge
1239,1009,\sigma_1
1240,1009,\neq
1241,1009,\sigma_2
1242,1012,definition
1243,1013,\overline
1244,1013,\emph
1245,1013,\sigma_1
1246,1013,\sigma_2
1247,1013,\in
1248,1013,\overline
1249,1013,\sigma_1
1250,1013,\wedge
1251,1013,\sigma_2
1252,1013,\notin
1253,1013,\overline
1254,1016,\Cref
1255,1017,figure
1256,1018,center
1257,1019,\includegraphics
1258,1020,tikzpicture
1259,1021,\tikzset
1260,1027,\tikzset
1261,1028,\tikzset
1262,1029,\tikzset
1263,1030,\node
1264,1031,\node
1265,1032,\node
1266,1033,\node
1267,1034,\node
1268,1035,\node
1269,1036,\node
1270,1037,\node
1271,1038,\draw
1272,1039,\draw
1273,1040,pgfonlayer
1274,1041,\draw
1275,1042,\draw
1276,1044,\draw
1277,1045,\draw
1278,1046,\draw
1279,1047,\draw
1280,1048,\draw
1281,1049,\draw
1282,1051,\hspace
1283,1052,tikzpicture
1284,1053,\tikzset
1285,1059,\tikzset
1286,1060,\tikzset
1287,1061,\tikzset
1288,1062,\node
1289,1063,\node
1290,1064,\node
1291,1065,\node
1292,1066,\node
1293,1067,\node
1294,1068,\node
1295,1069,\node
1296,1070,\draw
1297,1071,\draw
1298,1072,pgfonlayer
1299,1073,\draw
1300,1074,\draw
1301,1076,\draw
1302,1077,\draw
1303,1078,\draw
1304,1079,\draw
1305,1080,\draw
1306,1081,\draw
1307,1085,\todo
1308,1089,lemma
1309,1092,proof
1310,1093,\overline
1311,1093,\overline
1312,1093,\wedge
1313,1093,\wedge
1314,1094,enumerate
1315,1095,\item
1316,1095,\overline
1317,1095,\subseteq
1318,1096,\item
1319,1096,\sigma_1
1320,1096,\sigma_2
1321,1096,\in
1322,1096,\overline
1323,1096,\wedge
1324,1096,\sigma_1
1325,1096,\preceq
1326,1096,\sigma_2
1327,1096,\sigma_1
1328,1096,\preceq
1329,1096,\sigma_2
1330,1097,\item
1331,1097,\sigma_1
1332,1097,\overline
1333,1097,\wedge
1334,1097,\sigma_1
1335,1097,\wedge
1336,1097,\sigma_1
1337,1097,\sigma_2
1338,1097,\sigma_3
1339,1097,\in
1340,1097,\overline
1341,1097,\wedge
1342,1097,\sigma_1
1343,1097,\preceq
1344,1097,\sigma_2
1345,1097,\sigma_1
1346,1097,\preceq
1347,1097,\sigma_3
1348,1097,\sigma_1
1349,1097,\preceq
1350,1097,\sigma_2
1351,1097,\sigma_1
1352,1097,\preceq
1353,1097,\sigma_3
1354,1098,\item
1355,1098,\sigma_1
1356,1098,\sigma_2
1357,1098,\in
1358,1098,\overline
1359,1098,\wedge
1360,1098,\sigma_1
1361,1098,\sigma_2
1362,1098,\sigma_1
1363,1098,\sigma_2
1364,1101,\sigma_1
1365,1101,\dots
1366,1101,\sigma_n
1367,1101,\overline
1368,1101,\wedge
1369,1101,\sigma_1
1370,1101,\sigma_2
1371,1101,\dots
1372,1101,\sigma_n
1373,1101,\sigma_i
1374,1101,\preceq
1375,1101,\sigma_j
1376,1101,\leq
1377,1101,\overline
1378,1101,\rho
1379,1101,\in
1380,1101,\overline
1381,1101,\wedge
1382,1101,\overline
1383,1101,\wedge
1384,1101,\rho
1385,1101,\notin
1386,1101,\overline
1387,1104,\sigma_1
1388,1104,\in
1389,1104,\overline
1390,1104,\tau
1391,1104,\in
1392,1104,\sigma_1
1393,1104,\tau
1394,1104,\tau
1395,1104,\in
1396,1104,\wedge
1397,1104,\wedge
1398,1104,\sigma_1
1399,1104,\tau
1400,1106,\sigma_1
1401,1106,\dots
1402,1106,\sigma_k
1403,1106,\sigma_
1404,1106,\leq
1405,1106,\sigma_
1406,1106,\prec
1407,1106,\sigma_
1408,1106,\sigma_j
1409,1106,\overline
1410,1106,\wedge
1411,1106,\sigma_j
1412,1106,\wedge
1413,1106,\in
1414,1106,\sigma_
1415,1106,\preceq
1416,1106,\sigma_
1417,1106,\sigma_
1418,1106,\in
1419,1106,\overline
1420,1106,\tau
1421,1106,\in
1422,1106,\tau
1423,1106,\sigma_k
1424,1106,\sigma_j
1425,1106,\preceq
1426,1106,\tau
1427,1106,\sigma_
1428,1106,\tau
1429,1106,\tau
1430,1106,\in
1431,1106,\wedge
1432,1106,\tau
1433,1106,\sigma_k
1434,1106,\sigma_j
1435,1106,\preceq
1436,1106,\tau
1437,1106,\sigma_
1438,1106,\tau
1439,1108,\sigma_j
1440,1108,\overline
1441,1108,\wedge
1442,1108,\sigma_
1443,1108,\in
1444,1108,\overline
1445,1108,\tau
1446,1108,\in
1447,1108,\tau
1448,1108,\sigma_k
1449,1108,\sigma_j
1450,1108,\preceq
1451,1108,\tau
1452,1108,\sigma_
1453,1108,\tau
1454,1108,\tau
1455,1108,\in
1456,1108,\wedge
1457,1108,\tau
1458,1108,\sigma_k
1459,1108,\sigma_j
1460,1108,\preceq
1461,1108,\tau
1462,1108,\sigma_
1463,1108,\tau
1464,1110,\overline
1465,1110,\overline
1466,1110,\subseteq
1467,1110,\overline
1468,1110,\overline
1469,1110,\overline
1470,1110,\overline
1471,1110,\overline
1472,1112,\overline
1473,1112,\wedge
1474,1112,\overline
1475,1112,\wedge
1476,1112,\overline
1477,1112,\subseteq
1478,1112,\overline
1479,1112,\wedge
1480,1112,\overline
1481,1112,\wedge
1482,1112,\overline
1483,1112,\wedge
1484,1112,\overline
1485,1112,\wedge
1486,1112,\overline
1487,1112,\wedge
1488,1112,\overline
1489,1112,\wedge
1490,1112,\overline
1491,1112,\wedge
1492,1112,\overline
1493,1112,\wedge
1494,1114,\overline
1495,1114,\sigma_1
1496,1114,\sigma_2
1497,1114,\in
1498,1114,\overline
1499,1114,\wedge
1500,1114,\sigma_1
1501,1114,\sigma_2
1502,1114,\sigma_2
1503,1114,\upharpoonright
