,Line num,Command
222,248,\node
223,249,\node
224,250,\node
225,251,pgfonlayer
226,252,\draw
227,253,\draw
228,254,\draw
229,255,\draw
230,256,\draw
231,257,\draw
232,259,\node
233,261,\hspace
234,262,tikzpicture
235,263,\tikzset
236,269,\tikzset
237,270,\tikzset
238,271,\tikzset
239,272,\node
240,273,\node
241,274,\node
242,275,\node
243,276,\node
244,277,\node
245,278,\node
246,279,pgfonlayer
247,280,\draw
248,281,\draw
249,282,\draw
250,283,\draw
251,284,\draw
252,285,\draw
253,287,\node
254,289,\caption
255,290,\cantor
256,293,\label
257,306,figure
258,308,\centering
259,310,tikzpicture
260,311,\tikzset
261,317,\tikzset
262,318,\tikzset
263,319,\tikzset
264,320,\node
265,321,\node
266,322,\node
267,323,\node
268,324,\node
269,325,\node
270,326,\node
271,327,pgfonlayer
272,328,\draw
273,329,\draw
274,330,\draw
275,331,\draw
276,332,\draw
277,333,\draw
278,335,\node
279,337,\hspace
280,338,tikzpicture
281,339,\tikzset
282,345,\tikzset
283,346,\tikzset
284,347,\tikzset
285,348,\node
286,349,\node
287,350,\node
288,351,\node
289,352,\node
290,353,\node
291,354,\node
292,355,\draw
293,356,\draw
294,357,\draw
295,358,\draw
296,359,\draw
297,360,\draw
298,361,\draw
299,362,\draw
300,363,\node
301,365,\hspace
302,366,tikzpicture
303,367,\tikzset
304,373,\tikzset
305,374,\tikzset
306,375,\tikzset
307,376,\node
308,377,\node
309,378,\node
310,379,\node
311,380,\node
312,381,\node
313,382,\node
314,383,\draw
315,384,\draw
316,385,\draw
317,386,\draw
318,387,\draw
319,388,\draw
320,389,\draw
321,390,\draw
322,391,\node
323,393,\hspace
324,394,tikzpicture
325,395,\tikzset
326,401,\tikzset
327,402,\tikzset
328,403,\tikzset
329,404,\node
330,405,\node
331,406,\node
332,407,\node
333,408,\node
334,409,\node
335,410,\node
336,411,\draw
337,412,\draw
338,413,\draw
339,414,\draw
340,415,\draw
341,416,\draw
342,417,\draw
343,418,\draw
344,419,\node
345,421,\caption
346,424,\label
347,427,figure
348,429,\centering
349,431,tikzpicture
350,432,\tikzset
351,438,\tikzset
352,439,\tikzset
353,440,\tikzset
354,441,\node
355,442,\node
356,443,\node
357,444,\node
358,445,\node
359,446,\node
360,447,\node
361,448,\draw
362,449,\draw
363,450,pgfonlayer
364,451,\draw
365,452,\draw
366,454,\draw
367,455,\draw
368,456,\node
369,457,\node
370,458,\node
371,459,\node
372,460,\node
373,461,\node
374,462,\node
375,463,pgfonlayer
376,464,\draw
377,465,\draw
378,466,\draw
379,467,\draw
380,468,\draw
381,469,\draw
382,471,\node
383,473,\hspace
384,474,tikzpicture
385,475,\tikzset
386,481,\tikzset
387,482,\tikzset
388,483,\tikzset
389,484,\node
390,485,\node
391,486,\node
392,487,\node
393,488,\node
394,489,\node
395,490,\node
396,491,\draw
397,492,\draw
398,493,\draw
399,494,\draw
400,495,\node
401,496,\node
402,497,\node
403,498,\node
404,499,\node
405,500,\node
406,501,\node
407,502,pgfonlayer
408,503,\draw
409,504,\draw
410,505,\draw
411,506,\draw
412,507,\draw
413,508,\draw
414,510,\node
415,512,\hspace
416,513,tikzpicture
417,514,\tikzset
418,520,\tikzset
419,521,\tikzset
420,522,\tikzset
421,523,\node
422,524,\node
423,525,\node
424,526,\node
425,527,\node
426,528,\node
427,529,\node
428,530,\draw
429,531,\draw
430,532,\draw
431,533,\draw
432,534,\draw
433,535,\draw
434,536,\node
435,537,\node
436,538,\node
437,539,\node
438,540,\node
439,541,\node
440,542,\node
441,543,\draw
442,544,\draw
443,545,\draw
444,546,\draw
445,547,\draw
446,548,\draw
447,549,\node
448,552,\caption
449,553,\label
450,626,\section
451,630,definition
452,631,\sTT
453,631,\rightarrow
454,634,\Cref
455,634,\sTT
456,636,figure
457,637,center
458,639,tikzpicture
459,640,\tikzset
460,646,\tikzset
461,647,\tikzset
462,648,\tikzset
463,649,pgfonlayer
464,650,\node
465,651,\node
466,652,\node
467,653,\draw
468,654,\draw
469,656,\draw
470,657,\draw
471,659,\hspace
472,660,tikzpicture
473,661,\tikzset
474,667,\tikzset
475,668,\tikzset
476,669,\tikzset
477,670,pgfonlayer
478,671,\node
479,672,\node
480,673,\draw
481,674,\draw
482,676,\draw
483,678,\hspace
484,679,tikzpicture
485,680,\tikzset
486,686,\tikzset
487,687,\tikzset
488,688,\tikzset
489,689,pgfonlayer
490,690,\node
491,691,\node
492,692,\draw
493,693,\draw
494,695,\draw
495,697,\hspace
496,698,tikzpicture
497,699,\tikzset
498,705,\tikzset
499,706,\tikzset
500,707,\tikzset
501,708,pgfonlayer
502,709,\node
503,710,\node
504,711,\node
505,712,\node
506,713,\draw
507,714,\draw
508,716,\draw
509,717,\draw
510,718,\draw
511,720,\hspace
512,721,tikzpicture
513,722,\tikzset
514,728,\tikzset
515,729,\tikzset
516,730,\tikzset
517,731,pgfonlayer
518,732,\node
519,733,\node
520,734,\node
521,735,\node
522,736,\draw
523,737,\draw
524,739,\draw
525,740,\draw
526,741,\draw
527,743,\hspace
528,744,tikzpicture
529,745,\tikzset
530,751,\tikzset
531,752,\tikzset
532,753,\tikzset
533,754,pgfonlayer
534,755,\node
535,756,\node
536,757,\node
537,758,\node
538,759,\draw
539,760,\draw
540,762,\draw
541,763,\draw
542,764,\draw
543,766,\hspace
544,767,tikzpicture
545,768,\tikzset
546,774,\tikzset
547,775,\tikzset
548,776,\tikzset
549,777,pgfonlayer
550,778,\node
551,779,\node
552,780,\node
553,781,\node
554,782,\draw
555,783,\draw
556,785,\draw
557,786,\draw
558,787,\draw
559,789,\caption
560,790,\label
561,794,\embfont
562,794,\embfont
563,794,\dots
564,794,\embfont
565,794,\sTT
566,794,\embfont
567,794,\sTT
568,796,\subseteq
569,796,\overline
570,796,\sigma_1
571,796,\overline
572,796,\sigma_2
573,796,\in
574,796,\overline
575,796,\sigma_1
576,796,\overline
577,796,\sigma_2
578,796,\sigma0
579,796,\sigma1
580,796,\sigma00
581,796,\sigma1
582,796,\sigma00
583,798,definition
584,799,\emph
585,799,\bigcup_n
586,799,\times
587,799,\overline
588,799,\overline
589,799,\tau
590,799,\in
591,799,\overline
592,799,\mathrm
593,799,\overline
594,799,\tau
595,799,\mathrm
596,799,\overline
597,799,\overline
598,799,\tau
599,802,\sigma0
600,802,\sigma1
601,802,\sigma00
602,802,\sigma1
603,802,\sigma00
604,802,\sigma0
605,802,\sigma1
606,802,\sigma00
607,802,\mathrm
608,802,\sigma1
609,802,\sigma00
610,802,\mathrm
611,802,\sigma0
612,802,\sigma1
613,802,\sigma00
614,802,\sigma1
615,802,\sigma00
616,804,definition
617,805,\sTT
618,805,\rightarrow
619,808,\sTT
620,818,theorem
621,819,\forall
622,819,\mathrm
623,819,\sTT
624,819,\ACA_0
625,819,\RCA_0
626,819,\forall
627,819,\mathrm
628,819,\sTT
629,821,proof
630,822,\sTT
631,824,\ACA_0
632,824,\sTT
633,824,\embfont
634,824,\embfont
635,824,\dots
636,824,\embfont
637,824,\sTT
638,834,\sTT
639,834,\embfont
640,834,\embfont
641,834,\embfont
642,834,\embfont
643,834,\cref
644,834,\ACA_0
645,834,\Mc
646,836,\sTT
647,836,\overline
648,836,\in
649,836,\embfont
650,836,\sTT
651,839,\section
652,841,\mathrm
653,847,definition
654,848,\emph
655,849,enumerate
656,850,\item
657,850,\wedge
658,851,\item
659,851,\tau
660,851,\in
661,851,\prec
662,851,\tau
663,851,\preceq
664,851,\tau
665,852,\item
666,852,\tau
667,852,\in
668,852,\notin
669,852,\wedge
670,852,\prec
671,852,\tau
672,852,\preceq
673,852,\tau
674,856,\tau
675,856,\in
676,856,\wedge
677,856,\tau
678,856,\tau
679,858,lemma
680,859,\subseteq
681,859,\subseteq
682,861,proof
683,864,\subseteq
684,864,\tau_1
685,864,\tau_2
686,864,\in
687,864,\tau_1
688,864,\tau_2
689,864,\tau_2
690,864,\tau_1
691,864,\sigma_1
692,864,\dots
693,864,\sigma_k
694,864,\sigma_i
695,864,\sigma_
696,864,\leq
697,864,\supseteq
698,864,\tau_1
699,864,\tau_2
700,864,\in
701,864,\tau_1
702,864,\tau_2
703,864,\tau_2
704,864,\tau_1
705,864,\sigma_i
706,864,\tau_0
707,866,itemize
708,867,\item
709,867,\sigma_
710,867,\tau_0
711,868,\item
712,868,\in
713,868,\sigma_
714,868,\sigma_
715,868,\tau_0
716,870,\tau_1
717,871,itemize
718,872,\item
719,872,\sigma_
720,872,\tau_1
721,872,\cup
722,872,\tau_0
723,873,\item
724,873,\in
725,873,\cup
726,873,\tau_0
727,873,\sigma_
728,873,\sigma_
729,873,\tau_1
730,876,\cup
731,876,\tau_0
732,876,\tau_1
733,876,\sigma_
734,876,\leq
735,878,\bigcup_n
736,878,\subseteq
737,878,\subseteq
738,878,\tau
739,878,\in
740,878,\wedge
741,878,\tau
742,878,\tau
743,880,\subseteq
744,880,\tau
745,880,\in
746,880,\prec
747,880,\tau
748,880,\sigma0
749,880,\preceq
750,880,\tau
751,880,\rightarrow
752,880,\sigma00
753,880,\sigma01
754,880,\in
755,883,\Cref
756,884,figure
757,885,center
758,887,tikzpicture
759,888,\tikzset
760,894,\tikzset
761,895,\tikzset
762,896,\tikzset
763,897,\node
764,898,\node
765,899,\node
766,900,\node
767,901,\node
768,902,\node
769,903,\node
770,904,\draw
771,905,\draw
772,906,pgfonlayer
773,907,\draw
774,908,\draw
775,910,\draw
776,911,\draw
777,912,\draw
778,913,\draw
779,915,\hspace
780,916,tikzpicture
781,917,\tikzset
782,923,\tikzset
783,924,\tikzset
784,925,\tikzset
785,926,\node
786,927,\node
787,928,\node
788,929,\node
789,930,\node
790,931,\node
791,932,\node
792,933,\draw
793,934,\draw
794,935,pgfonlayer
795,936,\draw
796,937,\draw
797,939,\draw
798,940,\draw
799,941,\draw
800,942,\draw
801,944,\hspace
802,945,tikzpicture
803,946,\tikzset
804,952,\tikzset
805,953,\tikzset
806,954,\tikzset
807,955,\node
808,956,\node
809,957,\node
810,958,\node
811,959,\node
812,960,\node
813,961,\node
814,962,\draw
815,963,\draw
816,964,pgfonlayer
817,965,\draw
818,966,\draw
819,968,\draw
820,969,\draw
821,970,\draw
822,971,\draw
823,978,definition
824,979,\emph
825,979,\overline
826,979,\overline
827,979,\tau
828,979,\overline
829,979,\overline
830,979,\tau
831,980,itemize
832,981,\item
833,981,\sigma_1
834,981,\sigma_2
835,981,\in
836,981,\overline
837,981,\sigma_1
838,981,\preceq
839,981,\sigma_2
840,981,\sigma_1
841,981,\preceq
842,981,\sigma_2
843,982,\item
844,982,\sigma_1
845,982,\sigma_2
846,982,\sigma_3
847,982,\in
848,982,\overline
849,982,\sigma_1
850,982,\preceq
851,982,\sigma_2
852,982,\sigma_1
853,982,\preceq
854,982,\sigma_3
855,982,\sigma_1
856,982,\preceq
857,982,\sigma_2
858,982,\sigma_1
859,982,\preceq
860,982,\sigma_3
861,983,\item
862,983,\overline
863,983,\overline
864,983,\tau
865,989,lemma
866,992,proof
867,995,\overline
868,995,\overline
869,995,\tau
870,995,\overline
871,995,\rightarrow
872,995,\overline
873,995,\tau
874,995,\overline
875,995,\overline
876,995,\tau
877,995,\sigma_1
878,995,\preceq
879,995,\sigma_2
880,995,\sigma_1
881,995,\preceq
882,995,\sigma_2
883,995,\sigma_1
884,995,\sigma_2
885,995,\in
886,995,\overline
887,995,\sigma_1
888,995,\sigma_2
889,995,\in
890,995,\overline
891,995,\sigma_1
892,995,\preceq
893,995,\sigma_2
894,997,\sigma_3
895,997,\in
896,997,\overline
897,997,\sigma_1
898,997,\preceq
899,997,\sigma_3
900,997,\sigma_1
901,997,\preceq
902,997,\sigma_2
903,997,\sigma_1
904,997,\in
905,997,\overline
906,997,\sigma_1
907,997,\in
908,997,\overline
909,997,\sigma_1
910,997,\notin
911,997,\overline
912,997,\wedge
913,999,\sigma_3
914,999,\in
915,999,\overline
916,999,\sigma_1
917,999,\preceq
918,999,\sigma_2
919,999,\preceq
920,999,\sigma_3
921,999,\sigma_1
922,999,\sigma_3
923,999,\in
924,999,\overline
925,999,\sigma_1
926,999,\sigma_3
927,999,\in
928,999,\Cref
929,999,\sigma_1
930,999,\preceq
931,999,\sigma_2
932,999,\preceq
933,999,\sigma_3
934,999,\sigma_1
935,999,\preceq
936,999,\sigma_1
937,999,\preceq
938,999,\sigma_3
939,999,\sigma_1
940,999,\sigma_3
941,999,\in
942,999,\overline
943,999,\tau
944,999,\subseteq
945,999,\sigma_1
946,999,\prec
947,999,\sigma_3
948,999,\Cref
949,999,\sigma_1
950,999,\prec
951,999,\sigma_2
952,1001,\sigma_1
953,1001,\sigma_2
954,1001,\in
955,1001,\sigma_1
956,1001,\notin
957,1001,\wedge
958,1001,\Cref
959,1001,\sigma_1
960,1001,\preceq
961,1001,\sigma_2
962,1001,\sigma_1
963,1001,\notin
964,1001,\wedge
965,1001,\sigma_1
966,1001,\in
967,1001,\wedge
968,1001,\sigma_1
969,1001,\in
970,1001,\overline
971,1001,\tau
972,1001,\wedge
973,1001,\sigma_1
974,1001,\notin
975,1001,\overline
976,1001,\sigma_1
977,1001,\notin
978,1001,\overline
979,1001,\tau
980,1001,\sigma_1
981,1001,\overline
982,1001,\tau
983,1001,\overline
984,1001,\tau
985,1001,\sigma_1
986,1001,\notin
987,1001,\wedge
988,1001,\overline
989,1001,\sigma_1
990,1001,\notin
991,1001,\wedge
992,1001,\sigma_1
993,1001,\preceq
994,1001,\sigma_2
995,1003,\overline
996,1003,\overline
997,1003,\tau
998,1008,definition
999,1009,\overline
1000,1009,\emph
1001,1009,\sigma_1
1002,1009,\sigma_2
1003,1009,\in
1004,1009,\overline
1005,1009,\wedge
1006,1009,\sigma_1
1007,1009,\neq
1008,1009,\sigma_2
1009,1012,definition
1010,1013,\overline
1011,1013,\emph
1012,1013,\sigma_1
1013,1013,\sigma_2
1014,1013,\in
1015,1013,\overline
1016,1013,\sigma_1
1017,1013,\wedge
1018,1013,\sigma_2
1019,1013,\notin
1020,1013,\overline
1021,1016,\Cref
1022,1017,figure
1023,1018,center
1024,1020,tikzpicture
1025,1021,\tikzset
1026,1027,\tikzset
1027,1028,\tikzset
1028,1029,\tikzset
1029,1030,\node
1030,1031,\node
1031,1032,\node
1032,1033,\node
1033,1034,\node
1034,1035,\node
1035,1036,\node
1036,1037,\node
1037,1038,\draw
1038,1039,\draw
1039,1040,pgfonlayer
1040,1041,\draw
1041,1042,\draw
1042,1044,\draw
1043,1045,\draw
1044,1046,\draw
1045,1047,\draw
1046,1048,\draw
1047,1049,\draw
1048,1051,\hspace
1049,1052,tikzpicture
1050,1053,\tikzset
1051,1059,\tikzset
1052,1060,\tikzset
1053,1061,\tikzset
1054,1062,\node
1055,1063,\node
1056,1064,\node
1057,1065,\node
1058,1066,\node
1059,1067,\node
1060,1068,\node
1061,1069,\node
1062,1070,\draw
1063,1071,\draw
1064,1072,pgfonlayer
1065,1073,\draw
1066,1074,\draw
1067,1076,\draw
1068,1077,\draw
1069,1078,\draw
1070,1079,\draw
1071,1080,\draw
1072,1081,\draw
1073,1089,lemma
1074,1092,proof
1075,1093,\overline
1076,1093,\overline
1077,1093,\wedge
1078,1093,\wedge
1079,1094,enumerate
1080,1095,\item
1081,1095,\overline
1082,1095,\subseteq
1083,1096,\item
1084,1096,\sigma_1
1085,1096,\sigma_2
1086,1096,\in
1087,1096,\overline
1088,1096,\wedge
1089,1096,\sigma_1
1090,1096,\preceq
1091,1096,\sigma_2
1092,1096,\sigma_1
1093,1096,\preceq
1094,1096,\sigma_2
1095,1097,\item
1096,1097,\sigma_1
1097,1097,\overline
1098,1097,\wedge
1099,1097,\sigma_1
1100,1097,\wedge
1101,1097,\sigma_1
1102,1097,\sigma_2
1103,1097,\sigma_3
1104,1097,\in
1105,1097,\overline
1106,1097,\wedge
1107,1097,\sigma_1
1108,1097,\preceq
1109,1097,\sigma_2
1110,1097,\sigma_1
1111,1097,\preceq
1112,1097,\sigma_3
1113,1097,\sigma_1
1114,1097,\preceq
1115,1097,\sigma_2
1116,1097,\sigma_1
1117,1097,\preceq
1118,1097,\sigma_3
1119,1098,\item
1120,1098,\sigma_1
1121,1098,\sigma_2
1122,1098,\in
1123,1098,\overline
1124,1098,\wedge
1125,1098,\sigma_1
1126,1098,\sigma_2
1127,1098,\sigma_1
1128,1098,\sigma_2
1129,1101,\sigma_1
1130,1101,\dots
1131,1101,\sigma_n
1132,1101,\overline
1133,1101,\wedge
1134,1101,\sigma_1
1135,1101,\sigma_2
1136,1101,\dots
1137,1101,\sigma_n
1138,1101,\sigma_i
1139,1101,\preceq
1140,1101,\sigma_j
1141,1101,\leq
1142,1101,\overline
1143,1101,\rho
1144,1101,\in
1145,1101,\overline
1146,1101,\wedge
1147,1101,\overline
1148,1101,\wedge
1149,1101,\rho
1150,1101,\notin
1151,1101,\overline
1152,1104,\sigma_1
1153,1104,\in
1154,1104,\overline
1155,1104,\tau
1156,1104,\in
1157,1104,\sigma_1
1158,1104,\tau
1159,1104,\tau
1160,1104,\in
1161,1104,\wedge
1162,1104,\wedge
1163,1104,\sigma_1
1164,1104,\tau
1165,1106,\sigma_1
1166,1106,\dots
1167,1106,\sigma_k
1168,1106,\sigma_
1169,1106,\leq
1170,1106,\sigma_
1171,1106,\prec
1172,1106,\sigma_
1173,1106,\sigma_j
1174,1106,\overline
1175,1106,\wedge
1176,1106,\sigma_j
1177,1106,\wedge
1178,1106,\in
1179,1106,\sigma_
1180,1106,\preceq
1181,1106,\sigma_
1182,1106,\sigma_
1183,1106,\in
1184,1106,\overline
1185,1106,\tau
1186,1106,\in
1187,1106,\tau
1188,1106,\sigma_k
1189,1106,\sigma_j
1190,1106,\preceq
1191,1106,\tau
1192,1106,\sigma_
1193,1106,\tau
1194,1106,\tau
1195,1106,\in
1196,1106,\wedge
1197,1106,\tau
1198,1106,\sigma_k
1199,1106,\sigma_j
1200,1106,\preceq
1201,1106,\tau
1202,1106,\sigma_
1203,1106,\tau
1204,1108,\sigma_j
1205,1108,\overline
1206,1108,\wedge
1207,1108,\sigma_
1208,1108,\in
1209,1108,\overline
1210,1108,\tau
1211,1108,\in
1212,1108,\tau
1213,1108,\sigma_k
1214,1108,\sigma_j
1215,1108,\preceq
1216,1108,\tau
1217,1108,\sigma_
1218,1108,\tau
1219,1108,\tau
1220,1108,\in
1221,1108,\wedge
1222,1108,\tau
1223,1108,\sigma_k
1224,1108,\sigma_j
1225,1108,\preceq
1226,1108,\tau
1227,1108,\sigma_
1228,1108,\tau
1229,1110,\overline
1230,1110,\overline
1231,1110,\subseteq
1232,1110,\overline
1233,1110,\overline
1234,1110,\overline
1235,1110,\overline
1236,1110,\overline
1237,1112,\overline
1238,1112,\wedge
1239,1112,\overline
1240,1112,\wedge
1241,1112,\overline
1242,1112,\subseteq
1243,1112,\overline
1244,1112,\wedge
1245,1112,\overline
1246,1112,\wedge
1247,1112,\overline
1248,1112,\wedge
1249,1112,\overline
1250,1112,\wedge
1251,1112,\overline
1252,1112,\wedge
1253,1112,\overline
1254,1112,\wedge
1255,1112,\overline
1256,1112,\wedge
1257,1112,\overline
1258,1112,\wedge
1259,1114,\overline
1260,1114,\sigma_1
1261,1114,\sigma_2
1262,1114,\in
1263,1114,\overline
1264,1114,\wedge
1265,1114,\sigma_1
1266,1114,\sigma_2
1267,1114,\sigma_2
1268,1114,\upharpoonright
1269,1114,\sigma_1
1270,1114,\sigma_2
1271,1114,\upharpoonright
1272,1114,\sigma_1
1273,1114,\overline
1274,1114,\overline
1275,1114,\overline
1276,1114,\subseteq
1277,1114,\overline
1278,1114,\overline
1279,1114,\subseteq
1280,1114,\overline
1281,1116,\tau
1282,1116,\in
1283,1116,\overline
1284,1116,\overline
1285,1116,\overline
1286,1116,\wedge
1287,1116,\overline
1288,1116,\wedge
1289,1116,\tau
1290,1116,\in
1291,1116,\overline
1292,1116,\wedge
1293,1116,\sigma_1
1294,1116,\sigma_2
1295,1116,\in
1296,1116,\overline
1297,1116,\wedge
1298,1116,\sigma_1
1299,1116,\sigma_2
1300,1116,\tau
1301,1116,\sigma_2
1302,1116,\upharpoonright
1303,1116,\sigma_1
1304,1116,\sigma_1
1305,1116,\sigma_2
1306,1116,\sigma_2
1307,1116,\upharpoonright
1308,1116,\sigma_1
1309,1116,\in
1310,1116,\overline
1311,1116,\tau
1312,1116,\in
1313,1116,\overline
1314,1116,\overline
1315,1116,\subseteq
1316,1116,\overline
1317,1116,\overline
1318,1116,\overline
1319,1118,\overline
1320,1118,\sigma_1
1321,1118,\sigma_2
1322,1118,\rho_1
1323,1118,\rho_2
1324,1118,\in
1325,1118,\overline
1326,1118,\wedge
1327,1118,\sigma_1
1328,1118,\sigma_2
1329,1118,\rho_1
1330,1118,\rho_2
1331,1118,\sigma_1
1332,1118,\sigma_2
1333,1118,\rho_1
1334,1118,\rho_2
1335,1118,\sigma_2
1336,1118,\upharpoonright
1337,1118,\sigma_1
1338,1118,\neq
1339,1118,\rho_2
1340,1118,\upharpoonright
1341,1118,\rho_1
1342,1118,\sigma_1
1343,1118,\neq
1344,1118,\rho_1
1345,1118,\sigma_1
1346,1118,\neq
1347,1118,\rho_1
1348,1118,\sigma_2
1349,1118,\upharpoonright
1350,1118,\sigma_1
1351,1118,\neq
1352,1118,\rho_2
1353,1118,\upharpoonright
1354,1118,\rho_1
1355,1118,\sigma_2
1356,1118,\upharpoonright
1357,1118,\neq
1358,1118,\rho_2
1359,1118,\upharpoonright
1360,1118,\sigma_1
1361,1118,\rho_1
1362,1118,\sigma_2
1363,1118,\upharpoonright
1364,1118,\wedge
1365,1118,\rho_2
1366,1118,\upharpoonright
1367,1118,\sigma_2
1368,1118,\upharpoonright
1369,1118,\wedge
1370,1118,\rho_2
1371,1118,\upharpoonright
1372,1118,\sigma_2
1373,1118,\upharpoonright
1374,1118,\neq
1375,1118,\rho_2
1376,1118,\upharpoonright
1377,1120,\overline
1378,1120,\overline
1379,1120,\overline
1380,1120,\overline
1381,1122,\overline
1382,1122,\overline
1383,1122,\overline
1384,1122,\wedge
1385,1122,\overline
1386,1122,\overline
1387,1122,\overline
1388,1125,lemma
1389,1128,proof
1390,1129,\sigma_1
1391,1129,\sigma_2
1392,1129,\in
1393,1129,\wedge
1394,1129,\sigma_1
1395,1129,\neq
1396,1129,\sigma_2
1397,1129,\sigma_1
1398,1129,\sigma_2
1399,1129,\in
1400,1129,\sigma_1
1401,1129,\sigma_2
1402,1129,\sigma_1
1403,1129,\wedge
1404,1129,\sigma_2
1405,1129,\in
1406,1129,\sigma_1
1407,1129,\wedge
1408,1129,\sigma_2
1409,1129,\preceq
1410,1129,\sigma_1
1411,1129,\sigma_1
1412,1129,\wedge
1413,1129,\sigma_2
1414,1129,\preceq
1415,1129,\sigma_2
1416,1129,\sigma_1
1417,1129,\sigma_2
1418,1129,\in
1419,1129,\sigma_1
1420,1129,\sigma_2
1421,1129,\sigma_1
1422,1129,\wedge
1423,1129,\sigma_2
1424,1129,\notin
1425,1132,\section
1426,1136,definition
1427,1137,\TT
1428,1138,\TT
1429,1138,\min
1430,1138,\TT
1431,1138,\text
1432,1141,theorem
1433,1142,\TT
1434,1142,\TT
1435,1144,proof
1436,1145,\Cref
1437,1145,\Cref
1438,1145,\Cref
1439,1145,\TT
1440,1145,\TT
1441,1148,theorem
1442,1149,\mathrm
1443,1149,\TT
1444,1149,\ACA_0
1445,1149,\RCA_0
1446,1149,\mathrm
1447,1149,\TT
1448,1151,proof
1449,1152,\Mc
1450,1152,\ACA_0
1451,1152,\in
1452,1152,\Mc
1453,1152,\in
1454,1152,\Mc
1455,1152,\Cref
1456,1152,\subseteq
1457,1152,\Cref
1458,1152,\in
1459,1152,\Mc
1460,1152,\Cref
1461,1152,\TT
1462,1152,\TT
1463,1154,\embfont
1464,1154,\leq
1465,1154,\sTT
1466,1154,\overline
1467,1154,\embfont
1468,1154,\TT
1469,1154,\TT
1470,1154,\TT
1471,1157,theorem
1472,1160,proof
1473,1167,array
1474,1170,\times
1475,1170,\times
1476,1170,\sum_
