,line num,Command
202,159,\tikzset
203,160,\node
204,161,\node
205,162,\node
206,163,\node
207,164,\node
208,165,\node
209,166,\node
210,167,pgfonlayer
211,168,\draw
212,169,\draw
213,170,\draw
214,171,\draw
215,172,\draw
216,173,\draw
217,175,\node
218,177,\hspace
219,178,tikzpicture
220,179,\tikzset
221,185,\tikzset
222,186,\tikzset
223,187,\tikzset
224,188,\node
225,189,\node
226,190,\node
227,191,\node
228,192,\node
229,193,\node
230,194,\node
231,195,pgfonlayer
232,196,\draw
233,197,\draw
234,198,\draw
235,199,\draw
236,200,\draw
237,201,\draw
238,203,\node
239,205,\hspace
240,206,tikzpicture
241,207,\tikzset
242,213,\tikzset
243,214,\tikzset
244,215,\tikzset
245,216,\node
246,217,\node
247,218,\node
248,219,\node
249,220,\node
250,221,\node
251,222,\node
252,223,pgfonlayer
253,224,\draw
254,225,\draw
255,226,\draw
256,227,\draw
257,228,\draw
258,229,\draw
259,231,\node
260,233,\hspace
261,234,tikzpicture
262,235,\tikzset
263,241,\tikzset
264,242,\tikzset
265,243,\tikzset
266,244,\node
267,245,\node
268,246,\node
269,247,\node
270,248,\node
271,249,\node
272,250,\node
273,251,pgfonlayer
274,252,\draw
275,253,\draw
276,254,\draw
277,255,\draw
278,256,\draw
279,257,\draw
280,259,\node
281,261,\hspace
282,262,tikzpicture
283,263,\tikzset
284,269,\tikzset
285,270,\tikzset
286,271,\tikzset
287,272,\node
288,273,\node
289,274,\node
290,275,\node
291,276,\node
292,277,\node
293,278,\node
294,279,pgfonlayer
295,280,\draw
296,281,\draw
297,282,\draw
298,283,\draw
299,284,\draw
300,285,\draw
301,287,\node
302,289,\caption
303,290,\cantor
304,293,\label
305,296,figure
306,297,\centering
307,297,\includegraphics
308,298,\centering
309,298,\includegraphics
310,299,\caption
311,303,\label
312,306,figure
313,307,\centering
314,307,\includegraphics
315,308,\centering
316,309,\includegraphics
317,310,tikzpicture
318,311,\tikzset
319,317,\tikzset
320,318,\tikzset
321,319,\tikzset
322,320,\node
323,321,\node
324,322,\node
325,323,\node
326,324,\node
327,325,\node
328,326,\node
329,327,pgfonlayer
330,328,\draw
331,329,\draw
332,330,\draw
333,331,\draw
334,332,\draw
335,333,\draw
336,335,\node
337,337,\hspace
338,338,tikzpicture
339,339,\tikzset
340,345,\tikzset
341,346,\tikzset
342,347,\tikzset
343,348,\node
344,349,\node
345,350,\node
346,351,\node
347,352,\node
348,353,\node
349,354,\node
350,355,\draw
351,356,\draw
352,357,\draw
353,358,\draw
354,359,\draw
355,360,\draw
356,361,\draw
357,362,\draw
358,363,\node
359,365,\hspace
360,366,tikzpicture
361,367,\tikzset
362,373,\tikzset
363,374,\tikzset
364,375,\tikzset
365,376,\node
366,377,\node
367,378,\node
368,379,\node
369,380,\node
370,381,\node
371,382,\node
372,383,\draw
373,384,\draw
374,385,\draw
375,386,\draw
376,387,\draw
377,388,\draw
378,389,\draw
379,390,\draw
380,391,\node
381,393,\hspace
382,394,tikzpicture
383,395,\tikzset
384,401,\tikzset
385,402,\tikzset
386,403,\tikzset
387,404,\node
388,405,\node
389,406,\node
390,407,\node
391,408,\node
392,409,\node
393,410,\node
394,411,\draw
395,412,\draw
396,413,\draw
397,414,\draw
398,415,\draw
399,416,\draw
400,417,\draw
401,418,\draw
402,419,\node
403,421,\caption
404,424,\label
405,427,figure
406,428,\centering
407,428,\includegraphics
408,429,\centering
409,430,\input
410,431,tikzpicture
411,432,\tikzset
412,438,\tikzset
413,439,\tikzset
414,440,\tikzset
415,441,\node
416,442,\node
417,443,\node
418,444,\node
419,445,\node
420,446,\node
421,447,\node
422,448,\draw
423,449,\draw
424,450,pgfonlayer
425,451,\draw
426,452,\draw
427,454,\draw
428,455,\draw
429,456,\node
430,457,\node
431,458,\node
432,459,\node
433,460,\node
434,461,\node
435,462,\node
436,463,pgfonlayer
437,464,\draw
438,465,\draw
439,466,\draw
440,467,\draw
441,468,\draw
442,469,\draw
443,471,\node
444,473,\hspace
445,474,tikzpicture
446,475,\tikzset
447,481,\tikzset
448,482,\tikzset
449,483,\tikzset
450,484,\node
451,485,\node
452,486,\node
453,487,\node
454,488,\node
455,489,\node
456,490,\node
457,491,\draw
458,492,\draw
459,493,\draw
460,494,\draw
461,495,\node
462,496,\node
463,497,\node
464,498,\node
465,499,\node
466,500,\node
467,501,\node
468,502,pgfonlayer
469,503,\draw
470,504,\draw
471,505,\draw
472,506,\draw
473,507,\draw
474,508,\draw
475,510,\node
476,512,\hspace
477,513,tikzpicture
478,514,\tikzset
479,520,\tikzset
480,521,\tikzset
481,522,\tikzset
482,523,\node
483,524,\node
484,525,\node
485,526,\node
486,527,\node
487,528,\node
488,529,\node
489,530,\draw
490,531,\draw
491,532,\draw
492,533,\draw
493,534,\draw
494,535,\draw
495,536,\node
496,537,\node
497,538,\node
498,539,\node
499,540,\node
500,541,\node
501,542,\node
502,543,\draw
503,544,\draw
504,545,\draw
505,546,\draw
506,547,\draw
507,548,\draw
508,549,\node
509,551,\includegraphics
510,552,\caption
511,553,\label
512,557,definition
513,558,\embfont
514,558,\Subtree
515,558,\embfont
516,558,\subseteq
517,558,\text
518,558,\embfont
519,560,\embfont
520,560,\Subtree
521,560,\embfont
522,560,\Subtree
523,560,\embfont
524,560,\Subtree
525,560,\embfont
526,560,\subseteq
527,560,\Subtree
528,560,\embfont
529,560,\Cref
530,560,\cantor
531,562,\section
532,565,definition
533,566,\emph
534,566,\subseteq
535,566,\cantor
536,566,\emph
537,566,\embfont
538,566,\emph
539,566,\Subtree
540,566,\embfont
541,570,\sigma
542,570,\in
543,570,\tau_0
544,570,\tau_1
545,570,\in
546,571,\sigma
547,571,\sigma
548,571,\cat0
549,571,\preceq
550,571,\tau_0
551,572,\sigma
552,572,\cat1
553,572,\preceq
554,572,\tau_1
555,572,\sigma
556,572,\cat0
557,572,\preceq
558,572,\tau_0
559,572,\sigma
560,572,\cat0
561,572,\preceq
562,572,\tau_1
563,572,\tau_0
564,572,\meet_T
565,572,\tau_1
566,572,\in
567,572,\sigma
568,572,\cat0
569,572,\prec
570,572,\tau_0
571,572,\meet_T
572,572,\tau_1
573,572,\tau_0
574,572,\tau_1
575,572,\sigma
576,577,\cantor
577,577,\Cref
578,577,\Cref
579,579,\Subtree
580,579,\embfont
581,579,\cap
582,579,\Subtree
583,579,\embfont
584,579,\neq
585,579,\emptyset
586,579,\embfont
587,581,\ref
588,582,\ref
589,584,\embfont
590,584,\embfont
591,585,\ref
592,586,\embfont
593,586,\in
594,586,\Subtree
595,586,\embfont
596,586,\subseteq
597,586,\cup
598,586,\in
599,586,\Subtree
600,586,\embfont
601,586,\embfont
602,587,definition
603,588,\embtype
604,588,\cantor
605,590,\ref
606,590,\embfont
607,592,remark
608,593,\embtype
609,593,\embfont
610,595,\Subtree
611,595,\embfont
612,596,\Subtree
613,596,\embtype
614,597,\embtype
615,597,\embfont
616,598,\emptystr
617,599,\sigma
618,599,\tau
619,600,\sigma
620,600,\cat0
621,600,\prec
622,600,\tau
623,601,\sigma
624,601,\sigma
625,601,\cat0
626,601,\cat
627,601,\tau_0
628,601,\sigma
629,601,\cat1
630,601,\cat
631,601,\tau_1
632,602,\sigma
633,602,\sigma
634,602,\cat0
635,602,\cat
636,602,\tau_0
637,603,\MT
638,607,\section
639,609,\omega
640,609,\sigma
641,609,\in
642,609,\emph
643,611,definition
644,612,\subseteq
645,612,\omega
646,612,\rightarrow
647,612,\emph
648,612,\sigma
649,612,\preceq
650,612,\tau
651,612,\sigma
652,612,\preceq
653,612,\tau
654,612,\sigma
655,612,\leq_L
656,612,\tau
657,612,\sigma
658,612,\leq_L
659,612,\tau
660,612,\leq_L
661,615,\omega
662,615,\rightarrow
663,615,\subseteq
664,615,\omega
665,615,\subseteq
666,615,\wedge
667,617,definition
668,618,\subseteq
669,618,\omega
670,618,\rightarrow
671,618,\emph
672,618,\sigma_1
673,618,\sigma_2
674,618,\in
675,618,\sigma_1
676,618,\preceq
677,618,\sigma_2
678,618,\sigma_1
679,618,\preceq
680,618,\sigma_2
681,618,\in
682,623,\overline
683,623,\sigma
684,623,\in
685,623,\omega
686,623,\overline
687,623,\sigma
688,623,\overline
689,623,\sigma
690,626,\section
691,628,\omega
692,628,\omega
693,630,definition
694,631,\sTT
695,631,\omega
696,631,\rightarrow
697,631,\omega
698,634,\Cref
699,634,\sTT
700,636,figure
701,637,center
702,638,\includegraphics
703,639,tikzpicture
704,640,\tikzset
705,646,\tikzset
706,647,\tikzset
707,648,\tikzset
708,649,pgfonlayer
709,650,\node
710,651,\node
711,652,\node
712,653,\draw
713,654,\draw
714,656,\draw
715,657,\draw
716,659,\hspace
717,660,tikzpicture
718,661,\tikzset
719,667,\tikzset
720,668,\tikzset
721,669,\tikzset
722,670,pgfonlayer
723,671,\node
724,672,\node
725,673,\draw
726,674,\draw
727,676,\draw
728,678,\hspace
729,679,tikzpicture
730,680,\tikzset
731,686,\tikzset
732,687,\tikzset
733,688,\tikzset
734,689,pgfonlayer
735,690,\node
736,691,\node
737,692,\draw
738,693,\draw
739,695,\draw
740,697,\hspace
741,698,tikzpicture
742,699,\tikzset
743,705,\tikzset
744,706,\tikzset
745,707,\tikzset
746,708,pgfonlayer
747,709,\node
748,710,\node
749,711,\node
750,712,\node
751,713,\draw
752,714,\draw
753,716,\draw
754,717,\draw
755,718,\draw
756,720,\hspace
757,721,tikzpicture
758,722,\tikzset
759,728,\tikzset
760,729,\tikzset
761,730,\tikzset
762,731,pgfonlayer
763,732,\node
764,733,\node
765,734,\node
766,735,\node
767,736,\draw
768,737,\draw
769,739,\draw
770,740,\draw
771,741,\draw
772,743,\hspace
773,744,tikzpicture
774,745,\tikzset
775,751,\tikzset
776,752,\tikzset
777,753,\tikzset
778,754,pgfonlayer
779,755,\node
780,756,\node
781,757,\node
782,758,\node
783,759,\draw
784,760,\draw
785,762,\draw
786,763,\draw
787,764,\draw
788,766,\hspace
789,767,tikzpicture
790,768,\tikzset
791,774,\tikzset
792,775,\tikzset
793,776,\tikzset
794,777,pgfonlayer
795,778,\node
796,779,\node
797,780,\node
798,781,\node
799,782,\draw
800,783,\draw
801,785,\draw
802,786,\draw
803,787,\draw
804,789,\caption
805,790,\label
806,794,\omega
807,794,\embfont
808,794,\embfont
809,794,\dots
810,794,\embfont
811,794,\sTT
812,794,\omega
813,794,\embfont
814,794,\omega
815,794,\sTT
816,794,\omega
817,796,\subseteq
818,796,\omega
819,796,\overline
820,796,\sigma_1
821,796,\overline
822,796,\sigma_2
823,796,\in
824,796,\overline
825,796,\sigma_1
826,796,\overline
827,796,\sigma_2
828,796,\sigma0
829,796,\sigma1
830,796,\sigma00
831,796,\sigma
832,796,\sigma1
833,796,\sigma00
834,798,definition
835,799,\emph
836,799,\bigcup_n
837,799,\omega
838,799,\times
839,799,\omega
840,799,\overline
841,799,\sigma
842,799,\overline
843,799,\tau
844,799,\in
845,799,\omega
846,799,\overline
847,799,\sigma
848,799,\mathrm
849,799,\overline
850,799,\tau
851,799,\mathrm
852,799,\overline
853,799,\sigma
854,799,\overline
855,799,\tau
856,802,\sigma0
857,802,\sigma1
858,802,\sigma00
859,802,\sigma
860,802,\sigma1
861,802,\sigma00
862,802,\sigma0
863,802,\sigma1
864,802,\sigma00
865,802,\mathrm
866,802,\sigma
867,802,\sigma1
868,802,\sigma00
869,802,\mathrm
870,802,\sigma0
871,802,\sigma1
872,802,\sigma00
873,802,\sigma
874,802,\sigma1
875,802,\sigma00
876,804,definition
877,805,\sTT
878,805,\omega
879,805,\rightarrow
880,805,\omega
881,808,\omega
882,808,\omega
883,808,\sTT
884,810,definition
885,811,\cantor
886,811,\to
887,813,\cantor
888,813,\to
889,818,theorem
890,819,\forall
891,819,\mathrm
892,819,\sTT
893,819,\ACA_0
894,819,\RCA_0
895,819,\forall
896,819,\mathrm
897,819,\sTT
898,821,proof
899,822,\sTT
900,822,\omega
901,824,\ACA_0
902,824,\sTT
903,824,\embfont
904,824,\embfont
905,824,\dots
906,824,\embfont
907,824,\sTT
908,824,\omega
909,826,\Mc
910,826,\ACA_0
911,826,\in
912,826,\Mc
913,826,\omega
914,826,\Cref
915,826,\subseteq
916,826,\omega
917,826,\Mc
918,826,\embfont
919,826,\embfont
920,826,\Mc
921,826,\subseteq
922,826,\Mc
923,829,\omega
924,829,\omega
925,829,\sigma
926,829,\preceq
927,829,\tau
928,829,\sigma
929,829,\preceq
930,829,\tau
931,829,\sigma
932,829,\leq_L
933,829,\tau
934,829,\sigma
935,829,\leq_L
936,829,\tau
937,829,\omega
938,829,\omega
939,829,\omega
940,832,\in
941,832,\Mc
942,832,\omega
943,832,\omega
944,832,\subseteq
945,832,\embfont
946,832,\overline
947,832,\sigma_1
948,832,\dots
949,832,\overline
950,832,\sigma_
951,832,\leq
952,832,\langle
953,832,\overline
954,832,\sigma_1
955,832,\dots
956,832,\overline
957,832,\sigma_j
958,832,\rangle
959,832,\in
960,832,\Mc
961,834,\omega
962,834,\sTT
963,834,\embfont
964,834,\embfont
965,834,\embfont
966,834,\embfont
967,834,\cref
968,834,\ACA_0
969,834,\Mc
970,834,\omega
971,834,\omega
972,836,\sTT
973,836,\omega
974,836,\overline
975,836,\sigma
976,836,\in
977,836,\embfont
978,836,\sTT
979,839,\section
980,841,\mathrm
981,847,definition
982,848,\emph
983,849,enumerate
984,850,\item
985,850,\wedge
986,851,\item
987,851,\sigma
988,851,\tau
989,851,\in
990,851,\sigma
991,851,\prec
992,851,\tau
993,851,\sigma
994,851,\preceq
995,851,\tau
996,852,\item
997,852,\sigma
998,852,\tau
999,852,\in
1000,852,\sigma
1001,852,\notin
1002,852,\wedge
1003,852,\sigma
1004,852,\prec
1005,852,\tau
1006,852,\sigma
1007,852,\preceq
1008,852,\tau
1009,856,\sigma
1010,856,\tau
1011,856,\in
1012,856,\wedge
1013,856,\sigma
1014,856,\tau
1015,856,\tau
1016,856,\sigma
1017,858,lemma
1018,859,\subseteq
1019,859,\omega
1020,859,\subseteq
1021,861,proof
1022,862,\omega
1023,862,\omega
1024,864,\subseteq
1025,864,\omega
1026,864,\omega
1027,864,\tau_1
1028,864,\tau_2
1029,864,\in
1030,864,\tau_1
1031,864,\tau_2
1032,864,\tau_2
1033,864,\tau_1
1034,864,\sigma_1
1035,864,\dots
1036,864,\sigma_k
1037,864,\sigma_i
1038,864,\sigma_
1039,864,\leq
1040,864,\supseteq
1041,864,\tau_1
1042,864,\tau_2
1043,864,\in
1044,864,\tau_1
1045,864,\tau_2
1046,864,\tau_2
1047,864,\tau_1
1048,864,\sigma_i
1049,864,\tau_0
1050,866,itemize
1051,867,\item
1052,867,\sigma_
1053,867,\tau_0
1054,868,\item
1055,868,\sigma
1056,868,\in
1057,868,\sigma_
1058,868,\sigma_
1059,868,\tau_0
1060,868,\sigma
1061,870,\tau_1
1062,871,itemize
1063,872,\item
1064,872,\sigma_
1065,872,\tau_1
1066,872,\cup
1067,872,\tau_0
1068,873,\item
1069,873,\sigma
1070,873,\in
1071,873,\cup
1072,873,\tau_0
1073,873,\sigma_
1074,873,\sigma_
1075,873,\tau_1
1076,873,\sigma
1077,876,\cup
1078,876,\tau_0
1079,876,\tau_1
1080,876,\sigma_
1081,876,\leq
1082,878,\bigcup_n
1083,878,\subseteq
1084,878,\subseteq
1085,878,\sigma
1086,878,\tau
1087,878,\in
1088,878,\wedge
1089,878,\sigma
1090,878,\tau
1091,878,\tau
1092,878,\sigma
1093,880,\subseteq
1094,880,\sigma
1095,880,\tau
1096,880,\in
1097,880,\sigma
1098,880,\prec
1099,880,\tau
1100,880,\sigma0
1101,880,\preceq
1102,880,\tau
1103,880,\omega
1104,880,\rightarrow
1105,880,\sigma00
1106,880,\sigma01
1107,880,\sigma
1108,880,\in
1109,880,\omega
1110,883,\Cref
1111,884,figure
1112,885,center
1113,886,\includegraphics
1114,887,tikzpicture
1115,888,\tikzset
1116,894,\tikzset
1117,895,\tikzset
1118,896,\tikzset
1119,897,\node
1120,898,\node
1121,899,\node
1122,900,\node
1123,901,\node
1124,902,\node
1125,903,\node
1126,904,\draw
1127,905,\draw
1128,906,pgfonlayer
1129,907,\draw
1130,908,\draw
1131,910,\draw
1132,911,\draw
1133,912,\draw
1134,913,\draw
1135,915,\hspace
1136,916,tikzpicture
1137,917,\tikzset
1138,923,\tikzset
1139,924,\tikzset
1140,925,\tikzset
1141,926,\node
1142,927,\node
1143,928,\node
1144,929,\node
1145,930,\node
1146,931,\node
1147,932,\node
1148,933,\draw
1149,934,\draw
1150,935,pgfonlayer
1151,936,\draw
1152,937,\draw
1153,939,\draw
1154,940,\draw
1155,941,\draw
1156,942,\draw
1157,944,\hspace
1158,945,tikzpicture
1159,946,\tikzset
1160,952,\tikzset
1161,953,\tikzset
1162,954,\tikzset
1163,955,\node
1164,956,\node
1165,957,\node
1166,958,\node
1167,959,\node
1168,960,\node
1169,961,\node
1170,962,\draw
1171,963,\draw
1172,964,pgfonlayer
1173,965,\draw
1174,966,\draw
1175,968,\draw
1176,969,\draw
1177,970,\draw
1178,971,\draw
1179,978,definition
1180,979,\emph
1181,979,\overline
1182,979,\sigma
1183,979,\overline
1184,979,\tau
1185,979,\overline
1186,979,\sigma
1187,979,\overline
1188,979,\tau
1189,980,itemize
1190,981,\item
1191,981,\sigma_1
1192,981,\sigma_2
1193,981,\in
1194,981,\overline
1195,981,\sigma
1196,981,\sigma_1
1197,981,\preceq
1198,981,\sigma_2
1199,981,\sigma_1
1200,981,\preceq
1201,981,\sigma_2
1202,982,\item
1203,982,\sigma_1
1204,982,\sigma_2
1205,982,\sigma_3
1206,982,\in
1207,982,\overline
1208,982,\sigma
1209,982,\sigma_1
1210,982,\preceq
1211,982,\sigma_2
1212,982,\sigma_1
1213,982,\preceq
1214,982,\sigma_3
1215,982,\sigma_1
1216,982,\preceq
1217,982,\sigma_2
1218,982,\sigma_1
1219,982,\preceq
1220,982,\sigma_3
1221,983,\item
1222,983,\overline
1223,983,\sigma
1224,983,\overline
1225,983,\tau
1226,989,lemma
1227,992,proof
1228,995,\overline
1229,995,\sigma
1230,995,\overline
1231,995,\tau
1232,995,\overline
1233,995,\sigma
1234,995,\rightarrow
1235,995,\overline
1236,995,\tau
1237,995,\overline
1238,995,\sigma
1239,995,\overline
1240,995,\tau
1241,995,\sigma_1
1242,995,\preceq
1243,995,\sigma_2
1244,995,\sigma_1
1245,995,\preceq
1246,995,\sigma_2
1247,995,\sigma_1
1248,995,\sigma_2
1249,995,\in
1250,995,\overline
1251,995,\sigma
1252,995,\sigma_1
1253,995,\sigma_2
1254,995,\in
1255,995,\overline
1256,995,\sigma
1257,995,\sigma_1
1258,995,\preceq
1259,995,\sigma_2
1260,997,\sigma_3
1261,997,\in
1262,997,\overline
1263,997,\sigma
1264,997,\sigma_1
1265,997,\preceq
1266,997,\sigma_3
1267,997,\sigma_1
1268,997,\preceq
1269,997,\sigma_2
1270,997,\sigma_1
1271,997,\in
1272,997,\overline
1273,997,\sigma
1274,997,\sigma_1
1275,997,\in
1276,997,\overline
1277,997,\sigma
1278,997,\sigma_1
1279,997,\notin
1280,997,\overline
1281,997,\sigma
1282,997,\wedge
1283,999,\sigma_3
1284,999,\in
1285,999,\overline
1286,999,\sigma
1287,999,\sigma_1
1288,999,\preceq
1289,999,\sigma_2
1290,999,\preceq
1291,999,\sigma_3
1292,999,\sigma_1
1293,999,\sigma_3
1294,999,\in
1295,999,\overline
1296,999,\sigma
1297,999,\sigma_1
1298,999,\sigma_3
1299,999,\in
1300,999,\Cref
1301,999,\sigma_1
1302,999,\preceq
1303,999,\sigma_2
1304,999,\preceq
1305,999,\sigma_3
1306,999,\sigma_1
1307,999,\preceq
1308,999,\sigma_1
1309,999,\preceq
1310,999,\sigma_3
1311,999,\sigma_1
1312,999,\sigma_3
1313,999,\in
1314,999,\overline
1315,999,\tau
1316,999,\subseteq
1317,999,\sigma_1
1318,999,\prec
1319,999,\sigma_3
1320,999,\Cref
1321,999,\sigma_1
1322,999,\prec
1323,999,\sigma_2
1324,1001,\sigma_1
1325,1001,\sigma_2
1326,1001,\in
1327,1001,\sigma_1
1328,1001,\notin
1329,1001,\wedge
1330,1001,\Cref
1331,1001,\sigma_1
1332,1001,\preceq
1333,1001,\sigma_2
1334,1001,\sigma_1
1335,1001,\notin
1336,1001,\wedge
1337,1001,\sigma_1
1338,1001,\in
1339,1001,\wedge
1340,1001,\sigma_1
1341,1001,\in
1342,1001,\overline
1343,1001,\tau
1344,1001,\wedge
1345,1001,\sigma_1
1346,1001,\notin
1347,1001,\overline
1348,1001,\sigma
1349,1001,\sigma_1
1350,1001,\notin
1351,1001,\overline
1352,1001,\tau
1353,1001,\sigma_1
1354,1001,\overline
1355,1001,\tau
1356,1001,\overline
1357,1001,\tau
1358,1001,\sigma_1
1359,1001,\notin
1360,1001,\wedge
1361,1001,\overline
1362,1001,\sigma
1363,1001,\sigma_1
1364,1001,\notin
1365,1001,\wedge
1366,1001,\sigma_1
1367,1001,\preceq
1368,1001,\sigma_2
1369,1003,\overline
1370,1003,\sigma
1371,1003,\overline
1372,1003,\tau
1373,1008,definition
1374,1009,\overline
1375,1009,\sigma
1376,1009,\emph
1377,1009,\sigma_1
1378,1009,\sigma_2
1379,1009,\in
1380,1009,\overline
1381,1009,\sigma
1382,1009,\wedge
1383,1009,\sigma_1
1384,1009,\neq
1385,1009,\sigma_2
1386,1012,definition
1387,1013,\overline
1388,1013,\sigma
1389,1013,\emph
1390,1013,\sigma_1
1391,1013,\sigma_2
1392,1013,\in
1393,1013,\overline
1394,1013,\sigma
1395,1013,\sigma_1
1396,1013,\wedge
1397,1013,\sigma_2
1398,1013,\notin
1399,1013,\overline
1400,1013,\sigma
1401,1016,\Cref
1402,1017,figure
1403,1018,center
1404,1019,\includegraphics
1405,1020,tikzpicture
1406,1021,\tikzset
1407,1027,\tikzset
1408,1028,\tikzset
1409,1029,\tikzset
1410,1030,\node
1411,1031,\node
1412,1032,\node
1413,1033,\node
1414,1034,\node
1415,1035,\node
1416,1036,\node
1417,1037,\node
1418,1038,\draw
1419,1039,\draw
1420,1040,pgfonlayer
1421,1041,\draw
1422,1042,\draw
1423,1044,\draw
1424,1045,\draw
1425,1046,\draw
1426,1047,\draw
1427,1048,\draw
1428,1049,\draw
1429,1051,\hspace
1430,1052,tikzpicture
1431,1053,\tikzset
1432,1059,\tikzset
1433,1060,\tikzset
1434,1061,\tikzset
1435,1062,\node
1436,1063,\node
1437,1064,\node
1438,1065,\node
1439,1066,\node
1440,1067,\node
1441,1068,\node
1442,1069,\node
1443,1070,\draw
1444,1071,\draw
1445,1072,pgfonlayer
1446,1073,\draw
1447,1074,\draw
1448,1076,\draw
1449,1077,\draw
1450,1078,\draw
1451,1079,\draw
1452,1080,\draw
1453,1081,\draw
1454,1085,\todo
1455,1089,lemma
1456,1092,proof
1457,1093,\overline
1458,1093,\sigma
1459,1093,\overline
1460,1093,\sigma
1461,1093,\wedge
1462,1093,\wedge
1463,1094,enumerate
1464,1095,\item
1465,1095,\overline
1466,1095,\sigma
1467,1095,\subseteq
1468,1096,\item
1469,1096,\sigma_1
1470,1096,\sigma_2
1471,1096,\in
1472,1096,\overline
1473,1096,\sigma
1474,1096,\wedge
1475,1096,\sigma_1
1476,1096,\preceq
1477,1096,\sigma_2
1478,1096,\sigma_1
1479,1096,\preceq
1480,1096,\sigma_2
1481,1097,\item
1482,1097,\sigma_1
1483,1097,\overline
1484,1097,\sigma
1485,1097,\wedge
1486,1097,\sigma_1
1487,1097,\wedge
1488,1097,\sigma_1
1489,1097,\sigma_2
1490,1097,\sigma_3
1491,1097,\in
1492,1097,\overline
1493,1097,\sigma
1494,1097,\wedge
1495,1097,\sigma_1
1496,1097,\preceq
1497,1097,\sigma_2
1498,1097,\sigma_1
1499,1097,\preceq
1500,1097,\sigma_3
1501,1097,\sigma_1
1502,1097,\preceq
1503,1097,\sigma_2
1504,1097,\sigma_1
1505,1097,\preceq
1506,1097,\sigma_3
1507,1098,\item
1508,1098,\sigma_1
1509,1098,\sigma_2
1510,1098,\in
1511,1098,\overline
1512,1098,\sigma
1513,1098,\wedge
1514,1098,\sigma_1
1515,1098,\sigma_2
1516,1098,\sigma_1
1517,1098,\sigma_2
1518,1101,\sigma_1
1519,1101,\dots
1520,1101,\sigma_n
