,line num,Command
156,73,\usepackage
157,74,\newcommand
158,74,\nn
159,74,\mathds
160,75,\newcommand
161,75,\zz
162,75,\mathds
163,76,\newcommand
164,76,\rr
165,76,\mathds
166,77,\newcommand
167,77,\cl
168,77,\overline
169,80,\usepackage
170,81,\usepackage
171,82,\definecolor
172,83,\definecolor
173,84,\definecolor
174,85,\definecolor
175,86,\hypersetup
176,89,\theoremstyle
177,89,\newtheorem
178,90,\theoremstyle
179,90,\newtheorem
180,91,\theoremstyle
181,91,\newtheorem
182,92,btm
183,94,blm
184,96,bdefn
185,105,document
186,107,flushright
187,111,\title
188,113,\author
189,115,\address
190,115,\v
191,116,\eads
192,116,\mailto
193,116,\mailto
194,117,\vspace
195,118,indented
196,119,\item
197,119,\today
198,122,abstract
199,126,\noindent
200,126,\it
201,128,\submitto
202,128,\JPA
203,136,\section
204,140,\emph
205,140,\emph
206,142,\emph
207,142,\cite
208,142,\footnote
209,142,\cite
210,142,\cite
211,142,\cite
212,142,\cite
213,142,\cite
214,142,\cite
215,142,\cite
216,146,\medskip
217,148,\emph
218,148,\rr
219,148,\ge
220,148,\circ
221,148,\dd
222,148,\cl
223,148,\mx
224,148,\in
225,148,\rr
226,150,\emph
227,150,\in
228,150,\dd
229,150,\Omega
230,150,\Omega
231,150,\subseteq
232,150,\rr
233,150,\cite
234,150,\cite
235,150,\Gamma_x
236,150,\cl
237,150,\cap
238,150,\Gamma_x
239,150,\subseteq
240,150,\rr
241,150,\Omega
242,151,equation
243,152,\big
244,152,\in
245,152,\rr
246,152,\mid
247,152,\sqrt
248,152,\big
249,152,\quad
250,152,\textrm
251,152,\quad
252,152,\big
253,152,\in
254,152,\rr
255,152,\mid
256,152,\sqrt
257,152,\big
258,155,\bigskip
259,165,\section
260,171,\medskip
261,173,\subseteq
262,173,\rr
263,173,\dots
264,173,\emph
265,173,\rr
266,173,\Omega
267,173,\rr
268,173,\Omega_1
269,173,\dots
270,173,\Omega_M
271,173,\Omega
272,173,\Omega_
273,173,\mathrm
274,173,\dd
275,173,\Omega
276,173,\mathcal
277,173,\dots
278,173,\mathcal
279,173,\ge
280,175,\medskip
281,179,\medskip
282,183,\bdefn
283,184,\Omega
284,184,\subseteq
285,184,\rr
286,184,\emph
287,186,itemize
288,187,\item
289,187,\Omega
290,187,\rr
291,187,\Omega
292,189,\item
293,189,\Omega
294,189,\Omega_
295,189,\mathrm
296,189,\mathrm
297,189,\defeq
298,189,\rr
299,189,\Omega_
300,189,\mathrm
301,191,\item
302,191,\rr
303,191,\Omega
304,193,\item
305,193,\Omega
306,193,\rr
307,193,\Omega
308,195,\item
309,195,\Omega
310,195,\dd
311,195,\Omega
312,195,\Omega
313,197,\edefn
314,199,\medskip
315,203,\Omega
316,203,\cite
317,203,\cite
318,203,\Omega
319,208,\medskip
320,210,\mathcal
321,210,\rr
322,210,\subseteq
323,210,\Omega
324,210,\subseteq
325,210,\cite
326,210,\cite
327,210,\cite
328,210,\Delta
329,210,\Delta
330,210,\Delta
331,210,\Delta
332,212,\medskip
333,216,\Omega
334,216,\mathrm
335,216,\Omega_
336,216,\mathrm
337,216,\emph
338,216,\emph
339,218,\smallskip
340,220,\bc
341,221,tikzpicture
342,222,\draw
343,223,\draw
344,225,\draw
345,226,\draw
346,227,\draw
347,229,\draw
348,230,\draw
349,231,\draw
350,232,\draw
351,234,\draw
352,235,\draw
353,236,\draw
354,237,\draw
355,239,\ec
356,241,\medskip
357,243,\noindent
358,246,\medskip
359,248,\bc
360,249,tikzpicture
361,250,\draw
362,251,\draw
363,252,\draw
364,254,\draw
365,255,\draw
366,256,\draw
367,257,\draw
368,259,\draw
369,260,\draw
370,261,\draw
371,263,\draw
372,264,\draw
373,265,\draw
374,266,\draw
375,267,\draw
376,268,\draw
377,269,\draw
378,270,\draw
379,271,\draw
380,273,\ec
381,275,\medskip
382,279,\Omega
383,279,\Phi
384,280,\be
385,281,\nab
386,281,\hat
387,281,\epsilon
388,281,\nab
389,281,\Phi
390,281,\rho_
391,281,\mathrm
392,281,\epsilon_0
393,282,\ee
394,283,\hat
395,283,\epsilon
396,283,\rho_
397,283,\mathrm
398,283,\tensor
399,283,\hat
400,283,\epsilon
401,283,\tensor
402,283,\delta
403,283,\epsilon_
404,283,\epsilon_0
405,283,\hat
406,283,\epsilon
407,283,\dd
408,283,\Omega
409,283,\rho_
410,283,\mathrm
411,283,\Omega
412,283,\Phi
413,284,\be
414,284,\label
415,285,\nab
416,285,\hat
417,285,\epsilon
418,285,\nab
419,285,\Phi
420,286,\ee
421,287,\hat
422,287,\epsilon
423,289,\medskip
424,291,\bdefn
425,292,\hat
426,292,\epsilon
427,292,\infty
428,293,itemize
429,294,\item
430,294,\hat
431,294,\epsilon
432,294,\hat
433,294,\epsilon
434,296,\item
435,296,\kappa
436,296,\ge
437,297,\be
438,297,\label
439,298,\le
440,298,\hat
441,298,\epsilon
442,298,\le
443,298,\kappa
444,299,\ee
445,300,\in
446,300,\Omega
447,302,\edefn
448,304,\noindent
449,305,\ref
450,305,\lambda_i
451,305,\in
452,305,\kappa
453,305,\lambda_i
454,305,\hat
455,305,\epsilon
456,305,\in
457,305,\Omega
458,305,\cite
459,305,\hat
460,305,\epsilon
461,305,\hat
462,305,\epsilon
463,305,\hat
464,305,\epsilon
465,307,\medskip
466,309,\hat
467,309,\epsilon
468,309,\le
469,309,\kappa
470,309,\cite
471,309,\cite
472,309,\le
473,309,\hat
474,309,\epsilon
475,309,\cite
476,311,\bigskip
477,321,\section
478,325,\in
479,325,\dots
480,325,\ref
481,326,\be
482,327,\forall
483,327,\in
484,327,\dots
485,327,\mathcal
486,327,\delta_
487,328,\ee
488,329,\lim_
489,329,\to
490,329,\infty
491,329,\Omega_
492,329,\mathrm
493,329,\Omega
494,329,\mathcal
495,329,\emph
496,329,\mathcal
497,329,\mathcal
498,329,\mathcal
499,329,\mathcal
500,331,\medskip
501,333,\varphi_1
502,333,\dots
503,333,\varphi_N
504,333,\subseteq
505,333,\rr
506,333,\mathcal
507,333,\dots
508,333,\mathcal
509,333,\Omega
510,333,\Phi
511,333,\to
512,333,\varphi_
513,333,\infty
514,333,\to
515,333,\infty
516,333,\varphi_
517,333,\infty
518,333,\in
519,333,\rr
520,333,\varphi_
521,333,\infty
522,333,\Omega
523,333,\Phi
524,333,\dd
525,333,\mathrm
526,333,\varphi_
527,333,\infty
528,333,\ref
529,334,\be
530,334,\label
531,335,\Phi
532,335,\varphi_
533,335,\infty
534,335,\sum_
535,335,\varphi_i
536,335,\varphi_
537,335,\infty
538,336,\ee
539,337,\varphi_i
540,337,\dd
541,339,\medskip
542,343,\bigskip
543,353,\section
544,357,\dd
545,357,\Omega
546,357,\emph
547,357,\Omega
548,358,\be
549,359,\oint_
550,359,\mathcal
551,359,\tensor
552,359,\epsilon
553,359,\nab
554,359,\Phi
555,359,\df
556,360,\ee
557,361,\Phi
558,361,\ref
559,362,\be
560,363,\sum_
561,363,\varphi_j
562,363,\varphi_
563,363,\infty
564,364,\ee
565,365,\emph
566,365,\mx
567,366,\be
568,366,\label
569,367,\defeq
570,367,\oint_
571,367,\mathcal
572,367,\tensor
573,367,\epsilon
574,367,\nab
575,367,\df
576,368,\ee
577,369,\mathcal
578,369,\ne
579,370,\bal
580,371,\oint_
581,371,\dd
582,371,\Omega
583,371,\tensor
584,371,\epsilon
585,371,\nab
586,371,\df
587,371,\nonumber
588,372,\int_
589,372,\Omega
590,372,\nab
591,372,\epsilon
592,372,\nab
593,372,\vol
594,372,\nonumber
595,373,\int_
596,373,\Omega
597,373,\nab
598,373,\epsilon
599,373,\nab
600,373,\vol
601,374,\eal
602,376,\be
603,376,\label
604,377,\epsilon_0
605,377,\int_
606,377,\Omega
607,377,\nab
608,377,\hat
609,377,\epsilon
610,377,\nab
611,377,\vol
612,378,\ee
613,379,\mx
614,379,\mathsf
615,379,\mx
616,381,\medskip
617,386,\be
618,387,\nabla
619,387,\big
620,387,\hat
621,387,\epsilon
622,387,\nabla
623,387,\big
624,387,\delta
625,388,\ee
626,389,\cite
627,390,\be
628,391,\epsilon_0
629,391,\oint_
630,391,\mathcal
631,391,\df
632,391,\oint_
633,391,\mathcal
634,391,\df
635,391,\tensor
636,391,\hat
637,391,\epsilon
638,391,\tensor
639,391,\hat
640,391,\epsilon
641,391,\nab
642,391,\nab
643,391,\mathrm
644,392,\ee
645,393,\mathrm
646,393,\mathrm
647,393,\in
648,393,\dd
649,393,\Omega
650,395,\medskip
651,397,\Omega
652,397,\cite
653,398,\be
654,398,\label
655,400,\ee
656,402,\be
657,403,\frac
658,403,\pi
659,403,\epsilon_0
660,403,\frac
661,403,\sinh
662,403,\xi_i
663,403,\sum_
664,403,\ell
665,403,\infty
666,403,\exp
667,403,\Big
668,403,\big
669,403,\ell
670,403,\frac
671,403,\big
672,403,\xi_i
673,403,\Big
674,403,\coth
675,403,\left
676,403,\big
677,403,\ell
678,403,\frac
679,403,\big
680,403,\xi_1
681,403,\xi_2
682,403,\right
683,404,\ee
684,406,\be
685,407,\frac
686,407,\pi
687,407,\epsilon_0
688,407,\frac
689,407,\pi
690,407,\epsilon_0
691,407,\sinh
692,407,\xi_1
693,407,\sum_
694,407,\ell
695,407,\infty
696,407,\frac
697,407,\exp
698,407,\big
699,407,\ell
700,407,\frac
701,407,\xi_1
702,407,\xi_2
703,407,\big
704,407,\sinh
705,407,\big
706,407,\ell
707,407,\frac
708,407,\xi_1
709,407,\xi_2
710,407,\big
711,408,\ee
712,409,\xi_1
713,409,\xi_2
714,410,\be
715,411,\cosh
716,411,\xi_1
717,411,\frac
718,411,\quad
719,411,\textrm
720,411,\quad
721,411,\cosh
722,411,\xi_2
723,411,\frac
724,412,\ee
725,413,\sinh
726,413,\xi_1
727,413,\sinh
728,413,\xi_2
729,415,\medskip
730,419,\cite
731,419,\ref
732,421,\bigskip
733,428,\section
734,432,\ref
735,432,\hat
736,432,\epsilon
737,433,\be
738,434,\ge
739,435,\ee
740,436,\mathcal
741,436,\ne
742,436,\mathcal
743,436,\nab
744,436,\mathcal
745,436,\ge
746,436,\ref
747,436,\tensor
748,436,\hat
749,436,\epsilon
750,436,\nab
751,436,\ge
752,436,\nab
753,436,\ref
754,436,\ne
755,437,\be
756,438,\le
757,439,\ee
758,442,\medskip
759,446,\btm
760,447,\mx
761,447,\Omega_k
762,447,\subseteq
763,447,\Omega
764,447,\dd
765,447,\Omega_k
766,447,\dd
767,447,\Omega_k
768,447,\times
769,448,\etm
770,450,\emph
771,450,\Omega_k
772,450,\Omega_
773,450,\ell
774,450,\Omega
775,450,\mathcal
776,450,\subseteq
777,450,\dd
778,450,\Omega_k
779,450,\mathcal
780,450,\subseteq
781,450,\dd
782,450,\Omega_
783,450,\ell
784,450,\mathcal
785,450,\mathcal
786,450,\Omega_k
787,450,\Omega_p
788,450,\ne
789,450,\Omega_p
790,450,\ne
791,450,\ell
792,450,\ref
793,450,\dd
794,450,\Omega_k
795,450,\Omega_p
796,450,\delta_
797,450,\in
798,450,\dots
799,450,\qed
800,452,\medskip
801,454,\Omega_i
802,456,\medskip
803,460,\btm
804,460,\label
805,461,\hat
806,461,\epsilon
807,461,\Omega_i
808,461,\Omega
809,461,\dd
810,461,\Omega_i
811,462,\etm
812,464,\emph
813,464,\ell
814,464,\ell
815,464,\dd
816,464,\Omega_i
817,464,\ref
818,464,\tensor
819,464,\hat
820,464,\epsilon
821,464,\nab
822,464,\ell
823,464,\mathcal
824,464,\ell
825,464,\tensor
826,464,\hat
827,464,\epsilon
828,464,\nab
829,464,\ell
830,464,\ge
831,464,\mathcal
832,464,\ell
833,464,\tensor
834,464,\hat
835,464,\epsilon
836,464,\nab
837,464,\ell
838,464,\mathcal
839,464,\ell
840,464,\mathcal
841,464,\ref
842,464,\ell
843,464,\Omega_i
844,464,\ell
845,464,\mathcal
846,464,\ell
847,466,\defeq
848,466,\ref
849,466,\mathcal
850,466,\ell
851,466,\delta_
852,466,\ell
853,466,\mathcal
854,466,\nab
855,466,\nab
856,466,\mathcal
857,466,\qed
858,468,\medskip
859,472,\medskip
860,476,\btm
861,477,\Omega_i
862,477,\Omega
863,477,\mathcal
864,477,\subseteq
865,477,\dd
866,477,\Omega_i
867,478,\be
868,478,\label
869,479,\Delta_k
870,479,\defeq
871,479,\sum_
872,479,\substack
873,479,\ell
874,479,\ell
875,479,\neq
876,479,\ell
877,479,\ge
878,480,\ee
879,481,\Omega_i
880,481,\Delta_k
881,481,\hat
882,481,\epsilon
883,481,\Delta_k
884,481,\Omega_i
885,482,\etm
886,484,\emph
887,484,\sum_
888,484,\ell
889,484,\ell
890,484,\dd
891,484,\Omega
892,484,\nab
893,484,\le
894,484,\dd
895,484,\Omega_i
896,484,\ref
897,484,\tensor
898,484,\epsilon
899,484,\nab
900,484,\mathcal
901,484,\le
902,485,equation
903,486,\sum_
904,486,\ell
905,486,\ell
906,486,\oint_
907,486,\mathcal
908,486,\tensor
909,486,\epsilon
910,486,\nab
911,486,\df
912,486,\ge
913,488,\ref
914,488,\ge
915,488,\ell
916,488,\le
917,488,\ell
918,488,\ne
919,490,\Omega_i
920,490,\Omega_i
921,490,\Delta_k
922,490,\dd
923,490,\Omega_i
924,490,\Delta_k
925,490,\dd
926,490,\Omega_i
927,490,\tensor
928,490,\epsilon
929,490,\nab
930,490,\mathcal
931,490,\mathcal
932,490,\tensor
933,490,\epsilon
934,490,\nab
935,490,\mathcal
936,490,\ref
937,490,\Omega_i
938,490,\Omega_i
939,490,\Omega_i
940,490,\Omega_i
941,490,\to
942,490,\to
943,490,\infty
944,490,\qed
945,492,\medskip
946,496,\ge
947,496,\ge
948,497,\be
949,497,\label
950,498,\ge
951,499,\ee
952,501,\be
953,502,\frac
954,502,\bm
955,502,\varphi
956,502,\trans
957,502,\mx
958,502,\bm
959,502,\varphi
960,503,\ee
961,504,\bm
962,504,\varphi
963,504,\trans
964,504,\varphi_1
965,504,\cdots
966,504,\varphi_N
967,504,\ge
968,504,\mx
969,504,\varphi_
970,504,\infty
971,504,\ref
972,506,\bigskip
973,514,\section
974,518,\mathcal
975,518,\Omega_i
976,518,\mx
977,518,\mx
978,518,\times
979,518,\mx
980,518,\mx
981,518,\Omega_s
982,518,\mx
983,518,\in
984,518,\rr
985,519,\bal
986,520,\mx
987,520,\trans
988,520,\mx
989,520,\mx
990,520,\sum_
991,520,\sum_
992,520,\sum_
993,520,\sum_
994,520,\sum_
995,520,\ne
996,520,\nonumber
997,521,\sum_
998,521,\left
999,521,\Delta_k
1000,521,\sum_
1001,521,\ell
1002,521,\neq
1003,521,\ell
1004,521,\right
1005,521,\sum_
1006,521,\sum_
1007,521,\neq
1008,522,\eal
1009,524,\be
1010,525,\sum_
1011,525,\sum_
1012,525,\ne
1013,525,\sum_
1014,525,\sum_
1015,525,\ne
1016,526,\ee
1017,528,\bal
1018,529,\mx
1019,529,\trans
1020,529,\mx
1021,529,\mx
1022,529,\sum_
1023,529,\Delta_k
1024,529,\frac
1025,529,\sum_
1026,529,\sum_
1027,529,\ne
1028,529,\nonumber
1029,530,\sum_
1030,530,\Delta_k
1031,530,\frac
1032,530,\sum_
1033,530,\sum_
1034,530,\ne
1035,530,\ge
1036,531,\eal
1037,532,\Omega_s
1038,532,\Delta_k
1039,532,\in
1040,532,\dots
1041,532,\Omega_s
1042,532,\dd
1043,532,\Omega_s
1044,532,\ref
1045,532,\ne
1046,532,\mx
1047,532,\trans
1048,532,\mx
1049,532,\mx
1050,532,\in
1051,532,\dots
1052,533,\be
1053,534,\ker
1054,534,\mx
1055,534,\left
1056,534,\lambda
1057,534,\dots
1058,534,\lambda
1059,534,\in
1060,534,\rr
1061,534,\mid
1062,534,\lambda
1063,534,\in
1064,534,\rr
1065,534,\right
1066,535,\ee
1067,536,\ref
1068,536,\mx
1069,536,\mx
1070,537,\be
1071,538,\mx
1072,538,\trans
1073,538,\mx
1074,538,\mx
1075,538,\mx
1076,538,\trans
1077,538,\mx
1078,538,\mx
1079,538,\left
1080,538,\sum_
1081,538,\right
1082,539,\ee
1083,540,\mx
1084,540,\in
1085,540,\rr
1086,540,\mx
1087,540,\trans
1088,540,\mx
1089,540,\mx
1090,540,\mx
1091,540,\in
1092,540,\ker
1093,540,\mx
1094,540,\lambda
1095,540,\mx
1096,540,\0
1097,540,\ker
1098,540,\mx
1099,542,\medskip
1100,544,\mx
1101,544,\mathrm
1102,544,\mx
1103,544,\Omega_
1104,544,\mathrm
1105,544,\mx
1106,544,\mathrm
1107,544,\mx
1108,544,\0
1109,544,\mx
1110,544,\0
1111,544,\ker
1112,544,\mx
1113,544,\mathrm
1114,544,\mx
1115,544,\mathrm
1116,546,\medskip
1117,548,\Omega
1118,548,\Omega_
1119,548,\mathrm
1120,548,\Omega_
1121,548,\mathrm
1122,548,\ne
1123,548,\emptyset
1124,548,\dd
1125,548,\Omega_a
1126,548,\Omega_a
1127,548,\in
1128,548,\dots
1129,548,\dd
1130,548,\Omega_
1131,548,\mathrm
1132,549,\be
1133,550,\sum_
1134,551,\ee
1135,552,\dd
1136,552,\Omega_a
1137,552,\mathcal
1138,552,\dots
1139,552,\mathcal
1140,552,\varphi_1
1141,552,\dots
1142,552,\varphi_
1143,552,\mathcal
1144,552,\Omega_a
1145,552,\Omega_a
1146,554,\medskip
1147,558,\emph
1148,558,\in
1149,558,\dots
1150,558,\in
1151,558,\dots
1152,559,\be
1153,560,\varphi_
1154,560,\varphi_
1155,560,\infty
1156,560,\sum_
1157,560,\varphi_j
1158,560,\varphi_
1159,560,\infty
1160,560,\sum_
1161,560,\varphi_j
1162,560,\varphi_
1163,561,\ee
1164,562,\in
1165,562,\dots
1166,563,\be
1167,564,\mathrm
1168,564,\sum_
1169,564,\mathrm
1170,564,\varphi_j
1171,564,\mathrm
1172,564,\varphi_
1173,564,\infty
1174,565,\ee
1175,566,\times
1176,566,\Omega_a
1177,566,\mx
1178,566,\times
1179,566,\mx
1180,566,\widehat
1181,566,\varphi_k
1182,566,\varphi_
1183,566,\infty
1184,566,\mathcal
1185,566,\dd
1186,566,\Omega_a
1187,566,\varphi_k
1188,566,\varphi_
1189,566,\mx
1190,566,\widehat
1191,566,\mx
1192,566,\widehat
1193,566,\bm
1194,566,\varphi
1195,567,\be
1196,568,\sum_
1197,569,\ee
1198,570,\mx
1199,570,\widehat
1200,570,\mx
1201,570,\widehat
1202,570,\bm
1203,570,\varphi
1204,572,\medskip
1205,576,\emph
1206,576,\Omega
1207,576,\ge
1208,576,\Omega_
1209,576,\kappa
1210,576,\dots
1211,576,\Omega_
1212,576,\kappa
1213,576,\mathrm
1214,576,\mx
1215,576,\widehat
1216,576,\dd
1217,576,\Omega_
1218,576,\kappa
1219,576,\mx
1220,576,\widetilde
1221,576,\det
1222,576,\mx
1223,576,\widetilde
1224,576,\det
1225,576,\mx
1226,576,\widehat
1227,576,\mx
1228,576,\widetilde
1229,578,\medskip
1230,582,\emph
1231,582,\mx
1232,582,\check
1233,582,\mx
1234,582,\widehat
1235,582,\mx
1236,582,\widetilde
1237,582,\varphi_i
1238,582,\varphi_
1239,582,\infty
1240,582,\mx
1241,582,\mx
1242,582,\widetilde
1243,582,\dd
1244,582,\Omega_
1245,582,\kappa
1246,582,\varphi_i
1247,582,\varphi_
1248,582,\varphi_i
1249,582,\varphi_
1250,582,\infty
1251,582,\varphi_
1252,582,\varphi_
1253,582,\infty
1254,582,\mx
1255,583,\be
1256,584,\det
1257,584,\mx
1258,584,\check
1259,584,\det
1260,584,\mx
1261,584,\widetilde
1262,584,\det
1263,584,\mx
1264,584,\widehat
1265,585,\ee
1266,586,\mx
1267,586,\check
1268,587,\be
1269,588,\frac
1270,588,\bm
1271,588,\varphi
1272,588,\trans
1273,588,\mx
1274,588,\check
1275,588,\bm
1276,588,\varphi
1277,589,\ee
1278,590,\bm
1279,590,\varphi
1280,590,\trans
1281,590,\varphi_1
1282,590,\cdots
1283,590,\varphi_P
1284,590,\cite
1285,590,\mx
1286,590,\check
1287,592,\medskip
1288,596,\medskip
1289,598,\bc
1290,599,tikzpicture
1291,600,\draw
1292,601,\draw
1293,602,\draw
1294,603,\draw
1295,604,\draw
1296,605,\node
1297,605,\small
1298,605,\mathbf
1299,606,\node
1300,606,\small
1301,606,\mathbf
1302,607,\node
1303,607,\small
1304,607,\mathbf
1305,608,\node
1306,608,\small
1307,608,\mathbf
1308,609,\node
1309,609,\small
1310,609,\mathbf
1311,611,\ec
1312,613,\medskip
1313,615,\noindent
1314,617,\be
1315,619,\ee
1316,621,\be
1317,623,\ee
1318,624,\be
1319,626,\ee
1320,628,\be
1321,630,\ee
1322,632,\bigskip
1323,640,\section
1324,644,\Delta
1325,644,\varphi_a
1326,644,\varphi_b
1327,644,\Delta
1328,645,\be
1329,645,\label
1330,646,\Delta
1331,646,\frac
1332,646,\Delta
1333,646,\varphi
1334,646,\check
1335,646,\check
1336,646,\check
1337,647,\ee
1338,648,\Delta
1339,648,\Delta
1340,648,\varphi
1341,648,\varphi_a
1342,648,\varphi_b
1343,648,\mx
1344,648,\check
1345,649,\bal
1346,650,\varphi_a
1347,650,\varphi_
1348,650,\infty
1349,650,\check
1350,650,\check
1351,650,\sum_
1352,650,\ne
1353,650,\check
1354,651,\varphi_b
1355,651,\varphi_
1356,651,\infty
1357,651,\check
1358,651,\check
1359,651,\sum_
1360,651,\ne
1361,651,\check
1362,652,\eal
1363,654,\bal
1364,655,\varphi
1365,655,\varphi_
1366,655,\infty
1367,655,\check
1368,655,\check
1369,655,\sum_
1370,655,\ne
1371,655,\check
1372,656,\varphi
1373,656,\varphi_
1374,656,\infty
1375,656,\check
1376,656,\check
1377,656,\sum_
1378,656,\ne
1379,656,\check
1380,657,\eal
1381,659,\bal
1382,660,\varphi_a
1383,660,\varphi
1384,660,\check
1385,660,\check
1386,661,\varphi_b
1387,661,\varphi
1388,661,\check
1389,661,\check
1390,662,\eal
1391,663,\mx
1392,663,\check
1393,663,\varphi
1394,663,\varphi
1395,664,\be
1396,665,\varphi_a
1397,665,\varphi_b
1398,665,\check
1399,665,\check
1400,665,\check
1401,666,\ee
1402,669,\medskip
1403,672,\be
1404,674,\ee
1405,676,\be
1406,678,\ee
1407,680,\be
1408,681,\Delta
1409,681,\frac
1410,681,\Delta
1411,681,\varphi
1412,682,\ee
1413,684,\bigskip
1414,694,\section
1415,698,\cite
1416,698,\cite
1417,698,\cite
1418,698,\epsilon_
1419,698,\epsilon_
1420,698,\mu
1421,698,\nu
1422,698,\mathrm
1423,698,\epsilon_1
1424,698,\epsilon_2
1425,698,\epsilon_3
1426,698,\sqrt
1427,698,\epsilon_i
1428,698,\ref
1429,698,\mathbf
1430,698,\hat
1431,698,\hat
1432,698,\epsilon
1433,698,\hat
1434,698,\hat
1435,698,\cite
1436,698,\cite
1437,700,\medskip
1438,702,\cite
1439,702,\delta
1440,702,\delta
1441,703,\be
1442,705,\ee
1443,706,\delta
1444,706,\delta
1445,706,\epsilon_
1446,707,\be
1447,708,\approx
1448,708,\int
1449,708,\epsilon
1450,708,\nab
1451,708,\Phi
1452,708,\df
1453,708,\int
1454,708,\epsilon
1455,708,\dd_i
1456,708,\Phi
1457,708,\df
1458,709,\ee
1459,711,\be
1460,712,\varphi_1
1461,712,\varphi_2
1462,712,\int_0
1463,712,\dd_z
1464,712,\Phi
1465,712,\df
1466,713,\ee
1467,715,\be
1468,716,\frac
1469,716,\approx
1470,716,\frac
1471,716,\displaystyle
1472,716,\frac
1473,716,\int
1474,716,\hat
1475,716,\epsilon
1476,716,\dd_i
1477,716,\Phi
1478,716,\df
1479,716,\displaystyle
1480,716,\frac
1481,716,\int_0
1482,716,\dd_z
1483,716,\Phi
1484,716,\df
1485,717,\ee
1486,718,\epsilon_0
1487,720,itemize
1488,721,\item
1489,721,\ref
1490,721,\Phi
1491,721,\alpha
1492,721,\beta
1493,722,\be
1494,723,\frac
1495,723,\approx
1496,723,\left
1497,723,\hat
1498,723,\epsilon
1499,723,\right
1500,723,\defeq
1501,723,\frac
1502,723,\iint
1503,723,\df
1504,723,\df
1505,723,\hat
1506,723,\epsilon
1507,724,\ee
1508,726,\item
1509,726,\hat
1510,726,\epsilon
1511,726,\hat
1512,726,\epsilon
1513,726,\ref
1514,727,\be
1515,728,\Phi
1516,728,\varphi_1
1517,728,\int_0
1518,728,\df
1519,728,\frac
1520,728,\hat
1521,728,\epsilon
1522,729,\ee
1523,730,\Phi
1524,730,\varphi_2
1525,731,\be
1526,732,\frac
1527,732,\approx
1528,732,\frac
1529,732,\left
1530,732,\hat
1531,732,\epsilon
1532,732,\right
1533,732,\defeq
1534,732,\frac
1535,732,\displaystyle
1536,732,\frac
1537,732,\int_0
1538,732,\frac
1539,732,\hat
1540,732,\epsilon
1541,732,\df
1542,733,\ee
1543,735,\item
1544,735,\ref
1545,735,\Phi
1546,735,\alpha
1547,735,\beta
1548,736,\be
1549,737,\frac
1550,737,\approx
1551,737,\hat
1552,737,\epsilon
1553,738,\ee
