,Line num,Command
156,75,\newcommand
157,75,\zz
158,75,\mathds
159,76,\newcommand
160,76,\rr
161,76,\mathds
162,77,\newcommand
163,77,\cl
164,77,\overline
165,80,\usepackage
166,81,\usepackage
167,82,\definecolor
168,83,\definecolor
169,84,\definecolor
170,85,\definecolor
171,86,\hypersetup
172,89,\theoremstyle
173,89,\newtheorem
174,90,\theoremstyle
175,90,\newtheorem
176,91,\theoremstyle
177,91,\newtheorem
178,92,btm
179,94,blm
180,96,bdefn
181,105,document
182,107,flushright
183,111,\title
184,113,\author
185,115,\address
186,115,\v
187,116,\eads
188,116,\mailto
189,116,\mailto
190,117,\vspace
191,118,indented
192,119,\item
193,119,\today
194,122,abstract
195,126,\noindent
196,126,\it
197,128,\submitto
198,128,\JPA
199,136,\section
200,140,\emph
201,140,\emph
202,142,\emph
203,142,\cite
204,142,\footnote
205,142,\cite
206,142,\cite
207,142,\cite
208,142,\cite
209,142,\cite
210,142,\cite
211,142,\cite
212,146,\medskip
213,148,\emph
214,148,\rr
215,148,\ge
216,148,\circ
217,148,\dd
218,148,\cl
219,148,\mx
220,148,\in
221,148,\rr
222,150,\emph
223,150,\in
224,150,\dd
225,150,\subseteq
226,150,\rr
227,150,\cite
228,150,\cite
229,150,\Gamma_x
230,150,\cl
231,150,\cap
232,150,\Gamma_x
233,150,\subseteq
234,150,\rr
235,151,equation
236,152,\big
237,152,\in
238,152,\rr
239,152,\mid
240,152,\sqrt
241,152,\big
242,152,\quad
243,152,\textrm
244,152,\quad
245,152,\big
246,152,\in
247,152,\rr
248,152,\mid
249,152,\sqrt
250,152,\big
251,155,\bigskip
252,165,\section
253,171,\medskip
254,173,\subseteq
255,173,\rr
256,173,\dots
257,173,\emph
258,173,\rr
259,173,\rr
260,173,\Omega_1
261,173,\dots
262,173,\Omega_M
263,173,\Omega_
264,173,\mathrm
265,173,\dd
266,173,\mathcal
267,173,\dots
268,173,\mathcal
269,173,\ge
270,175,\medskip
271,179,\medskip
272,183,\bdefn
273,184,\subseteq
274,184,\rr
275,184,\emph
276,186,itemize
277,187,\item
278,187,\rr
279,189,\item
280,189,\Omega_
281,189,\mathrm
282,189,\mathrm
283,189,\defeq
284,189,\rr
285,189,\Omega_
286,189,\mathrm
287,191,\item
288,191,\rr
289,193,\item
290,193,\rr
291,195,\item
292,195,\dd
293,197,\edefn
294,199,\medskip
295,203,\cite
296,203,\cite
297,208,\medskip
298,210,\mathcal
299,210,\rr
300,210,\subseteq
301,210,\subseteq
302,210,\cite
303,210,\cite
304,210,\cite
305,212,\medskip
306,216,\mathrm
307,216,\Omega_
308,216,\mathrm
309,216,\emph
310,216,\emph
311,218,\smallskip
312,220,\bc
313,221,tikzpicture
314,222,\draw
315,223,\draw
316,225,\draw
317,226,\draw
318,227,\draw
319,229,\draw
320,230,\draw
321,231,\draw
322,232,\draw
323,234,\draw
324,235,\draw
325,236,\draw
326,237,\draw
327,239,\ec
328,241,\medskip
329,243,\noindent
330,246,\medskip
331,248,\bc
332,249,tikzpicture
333,250,\draw
334,251,\draw
335,252,\draw
336,254,\draw
337,255,\draw
338,256,\draw
339,257,\draw
340,259,\draw
341,260,\draw
342,261,\draw
343,263,\draw
344,264,\draw
345,265,\draw
346,266,\draw
347,267,\draw
348,268,\draw
349,269,\draw
350,270,\draw
351,271,\draw
352,273,\ec
353,275,\medskip
354,280,\be
355,281,\nab
356,281,\hat
357,281,\nab
358,281,\rho_
359,281,\mathrm
360,281,\epsilon_0
361,282,\ee
362,283,\hat
363,283,\rho_
364,283,\mathrm
365,283,\tensor
366,283,\hat
367,283,\tensor
368,283,\epsilon_
369,283,\epsilon_0
370,283,\hat
371,283,\dd
372,283,\rho_
373,283,\mathrm
374,284,\be
375,284,\label
376,285,\nab
377,285,\hat
378,285,\nab
379,286,\ee
380,287,\hat
381,289,\medskip
382,291,\bdefn
383,292,\hat
384,292,\infty
385,293,itemize
386,294,\item
387,294,\hat
388,294,\hat
389,296,\item
390,296,\ge
391,297,\be
392,297,\label
393,298,\le
394,298,\hat
395,298,\le
396,299,\ee
397,300,\in
398,302,\edefn
399,304,\noindent
400,305,\ref
401,305,\lambda_i
402,305,\in
403,305,\lambda_i
404,305,\hat
405,305,\in
406,305,\cite
407,305,\hat
408,305,\hat
409,305,\hat
410,307,\medskip
411,309,\hat
412,309,\le
413,309,\cite
414,309,\cite
415,309,\le
416,309,\hat
417,309,\cite
418,311,\bigskip
419,321,\section
420,325,\in
421,325,\dots
422,325,\ref
423,326,\be
424,327,\forall
425,327,\in
426,327,\dots
427,327,\mathcal
428,327,\delta_
429,328,\ee
430,329,\lim_
431,329,\to
432,329,\infty
433,329,\Omega_
434,329,\mathrm
435,329,\mathcal
436,329,\emph
437,329,\mathcal
438,329,\mathcal
439,329,\mathcal
440,329,\mathcal
441,331,\medskip
442,333,\varphi_1
443,333,\dots
444,333,\varphi_N
445,333,\subseteq
446,333,\rr
447,333,\mathcal
448,333,\dots
449,333,\mathcal
450,333,\to
451,333,\varphi_
452,333,\infty
453,333,\to
454,333,\infty
455,333,\varphi_
456,333,\infty
457,333,\in
458,333,\rr
459,333,\varphi_
460,333,\infty
461,333,\dd
462,333,\mathrm
463,333,\varphi_
464,333,\infty
465,333,\ref
466,334,\be
467,334,\label
468,335,\varphi_
469,335,\infty
470,335,\sum_
471,335,\varphi_i
472,335,\varphi_
473,335,\infty
474,336,\ee
475,337,\varphi_i
476,337,\dd
477,339,\medskip
478,343,\bigskip
479,353,\section
480,357,\dd
481,357,\emph
482,358,\be
483,359,\oint_
484,359,\mathcal
485,359,\tensor
486,359,\nab
487,359,\df
488,360,\ee
489,361,\ref
490,362,\be
491,363,\sum_
492,363,\varphi_j
493,363,\varphi_
494,363,\infty
495,364,\ee
496,365,\emph
497,365,\mx
498,366,\be
499,366,\label
500,367,\defeq
501,367,\oint_
502,367,\mathcal
503,367,\tensor
504,367,\nab
505,367,\df
506,368,\ee
507,369,\mathcal
508,369,\ne
509,370,\bal
510,371,\oint_
511,371,\dd
512,371,\tensor
513,371,\nab
514,371,\df
515,371,\nonumber
516,372,\int_
517,372,\nab
518,372,\nab
519,372,\vol
520,372,\nonumber
521,373,\int_
522,373,\nab
523,373,\nab
524,373,\vol
525,374,\eal
526,376,\be
527,376,\label
528,377,\epsilon_0
529,377,\int_
530,377,\nab
531,377,\hat
532,377,\nab
533,377,\vol
534,378,\ee
535,379,\mx
536,379,\mathsf
537,379,\mx
538,381,\medskip
539,386,\be
540,387,\nabla
541,387,\big
542,387,\hat
543,387,\nabla
544,387,\big
545,388,\ee
546,389,\cite
547,390,\be
548,391,\epsilon_0
549,391,\oint_
550,391,\mathcal
551,391,\df
552,391,\oint_
553,391,\mathcal
554,391,\df
555,391,\tensor
556,391,\hat
557,391,\tensor
558,391,\hat
559,391,\nab
560,391,\nab
561,391,\mathrm
562,392,\ee
563,393,\mathrm
564,393,\mathrm
565,393,\in
566,393,\dd
567,395,\medskip
568,397,\cite
569,398,\be
570,398,\label
571,400,\ee
572,402,\be
573,403,\frac
574,403,\epsilon_0
575,403,\frac
576,403,\sinh
577,403,\xi_i
578,403,\sum_
579,403,\ell
580,403,\infty
581,403,\exp
582,403,\Big
583,403,\big
584,403,\ell
585,403,\frac
586,403,\big
587,403,\xi_i
588,403,\Big
589,403,\coth
590,403,\left
591,403,\big
592,403,\ell
593,403,\frac
594,403,\big
595,403,\xi_1
596,403,\xi_2
597,403,\right
598,404,\ee
599,406,\be
600,407,\frac
601,407,\epsilon_0
602,407,\frac
603,407,\epsilon_0
604,407,\sinh
605,407,\xi_1
606,407,\sum_
607,407,\ell
608,407,\infty
609,407,\frac
610,407,\exp
611,407,\big
612,407,\ell
613,407,\frac
614,407,\xi_1
615,407,\xi_2
616,407,\big
617,407,\sinh
618,407,\big
619,407,\ell
620,407,\frac
621,407,\xi_1
622,407,\xi_2
623,407,\big
624,408,\ee
625,409,\xi_1
626,409,\xi_2
627,410,\be
628,411,\cosh
629,411,\xi_1
630,411,\frac
631,411,\quad
632,411,\textrm
633,411,\quad
634,411,\cosh
635,411,\xi_2
636,411,\frac
637,412,\ee
638,413,\sinh
639,413,\xi_1
640,413,\sinh
641,413,\xi_2
642,415,\medskip
643,419,\cite
644,419,\ref
645,421,\bigskip
646,428,\section
647,432,\ref
648,432,\hat
649,433,\be
650,434,\ge
651,435,\ee
652,436,\mathcal
653,436,\ne
654,436,\mathcal
655,436,\nab
656,436,\mathcal
657,436,\ge
658,436,\ref
659,436,\tensor
660,436,\hat
661,436,\nab
662,436,\ge
663,436,\nab
664,436,\ref
665,436,\ne
666,437,\be
667,438,\le
668,439,\ee
669,442,\medskip
670,446,\btm
671,447,\mx
672,447,\Omega_k
673,447,\subseteq
674,447,\dd
675,447,\Omega_k
676,447,\dd
677,447,\Omega_k
678,447,\times
679,448,\etm
680,450,\emph
681,450,\Omega_k
682,450,\Omega_
683,450,\ell
684,450,\mathcal
685,450,\subseteq
686,450,\dd
687,450,\Omega_k
688,450,\mathcal
689,450,\subseteq
690,450,\dd
691,450,\Omega_
692,450,\ell
693,450,\mathcal
694,450,\mathcal
695,450,\Omega_k
696,450,\Omega_p
697,450,\ne
698,450,\Omega_p
699,450,\ne
700,450,\ell
701,450,\ref
702,450,\dd
703,450,\Omega_k
704,450,\Omega_p
705,450,\delta_
706,450,\in
707,450,\dots
708,450,\qed
709,452,\medskip
710,454,\Omega_i
711,456,\medskip
712,460,\btm
713,460,\label
714,461,\hat
715,461,\Omega_i
716,461,\dd
717,461,\Omega_i
718,462,\etm
719,464,\emph
720,464,\ell
721,464,\ell
722,464,\dd
723,464,\Omega_i
724,464,\ref
725,464,\tensor
726,464,\hat
727,464,\nab
728,464,\ell
729,464,\mathcal
730,464,\ell
731,464,\tensor
732,464,\hat
733,464,\nab
734,464,\ell
735,464,\ge
736,464,\mathcal
737,464,\ell
738,464,\tensor
739,464,\hat
740,464,\nab
741,464,\ell
742,464,\mathcal
743,464,\ell
744,464,\mathcal
745,464,\ref
746,464,\ell
747,464,\Omega_i
748,464,\ell
749,464,\mathcal
750,464,\ell
751,466,\defeq
752,466,\ref
753,466,\mathcal
754,466,\ell
755,466,\delta_
756,466,\ell
757,466,\mathcal
758,466,\nab
759,466,\nab
760,466,\mathcal
761,466,\qed
762,468,\medskip
763,472,\medskip
764,476,\btm
765,477,\Omega_i
766,477,\mathcal
767,477,\subseteq
768,477,\dd
769,477,\Omega_i
770,478,\be
771,478,\label
772,479,\Delta_k
773,479,\defeq
774,479,\sum_
775,479,\substack
776,479,\ell
777,479,\ell
778,479,\neq
779,479,\ell
780,479,\ge
781,480,\ee
782,481,\Omega_i
783,481,\Delta_k
784,481,\hat
785,481,\Delta_k
786,481,\Omega_i
787,482,\etm
788,484,\emph
789,484,\sum_
790,484,\ell
791,484,\ell
792,484,\dd
793,484,\nab
794,484,\le
795,484,\dd
796,484,\Omega_i
797,484,\ref
798,484,\tensor
799,484,\nab
800,484,\mathcal
801,484,\le
802,485,equation
803,486,\sum_
804,486,\ell
805,486,\ell
806,486,\oint_
807,486,\mathcal
808,486,\tensor
809,486,\nab
810,486,\df
811,486,\ge
812,488,\ref
813,488,\ge
814,488,\ell
815,488,\le
816,488,\ell
817,488,\ne
818,490,\Omega_i
819,490,\Omega_i
820,490,\Delta_k
821,490,\dd
822,490,\Omega_i
823,490,\Delta_k
824,490,\dd
825,490,\Omega_i
826,490,\tensor
827,490,\nab
828,490,\mathcal
829,490,\mathcal
830,490,\tensor
831,490,\nab
832,490,\mathcal
833,490,\ref
834,490,\Omega_i
835,490,\Omega_i
836,490,\Omega_i
837,490,\Omega_i
838,490,\to
839,490,\to
840,490,\infty
841,490,\qed
842,492,\medskip
843,496,\ge
844,496,\ge
845,497,\be
846,497,\label
847,498,\ge
848,499,\ee
849,501,\be
850,502,\frac
851,502,\bm
852,502,\varphi
853,502,\trans
854,502,\mx
855,502,\bm
856,502,\varphi
857,503,\ee
858,504,\bm
859,504,\varphi
860,504,\trans
861,504,\varphi_1
862,504,\cdots
863,504,\varphi_N
864,504,\ge
865,504,\mx
866,504,\varphi_
867,504,\infty
868,504,\ref
869,506,\bigskip
870,514,\section
871,518,\mathcal
872,518,\Omega_i
873,518,\mx
874,518,\mx
875,518,\times
876,518,\mx
877,518,\mx
878,518,\Omega_s
879,518,\mx
880,518,\in
881,518,\rr
882,519,\bal
883,520,\mx
884,520,\trans
885,520,\mx
886,520,\mx
887,520,\sum_
888,520,\sum_
889,520,\sum_
890,520,\sum_
891,520,\sum_
892,520,\ne
893,520,\nonumber
894,521,\sum_
895,521,\left
896,521,\Delta_k
897,521,\sum_
898,521,\ell
899,521,\neq
900,521,\ell
901,521,\right
902,521,\sum_
903,521,\sum_
904,521,\neq
905,522,\eal
906,524,\be
907,525,\sum_
908,525,\sum_
909,525,\ne
910,525,\sum_
911,525,\sum_
912,525,\ne
913,526,\ee
914,528,\bal
915,529,\mx
916,529,\trans
917,529,\mx
918,529,\mx
919,529,\sum_
920,529,\Delta_k
921,529,\frac
922,529,\sum_
923,529,\sum_
924,529,\ne
925,529,\nonumber
926,530,\sum_
927,530,\Delta_k
928,530,\frac
929,530,\sum_
930,530,\sum_
931,530,\ne
932,530,\ge
933,531,\eal
934,532,\Omega_s
935,532,\Delta_k
936,532,\in
937,532,\dots
938,532,\Omega_s
939,532,\dd
940,532,\Omega_s
941,532,\ref
942,532,\ne
943,532,\mx
944,532,\trans
945,532,\mx
946,532,\mx
947,532,\in
948,532,\dots
949,533,\be
950,534,\ker
951,534,\mx
952,534,\left
953,534,\dots
954,534,\in
955,534,\rr
956,534,\mid
957,534,\in
958,534,\rr
959,534,\right
960,535,\ee
961,536,\ref
962,536,\mx
963,536,\mx
964,537,\be
965,538,\mx
966,538,\trans
967,538,\mx
968,538,\mx
969,538,\mx
970,538,\trans
971,538,\mx
972,538,\mx
973,538,\left
974,538,\sum_
975,538,\right
976,539,\ee
977,540,\mx
978,540,\in
979,540,\rr
980,540,\mx
981,540,\trans
982,540,\mx
983,540,\mx
984,540,\mx
985,540,\in
986,540,\ker
987,540,\mx
988,540,\mx
989,540,\0
990,540,\ker
991,540,\mx
992,542,\medskip
993,544,\mx
994,544,\mathrm
995,544,\mx
996,544,\Omega_
997,544,\mathrm
998,544,\mx
999,544,\mathrm
1000,544,\mx
1001,544,\0
1002,544,\mx
1003,544,\0
1004,544,\ker
1005,544,\mx
1006,544,\mathrm
1007,544,\mx
1008,544,\mathrm
1009,546,\medskip
1010,548,\Omega_
1011,548,\mathrm
1012,548,\Omega_
1013,548,\mathrm
1014,548,\ne
1015,548,\emptyset
1016,548,\dd
1017,548,\Omega_a
1018,548,\Omega_a
1019,548,\in
1020,548,\dots
1021,548,\dd
1022,548,\Omega_
1023,548,\mathrm
1024,549,\be
1025,550,\sum_
1026,551,\ee
1027,552,\dd
1028,552,\Omega_a
1029,552,\mathcal
1030,552,\dots
1031,552,\mathcal
1032,552,\varphi_1
1033,552,\dots
1034,552,\varphi_
1035,552,\mathcal
1036,552,\Omega_a
1037,552,\Omega_a
1038,554,\medskip
1039,558,\emph
1040,558,\in
1041,558,\dots
1042,558,\in
1043,558,\dots
1044,559,\be
1045,560,\varphi_
1046,560,\varphi_
1047,560,\infty
1048,560,\sum_
1049,560,\varphi_j
1050,560,\varphi_
1051,560,\infty
1052,560,\sum_
1053,560,\varphi_j
1054,560,\varphi_
1055,561,\ee
1056,562,\in
1057,562,\dots
1058,563,\be
1059,564,\mathrm
1060,564,\sum_
1061,564,\mathrm
1062,564,\varphi_j
1063,564,\mathrm
1064,564,\varphi_
1065,564,\infty
1066,565,\ee
1067,566,\times
1068,566,\Omega_a
1069,566,\mx
1070,566,\times
1071,566,\mx
1072,566,\widehat
1073,566,\varphi_k
1074,566,\varphi_
1075,566,\infty
1076,566,\mathcal
1077,566,\dd
1078,566,\Omega_a
1079,566,\varphi_k
1080,566,\varphi_
1081,566,\mx
1082,566,\widehat
1083,566,\mx
1084,566,\widehat
1085,566,\bm
1086,566,\varphi
1087,567,\be
1088,568,\sum_
1089,569,\ee
1090,570,\mx
1091,570,\widehat
1092,570,\mx
1093,570,\widehat
1094,570,\bm
1095,570,\varphi
1096,572,\medskip
1097,576,\emph
1098,576,\ge
1099,576,\Omega_
1100,576,\dots
1101,576,\Omega_
1102,576,\mathrm
1103,576,\mx
1104,576,\widehat
1105,576,\dd
1106,576,\Omega_
1107,576,\mx
1108,576,\widetilde
1109,576,\det
1110,576,\mx
1111,576,\widetilde
1112,576,\det
1113,576,\mx
1114,576,\widehat
1115,576,\mx
1116,576,\widetilde
1117,578,\medskip
1118,582,\emph
1119,582,\mx
1120,582,\check
1121,582,\mx
1122,582,\widehat
1123,582,\mx
1124,582,\widetilde
1125,582,\varphi_i
1126,582,\varphi_
1127,582,\infty
1128,582,\mx
1129,582,\mx
1130,582,\widetilde
1131,582,\dd
1132,582,\Omega_
1133,582,\varphi_i
1134,582,\varphi_
1135,582,\varphi_i
1136,582,\varphi_
1137,582,\infty
1138,582,\varphi_
1139,582,\varphi_
1140,582,\infty
1141,582,\mx
1142,583,\be
1143,584,\det
1144,584,\mx
1145,584,\check
1146,584,\det
1147,584,\mx
1148,584,\widetilde
1149,584,\det
1150,584,\mx
1151,584,\widehat
1152,585,\ee
1153,586,\mx
1154,586,\check
1155,587,\be
1156,588,\frac
1157,588,\bm
1158,588,\varphi
1159,588,\trans
1160,588,\mx
1161,588,\check
1162,588,\bm
1163,588,\varphi
1164,589,\ee
1165,590,\bm
1166,590,\varphi
1167,590,\trans
1168,590,\varphi_1
1169,590,\cdots
1170,590,\varphi_P
1171,590,\cite
1172,590,\mx
1173,590,\check
1174,592,\medskip
1175,596,\medskip
1176,598,\bc
1177,599,tikzpicture
1178,600,\draw
1179,601,\draw
1180,602,\draw
1181,603,\draw
1182,604,\draw
1183,605,\node
1184,605,\small
1185,605,\mathbf
1186,606,\node
1187,606,\small
1188,606,\mathbf
1189,607,\node
1190,607,\small
1191,607,\mathbf
1192,608,\node
1193,608,\small
1194,608,\mathbf
1195,609,\node
1196,609,\small
1197,609,\mathbf
1198,611,\ec
1199,613,\medskip
1200,615,\noindent
1201,617,\be
1202,619,\ee
1203,621,\be
1204,623,\ee
1205,624,\be
1206,626,\ee
1207,628,\be
1208,630,\ee
1209,632,\bigskip
1210,640,\section
1211,644,\varphi_a
1212,644,\varphi_b
1213,645,\be
1214,645,\label
1215,646,\frac
1216,646,\varphi
1217,646,\check
1218,646,\check
1219,646,\check
1220,647,\ee
1221,648,\varphi
1222,648,\varphi_a
1223,648,\varphi_b
1224,648,\mx
1225,648,\check
1226,649,\bal
1227,650,\varphi_a
1228,650,\varphi_
1229,650,\infty
1230,650,\check
1231,650,\check
1232,650,\sum_
1233,650,\ne
1234,650,\check
1235,651,\varphi_b
1236,651,\varphi_
1237,651,\infty
1238,651,\check
1239,651,\check
1240,651,\sum_
1241,651,\ne
1242,651,\check
1243,652,\eal
1244,654,\bal
1245,655,\varphi
1246,655,\varphi_
1247,655,\infty
1248,655,\check
1249,655,\check
1250,655,\sum_
1251,655,\ne
1252,655,\check
1253,656,\varphi
1254,656,\varphi_
1255,656,\infty
1256,656,\check
1257,656,\check
1258,656,\sum_
1259,656,\ne
1260,656,\check
1261,657,\eal
1262,659,\bal
1263,660,\varphi_a
1264,660,\varphi
1265,660,\check
1266,660,\check
1267,661,\varphi_b
1268,661,\varphi
1269,661,\check
1270,661,\check
1271,662,\eal
1272,663,\mx
1273,663,\check
1274,663,\varphi
1275,663,\varphi
1276,664,\be
1277,665,\varphi_a
1278,665,\varphi_b
1279,665,\check
1280,665,\check
1281,665,\check
1282,666,\ee
1283,669,\medskip
1284,672,\be
1285,674,\ee
1286,676,\be
1287,678,\ee
1288,680,\be
1289,681,\frac
1290,681,\varphi
1291,682,\ee
1292,684,\bigskip
1293,694,\section
1294,698,\cite
1295,698,\cite
1296,698,\cite
1297,698,\epsilon_
1298,698,\epsilon_
1299,698,\nu
1300,698,\mathrm
1301,698,\epsilon_1
1302,698,\epsilon_2
1303,698,\epsilon_3
1304,698,\sqrt
1305,698,\epsilon_i
1306,698,\ref
1307,698,\mathbf
1308,698,\hat
1309,698,\hat
1310,698,\hat
1311,698,\hat
1312,698,\cite
1313,698,\cite
1314,700,\medskip
1315,702,\cite
1316,703,\be
1317,705,\ee
1318,706,\epsilon_
1319,707,\be
1320,708,\approx
1321,708,\int
1322,708,\nab
1323,708,\df
1324,708,\int
1325,708,\dd_i
1326,708,\df
1327,709,\ee
1328,711,\be
1329,712,\varphi_1
1330,712,\varphi_2
1331,712,\int_0
1332,712,\dd_z
1333,712,\df
1334,713,\ee
1335,715,\be
1336,716,\frac
1337,716,\approx
1338,716,\frac
1339,716,\displaystyle
1340,716,\frac
1341,716,\int
1342,716,\hat
1343,716,\dd_i
1344,716,\df
1345,716,\displaystyle
1346,716,\frac
1347,716,\int_0
1348,716,\dd_z
1349,716,\df
1350,717,\ee
1351,718,\epsilon_0
1352,720,itemize
1353,721,\item
1354,721,\ref
1355,721,\alpha
1356,721,\beta
1357,722,\be
1358,723,\frac
1359,723,\approx
1360,723,\left
1361,723,\hat
1362,723,\right
1363,723,\defeq
1364,723,\frac
1365,723,\iint
1366,723,\df
1367,723,\df
1368,723,\hat
1369,724,\ee
1370,726,\item
1371,726,\hat
1372,726,\hat
1373,726,\ref
1374,727,\be
1375,728,\varphi_1
1376,728,\int_0
1377,728,\df
1378,728,\frac
1379,728,\hat
1380,729,\ee
1381,730,\varphi_2
1382,731,\be
1383,732,\frac
1384,732,\approx
1385,732,\frac
1386,732,\left
1387,732,\hat
1388,732,\right
1389,732,\defeq
1390,732,\frac
1391,732,\displaystyle
1392,732,\frac
1393,732,\int_0
1394,732,\frac
1395,732,\hat
1396,732,\df
1397,733,\ee
1398,735,\item
1399,735,\ref
1400,735,\alpha
1401,735,\beta
1402,736,\be
1403,737,\frac
1404,737,\approx
1405,737,\hat
1406,738,\ee
1407,741,\medskip
1408,747,\bc
1409,748,tikzpicture
1410,749,\draw
1411,750,\draw
1412,751,\draw
1413,752,\draw
1414,754,\ec
1415,756,\noindent
1416,757,\ref
1417,757,\defeq
1418,757,\sqrt
1419,758,\be
1420,759,\mx
1421,759,\approx
1422,759,\epsilon_0
1423,760,pmatrix
1424,761,\left
1425,761,\right
1426,761,\sqrt
1427,762,\sqrt
1428,762,\left
1429,762,\right
1430,764,\ee
1431,765,\to
1432,765,\varphi
1433,767,\medskip
1434,771,\emph
1435,773,\medskip
1436,775,\bc
1437,776,tikzpicture
1438,777,\draw
1439,778,\draw
1440,779,\draw
1441,780,\draw
1442,781,\draw
1443,782,\node
1444,782,\small
1445,782,\varphi
1446,783,\node
1447,783,\small
1448,783,\varphi
1449,784,\node
1450,784,\small
1451,785,\node
1452,785,\small
1453,786,\node
1454,786,\small
1455,787,\node
1456,787,\small
1457,789,\ec
1458,791,\medskip
1459,793,\noindent
1460,795,\be
1461,797,\ee
1462,798,\ref
1463,799,\be
1464,800,\frac
1465,800,\varphi
1466,800,\frac
1467,801,\ee
1468,802,\to
1469,803,\be
1470,804,\lim_
1471,804,\to
1472,804,\frac
1473,804,\varphi
1474,805,\ee
1475,808,\medskip
1476,812,\emph
1477,812,\cite
1478,814,\medskip
1479,816,\bc
1480,817,tikzpicture
1481,818,\draw
1482,819,\draw
1483,820,\draw
1484,821,\draw
1485,822,\draw
1486,823,\draw
1487,824,\draw
1488,825,\node
1489,825,\small
1490,825,\varphi_2
1491,826,\node
1492,826,\small
1493,826,\varphi_1
1494,827,\node
1495,827,\small
1496,827,\varphi
1497,828,\node
1498,828,\small
1499,829,\node
1500,829,\small
1501,830,\node
1502,830,\small
1503,831,\node
1504,831,\small
1505,833,\ec
1506,835,\medskip
1507,837,\noindent
1508,839,\be
1509,841,\ee
1510,842,\to
1511,843,\be
1512,844,\frac
1513,844,\varphi
1514,844,\frac
1515,844,\displaystyle
1516,844,\frac
1517,844,\frac
1518,845,\ee
1519,848,\bigskip
1520,858,\section
1521,862,\mx
1522,862,\cite
1523,862,\epsilon_
1524,864,\medskip
1525,868,itemize
1526,869,\item
1527,871,\smallskip
1528,873,\hat
1529,873,\dd
1530,873,\ref
1531,877,\item
1532,879,\smallskip
1533,885,\item
1534,890,\bigskip
1535,901,\ack
1536,912,\appendix
1537,915,\section
1538,919,\in
1539,919,\cap
1540,919,\cl
1541,919,\ref
1542,921,\medskip
1543,923,\emph
1544,923,\Omega_i
1545,923,\cite
1546,923,\cite
1547,923,\cite
1548,923,\cite
1549,923,\hat
1550,923,\Omega_
1551,923,\mathrm
1552,927,\footnote
1553,927,\cite
1554,927,\rr
1555,927,\Omega_
1556,927,\mathrm
1557,927,\circ
1558,927,\mapsto
1559,927,\Omega_
1560,927,\mathrm
1561,927,\Omega_
1562,927,\mathrm
1563,927,\Omega_
1564,927,\mathrm
1565,927,\cite
1566,927,\cite
1567,927,\Omega_
