,Line num,Command,Notes
79,89,\cite,N/A
80,89,\cite,N/A
81,90,\section,Notation and preliminaries
82,91,\label,Notation and preliminaries
83,93,\smallskip,N/A
84,95,\in,N/A
85,95,\Pj,N/A
86,95,\C,N/A
87,95,\emph,N/A
88,96,\dots,N/A
89,101,\Pj,N/A
90,101,\Pj,N/A
91,101,\C,N/A
92,101,\nu_d,N/A
93,102,\Pj,N/A
94,102,\Pj,N/A
95,102,\C,N/A
96,102,\Pj,N/A
97,102,\C,N/A
98,103,\C,N/A
99,103,\Pj,N/A
100,103,\binom,N/A
101,104,\dots,"P_1,\dots,P_r\"
102,104,\Pj,"P_1,\dots,P_r\"
103,105,\smallskip,N/A
104,106,\ell,N/A
105,107,\emph,geometric
106,109,definition,Environment
107,110,\subset,N/A
108,110,\Pj,N/A
109,110,\dots,N/A
110,110,\emph,N/A
111,110,\in,N/A
112,110,\Pj,N/A
113,110,\C,N/A
114,110,\langle,N/A
115,110,\rangle,N/A
116,112,\dots,N/A
117,113,\ell,length
118,113,\emph,length
119,114,\emph,non-redundant
120,115,\subset,N/A
121,116,\emph,minimal
122,117,\emph,identifiable
123,121,\emph,Kruskal's rank
124,123,definition,Environment
125,124,\subset,Kruskal's rank
126,124,\Pj,Kruskal's rank
127,124,\emph,Kruskal's rank
128,125,\leq,N/A
129,126,\ell,N/A
130,128,remark,Environment
131,129,\subset,N/A
132,129,\Pj,N/A
133,131,\min,"m+1, \ell(Z)\"
134,131,\ell,"m+1, \ell(Z)\"
135,131,\subset,"m+1, \ell(Z)\"
136,132,\min,"m+1, \ell(Z')\"
137,132,\ell,"m+1, \ell(Z')\"
138,133,\subset,"\ell(Z'), k(Z)\"
139,133,\geq,"\ell(Z'), k(Z)\"
140,133,\min,"\ell(Z'), k(Z)\"
141,133,\ell,"\ell(Z'), k(Z)\"
142,136,definition,Environment
143,137,\subset,$d$-th Kruskal's rank
144,137,\Pj,$d$-th Kruskal's rank
145,137,\emph,$d$-th Kruskal's rank
146,138,\min,"\ell(Z), \binom{m+d"
147,138,\ell,"\ell(Z), \binom{m+d"
148,138,\binom,"\ell(Z), \binom{m+d"
149,142,\vspace,5mm
150,144,\C,N/A
151,145,\subset,N/A
152,145,\mathbb,N/A
153,146,\dim,N/A
154,146,\mathbb,N/A
155,146,\dim,N/A
156,146,\binom,N/A
157,146,\dim,N/A
158,147,\in,Z
159,147,\mathbb,Z
160,149,remark,Environment
161,150,\subset,m+1
162,150,\C,m+1
163,150,\ell,m+1
164,150,\in,m+1
165,150,\N,m+1
166,151,\emph,evaluation map of degree $d$ on $Y$
167,152,\C,N/A
168,152,\to,N/A
169,152,\C,N/A
170,152,\ell,N/A
171,153,\in,m+1
172,153,\C,m+1
173,154,\subset,N/A
174,154,\Pj,N/A
175,155,\subset,N/A
176,155,\C,N/A
177,158,\emph,Hilbert function
178,159,\Z,Y
179,159,\to,Y
180,159,\N,Y
181,159,\qquad,Y
182,159,\rank,Y
183,162,proposition,Environment
184,163,\subset,N/A
185,163,\Pj,N/A
186,163,\leq,N/A
187,164,\geq,N/A
188,165,\geq,N/A
189,165,\geq,N/A
190,166,\geq,N/A
191,168,proof,Environment
192,171,\cite,N/A
193,171,\cite,N/A
194,172,lemma,Environment
195,173,itemize,Environment
196,174,\item,N/A
197,174,\leq,N/A
198,174,\ell,N/A
199,175,\item,N/A
200,176,\item,N/A
201,177,\item,N/A
202,177,\geq,N/A
203,178,\item,N/A
204,178,\ell,N/A
205,178,\geq,N/A
206,178,\ell,N/A
207,179,\item,0\leq d\leq i
208,179,\sum_,0\leq d\leq i
209,179,\leq,0\leq d\leq i
210,179,\leq,0\leq d\leq i
211,180,\item,N/A
212,180,\sum_d,N/A
213,180,\ell,N/A
214,181,\item,N/A
215,181,\ell,N/A
216,182,\item,Z'
217,182,\subset,Z'
218,182,\leq,Z'
219,182,\leq,Z'
220,182,\in,Z'
221,182,\Z,Z'
222,184,\label,lemma:mix
223,187,proposition,Environment
224,188,\cup,N/A
225,188,\ell,N/A
226,188,\cup,N/A
227,188,\cup,N/A
228,189,\label,d+1
229,191,proof,Environment
230,194,theorem,Environment
231,195,itemize,Environment
232,196,\item,Z'
233,196,\geq,Z'
234,197,\item,Z'
235,197,\leq,Z'
236,198,\smallskip,N/A
237,199,Dh_,Environment
238,202,\leq,Z'
239,202,\leq,Z'
240,204,proof,Environment
241,206,\emph,Cayley-Bacharach
242,207,definition,Environment
243,208,\subset,Cayley-Bacharach property in degree $d$
244,208,\Pj,Cayley-Bacharach property in degree $d$
245,208,\emph,Cayley-Bacharach property in degree $d$
246,209,\in, P\
247,209,\setminus, P\
248,213,theorem,Environment
249,214,\subset,N/A
250,214,\Pj,N/A
251,214,\mathit,N/A
252,214,\leq,N/A
253,214,\leq,N/A
254,215,\cdots,N/A
255,215,\leq,N/A
256,215,\cdots,N/A
257,217,proof,Environment
258,220,lemma,Environment
259,222,\cup,N/A
260,222,\cap,N/A
261,222,\emptyset,N/A
262,224,proof,Environment
263,228,\cite,sette
264,229,theorem,Environment
265,230,\leq,k_a+k_b+k_c-2
266,230,\frac,k_a+k_b+k_c-2
267,233,proof,Environment
268,236,proposition,Environment
269,237,\in,N/A
270,237,\N,N/A
271,238,itemize,Environment
272,239,\item,"P_1,...,P_r\"
273,239,\subset,"P_1,...,P_r\"
274,239,\Pj,"P_1,...,P_r\"
275,239,\ell,"P_1,...,P_r\"
276,239,\leq,"P_1,...,P_r\"
277,240,\item,"6,r\"
278,240,\min,"6,r\"
279,241,\item,N/A
280,241,\geq,N/A
281,244,\label,proposition:1
282,246,proof,Environment
283,247,\leq,N/A
284,247,\frac,N/A
285,248,\ell,n+3
286,250,\frac,N/A
287,250,\frac,N/A
288,251,\frac,N/A
289,251,\frac,N/A
290,251,\geq,N/A
291,254,\frac,N/A
292,254,\frac,N/A
293,254,\frac,N/A
294,255,\geq,r -2
295,255,\frac,r -2
296,255,\geq,r -2
297,257,\ell,N/A
298,258,\frac,N/A
299,258,\geq,N/A
300,258,\frac,N/A
301,259,\geq,n+3
302,259,\geq,n+3
303,260,\frac,N/A
304,260,\geq,N/A
305,260,\frac,N/A
306,260,\geq,N/A
307,262,remark,Environment
308,263,\dots,N/A
309,263,\subset,N/A
310,263,\Pj,N/A
311,264,\ref,N/A
312,264,\min,N/A
313,266,remark,Environment
314,267,\ref,N/A
315,267,\min,N/A
316,268,\ref,proposition:1
317,269,\min,"6,r \"
318,270,\min,N/A
319,272,\dots,N/A
320,273,\leq,b_i
321,276,\geq,N/A
322,276,\ref,N/A
323,276,\left,N/A
324,276,\langle,N/A
325,276,\right,N/A
326,276,\rangle,N/A
327,277,\deg,N/A
328,278,we,Environment
329,281,remark,Environment
330,282,\label,costcomp
331,283,\ref,N/A
332,283,\dots,N/A
333,283,\subset,N/A
334,283,\Pj,N/A
335,284,itemize,Environment
336,285,\item," r, 6 \"
337,285,\min," r, 6 \"
338,286,\item,N/A
339,286,\geq,N/A
340,286,\min,N/A
341,288,\leq,N/A
342,288,\frac,N/A
343,291,\C,N/A
344,291,\times,N/A
345,291,\frac,N/A
346,291,\cdot,N/A
347,291,\cite,N/A
348,292,\times,N/A
349,292,\frac,N/A
350,293,\min," 6,r \"
351,293,\times," 6,r \"
352,294,\binom,N/A
353,294,\approx,N/A
354,294,\frac,N/A
355,296,\frac,N/A
356,296,\cdot,N/A
357,296,\cdot,N/A
358,296,\frac,N/A
359,296,\frac,N/A
360,297,\geq,N/A
361,297,\min,N/A
362,297,\binom,N/A
363,297,\times,N/A
364,299,\binom,N/A
365,299,\approx,N/A
366,299,\frac,N/A
367,300,\frac,N/A
368,300,\cdot,N/A
369,300,\cdot,N/A
370,300,\binom,N/A
371,300,\cdot,N/A
372,300,\frac,N/A
373,300,\approx,N/A
374,300,\frac,N/A
375,301,\ref,proposition:1
376,302,\frac,N/A
377,304,\section,Removing assumptions on the Kruskal's ranks
378,305,\label,Removing assumptions on the Kruskal's ranks
379,307,\smallskip,N/A
380,308,\geq,N/A
381,309,\dots,N/A
382,309,\subset,N/A
383,309,\Pj,N/A
384,309,\ell,N/A
385,309,\leq,N/A
386,309,\emph,N/A
387,312,remark,Environment
388,313,\label,shh
389,317,proposition,Environment
390,318,\label,claim:2
391,320,\ref,N/A
392,320,\cite,N/A
393,321,theorem,Environment
394,322,\subset,N/A
395,322,\Pj,N/A
396,322,\ell,N/A
397,322,\leq,N/A
398,322,\frac,N/A
399,324,\label,theorem:1
400,326,proof,Environment
401,328,\ref,claim:2
402,329,\vspace,0.5 cm
403,330,\emph,N/A
404,330,\ref,N/A
405,330,\in,N/A
406,330,\N,N/A
407,330,\dots,N/A
408,330,\in,N/A
409,330,\Pj,N/A
410,330,\C,N/A
411,330,\leq,N/A
412,332,itemize,Environment
413,333,\item,N/A
414,334,\item,N/A
415,334,\leq,N/A
416,335,\item,N/A
417,335,\leq,N/A
418,335,\leq,N/A
419,337,\vspace,5mm
420,338,\ref,theorem:1
421,339,\vspace,5mm
422,340,\leq,GKRext
423,340,\cup,GKRext
424,340,\ref,GKRext
425,341,\sum_,N/A
426,341,\leq,N/A
427,341,\sum_,N/A
428,342,\sum_,N/A
429,342,\geq,N/A
430,342,\sum_,N/A
431,342,\ref,N/A
432,342,\ref,N/A
433,344,\geq,N/A
434,346,multline,Environment
435,348,\sum_,N/A
436,348,\ref,N/A
437,348,\geq,N/A
438,348,\geq,N/A
439,349,\sum_,N/A
440,349,\geq,N/A
441,349,\cdot,N/A
442,351,\ref,CBdis
443,352,\vspace,5mm
444,353,\leq,N/A
445,353,\leq,N/A
446,354,\ref,lemma:mix
447,354,\geq,lemma:mix
448,355,\geq,N/A
449,355,\ell,N/A
450,355,\sum_,N/A
451,355,\infty,N/A
452,355,\geq,N/A
453,355,\sum_,N/A
454,355,\geq,N/A
455,355,\ell,N/A
456,358,\ref,GKRext
457,359,\ell,N/A
458,359,\sum_,N/A
459,359,\leq,N/A
460,359,\sum_,N/A
461,359,\leq,N/A
462,359,\sum_,N/A
463,360,\ell,N/A
464,360,\geq,N/A
465,360,\ell,N/A
466,360,\ell,N/A
467,360,\geq,N/A
468,360,\ell,N/A
469,361,equation,Environment
470,362,\ell,N/A
471,362,\leq,N/A
472,362,\sum_,N/A
473,362,\sum_,N/A
474,362,\leq,N/A
475,362,\ell,N/A
476,363,\label,3
477,365,\ell,N/A
478,365,\ell,N/A
479,365,\sum_,N/A
480,365,\sum_,N/A
481,365,\ell,N/A
482,366,\ref,nonincr
483,366,\geq,nonincr
484,368,\ref,CBdis
485,369,\ref,nonincr
486,369,\neq,nonincr
487,370,\ref,BGM
488,371,\ref,nonincr
489,372,\ref,BGM
490,375,the,Environment
491,376,\ell,N/A
492,376,\sum_,N/A
493,376,\sum_,N/A
494,376,\geq,N/A
495,376,\geq,N/A
496,378,\ref,N/A
497,378,\ell,N/A
498,378,\sum_,N/A
499,378,\leq,N/A
500,378,\sum_,N/A
501,378,\leq,N/A
502,378,\sum_,N/A
503,378,\leq,N/A
504,378,\ell,N/A
505,379,\sum_,N/A
506,379,\geq,N/A
507,379,\ref,N/A
508,379,\sum_,N/A
509,380,\ell,N/A
510,380,\geq,N/A
511,380,\ell,N/A
512,380,\ell,N/A
513,380,\leq,N/A
514,380,\ell,N/A
515,381,\ell,N/A
516,381,\leq,N/A
517,381,\sum_,N/A
518,381,\sum_,N/A
519,381,\sum_,N/A
520,381,\leq,N/A
521,381,\ell,N/A
522,382,\ell,nonincr
523,382,\ell,nonincr
524,382,\ref,nonincr
525,383,\ref,CBdis
526,385,\ref,BGM
527,388,\ref,nonincr
528,388,\ell,nonincr
529,388,\geq,nonincr
530,388,\ell,nonincr
531,389,\ref,N/A
532,389,\ref,N/A
533,389,\geq,N/A
534,389,\geq,N/A
535,390,\ref,GKRext
536,392,\geq,N/A
537,392,\small,N/A
538,392,\sum_,N/A
539,392,\geq,N/A
540,392,\sum_,N/A
541,393,\sum_,N/A
542,393,\geq,N/A
543,394,\geq,N/A
544,394,\sum_,N/A
545,394,\leq,N/A
546,394,\ref,N/A
547,395,\ref,proof:4
548,396,multline,Environment
549,398,\sum_,N/A
550,398,\leq,N/A
551,398,\ref,N/A
552,398,\geq,N/A
553,398,\geq,N/A
554,399,\sum_,N/A
555,399,\geq,N/A
556,400,\geq,N/A
557,400,\sum_,N/A
558,400,\geq,N/A
559,402,\ref,CBdis
560,403,\hfil,N/A
561,403,\qed,N/A
562,404,\medskip,N/A
563,405,\ref,N/A
564,405,\dots,N/A
565,406,itemize,Environment
566,407,\item,N/A
567,407,\ell,N/A
568,407,\geq,N/A
569,408,\item,N/A
570,408,\ell,N/A
571,408,\geq,N/A
572,411,proposition,Environment
573,412,\label,proposition:qudis
574,413,\subset,N/A
575,413,\Pj,N/A
576,413,\ell,N/A
577,413,\in,N/A
578,413,\Pj,N/A
579,414,\nu_d,N/A
580,414,\Pj,N/A
581,417,proof,Environment
582,420,lemma,Environment
583,421,\label,lemma:2
584,422,\in,N/A
585,422,\N,N/A
586,422,\leq,N/A
587,422,\dots,N/A
588,422,\ell,N/A
589,422,\geq,N/A
590,424,proof,Environment
591,425,\dots,N/A
592,425,\dots,N/A
593,426,\Pj,d
594,426,\Pj,d
595,428,\leq,N/A
596,428,\leq,N/A
597,428,\leq,N/A
598,429,\geq,N/A
599,430,\ref,N/A
600,430,\dots,N/A
601,433,lemma,Environment
602,434,\label,lemma:3
603,435,\in,N/A
604,435,\N,N/A
605,435,\leq,N/A
606,435,\dots,N/A
607,435,\ell,N/A
608,435,\geq,N/A
609,437,proof,Environment
610,438,\dots,N/A
611,438,\dots,N/A
612,439,\Pj,2d
613,439,\Pj,2d
614,439,\Pj,2d
615,439,\leq,2d
616,439,\leq,2d
617,439,\leq,2d
618,441,\geq,N/A
619,442,\ref,N/A
620,442,\dots,N/A
621,444,\leq,N/A
622,445,theorem,Environment
623,446,\label,proposition:TM
624,447,\in,"P_1,P_2, \dots ,P_r \"
625,447,\N,"P_1,P_2, \dots ,P_r \"
626,447,\ell,"P_1,P_2, \dots ,P_r \"
627,447,\leq,"P_1,P_2, \dots ,P_r \"
628,447,\in,"P_1,P_2, \dots ,P_r \"
629,447,\N,"P_1,P_2, \dots ,P_r \"
630,447,\dots,"P_1,P_2, \dots ,P_r \"
631,449,proof,Environment
632,450,\leq,N/A
633,450,\ell,N/A
634,450,\leq,N/A
635,452,\cap,claim:2
636,452,\emptyset,claim:2
637,452,\ref,claim:2
638,452,\cap,claim:2
639,452,\neq,claim:2
640,452,\emptyset,claim:2
641,453,\dots," P_1,\dots P_i,P'_{i+1"
642,453,\dots," P_1,\dots P_i,P'_{i+1"
643,454,\cap," P_1,\dots, P_i\"
644,454,\dots," P_1,\dots, P_i\"
645,455,\dots,r
646,455,\dots,r
647,458,\dots,N/A
648,458,\dots,N/A
649,459,\dots,N/A
650,460,\dots,N/A
651,460,\ref,N/A
652,461,\cup,N/A
653,462,\cup,claim:2
654,462,\cup,claim:2
655,462,\ref,claim:2
656,465,\setminus,P'_k\
657,465,\dots,P'_k\
658,466,\setminus,P'_k\
659,467,\setminus,P_j\
660,468,\dots,N/A
661,469,\setminus,P_j\
662,470,\setminus,P_j\
663,471,\leq,N/A
664,471,\gamma_2,N/A
665,471,\dots,N/A
666,471,\gamma_,N/A
667,472,\gamma_j,N/A
668,473,\subset,N/A
669,473,\ell,N/A
670,473,\leq,N/A
671,473,\cap,N/A
672,473,\emptyset,N/A
673,474,\subset,N/A
674,475,\ref,claim:2
675,478,\cite,CCi06
676,479,example,Environment
677,480,\dots,N/A
678,480,\cite,N/A
679,480,\cite,N/A
680,482,\ref,N/A
681,482,\ref,N/A
682,482,\cup,N/A
683,483,\smallskip,N/A
684,484,center,Environment
685,485,\dots,N/A
686,485,\hline,N/A
687,486,\dots,N/A
688,489,\cite,N/A
689,489,\ell,N/A
690,489,\sum_,N/A
691,489,\infty,N/A
692,489,\cite,N/A
693,489,\dots,N/A
694,489,\cite,N/A
695,489,\dots,N/A
696,491,\cap,proposition:TM
697,491,\emptyset,proposition:TM
698,491,\ref,proposition:TM
699,491,\ell,proposition:TM
700,492,\section,Excluding the existence of a family of decompositions
701,493,\label,Excluding the existence of a family of decompositions
702,494,\ref,N/A
703,494,\ref,N/A
704,495,\ref,N/A
705,497,\emph,Terracini's test
706,499,refer,Environment
707,500,\Pj,m+1
708,500,\C,m+1
709,502,\Pj,(r)
710,503,\emph,N/A
711,503,\emph,N/A
712,505,\Pj,m+1
713,505,\C,m+1
714,507,\Sigma_r,m+1
715,507,\rightarrow,m+1
716,507,\Pj,m+1
717,507,\C,m+1
718,509,\Sigma_r,N/A
719,511,\Pj,(r)
720,511,\Pj,(r)
721,512,\Pj,N/A
722,512,\dots,N/A
723,513,\Sigma_r,N/A
724,513,\Pj,N/A
725,513,\dim,N/A
726,513,\Sigma_r,N/A
727,514,\tau,N/A
728,516,\tau,m+1
729,516,\Pj,m+1
730,516,\Pj,m+1
731,516,\C,m+1
732,517,\Pj,N/A
733,517,\dots,N/A
734,519,\cite,diciannove
735,519,\in,diciannove
736,519,\Sigma_r,diciannove
737,519,\leq,diciannove
738,520,\Sigma_r,N/A
739,521,remark,Environment
740,522,\tau,N/A
741,522,\leq,N/A
742,523,\Pj,N/A
743,524,\cite,N/A
744,524,\emph,N/A
745,528,proposition,Environment
746,529,\tau,N/A
747,531,proof,Environment
748,532,\Sigma_r,N/A
749,534,\tau,N/A
750,539,theorem,Environment
751,540,\ell,N/A
752,544,\cite,N/A
753,544,\cite,N/A
754,545,remark,Environment
755,547,\dots,N/A
756,548,\Pj,N/A
757,551,\dots,N/A
758,553,\dots,N/A
759,553,\in,N/A
760,553,\N,N/A
761,555,\Pj,7+2n
762,558,\subsection,The algorithm
763,559,\label,The algorithm
764,560,\in,N/A
765,560,\N,N/A
766,561,\dots,"P_1, P_2, \dots , P_r \"
767,561,\subset,"P_1, P_2, \dots , P_r \"
768,561,\Pj,"P_1, P_2, \dots , P_r \"
769,561,\ell,"P_1, P_2, \dots , P_r \"
770,561,\leq,"P_1, P_2, \dots , P_r \"
771,562,\dots,N/A
772,564,itemize,Environment
773,565,\item,N/A
774,566,itemize,Environment
775,567,\item,N/A
776,569,\item,N/A
777,571,\item,N/A
778,571,\leq,N/A
779,572,\item,N/A
780,573,itemize,Environment
781,574,\item,N/A
782,574,\dots,N/A
783,574,\dots,N/A
784,575,\item,7+2n
785,575,\dots,7+2n
786,576,\item,N/A
787,577,\item,N/A
788,581,remark,Environment
789,583,\dots,N/A
790,584,\binom,N/A
791,584,\times,N/A
792,586,\frac,N/A
793,586,\cdot,N/A
794,586,\frac,N/A
795,586,\cdot,N/A
796,586,\approx,N/A
797,586,\frac,N/A
798,589,\frac,N/A
799,589,\cdot,N/A
800,590,\frac,N/A
801,593,\section,Acknowledgments
802,597,\nocite,*
803,598,\bibliographystyle,ieeetr
804,599,\bibliography,prova
