,Line num,Command,Notes
97,48,\log,N/A
98,49,\cite,MV07
99,50,thm,Environment
100,53,\ref,thm:main
101,53,\dots,thm:main
102,54,\dots,N/A
103,56,\cite,NIST10
104,57,\eqref,eq:digamma
105,57,\Q,eq:digamma
106,57,\log,eq:digamma
107,57,\ge,eq:digamma
108,57,\ge,eq:digamma
109,57,\ge,eq:digamma
110,57,\ge,eq:digamma
111,58,\log,N/A
112,58,\log,N/A
113,58,\log,N/A
114,58,\log,N/A
115,58,\log,N/A
116,58,\log,N/A
117,58,\dots,N/A
118,59,\ref,N/A
119,59,\cite,N/A
120,60,\subsection,Notation
121,60,\log_k,Notation
122,61,\section,Lemmata
123,62,\exp,\log{x
124,62,\sqrt,\log{x
125,62,\log,\log{x
126,63,lem,Environment
127,64,\ge,N/A
128,66,\cite,HR74
129,67,lem,Environment
130,69,\cite,N/A
131,69,\cite,N/A
132,70,lem,Environment
133,72,\section,Proof of Theorem \ref{thm:main
134,72,\ref,Proof of Theorem \ref{thm:main
135,73,\subsection,N/A
136,73,\label,N/A
137,74,\textsf,N/A
138,74,\gcd,N/A
139,74,\le,N/A
140,74,\log_2,N/A
141,74,\equiv,N/A
142,74,\pmod,N/A
143,74,\gcd,N/A
144,75,\Ss_0,N/A
145,75,\le,N/A
146,75,\Ss_k,N/A
147,75,\in,N/A
148,75,\Ss_0,N/A
149,75,\gcd,N/A
150,77,\eqref,N/A
151,77,\le,N/A
152,77,\nmid,N/A
153,77,\equiv,N/A
154,77,\pmod,N/A
155,77,\ref,N/A
156,77,\le,N/A
157,77,\ll,N/A
158,77,\prod_,N/A
159,77,\le,N/A
160,77,\equiv,N/A
161,77,\pmod,N/A
162,77,\le,N/A
163,77,\exp,N/A
164,77,\sum_,N/A
165,77,\le,N/A
166,77,\equiv,N/A
167,77,\pmod,N/A
168,77,\ref,N/A
169,77,\sum_,N/A
170,77,\substack,N/A
171,77,\le,N/A
172,77,\q,N/A
173,77,\equiv,N/A
174,77,\pmod,N/A
175,77,\frac,N/A
176,77,\frac,N/A
177,77,\log_2,N/A
178,77,\ge,N/A
179,77,\log_3,N/A
180,77,\ll,N/A
181,77,\exp,N/A
182,77,\log_3,N/A
183,77,\log_2,N/A
184,77,\le,N/A
185,77,\eqref,N/A
186,77,\log_2,N/A
187,78,\eqref,eq:ourestimate
188,79,enumerate,Environment
189,80,\item,N/A
190,80,\mid,N/A
191,81,\item,N/A
192,82,\item,N/A
193,82,\equiv,N/A
194,82,\pmod,N/A
195,82,\log,N/A
196,82,\log,N/A
197,83,\item,N/A
198,83,\log_3,N/A
199,85,\le,N/A
200,85,\ll,N/A
201,85,\sum_,N/A
202,85,\ll,N/A
203,85,\log,N/A
204,85,\ll,N/A
205,85,\log_2,N/A
206,85,\equiv,N/A
207,85,\pmod,N/A
208,86,\le,N/A
209,87,\sum_,N/A
210,87,\le,N/A
211,87,\le,N/A
212,87,\sqrt,N/A
213,87,\log_3,N/A
214,87,\le,N/A
215,89,\log_3,N+2
216,90,\ref,N/A
217,90,\Ss_0,N/A
218,90,\setminus,N/A
219,90,\bigcup_,N/A
220,90,\le,N/A
221,90,\le,N/A
222,90,\log_3,N/A
223,90,\Ss_k,N/A
224,91,\S,N/A
225,91,\ref,N/A
226,91,\Ss_k,N/A
227,91,\S,N/A
228,91,\ref,N/A
229,91,\ref,N/A
230,92,\subsection,N/A
231,92,\Ss_k,N/A
232,92,\label,N/A
233,92,\ref,N/A
234,92,\ref,N/A
235,94,\le,N/A
236,94,\le,N/A
237,94,\log_3,N/A
238,94,\le,N/A
239,94,\Ss_k,N/A
240,94,\cdots,N/A
241,94,\dots,N/A
242,94,\le,N/A
243,94,\log_2,N/A
244,94,\equiv,N/A
245,94,\pmod,N/A
246,94,\dots,N/A
247,95,\dots,N/A
248,95,\in,N/A
249,95,\in,N/A
250,95,\Ss_k,N/A
251,95,\dots,N/A
252,96,\dots,lem:sieve
253,96,\le,lem:sieve
254,96,\ref,lem:sieve
255,98,\cdots,N/A
256,98,\log,N/A
257,98,\log,N/A
258,98,\ref,N/A
259,98,\dots,N/A
260,98,\log_2,N/A
261,99,\prod_,N/A
262,99,\le,N/A
263,99,\eqref,N/A
264,99,\log,N/A
265,99,\cdots,N/A
266,99,\exp,N/A
267,99,\sqrt,N/A
268,99,\log_3,N/A
269,100,\eqref,eq:skapproximationfirst
270,101,align,Environment
271,106,align,Environment
272,109,align,Environment
273,111,\in,N/A
274,111,\Ss_k,N/A
275,111,\dots,N/A
276,113,\eqref,N/A
277,113,\dots,N/A
278,113,\in,N/A
279,113,\exp,N/A
280,113,\sqrt,N/A
281,113,\log_3,N/A
282,113,\cdots,N/A
283,114,\sigma_0,\log_3 x
284,114,\asymp,\log_3 x
285,114,\sqrt,\log_3 x
286,114,\log_3,\log_3 x
287,115,align,Environment
288,116,\frac,N/A
289,116,\ge,N/A
290,116,\left,N/A
291,116,\sigma_0,N/A
292,116,\frac,N/A
293,116,\right,N/A
294,116,\sum_,N/A
295,116,\substack,N/A
296,116,\dots,N/A
297,116,\in,N/A
298,116,\text,N/A
299,116,\frac,N/A
300,116,\cdots,N/A
301,118,\dots,k-1
302,119,\text,distinct
303,120,\frac,N/A
304,120,\cdots,N/A
305,120,\ge,N/A
306,120,\prod_,N/A
307,120,\left,N/A
308,120,\sigma_0,N/A
309,120,\frac,N/A
310,120,\right,N/A
311,120,\ge,N/A
312,120,\left,N/A
313,120,\sigma_0,N/A
314,120,\frac,N/A
315,120,\log_3,N/A
316,120,\log_2,N/A
317,120,\right,N/A
318,123,\prod_,N/A
319,123,\exp,N/A
320,123,\log_2,N/A
321,124,\sigma_1,N/A
322,124,\le,N/A
323,124,\sum_,N/A
324,124,\le,N/A
325,124,\ll,N/A
326,124,\sqrt,N/A
327,124,\log_3,N/A
328,124,\exp,N/A
329,124,\log_2,N/A
330,124,\gg,N/A
331,124,\ge,N/A
332,124,\log_2,N/A
333,124,\sigma_1,N/A
334,124,\ge,N/A
335,124,\sum_,N/A
336,124,\log_2,N/A
337,124,\le,N/A
338,124,\gg,N/A
339,124,\sqrt,N/A
340,124,\log_3,N/A
341,127,\subsection,N/A
342,127,\label,N/A
343,127,\eqref,N/A
344,127,\le,N/A
345,127,\log_3,N/A
346,127,\sigma_0,N/A
347,127,\sigma_1,N/A
348,127,\ll,N/A
349,127,\sqrt,N/A
350,127,\log_3,N/A
351,128,\exp,N/A
352,128,\sigma_0,N/A
353,128,\frac,N/A
354,128,\log,N/A
355,128,\log,N/A
356,128,\left,N/A
357,128,\exp,N/A
358,128,\sqrt,N/A
359,128,\log_3,N/A
360,128,\right,N/A
361,128,\eqref,N/A
362,132,\log_2,N/A
363,133,\log,N/A
364,133,\ll,N/A
365,133,\sqrt,N/A
366,133,\log_3,N/A
367,135,multline,Environment
368,137,\ll,N/A
369,137,\log_3,N/A
370,137,\frac,N/A
371,137,\int_,N/A
372,137,\log_2,N/A
373,137,\log_3,N/A
374,137,\ll,N/A
375,137,\log_3,N/A
376,137,\frac,N/A
377,138,multline,Environment
378,140,\le,N/A
379,140,\le,N/A
380,144,align,Environment
381,145,\sum_,N/A
382,145,\frac,N/A
383,145,\log_3,N/A
384,145,\log_3,N/A
385,145,\frac,N/A
386,145,\hphantom,N/A
387,145,\log,N/A
388,145,\left,N/A
389,145,\frac,N/A
390,145,\log,N/A
391,145,\log_2,N/A
392,145,\log_3,N/A
393,145,\right,N/A
394,146,\sum_,N/A
395,146,\frac,N/A
396,146,\log_3,N/A
397,146,\log_3,N/A
398,146,\frac,N/A
399,146,\hphantom,N/A
400,146,\log,N/A
401,146,\frac,N/A
402,146,\log,N/A
403,146,\log_,N/A
404,148,\ref,thm:main
405,149,\ge,N/A
406,152,align,Environment
407,154,\Ss_0,N/A
408,154,\setminus,N/A
409,154,\bigcup_,N/A
410,154,\le,N/A
411,154,\le,N/A
412,154,\log_3,N/A
413,154,\Ss_k,N/A
414,154,\eqref,N/A
415,154,\S,N/A
416,154,\ref,N/A
417,155,\ref,thm:main
418,156,\providecommand,N/A
419,156,\bysame,N/A
420,156,\leavevmode,N/A
421,156,\hbox,N/A
422,156,\hrulefill,N/A
423,156,\thinspace,N/A
424,157,\providecommand,N/A
425,157,\MR,N/A
426,157,\relax,N/A
427,157,\ifhmode,N/A
428,157,\unskip,N/A
429,157,\space,N/A
430,157,\fi,N/A
431,158,\providecommand,N/A
432,158,\MRhref,N/A
433,158,\href,N/A
434,159,\providecommand,N/A
435,159,\href,N/A
436,160,thebibliography,Environment
437,161,\bibitem,N/A
438,161,\emph,N/A
439,163,\bibitem,N/A
440,163,\emph,N/A
441,165,\bibitem,N/A
442,165,\emph,N/A
443,166,\textbf,6
444,167,\bibitem,EM88
445,168,\H,N/A
446,168,\emph,N/A
447,169,\textbf,28
448,171,\bibitem,EMM87
449,172,\H,N/A
450,172,\emph,N/A
451,173,\textbf,25
452,174,\bibitem,erdos48
453,175,\H,N/A
454,175,\emph,N/A
455,176,\textbf,12
456,177,\bibitem,HR74
457,178,\emph,Sieve methods
458,180,\bibitem,N/A
459,180,\emph,N/A
460,181,\textbf,31
461,182,\bibitem,N/A
462,182,\emph,N/A
463,183,\textbf,5
464,184,\bibitem,N/A
465,184,\emph,N/A
466,185,\textbf,18
467,186,\bibitem,N/A
468,186,\emph,N/A
469,188,\bibitem,N/A
470,188,\emph,N/A
471,188,\textbf,N/A
472,189,\bibitem,NP18
473,190,\emph,Density of singular pairs of integers
474,191,\textbf,18
475,192,\bibitem,N/A
476,192,\emph,N/A
477,192,\textbf,N/A
478,193,\bibitem,N/A
479,194,\emph,N{IST
480,197,\bibitem,pollack20
481,198,\emph,The number of non-cyclic{S
482,200,\bibitem,Pomerance77
483,201,\emph,On the distribution of amicable numbers
484,202,\textbf,293(294)
485,203,\bibitem,PP20
486,204,\emph,"Phi, primorials, and{P"
487,206,\bibitem,srinivasan87
488,207,\emph,On orders solely of abelian groups
489,208,\textbf,29
490,209,\bibitem,srinivasan91
491,210,\bysame,On orders solely of abelian groups.{III
492,210,\emph,On orders solely of abelian groups.{III
493,211,\textbf,N/A
494,211,\textbf,N/A
495,212,\bibitem,szele47
496,213,\emph,N/A
497,213,\textbf,N/A
498,214,\bibitem,warlimont85
499,215,\emph,N/A
500,216,\textbf,20
