,Line num,Command,Notes
107,48,\cite,begunts01
108,48,\eqref,Nested
109,48,\cite,"mays79, MM84, warlimont85, srinivasan87, EMM87, EM88, NS88, srinivasan91, NP18"
110,48,\eqref,eq:erdosasymptotic
111,48,\cite,begunts01
112,48,\cite,Nested
113,48,\cite,"mays79, MM84, warlimont85, srinivasan87, EMM87, EM88, NS88, srinivasan91, NP18"
114,48,\eqref,eq:erdosasymptotic
115,48,\cite,begunts01
116,48,\cite,Nested
117,48,\cite,"mays79, MM84, warlimont85, srinivasan87, EMM87, EM88, NS88, srinivasan91, NP18"
118,48,\eqref,eq:erdosasymptotic
119,48,\cite,begunts01
120,49,\cite,MV07
121,50,thm,Environment
122,53,\ref,thm:main
123,56,\cite,NIST10
124,57,\eqref,eq:digamma
125,57,\ge,eq:digamma
126,57,\ge,eq:digamma
127,57,\ge,eq:digamma
128,59,\ref,Nested
129,59,\cite,Nested
130,60,\subsection,Notation
131,61,\section,Lemmata
132,63,lem,Environment
133,66,\cite,HR74
134,67,lem,Environment
135,69,\cite,Nested
136,69,\cite,Nested
137,70,lem,Environment
138,72,\section,Nested
139,72,\ref,thm:main
140,72,\ref,Nested
141,72,\ref,thm:main
142,73,\subsection,N/A
143,73,\label,N/A
144,74,\textsf,standard divisor of  
145,77,\eqref,Nested
146,77,\ref,lem:sieve
147,77,\ref,lem:reciprocals
148,77,\sum_,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
149,77,\substack,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
150,77,\le,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
151,77,\q,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
152,77,\equiv,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
153,77,\pmod,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
154,77,\frac,1
155,77,\frac,1
156,77,\ref,Nested
157,77,\ref,lem:sieve
158,77,\ref,lem:reciprocals
159,77,\sum_,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
160,77,\substack,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
161,77,\le,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
162,77,\q,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
163,77,\equiv,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
164,77,\pmod,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
165,77,\frac,1
166,77,\frac,1
167,77,\ref,Nested
168,77,\ref,lem:sieve
169,77,\ref,lem:reciprocals
170,77,\sum_,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
171,77,\substack,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
172,77,\le,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
173,77,\q,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
174,77,\equiv,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
175,77,\pmod,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
176,77,\frac,1
177,77,\frac,1
178,77,\sum_,Nested
179,77,\ref,lem:sieve
180,77,\ref,lem:reciprocals
181,77,\sum_,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
182,77,\substack,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
183,77,\le,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
184,77,\q,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
185,77,\equiv,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
186,77,\pmod,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
187,77,\frac,1
188,77,\frac,1
189,77,\substack,Nested
190,77,\ref,lem:sieve
191,77,\ref,lem:reciprocals
192,77,\sum_,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
193,77,\substack,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
194,77,\le,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
195,77,\q,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
196,77,\equiv,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
197,77,\pmod,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
198,77,\frac,1
199,77,\frac,1
200,77,\le,Nested
201,77,\ref,lem:sieve
202,77,\ref,lem:reciprocals
203,77,\sum_,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
204,77,\substack,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
205,77,\le,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
206,77,\q,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
207,77,\equiv,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
208,77,\pmod,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
209,77,\frac,1
210,77,\frac,1
211,77,\q,Nested
212,77,\ref,lem:sieve
213,77,\ref,lem:reciprocals
214,77,\sum_,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
215,77,\substack,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
216,77,\le,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
217,77,\q,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
218,77,\equiv,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
219,77,\pmod,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
220,77,\frac,1
221,77,\frac,1
222,77,\equiv,Nested
223,77,\ref,lem:sieve
224,77,\ref,lem:reciprocals
225,77,\sum_,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
226,77,\substack,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
227,77,\le,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
228,77,\q,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
229,77,\equiv,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
230,77,\pmod,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
231,77,\frac,1
232,77,\frac,1
233,77,\pmod,Nested
234,77,\ref,lem:sieve
235,77,\ref,lem:reciprocals
236,77,\sum_,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
237,77,\substack,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
238,77,\le,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
239,77,\q,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
240,77,\equiv,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
241,77,\pmod,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
242,77,\frac,1
243,77,\frac,1
244,77,\frac,Nested
245,77,\ref,lem:sieve
246,77,\ref,lem:reciprocals
247,77,\sum_,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
248,77,\substack,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
249,77,\le,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
250,77,\q,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
251,77,\equiv,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
252,77,\pmod,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
253,77,\frac,1
254,77,\frac,1
255,77,\frac,Nested
256,77,\ref,lem:sieve
257,77,\ref,lem:reciprocals
258,77,\sum_,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
259,77,\substack,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
260,77,\le,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
261,77,\q,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
262,77,\equiv,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
263,77,\pmod,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
264,77,\frac,1
265,77,\frac,1
266,77,\log_2,Nested
267,77,\ref,lem:sieve
268,77,\ref,lem:reciprocals
269,77,\sum_,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
270,77,\substack,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
271,77,\le,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
272,77,\q,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
273,77,\equiv,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
274,77,\pmod,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
275,77,\frac,1
276,77,\frac,1
277,77,\ge,Nested
278,77,\ref,lem:sieve
279,77,\ref,lem:reciprocals
280,77,\sum_,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
281,77,\substack,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
282,77,\le,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
283,77,\q,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
284,77,\equiv,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
285,77,\pmod,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
286,77,\frac,1
287,77,\frac,1
288,77,\log_3,Nested
289,77,\ref,lem:sieve
290,77,\ref,lem:reciprocals
291,77,\sum_,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
292,77,\substack,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
293,77,\le,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
294,77,\q,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
295,77,\equiv,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
296,77,\pmod,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
297,77,\frac,1
298,77,\frac,1
299,77,\eqref,Nested
300,77,\ref,lem:sieve
301,77,\ref,lem:reciprocals
302,77,\sum_,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
303,77,\substack,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
304,77,\le,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
305,77,\q,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
306,77,\equiv,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
307,77,\pmod,\substack{q \le x\\q\equiv 1\!\!\!\!\pmod{p
308,77,\frac,1
309,77,\frac,1
310,78,\eqref,eq:ourestimate
311,79,enumerate,Environment
312,80,\item,N/A
313,81,\item,N/A
314,82,\item,N/A
315,83,\item,N/A
316,90,\ref,thm:main
317,91,\S,Nested
318,91,\ref,sec:DayNewMa
319,91,\ref,Nested
320,91,\ref,sec:DayNewMa
321,91,\S,Nested
322,91,\ref,sec:DayNewMa
323,91,\ref,Nested
324,91,\ref,sec:DayNewMa
325,91,\ref,Nested
326,91,\ref,sec:DayNewMa
327,92,\subsection,Nested
328,92,\label,sec:sskestimate
329,92,\ref,lem:mertens
330,92,\label,Nested
331,92,\label,sec:sskestimate
332,92,\ref,lem:mertens
333,92,\ref,Nested
334,92,\label,sec:sskestimate
335,92,\ref,lem:mertens
336,92,\ref,Nested
337,92,\label,sec:sskestimate
338,92,\ref,lem:mertens
339,96,\ref,lem:sieve
340,98,\ref,lem:sieve
341,99,\eqref,eq:skapproximationfirst
342,100,\eqref,eq:skapproximationfirst
343,101,align,Environment
344,106,align,Environment
345,109,align,Environment
346,113,\eqref,eq:sktosum
347,115,align,Environment
348,116,\frac,N/A
349,116,\ge,N/A
350,116,\left,N/A
351,116,\sigma_0,N/A
352,116,\frac,N/A
353,116,\right,N/A
354,116,\sum_,N/A
355,116,\substack,N/A
356,116,\dots,N/A
357,116,\in,N/A
358,116,\text,N/A
359,116,\frac,N/A
360,116,\cdots,N/A
361,119,\text,distinct
362,120,\frac,N/A
363,120,\cdots,N/A
364,120,\ge,N/A
365,120,\prod_,N/A
366,120,\left,N/A
367,120,\sigma_0,N/A
368,120,\frac,N/A
369,120,\right,N/A
370,120,\ge,N/A
371,120,\left,N/A
372,120,\sigma_0,N/A
373,120,\frac,N/A
374,120,\log_3,N/A
375,120,\log_2,N/A
376,120,\right,N/A
377,127,\subsection,N/A
378,127,\label,N/A
379,127,\eqref,N/A
380,128,\eqref,eq:s0estimate
381,135,multline,Environment
382,138,multline,Environment
383,144,align,Environment
384,145,\sum_,N/A
385,145,\frac,N/A
386,145,\log_3,N/A
387,145,\log_3,N/A
388,145,\frac,N/A
389,145,\hphantom,N/A
390,145,\log,N/A
391,145,\left,N/A
392,145,\frac,N/A
393,145,\log,N/A
394,145,\log_2,N/A
395,145,\log_3,N/A
396,145,\right,N/A
397,146,\sum_,N/A
398,146,\frac,N/A
399,146,\log_3,N/A
400,146,\log_3,N/A
401,146,\frac,N/A
402,146,\hphantom,N/A
403,146,\log,N/A
404,146,\frac,N/A
405,146,\log,N/A
406,146,\log_,N/A
407,148,\ref,thm:main
408,152,align,Environment
409,154,\eqref,Nested
410,154,\S,Nested
411,154,\ref,Nested
412,155,\ref,thm:main
413,156,\providecommand,N/A
414,156,\bysame,N/A
415,156,\leavevmode,N/A
416,156,\hbox,N/A
417,156,\hrulefill,N/A
418,156,\thinspace,N/A
419,157,\providecommand,N/A
420,157,\MR,N/A
421,157,\relax,N/A
422,157,\ifhmode,N/A
423,157,\unskip,N/A
424,157,\space,N/A
425,157,\fi,N/A
426,158,\providecommand,N/A
427,158,\MRhref,N/A
428,158,\href,N/A
429,159,\providecommand,N/A
430,159,\href,N/A
431,160,thebibliography,Environment
432,161,\bibitem,N/A
433,161,\emph,N/A
434,163,\bibitem,N/A
435,163,\emph,N/A
436,165,\bibitem,N/A
437,165,\emph,N/A
438,166,\textbf,6
439,167,\bibitem,EM88
440,168,\H,N/A
441,168,\emph,N/A
442,169,\textbf,28
443,171,\bibitem,EMM87
444,172,\H,N/A
445,172,\emph,N/A
446,173,\textbf,25
447,174,\bibitem,erdos48
448,175,\H,N/A
449,175,\emph,N/A
450,176,\textbf,12
451,177,\bibitem,HR74
452,178,\emph,Sieve methods
453,180,\bibitem,N/A
454,180,\emph,N/A
455,181,\textbf,31
456,182,\bibitem,N/A
457,182,\emph,N/A
458,183,\textbf,5
459,184,\bibitem,N/A
460,184,\emph,N/A
461,185,\textbf,18
462,186,\bibitem,N/A
463,186,\emph,N/A
464,188,\bibitem,N/A
465,188,\emph,N/A
466,188,\textbf,N/A
467,189,\bibitem,NP18
468,190,\emph,Density of singular pairs of integers
469,191,\textbf,18
470,192,\bibitem,N/A
471,192,\emph,N/A
472,192,\textbf,N/A
473,193,\bibitem,N/A
474,194,\emph,N{IST
475,197,\bibitem,pollack20
476,198,\emph,The number of non-cyclic{S
477,200,\bibitem,Pomerance77
478,201,\emph,On the distribution of amicable numbers
479,202,\textbf,293(294)
480,203,\bibitem,PP20
481,204,\emph,"Phi, primorials, and{P"
482,206,\bibitem,srinivasan87
483,207,\emph,On orders solely of abelian groups
484,208,\textbf,29
485,209,\bibitem,srinivasan91
486,210,\bysame,On orders solely of abelian groups.{III
487,210,\emph,On orders solely of abelian groups.{III
488,211,\textbf,N/A
489,211,\textbf,N/A
490,212,\bibitem,szele47
491,213,\emph,N/A
492,213,\textbf,N/A
493,214,\bibitem,warlimont85
494,215,\emph,N/A
495,216,\textbf,20
