,Line num,Command,Notes
431,222,\sigma_x,it:jctc2
432,222,\sigma_y,it:jctc2
433,222,\in,it:jctc2
434,222,\sigma_x,it:jctc2
435,222,\meetlevel,it:jctc2
436,222,\neq,it:jctc2
437,222,\meetlevel,it:jctc2
438,222,\sigma_y,it:jctc2
439,222,\sigma_x,it:jctc2
440,222,\sigma_y,it:jctc2
441,222,\sigma_x,it:jctc2
442,222,\Epn,it:jctc2
443,222,\sigma_y,it:jctc2
444,222,\sigma_y,it:jctc2
445,222,\sigma_x,it:jctc2
446,222,\Cref,it:jctc2
447,223,\Cref,thm:joyce-orders-can-be-coded
448,224,\in,it:jctc1
449,224,\meetlevel,it:jctc1
450,224,\meetlevel,it:jctc1
451,224,\implies,it:jctc1
452,224,\sigma_x,it:jctc1
453,224,\meet,it:jctc1
454,224,\sigma_y,it:jctc1
455,224,\Nb,it:jctc1
456,224,\sigma_z,it:jctc1
457,224,\meet,it:jctc1
458,224,\sigma_t,it:jctc1
459,224,\in,it:jctc1
460,224,\meetlevel,it:jctc1
461,224,\sigma_x,it:jctc1
462,224,\meet,it:jctc1
463,224,\sigma_y,it:jctc1
464,224,\sigma_x,it:jctc1
465,224,\meetlevel,it:jctc1
466,224,\neq,it:jctc1
467,224,\meetlevel,it:jctc1
468,224,\leq,it:jctc1
469,224,\sigma_x,it:jctc1
470,224,\meet,it:jctc1
471,224,\sigma_y,it:jctc1
472,224,\meetlevel,it:jctc1
473,224,\Jo1,it:jctc1
474,224,\Jo4,it:jctc1
475,224,\sigma_x,it:jctc1
476,224,\sigma_y,it:jctc1
477,224,\meetlevel,it:jctc1
478,224,\geq,it:jctc1
479,224,\sigma_x,it:jctc1
480,224,\meet,it:jctc1
481,224,\sigma_y,it:jctc1
482,224,\sigma_x,it:jctc1
483,224,\meetlevel,it:jctc1
484,224,\neq,it:jctc1
485,224,\sigma_y,it:jctc1
486,224,\meetlevel,it:jctc1
487,224,\Cref,it:jctc1
488,224,\meetlevel,it:jctc1
489,224,\geq,it:jctc1
490,224,\sigma_x,it:jctc1
491,224,\meet,it:jctc1
492,224,\sigma_y,it:jctc1
493,225,\in,it:jctc2
494,225,\meetlevel,it:jctc2
495,225,\sigma_x,it:jctc2
496,225,\meet,it:jctc2
497,225,\sigma_y,it:jctc2
498,225,\sigma_x,it:jctc2
499,225,\sigma_x,it:jctc2
500,225,\meet,it:jctc2
501,225,\sigma_y,it:jctc2
502,225,\neq,it:jctc2
503,225,\sigma_y,it:jctc2
504,225,\sigma_x,it:jctc2
505,225,\meet,it:jctc2
506,225,\sigma_y,it:jctc2
507,225,\Cref,it:jctc2
508,225,\sigma_x,it:jctc2
509,225,\ltlex,it:jctc2
510,225,\sigma_y,it:jctc2
511,227,corollary,Environment
512,230,proof,Environment
513,231,\Cref,N/A
514,231,\Cref,N/A
515,233,\section,Joyce blossom graphs and an embedding theorem
516,234,definition,Environment
517,235,\emph,blossom tree
518,236,\cantor,N/A
519,236,\to,N/A
520,236,\cantor,N/A
521,236,\prec,N/A
522,236,\ltlex,N/A
523,236,\meet,N/A
524,236,\tau,N/A
525,236,\in,N/A
526,236,\cantor,N/A
527,237,enumerate,Environment
528,238,\item,N/A
529,238,\succ,N/A
530,239,\item,N/A
531,239,\tau,N/A
532,239,\tau,N/A
533,240,\item,it:blossom-rado
534,240,\label,it:blossom-rado
535,240,\tau,it:blossom-rado
536,241,\tau,N/A
537,241,\neq,N/A
538,241,\tau,N/A
539,243,\emph,Joyce blossom graph
540,243,\Epn,Joyce blossom graph
541,243,\ltlex,Joyce blossom graph
542,243,\cdot,Joyce blossom graph
543,243,\meet,Joyce blossom graph
544,243,\cdot,Joyce blossom graph
545,243,\cantor,Joyce blossom graph
546,244,\tau,N/A
547,244,\in,N/A
548,244,\meetclosure,N/A
549,244,\neq,N/A
550,244,\tau,N/A
551,246,\mathcal,N/A
552,246,\mathcal,N/A
553,246,\mathcal,N/A
554,246,\Cref,N/A
555,246,\in,N/A
556,246,\max,N/A
557,246,\tau,N/A
558,246,\tau,N/A
559,246,\in,N/A
560,246,\cup,N/A
561,246,\tau,N/A
562,246,\in,N/A
563,246,\cup,N/A
564,246,\tau,N/A
565,246,\tau,N/A
566,246,\in,N/A
567,246,\rho,N/A
568,246,\succ,N/A
569,246,\rho,N/A
570,246,\succ,N/A
571,246,\rho,N/A
572,246,\Epn,N/A
573,246,\tau,N/A
574,246,\tau,N/A
575,246,\in,N/A
576,246,\lnot,N/A
577,246,\rho,N/A
578,246,\Epn,N/A
579,246,\tau,N/A
580,246,\tau,N/A
581,246,\in,N/A
582,246,\Epn,N/A
583,246,\ltlex,N/A
584,246,\cdot,N/A
585,246,\meet,N/A
586,246,\cdot,N/A
587,246,\tau,N/A
588,246,\in,N/A
589,246,\meetclosure,N/A
590,246,\neq,N/A
591,246,\tau,N/A
592,248,\preceq,N/A
593,248,\ltlex,N/A
594,249,\prec,N/A
595,250,\Cref,def:blossom-tree
596,251,\Cref,def:blossom-tree
597,252,comment,Environment
598,253,definition,Environment
599,254,\emph,Joyce blossom graph
600,254,\Epn,Joyce blossom graph
601,254,\forall,Joyce blossom graph
602,254,\tau,Joyce blossom graph
603,254,\in,Joyce blossom graph
604,254,\meetclosure,Joyce blossom graph
605,254,\neq,Joyce blossom graph
606,254,\tau,Joyce blossom graph
607,257,\forall,", "
608,257,\rho,", "
609,257,\in,", "
610,257,\ell,", "
611,257,\mbox,", "
612,257,\rho,", "
613,257,\neq,", "
614,257,\rho,", "
615,260,\pelliot,Make figures for these definitions
616,262,lemma,Environment
617,265,proof,Environment
618,266,\Cref,N/A
619,266,\mathcal,N/A
620,266,\Epn,N/A
621,266,\ltlex,N/A
622,266,\meetlevel,N/A
623,266,\cdot,N/A
624,266,\cdot,N/A
625,266,\Cref,N/A
626,266,\mathcal,N/A
627,266,\Epn,N/A
628,266,\ltlex,N/A
629,266,\cdot,N/A
630,266,\meet,N/A
631,266,\cdot,N/A
632,266,\mathcal,N/A
633,267,\mathcal,G
634,268,\circ,N/A
635,268,\mapsto,N/A
636,268,\tau0,N/A
637,268,\meet,N/A
638,268,\tau1,N/A
639,269,\mathcal,G
640,271,lemma,Environment
641,273,\Epn,<\omega
642,273,\to,<\omega
643,275,proof,Environment
644,276,\sigma_n,N/A
645,276,\in,N/A
646,276,\om,N/A
647,276,\cantor,N/A
648,276,\sigma_n,N/A
649,276,\sigma_m,N/A
650,276,\sigma_i,N/A
651,276,\tau,N/A
652,276,\tau,N/A
653,276,\in,N/A
654,276,\cantor,N/A
655,276,\tau,N/A
656,276,\sigma_n,N/A
657,276,\sigma_n,N/A
658,276,\tau,N/A
659,276,\tau,N/A
660,276,\tau,N/A
661,276,\in,N/A
662,276,\cantor,N/A
663,276,\tau,N/A
664,276,\sigma_n,N/A
665,276,\sigma_n,N/A
666,276,\tau,N/A
667,276,\in,N/A
668,276,\in,N/A
669,276,\lnot,N/A
670,276,\in,N/A
671,276,\sigma_n,N/A
672,278,theorem,Environment
673,279,\mathcal,G
674,279,\meetlevel,G
675,279,\cdot,G
676,279,\cdot,G
677,282,proof,Environment
678,283,\Epn,N/A
679,283,\ltlex,N/A
680,283,\cdot,N/A
681,283,\meet,N/A
682,283,\cdot,N/A
683,283,\mathcal,N/A
684,283,\subseteq,N/A
685,283,\cantor,N/A
686,283,\tau,N/A
687,283,\in,N/A
688,283,\meetclosure,N/A
689,283,\neq,N/A
690,283,\tau,N/A
691,283,\neq,N/A
692,283,\tau,N/A
693,283,\Epn,N/A
694,283,\ltlex,N/A
695,283,\cdot,N/A
696,283,\meet,N/A
697,283,\cdot,N/A
698,283,\mathcal,N/A
699,284,\cantor,thm:graph-embedding-cantor-exists
700,284,\Epn,thm:graph-embedding-cantor-exists
701,284,\to,thm:graph-embedding-cantor-exists
702,284,\Epn,thm:graph-embedding-cantor-exists
703,284,\Cref,thm:graph-embedding-cantor-exists
704,285,\subseteq,large above $\tau \in \cantor$
705,285,\cantor,large above $\tau \in \cantor$
706,285,\emph,large above $\tau \in \cantor$
707,285,\tau,large above $\tau \in \cantor$
708,285,\in,large above $\tau \in \cantor$
709,285,\cantor,large above $\tau \in \cantor$
710,286,\tau,N/A
711,286,\tau,N/A
712,286,\in,N/A
713,286,\cantor,N/A
714,286,\cup,N/A
715,286,\dots,N/A
716,286,\cup,N/A
717,286,\tau,N/A
718,286,\rho,N/A
719,286,\succeq,N/A
720,286,\tau,N/A
721,287,\in, \tau \in G: \tau \succeq \sigma \
722,287,\cantor, \tau \in G: \tau \succeq \sigma \
723,287,\uh, \tau \in G: \tau \succeq \sigma \
724,287,\tau, \tau \in G: \tau \succeq \sigma \
725,287,\in, \tau \in G: \tau \succeq \sigma \
726,287,\tau, \tau \in G: \tau \succeq \sigma \
727,287,\succeq, \tau \in G: \tau \succeq \sigma \
728,288,\uh,N/A
729,288,\tau,N/A
730,288,\uh,N/A
731,288,\rho,N/A
732,288,\rho,N/A
733,288,\preceq,N/A
734,290,claim,Environment
735,291,\uh,N/A
736,291,\rho,N/A
737,291,\in,N/A
738,291,\cantor,N/A
739,291,\sigma_0,N/A
740,291,\sigma_1,N/A
741,291,\in,N/A
742,292,\uh,N/A
743,292,\sigma_0,N/A
744,292,\uh,N/A
745,292,\sigma_1,N/A
746,292,\preceq,N/A
747,292,\sigma_0,N/A
748,292,\meet,N/A
749,292,\sigma_1,N/A
750,292,\sigma_0,N/A
751,292,\ell,N/A
752,292,\neq,N/A
753,292,\sigma_1,N/A
754,292,\ell,N/A
755,292,\ell,N/A
756,292,\rho,N/A
757,294,proof,Environment
758,295,\uh,N/A
759,295,\tau,N/A
760,295,\rho,N/A
761,295,\in,N/A
762,295,\cantor,N/A
763,295,\rho,N/A
764,295,\geq,N/A
765,295,\tau,N/A
766,295,\uh,N/A
767,295,\tau,N/A
768,295,\uh,N/A
769,295,\succeq,N/A
770,295,\tau,N/A
771,295,\tau,N/A
772,295,\rho,N/A
773,296,\tau,-1
774,296,\cantor,-1
775,296,\Epn,-1
776,296,\to,-1
777,296,\Epn,-1
778,296,\tau,-1
779,296,\rho,-1
780,297,\succeq,N/A
781,297,\tau,N/A
782,297,\neg,N/A
783,297,\Epn,N/A
784,297,\rho,N/A
785,297,\neg,N/A
786,297,\Epn,N/A
787,297,\rho,N/A
788,297,\succeq,N/A
789,297,\tau,N/A
790,297,\Epn,N/A
791,297,\rho,N/A
792,297,\Epn,N/A
793,297,\rho,N/A
794,297,\nu,N/A
795,297,\in,N/A
796,297,\uh,N/A
797,297,\neg,N/A
798,297,\nu,N/A
799,297,\Epn,N/A
800,297,\rho,N/A
801,297,\nu,N/A
802,297,\in,N/A
803,297,\uh,N/A
804,297,\nu,N/A
805,297,\Epn,N/A
806,297,\rho,N/A
807,298,\succeq,N/A
808,298,\tau,N/A
809,298,\in,N/A
810,298,\succeq,N/A
811,298,\tau,N/A
812,298,\in,N/A
813,298,\tau,N/A
814,298,\tau,N/A
815,298,\tau,N/A
816,298,\tau,N/A
817,298,\tau,N/A
818,299,\ell,N/A
819,299,\rho,N/A
820,299,\ell,N/A
821,299,\geq,N/A
822,300,\bigcup_,\nu \succeq \sigma: |\nu| = \ell
823,300,\nu,\nu \succeq \sigma: |\nu| = \ell
824,300,\succeq,\nu \succeq \sigma: |\nu| = \ell
825,300,\nu,\nu \succeq \sigma: |\nu| = \ell
826,300,\ell,\nu \succeq \sigma: |\nu| = \ell
827,300,\uh,\nu \succeq \sigma: |\nu| = \ell
828,300,\nu,\nu \succeq \sigma: |\nu| = \ell
829,301,\bigcup_,\nu \succeq \sigma: |\nu| = \ell
830,301,\nu,\nu \succeq \sigma: |\nu| = \ell
831,301,\succeq,\nu \succeq \sigma: |\nu| = \ell
832,301,\nu,\nu \succeq \sigma: |\nu| = \ell
833,301,\ell,\nu \succeq \sigma: |\nu| = \ell
834,301,\uh,\nu \succeq \sigma: |\nu| = \ell
835,301,\nu,\nu \succeq \sigma: |\nu| = \ell
836,302,\nu_0,N/A
837,302,\nu_1,N/A
838,302,\succeq,N/A
839,303,\nu_0,N/A
840,303,\nu_1,N/A
841,303,\ell,N/A
842,303,\uh,N/A
843,303,\nu_0,N/A
844,304,\uh,N/A
845,304,\nu_1,N/A
846,304,\sigma_0,N/A
847,304,\nu_0,N/A
848,304,\sigma_1,N/A
849,304,\nu_1,N/A
850,306,\Cref,thm:blossom-to-joyce-rado
851,307,\Cref,claim:blossom-to-joyce-rado-combi
852,307,\prec,claim:blossom-to-joyce-rado-combi
853,307,\ltlex,claim:blossom-to-joyce-rado-combi
854,307,\cantor,claim:blossom-to-joyce-rado-combi
855,307,\to,claim:blossom-to-joyce-rado-combi
856,307,\cantor,claim:blossom-to-joyce-rado-combi
857,307,\cantor,claim:blossom-to-joyce-rado-combi
858,307,\to,claim:blossom-to-joyce-rado-combi
859,307,\in,claim:blossom-to-joyce-rado-combi
860,307,\cantor,claim:blossom-to-joyce-rado-combi
861,308,enumerate,Environment
862,309,\item,N/A
863,309,\uh,N/A
864,309,\succeq,N/A
865,309,\meet,N/A
866,310,\item,|\sigma|
867,310,\rho,|\sigma|
868,310,\in,|\sigma|
869,310,\rho,|\sigma|
870,310,\neq,|\sigma|
871,310,\rho,|\sigma|
872,313,\leq,N/A
873,313,\in,N/A
874,314,\emph,N/A
875,314,\in,N/A
876,314,\uh,N/A
877,314,\nu,N/A
878,314,\nu,N/A
879,314,\succeq,N/A
880,314,\nu,N/A
881,314,\Cref,N/A
882,314,\rho,N/A
883,314,\mu_0,N/A
884,314,\mu_1,N/A
885,314,\nu,N/A
886,314,\ell,N/A
887,314,\rho,N/A
888,315,\uh,N/A
889,315,\mu_0,N/A
890,315,\uh,N/A
891,315,\mu_1,N/A
892,315,\mu_0,N/A
893,315,\ell,N/A
894,315,\mu_1,N/A
895,315,\ell,N/A
896,316,\mu_0,N/A
897,316,\mu_1,N/A
898,316,\meet,N/A
899,316,\mu_0,N/A
900,316,\meet,N/A
901,316,\mu_1,N/A
902,316,\succeq,N/A
903,316,\nu,N/A
904,316,\meet,N/A
905,317,\emph,Defining $g$
906,317,\tau,Defining $g$
907,317,\in,Defining $g$
908,317,\tau,Defining $g$
909,318,\uh,claim:blossom-to-joyce-rado-combi
910,318,\tau,claim:blossom-to-joyce-rado-combi
911,318,\Cref,claim:blossom-to-joyce-rado-combi
912,318,\rho,claim:blossom-to-joyce-rado-combi
913,318,\rho,claim:blossom-to-joyce-rado-combi
914,318,\succeq,claim:blossom-to-joyce-rado-combi
915,318,\tau,claim:blossom-to-joyce-rado-combi
916,318,\ell,claim:blossom-to-joyce-rado-combi
917,318,\rho,claim:blossom-to-joyce-rado-combi
918,318,\in,claim:blossom-to-joyce-rado-combi
919,318,\mu_0,claim:blossom-to-joyce-rado-combi
920,318,\mu_1,claim:blossom-to-joyce-rado-combi
921,318,\mu_0,claim:blossom-to-joyce-rado-combi
922,318,\ell,claim:blossom-to-joyce-rado-combi
923,318,\mu_1,claim:blossom-to-joyce-rado-combi
924,318,\ell,claim:blossom-to-joyce-rado-combi
925,318,\mu_i,claim:blossom-to-joyce-rado-combi
926,318,\tau,claim:blossom-to-joyce-rado-combi
927,318,\rho,claim:blossom-to-joyce-rado-combi
928,318,\tau,claim:blossom-to-joyce-rado-combi
929,318,\in,claim:blossom-to-joyce-rado-combi
930,319,\emph,Defining $f$
931,320,\in,<\omega
932,320,\meet,<\omega
933,320,\tau,<\omega
934,321,\cantor,N/A
935,321,\to,N/A
