,Line num,Command,Notes
284,326,\alpha,N/A
285,326,\infty,N/A
286,326,\alpha,N/A
287,326,\infty,N/A
288,326,\qquad,N/A
289,326,\text,N/A
290,326,\infty,N/A
291,330,remark,Environment
292,333,align,Environment
293,334,\mathcal,N/A
294,334,\pm,N/A
295,334,\mathcal,N/A
296,334,\in,N/A
297,334,\right,N/A
298,337,align,Environment
299,338,_,Environment
300,339,\Bigl,N/A
301,339,\left,N/A
302,339,\right,N/A
303,339,\left,N/A
304,339,\mathcal,N/A
305,339,\pm,N/A
306,339,\mathcal,N/A
307,340,\right,N/A
308,340,\Bigr,N/A
309,340,\frac,N/A
310,340,\qquad,N/A
311,340,\text,N/A
312,340,\leq,N/A
313,340,\infty,N/A
314,340,\infty,N/A
315,341,\left,N/A
316,341,\mathcal,N/A
317,341,\pm,N/A
318,341,\mathcal,N/A
319,342,\right,N/A
320,342,\infty,N/A
321,342,\qquad,N/A
322,342,\text,N/A
323,342,\infty,N/A
324,346,\subsection,N/A
325,346,\label,N/A
326,349,\cite,Feng_Sutton
327,350,proposition,Environment
328,361,proposition,Environment
329,363,\section,N/A
330,363,\label,N/A
331,364,\subsection,N/A
332,364,\label,N/A
333,368,\ref,sec-3.1
334,370,\textit,one-side supported spaces
335,372,align,Environment
336,373,\mbox, such that 
337,374,\varphi,N/A
338,374,\equiv,N/A
339,375,\forall,N/A
340,379,\ref,sec-4.3
341,380,\ref,sec-3.1
342,381,definition,Environment
343,384,itemize,Environment
344,385,\item,N/A
345,386,\item,N/A
346,388,\item,N/A
347,390,\item,N/A
348,395,\subsubsection,N/A
349,395,\bf,N/A
350,395,\label,N/A
351,399,\cite,"Adams, Evans, Meyers"
352,402,lemma,Environment
353,406,proof,Environment
354,414,\cite,Feng_Sutton
355,415,align,Environment
356,416,\left,N/A
357,416,\pm,N/A
358,416,\mathcal,N/A
359,416,\alpha,N/A
360,416,\right,N/A
361,416,\leq,N/A
362,416,\left,N/A
363,416,\pm,N/A
364,416,\mathcal,N/A
365,416,\alpha,N/A
366,416,\cdot,N/A
367,416,\right,N/A
368,417,\left,N/A
369,417,\sum_,N/A
370,417,\pm,N/A
371,417,\alpha,N/A
372,418,\pm,N/A
373,418,\alpha,N/A
374,418,\right,N/A
375,418,\leq,N/A
376,418,\left,N/A
377,418,\pm,N/A
378,418,\mathcal,N/A
379,418,\alpha,N/A
380,418,\right,N/A
381,418,\sum_,N/A
382,418,\left,N/A
383,418,\right,N/A
384,418,\left,N/A
385,418,\pm,N/A
386,418,\alpha,N/A
387,418,\right,N/A
388,419,\left,N/A
389,419,\pm,N/A
390,419,\alpha,N/A
391,419,\right,N/A
392,419,\leq,N/A
393,419,\left,N/A
394,419,\pm,N/A
395,419,\mathcal,N/A
396,419,\alpha,N/A
397,419,\right,N/A
398,419,\sum_,N/A
399,419,\dfrac,N/A
400,419,\left,N/A
401,419,\right,N/A
402,419,\cdot,N/A
403,419,\alpha,N/A
404,419,\alpha,N/A
405,419,\alpha,N/A
406,419,\left,N/A
407,419,\right,N/A
408,420,\left,N/A
409,420,\pm,N/A
410,420,\alpha,N/A
411,420,\right,N/A
412,425,align,Environment
413,426,\dfrac,N/A
414,426,\left,N/A
415,426,\right,N/A
416,426,\cdot,N/A
417,426,\alpha,N/A
418,426,\alpha,N/A
419,426,\alpha,N/A
420,426,\dfrac,N/A
421,426,\alpha,N/A
422,426,\alpha,N/A
423,426,\alpha,N/A
424,426,\alpha,N/A
425,426,\infty,N/A
426,430,align,Environment
427,431,\left,N/A
428,431,\alpha,N/A
429,431,\right,N/A
430,432,\leq,N/A
431,432,\dfrac,N/A
432,432,\alpha,N/A
433,432,\int_,N/A
434,432,\int_,N/A
435,432,\dfrac,N/A
436,432,\alpha,N/A
437,432,\dfrac,N/A
438,432,\alpha,N/A
439,432,\alpha,N/A
440,436,align,Environment
441,437,\left,N/A
442,437,\pm,N/A
443,437,\alpha,N/A
444,437,\right,N/A
445,438,\leq,N/A
446,438,\left,N/A
447,438,\dfrac,N/A
448,438,\alpha,N/A
449,438,\pm,N/A
450,438,\alpha,N/A
451,438,\right,N/A
452,438,\leq,N/A
453,438,\dfrac,N/A
454,438,\alpha,N/A
455,438,\alpha,N/A
456,438,\alpha,N/A
457,439,\alpha,L^{p
458,439,\left,L^{p
459,439,\right,L^{p
460,439,\infty,L^{p
461,445,theorem,Environment
462,448,proof,Environment
463,453,\cite,N/A
464,453,\cite,N/A
465,456,align,Environment
466,457,\Omega_,N/A
467,457,\left,N/A
468,457,\in,N/A
469,457,\text,N/A
470,457,\text,N/A
471,457,\partial,N/A
472,457,\frac,N/A
473,457,\right,N/A
474,460,align,Environment
475,461,\left,N/A
476,461,\Omega_,N/A
477,461,\setminus,N/A
478,461,\overline,N/A
479,461,\right,N/A
480,466,align,Environment
481,467,\supp,N/A
482,467,\left,N/A
483,467,\eta_,N/A
484,467,\eps,N/A
485,467,\right,N/A
486,467,\subset,N/A
487,467,\left,N/A
488,467,\frac,N/A
489,467,\right,N/A
490,471,align,Environment
491,472,\left,N/A
492,472,\eta_,N/A
493,472,\eps_,N/A
494,472,\psi_ku,N/A
495,472,\psi_,N/A
496,472,\right,N/A
497,472,\pm,N/A
498,472,\alpha,N/A
499,472,\dfrac,N/A
500,472,\eps,N/A
501,476,align,Environment
502,477,\sum_,N/A
503,477,\psi_,N/A
504,477,\qquad,N/A
505,477,\sum_,N/A
506,477,\left,N/A
507,477,\eta_,N/A
508,477,\eps_,N/A
509,477,\psi_,N/A
510,477,\right,N/A
511,480,align,Environment
512,481,\pm,N/A
513,481,\alpha,N/A
514,481,\left,N/A
515,481,\Omega_k,N/A
516,481,\right,N/A
517,481,\biggl,N/A
518,481,\sum_,N/A
519,481,\eta_,N/A
520,481,\eps_j,N/A
521,481,\psi_,N/A
522,481,\psi_,N/A
523,481,\biggr,N/A
524,481,\pm,N/A
525,481,\alpha,N/A
526,481,\Omega_,N/A
527,481,\leq,N/A
528,481,\sum_,N/A
529,481,\left,N/A
530,481,\eta_,N/A
531,481,\eps_j,N/A
532,481,\psi_,N/A
533,481,\psi_,N/A
534,481,\right,N/A
535,481,\pm,N/A
536,481,\alpha,N/A
537,481,\eps,N/A
538,481,\frac,N/A
539,491,theorem,Environment
540,493,\alpha,N/A
541,494,\pm,N/A
542,494,\alpha,N/A
543,496,proof,Environment
544,501,align,Environment
545,502,\leq,N/A
546,502,\dfrac,N/A
547,502,\eps,N/A
548,502,\int_,N/A
549,503,\dfrac,N/A
550,503,\eps,N/A
551,503,\left,N/A
552,503,\dfrac,N/A
553,503,\eps,N/A
554,503,\right,N/A
555,504,\leq,N/A
556,505,\eps,N/A
557,510,align,Environment
558,511,\left,N/A
559,511,\pm,N/A
560,511,\mathcal,N/A
561,511,\alpha,N/A
562,511,\pm,N/A
563,511,\mathcal,N/A
564,511,\alpha,N/A
565,511,\right,N/A
566,511,\leq,N/A
567,511,\left,N/A
568,511,\pm,N/A
569,511,\mathcal,N/A
570,511,\alpha,N/A
571,511,\pm,N/A
572,511,\mathcal,N/A
573,511,\alpha,N/A
574,511,\right,N/A
575,511,\left,N/A
576,511,\pm,N/A
577,511,\mathcal,N/A
578,511,\alpha,N/A
579,511,\pm,N/A
580,511,\mathcal,N/A
581,511,\alpha,N/A
582,511,\right,N/A
583,511,\dfrac,N/A
584,511,\eps,N/A
585,511,\left,N/A
586,511,\pm,N/A
587,511,\alpha,N/A
588,511,\pm,N/A
589,511,\alpha,N/A
590,511,\right,N/A
591,514,align,Environment
592,515,\left,N/A
593,515,\pm,N/A
594,515,\alpha,N/A
595,515,\pm,N/A
596,515,\alpha,N/A
597,515,\right,N/A
598,515,\int_,N/A
599,515,\left,N/A
600,515,\dfrac,N/A
601,515,\int_,N/A
602,515,\dfrac,N/A
603,515,\alpha,N/A
604,515,\right,N/A
605,515,\left,N/A
606,515,\dfrac,N/A
607,515,\eps,N/A
608,515,\right,N/A
609,515,\int_,N/A
610,515,\dfrac,N/A
611,515,\alpha,N/A
612,516,\dfrac,N/A
613,516,\eps,N/A
614,520,\subsubsection,N/A
615,520,\bf,N/A
616,520,\label,N/A
617,522,\ref,characterization
618,523,theorem,Environment
619,526,proof,Environment
620,529,\subsection,N/A
621,529,\label,N/A
622,532,\em,N/A
623,543,\subsubsection,N/A
624,543,\bf,N/A
625,543,\label,N/A
626,546,lemma,Environment
627,549,align,Environment
628,550,\tilde,N/A
629,550,\pm,N/A
630,550,\alpha,N/A
631,550,\R,N/A
632,550,\leq,N/A
633,550,\left,N/A
634,550,\right,N/A
635,550,\pm,N/A
636,550,\alpha,N/A
637,553,proof,Environment
638,554,\infty,N/A
639,555,\subset,N/A
640,555,\infty,N/A
641,556,align,Environment
642,557,u,Environment
643,558,\text,N/A
644,558,\in,N/A
645,558,\text,N/A
646,558,\in,N/A
647,558,\R,N/A
648,558,\setminus,N/A
649,561,\cite,Feng_Sutton
650,562,align,Environment
651,563,\int_,N/A
652,563,\R,N/A
653,563,\tilde,N/A
654,563,\mp,N/A
655,563,\alpha,N/A
656,563,\varphi,N/A
657,564,\int_,N/A
658,564,\R,N/A
659,564,\pm,N/A
660,564,\alpha,N/A
661,564,\tilde,N/A
662,564,\varphi,N/A
663,567,align,Environment
664,568,\left,N/A
665,568,\mathcal,N/A
666,568,\alpha,N/A
667,568,\tilde,N/A
668,568,\right,N/A
669,568,\R,N/A
670,569,\left,N/A
671,569,\alpha,N/A
672,569,\right,N/A
673,569,\left,N/A
674,569,\right,N/A
675,569,\infty,N/A
676,569,\left,N/A
677,569,\mathcal,N/A
678,569,\alpha,N/A
679,569,\right,N/A
680,569,\int_,N/A
681,569,\infty,N/A
682,569,\biggl,N/A
683,569,\int_,N/A
684,569,\dfrac,N/A
685,569,\alpha,N/A
686,569,\biggr,N/A
687,569,\leq,N/A
688,569,\left,N/A
689,569,\mathcal,N/A
690,569,\alpha,N/A
691,569,\right,N/A
692,569,\dfrac,N/A
693,569,\frac,N/A
694,569,\alpha,N/A
695,572,align,Environment
696,573,\left,N/A
697,573,\tilde,N/A
698,573,\right,N/A
699,573,\pm,N/A
700,573,\alpha,N/A
701,573,\R,N/A
702,573,\leq,N/A
703,573,\left,N/A
704,573,\right,N/A
705,573,\pm,N/A
706,573,\alpha,N/A
707,576,align,Environment
708,577,\left,N/A
709,577,\tilde,N/A
710,577,\tilde,N/A
711,577,\right,N/A
712,577,\pm,N/A
713,577,\alpha,N/A
714,577,\R,N/A
715,577,\leq,N/A
716,577,\left,N/A
717,577,\right,N/A
718,577,\pm,N/A
719,577,\alpha,N/A
720,577,\eps,N/A
721,580,align,Environment
722,581,\left,N/A
723,581,\tilde,N/A
724,581,\right,N/A
725,581,\R,N/A
726,581,\leq,N/A
727,581,\left,N/A
728,581,\tilde,N/A
729,581,\tilde,N/A
730,581,\right,N/A
731,581,\R,N/A
732,581,\left,N/A
733,581,\tilde,N/A
734,581,\right,N/A
735,581,\R,N/A
736,581,\left,N/A
737,581,\right,N/A
738,581,\left,N/A
739,581,\tilde,N/A
740,581,\right,N/A
741,581,\R,N/A
742,582,\eps,N/A
743,587,corollary,Environment
744,590,\subsubsection,N/A
745,590,\bf,N/A
746,590,\label,N/A
747,599,\em,\em interior extension
748,600,lemma,Environment
749,602,\subset,N/A
750,602,\subset,N/A
751,603,\subset,N/A
752,606,enumerate,Environment
753,607,\item,N/A
754,609,\item,N/A
755,610,\item,N/A
756,610,\pm,N/A
757,610,\alpha,N/A
758,611,\leq,N/A
759,611,\pm,N/A
760,611,\alpha,N/A
761,614,proof,Environment
762,622,align,Environment
763,623,\bigl,L^{p
764,624,\bigr,L^{p
765,625,\bigl,N/A
766,625,\bigr,N/A
767,625,\leq,N/A
768,625,\leq,N/A
769,627,\cite,Feng_Sutton
770,629,align,Environment
771,630,\sum_,N/A
772,630,\alpha,N/A
773,630,\pm,N/A
774,630,\alpha,N/A
775,632,\pm,N/A
776,632,\alpha,N/A
777,635,align,Environment
778,636,\pm,N/A
779,636,\mathcal,N/A
780,636,\alpha,N/A
781,636,\leq,N/A
782,636,\pm,N/A
783,636,\alpha,N/A
784,642,theorem,Environment
785,650,enumerate,Environment
786,651,\item,N/A
787,654,\item,N/A
788,655,\item,N/A
789,659,proof,Environment
790,661,\ref,InteriorExtesionLemma
791,665,\ref,TrivialExtension
792,668,\widetilde,u^*
793,668,\alpha,u^*
794,668,\alpha,u^*
795,670,remark,Environment
796,675,\em,\em interior extension operator
797,677,\subsubsection,N/A
798,677,\bf,N/A
799,677,\label,N/A
800,683,lemma,Environment
801,687,enumerate,Environment
802,688,\item,N/A
803,689,\item,N/A
804,690,\item,N/A
805,693,proof,Environment
806,703,align,Environment
807,704,\sum_,N/A
808,704,\psi_,N/A
809,704,\qquad,N/A
810,705,u,Environment
811,706,\text,if 
812,707,\in,N/A
813,707,\text,N/A
814,707,\in,N/A
815,707,\text,N/A
816,707,\in,N/A
817,712,\rightarrow,N/A
818,712,\alpha,N/A
819,712,\cap,N/A
820,718,\to,N/A
821,725,align,Environment
822,726,\mathcal,N/A
823,726,\alpha,N/A
824,727,\alpha,N/A
825,728,\int_,N/A
826,728,\left,N/A
827,728,\dfrac,N/A
828,728,\int_,N/A
829,728,\dfrac,N/A
830,728,\alpha,N/A
831,728,\right,N/A
832,728,\leq,N/A
833,728,\int_,N/A
834,728,\left,N/A
835,728,\dfrac,N/A
836,728,\int_,N/A
837,728,\dfrac,N/A
838,728,\alpha,N/A
839,728,\right,N/A
840,729,\int_,N/A
841,729,\left,N/A
842,729,\int_,N/A
843,729,\dfrac,N/A
844,729,\alpha,N/A
845,729,\right,N/A
846,729,\qquad,N/A
847,730,\int_,N/A
848,730,\left,N/A
849,730,\dfrac,N/A
850,730,\int_,N/A
851,730,\dfrac,N/A
852,730,\overline,N/A
853,730,\alpha,N/A
854,730,\right,N/A
855,730,\leq,N/A
856,730,\alpha,N/A
857,730,\int_,N/A
858,730,\left,N/A
859,730,\int_,N/A
860,730,\dfrac,N/A
861,730,\alpha,N/A
862,730,\right,N/A
863,731,\qquad,N/A
864,731,\int_,N/A
865,731,\left,N/A
866,731,\dfrac,N/A
867,731,\int_,N/A
868,731,\dfrac,N/A
869,731,\overline,N/A
870,731,\alpha,N/A
871,731,\right,N/A
872,738,align,Environment
873,739,\int_,N/A
874,739,\biggl,N/A
875,739,\int_,N/A
876,739,\dfrac,N/A
877,739,\alpha,N/A
878,739,\biggr,N/A
879,739,\leq,N/A
880,739,\int_,N/A
881,739,\left,N/A
882,739,\int_,N/A
883,739,\dfrac,N/A
884,739,\nu,N/A
885,739,\alpha,N/A
886,739,\right,N/A
887,739,\frac,N/A
888,739,\nu,N/A
889,739,\leq,N/A
890,739,\int_,N/A
891,739,\frac,N/A
892,739,\nu,N/A
893,739,\alpha,N/A
894,739,\frac,N/A
895,739,\nu,N/A
896,739,\alpha,N/A
897,746,align,Environment
898,747,\int_,N/A
899,747,\left,N/A
900,747,\dfrac,N/A
901,747,\int_,N/A
902,747,\dfrac,N/A
903,747,\overline,N/A
904,747,\alpha,N/A
905,747,\right,N/A
906,748,\leq,N/A
907,748,\alpha,N/A
908,748,\Bigl,N/A
909,748,\sum_,N/A
910,748,\alpha,N/A
911,750,\Bigr,N/A
912,750,\qquad,N/A
913,750,\alpha,N/A
914,751,\leq,N/A
915,751,\Bigl,N/A
916,751,\mathcal,N/A
917,751,\alpha,N/A
918,751,\Bigr,N/A
919,754,align,Environment
920,755,\pm,N/A
921,755,\mathcal,N/A
922,755,\alpha,N/A
923,755,\pm,N/A
924,755,\pm,N/A
925,755,\mathcal,N/A
926,755,\alpha,N/A
927,755,\pm,N/A
928,755,\leq,N/A
929,755,\left,N/A
930,755,\pm,N/A
931,755,\alpha,N/A
932,755,\right,N/A
933,755,\eps,N/A
934,759,remark,Environment
935,762,\ref,sec-4.3
936,770,\alpha,N/A
937,781,theorem,Environment
938,785,enumerate,Environment
939,786,\item,N/A
940,787,\item,N/A
941,788,\item,N/A
942,788,\pm,N/A
943,788,\pm,N/A
944,788,\alpha,N/A
945,788,\R,N/A
946,788,\leq,N/A
947,789,\bigl,N/A
948,789,\pm,N/A
949,789,\alpha,N/A
950,789,\bigr,N/A
951,792,proof,Environment
952,795,\ref,ExtensionOutsideLemma
953,797,\ref,TrivialExtension
954,801,corollary,Environment
955,802,\ref,ExteriorExtension
956,804,\subsection,N/A
957,804,\label,N/A
958,812,proposition,Environment
959,814,itemize,Environment
960,815,\item,N/A
961,816,\item,N/A
962,817,\item,N/A
963,820,proof,Environment
964,821,\cite,Feng_Sutton
965,822,align,Environment
966,823,\int_,N/A
967,823,\alpha,N/A
968,823,\varphi,N/A
969,823,\int_,N/A
970,823,\varphi,N/A
971,823,\alpha,N/A
972,824,\int_,N/A
973,824,\varphi,N/A
974,824,\alpha,N/A
975,824,\alpha,N/A
976,824,\mathcal,N/A
977,824,\alpha,N/A
978,825,\int_,N/A
979,826,\varphi,N/A
980,826,\mathcal,N/A
981,826,\alpha,N/A
982,827,\int_,N/A
983,827,\alpha,N/A
984,827,\varphi,N/A
985,830,align,Environment
986,831,\int_,N/A
987,831,\alpha,N/A
988,831,\varphi,N/A
989,831,\int_,N/A
990,831,\alpha,N/A
991,831,\varphi,N/A
992,834,\cite,Feng_Sutton
993,837,remark,Environment
994,838,\ref,ContinuousRepresentative
995,840,theorem,Environment
996,842,itemize,Environment
997,843,\item,N/A
998,846,\item,N/A
999,848,\item,N/A
1000,851,proof,Environment
1001,853,\ref,FTWFC
1002,854,align,Environment
1003,855,\bigl,N/A
1004,855,\bigr,N/A
1005,856,\biggl,N/A
1006,856,\alpha,N/A
1007,857,\alpha,N/A
1008,857,\int_,N/A
1009,857,\dfrac,N/A
1010,857,\mathcal,N/A
1011,857,\alpha,N/A
1012,857,\alpha,N/A
1013,857,\qquad,N/A
1014,858,\alpha,N/A
1015,858,\int_,N/A
1016,858,\dfrac,N/A
1017,858,\mathcal,N/A
1018,858,\alpha,N/A
1019,858,\alpha,N/A
1020,858,\dfrac,N/A
1021,858,\mathcal,N/A
1022,858,\alpha,N/A
1023,858,\alpha,N/A
1024,858,\biggr,N/A
1025,858,\nonumber,N/A
1026,858,\leq,N/A
1027,858,\left,N/A
1028,858,\alpha,N/A
1029,858,\right,N/A
1030,858,\alpha,N/A
1031,858,\left,N/A
1032,858,\int_,N/A
1033,858,\dfrac,N/A
1034,858,\mathcal,N/A
1035,858,\alpha,N/A
1036,858,\alpha,N/A
1037,858,\right,N/A
1038,858,\nonumber,N/A
1039,858,\quad,N/A
1040,859,\alpha,N/A
1041,859,\left,N/A
1042,859,\int_,N/A
1043,859,\dfrac,N/A
1044,859,\mathcal,N/A
1045,859,\alpha,N/A
1046,859,\alpha,N/A
1047,859,\right,N/A
1048,859,\nonumber,N/A
1049,863,align,Environment
1050,864,\left,N/A
1051,864,\alpha,N/A
1052,864,\right,N/A
1053,865,\leq,N/A
1054,865,\alpha,N/A
1055,865,\alpha,N/A
