,line num,Command
131,59,\def
132,59,\im
133,59,\operatorname
134,60,\def
135,60,\io
136,60,\operatorname
137,61,\def
138,61,\c
139,61,\mathbb
140,62,\def
141,62,\C
142,62,\mathcal
143,63,\def
144,63,\D
145,63,\Delta
146,64,\def
147,64,\d
148,64,\delta
149,65,\def
150,65,\dl
151,65,\d_
152,66,\def
153,66,\dr
154,66,\d_
155,67,\def
156,67,\e
157,67,\varepsilon
158,68,\def
159,68,\M
160,68,\mathrm
161,69,\def
162,69,\N
163,69,\mathbb
164,70,\def
165,70,\S
166,70,\mathcal
167,71,\def
168,71,\Z
169,71,\mathbb
170,72,\def
171,72,\unit
172,72,\mathbbm
173,74,\renewcommand
174,74,\baselinestretch
175,75,\numberwithin
176,77,\newtheorem
177,78,\newtheorem
178,79,\newtheorem
179,80,\newtheorem
180,81,\newtheorem
181,82,\newtheorem
182,83,\newtheorem
183,84,\newtheorem
184,85,\newtheorem
185,86,\newtheorem
186,87,\newtheorem
187,90,document
188,91,\title
189,91,\mathbb
190,92,\thanks
191,92,\dag
192,94,\subjclass
193,95,\keywords
194,98,\author
195,99,\address
196,99,\email
197,100,\date
198,101,\maketitle
199,102,abstract
200,103,\sigma
201,103,\tau
202,103,\sigma
203,103,\tau
204,103,\sigma
205,103,\tau
206,103,\zeta
207,103,\geq
208,106,\section
209,107,\Bbbk
210,107,\mathbb
211,107,\ast
212,107,\cite
213,110,\cite
214,110,\Gamma
215,110,\Gamma
216,110,\cap
217,110,\Gamma
218,110,\sigma
219,111,\tau
220,111,\Bbbk
221,111,\sigma
222,111,\tau
223,111,\Bbbk
224,111,\Gamma
225,111,\cite
226,111,\Bbbk
227,111,\sigma
228,111,\tau
229,111,\Bbbk
230,111,\Gamma
231,111,\cite
232,113,\Gamma
233,113,\Gamma
234,113,\Z_2
235,115,\cite
236,115,\cite
237,115,\nu
238,115,\lambda
239,115,\cite
240,115,\nu
241,115,\lambda
242,115,\lambda
243,115,\cite
244,115,\cite
245,117,\Bbbk
246,117,\sigma
247,117,\tau
248,117,\Bbbk
249,117,\mathbb
250,117,\sigma
251,117,\tau
252,117,\cite
253,117,\mathcal
254,117,\sigma
255,117,\tau
256,117,\sigma
257,117,\tau
258,117,\sigma
259,117,\tau
260,117,\zeta
261,117,\geq
262,122,\Bbbk
263,122,\sigma
264,122,\tau
265,122,\Bbbk
266,122,\mathbb
267,122,\Bbbk
268,122,\sigma
269,122,\tau
270,122,\Bbbk
271,122,\mathbb
272,122,\Bbbk
273,122,\sigma
274,122,\tau
275,122,\Bbbk
276,122,\mathbb
277,122,\mathcal
278,122,\mathcal
279,122,\sigma
280,122,\tau
281,122,\sigma
282,122,\tau
283,123,\sigma
284,123,\tau
285,123,\sigma
286,123,\tau
287,123,\zeta
288,123,\geq
289,125,\delta
290,127,\section
291,127,\mathbb
292,128,\Bbbk
293,128,\sigma
294,128,\tau
295,128,\Bbbk
296,128,\mathbb
297,128,\Bbbk
298,128,\sigma
299,128,\tau
300,128,\Bbbk
301,128,\mathbb
302,129,\subsection
303,129,\Bbbk
304,129,\sigma
305,129,\tau
306,129,\Bbbk
307,129,\mathbb
308,130,definition
309,133,equation
310,134,\xrightarrow
311,134,\iota
312,134,\xrightarrow
313,134,\pi
314,137,itemize
315,138,\item
316,138,\iota
317,139,\item
318,139,\pi
319,140,\item
320,140,\ker
321,140,\pi
322,143,\cite
323,143,\eqref
324,145,equation
325,146,\Bbbk
326,146,\xrightarrow
327,146,\iota
328,146,\xrightarrow
329,146,\pi
330,146,\Bbbk
331,146,\mathbb
332,149,\cite
333,149,\Bbbk
334,149,\sigma
335,149,\tau
336,149,\Bbbk
337,149,\mathbb
338,151,\mathbb
339,151,\Bbbk
340,151,\sigma
341,151,\tau
342,151,\Bbbk
343,151,\mathbb
344,152,itemize
345,153,\item
346,153,\triangleleft
347,153,\mathbb
348,153,\rightarrow
349,153,\Aut
350,154,\item
351,154,\sigma
352,154,\rightarrow
353,154,\Bbbk
354,154,\times
355,154,\sigma
356,154,\triangleleft
357,154,\sigma
358,154,\in
359,154,\sigma
360,155,\item
361,155,\tau
362,155,\times
363,155,\rightarrow
364,155,\Bbbk
365,155,\times
366,155,\sigma
367,155,\sigma
368,155,\sigma
369,155,\tau
370,155,\tau
371,155,\triangleleft
372,155,\triangleleft
373,155,\in
374,157,\Bbbk
375,157,\sigma
376,157,\tau
377,157,\Bbbk
378,157,\mathbb
379,158,definition
380,159,\Bbbk
381,159,\sigma
382,159,\tau
383,159,\Bbbk
384,159,\mathbb
385,159,\in
386,160,equation
387,161,\delta_
388,161,\triangleleft
389,161,\sum
390,161,\limits_
391,161,\in
392,161,\sigma
393,161,\in
394,164,align
395,165,\Delta
396,165,\sum_
397,165,\in
398,165,\otimes
399,165,\Delta
400,165,\sum
401,165,\limits_
402,165,\in
403,165,\tau
404,165,\otimes
405,165,\otimes
406,166,\epsilon
407,166,\epsilon
408,166,\delta_
409,167,\mathcal
410,167,\sum_
411,167,\in
412,167,\sigma
413,167,\tau
414,167,\triangleleft
415,167,\mathcal
416,167,\in
417,170,\subsection
418,170,\Bbbk
419,170,\sigma
420,170,\tau
421,170,\Bbbk
422,170,\mathbb
423,171,example
424,172,\emph
425,172,\in
426,172,\mathbb
427,172,\Bbbk
428,172,\emph
429,172,\cite
430,172,\Bbbk
431,172,\sigma
432,172,\tau
433,172,\Bbbk
434,172,\mathbb
435,172,\triangleleft
436,172,\sigma
437,172,\tau
438,173,itemize
439,174,\item
440,174,\mathbb
441,174,\times
442,174,\mathbb
443,174,\langle
444,174,\rangle
445,174,\triangleleft
446,174,\triangleleft
447,175,\item
448,175,\sigma
449,175,\leq
450,175,\leq
451,176,\item
452,176,\tau
453,176,\leq
454,176,\leq
455,178,\emph
456,181,\sigma
457,181,\tau
458,183,example
459,184,\emph
460,184,\Bbbk
461,184,\sigma
462,184,\tau
463,184,\Bbbk
464,184,\mathbb
465,184,\sigma
466,184,\tau
467,184,\triangleleft
468,184,\sigma
469,184,\tau
470,185,itemize
471,186,\item
472,186,\mathbb
473,186,\times
474,186,\mathbb
475,186,\langle
476,186,\rangle
477,187,\item
478,187,\triangleleft
479,187,\triangleleft
480,191,\sigma
481,191,\tau
482,191,\leq
483,191,\leq
484,191,\sigma
485,191,\tau
486,192,example
487,193,\emph
488,193,\in
489,193,\mathbb
490,193,\geq
491,193,\zeta
492,193,\Bbbk
493,193,\sigma
494,193,\tau
495,193,\Bbbk
496,193,\mathbb
497,193,\zeta
498,193,\triangleleft
499,193,\sigma
500,193,\tau
501,194,itemize
502,195,\item
503,195,\mathbb
504,195,\times
505,195,\mathbb
506,195,\langle
507,195,\rangle
508,195,\triangleleft
509,195,\triangleleft
510,196,\item
511,196,\sigma
512,196,\frac
513,196,\zeta
514,196,\leq
515,196,\leq
516,196,\leq
517,196,\leq
518,197,\item
519,197,\tau
520,197,\leq
521,197,\leq
522,197,\leq
523,197,\leq
524,201,\zeta
525,201,\sigma_1
526,201,\cite
527,201,\label
528,204,example
529,205,\emph
530,205,\Bbbk
531,205,\cite
532,205,\Bbbk
533,205,\sigma
534,205,\tau
535,205,\Bbbk
536,205,\mathbb
537,205,\triangleleft
538,205,\sigma
539,205,\tau
540,205,\cite
541,206,itemize
542,207,\item
543,207,\mathbb
544,207,\times
545,207,\mathbb
546,207,\langle
547,207,\rangle
548,207,\triangleleft
549,207,\triangleleft
550,208,\item
551,208,\sigma
552,208,\in
553,209,\item
554,209,\tau
555,209,\leq
556,209,\leq
557,212,example
558,213,\emph
559,213,\Bbbk
560,213,\sigma
561,213,\tau
562,213,\Bbbk
563,213,\mathbb
564,213,\triangleleft
565,213,\sigma
566,213,\tau
567,214,itemize
568,215,\item
569,215,\mathbb
570,215,\times
571,215,\mathbb
572,215,\langle
573,215,\rangle
574,215,\triangleleft
575,215,\triangleleft
576,216,\item
577,216,\sigma
578,216,\in
579,217,\item
580,217,\tau
581,217,\in
582,221,\section
583,221,\mathcal
584,221,\label
585,222,\Bbbk
586,222,\sigma
587,222,\tau
588,222,\Bbbk
589,222,\mathbb
590,222,\mathcal
591,222,\ref
592,222,\ref
593,223,\subsection
594,223,\mathcal
595,224,\sum
596,224,\otimes
597,224,\otimes
598,225,equation
599,226,\Delta
600,226,\otimes
601,226,\id
602,226,\id
603,226,\otimes
604,226,\Delta
605,226,\Delta
606,226,\Delta
607,228,\in
608,228,\sum
609,228,\otimes
610,228,\otimes
611,228,\sum
612,228,\otimes
613,228,\otimes
614,229,\sum
615,229,\otimes
616,229,\otimes
617,229,\mathcal
618,231,\mathcal
619,231,\ref
620,231,\ref
621,232,lemma
622,233,\in
623,233,\otimes
624,233,\in
625,233,\otimes
626,233,\id
627,233,\id
628,233,\otimes
629,234,itemize
630,235,\item
631,235,\Delta
632,235,\otimes
633,235,\id
634,235,\id
635,235,\otimes
636,235,\Delta
637,236,\item
638,236,\in
639,240,\mathcal
640,240,\in
641,240,\in
642,240,\cite
643,241,lemma
644,242,\in
645,242,\in
646,243,\delta_
647,243,\delta_
648,243,\in
649,243,\Bbbk
650,243,\sigma
651,243,\tau
652,243,\Bbbk
653,243,\mathbb
654,244,equation
655,245,\tau
656,245,\in
657,248,proof
658,249,\delta_
659,250,\in
660,253,\Bbbk
661,253,\sigma
662,253,\tau
663,253,\Bbbk
664,253,\mathbb
665,254,\in
666,254,\triangleleft
667,254,\in
668,254,\triangleleft
669,254,\neq
670,257,lemma
671,258,\subseteq
672,258,\in
673,261,proof
674,262,\in
675,262,\in
676,262,\in
677,262,\ref
678,262,\triangleleft
679,262,\neq
680,262,\emptyset
681,262,\in
682,262,\subseteq
683,267,lemma
684,268,\times
685,268,\rightarrow
686,268,\Bbbk
687,268,\times
688,268,\rightarrow
689,268,\Bbbk
690,268,\times
691,268,\rightarrow
692,268,\Bbbk
693,268,\times
694,268,\rightarrow
695,268,\Bbbk
696,269,align
697,270,\colon
698,270,\sum
699,270,\limits_
700,270,\in
701,270,\otimes
702,270,\sum
703,270,\limits_
704,270,\in
705,270,\otimes
706,271,\sum
707,271,\limits_
708,271,\in
709,271,\otimes
710,271,\sum
711,271,\limits_
712,271,\in
713,271,\otimes
714,273,\Delta
715,273,\Delta
716,273,\in
717,274,itemize
718,275,\item
719,275,\label
720,275,\in
721,275,\in
722,276,\item
723,276,\label
724,276,\in
725,276,\in
726,277,\item
727,277,\label
728,277,\in
729,277,\in
730,279,\mathcal
731,280,align
732,281,sum
733,282,\in
734,284,limits_
735,285,\in
736,287,\sum
737,287,\limits_
738,287,\in
739,287,\otimes
740,288,\sum
741,288,\limits_
742,288,\in
743,288,\otimes
744,291,proof
745,292,\Delta
746,292,\Delta
747,292,\in
748,293,gather
749,294,\Delta
750,294,\sum
751,294,\limits_
752,294,\in
753,294,\otimes
754,294,\sum
755,294,\limits_
756,294,\in
757,294,\otimes
758,294,\Delta
759,294,\label
760,295,\Delta
761,295,\sum
762,295,\limits_
763,295,\in
764,295,\otimes
765,295,\sum
766,295,\limits_
767,296,\in
768,296,\otimes
769,296,\Delta
770,296,\label
771,297,\Delta
772,297,\sum
773,297,\limits_
774,297,\in
775,297,\otimes
776,297,\sum
777,297,\limits_
778,297,\in
779,297,\otimes
780,297,\Delta
781,297,\label
782,299,\eqref
783,300,align
784,301,e_g
785,304,limits_
786,308,\in
787,308,\in
788,308,\otimes
789,308,\eqref
790,308,\eqref
791,308,\in
792,308,\in
793,310,\eqref
794,311,align
795,312,e_g
796,315,limits_
797,319,\in
798,319,\in
799,319,\otimes
800,319,\eqref
801,319,\eqref
802,319,\in
803,319,\in
804,321,\eqref
805,322,align
806,323,e_g
807,326,limits_
808,330,\in
809,330,\in
810,330,\otimes
811,330,\otimes
812,330,\eqref
813,330,\eqref
814,330,\in
815,330,\in
816,330,\in
817,330,\in
818,332,lemma
819,333,\ref
820,333,\Delta
821,333,\otimes
822,333,\Id
823,333,\Id
824,333,\otimes
825,333,\Delta
826,334,itemize
827,335,\item
828,335,\label
829,335,\in
830,336,\item
831,336,\label
832,336,\in
833,336,\in
834,337,\item
835,337,\label
836,337,\in
837,337,\in
838,340,proof
839,341,\in
840,341,\ref
841,341,\in
842,341,\in
843,341,\ref
844,342,equation
845,343,\tau
846,343,\tau
847,343,\sum
848,343,\limits_
849,343,\in
850,343,\sum
851,343,\limits_
852,343,\in
853,346,align
854,347,\sum
855,347,\limits_
856,347,\in
857,347,\sum
858,347,\limits_
859,347,\in
860,348,\sum
861,348,\limits_
862,348,\in
863,348,\triangleleft
864,349,\sum
865,349,\limits_
866,349,\in
867,349,\triangleleft
868,349,\sigma
869,351,\in
870,351,\in
871,351,\in
872,353,\ref
873,353,\sum_
874,353,\in
875,353,\in
876,353,\in
877,353,\in
878,353,\in
879,355,\mathcal
880,355,\Bbbk
881,355,\sigma
882,355,\tau
883,355,\Bbbk
884,355,\mathbb
885,356,proposition
886,357,\ref
887,357,\mathcal
888,357,\Bbbk
889,357,\sigma
890,357,\tau
891,357,\Bbbk
892,357,\mathbb
893,358,itemize
894,359,\item
895,359,\sum
896,359,\limits_
897,359,\in
898,359,\otimes
899,360,\item
900,360,\sum
901,360,\limits_
902,360,\in
903,360,\otimes
904,360,\sum
905,360,\limits_
906,360,\in
907,360,\in
908,360,\otimes
909,361,\sum
910,361,\limits_
911,361,\in
912,361,\in
913,361,\otimes
914,362,\sum
915,362,\limits_
916,362,\in
917,362,\otimes
918,365,proof
919,366,\ref
920,366,\ref
921,367,align
922,368,\sum_
923,368,\in
924,368,\otimes
925,368,\sum_
926,368,\in
927,368,\in
928,368,\otimes
929,369,\sum_
930,369,\in
931,369,\in
932,369,\otimes
933,370,\sum_
934,370,\in
935,370,\otimes
936,372,\in
937,372,\ref
938,372,\in
939,372,\in
940,372,\in
941,372,\tau
942,372,\sum_
943,372,\in
944,372,\in
945,372,\in
946,372,\sum_
947,372,\in
948,372,\tau
949,372,\in
950,372,\in
951,372,\in
952,372,\in
953,372,\sum_
954,372,\in
955,372,\otimes
956,374,\in
957,374,\neq
958,374,\in
959,374,\in
960,375,\in
961,375,\ref
962,375,\otimes
963,375,\otimes
964,375,\neq
965,375,\in
966,375,\ref
967,375,\ref
968,375,\in
969,375,\in
970,375,\otimes
971,375,\otimes
972,375,\in
973,375,\neq
974,375,\in
975,375,\ref
976,375,\in
977,375,\in
978,380,\cite
979,380,\mathcal
980,380,\in
981,380,\in
982,380,\cite
983,382,corollary
984,383,\Bbbk
985,383,\sigma
986,383,\tau
987,383,\Bbbk
988,383,\mathbb
989,386,\subsection
990,386,\mathcal
991,387,\mathcal
992,387,\Bbbk
993,387,\sigma
994,387,\tau
995,387,\Bbbk
996,387,\mathbb
997,388,proposition
998,389,\Bbbk
999,389,\sigma
1000,389,\tau
1001,389,\Bbbk
1002,389,\mathbb
1003,390,itemize
1004,391,\item
1005,392,\item
1006,392,\in
1007,392,\triangleleft
1008,392,\in
1009,393,\item
1010,393,\in
1011,393,\mathbb
1012,397,proof
1013,398,\Bbbk
1014,398,\sigma
1015,398,\tau
1016,398,\Bbbk
1017,398,\mathbb
1018,398,\sum_
1019,398,\in
1020,398,\sigma
1021,398,\in
1022,398,\in
1023,398,\in
1024,398,\sum_
1025,398,\in
1026,398,\ref
1027,398,\in
1028,398,\subseteq
1029,398,\leq
1030,398,\subseteq
1031,398,\geq
1032,399,\in
1033,399,\triangleleft
1034,399,\in
1035,399,\subseteq
1036,399,\triangleleft
1037,399,\triangleleft
1038,399,\in
1039,399,\triangleleft
1040,399,\in
1041,399,\mathbb
1042,401,corollary
1043,402,\in
1044,402,\triangleleft
1045,402,\neq
1046,402,\triangleleft
1047,402,\Bbbk
1048,402,\sigma
1049,402,\tau
1050,402,\Bbbk
1051,402,\mathbb
1052,407,proposition
1053,408,\Bbbk
1054,408,\sigma
1055,408,\tau
1056,408,\Bbbk
1057,408,\mathbb
1058,409,itemize
1059,410,\item
1060,410,\sum_
1061,410,\in
1062,410,\otimes
1063,411,\item
1064,411,\triangleleft
1065,411,\triangleleft
1066,411,\eta
1067,411,\eta
1068,411,\tau
1069,411,\tau
1070,411,\in
1071,415,proof
1072,416,\sum_
1073,416,\in
1074,416,\otimes
1075,416,\Delta
1076,416,\otimes
1077,416,\id
1078,416,\id
1079,416,\otimes
1080,416,\Delta
1081,417,\Delta
1082,417,\Delta
1083,420,\mathcal
1084,422,example
1085,423,\emph
1086,423,\ref
1087,423,\triangleleft
1088,423,\triangleleft
1089,424,itemize
1090,425,\item
1091,425,\cite
1092,425,\cite
1093,426,\item
1094,426,\triangleleft
1095,426,\neq
1096,426,\triangleleft
1097,426,\ref
1098,426,\sum_
1099,426,\in
1100,426,\otimes
1101,426,\ref
1102,427,align
1103,428,\label
1104,429,\notag
1105,431,\eqref
1106,431,\mathcal
1107,431,\geq
1108,431,\mathcal
1109,432,\sum_
1110,432,\leq
1111,432,\leq
1112,432,\alpha
1113,432,\beta
1114,432,\otimes
1115,433,\alpha
1116,433,\beta
1117,433,\in
1118,433,\Bbbk
1119,433,\alpha
1120,433,\beta
1121,437,example
1122,438,\emph
1123,438,\ref
1124,438,\ref
1125,438,\sum_
1126,438,\in
1127,438,\otimes
1128,438,\ref
1129,439,align
1130,441,\in
1131,441,\mathbb
1132,441,\label
1133,443,\notag
1134,445,\eqref
1135,445,\mathcal
1136,445,\mathcal
1137,446,\sum_
1138,446,\leq
1139,446,\leq
1140,446,\alpha
1141,446,\beta
1142,446,\otimes
1143,446,\alpha
1144,446,\beta
1145,446,\in
1146,446,\Bbbk
1147,446,\in
1148,446,\mathbb
1149,446,\alpha
1150,446,\beta
1151,450,\section
1152,450,\sigma
1153,450,\tau
1154,451,\ref
1155,451,\mathcal
1156,451,\sigma
1157,451,\tau
1158,453,\subsection
1159,453,\eta
1160,454,\sigma
1161,454,\tau
1162,454,\eta
1163,454,\tau
1164,454,\tau
1165,454,\in
1166,454,\eta
1167,454,\tau
1168,454,\eta
1169,454,\eta
1170,454,\eta
1171,454,\eta
1172,454,\eta
1173,454,\eta
1174,454,\eta
1175,454,\k
1176,454,\sigma
1177,454,\tau
1178,454,\eta
1179,454,\eta
1180,454,\eta
1181,454,\ref
1182,454,\ref
1183,455,\mathcal
1184,455,\sigma
1185,455,\tau
1186,455,\eta
1187,455,\ref
1188,457,\subsection
1189,457,\label
1190,457,\sigma
1191,457,\tau
1192,459,proposition
1193,460,\sigma
1194,460,\tau
1195,460,\sum_
1196,460,\leq
1197,460,\leq
1198,460,\leq
1199,460,\leq
1200,460,\alpha
1201,460,\beta
1202,460,\otimes
1203,460,\alpha
1204,460,\beta
1205,460,\in
1206,460,\Bbbk
1207,460,\alpha
1208,460,\beta
1209,463,proof
1210,464,\sum_
1211,464,\in
1212,464,\otimes
1213,464,\sigma
1214,464,\tau
1215,464,\ref
1216,465,align
1217,466,\label
1218,467,\notag
1219,469,\alpha
1220,469,\beta
1221,469,\eqref
1222,469,\alpha
1223,469,\beta
1224,472,\subsection
1225,472,\label
1226,473,\mathcal
1227,473,\sigma
1228,473,\tau
1229,473,\ref
1230,473,\ref
1231,473,\Bbbk
1232,473,\sigma
1233,473,\tau
1234,473,\Bbbk
1235,473,\mathbb
1236,474,gather
1237,475,\sum
1238,475,\limits_
1239,475,\in
1240,475,\otimes
1241,475,\sum
1242,475,\limits_
1243,475,\in
1244,475,\in
1245,475,\otimes
1246,476,\sum
1247,476,\limits_
1248,476,\in
1249,476,\in
1250,476,\otimes
1251,476,\label
1252,477,\sum
1253,477,\limits_
1254,477,\in
1255,477,\otimes
1256,477,\notag
1257,480,\cdots
1258,480,\cdots
1259,480,\leq
1260,480,\leq
1261,481,\leq
1262,481,\leq
1263,481,\leq
1264,481,\leq
1265,481,\leq
1266,481,\leq
1267,481,\leq
1268,481,\leq
1269,481,\leq
1270,481,\leq
1271,484,\mathcal
1272,484,\sigma
1273,484,\tau
1274,484,\triangleleft
1275,484,\sigma
1276,484,\tau
1277,484,\ref
1278,485,itemize
1279,486,\item
1280,486,\mathbb
1281,486,\times
1282,486,\mathbb
1283,486,\langle
1284,486,\rangle
1285,486,\triangleleft
1286,486,\triangleleft
1287,487,\item
1288,487,\sigma
1289,487,\leq
1290,487,\leq
1291,488,\item
1292,488,\tau
1293,488,\leq
1294,488,\leq
1295,490,\ref
1296,490,\mathcal
1297,490,\leq
1298,490,\leq
1299,493,gather
1300,494,array
1301,495,\quad
1302,495,\quad
1303,495,\quad
1304,495,\quad
1305,496,\hline
1306,501,\alpha
1307,501,\beta
1308,501,\eqref
1309,501,\ref
1310,501,\tau
1311,501,\triangleleft
1312,501,\triangleleft
1313,501,\tau
1314,501,\triangleleft
1315,501,\triangleleft
1316,501,\in
1317,501,\tau
1318,501,\triangleleft
1319,501,\triangleleft
1320,501,\tau
1321,501,\triangleleft
1322,501,\triangleleft
1323,501,\tau
1324,501,\tau
1325,501,\tau
1326,501,\tau
1327,501,\alpha
1328,502,gather
1329,503,\label
1330,503,\alpha
1331,505,\tau
1332,505,\triangleleft
1333,505,\triangleleft
1334,505,\tau
1335,505,\triangleleft
1336,505,\triangleleft
1337,505,\tau
1338,505,\tau
1339,505,\beta
1340,506,gather
1341,507,\label
1342,507,\beta
1343,509,\alpha
1344,509,\beta
1345,509,\eqref
1346,509,\eqref
1347,510,gather
1348,511,array
1349,512,\quad
1350,512,\quad
1351,512,\quad
1352,512,\quad
1353,513,\hline
1354,514,\alpha
1355,514,\beta
1356,515,\beta
1357,515,\alpha
1358,518,\tau
1359,519,align
1360,520,\alpha
1361,520,\beta
1362,521,\alpha
1363,521,\alpha
1364,521,\beta
1365,521,\beta
1366,521,\alpha
1367,521,\beta
1368,522,\alpha
1369,522,\beta
1370,522,\alpha
1371,522,\beta
1372,523,\alpha
1373,523,\beta
1374,523,\sigma
1375,523,\alpha
1376,523,\beta
1377,523,\sigma
1378,524,\alpha
1379,524,\beta
1380,527,align
1381,528,\tau
1382,530,\text
1383,530,\epsilon
1384,530,\otimes
1385,530,\id
1386,533,gather
1387,534,\label
1388,534,\alpha
1389,534,\beta
1390,536,\tau
1391,537,align
1392,539,\alpha
1393,539,\beta
1394,540,\alpha
1395,540,\beta
1396,543,align
1397,544,\tau
1398,545,\beta
1399,545,\alpha
1400,547,\alpha
1401,547,\beta
1402,548,align
1403,549,\label
1404,549,\frac
1405,549,\beta
1406,549,\alpha
1407,551,\tau
1408,552,align
1409,557,align
1410,558,\tau
1411,561,\frac
1412,561,\beta
1413,561,\alpha
1414,561,\eqref
1415,562,align
1416,563,\label
1417,563,\frac
1418,563,\beta
1419,563,\alpha
1420,566,gather
1421,567,array
1422,568,\quad
1423,568,\quad
1424,568,\quad
1425,568,\quad
1426,569,\hline
1427,570,\alpha
1428,570,\beta
1429,571,\beta
1430,571,\alpha
1431,574,\alpha
1432,574,\beta
1433,574,\alpha
1434,574,\beta
1435,574,\frac
1436,574,\beta
1437,574,\alpha
1438,577,gather
1439,578,array
1440,579,\quad
1441,579,\quad
1442,579,\quad
1443,579,\quad
1444,580,\hline
1445,585,\id
1446,585,\otimes
1447,585,\epsilon
1448,586,align
1449,590,align
1450,591,\label
1451,593,\tau
1452,594,align
1453,596,\alpha
1454,596,\beta
1455,597,\alpha
1456,597,\beta
1457,600,align
1458,601,\tau
1459,602,\beta
1460,602,\alpha
1461,605,align
1462,606,\label
1463,606,\beta
1464,606,\alpha
1465,606,\alpha
1466,606,\beta
1467,608,\eqref
1468,608,\eqref
1469,609,gather
1470,610,array
1471,611,\quad
1472,611,\quad
1473,611,\quad
1474,611,\quad
1475,612,\hline
1476,613,\beta
1477,613,\alpha
1478,614,\alpha
1479,614,\beta
1480,620,gather
1481,621,array
1482,622,\quad
1483,622,\quad
1484,622,\quad
1485,622,\quad
1486,623,\hline
1487,628,\epsilon
1488,628,\otimes
1489,628,\id
1490,629,align
1491,633,align
1492,634,\label
1493,636,\tau
1494,637,align
1495,639,\alpha
1496,639,\beta
1497,640,\alpha
1498,640,\beta
1499,643,align
1500,644,\tau
1501,645,\beta
1502,645,\alpha
1503,648,align
1504,649,\label
1505,649,\beta
1506,649,\alpha
1507,649,\alpha
1508,649,\beta
1509,651,\eqref
1510,651,\eqref
1511,652,gather
1512,653,array
1513,654,\quad
1514,654,\quad
1515,654,\quad
1516,654,\quad
1517,655,\hline
1518,657,\beta
1519,657,\alpha
1520,657,\alpha
1521,657,\beta
1522,662,gather
1523,663,array
1524,664,\quad
1525,664,\quad
1526,664,\quad
1527,664,\quad
1528,665,\hline
1529,670,\epsilon
1530,670,\otimes
1531,670,\id
1532,671,align
1533,675,align
1534,676,\label
1535,678,\id
1536,678,\otimes
1537,678,\epsilon
1538,679,align
1539,683,align
1540,684,\label
1541,687,align
1542,689,\beta
1543,689,\alpha
1544,690,\beta
1545,690,\alpha
1546,693,align
1547,694,\alpha
1548,694,\beta
1549,696,\beta
1550,696,\alpha
1551,696,\alpha
1552,696,\beta
1553,696,\frac
1554,696,\beta
1555,696,\alpha
1556,696,\eqref
1557,697,align
1558,698,\label
1559,700,\eqref
1560,700,\eqref
1561,700,\eqref
1562,701,gather
1563,702,array
1564,703,\quad
1565,703,\quad
1566,703,\quad
1567,703,\quad
1568,704,\hline
1569,710,\leq
1570,710,\leq
1571,710,\sigma
1572,710,\tau
1573,712,\sigma
1574,712,\tau
1575,713,gather
1576,714,\sum
1577,714,\limits_
1578,714,\in
1579,714,\otimes
1580,714,\sum
1581,714,\limits_
1582,714,\in
1583,714,\in
1584,714,\otimes
1585,715,\sum
