,Line num,Command,Notes
222,140,equation,Environment
223,141,\delta_,N/A
224,141,\triangleleft,N/A
225,141,\sum,N/A
226,141,\limits_,N/A
227,141,\in,N/A
228,141,\in,N/A
229,144,align,Environment
230,145,\sum_,N/A
231,145,\in,N/A
232,145,\otimes,N/A
233,145,\otimes,N/A
234,145,\delta_,N/A
235,145,\mathcal,N/A
236,145,\sum_,N/A
237,145,\in,N/A
238,145,\tau,N/A
239,145,\triangleleft,N/A
240,145,\mathcal,N/A
241,145,\in,N/A
242,148,\subsection,Examples
243,149,example,Environment
244,150,\emph,N/A
245,150,\emph,N/A
246,150,\cite,N/A
247,151,itemize,Environment
248,152,\item,N/A
249,153,\item,N/A
250,154,\item,N/A
251,156,\emph,"Among of them, if we take   then the resulting Hopf algebra is just the well-known Kac-Paljutkin 8-dimensional algebra   That's the reason why we call   the generalized Kac-Paljutkin algebra."
252,159,example,Environment
253,160,\emph, Let   be a natural number. A Hopf algebra   belonging to   is denoted by   if the data   of   satisfies
254,161,itemize,Environment
255,162,\item,N/A
256,163,\item,N/A
257,168,example,Environment
258,169,\emph,N/A
259,170,itemize,Environment
260,171,\item,N/A
261,172,\item,N/A
262,173,\item,N/A
263,176,\cite,N/A
264,176,\label,N/A
265,178,example,Environment
266,179,\emph,N/A
267,179,\cite,N/A
268,179,\cite,N/A
269,180,itemize,Environment
270,181,\item,N/A
271,182,\item,N/A
272,183,\item,N/A
273,186,\section,N/A
274,186,\label,N/A
275,187,\ref,N/A
276,187,\ref,N/A
277,188,\subsection,Forms of Universal  -matrices
278,190,equation,Environment
279,191,\otimes,N/A
280,191,\id,N/A
281,191,\id,N/A
282,191,\otimes,N/A
283,195,\ref,N/A
284,195,\ref,N/A
285,196,lemma,Environment
286,198,itemize,Environment
287,199,\item,N/A
288,200,\item,N/A
289,203,lemma,Environment
290,206,equation,Environment
291,207,\tau,N/A
292,207,\in,N/A
293,210,proof,Environment
294,211,\delta_,N/A
295,215,\in,N/A
296,215,\triangleleft,N/A
297,215,\in,N/A
298,215,\triangleleft,N/A
299,215,\neq,N/A
300,217,lemma,Environment
301,220,proof,Environment
302,221,\ref,def2.1.2
303,224,lemma,Environment
304,226,align,Environment
305,227,\colon,N/A
306,227,\sum,N/A
307,227,\limits_,N/A
308,227,\in,N/A
309,227,\otimes,N/A
310,227,\sum,N/A
311,227,\limits_,N/A
312,227,\in,N/A
313,227,\otimes,N/A
314,227,\sum,N/A
315,227,\limits_,N/A
316,227,\in,N/A
317,227,\otimes,N/A
318,227,\sum,N/A
319,227,\limits_,N/A
320,227,\in,N/A
321,227,\otimes,N/A
322,230,itemize,Environment
323,231,\item,E
324,231,\label,E
325,232,\item,F
326,232,\label,F
327,233,\item,G
328,233,\label,G
329,236,proof,Environment
330,238,gather,Environment
331,239,\label,N/A
332,239,\label,N/A
333,239,\label,N/A
334,241,\eqref,38
335,242,align,Environment
336,243,e_g,Environment
337,244,\in,N/A
338,246,\in,N/A
339,249,\label,42
340,251,\eqref,N/A
341,251,\eqref,N/A
342,252,\eqref,39
343,253,align,Environment
344,254,e_g,Environment
345,255,\in,N/A
346,258,e_g,Environment
347,259,\in,N/A
348,263,\eqref,N/A
349,263,\eqref,N/A
350,265,\eqref,40
351,266,align,Environment
352,267,e_g,Environment
353,268,\in,N/A
354,271,\in,N/A
355,275,\eqref,N/A
356,275,\eqref,N/A
357,277,lemma,Environment
358,278,\ref,lem2.2.4
359,279,itemize,Environment
360,280,\item,H
361,280,\label,H
362,281,\item,K
363,281,\label,K
364,282,\item,L
365,282,\label,L
366,285,proof,Environment
367,286,\ref,N/A
368,286,\ref,N/A
369,287,equation,Environment
370,288,\tau,N/A
371,288,\tau,N/A
372,291,align,Environment
373,292,\sum,N/A
374,292,\limits_,N/A
375,292,\in,N/A
376,292,\sum,N/A
377,292,\limits_,N/A
378,292,\in,N/A
379,292,\sum,N/A
380,292,\limits_,N/A
381,292,\in,N/A
382,292,\triangleleft,N/A
383,293,\sum,t \in T
384,293,\limits_,t \in T
385,293,\in,t \in T
386,293,\triangleleft,t \in T
387,296,\ref,lem2.2.2
388,300,proposition,Environment
389,301,\ref,lem2.2.4
390,302,itemize,Environment
391,303,\item,N/A
392,304,\item,N/A
393,304,\sum,N/A
394,304,\limits_,N/A
395,304,\in,N/A
396,304,\otimes,N/A
397,304,\sum,N/A
398,304,\limits_,N/A
399,304,\in,N/A
400,304,\in,N/A
401,304,\otimes,N/A
402,305,\sum,N/A
403,305,\limits_,N/A
404,305,\in,N/A
405,305,\in,N/A
406,305,\otimes,N/A
407,306,\sum,N/A
408,306,\limits_,N/A
409,306,\in,N/A
410,306,\otimes,N/A
411,309,proof,Environment
412,310,\ref,N/A
413,310,\ref,N/A
414,311,align,Environment
415,312,\sum_,N/A
416,312,\in,N/A
417,312,\otimes,N/A
418,312,\sum_,N/A
419,312,\in,N/A
420,312,\in,N/A
421,312,\otimes,N/A
422,312,\sum_,N/A
423,312,\in,N/A
424,312,\in,N/A
425,312,\otimes,N/A
426,313,\sum_,N/A
427,313,\in,N/A
428,313,\otimes,N/A
429,315,\ref,lem2.2.2
430,317,\ref,N/A
431,317,\ref,N/A
432,317,\ref,N/A
433,319,\ref,lem2.2.5
434,322,\cite,N/A
435,322,\cite,N/A
436,323,corollary,Environment
437,326,\subsection,"Universal  -matrices of  ,  "
438,328,proposition,Environment
439,330,itemize,Environment
440,331,\item,N/A
441,332,\item,N/A
442,334,\item,N/A
443,337,proof,Environment
444,338,\ref,lem2.2.1
445,343,corollary,Environment
446,347,proposition,Environment
447,349,itemize,Environment
448,350,\item,N/A
449,351,\item,N/A
450,354,proof,Environment
451,359,example,Environment
452,360,\emph,Let   as before in Example \ref{ex2.1.5
453,360,\ref,Let   as before in Example \ref{ex2.1.5
454,361,itemize,Environment
455,362,\item,N/A
456,362,\cite,N/A
457,362,\cite,N/A
458,363,\item,N/A
459,363,\ref,N/A
460,363,\ref,N/A
461,364,align,Environment
462,365,\label,equ7
463,365,\notag,equ7
464,367,\eqref,equ7
465,368,\sum_,N/A
466,368,\leq,N/A
467,368,\leq,N/A
468,368,\alpha,N/A
469,368,\beta,N/A
470,368,\otimes,N/A
471,372,example,Environment
472,373,\emph,N/A
473,373,\ref,N/A
474,373,\ref,N/A
475,373,\ref,N/A
476,374,align,Environment
477,376,\in,N/A
478,376,\mathbb,N/A
479,376,\label,N/A
480,377,\notag,N/A
481,379,\eqref,equ3
482,381,\sum_,N/A
483,381,\leq,N/A
484,381,\leq,N/A
485,381,\alpha,N/A
486,381,\beta,N/A
487,381,\otimes,N/A
488,383,\section,Quasitriangular structures on  
489,384,\ref,pro2.2.1
490,385,\subsection,Analysis of  
491,387,\ref,N/A
492,387,\ref,N/A
493,388,\ref,sec4.4
494,389,\subsection,N/A
495,389,\label,N/A
496,390,proposition,Environment
497,391,\sum_,N/A
498,391,\leq,N/A
499,391,\leq,N/A
500,391,\leq,N/A
501,391,\leq,N/A
502,391,\alpha,N/A
503,391,\beta,N/A
504,391,\otimes,N/A
505,393,proof,Environment
506,394,\ref,pro2.3.2
507,395,align,Environment
508,396,\label,N/A
509,396,\notag,N/A
510,398,\eqref,equ.4.3
511,400,\subsection,N/A
512,400,\label,N/A
513,401,\ref,N/A
514,401,\ref,N/A
515,402,gather,Environment
516,403,\sum,N/A
517,403,\limits_,N/A
518,403,\in,N/A
519,403,\otimes,N/A
520,403,\sum,N/A
521,403,\limits_,N/A
522,403,\in,N/A
523,403,\in,N/A
524,403,\otimes,N/A
525,404,\sum,N/A
526,404,\limits_,N/A
527,404,\in,N/A
528,404,\in,N/A
529,404,\otimes,N/A
530,404,\label,N/A
531,404,\sum,N/A
532,404,\limits_,N/A
533,404,\in,N/A
534,404,\otimes,N/A
535,404,\notag,N/A
536,409,notation,Environment
537,410,\emph,N/A
538,411,itemize,Environment
539,412,P_i,Environment
540,413,\prod_,N/A
541,413,\tau,N/A
542,414,\geq,"i\geq 2,\;i\in \mathbb{N"
543,414,\in,"i\geq 2,\;i\in \mathbb{N"
544,414,\mathbb,"i\geq 2,\;i\in \mathbb{N"
545,415,\text,i=0\text{\;or\;
546,417,\item,N/A
547,418,\item,N/A
548,421,\alpha,N/A
549,421,\beta,N/A
550,421,\lambda_,N/A
551,421,\frac,N/A
552,421,\beta,N/A
553,421,\alpha,N/A
554,422,\frac,N/A
555,422,\tau,N/A
556,422,\tau,N/A
557,424,\alpha,"\alpha,\beta"
558,424,\beta,"\alpha,\beta"
559,425,\eqref,r
560,426,itemize,Environment
561,427,be,Environment
562,429,\lambda_,N/A
563,429,\alpha,N/A
564,429,\beta,N/A
565,430,\lambda_,N/A
566,430,\alpha,N/A
567,430,\beta,N/A
568,432,begin,Environment
569,433,\lambda_,N/A
570,433,\frac,N/A
571,433,\tau,N/A
572,433,\beta,N/A
573,433,\tau,N/A
574,433,\alpha,N/A
575,434,\lambda_,N/A
576,436,\lambda_,N/A
577,436,\frac,N/A
578,436,\tau,N/A
579,436,\beta,N/A
580,436,\tau,N/A
581,436,\alpha,N/A
582,437,\lambda_,N/A
583,439,\lambda_,N/A
584,439,\lambda_,N/A
585,439,\lambda_,N/A
586,439,\lambda_,N/A
587,443,theorem,Environment
588,446,remark,Environment
589,447,\frac,N/A
590,447,\beta,N/A
591,447,\alpha,N/A
592,447,\frac,N/A
593,447,\tau,N/A
594,447,\tau,N/A
595,447,\tau,N/A
596,448,\emph,(2) The general idea of the proof of Theorem \ref{pro4.2
597,448,\ref,(2) The general idea of the proof of Theorem \ref{pro4.2
598,449,\emph,N/A
599,449,\emph,N/A
600,449,\ref,N/A
601,449,\ref,N/A
602,449,\ref,N/A
603,449,\ref,N/A
604,449,\ref,N/A
605,449,\ref,N/A
606,449,\ref,N/A
607,451,\ref,pro4.1
608,452,Proposition,Environment
609,453,Lemma,Environment
610,454,\text,N/A
611,454,\ref,N/A
612,454,\Leftarrow,N/A
613,454,\text,N/A
614,454,\ref,N/A
615,454,\text,N/A
616,454,\ref,N/A
617,456,\right,N/A
618,456,\text,N/A
619,456,\ref,N/A
620,459,\alpha,N/A
621,459,\beta,N/A
622,459,\lambda_,N/A
623,459,\frac,N/A
624,459,\beta,N/A
625,459,\alpha,N/A
626,460,\frac,N/A
627,460,\tau,N/A
628,460,\tau,N/A
629,462,\ref,pro4.2
630,463,lemma,Environment
631,465,gather,Environment
632,466,\label,N/A
633,466,\frac,N/A
634,466,\frac,N/A
635,466,\geq,N/A
636,466,\label,N/A
637,467,\geq,N/A
638,467,\label,N/A
639,467,\frac,N/A
640,468,\frac,N/A
641,468,\geq,N/A
642,468,\label,N/A
643,469,\triangleleft,4.b6
644,469,\triangleleft,4.b6
645,469,\in,4.b6
646,469,\label,4.b6
647,470,\frac,N/A
648,470,\tau,N/A
649,470,\tau,N/A
650,470,\geq,N/A
651,474,proof,Environment
652,475,\eqref,N/A
653,475,\eqref,N/A
654,476,align,Environment
655,477,\frac,N/A
656,477,\frac,N/A
657,477,\frac,N/A
658,477,\frac,N/A
659,477,\tau,N/A
660,477,\text,N/A
661,477,\frac,N/A
662,477,\frac,N/A
663,477,\tau,N/A
664,480,align,Environment
665,481,\frac,N/A
666,481,\frac,N/A
667,481,\frac,N/A
668,481,\frac,N/A
669,481,\tau,N/A
670,481,\frac,N/A
671,481,\frac,N/A
672,481,\text,N/A
673,481,\frac,N/A
674,481,\frac,N/A
675,482,\tau,N/A
676,482,\frac,N/A
677,482,\frac,N/A
678,482,\text,N/A
679,484,\eqref,4.b1
680,485,\eqref,4.b3
681,487,align,Environment
682,492,align,Environment
683,494,\frac,N/A
684,497,\eqref,4.b3
685,498,\eqref,4.b4
686,499,align,Environment
687,500,\frac,N/A
688,501,\frac,N/A
689,501,\frac,N/A
690,501,\tau,N/A
691,501,\frac,N/A
692,501,\tau,N/A
693,501,\text,N/A
694,501,\eqref,N/A
695,501,\tau,N/A
696,501,\tau,N/A
697,505,align,Environment
698,506,\frac,N/A
699,507,\text,N/A
700,507,\eqref,N/A
701,509,\eqref,4.b4
702,510,\eqref,4.b5
703,511,align,Environment
704,512,\triangleleft,N/A
705,512,\triangleleft,N/A
706,512,\frac,N/A
707,512,\tau,N/A
708,512,\tau,N/A
709,512,\triangleleft,N/A
710,512,\triangleleft,N/A
711,512,\triangleleft,N/A
712,512,\triangleleft,N/A
713,512,\frac,N/A
714,512,\tau,N/A
715,512,\tau,N/A
716,512,\triangleleft,N/A
717,512,\triangleleft,N/A
718,512,\frac,N/A
719,512,\tau,N/A
720,512,\triangleleft,N/A
721,512,\triangleleft,N/A
722,512,\tau,N/A
723,512,\frac,N/A
724,512,\tau,N/A
725,512,\tau,N/A
726,512,\triangleleft,N/A
727,512,\triangleleft,N/A
728,512,\tau,N/A
729,512,\tau,N/A
730,512,\triangleleft,N/A
731,512,\triangleleft,N/A
732,512,\frac,N/A
733,515,align,Environment
734,516,\triangleleft,N/A
735,516,\triangleleft,N/A
736,516,\frac,N/A
737,516,\tau,N/A
738,516,\triangleleft,N/A
739,516,\triangleleft,N/A
740,516,\tau,N/A
741,518,\eqref,4.b5
742,519,\eqref,4.b6
743,520,align,Environment
744,521,\frac,N/A
745,521,\tau,N/A
746,521,\tau,N/A
747,522,\frac,N/A
748,522,\tau,N/A
749,522,\tau,N/A
750,522,\frac,N/A
751,522,\tau,N/A
752,522,\tau,N/A
753,522,\tau,N/A
754,522,\tau,N/A
755,522,\frac,N/A
756,522,\tau,N/A
757,522,\tau,N/A
758,522,\tau,N/A
759,522,\tau,N/A
760,522,\frac,N/A
761,522,\tau,N/A
762,522,\tau,N/A
763,522,\frac,N/A
764,522,\tau,N/A
765,522,\tau,N/A
766,522,\text,N/A
767,522,\frac,N/A
768,522,\tau,N/A
769,522,\tau,N/A
770,522,\text,N/A
771,524,\eqref,4.b6
772,527,align,Environment
773,528,\frac,N/A
774,528,\tau,N/A
775,528,\tau,N/A
776,528,\frac,N/A
777,528,\tau,N/A
778,528,\tau,N/A
779,531,align,Environment
780,532,\frac,N/A
781,532,\frac,N/A
782,532,\tau,N/A
783,532,\frac,N/A
784,532,\tau,N/A
785,537,\ref,pro4.1
786,538,lemma,Environment
787,540,gather,Environment
788,541,\label,N/A
789,541,\tau,N/A
790,541,\tau,N/A
791,541,\in,N/A
792,541,\label,N/A
793,541,\triangleleft,N/A
794,541,\in,N/A
795,541,\in,N/A
796,541,\label,N/A
797,541,\triangleleft,N/A
798,541,\in,N/A
799,541,\in,N/A
800,541,\label,N/A
801,541,\tau,N/A
802,541,\triangleleft,N/A
803,541,\triangleleft,N/A
804,541,\tau,N/A
805,541,\triangleleft,N/A
806,541,\triangleleft,N/A
807,541,\in,N/A
808,541,\label,N/A
809,541,\in,N/A
810,544,proof,Environment
811,546,align,Environment
812,547,\otimes,op
813,547,\otimes,op
814,550,align,Environment
815,551,\otimes,N/A
816,551,\otimes,N/A
817,553,\eqref,N/A
818,553,\eqref,N/A
819,553,\ref,N/A
820,555,\ref,N/A
821,555,\ref,N/A
822,555,\ref,N/A
823,556,lemma,Environment
824,559,proof,Environment
825,562,lemma,Environment
826,564,gather,Environment
827,565,\label,N/A
828,565,\triangleleft,N/A
829,565,\in,N/A
830,565,\in,N/A
831,565,\label,N/A
832,565,\triangleleft,N/A
833,565,\in,N/A
834,565,\in,N/A
835,565,\label,N/A
836,565,\triangleleft,N/A
837,565,\triangleleft,N/A
838,565,\in,N/A
839,568,proof,Environment
840,570,align,Environment
841,571,\triangleleft,N/A
842,571,\frac,N/A
843,571,\tau,N/A
844,571,\tau,N/A
845,571,\triangleleft,N/A
846,571,\frac,N/A
847,571,\tau,N/A
848,571,\tau,N/A
849,571,\frac,N/A
850,571,\tau,N/A
851,571,\triangleleft,N/A
852,571,\tau,N/A
853,571,\triangleleft,N/A
854,571,\frac,N/A
855,571,\tau,N/A
856,571,\tau,N/A
857,571,\triangleleft,N/A
858,571,\triangleleft,N/A
859,571,\tau,N/A
860,571,\tau,N/A
861,571,\triangleleft,N/A
862,571,\triangleleft,N/A
863,571,\frac,N/A
864,574,\eqref,w2
865,575,align,Environment
866,576,\label,N/A
867,576,\triangleleft,N/A
868,576,\geq,N/A
869,576,\label,N/A
870,576,\triangleleft,N/A
871,576,\geq,N/A
872,578,align,Environment
873,579,\label,N/A
874,579,\triangleleft,N/A
875,579,\geq,N/A
876,579,\label,N/A
877,579,\triangleleft,N/A
878,579,\geq,N/A
879,579,\label,N/A
880,579,\triangleleft,N/A
881,579,\triangleleft,N/A
882,579,\geq,N/A
883,579,\label,N/A
884,579,\triangleleft,N/A
885,579,\triangleleft,N/A
886,579,\geq,N/A
887,582,align,Environment
888,583,\triangleleft,N/A
889,585,\lambda_,N/A
890,586,\lambda_,N/A
891,588,\eqref,w2.1
892,590,align,Environment
893,591,\triangleleft,N/A
894,592,\frac,N/A
895,592,\tau,N/A
896,592,\beta,N/A
897,592,\tau,N/A
898,592,\alpha,N/A
899,592,\lambda_,N/A
900,595,align,Environment
901,596,\frac,N/A
902,596,\tau,N/A
903,596,\beta,N/A
904,596,\tau,N/A
905,596,\alpha,N/A
906,596,\lambda_,N/A
907,596,\frac,N/A
908,596,\tau,N/A
909,596,\beta,N/A
910,596,\tau,N/A
911,596,\alpha,N/A
912,596,\lambda_,N/A
913,598,\eqref,w2.2
914,599,align,Environment
915,600,\triangleleft,N/A
916,601,\lambda_,N/A
917,604,align,Environment
918,605,\lambda_,N/A
919,607,\eqref,w3.1
920,608,align,Environment
921,609,\triangleleft,N/A
922,610,\frac,N/A
923,610,\tau,N/A
924,610,\beta,N/A
925,610,\tau,N/A
926,610,\alpha,N/A
927,610,\lambda_,N/A
928,613,align,Environment
929,614,\frac,N/A
930,614,\tau,N/A
931,614,\beta,N/A
932,614,\tau,N/A
933,614,\alpha,N/A
934,614,\lambda_,N/A
935,614,\frac,N/A
936,614,\tau,N/A
937,614,\beta,N/A
938,614,\tau,N/A
939,614,\alpha,N/A
940,614,\lambda_,N/A
941,616,\eqref,w3.2
942,617,align,Environment
943,618,\lambda_,N/A
944,621,align,Environment
945,622,\lambda_,N/A
946,624,\eqref,N/A
947,624,\eqref,N/A
948,626,\ref,N/A
949,626,\ref,N/A
950,627,lemma,Environment
951,629,gather,Environment
952,630,\label,N/A
953,630,\tau,N/A
954,630,\label,N/A
955,630,\triangleleft,N/A
956,630,\tau,N/A
957,630,\tau,N/A
958,630,\label,N/A
959,630,\label,N/A
960,630,\tau,N/A
961,630,\label,N/A
962,630,\triangleleft,N/A
963,630,\label,N/A
964,630,\triangleleft,N/A
965,630,\tau,N/A
966,630,\label,N/A
967,630,\label,N/A
968,630,\label,N/A
969,630,\label,N/A
970,633,proof,Environment
971,635,\eqref,w.1
972,636,gather,Environment
973,640,align,Environment
974,643,align,Environment
975,644,\lambda_,N/A
976,644,\alpha,N/A
977,644,\beta,N/A
978,647,align,Environment
979,648,\lambda_,N/A
980,648,\alpha,N/A
981,648,\beta,N/A
982,648,\lambda_,N/A
983,648,\lambda_,N/A
984,651,align,Environment
985,654,\eqref,4.b3
986,655,align,Environment
987,656,\label,N/A
988,659,\eqref,t1
989,660,align,Environment
990,665,align,Environment
991,668,\eqref,4.b6
992,669,align,Environment
993,670,\tau,N/A
994,670,\tau,N/A
995,670,\frac,N/A
996,670,\tau,N/A
997,670,\tau,N/A
998,670,\tau,N/A
999,672,align,Environment
1000,673,\tau,N/A
1001,673,\tau,N/A
1002,673,\frac,N/A
1003,673,\tau,N/A
1004,673,\tau,N/A
1005,673,\tau,N/A
1006,675,\eqref,w.1
1007,676,\eqref,w.2
1008,677,align,Environment
1009,678,\tau,N/A
1010,678,\tau,N/A
1011,678,\tau,N/A
1012,678,\tau,N/A
1013,678,\tau,N/A
1014,679,\frac,N/A
1015,679,\beta,N/A
1016,679,\alpha,N/A
1017,679,\tau,N/A
1018,680,\frac,N/A
1019,680,\beta,N/A
1020,680,\alpha,N/A
1021,680,\tau,N/A
1022,680,\frac,N/A
1023,680,\beta,N/A
1024,680,\alpha,N/A
1025,680,\text,N/A
1026,680,\eqref,N/A
1027,680,\tau,N/A
1028,680,\frac,N/A
1029,680,\beta,N/A
1030,680,\alpha,N/A
1031,680,\text,N/A
1032,680,\tau,N/A
1033,680,\frac,N/A
1034,680,\beta,N/A
1035,680,\alpha,N/A
1036,683,align,Environment
1037,684,\label,N/A
1038,684,\tau,N/A
1039,687,align,Environment
1040,688,\tau,N/A
1041,688,\frac,N/A
1042,688,\beta,N/A
1043,688,\alpha,N/A
1044,688,\tau,N/A
1045,688,\frac,N/A
1046,688,\tau,N/A
1047,688,\tau,N/A
1048,688,\frac,N/A
1049,688,\beta,N/A
1050,688,\alpha,N/A
1051,688,\tau,N/A
1052,688,\frac,N/A
1053,688,\tau,N/A
1054,688,\tau,N/A
1055,688,\frac,N/A
