,Line num,Command
433,397,\label
434,398,\varepsilon
435,398,\varepsilon
436,398,\varepsilon
437,400,\neq
438,400,\varepsilon
439,401,\varepsilon
440,401,\varepsilon
441,403,\eqref
442,403,\eqref
443,405,\bf
444,407,\bf
445,407,\mathbb
446,407,\eqref
447,407,\eqref
448,408,equation
449,409,\label
450,410,\varepsilon
451,410,\varepsilon
452,410,\varepsilon
453,412,\neq
454,412,\varepsilon
455,413,\varepsilon
456,413,\varepsilon
457,415,\Phi_
458,415,\varepsilon
459,416,align
460,417,\label
461,418,\varepsilon
462,418,\varepsilon
463,419,\label
464,420,\Phi_
465,420,\varepsilon
466,420,\phi_0
467,420,\pm
468,421,\int
469,421,\frac
470,422,\frac
471,422,\varepsilon
472,422,\varepsilon
473,422,\varepsilon
474,423,\sqrt
475,423,\varepsilon
476,423,\varepsilon
477,423,\varepsilon
478,425,\tilde
479,425,\subset
480,426,\varepsilon
481,426,\varepsilon
482,427,\varepsilon
483,427,\neq
484,429,\varepsilon
485,429,\varepsilon
486,429,\varepsilon
487,431,\bf
488,431,\eqref
489,432,\eqref
490,434,\varepsilon
491,436,\bf
492,437,\eqref
493,437,\eqref
494,437,\eqref
495,437,\eqref
496,438,\bf
497,439,\eqref
498,439,\eqref
499,439,\eqref
500,439,\eqref
501,441,\varepsilon
502,442,\varepsilon
503,443,\ref
504,444,\mathbb
505,447,Corollary
506,448,\label
507,449,\bf
508,449,\mathbb
509,450,\eqref
510,450,\eqref
511,450,\eqref
512,452,equation
513,453,\Phi_1
514,454,\phi_0
515,454,\pm
516,454,\frac
517,454,\sqrt
518,454,\int
519,454,\frac
520,454,\sqrt
521,454,\sqrt
522,456,\phi_0
523,457,\bf
524,459,itemize
525,460,\item
526,461,\subitem
527,461,\frac
528,461,\sqrt
529,461,\sqrt
530,461,\cosh
531,461,\Phi_1
532,461,\sqrt
533,462,\sinh
534,462,\Phi_1
535,463,\frac
536,465,\subitem
537,465,\frac
538,465,\sqrt
539,465,\sqrt
540,465,\sinh
541,465,\Phi_1
542,465,\sqrt
543,466,\cosh
544,466,\Phi_1
545,468,\subsubitem
546,469,\frac
547,469,\geq
548,469,\frac
549,469,\left
550,469,\frac
551,469,\right
552,470,\leq
553,470,\frac
554,470,\left
555,470,\frac
556,470,\right
557,471,\leq
558,473,\subsubitem
559,474,\frac
560,475,\frac
561,475,\sqrt
562,475,\frac
563,475,\frac
564,476,\frac
565,476,\left
566,476,\frac
567,476,\right
568,478,\subsubitem
569,478,\frac
570,478,\sqrt
571,478,\frac
572,478,\left
573,478,\frac
574,478,\right
575,480,\item
576,481,\frac
577,481,\sqrt
578,481,\sqrt
579,481,\cos
580,481,\Phi_1
581,483,\sqrt
582,483,\sin
583,483,\Phi_1
584,485,\subitem
585,485,\leq
586,485,\frac
587,486,\subitem
588,486,\displaystyle
589,486,\frac
590,486,\sqrt
591,487,\leq
592,487,\leq
593,487,\frac
594,487,\geq
595,488,\subitem
596,489,\displaystyle
597,489,\frac
598,489,\sqrt
599,491,\frac
600,491,\left
601,491,\frac
602,491,\right
603,491,\leq
604,492,\geq
605,495,\item
606,496,\frac
607,496,\sqrt
608,496,\Phi_1
609,496,\frac
610,498,\subitem
611,499,\subitem
612,499,\leq
613,499,\leq
614,500,\subitem
615,504,Corollary
616,505,\label
617,506,\bf
618,506,\mathbb
619,507,\eqref
620,507,\eqref
621,507,\eqref
622,510,equation
623,511,\Phi_
624,511,\phi_0
625,511,\pm
626,511,\frac
627,511,\sqrt
628,511,\int
629,511,\frac
630,511,\sqrt
631,511,\sqrt
632,513,\phi_0
633,514,\bf
634,514,\mathbb
635,516,itemize
636,517,\item
637,518,\subitem
638,518,\frac
639,518,\sqrt
640,518,\sqrt
641,519,\cosh
642,519,\Phi_
643,519,\sqrt
644,520,\sinh
645,520,\Phi_
646,522,\subsubitem
647,522,\frac
648,522,\sqrt
649,523,\frac
650,523,\sqrt
651,524,\frac
652,524,\frac
653,524,\left
654,524,\frac
655,524,\right
656,525,\subsubitem
657,526,\frac
658,526,\leq
659,526,\frac
660,526,\left
661,526,\frac
662,526,\right
663,528,\subitem
664,528,\frac
665,528,\sqrt
666,528,\sqrt
667,529,\sinh
668,529,\Phi_
669,529,\sqrt
670,530,\cosh
671,530,\Phi_
672,531,\frac
673,533,\item
674,534,\frac
675,534,\sqrt
676,534,\sqrt
677,535,\cos
678,535,\Phi_
679,535,\sqrt
680,536,\sin
681,536,\Phi_
682,539,\item
683,540,\frac
684,540,\sqrt
685,540,\Phi_
686,540,\frac
687,545,\mathbb
688,545,\eqref
689,546,\eqref
690,547,equation
691,548,\label
692,551,\neq
693,553,\overline
694,554,\overline
695,555,\eqref
696,556,equation
697,557,\label
698,558,\phi_0
699,558,\pm
700,559,\int
701,559,\frac
702,559,\overline
703,559,\frac
704,560,\overline
705,561,\sqrt
706,561,\overline
707,563,\tilde
708,563,\subset
709,564,\bar
710,564,\neq
711,566,\bar
712,568,\eqref
713,571,\ref
714,572,\mathbb
715,574,Corollary
716,575,\label
717,576,\mathbb
718,576,\eqref
719,580,\mathbb
720,582,equation
721,583,\label
722,584,\frac
723,584,\sqrt
724,585,\sqrt
725,585,\cos
726,586,\sqrt
727,586,\sin
728,589,equation
729,590,\label
730,591,\phi_0
731,591,\pm
732,591,\frac
733,591,\sqrt
734,592,\int
735,593,\frac
736,593,\sqrt
737,593,\sqrt
738,596,\frac
739,596,\sqrt
740,596,\frac
741,596,\sqrt
742,598,\frac
743,598,\left
744,598,\frac
745,598,\right
746,599,\phi_0
747,603,\subsection
748,603,\mathbb
749,605,\mathbb
750,606,\neq
751,608,\bf
752,608,\mathbb
753,608,\eqref
754,609,\eqref
755,610,equation
756,611,\frac
757,612,\frac
758,612,\varepsilon
759,616,equation
760,617,\frac
761,617,\frac
762,617,\frac
763,617,\varepsilon
764,619,\neq
765,621,equation
766,622,\label
767,623,\varepsilon
768,628,\eqref
769,628,\eqref
770,629,equation
771,630,\label
772,631,\varepsilon
773,634,\bf
774,635,\bf
775,635,\eqref
776,636,\eqref
777,638,\Psi_
778,638,\varepsilon
779,640,align
780,641,\label
781,642,\varepsilon
782,643,\label
783,644,\Psi_
784,644,\varepsilon
785,644,\psi_0
786,644,\pm
787,644,\int
788,644,\frac
789,644,\frac
790,644,\sqrt
791,644,\varepsilon
792,645,\varepsilon
793,647,\bf
794,650,\Psi_
795,650,\varepsilon
796,651,\eqref
797,651,\bf
798,653,\bf
799,654,\eqref
800,654,\eqref
801,654,\eqref
802,654,\eqref
803,657,\ref
804,658,\mathbb
805,659,Corollary
806,660,\label
807,661,\bf
808,661,\mathbb
809,661,\eqref
810,661,\eqref
811,662,\eqref
812,663,\frac
813,664,equation
814,665,\Psi_
815,665,\psi_0
816,665,\pm
817,666,\int
818,666,\frac
819,666,\sqrt
820,667,\sqrt
821,669,\psi_0
822,670,\bf
823,671,\mathbb
824,673,itemize
825,674,\item
826,675,\subitem
827,676,\frac
828,676,\sqrt
829,677,\sqrt
830,677,\cosh
831,677,\Psi_1
832,678,\sqrt
833,678,\sinh
834,678,\Psi_1
835,680,\subsubitem
836,680,\sqrt
837,680,\sqrt
838,681,\subsubitem
839,681,\in
840,681,\mathbb
841,682,\leq
842,684,\subitem
843,685,\frac
844,685,\sqrt
845,686,\sqrt
846,687,\sinh
847,687,\Psi_1
848,688,\sqrt
849,689,\cosh
850,689,\Psi_1
851,691,\subsubitem
852,691,\sqrt
853,691,\sqrt
854,691,\frac
855,691,\sqrt
856,691,\frac
857,691,\sqrt
858,692,\subsubitem
859,692,\sqrt
860,692,\sqrt
861,692,\sqrt
862,692,\sqrt
863,694,\item
864,695,\frac
865,695,\sqrt
866,696,\sqrt
867,697,\cos
868,697,\Psi_1
869,699,\sqrt
870,700,\sin
871,700,\Psi_1
872,702,\subitem
873,702,\sqrt
874,702,\sqrt
875,704,\subitem
876,704,\sqrt
877,704,\frac
878,704,\sqrt
879,704,\frac
880,706,\item
881,707,\frac
882,707,\sqrt
883,708,\Psi_
884,710,\frac
885,712,\subitem
886,712,\sqrt
887,712,\sqrt
888,714,\subitem
889,714,\leq
890,718,Corollary
891,719,\label
892,720,\bf
893,720,\mathbb
894,720,\eqref
895,720,\eqref
896,721,\eqref
897,722,\frac
898,723,equation
899,724,\Psi_
900,724,\psi_0
901,724,\pm
902,725,\int
903,725,\frac
904,725,\sqrt
905,726,\sqrt
906,728,\psi_0
907,729,\bf
908,730,\mathbb
909,732,itemize
910,733,\item
911,734,\subitem
912,734,\frac
913,734,\sqrt
914,735,\sqrt
915,736,\cosh
916,736,\Psi_
917,737,\sqrt
918,738,\sinh
919,738,\Psi_
920,740,\subsubitem
921,740,\sqrt
922,740,\sqrt
923,740,\mbox
924,742,\subsubitem
925,742,\sqrt
926,742,\frac
927,742,\sqrt
928,743,\sqrt
929,743,\sqrt
930,743,\frac
931,746,\subsubitem
932,747,\sqrt
933,747,\frac
934,748,\sqrt
935,748,\frac
936,751,\subitem
937,752,\frac
938,752,\sqrt
939,753,\sqrt
940,754,\sinh
941,754,\Psi_
942,754,\mbox
943,755,\sqrt
944,756,\cosh
945,756,\Psi_
946,758,\subsubitem
947,758,\sqrt
948,758,\sqrt
949,759,\leq
950,760,\subsubitem
951,760,\sqrt
952,760,\sqrt
953,761,\sqrt
954,761,\sqrt
955,764,\item
956,765,\frac
957,765,\sqrt
958,766,\sqrt
959,767,\cos
960,767,\Psi_
961,767,\mbox
962,768,\sqrt
963,769,\sin
964,769,\Psi_
965,771,\subitem
966,771,\sqrt
967,771,\sqrt
968,773,\subitem
969,773,\in
970,773,\mathbb
971,773,\geq
972,775,\item
973,776,\frac
974,776,\sqrt
975,777,\Psi_
976,779,\frac
977,781,\subitem
978,781,\sqrt
979,781,\sqrt
980,783,\subitem
981,783,\in
982,783,\mathbb
983,783,\geq
984,786,\mathbb
985,786,\eqref
986,787,\eqref
987,788,equation
988,789,\frac
989,791,\neq
990,792,\bar
991,793,\bar
992,794,\eqref
993,795,equation
994,796,\label
995,797,\phi_0
996,797,\pm
997,798,\int
998,798,\frac
999,798,\bar
1000,798,\frac
1001,798,\bar
1002,799,\sqrt
1003,799,\bar
1004,802,\eqref
1005,805,\ref
1006,806,\mathbb
1007,808,Corollary
1008,809,\mathbb
1009,809,\eqref
1010,809,\frac
1011,811,\mathbb
1012,812,equation
1013,813,\frac
1014,813,\sqrt
1015,814,\sqrt
1016,814,\cos
1017,815,\sqrt
1018,815,\sin
1019,818,equation
1020,819,\phi_0
1021,819,\pm
1022,819,\frac
1023,819,\sqrt
1024,820,\int
1025,821,\frac
1026,821,\sqrt
1027,821,\sqrt
1028,823,\phi_0
1029,824,\subitem
1030,825,\displaystyle
1031,825,\sqrt
1032,825,\frac
1033,826,\displaystyle
1034,826,\sqrt
1035,826,\frac
1036,828,\subitem
1037,828,\sqrt
1038,828,\frac
1039,829,\sqrt
1040,829,\frac
1041,831,\subitem
1042,831,\in
1043,831,\mathbb
1044,831,\leq
1045,831,\mbox
1046,834,\textbf
1047,835,\u
1048,837,thebibliography
1049,838,\bibitem
1050,843,\bibitem
1051,845,\mathbb
1052,849,\bibitem
1053,854,\bibitem
1054,859,\bibitem
1055,864,\bibitem
1056,869,\bibitem
1057,874,\bibitem
1058,879,\bibitem
1059,885,\bibitem
1060,890,\bibitem
1061,896,\bibitem
1062,902,\bibitem
1063,907,\bibitem
1064,917,\bibitem
1065,923,\bibitem
1066,929,\bibitem
1067,934,\bibitem
