,Line num,Command,Notes
160,310,\tilde,N/A
161,314,equation,Environment
162,315,\varphi_,N/A
163,315,\cap,N/A
164,315,\subseteq,N/A
165,315,\rightarrow,N/A
166,315,\cap,N/A
167,315,\subseteq,N/A
168,318,\section,N/A
169,318,\label,N/A
170,319,\ref,La1
171,321,\cite,Correa
172,323,\textit,Euler
173,324,equation,Environment
174,325,\rightarrow,N/A
175,325,\mcO,N/A
176,325,\oplus,N/A
177,325,\xrightarrow,N/A
178,325,\mcH,N/A
179,325,\xrightarrow,N/A
180,325,\cts,N/A
181,325,\rightarrow,N/A
182,327,\eqref,euler
183,328,equation,Environment
184,329,\rightarrow,N/A
185,329,\mcO,N/A
186,329,\oplus,N/A
187,330,\xrightarrow,j\otimes 1
188,330,\otimes,j\otimes 1
189,330,\mcH,j\otimes 1
190,331,\xrightarrow,d \pi\otimes 1
191,331,\otimes,d \pi\otimes 1
192,331,\cts,d \pi\otimes 1
193,331,\rightarrow,d \pi\otimes 1
194,333,\eqref,twiseuler
195,334,equation,Environment
196,335,split,Environment
197,336,\rightarrow,N/A
198,336,\mcO,N/A
199,336,\oplus,N/A
200,337,\xrightarrow,{j\otimes 1
201,337,\otimes,{j\otimes 1
202,338,\mcH,\delta
203,339,\xrightarrow,N/A
204,339,\otimes,N/A
205,339,\cts,N/A
206,339,\xrightarrow,N/A
207,341,\xrightarrow,\delta^0
208,342,\mcO,N/A
209,342,\oplus,N/A
210,342,\xrightarrow,N/A
211,342,\otimes,N/A
212,342,\mcH,N/A
213,343,\xrightarrow,N/A
214,343,\otimes,N/A
215,343,\cts,N/A
216,343,\xrightarrow,N/A
217,344,\cdots,N/A
218,348,equation,Environment
219,349,\cs,\mcH
220,349,\mcH,\mcH
221,350,\cs,\oplus 2
222,350,\mcO,\oplus 2
223,350,\oplus,\oplus 2
224,350,\oplus,\oplus 2
225,350,\cs,\oplus 2
226,350,\mcO,\oplus 2
227,350,\oplus,\oplus 2
228,350,\cs,\oplus 2
229,350,\mcO,\oplus 2
230,353,\eqref,LeCtan
231,354,\emph,in the image of
232,356,equation,Environment
233,357,\frac,N/A
234,357,\partial,N/A
235,357,\partial,N/A
236,357,\frac,N/A
237,357,\partial,N/A
238,357,\partial,N/A
239,358,\frac,N/A
240,358,\partial,N/A
241,358,\partial,N/A
242,358,\frac,N/A
243,358,\partial,N/A
244,358,\partial,N/A
245,364,\emph,radial
246,365,\frac,N/A
247,365,\partial,N/A
248,365,\partial,N/A
249,365,\frac,N/A
250,365,\partial,N/A
251,365,\partial,N/A
252,366,\frac,N/A
253,366,\partial,N/A
254,366,\partial,N/A
255,368,remark,Environment
256,371,\emph,representable by an affine vector field
257,372,\eqref,LeCtan
258,373,\eqref,affcov
259,375,\emph,every
260,376,\emph,N/A
261,376,\emph,N/A
262,377,\ref,tauene
263,381,\eqref,cocicle
264,382,\emph,the annihilator of  
265,385,\cite,Hartshorne
266,391,\Theta_,N/A
267,391,\cs,N/A
268,391,\otimes,N/A
269,391,\mcK_,N/A
270,391,\cs,N/A
271,391,\Theta_,N/A
272,391,\cs,N/A
273,391,\otimes,N/A
274,391,\wedge,N/A
275,391,\Omega_,N/A
276,391,\cs,N/A
277,392,\xrightarrow,N/A
278,392,\tilde,N/A
279,392,\Omega_,N/A
280,392,\cs,N/A
281,395,\Theta_,\cs
282,395,\cs,\cs
283,395,\cong,\cs
284,396,\Omega_,N/A
285,396,\cs,N/A
286,396,\otimes,N/A
287,396,\mcK_,N/A
288,396,\cs,N/A
289,396,\Omega_,N/A
290,396,\cs,N/A
291,397,\Theta_,N/A
292,397,\cs,N/A
293,397,\otimes,N/A
294,397,\mcL,N/A
295,397,\Theta_,N/A
296,397,\cs,N/A
297,397,\cong,N/A
298,397,\Omega_,N/A
299,397,\cs,N/A
300,399,equation,Environment
301,400,\cs,N/A
302,400,\Theta_,N/A
303,400,\cs,N/A
304,400,\cong,N/A
305,400,\cs,N/A
306,400,\Omega_,N/A
307,400,\cs,N/A
308,401,\text,for
309,403,\linebreak,N/A
310,404,\eqref,euler
311,405,equation,Environment
312,406,\rightarrow,N/A
313,406,\cs,N/A
314,406,\xrightarrow,N/A
315,406,\mcH,N/A
316,407,\xrightarrow,N/A
317,407,\mcO,N/A
318,407,\oplus,N/A
319,407,\rightarrow,N/A
320,409,\eqref,dual
321,410,equation,Environment
322,411,\rightarrow,N/A
323,411,\cs,N/A
324,411,\xrightarrow,N/A
325,411,\otimes,N/A
326,411,\mcH,N/A
327,411,\xrightarrow,N/A
328,411,\otimes,N/A
329,412,\mcO,\oplus 2
330,412,\oplus,\oplus 2
331,412,\rightarrow,\oplus 2
332,415,equation,Environment
333,416,split,Environment
334,417,\rightarrow,N/A
335,417,\cs,N/A
336,417,\cs,N/A
337,417,\xrightarrow,N/A
338,417,\otimes,N/A
339,418,\cs,N/A
340,418,\mcH,N/A
341,418,\xrightarrow,N/A
342,418,\otimes,N/A
343,418,\xrightarrow,N/A
344,418,\otimes,N/A
345,419,\cs,\oplus 2
346,419,\mcO,\oplus 2
347,419,\oplus,\oplus 2
348,420,\xrightarrow,N/A
349,420,\cs,N/A
350,420,\cs,N/A
351,420,\xrightarrow,N/A
352,420,\otimes,N/A
353,420,\cdots,N/A
354,424,equation,Environment
355,425,split,Environment
356,426,\cs,\mcH
357,426,\mcH,\mcH
358,427,\cs,\oplus 2
359,427,\mcO,\oplus 2
360,427,\oplus,\oplus 2
361,427,\oplus,\oplus 2
362,427,\cs,\oplus 2
363,427,\mcO,\oplus 2
364,427,\oplus,\oplus 2
365,427,\cs,\oplus 2
366,427,\mcO,\oplus 2
367,431,\otimes,N/A
368,434,\mcF,N/A
369,435,\in,N/A
370,435,\PP,N/A
371,435,\cts,N/A
372,435,\otimes,N/A
373,435,\mcL,N/A
374,438,proposition,Environment
375,442,equation,Environment
376,451,equation,Environment
377,452,gathered,Environment
378,453,\mbox,and
379,461,\eqref,restriction
380,463,\eqref,ruled
381,465,equation,Environment
382,466,\rightarrow,N/A
383,466,\tau,N/A
384,466,\rightarrow,N/A
385,467,\xrightarrow,N/A
386,467,\rightarrow,N/A
387,469,\cite,Gomez-Mont
388,470,\cite,N/A
389,470,\eqref,N/A
390,473,equation,Environment
391,474,\rightarrow,N/A
392,474,\mcO,N/A
393,474,\rightarrow,N/A
394,475,\Theta_,N/A
395,475,\xrightarrow,N/A
396,475,\mcO,N/A
397,475,\rightarrow,N/A
398,477,\ref,isolated
399,478,remark,Environment
400,481,\eqref,LeCtan
401,487,\cs,\cs
402,493,\eqref,LeCtan
403,494,\textit,N/A
404,495,\eqref,CohomTan
405,496,\mcH,\delta
406,497,\mcO,\delta
407,498,\mcO,\delta
408,499,\mcO,\delta
409,503,\eqref,exact
410,504,\eqref,N/A
411,504,\ref,N/A
412,508,\mcH,\delta
413,509,\mcO,\delta
414,510,\mcO,\delta
415,511,\mcO,N/A
416,511,\mcO,N/A
417,513,\textit,N/A
418,517,\ref,ene
419,519,\Theta_,N/A
420,520,cases,Environment
421,521,\mbox,N/A
422,521,\mbox,N/A
423,521,\mbox,N/A
424,521,\geq,N/A
425,524,\ref,RepByVF
426,525,\textit,N/A
427,525,\eqref,N/A
428,527,\textit,the map   is the zero map.
429,529,remark,Environment
430,530,\ref,forms
431,531,\textrm,Fol
432,532,\eqref,1-form
433,538,\eqref,condit1
434,542,\ref,N/A
435,542,\it,N/A
436,544,remark,Environment
437,546,\cite,Gomez-Mont
438,547,\textit,with isolated singularities
439,548,\cite,N/A
440,548,\cite,N/A
441,552,\ref,forms
442,553,\eqref,1-form
443,558,\eqref,condit1
444,559,\ref,tau
445,560,\it,\it the unique foliation   in{\rm Fol
446,560,\rm,\it the unique foliation   in{\rm Fol
447,568,\eqref,1-form
448,570,\it,N/A
449,571,\eqref,condit1
450,572,\it,N/A
451,576,\eqref,1-form
452,581,\eqref,condit1
453,587,\eqref,condit1
454,588,equation,Environment
455,590,\Omega_N,N/A
456,593,\Omega_,\tau
457,593,\tau,\tau
458,595,\ref,tau
459,596,\eqref,FinalN
460,597,\eqref,CTanCCotan
461,598,\cs,\cs
462,598,\Theta_,\cs
463,598,\cs,\cs
464,599,\cs,\cs
465,599,\Omega_,\cs
466,599,\cs,\cs
467,600,\PP_1,\PP_1
468,600,\mcO_,\PP_1
469,600,\PP_1,\PP_1
470,602,\cite,Gomez-Mont
471,604,proposition,Environment
472,612,proof,Environment
473,613,\eqref,N/A
474,613,\cite,N/A
475,617,\ref,ample
476,620,\ref,ene
477,623,\ref,forms
478,629,\eqref,condit1
479,631,\eqref,condit1
480,634,proposition,Environment
481,639,proof,Environment
482,640,\cite,Laface
483,643,\mcO,N/A
484,643,\mcO,N/A
485,644,\frac,N/A
486,644,\mcO,N/A
487,645,\cite,Laface
488,649,remark,Environment
489,650,\ref,lemma3
490,651,\ref,N/A
491,651,\ref,N/A
492,652,\eqref,N/A
493,652,\ref,N/A
494,654,\ref,tauene
495,655,\ref,N/A
496,655,\ref,N/A
497,657,\eqref,fields
498,658,\eqref,1-form
499,660,equation,Environment
500,661,aligned,Environment
501,664,vmatrix,Environment
502,667,vmatrix,Environment
503,670,vmatrix,Environment
504,673,vmatrix,Environment
505,683,\ref,forms
506,686,\section,Global endomorphisms of  
507,687,\label,La4
508,689,theorem,Environment
509,694,\mathrm,N/A
510,694,\mcO,N/A
511,694,\cts,N/A
512,694,\cts,N/A
513,695,cases,Environment
514,696,\mbox,N/A
515,696,\mbox,N/A
516,696,\geq,N/A
517,700,equation,Environment
518,701,array,Environment
519,702,\cdot,N/A
520,702,\mathbf,N/A
521,702,\times,N/A
522,702,\oplus,N/A
523,702,\cdot,N/A
524,702,\mathbf,N/A
525,702,\times,N/A
526,702,\text,N/A
527,703,a,Environment
528,712,itemize,Environment
529,713,\item,N/A
530,714,\item,N/A
531,716,\circ,N/A
532,717,\in,N/A
533,717,\text,N/A
534,717,\mathrm,N/A
535,717,\mcO,N/A
536,717,\mcL,N/A
537,717,\cts,N/A
538,721,\footnote,"The superscript   denotes the transpose of the vector and the dot  , matrix multiplication."
539,722,\item,N/A
540,725,\eqref,BigOmega
541,726,\cdot,N/A
542,729,\ref,lemma3
543,731,proof,Environment
544,734,\eqref,affcov
545,740,equation,Environment
546,741,\vert_,N/A
547,741,\vert_,N/A
548,741,\cdot,N/A
549,741,\vert_,N/A
550,741,\cdot,N/A
551,741,\vert_,N/A
552,745,\eqref,chofcoords
553,747,equation,Environment
554,748,00,Environment
555,756,\eqref,transitiontangent
556,757,equation,Environment
557,758,01,Environment
558,761,pmatrix,Environment
559,764,pmatrix,Environment
560,767,pmatrix,Environment
561,768,\cdot,N/A
562,768,\cdot,N/A
563,775,\eqref,MU
564,776,\eqref,transitiontangent
565,778,equation,Environment
566,779,\vert_p,11
567,780,pmatrix,Environment
568,795,equation,Environment
569,797,cases,Environment
570,798,pmatrix,Environment
571,801,0,Environment
572,805,begin,Environment
573,808,\geq,N/A
574,812,\eqref,N/A
575,812,\eqref,N/A
576,818,\eqref,transitiontangent
577,822,\eqref,MUnew
578,828,\mathcal,N/A
579,829,\mcL,\delta
580,833,\eqref,quotmap
581,836,\frac,N/A
582,836,\partial,N/A
583,836,\partial,N/A
584,837,\text,N/A
585,838,\geq,N/A
586,844,\eqref,BigOmega
587,847,corollary,Environment
588,850,\eqref,fields
589,853,itemize,Environment
590,854,\item,N/A
591,855,\item,endtang
592,855,\ref,endtang
593,856,\mcF,N/A
594,858,\neq,N/A
595,858,\mcF,N/A
596,863,\item,N/A
597,866,proof,Environment
598,869,\eqref,BigOmega
599,870,\ref,endtang
600,871,\cdot,N/A
601,872,\ref,N/A
602,872,\subseteq,N/A
603,878,\eqref,BigOmega
604,880,\ref,endtang
605,883,\cdot,N/A
606,883,\cdot,N/A
607,885,\ref,ShfofIds
608,889,\ref,forms
609,891,\cdot,N/A
610,891,\tilde,N/A
611,891,\left,N/A
612,891,\right,N/A
613,892,\cdot,N/A
614,892,\left,N/A
615,892,\tilde,N/A
616,892,\tilde,N/A
617,892,\right,N/A
618,898,\ref,endtang
619,900,\eqref,BigOmega
620,902,\ref,endtang
621,903,equation,Environment
622,904,aligned,Environment
623,905,\cdot,N/A
624,905,\cdot,N/A
625,905,\cdot,N/A
626,905,\cdot,N/A
627,913,\eqref,deltageq2
628,914,\eqref,deltageq2
629,916,\eqref,N/A
630,916,\ref,N/A
631,919,\section,N/A
632,919,\label,N/A
633,920,\mcF,N/A
634,921,\in,N/A
635,921,\PP,N/A
636,921,\cts,N/A
637,921,\cs,N/A
638,924,\geq,N/A
639,929,\ref,mainT
640,930,lemma,Environment
641,940,proof,Environment
642,941,\eqref,exact
643,942,equation,Environment
644,943,\rightarrow,N/A
645,943,\mcO,N/A
646,943,\rightarrow,N/A
647,944,\Theta_,N/A
648,944,\otimes,N/A
649,944,\mcE,N/A
650,944,\xrightarrow,N/A
651,944,\otimes,N/A
652,944,\mcO,N/A
653,944,\rightarrow,N/A
654,947,align,Environment
655,948,\mcO,N/A
656,948,\mcO,N/A
657,948,\text,N/A
658,948,\label,N/A
659,949,\mcO,N/A
660,949,\mcO,N/A
661,951,\eqref,pd31
662,952,\textit,and for every 
663,954,\eqref,N/A
664,954,\cite,N/A
665,957,equation,Environment
666,958,\mcO,N/A
667,958,\text,N/A
668,959,\geq, and 
669,959,\geq, and 
670,959,\text, and 
671,959,\geq, and 
672,961,\eqref,Laf&Serre
673,962,equation,Environment
674,963,\mcO,N/A
675,963,\text,N/A
676,964,\geq, and 
677,964,\geq, and 
678,964,\text, and 
679,964,\geq, and 
680,966,\eqref,N/A
681,966,\eqref,N/A
682,971,\eqref,pd32
683,972,\eqref,Laf&Serre
684,973,equation,Environment
685,974,\mcO,N/A
686,974,\text,N/A
687,975,\geq, and 
688,975,\geq, and 
689,975,\text, and 
690,975,\geq, and 
691,977,\eqref,N/A
692,977,\eqref,N/A
693,977,\textit,N/A
694,978,align,Environment
695,979,\mcO,N/A
696,979,\geq,N/A
697,979,\text,N/A
698,979,\label,N/A
699,980,\mcO,1
700,980,\geq,1
701,982,\cite,Gomez-Mont
702,983,\eqref,N/A
703,983,\eqref,N/A
704,983,\ref,N/A
705,988,\eqref,excpd320
706,989,\cite,Gomez-Mont
707,990,\eqref,excpd320
708,991,\eqref,N/A
709,991,\cite,N/A
710,993,equation,Environment
711,994,\mcO, with 
712,994,\mcO, with 
713,994,\text, with 
714,994,\geq, with 
715,996,\eqref,N/A
716,996,\eqref,N/A
717,996,\eqref,N/A
718,999,\in,N/A
719,999,\PP,N/A
720,999,\cts,N/A
721,999,\otimes,N/A
722,999,\mcL,N/A
723,1001,\ref,manyfols
724,1002,\in,Fol
725,1002,\mathrm,Fol
726,1002,\mcL,Fol
727,1002,\cs,Fol
728,1002,\simeq,Fol
729,1003,\PP,N/A
730,1003,\cts,N/A
731,1003,\otimes,N/A
732,1003,\mcL,N/A
733,1006,\bigwedge,N/A
734,1006,\bigwedge,N/A
735,1006,\cs,N/A
736,1006,\otimes,N/A
737,1007,\simeq,\otimes 2
738,1007,\bigwedge,\otimes 2
739,1007,\cs,\otimes 2
740,1007,\otimes,\otimes 2
741,1007,\otimes,\otimes 2
742,1008,\simeq,N/A
743,1008,\mcK_,N/A
744,1008,\cs,N/A
745,1008,\otimes,N/A
746,1008,\otimes,N/A
747,1008,\cite,N/A
748,1010,equation,Environment
749,1011,\longrightarrow,N/A
750,1011,\bigwedge,N/A
751,1011,\Omega_,N/A
752,1011,\cs,N/A
753,1011,\otimes,N/A
754,1011,\mcL,N/A
755,1011,\otimes,N/A
756,1011,\stackrel,N/A
757,1011,\iota_,N/A
758,1011,\longrightarrow,N/A
759,1012,\Omega_,N/A
760,1012,\cs,N/A
761,1012,\otimes,N/A
762,1012,\mcL,N/A
763,1012,\stackrel,N/A
764,1012,\iota_,N/A
765,1012,\longrightarrow,N/A
766,1013,\longrightarrow,N/A
767,1016,\eqref,KszlZ
768,1016,\cts,KszlZ
769,1016,\otimes,KszlZ
770,1016,\mcL,KszlZ
771,1021,equation,Environment
772,1022,\longrightarrow,\iota_{s
773,1022,\cts,\iota_{s
774,1022,\otimes,\iota_{s
775,1022,\mcE,\iota_{s
776,1022,\stackrel,\iota_{s
777,1022,\iota_,\iota_{s
778,1022,\otimes,\iota_{s
779,1022,\longrightarrow,\iota_{s
780,1023,\mathrm,N/A
781,1023,\mcO,N/A
782,1023,\cts,N/A
783,1023,\cts,N/A
784,1023,\stackrel,N/A
785,1023,\iota_,N/A
786,1023,\otimes,N/A
787,1023,\longrightarrow,N/A
788,1024,\cts,N/A
789,1024,\otimes,N/A
790,1024,\mcL,N/A
791,1024,\otimes,N/A
792,1025,\longrightarrow,N/A
793,1028,equation,Environment
794,1029,split,Environment
795,1030,\rightarrow,{\iota_{s
796,1030,\cs,{\iota_{s
797,1030,\cts,{\iota_{s
798,1030,\otimes,{\iota_{s
799,1030,\mcE,{\iota_{s
800,1030,\xrightarrow,{\iota_{s
801,1030,\iota_,{\iota_{s
802,1030,\otimes,{\iota_{s
803,1031,\cs,N/A
804,1031,\mathrm,N/A
805,1031,\mcO,N/A
806,1031,\cts,N/A
807,1031,\cts,N/A
808,1031,\xrightarrow,N/A
809,1031,\iota_,N/A
810,1031,\otimes,N/A
811,1032,\cs,\delta^0
812,1032,\cts,\delta^0
813,1032,\otimes,\delta^0
814,1032,\mcL,\delta^0
815,1032,\otimes,\delta^0
816,1032,\xrightarrow,\delta^0
817,1034,\xrightarrow,\delta^0
818,1035,\cs,{\iota_{s
819,1035,\cts,{\iota_{s
820,1035,\otimes,{\iota_{s
821,1035,\mcE,{\iota_{s
822,1035,\xrightarrow,{\iota_{s
823,1035,\iota_,{\iota_{s
824,1035,\otimes,{\iota_{s
825,1036,\cs,N/A
826,1036,\mathrm,N/A
827,1036,\mcO,N/A
828,1036,\cts,N/A
829,1036,\cts,N/A
830,1036,\xrightarrow,N/A
831,1036,\iota_,N/A
832,1036,\otimes,N/A
833,1037,\cs,\delta^1
834,1037,\cts,\delta^1
835,1037,\otimes,\delta^1
836,1037,\mcL,\delta^1
837,1037,\otimes,\delta^1
838,1037,\xrightarrow,\delta^1
839,1038,\cdots,N/A
840,1044,\eqref,LeCtKszlZ
841,1046,\eqref,LeCtKszlZ
842,1046,\textit,LeCtKszlZ
843,1048,\textit,N/A
844,1050,\ref,Lemma 3
845,1051,theorem,Environment
846,1052,\mcF,N/A
847,1053,\in,N/A
848,1053,\mathrm,N/A
849,1053,\mcL,N/A
850,1053,\simeq,N/A
851,1053,\PP,N/A
852,1053,\text,N/A
853,1053,\cs,N/A
854,1053,\Theta_,N/A
855,1053,\otimes,N/A
856,1053,\mcL,N/A
857,1069,equation,Environment
858,1070,\prime,\prime
859,1071,cases,Environment
860,1072,\cdot,  if   
861,1072,\cdot,  if   
862,1072,\mbox,  if   
863,1073,\cdot," , if   "
864,1073,\mbox," , if   "
865,1073,\cdot," , if   "
866,1073,\cdot," , if   "
867,1074,\mbox," , if  ."
868,1077,\mcF,N/A
869,1081,proof,Environment
870,1083,\ref,Lemma 3
871,1085,\ref,manyfols
872,1088,thebibliography,Environment
873,1089,\bibitem,A-C
874,1091,\it,N/A
875,1091,\textbf,N/A
876,1092,\bibitem,aut
877,1093,\it,N/A
878,1093,\bf,N/A
879,1093,\bf,N/A
880,1094,\bibitem,Brunella
881,1096,\bibitem,ca-ca
882,1098,\em,N/A
883,1098,\bf,N/A
884,1099,\bibitem,Cam-Oli-1
885,1101,\textit,N/A
886,1101,\textbf,N/A
887,1102,\bibitem,Cam-Oli
888,1104,\textit,N/A
889,1104,\textbf,N/A
890,1105,\bibitem,Cam-Oli-2
891,1107,\textit,N/A
892,1107,\textbf,N/A
893,1108,\bibitem,N/A
894,1108,\it,N/A
895,1108,\bf,N/A
896,1109,\bibitem,c-l
897,1110,\it,N/A
898,1110,\bf,N/A
899,1111,\bibitem,ce-li
900,1112,\it,N/A
901,1112,\bf,N/A
902,1113,\bibitem,Correa
903,1116,\textit,N/A
904,1116,\textbf,N/A
905,1118,\bibitem,C-F-N-V
906,1119,\it,"\it Ann. Inst. Fourier, Grenoble"
907,1120,\textbf,64
908,1122,\bibitem,dar
909,1123,\it,N/A
910,1123,\bf,N/A
911,1124,\bibitem,es-kl
912,1126,\it,N/A
913,1126,\bf,N/A
914,1127,\bibitem,FGM
915,1128,\it,N/A
916,1128,\bf,N/A
917,1129,\bibitem,g-m-1
918,1130,\it,N/A
919,1130,\bf,N/A
920,1131,\bibitem,g-m-2
921,1132,\it,N/A
922,1132,\bf,N/A
923,1133,\bibitem,g-m-3
924,1134,\it,N/A
925,1134,\bf,N/A
926,1135,\bibitem,N/A
927,1135,\i,N/A
928,1136,\it,N/A
929,1136,\bf,N/A
930,1137,\bibitem,N/A
931,1137,\i,N/A
932,1138,\it,N/A
933,1138,\bf,N/A
934,1139,\bibitem,G-P
935,1142,\it,N/A
936,1142,\textbf,N/A
937,1143,\bibitem,Gomez-Mont
938,1144,\it,N/A
939,1144,\bf,N/A
940,1145,\bibitem,GM-2
941,1146,\it,N/A
942,1146,\bf,N/A
943,1147,\bibitem,jou2
944,1148,\it,N/A
945,1148,\bf,N/A
946,1149,\bibitem,Hartshorne
947,1150,\em,N/A
948,1150,\bf,N/A
949,1151,\bibitem,Kleiman
950,1152,\it,N/A
951,1152,\bf,N/A
952,1153,\bibitem,Laface
953,1154,\it,N/A
954,1154,\bf,N/A
955,1155,\bibitem,L-P
956,1157,\it,N/A
957,1157,\bf,N/A
958,1158,\bibitem,l-n
959,1159,\it,N/A
960,1159,\bf,N/A
961,1160,\bibitem,pai
962,1165,\bibitem,pere
963,1166,\it,N/A
964,1166,\bf,N/A
965,1167,\bibitem,poi1
966,1168,\em,N/A
967,1168,\bf,N/A
968,1168,\bf,N/A
969,1168,\bf,N/A
970,1171,\bibitem,poi2
971,1173,\it,N/A
972,1174,\bf,N/A
973,1174,\bf,N/A
974,1175,\bibitem,soa1
975,1176,\it,N/A
976,1176,\bf,N/A
977,1177,\bibitem,soa2
978,1178,\it,N/A
979,1178,\bf,N/A
980,1187,equation,Environment
981,1188,\rightarrow,N/A
982,1188,\mcO,N/A
983,1188,\oplus,N/A
984,1188,\rightarrow,N/A
985,1188,\mcO,N/A
986,1188,\oplus,N/A
987,1188,\mcO,N/A
988,1188,\oplus,N/A
989,1188,\mcO,N/A
990,1188,\oplus,N/A
991,1188,\mcO,N/A
992,1189,\rightarrow,N/A
993,1189,\cts,N/A
994,1189,\rightarrow,N/A
995,1192,\rightarrow,N/A
996,1192,\mcO,N/A
997,1192,\oplus,N/A
998,1192,\rightarrow,N/A
999,1192,\mcO,N/A
1000,1192,\oplus,N/A
1001,1192,\oplus,N/A
1002,1192,\mcO,N/A
1003,1192,\oplus,N/A
1004,1192,\mcO,N/A
1005,1192,\rightarrow,N/A
1006,1192,\cdots,N/A
1007,1192,\cdots,N/A
1008,1192,\rightarrow,N/A
1009,1193,\mcO,N/A
1010,1193,\otimes,N/A
1011,1193,\cts,N/A
