,Line num,Command,Notes
256,98,\arrow,N/A
257,98,\mathcal,N/A
258,98,\psi_0,N/A
259,98,\Z,N/A
260,98,\arrow,N/A
261,99,\Z,N/A
262,99,\mathcal,N/A
263,99,\Z,N/A
264,99,\arrow,N/A
265,99,\arrow,N/A
266,100,\Z,00
267,100,\arrow,00
268,103,\subset,N/A
269,103,\tau_1,N/A
270,103,\mathcal,N/A
271,103,\Phi_,N/A
272,103,\Z,N/A
273,103,\ra,N/A
274,103,\Phi_,N/A
275,103,\Z,N/A
276,103,\Z,N/A
277,103,\tau_2,N/A
278,103,\mathcal,N/A
279,103,\Z,N/A
280,103,\ra,N/A
281,103,\Z,N/A
282,103,\tau,N/A
283,103,\mathcal,N/A
284,103,\psi_0,N/A
285,103,\Z,N/A
286,103,\ra,N/A
287,103,\Z,N/A
288,103,\psi_0,N/A
289,103,\cdots,N/A
290,103,\in,N/A
291,103,\Z,N/A
292,103,\in,N/A
293,103,\mathcal,N/A
294,103,\psi_0,N/A
295,103,\Z,N/A
296,104,\dfrac,N/A
297,104,\dfrac,N/A
298,104,\cdots,N/A
299,104,\psi_0,N/A
300,104,\leq,N/A
301,104,\dfrac,N/A
302,104,\psi_0,N/A
303,104,\cdots,N/A
304,104,\dfrac,N/A
305,104,\psi_0,N/A
306,105,\to,N/A
307,105,\infty,N/A
308,105,\in,N/A
309,105,\Z,N/A
310,105,\leq,N/A
311,105,\leq,N/A
312,105,\to,N/A
313,105,\infty,N/A
314,105,\in,N/A
315,105,\Z,N/A
316,105,\in,N/A
317,105,\psi_0,N/A
318,105,\Z,N/A
319,106,\ds,N/A
320,106,\lim_,N/A
321,106,\to,N/A
322,106,\infty,N/A
323,106,\dfrac,N/A
324,106,\psi_0,N/A
325,106,\ds,N/A
326,106,\left,N/A
327,106,\dfrac,N/A
328,106,\psi_0,N/A
329,106,\right,N/A
330,106,\in,N/A
331,106,\Z,N/A
332,106,\leq,N/A
333,106,\leq,N/A
334,106,\in,N/A
335,106,\Z,N/A
336,106,\in,N/A
337,106,\Z,N/A
338,107,\cdot,N/A
339,107,\infty,N/A
340,107,\Z,N/A
341,107,\Z,N/A
342,107,\cdot,N/A
343,107,\Z,N/A
344,107,\mathcal,N/A
345,107,\Z,N/A
346,107,\subset,N/A
347,107,\mathcal,N/A
348,107,\psi_0,N/A
349,107,\Z,N/A
350,107,\subset,N/A
351,107,\Z,N/A
352,107,\mathcal,N/A
353,107,\psi_0,N/A
354,107,\Z,N/A
355,107,\Z,N/A
356,107,\cdot,N/A
357,108,\Phi_,N/A
358,108,\Z,N/A
359,108,\Z,N/A
360,108,\cdot,N/A
361,108,\mathcal,N/A
362,108,\Phi_,N/A
363,108,\Z,N/A
364,108,\mathcal,N/A
365,108,\psi_0,N/A
366,108,\Z,N/A
367,108,\cdot,N/A
368,108,\in,N/A
369,108,\Z,N/A
370,108,\in,N/A
371,108,\mathcal,N/A
372,108,\psi_0,N/A
373,108,\Z,N/A
374,108,\cdots,N/A
375,108,\quad,N/A
376,108,\txt,N/A
377,109,\cdots,N/A
378,109,\in,N/A
379,109,\Z,N/A
380,110,\in,N/A
381,110,\Z,N/A
382,110,\in,N/A
383,110,\psi_0,N/A
384,110,\Z,N/A
385,110,\leq,N/A
386,110,\leq,N/A
387,110,\Lambda_j,N/A
388,110,\ref,N/A
389,110,\psi_0,N/A
390,110,\ref,N/A
391,110,\Phi_,N/A
392,110,\Lambda_j,N/A
393,110,\Z,N/A
394,110,\psi_0,N/A
395,110,\Z,N/A
396,110,\cdot,N/A
397,110,\psi_0,N/A
398,110,\in,N/A
399,110,\Z,N/A
400,110,\in,N/A
401,110,\Phi_,N/A
402,110,\Lambda_j,N/A
403,110,\Z,N/A
404,112,equation,Environment
405,113,\psi_0,N/A
406,113,\sup_,N/A
407,113,\in,N/A
408,113,\Z,N/A
409,113,\frac,N/A
410,113,\psi_0,N/A
411,113,\quad,N/A
412,113,\txt,N/A
413,113,\leq,N/A
414,113,\leq,N/A
415,116,\psi_0,N/A
416,116,\psi_0,N/A
417,116,\quad,N/A
418,116,\txt,N/A
419,116,\leq,N/A
420,116,\leq,N/A
421,117,\in,N/A
422,117,\Z,N/A
423,117,\in,N/A
424,117,\mathcal,N/A
425,117,\Phi_,N/A
426,117,\Z,N/A
427,118,\beas,N/A
428,118,\cdots,N/A
429,118,\quad,N/A
430,118,\txt,N/A
431,119,\cdots, and 
432,119,\in, and 
433,119,\Z, and 
434,119,\txt, and 
435,119,\quad, and 
436,119,\quad, and 
437,119,\quad, and 
438,119,\quad, and 
439,120,\psi_0,N/A
440,120,\quad,N/A
441,120,\txt,N/A
442,120,\in,N/A
443,120,\Z,N/A
444,120,\eeas,N/A
445,120,\psi_0,N/A
446,120,\cdots,N/A
447,120,\in,N/A
448,120,\Z,N/A
449,121,eqnarray,Environment
450,122,\frac,N/A
451,122,\leq,N/A
452,122,\frac,N/A
453,122,\cdots,N/A
454,122,\cdots,N/A
455,122,\psi_0,N/A
456,122,\cdots,N/A
457,122,\psi_0,N/A
458,122,\leq,N/A
459,122,\sum_,N/A
460,122,\dfrac,N/A
461,122,\psi_0,N/A
462,122,\left,N/A
463,122,\prod_,N/A
464,122,\dfrac,N/A
465,122,\psi_0,N/A
466,122,\prod_,N/A
467,122,\dfrac,N/A
468,122,\psi_0,N/A
469,122,\right,N/A
470,122,\prod_,N/A
471,122,\psi_0,N/A
472,122,\leq,N/A
473,125,\times,N/A
474,126,\in,Q
475,126,\mathbb,Q
476,126,\rbrace,Q
477,127,\times,N/A
478,127,\setminus,N/A
479,129,\ref,N/A
480,129,\T,N/A
481,129,\T,N/A
482,129,\ref,N/A
483,129,\T,N/A
484,129,\T,N/A
485,130,Thm,Environment
486,131,\in,N/A
487,131,\T,N/A
488,132,equation,Environment
489,133,\sum_,N/A
490,133,\in,N/A
491,133,\Z,N/A
492,133,\widehat,N/A
493,133,\infty,N/A
494,135,\subset,N/A
495,135,\T,N/A
496,135,\infty,N/A
497,136,\item,eq;10c
498,136,\in,eq;10c
499,136,\infty,eq;10c
500,136,\T,eq;10c
501,136,\subset,eq;10c
502,136,\T,eq;10c
503,136,\ref,eq;10c
504,139,proof,Environment
505,140,\in,N/A
506,140,\T,N/A
507,140,\widehat,N/A
508,140,\in,N/A
509,140,\Z,N/A
510,140,\in,N/A
511,140,\Z,N/A
512,140,\ref,N/A
513,141,\T,N/A
514,142,\be,N/A
515,142,\label,N/A
516,142,\sum_,N/A
517,142,\in,N/A
518,142,\Z,N/A
519,142,\widehat,N/A
520,142,\cdot,N/A
521,142,\quad,N/A
522,142,\txt,N/A
523,142,\in,N/A
524,142,\T,N/A
525,142,\ee,N/A
526,144,\in,x\in \T^n:f(x)\neq g(x)\
527,144,\T,x\in \T^n:f(x)\neq g(x)\
528,144,\neq,x\in \T^n:f(x)\neq g(x)\
529,147,\in,x\in \T^n:g(x)\neq 0\
530,147,\T,x\in \T^n:g(x)\neq 0\
531,147,\neq,x\in \T^n:g(x)\neq 0\
532,148,\T,N/A
533,149,\T,N/A
534,150,\cap,N/A
535,151,\subseteq,N/A
536,152,\overline,N/A
537,152,\setminus,N/A
538,152,\subseteq,N/A
539,152,\cap,N/A
540,152,\overline,N/A
541,152,\setminus,N/A
542,153,\overline,N/A
543,153,\ref,N/A
544,153,\setminus,N/A
545,153,\overline,N/A
546,153,\T,N/A
547,154,\subseteq,N/A
548,154,\setminus,N/A
549,154,\setminus,N/A
550,154,\subseteq,N/A
551,155,\widehat,N/A
552,155,\txt,N/A
553,155,\in,N/A
554,155,\Z,N/A
555,155,\widehat,N/A
556,155,\in,N/A
557,155,\Z,N/A
558,155,\ref,N/A
559,155,\ref,N/A
560,155,\widehat,N/A
561,155,\in,N/A
562,155,\Z,N/A
563,155,\in,N/A
564,155,\Z,N/A
565,155,\cdot,N/A
566,155,\Z,N/A
567,156,\be,N/A
568,156,\label,N/A
569,156,\sum_,N/A
570,156,\in,N/A
571,156,\Z,N/A
572,156,\widehat,N/A
573,156,\quad,N/A
574,156,\txt,N/A
575,156,\in,N/A
576,156,\Z,N/A
577,156,\in,N/A
578,156,\Z,N/A
579,156,\ee,N/A
580,157,\ref,N/A
581,157,\ref,N/A
582,157,\Phi_,N/A
583,157,\Z,N/A
584,157,\infty,N/A
585,157,\ref,N/A
586,157,\Phi_,N/A
587,157,\Z,N/A
588,157,\Z,N/A
589,157,\cdot,N/A
590,157,\widehat,N/A
591,157,\txt,N/A
592,157,\in,N/A
593,157,\Z,N/A
594,158,\infty,sev-den-c
595,158,\ref,sev-den-c
596,160,\textbf,Acknowledgement:
597,161,thebibliography,Environment
598,162,\bibitem,N/A
599,162,\textit,N/A
600,164,\bibitem,N/A
601,164,\textit,N/A
602,164,\R,N/A
603,164,\T,N/A
604,165,\bibitem,N/A
605,165,\textit,N/A
606,166,\bibitem,N/A
607,166,\textit,N/A
608,167,\bibitem,N/A
609,167,\textit,N/A
610,168,\bibitem,N/A
611,168,\textit,N/A
612,169,\bibitem,N/A
613,169,\textit,N/A
614,170,\bibitem,N/A
615,170,\textit,N/A
616,171,\bibitem,N/A
617,171,\textit,N/A
