,Line num,Command,Notes
90,81,\keywords,"Log-Sobolev inequality, Beckner's inequality, Poincar\'{e"
91,82,document,Environment
92,83,abstract,Environment
93,87,\maketitle,N/A
94,88,\tableofcontents,N/A
95,89,\section,Introduction
96,90,\subsection,Motivation and informal presentation
97,92,\cite,N/A
98,92,\cite,N/A
99,93,\cite,MR954373
100,94,\l,N/A
101,94,\cite,N/A
102,95,\cite,MR3185193
103,101,\ref,sec:state-of-art
104,103,\ref,sec:setting
105,106,equation,Environment
106,107,\label,eq:Poinc-intro
107,108,\Var_,N/A
108,108,\le,N/A
109,108,\calE,N/A
110,112,displaymath,Environment
111,113,\Ent_,N/A
112,113,\log,N/A
113,113,\log,N/A
114,117,equation,Environment
115,118,\label,eq:mlS-log-intro
116,119,\rho_0,N/A
117,119,\Ent_,N/A
118,119,\leq,N/A
119,119,\calE,N/A
120,119,\log,N/A
121,125,equation,Environment
122,126,\label,eq:Beckner-GJ-intro
123,127,\alpha_p,N/A
124,127,\leq,N/A
125,127,\frac,N/A
126,127,\calE,N/A
127,130,\eqref,N/A
128,130,\eqref,N/A
129,131,\eqref,N/A
130,131,\eqref,N/A
131,132,\eqref,N/A
132,132,\cite,N/A
133,133,\cite,N/A
134,133,\cite,N/A
135,134,\cite,N/A
136,134,\ref,N/A
137,135,\ref,sec:mLStoBec
138,136,theorem,Environment
139,137,\eqref,N/A
140,137,\eqref,N/A
141,144,\cite,N/A
142,144,\cite,N/A
143,144,\cite,N/A
144,144,\ref,N/A
145,145,\cite,N/A
146,145,\cite,N/A
147,146,\eqref,eq:mlS-log-intro
148,147,\cite,MR2123200
149,148,\eqref,eq:mlS-log-intro
150,150,\ref,N/A
151,150,\ref,N/A
152,150,\ref,N/A
153,151,\ref,sec:applications
154,152,\subsubsection,Acknowledgements
155,153,\l,\l
156,154,\subsection,General setting
157,155,\label,sec:setting
158,159,assumption,Environment
159,160,\label,a:I
160,161,\leavevmode,N/A
161,163,align,Environment
162,164,\le,N/A
163,167,align,Environment
164,168,\calE,N/A
165,168,\le,N/A
166,168,\calE,N/A
167,171,remark,Environment
168,173,align,Environment
169,174,\calE,N/A
170,174,\varphi,N/A
171,174,\varphi,N/A
172,174,\le,N/A
173,174,\calE,N/A
174,177,displaymath,Environment
175,178,\calE,N/A
176,181,displaymath,Environment
177,182,\calE,N/A
178,182,\varphi,N/A
179,182,\circ,N/A
180,182,\ge,N/A
181,185,\ref,a:I
182,186,\ref,N/A
183,186,\ref,N/A
184,188,align,Environment
185,189,\calE,X
186,189,\int_,X
187,189,\mathcal,X
188,192,\emph,carr\'e du champ
189,193,align,Environment
190,194,\frac,N/A
191,194,\Big,N/A
192,194,\Big,N/A
193,197,\cite,MR3155209
194,198,\subsection,Examples
195,200,\cite,MR3078024
196,202,displaymath,Environment
197,203,\sum_,N/A
198,203,\frac,N/A
199,203,\partial,N/A
200,203,\partial,N/A
201,203,\partial,N/A
202,203,\sum_,N/A
203,203,\frac,N/A
204,203,\partial,N/A
205,203,\partial,N/A
206,207,displaymath,Environment
207,208,\sum_,N/A
208,208,\frac,N/A
209,208,\partial,N/A
210,208,\partial,N/A
211,208,\frac,N/A
212,208,\partial,N/A
213,208,\partial,N/A
214,211,displaymath,Environment
215,212,\calE,N/A
216,212,\int_,N/A
217,212,\mathcal,N/A
218,212,\sum_,N/A
219,212,\frac,N/A
220,212,\partial,N/A
221,212,\partial,N/A
222,212,\frac,N/A
223,212,\partial,N/A
224,212,\partial,N/A
225,217,\ref,sec:continuous
226,218,\medskip,N/A
227,220,align,Environment
228,221,\frac,N/A
229,221,\int_,N/A
230,221,\mathcal,N/A
231,224,equation,Environment
232,228,displaymath,Environment
233,229,\calA,N/A
234,229,\in,N/A
235,229,\calX,N/A
236,229,\colon,N/A
237,229,\int_,N/A
238,229,\mathcal,N/A
239,229,\infty,N/A
240,229,\textrm,N/A
241,232,align,Environment
242,233,\calE,N/A
243,233,\frac,N/A
244,233,\int_,N/A
245,233,\calX,N/A
246,233,\int_,N/A
247,233,\mathcal,N/A
248,236,\ref,a:I
249,238,\eqref,eq:detailed-balance
250,240,align,Environment
251,241,\calE,X
252,241,\int_,X
253,241,\calX,X
254,241,\int_,X
255,241,\mathcal,X
256,244,align,Environment
257,245,\calE,X
258,245,\int_,X
259,245,\calX,X
260,245,\int_,X
261,245,\mathcal,X
262,245,\int_,X
263,245,\calX,X
264,245,\Gamma_,X
265,248,align,Environment
266,249,\Gamma_,X
267,249,\int_,X
268,249,\mathcal,X
269,253,displaymath,Environment
270,254,\int_,N/A
271,254,\calX,N/A
272,257,\cite,N/A
273,257,\ref,N/A
274,258,\subsection,N/A
275,258,\label,N/A
276,258,\label,N/A
277,259,\ref,N/A
278,259,\cite,N/A
279,260,definition,Environment
280,263,equation,Environment
281,264,\label,eq:Poinc
282,265,\Var_,N/A
283,265,\le,N/A
284,265,\calE,N/A
285,266,\tag,\text{P
286,266,\text,\text{P
287,272,equation,Environment
288,273,\label,eq:mlS-log
289,274,\rho_0,N/A
290,274,\Ent_,N/A
291,274,\leq,N/A
292,274,\calE,N/A
293,274,\log,N/A
294,275,\tag,\text{mLSI
295,275,\text,\text{mLSI
296,280,\eqref,eq:Beckner-GJ
297,281,equation,Environment
298,282,\label,eq:Beckner-GJ
299,283,\alpha_p,N/A
300,283,\leq,N/A
301,283,\frac,N/A
302,283,\calE,N/A
303,284,\tag,\text{Bec-p
304,284,\text,\text{Bec-p
305,288,equation,Environment
306,289,\label,eq:mlS-sqrts
307,290,\rho_1,N/A
308,290,\Ent_,N/A
309,290,\leq,N/A
310,290,\calE,N/A
311,291,\tag,\text{LSI
312,291,\text,\text{LSI
313,295,\eqref,eq:Beckner-LO
314,295,\in,eq:Beckner-LO
315,296,tikzcd,Environment
316,297,matrix,Environment
317,298,\text,N/A
318,298,\eqref,N/A
319,298,\text,N/A
320,298,\inf,N/A
321,298,\alpha_p,N/A
322,300,\arrow,N/A
323,300,\text,N/A
324,300,\rho_0,N/A
325,300,\geq,N/A
326,300,\limsup_,N/A
327,300,\to,N/A
328,300,\alpha_p,N/A
329,301,\arrow,r
330,303,matrix,Environment
331,304,\text,N/A
332,304,\eqref,N/A
333,304,\text,N/A
334,304,\inf,N/A
335,304,\beta_q,N/A
336,306,\arrow,N/A
337,306,\text,N/A
338,306,\alpha_p,N/A
339,306,\geq,N/A
340,306,\beta_q,N/A
341,307,\arrow,N/A
342,307,\text,N/A
343,307,\rho_1,N/A
344,307,\geq,N/A
345,307,\frac,N/A
346,307,\limsup_,N/A
347,307,\to,N/A
348,307,\beta_q,N/A
349,308,\text,N/A
350,308,\eqref,N/A
351,309,\arrow,r
352,311,\text,N/A
353,311,\eqref,N/A
354,312,\arrow,N/A
355,312,\text,N/A
356,312,\rho_0,N/A
357,312,\geq,N/A
358,312,\rho_1,N/A
359,313,\arrow,N/A
360,313,\text,N/A
361,313,\beta_q,N/A
362,313,\geq,N/A
363,313,\rho_1,N/A
364,315,\caption,Arrows denote known implications.
365,316,\label,fig:diagram
366,318,\cite,N/A
367,318,\mathcal,N/A
368,318,\sum_,N/A
369,318,\geq,N/A
370,318,\eqref,N/A
371,318,\cite,N/A
372,318,\eqref,N/A
373,318,\cite,N/A
374,319,\cite,N/A
375,319,\eqref,N/A
376,319,\eqref,N/A
377,319,\cite,N/A
378,319,\cite,N/A
379,320,\eqref,eq:Beckner-GJ
380,323,\section,N/A
381,323,\label,N/A
382,324,\subsection,Main result
383,325,\ref,N/A
384,325,\ref,N/A
385,326,\ref,thm:main-intro
386,327,theorem,Environment
387,328,\eqref,eq:mlS-log
388,331,align,Environment
389,332,\theta,N/A
390,332,\coloneqq,N/A
391,332,\Bigl,N/A
392,332,\frac,N/A
393,332,\bigl,N/A
394,332,\theta,N/A
395,332,\bigr,N/A
396,332,\theta,N/A
397,332,\Bigr,N/A
398,333,\cdot,N/A
399,334,\frac,N/A
400,334,\theta,N/A
401,334,\theta,N/A
402,334,\coloneqq,N/A
403,335,\max,N/A
404,335,\Bigl,N/A
405,335,\frac,N/A
406,335,\cdot,N/A
407,335,\sup_,N/A
408,335,\theta,N/A
409,335,\in,N/A
410,335,\theta,N/A
411,335,\Bigr,N/A
412,338,\eqref,eq:Beckner-GJ
413,342,\eqref,eq:Beckner-GJ
414,343,\eqref,eq:mlS-log
415,344,\ref,thm:main-intro
416,345,corollary,Environment
417,346,\label,cor:constants_in_main_thm
418,347,\eqref,N/A
419,347,\eqref,N/A
420,352,\subsection,Auxiliary lemmas
421,353,\ref,thm:main:mLS_to_Bec
422,354,\ref,N/A
423,354,\eqref,N/A
424,354,\ref,N/A
425,355,lemma,Environment
426,356,\eqref,eq:Beckner-GJ
427,360,lemma,Environment
428,363,lemma,Environment
429,366,\ref,thm:main:mLS_to_Bec
430,367,lemma,Environment
431,368,\label,L:u'v'comp
432,371,proof,Environment
433,376,\ref,N/A
434,376,\ref,N/A
435,377,lemma,Environment
436,380,\eqref,eq:Beckner-GJ
437,381,\eqref,eq:mlS-log
438,383,proof,Environment
439,385,\ref,L:Bec=>finite-mean
440,386,\ref,a:I
441,388,\ref,N/A
442,388,\ref,N/A
443,388,\eqref,N/A
444,389,align,Environment
445,391,\le,N/A
446,392,\Cov_,p-1
447,393,\le,N/A
448,394,\Cov_,N/A
449,395,\le,N/A
450,396,\calE,N/A
451,398,\ref,N/A
452,398,\ref,N/A
453,400,\eqref,N/A
454,400,\eqref,N/A
455,400,\ref,N/A
456,403,proposition,Environment
457,404,\label,P:intf/minf
458,405,\eqref,eq:mlS-log
459,408,proof,Environment
460,412,\ref,L:v'formula
461,413,displaymath,Environment
462,414,\Ent_,h \in U
463,414,\sup_,h \in U
464,414,\in,h \in U
465,416,\cite,MR3185193
466,418,\eqref,N/A
467,418,\ref,N/A
468,418,\ref,N/A
469,419,align,Environment
470,420,\rho_0,N/A
471,420,\bigl,N/A
472,420,\log,N/A
473,420,\bigr,N/A
474,421,\le,N/A
475,421,\rho_0,N/A
476,422,\Ent,N/A
477,423,\le,N/A
478,423,\calE,N/A
479,423,\log,N/A
480,423,\le,N/A
481,424,\calE,s-1
482,424,\log,s-1
483,427,equation,Environment
484,428,\rho_0,1-s
485,428,\bigl,1-s
486,428,\bigr,1-s
487,429,\rho_0,1-s
488,429,\bigl,1-s
489,429,\log,1-s
490,429,\bigr,1-s
491,430,\leq,N/A
492,431,\leq,1-s
493,435,\ref,N/A
494,435,\ref,N/A
495,436,proof,Environment
496,440,equation,Environment
497,441,split,Environment
498,444,\le,N/A
499,447,\bigl,N/A
500,447,\theta,N/A
501,447,\theta,N/A
502,447,\bigr,N/A
503,447,\le,N/A
504,450,\theta,N/A
505,450,\bigl,N/A
506,450,\theta,N/A
507,450,\bigr,N/A
508,453,\ref,P:intf/minf
509,454,equation,Environment
510,455,\label,eq:mLS_to_Bec_with_defect
511,456,\rho_0,N/A
512,458,\le,N/A
513,459,\left,N/A
514,459,\tfrac,N/A
515,459,\theta,N/A
516,459,\theta,N/A
517,459,\right,N/A
518,459,\calE,N/A
519,460,\le,N/A
520,461,\left,N/A
521,461,\tfrac,N/A
522,461,\theta,N/A
523,461,\theta,N/A
524,461,\right,N/A
525,461,\calE,N/A
526,463,\ref,a:I
527,464,\eqref,N/A
528,464,\eqref,N/A
529,465,equation,Environment
530,466,\label,eq:mLS_to_Bec_with_defect-2
531,467,\rho_0,N/A
532,469,\le,N/A
533,470,\rho_0,N/A
534,470,\theta,N/A
535,470,\bigl,N/A
536,470,\theta,N/A
537,470,\bigr,N/A
538,471,\left,N/A
539,471,\tfrac,N/A
540,471,\theta,N/A
541,471,\theta,N/A
542,471,\right,N/A
543,471,\calE,N/A
544,475,align,Environment
545,478,\Bigl,N/A
546,478,\int_,N/A
547,478,\Bigr,N/A
548,478,\ge,N/A
549,479,\Bigl,N/A
550,479,\ind,N/A
551,479,\lbrace,N/A
552,479,\rbrace,N/A
553,479,\int_,N/A
554,479,\Bigr,N/A
555,479,\ge,N/A
556,480,\frac,N/A
557,480,\bigl,N/A
558,480,\bigr,N/A
559,484,\eqref,eq:mLS_to_Bec_with_defect-2
560,485,\eqref,eq:Beckner-GJ
561,487,\ref,L:Bec=>finite-mean
562,488,\ref,prop:Poinc-to-Bec
563,492,align,Environment
564,493,\geq,"1-1/p;\ p/2 \cdot k(p,0.25 \cdot (1-p)^2) \"
565,493,\max,"1-1/p;\ p/2 \cdot k(p,0.25 \cdot (1-p)^2) \"
566,493,\cdot,"1-1/p;\ p/2 \cdot k(p,0.25 \cdot (1-p)^2) \"
567,493,\cdot,"1-1/p;\ p/2 \cdot k(p,0.25 \cdot (1-p)^2) \"
568,493,\geq,"1-1/p;\ p/2 \cdot k(p,0.25 \cdot (1-p)^2) \"
569,497,remark,Environment
570,498,\eqref,N/A
571,498,\emph,N/A
572,501,\section,Moment estimates derived from Beckner's inequalities
573,502,\label,sec:Beckner-Aida-Stroock
574,503,\cite,MR3185193
575,506,proposition,Environment
576,507,\label,prop:V^2
577,508,\eqref,N/A
578,508,\eqref,N/A
579,509,\eqref,N/A
580,509,\eqref,N/A
581,511,align,Environment
582,512,\norm,N/A
583,512,\le,N/A
584,512,\frac,N/A
585,512,\norm,N/A
586,512,\Gamma_,N/A
587,512,\label,N/A
588,512,\norm,N/A
589,512,\le,N/A
590,512,\frac,N/A
591,512,\norm,N/A
592,512,\Gamma_,N/A
593,512,\label,N/A
594,516,\ref,N/A
595,516,\eqref,N/A
596,516,\ref,N/A
597,516,\eqref,N/A
598,516,\emph,N/A
599,516,\ref,N/A
600,516,\eqref,N/A
601,516,\emph,N/A
602,517,\ref,sec:continuous
603,518,assumption,Environment
604,519,\leavevmode,N/A
605,520,itemize,Environment
606,521,\item,N/A
607,522,align,Environment
608,523,\calE,N/A
609,523,\le,N/A
610,523,\bigl,N/A
611,523,\bigr,N/A
612,523,\frac,N/A
613,523,\bigl,N/A
614,523,\bigr,N/A
615,525,\item,N/A
616,528,remark,Environment
617,529,\cite,N/A
618,529,\ref,N/A
619,530,\ref,prop:assumption-2
620,532,proposition,Environment
621,533,\eqref,eq:champ-form
622,534,\ref,a:I
623,535,\ref,N/A
624,535,\eqref,N/A
625,536,align,Environment
626,537,\norm,N/A
627,537,\le,N/A
628,537,\frac,N/A
629,537,\norm,N/A
630,539,\ref,prop:V^2
631,541,remark,Environment
632,542,align,Environment
633,543,\le,N/A
634,543,\rho_1,N/A
635,545,\eqref,N/A
636,545,\cite,N/A
637,545,\eqref,N/A
638,545,\eqref,N/A
639,545,\ref,N/A
640,546,\eqref,N/A
641,546,\eqref,N/A
642,547,\cite,MR2507637
643,548,align,Environment
644,549,\le,N/A
645,549,\frac,N/A
646,551,\ref,prop:moments-abstract
647,553,remark,Environment
648,554,\ref,N/A
649,554,\ref,N/A
650,554,\ref,N/A
651,556,remark,Environment
652,557,\ref,N/A
653,557,\ref,N/A
654,557,\eqref,N/A
655,557,\ref,N/A
656,559,proof,Environment
657,560,\eqref,eq:moments-1
658,562,equation,Environment
659,563,\norm,N/A
660,563,\le,N/A
661,563,\norm,N/A
662,563,\Gamma_,N/A
663,563,\max,N/A
664,566,align,Environment
665,567,\frac,N/A
666,567,\max,N/A
667,567,\big,N/A
668,567,\frac,N/A
669,567,\kappa_r,N/A
670,567,\kappa_2,N/A
671,567,\big,N/A
672,568,\quad,N/A
673,569,\kappa_r,N/A
674,569,\Big,N/A
675,569,\left,N/A
676,569,\frac,N/A
677,569,\right,N/A
678,569,\Big,N/A
679,569,\nearrow,N/A
680,574,align,Environment
681,575,\norm,(f-\mu (f))_+
682,576,\le,N/A
683,577,\norm,N/A
684,578,\le,N/A
685,579,\norm,N/A
686,580,\le,N/A
687,581,\frac,N/A
688,581,\calE,N/A
689,582,\le,N/A
690,583,\norm,N/A
691,583,\Gamma_,N/A
692,585,\eqref,N/A
693,585,\ref,N/A
694,585,\eqref,N/A
695,588,\eqref,N/A
696,588,\eqref,N/A
697,588,\eqref,N/A
698,589,align,Environment
699,590,\alpha_p,\gamma p
700,591,\le,N/A
701,592,\frac,N/A
702,592,\int,N/A
703,592,\nonumber,N/A
704,592,\le,N/A
705,592,\frac,N/A
706,592,\int,N/A
707,592,\Gamma_,N/A
708,595,align,Environment
709,596,\alpha_p,N/A
710,597,\le,N/A
711,598,\frac,N/A
712,598,\frac,N/A
713,598,\norm,N/A
714,598,\Gamma_,N/A
715,601,align,Environment
716,602,\le,r
717,604,\frac,N/A
718,604,\norm,N/A
719,604,\Gamma_,N/A
720,607,equation,Environment
721,608,\le,r
722,609,\left,N/A
723,609,\norm,N/A
724,609,\Gamma_,N/A
725,609,\max,N/A
726,609,\right,N/A
727,611,\frac,N/A
728,611,\norm,N/A
729,611,\Gamma_,N/A
730,615,\eqref,eq:lq-induction-step
731,616,align,Environment
732,617,\left,N/A
733,617,\frac,N/A
734,617,\norm,N/A
735,617,\Gamma_,N/A
736,617,\right,N/A
737,618,\le,N/A
738,619,\left,N/A
739,619,\frac,N/A
740,619,\right,N/A
741,621,\frac,N/A
742,621,\kappa_2,N/A
743,621,\kappa_r,N/A
744,621,\left,N/A
745,621,\frac,N/A
746,621,\norm,N/A
747,621,\Gamma_,N/A
748,621,\right,N/A
749,625,\eqref,eq:moments-1
750,627,displaymath,Environment
751,628,\Var_,N/A
752,628,\le,N/A
753,628,\frac,N/A
754,628,\mathcal,N/A
755,630,\eqref,eq:moments-1
756,631,align,Environment
757,632,\le,N/A
758,632,\frac,N/A
759,632,\Gamma_,N/A
760,635,align,Environment
761,636,\Gamma_,N/A
762,636,\int_,N/A
763,636,\mathcal,N/A
764,636,\le,N/A
765,636,\int_,N/A
766,636,\mathcal,N/A
767,636,\Gamma_,N/A
768,638,\eqref,N/A
769,638,\eqref,N/A
770,639,\medskip,N/A
771,641,\eqref,N/A
772,641,\eqref,N/A
773,643,proof,Environment
774,644,\ref,N/A
775,644,\eqref,N/A
776,646,displaymath,Environment
777,647,\le,"\max(r/2,1)"
778,647,\max,"\max(r/2,1)"
779,649,\eqref,eq:kappa-and-c
780,650,\eqref,eq:application-of-Poincare
781,651,\ref,a:I
782,653,align,Environment
783,654,\bigl,\gamma-1
784,654,\bigr,\gamma-1
785,654,\le,\gamma-1
786,656,\ref,a:I
787,657,\eqref,eq:Beckner-GJ
788,658,align,Environment
789,659,\alpha_p,\gamma p
790,659,\bigl,\gamma p
791,660,\bigr,N/A
792,660,\le,N/A
793,660,\frac,N/A
794,660,\mathcal,N/A
795,662,\ref,a:II
796,663,displaymath,Environment
797,664,\alpha_p,\gamma p
798,664,\bigl,\gamma p
799,665,\bigr,N/A
800,665,\le,N/A
801,665,\frac,N/A
802,667,\eqref,eq:po-Holderze
803,668,\ref,prop:V^2
804,669,displaymath,Environment
805,670,\le,r/2
806,672,\eqref,N/A
807,672,\ref,N/A
808,673,\ref,a:II
809,675,\section,N/A
810,675,\label,N/A
811,677,\subsection,N/A
812,677,\label,N/A
813,678,\eqref,N/A
814,678,\eqref,N/A
815,678,\eqref,N/A
816,678,\eqref,N/A
817,679,\ref,sec:state-of-art
818,680,\eqref,N/A
819,680,\eqref,N/A
820,680,\eqref,N/A
821,681,\cite,MR2127729
822,682,proposition,Environment
823,683,\label,prop:Wang
824,689,\eqref,N/A
825,689,\l,N/A
826,689,\cite,N/A
827,689,\eqref,N/A
828,689,\cite,N/A
829,689,\cite,N/A
830,689,\cite,N/A
831,690,\eqref,N/A
832,690,\cite,N/A
833,690,\cite,N/A
834,690,\eqref,N/A
835,694,displaymath,Environment
836,695,\nu_,N/A
837,695,\frac,N/A
838,698,\eqref,N/A
839,698,\cite,N/A
840,699,displaymath,Environment
841,700,\Var_,N/A
842,700,\nu_,N/A
843,700,\le,N/A
844,700,\frac,N/A
845,700,\int_,N/A
846,700,\RR,N/A
847,700,\nabla,N/A
848,700,\nu_,N/A
849,703,\cite,MR2510011
850,704,\cite,MR3008255
851,705,displaymath,Environment
852,706,\Ent_,N/A
853,706,\nu_,N/A
854,706,\le,N/A
855,706,\int_,N/A
856,706,\RR,N/A
857,706,\nabla,N/A
858,706,\log,N/A
859,706,\nu_,N/A
860,708,\cite,MR2510011
861,709,\eqref,N/A
862,709,\eqref,N/A
863,710,align,Environment
864,711,\nu_,N/A
865,711,\nu_,N/A
866,711,\le,N/A
867,711,\frac,N/A
868,711,\sqrt,N/A
869,711,\sqrt,N/A
870,711,\omega_1,N/A
871,711,\nabla,N/A
872,711,\nu_,N/A
873,714,align,Environment
874,715,\nu_,N/A
875,715,\nu_,N/A
876,715,\le,N/A
877,715,\sqrt,N/A
878,715,\sqrt,N/A
879,715,\omega_2,N/A
880,715,\nabla,N/A
881,715,\nu_,N/A
882,717,\cite,N/A
883,717,\eqref,N/A
884,717,\eqref,N/A
885,718,\cite,MR4048609
886,719,align,Environment
887,720,\Big,N/A
888,720,\nu_,N/A
889,720,\nu_,N/A
890,720,\Big,N/A
891,720,\le,N/A
892,720,\int_,N/A
893,720,\RR,N/A
894,720,\nabla,N/A
895,720,\nu_,N/A
896,722,\eqref,N/A
897,722,\eqref,N/A
898,722,\ref,N/A
899,723,displaymath,Environment
900,724,\nu_,N/A
901,724,\nu_,N/A
902,724,\le,N/A
903,724,\calE,N/A
904,726,\ref,re:uwaga-o-momentach
905,727,corollary,Environment
906,729,align,Environment
907,730,\nu_,N/A
908,730,\nu_,N/A
909,730,\le,N/A
910,730,\frac,N/A
911,730,\sqrt,N/A
912,730,\sqrt,N/A
913,730,\sqrt,N/A
914,730,\omega_1,N/A
915,730,\nabla,N/A
916,730,\nu_,N/A
917,734,\eqref,N/A
918,734,\eqref,N/A
919,735,\eqref,N/A
920,735,\eqref,N/A
921,737,\cite,N/A
922,737,\cite,N/A
923,738,\subsection,N/A
924,738,\label,N/A
925,740,\cite,N/A
926,740,\cite,N/A
927,741,\cite,MR1782276
928,742,\cite,N/A
929,742,\cite,N/A
930,742,\ref,N/A
931,743,\eqref,N/A
932,743,\cite,N/A
933,743,\l,N/A
934,743,\eqref,N/A
935,744,\eqref,N/A
936,744,\eqref,N/A
937,744,\cite,N/A
938,744,\ref,N/A
939,744,\cite,N/A
940,746,\cite,MR2123200
941,747,theorem,Environment
942,748,\label,thm:BBLM
943,752,align,Environment
944,753,\EE,N/A
945,753,\le,N/A
946,753,\sqrt,N/A
947,753,\sqrt,N/A
948,756,displaymath,Environment
949,757,\EE,i=1
950,757,\Big,i=1
951,757,\sum_,i=1
952,757,\Big,i=1
953,757,\ldots,i=1
954,757,\Big,i=1
955,762,\ref,N/A
956,762,\ref,N/A
957,762,\eqref,N/A
958,763,\eqref,eq:Gamma+
959,764,displaymath,Environment
960,765,\frac,N/A
961,765,\int_,N/A
962,768,displaymath,Environment
963,769,\int_,N/A
964,769,\sum_,N/A
965,769,\ind,N/A
966,769,\ldots,N/A
967,769,\ldots,N/A
968,772,\eqref,eq:mlS-log
969,773,\cite,MR1399224
970,775,align,Environment
971,776,\Ent,N/A
972,776,\le,N/A
973,776,\EE,N/A
974,776,\log,N/A
975,776,\EE,N/A
976,776,\EE,N/A
977,776,\log,N/A
978,776,\EE,N/A
979,776,\log,N/A
980,776,\log,N/A
981,776,\frac,N/A
982,776,\EE,N/A
983,776,\log,N/A
984,776,\log,N/A
985,778,\cite,MR3185193
986,779,displaymath,Environment
987,780,\Ent_,\mu
988,780,\le,\mu
989,780,\int,\mu
990,781,\sum_,N/A
991,781,\Ent_,N/A
992,781,\mu_i,N/A
993,783,\eqref,N/A
994,783,\ref,N/A
995,783,\eqref,N/A
996,784,\ref,N/A
997,784,\eqref,N/A
998,784,\ref,N/A
999,785,\subsection,N/A
1000,785,\label,N/A
1001,788,displaymath,Environment
1002,789,\mu_i,N/A
1003,789,\cdot,N/A
1004,789,\PP,N/A
1005,789,\in,N/A
1006,789,\cdot,N/A
1007,789,\PP,N/A
1008,789,\in,N/A
1009,789,\cdot,N/A
1010,793,displaymath,Environment
1011,794,\sum_,N/A
1012,794,\in,N/A
1013,794,\int_,N/A
1014,794,\ldots,N/A
1015,794,\ldots,N/A
1016,794,\mu_i,N/A
1017,800,align,Environment
1018,801,\int_,N/A
