,line num,Command
116,96,\enddoc
117,96,\relax
118,98,\makeatother
119,101,\title
120,103,\author
121,103,\l
122,104,\address
123,105,\email
124,107,\author
125,107,\l
126,108,\address
127,109,\email
128,111,\author
129,111,\l
130,112,\address
131,113,\email
132,115,\thanks
133,118,\date
134,121,\makeatletter
135,122,\textup
136,123,\makeatother
137,124,\subjclass
138,131,\keywords
139,136,document
140,140,abstract
141,141,\to
142,148,\maketitle
143,150,\tableofcontents
144,155,\section
145,157,\subsection
146,159,\cite
147,159,\cite
148,160,\cite
149,161,\l
150,161,\cite
151,162,\cite
152,164,\RR
153,170,\ref
154,172,\ref
155,173,\mathcal
156,173,\mathcal
157,173,\mu
158,173,\Dom
159,173,\calE
160,173,\subseteq
161,173,\mathcal
162,173,\mu
163,173,\calE
164,175,\mu
165,175,\calE
166,175,\lambda
167,176,equation
168,177,\label
169,178,\lambda
170,178,\Var_
171,178,\mu
172,178,\le
173,178,\calE
174,180,\in
175,180,\Dom
176,180,\calE
177,180,\Var_
178,180,\mu
179,180,\mu
180,180,\mu
181,180,\calX
182,180,\calB
183,180,\mu
184,180,\mu
185,180,\int_
186,180,\calX
187,180,\mu
188,182,\colon
189,182,\calX
190,182,\to
191,182,\RR
192,183,displaymath
193,184,\Ent_
194,184,\mu
195,184,\mu
196,184,\log
197,184,\mu
198,184,\log
199,184,\mu
200,186,\rho_0
201,187,equation
202,188,\label
203,189,\rho_0
204,189,\Ent_
205,189,\mu
206,189,\leq
207,189,\calE
208,189,\log
209,191,\in
210,191,\Dom
211,191,\calE
212,191,\log
213,191,\in
214,191,\Dom
215,191,\calE
216,195,\cite
217,195,\in
218,197,\in
219,197,\alpha_p
220,198,equation
221,199,\label
222,200,\alpha_p
223,200,\mu
224,200,\mu
225,200,\leq
226,200,\frac
227,200,\calE
228,202,\in
229,202,\Dom
230,202,\calE
231,202,\in
232,202,\Dom
233,202,\calE
234,204,\eqref
235,204,\eqref
236,204,\alpha_p
237,204,\to
238,206,\eqref
239,206,\alpha_p
240,206,\eqref
241,207,\eqref
242,207,\liminf
243,207,\to
244,207,\cite
245,208,\cite
246,208,\cite
247,209,\cite
248,209,\ref
249,211,\ref
250,212,theorem
251,213,\eqref
252,213,\rho_0
253,213,\eqref
254,213,\in
255,213,\alpha_p
256,214,\rho
257,214,\opt_0
258,214,\mu
259,214,\lim_
260,214,\to
261,214,\alpha_p
262,214,\opt
263,214,\mu
264,219,\cite
265,219,\cite
266,219,\cite
267,219,\ref
268,220,\cite
269,220,\cite
270,222,\eqref
271,223,\phi
272,223,\cite
273,224,\eqref
274,226,\ref
275,226,\ref
276,226,\ref
277,228,\ref
278,231,\subsubsection
279,232,\l
280,234,\subsection
281,235,\label
282,237,\calX
283,237,\calB
284,237,\mu
285,237,\mathcal
286,237,\colon
287,237,\Dom
288,237,\calE
289,237,\times
290,237,\Dom
291,237,\calE
292,237,\to
293,237,\RR
294,237,\Dom
295,237,\calE
296,237,\mathcal
297,237,\calX
298,237,\mu
299,239,\mathcal
300,240,assumption
301,241,\label
302,242,\leavevmode
303,243,\varphi
304,243,\colon
305,243,\RR
306,243,\to
307,243,\RR
308,243,\in
309,243,\Dom
310,243,\calE
311,243,\varphi
312,243,\circ
313,243,\in
314,243,\Dom
315,243,\calE
316,243,\in
317,243,\Dom
318,243,\calE
319,244,align
320,245,\le
321,247,\in
322,247,\calX
323,248,align
324,249,\calE
325,249,\le
326,249,\calE
327,253,remark
328,254,\in
329,254,\Dom
330,254,\calE
331,254,\varphi
332,254,\colon
333,254,\RR
334,254,\to
335,254,\RR
336,255,align
337,256,\calE
338,256,\varphi
339,256,\varphi
340,256,\le
341,256,\calE
342,259,displaymath
343,260,\calE
344,262,\in
345,262,\RR
346,262,\varphi
347,262,\colon
348,262,\RR
349,262,\to
350,262,\RR
351,262,\varphi
352,262,\circ
353,262,\in
354,262,\Dom
355,262,\calE
356,263,displaymath
357,264,\calE
358,264,\varphi
359,264,\circ
360,264,\ge
361,269,\ref
362,269,\mathcal
363,269,\mu
364,269,\ref
365,269,\ref
366,271,\mathcal
367,271,\mathcal
368,271,\subseteq
369,271,\calX
370,271,\mu
371,271,\Gamma
372,271,\colon
373,271,\calA
374,271,\times
375,271,\calA
376,271,\to
377,271,\mathcal
378,271,\mu
379,271,\Gamma
380,271,\ge
381,271,\in
382,271,\calA
383,271,\cap
384,271,\Dom
385,271,\calE
386,272,align
387,273,\calE
388,273,\int_
389,273,\mathcal
390,273,\Gamma
391,273,\mu
392,275,\Gamma
393,275,\Gamma
394,278,\Gamma
395,278,\emph
396,279,align
397,280,\Gamma
398,280,\frac
399,280,\Big
400,280,\Big
401,282,\calX
402,282,\mu
403,282,\Dom
404,282,\Gamma
405,282,\calA_0
406,282,\subseteq
407,282,\Dom
408,282,\calA
409,282,\cite
410,282,\mathcal
411,285,\subsection
412,288,\cite
413,290,\ge
414,290,\mathcal
415,290,\RR
416,291,displaymath
417,292,\sum_
418,292,\frac
419,292,\partial
420,292,\partial
421,292,\partial
422,292,\sum_
423,292,\frac
424,292,\partial
425,292,\partial
426,294,\sigma
427,294,\sigma
428,294,\sigma
429,294,\RR
430,294,\times
431,294,\colon
432,294,\RR
433,294,\to
434,294,\RR
435,295,\calA
436,295,\infty
437,295,\RR
438,296,displaymath
439,297,\Gamma
440,297,\sum_
441,297,\frac
442,297,\partial
443,297,\partial
444,297,\frac
445,297,\partial
446,297,\partial
447,299,\ge
448,299,\mu
449,300,displaymath
450,301,\calE
451,301,\int_
452,301,\mathcal
453,301,\sum_
454,301,\frac
455,301,\partial
456,301,\partial
457,301,\frac
458,301,\partial
459,301,\partial
460,301,\mu
461,303,\in
462,303,\calA_0
463,303,\calA_0
464,303,\sqrt
465,303,\mu
466,303,\calE
467,304,\mu
468,304,\nabla
469,304,\colon
470,304,\RR
471,304,\to
472,304,\RR
473,304,\mu
474,304,\frac
475,305,\ref
476,307,\medskip
477,309,\Gamma
478,310,align
479,311,\Gamma
480,311,\frac
481,311,\int_
482,311,\mathcal
483,313,\mapsto
484,313,\mathcal
485,313,\calX
486,313,\in
487,313,\calB
488,313,\mapsto
489,313,\mu
490,314,equation
491,315,\mu
492,315,\mu
493,317,\calA
494,317,\times
495,317,\calA
496,318,displaymath
497,319,\calA
498,319,\in
499,319,\calX
500,319,\mu
501,319,\colon
502,319,\int_
503,319,\mathcal
504,319,\infty
505,319,\textrm
506,319,\mu
507,322,align
508,323,\calE
509,323,\frac
510,323,\int_
511,323,\calX
512,323,\int_
513,323,\mathcal
514,323,\mu
515,325,\Dom
516,325,\calE
517,325,\in
518,325,\mathcal
519,325,\mu
520,325,\colon
521,325,\int_
522,325,\calX
523,325,\int_
524,325,\calX
525,325,\mu
526,325,\infty
527,326,\ref
528,327,\eqref
529,329,align
530,330,\calE
531,330,\int_
532,330,\calX
533,330,\int_
534,330,\mathcal
535,330,\mu
536,333,align
537,334,\calE
538,334,\int_
539,334,\calX
540,334,\int_
541,334,\mathcal
542,334,\mu
543,334,\int_
544,334,\calX
545,334,\Gamma_
546,334,\mu
547,337,align
548,338,\Gamma_
549,338,\int_
550,338,\mathcal
551,340,\Gamma
552,340,\Gamma_
553,343,\mathcal
554,343,\calX
555,343,\infty
556,343,\in
557,343,\calX
558,344,displaymath
559,345,\int_
560,345,\calX
561,349,\Gamma
562,349,\mu
563,349,\cite
564,349,\Gamma
565,349,\ref
566,352,\subsection
567,352,\label
568,352,\label
569,354,\ref
570,354,\cite
571,356,definition
572,359,\lambda
573,360,equation
574,361,\label
575,362,\lambda
576,362,\Var_
577,362,\mu
578,362,\le
579,362,\calE
580,363,\tag
581,363,\text
582,365,\in
583,365,\Dom
584,365,\calE
585,367,\rho_0
586,368,equation
587,369,\label
588,370,\rho_0
589,370,\Ent_
590,370,\mu
591,370,\leq
592,370,\calE
593,370,\log
594,371,\tag
595,371,\text
596,373,\in
597,373,\Dom
598,373,\calE
599,373,\log
600,373,\in
601,373,\Dom
602,373,\calE
603,375,\eqref
604,375,\in
605,375,\alpha_p
606,376,equation
607,377,\label
608,378,\alpha_p
609,378,\mu
610,378,\mu
611,378,\leq
612,378,\frac
613,378,\calE
614,379,\tag
615,379,\text
616,381,\in
617,381,\Dom
618,381,\calE
619,381,\in
620,381,\Dom
621,381,\calE
622,381,\mu
623,381,\int_
624,381,\calX
625,381,\mu
626,383,\rho_1
627,384,equation
628,385,\label
629,386,\rho_1
630,386,\Ent_
631,386,\mu
632,386,\leq
633,386,\calE
634,387,\tag
635,387,\text
636,389,\in
637,389,\Dom
638,389,\calE
639,391,\eqref
640,391,\in
641,391,\beta_q
642,392,equation
643,393,\label
644,394,\beta_q
645,394,\mu
646,394,\mu
647,394,\leq
648,394,\calE
649,395,\tag
650,395,\text
651,397,\in
652,397,\Dom
653,397,\calE
654,400,remark
655,402,\calE
656,402,\eqref
657,402,\eqref
658,402,\eqref
659,402,\eqref
660,404,\ref
661,406,\ref
662,407,\eqref
663,407,\eqref
664,407,\ref
665,409,figure
666,410,tikzcd
667,413,matrix
668,414,\text
669,414,\eqref
670,415,\text
671,415,\inf
672,415,\alpha_p
673,417,\arrow
674,417,\text
675,417,\rho_0
676,417,\geq
677,417,\limsup_
678,417,\to
679,417,\alpha_p
680,418,\arrow
681,420,matrix
682,421,\text
683,421,\eqref
684,422,\text
685,422,\inf
686,422,\beta_q
687,424,\arrow
688,424,\text
689,424,\alpha_p
690,424,\geq
691,424,\beta_q
692,425,\arrow
693,425,\text
694,425,\rho_1
695,425,\geq
696,425,\frac
697,425,\limsup_
698,425,\to
699,425,\beta_q
700,428,\text
701,428,\eqref
702,429,\arrow
703,431,\text
704,431,\eqref
705,432,\arrow
706,432,\text
707,432,\rho_0
708,432,\geq
709,432,\rho_1
710,433,\arrow
711,433,\text
712,433,\beta_q
713,433,\geq
714,433,\rho_1
715,435,\caption
716,436,\label
717,439,\eqref
718,439,\implies
719,439,\eqref
720,439,\rho_0
721,439,\geq
722,439,\rho_1
723,439,\cite
724,439,\mu
725,439,\text
726,439,\lambda
727,439,\mathcal
728,439,\sum_
729,439,\geq
730,439,\mu
731,439,\lambda
732,439,\eqref
733,439,\cite
734,439,\eqref
735,439,\cite
736,441,\cite
737,441,\eqref
738,441,\in
739,441,\beta_q
740,441,\eqref
741,441,\rho_1
742,441,\geq
743,441,\frac
744,441,\limsup_
745,441,\to
746,441,\beta_q
747,441,\cite
748,443,\eqref
749,443,\implies
750,443,\eqref
751,443,\alpha_p
752,443,\ge
753,443,\beta_q
754,443,\cite
755,443,\ref
756,443,\beta_q
757,443,\ge
758,443,\alpha_p
759,443,\to
760,443,\eqref
761,443,\alpha_p
762,443,\cite
763,443,\cite
764,443,\eqref
765,443,\beta_q
766,443,\eqref
767,447,\eqref
768,447,\in
769,447,\alpha_p
770,447,\eqref
771,447,\rho_0
772,447,\geq
773,447,\limsup_
774,447,\to
775,447,\alpha_p
776,447,\cite
777,447,\cite
778,447,\eqref
779,447,\to
780,449,\eqref
781,449,\implies
782,449,\eqref
783,449,\inf_
784,449,\in
785,449,\alpha_p
786,451,\section
787,451,\label
788,453,\subsection
789,454,\ref
790,454,\ref
791,455,\ref
792,457,theorem
793,458,\mu
794,458,\eqref
795,458,\rho_0
796,459,\in
797,459,\theta
798,459,\in
799,460,align
800,461,\theta
801,461,\coloneqq
802,461,\Bigl
803,461,\frac
804,461,\bigl
805,461,\theta
806,461,\bigr
807,461,\theta
808,461,\Bigr
809,462,\cdot
810,462,\frac
811,462,\theta
812,462,\theta
813,463,\coloneqq
814,464,\max
815,464,\Bigl
816,466,\frac
817,466,\cdot
818,466,\sup_
819,466,\theta
820,466,\in
821,466,\theta
822,466,\Bigr
823,468,\in
824,468,\mu
825,468,\eqref
826,468,\alpha_p
827,468,\ge
828,468,\rho_0
829,470,\lim_
830,470,\to
831,470,\lim_
832,470,\to
833,470,\inf_
834,470,\in
835,470,\geq
836,470,\alpha_p
837,470,\ge
838,470,\rho_0
839,473,\to
840,473,\eqref
841,473,\alpha_p
842,473,\eqref
843,473,\rho_0
844,473,\ge
845,473,\limsup_
846,473,\to
847,473,\alpha_p
848,474,\ref
849,476,corollary
850,477,\label
851,478,\eqref
852,478,\rho_0
853,478,\eqref
854,478,\in
855,478,\alpha_p
856,479,\rho_0
857,479,\opt
858,479,\mu
859,479,\lim_
860,479,\to
861,479,\alpha_p
862,479,\opt
863,479,\mu
864,482,\subsection
865,483,\ref
866,485,\ref
867,485,\eqref
868,485,\ref
869,486,lemma
870,487,\in
871,487,\eqref
872,487,\alpha_p
873,487,\in
874,487,\calE
875,487,\in
876,487,\calE
877,488,\mu
878,488,\infty
879,493,lemma
880,494,\in
881,494,\calX
882,494,\mu
883,494,\in
884,496,\mu
885,496,\mu
886,496,\le
887,496,\Cov_
888,496,\mu
889,500,lemma
890,501,\in
891,503,\leq
892,503,\leq
893,503,\frac
894,507,\ref
895,509,lemma
896,510,\label
897,511,\ge
898,511,\ge
899,513,\log
900,513,\log
901,513,\le
902,513,\log
903,513,\log
904,516,proof
905,517,\frac
906,517,\log
907,517,\frac
908,517,\log
909,517,\le
910,518,\frac
911,518,\log
912,518,\ge
913,521,\ref
914,521,\ref
915,523,lemma
916,524,\ge
917,525,\in
918,525,\calE
919,525,\inf
920,526,\calE
921,526,\in
922,526,\infty
923,526,\calE
924,526,\log
925,526,\in
926,526,\infty
927,529,\subsection
928,529,\ref
929,531,\eqref
930,531,\eqref
931,531,\alpha_p
932,531,\to
933,532,proposition
934,533,\label
935,534,\mu
936,534,\eqref
937,534,\in
938,534,\eqref
939,536,\alpha_p
940,536,\ge
941,536,\frac
942,536,\lambda
943,538,\eqref
944,538,\alpha_p
945,538,\ge
946,538,\frac
947,538,\rho_0
948,542,proof
949,543,\in
950,543,\in
951,543,\calE
952,544,\ref
953,545,\ref
954,545,\mapsto
955,545,\sup
956,545,\in
957,545,\Dom
958,545,\calE
959,546,\Cov_
960,546,\mu
961,546,\frac
962,546,\int_
963,546,\calX
964,546,\int_
965,546,\calX
966,546,\mu
967,546,\mu
968,547,\ref
969,547,\ref
970,547,\eqref
971,548,align
972,549,\lambda
973,549,\mu
974,549,\mu
975,550,\le
976,551,\lambda
977,551,\Cov_
978,551,\mu
979,552,\le
980,553,\lambda
981,553,\Cov_
982,553,\mu
983,554,\le
984,555,\calE
985,557,\ref
986,557,\ref
987,559,\lambda
988,559,\mu
989,559,\mu
990,560,\le
991,561,\frac
992,561,\calE
993,564,\eqref
994,564,\eqref
995,564,\ref
996,567,\to
997,569,proposition
998,570,\label
999,571,\eqref
1000,571,\rho_0
1001,572,\in
1002,572,\in
1003,572,\Dom
1004,572,\calE
1005,572,\inf
1006,574,\rho_0
1007,574,\mu
1008,574,\mu
1009,575,\le
1010,576,\left
1011,576,\frac
1012,576,\mu
1013,576,\inf
1014,576,\right
1015,577,\calE
1016,581,proof
1017,582,\in
1018,582,\in
1019,582,\Dom
1020,582,\calE
1021,582,\inf
1022,583,\inf
1023,585,\in
1024,585,\coloneqq
1025,585,\mu
1026,585,\mu
1027,585,\coloneqq
1028,585,\calE
1029,586,\in
1030,586,\ref
1031,586,\calE
1032,586,\log
1033,587,displaymath
1034,588,\Ent_
1035,588,\mu
1036,588,\sup_
1037,588,\in
1038,588,\mu
1039,590,\colon
1040,590,\calX
1041,590,\to
1042,590,\overline
1043,590,\RR
1044,590,\mu
1045,590,\cite
1046,592,\log
1047,592,\frac
1048,592,\mu
1049,594,\mu
1050,594,\log
1051,594,\tfrac
1052,594,\mu
1053,594,\log
1054,594,\mu
1055,595,\le
1056,596,\Ent
1057,596,\log
1058,596,\mu
1059,598,\eqref
1060,598,\ref
1061,598,\ref
1062,599,align
1063,600,\rho_0
1064,600,\bigl
1065,600,\log
1066,600,\mu
1067,600,\bigr
1068,601,\le
1069,601,\rho_0
1070,601,\Ent
1071,602,\le
1072,602,\calE
1073,602,\log
1074,603,\le
1075,604,\calE
1076,604,\log
1077,606,\mu
1078,606,\leq
1079,606,\leq
1080,607,equation
1081,608,\rho_0
1082,608,\bigl
1083,608,\mu
1084,608,\bigr
1085,609,\rho_0
1086,609,\mu
1087,609,\bigl
1088,609,\log
1089,609,\mu
1090,609,\bigr
1091,610,\leq
1092,610,\mu
1093,610,\leq
1094,612,\inf
1095,615,\ref
1096,615,\ref
1097,617,proof
1098,618,\in
1099,618,\in
1100,618,\calE
1101,619,\theta
1102,619,\in
1103,619,\max
1104,619,\theta
1105,619,\mu
1106,619,\theta
1107,619,\mathbb
1108,619,\theta
1109,619,\mu
1110,620,\mu
1111,620,\le
1112,620,\mu
1113,620,\mu
1114,620,\leq
1115,620,\theta
1116,620,\theta
1117,620,\mu
1118,620,\mapsto
1119,620,\theta
1120,620,\in
1121,622,equation
1122,623,split
1123,624,\le
1124,625,\mu
1125,625,\mu
1126,626,\mu
1127,626,\bigl
1128,626,\theta
1129,626,\theta
1130,626,\bigr
1131,627,\le
1132,628,\mu
1133,628,\mu
1134,629,\mu
1135,629,\theta
1136,629,\bigl
1137,629,\theta
1138,629,\bigr
1139,632,\mu
1140,632,\inf
1141,632,\le
1142,632,\theta
1143,632,\theta
1144,632,\ref
1145,633,equation
1146,634,\label
1147,635,\rho_0
1148,635,\mu
1149,635,\mu
1150,636,\le
1151,637,\left
1152,637,\tfrac
1153,637,\theta
1154,637,\theta
1155,637,\right
1156,637,\calE
1157,638,\le
1158,638,\left
1159,638,\tfrac
1160,638,\theta
1161,638,\theta
1162,638,\right
1163,638,\calE
1164,640,\mapsto
1165,640,\max
1166,640,\ref
1167,641,\eqref
1168,641,\eqref
1169,642,equation
1170,643,\label
1171,644,\rho_0
1172,644,\mu
1173,644,\mu
1174,645,\le
1175,646,\rho_0
1176,646,\mu
1177,646,\theta
1178,646,\bigl
1179,646,\theta
1180,646,\bigr
1181,647,\left
1182,647,\tfrac
1183,647,\theta
1184,647,\theta
1185,647,\right
1186,647,\calE
1187,652,\leq
1188,653,align
1189,654,\mu
1190,654,\mu
1191,656,\mu
1192,656,\Bigl
1193,656,\int_
1194,656,\mu
1195,656,\Bigr
1196,657,\ge
1197,658,\mu
1198,658,\Bigl
1199,658,\ind
1200,658,\lbrace
1201,658,\mu
1202,658,\rbrace
1203,658,\int_
1204,658,\mu
1205,658,\Bigr
1206,659,\ge
1207,660,\frac
1208,660,\mu
1209,660,\mu
1210,660,\bigl
1211,660,\mu
1212,660,\bigr
1213,664,\theta
1214,664,\mathbb
1215,664,\bigl
1216,664,\theta
1217,664,\mu
1218,664,\le
1219,664,\mu
1220,664,\bigr
1221,665,\le
1222,666,\frac
1223,666,\mu
1224,666,\bigl
1225,666,\mu
1226,666,\bigr
1227,666,\theta
1228,666,\mu
1229,670,\theta
1230,670,\mu
1231,670,\le
1232,670,\frac
1233,670,\mu
1234,670,\mu
1235,670,\theta
1236,672,\eqref
1237,672,\theta
1238,672,\in
1239,673,\eqref
1240,675,\alpha_p
1241,675,\geq
1242,675,\rho_0
1243,675,\cdot
1244,675,\frac
1245,675,\cdot
1246,675,\sup_
1247,675,\theta
1248,675,\in
1249,675,\theta
1250,679,\theta
1251,680,\Bigl
1252,680,\frac
1253,680,\bigl
1254,680,\theta
1255,680,\bigr
1256,680,\theta
1257,680,\Bigr
1258,680,\cdot
1259,681,\frac
1260,681,\theta
1261,681,\theta
1262,683,\ref
1263,685,\in
1264,685,\alpha_p
1265,685,\geq
1266,685,\rho_0
1267,685,\ref
1268,687,\max
1269,687,\cdot
1270,687,\sup_
1271,687,\theta
1272,687,\in
1273,687,\theta
1274,690,\lim_
1275,690,\to
1276,690,\lim_
1277,690,\to
1278,690,\theta
1279,690,\leq
1280,690,\lim_
1281,690,\to
1282,693,align
1283,694,\geq
1284,694,\max
1285,694,\cdot
1286,694,\cdot
1287,694,\geq
1288,699,remark
1289,700,\eqref
1290,700,\emph
1291,700,\in
1292,703,\leq
1293,705,\opt_p
1294,705,\alpha_p
1295,705,\ge
1296,705,\opt_p
1297,705,\rho_0
1298,709,\section
1299,711,\label
1300,712,\cite
1301,712,\calX
1302,712,\calB
1303,712,\mu
1304,712,\mu
1305,712,\colon
1306,712,\calX
1307,712,\to
1308,712,\RR
1309,713,\mu
1310,715,proposition
1311,716,\label
1312,717,\Gamma_
1313,717,\eqref
1314,717,\eqref
1315,718,\calE
1316,718,\eqref
1317,718,\in
1318,718,\eqref
1319,718,\alpha_p
1320,718,\ge
1321,718,\ge0
1322,719,\colon
1323,719,\calX
1324,719,\to
1325,719,\RR
1326,719,\ge
1327,720,align
1328,721,\norm
1329,721,\mu
1330,721,\le
1331,721,\frac
1332,721,\kappa
1333,721,\norm
1334,721,\Gamma_
1335,721,\label
1336,722,\norm
1337,722,\mu
1338,722,\le
1339,722,\frac
1340,722,\kappa
1341,722,\norm
1342,722,\Gamma_
1343,722,\label
1344,724,\kappa
1345,728,\ref
1346,728,\eqref
1347,728,\ref
1348,728,\eqref
1349,728,\emph
1350,728,\in
1351,728,\ref
1352,728,\eqref
1353,728,\emph
1354,728,\in
1355,728,\alpha_p
1356,728,\ge
1357,730,\Gamma
1358,730,\ref
1359,732,assumption
1360,733,\leavevmode
1361,734,itemize
1362,735,\item
1363,735,\in
1364,735,\calA
1365,735,\in
1366,735,\RR
1367,735,\gamma
1368,735,\ge
1369,736,align
1370,737,\calE
1371,737,\gamma
1372,737,\le
1373,737,\gamma
1374,737,\bigl
1375,737,\gamma
1376,737,\bigr
1377,737,\frac
1378,737,\bigl
1379,737,\Gamma
1380,737,\bigr
1381,739,\item
1382,739,\in
1383,739,\calA
1384,739,\calA
1385,739,\to
1386,739,\Gamma
1387,739,\le
1388,739,\Gamma
1389,739,\mu
1390,743,remark
1391,744,\calA
1392,744,\mu
1393,744,\mathcal
1394,744,\calA
1395,744,\calA
1396,744,\cite
1397,744,\ref
1398,744,\ref
1399,747,proposition
1400,748,\calE
1401,748,\colon
1402,748,\Dom
1403,748,\calE
1404,748,\times
1405,748,\Dom
1406,748,\calE
1407,748,\to
1408,748,\RR
1409,748,\Gamma
1410,748,\colon
1411,748,\calA
1412,748,\times
1413,748,\calA
1414,748,\to
1415,748,\calX
1416,748,\mu
1417,748,\calA
1418,748,\subseteq
1419,748,\Dom
1420,748,\calE
1421,748,\calE
1422,748,\eqref
1423,749,\ref
1424,749,\ref
1425,749,\in
1426,749,\eqref
1427,749,\alpha_p
1428,749,\ge
1429,749,\ge
1430,749,\in
1431,749,\mathcal
1432,749,\ge
1433,750,align
1434,751,\norm
1435,751,\mu
1436,751,\le
1437,751,\frac
1438,751,\kappa
1439,751,\norm
1440,751,\Gamma
1441,753,\kappa
1442,753,\ref
1443,756,remark
1444,757,align
1445,758,\mu
1446,758,\le
1447,758,\rho_1
1448,758,\Gamma
1449,761,\in
1450,761,\Ent
1451,761,\eqref
1452,761,\cite
1453,761,\RR
1454,761,\eqref
1455,761,\eqref
1456,761,\ref
1457,761,\eqref
1458,761,\eqref
1459,763,\cite
1460,763,\Gamma
1461,763,\nabla
1462,764,align
1463,765,\mu
1464,765,\le
1465,765,\frac
1466,765,\lambda
1467,765,\Gamma
1468,767,\ge
1469,767,\ref
1470,770,remark
1471,773,remark
1472,774,\ref
1473,774,\ref
1474,774,\eqref
1475,774,\in
1476,774,\le
1477,774,\le
1478,774,\frac
1479,774,\ref
1480,779,proof
1481,782,\eqref
1482,782,\in
1483,782,\mathcal
1484,784,\in
1485,785,equation
1486,786,\norm
1487,786,\mu
1488,786,\le
1489,786,\norm
1490,786,\Gamma_
1491,786,\max
1492,789,align
1493,790,\frac
1494,790,\max
1495,790,\big
1496,790,\frac
1497,790,\kappa_r
1498,790,\kappa_2
1499,790,\big
1500,791,\quad
1501,792,\kappa_r
1502,792,\Big
1503,792,\left
1504,792,\frac
1505,792,\right
1506,792,\Big
1507,792,\nearrow
1508,792,\kappa
1509,794,\to
1510,794,\infty
1511,796,\kappa_r
1512,796,\kappa_r
1513,798,\in
1514,799,align
1515,800,\norm
1516,800,\mu
1517,801,\le
1518,802,\norm
1519,802,\mu
1520,803,\le
1521,804,\norm
1522,804,\mu
1523,805,\le
1524,806,\frac
1525,806,\calE
1526,807,\le
1527,808,\norm
1528,808,\Gamma_
1529,810,\eqref
1530,810,\ref
1531,810,\eqref
1532,810,\ge
1533,812,\in
1534,812,\colon
1535,812,\mathcal
1536,812,\to
1537,812,\RR
1538,813,\frac
1539,813,\gamma
1540,813,\frac
1541,813,\mu
1542,814,\eqref
1543,814,\gamma
1544,814,\eqref
1545,814,\calE
1546,814,\eqref
1547,814,\mapsto
1548,814,\gamma
1549,815,align
1550,816,\alpha_p
1551,816,\mu
1552,816,\gamma
1553,816,\mu
1554,816,\gamma
1555,816,\le
1556,817,\frac
1557,817,\int
1558,817,\gamma
1559,817,\gamma
1560,817,\mu
1561,817,\nonumber
1562,818,\le
1563,818,\frac
1564,818,\gamma
1565,818,\int
1566,818,\gamma
1567,818,\Gamma_
1568,818,\mu
1569,821,\le
1570,821,\Gamma_
1571,821,\le
1572,821,\Gamma_
1573,821,\frac
1574,821,\gamma
1575,821,\gamma
1576,821,\frac
1577,821,\gamma
1578,821,\gamma
1579,821,\gamma
1580,822,align
1581,823,\alpha_p
1582,823,\mu
1583,823,\gamma
1584,823,\mu
1585,823,\gamma
1586,824,\le
1587,825,\frac
1588,825,\gamma
1589,825,\mu
1590,825,\gamma
1591,825,\frac
1592,825,\gamma
1593,825,\gamma
1594,825,\norm
1595,825,\Gamma_
1596,825,\gamma
1597,827,\norm
