,Line num,Command,Notes
89,75,\makeatother,N/A
90,76,\subjclass,N/A
91,81,\keywords,"Log-Sobolev inequality, Beckner's inequality, Poincar\'{e"
92,82,document,Environment
93,83,abstract,Environment
94,84,\to,N/A
95,87,\maketitle,N/A
96,88,\tableofcontents,N/A
97,89,\section,Introduction
98,90,\subsection,Motivation and informal presentation
99,92,\cite,N/A
100,92,\cite,N/A
101,93,\cite,MR954373
102,94,\l,N/A
103,94,\cite,N/A
104,95,\cite,MR3185193
105,96,\RR,N/A
106,101,\ref,sec:state-of-art
107,103,\ref,sec:setting
108,104,\mathcal,N/A
109,104,\mathcal,N/A
110,104,\Dom,N/A
111,104,\calE,N/A
112,104,\subseteq,N/A
113,104,\mathcal,N/A
114,104,\calE,N/A
115,105,\calE,e
116,106,equation,Environment
117,107,\label,eq:Poinc-intro
118,108,\Var_,N/A
119,108,\le,N/A
120,108,\calE,N/A
121,110,\in,N/A
122,110,\Dom,N/A
123,110,\calE,N/A
124,110,\Var_,N/A
125,110,\calX,N/A
126,110,\calB,N/A
127,110,\int_,N/A
128,110,\calX,N/A
129,111,\colon,N/A
130,111,\calX,N/A
131,111,\to,N/A
132,111,\RR,N/A
133,112,displaymath,Environment
134,113,\Ent_,N/A
135,113,\log,N/A
136,113,\log,N/A
137,116,\rho_0,N/A
138,117,equation,Environment
139,118,\label,eq:mlS-log-intro
140,119,\rho_0,N/A
141,119,\Ent_,N/A
142,119,\leq,N/A
143,119,\calE,N/A
144,119,\log,N/A
145,122,\in,N/A
146,122,\Dom,N/A
147,122,\calE,N/A
148,122,\log,N/A
149,122,\in,N/A
150,122,\Dom,N/A
151,122,\calE,N/A
152,124,\in,N/A
153,124,\alpha_p,N/A
154,125,equation,Environment
155,126,\label,eq:Beckner-GJ-intro
156,127,\alpha_p,N/A
157,127,\leq,N/A
158,127,\frac,N/A
159,127,\calE,N/A
160,129,\in,p-1
161,129,\Dom,p-1
162,129,\calE,p-1
163,129,\in,p-1
164,129,\Dom,p-1
165,129,\calE,p-1
166,130,\eqref,N/A
167,130,\eqref,N/A
168,130,\alpha_p,N/A
169,130,\to,N/A
170,131,\eqref,N/A
171,131,\alpha_p,N/A
172,131,\eqref,N/A
173,132,\eqref,N/A
174,132,\liminf,N/A
175,132,\to,N/A
176,132,\cite,N/A
177,133,\cite,N/A
178,133,\cite,N/A
179,134,\cite,N/A
180,134,\ref,N/A
181,135,\ref,sec:mLStoBec
182,136,theorem,Environment
183,137,\eqref,N/A
184,137,\rho_0,N/A
185,137,\eqref,N/A
186,137,\in,N/A
187,137,\alpha_p,N/A
188,140,\rho,p\to 1^+
189,140,\opt_0,p\to 1^+
190,140,\lim_,p\to 1^+
191,140,\to,p\to 1^+
192,140,\alpha_p,p\to 1^+
193,140,\opt,p\to 1^+
194,144,\cite,N/A
195,144,\cite,N/A
196,144,\cite,N/A
197,144,\ref,N/A
198,145,\cite,N/A
199,145,\cite,N/A
200,146,\eqref,eq:mlS-log-intro
201,147,\cite,MR2123200
202,148,\eqref,eq:mlS-log-intro
203,150,\ref,N/A
204,150,\ref,N/A
205,150,\ref,N/A
206,151,\ref,sec:applications
207,152,\subsubsection,Acknowledgements
208,153,\l,\l
209,154,\subsection,General setting
210,155,\label,sec:setting
211,156,\calX,E
212,156,\calB,E
213,156,\mathcal,E
214,156,\colon,E
215,156,\Dom,E
216,156,\calE,E
217,156,\times,E
218,156,\Dom,E
219,156,\calE,E
220,156,\to,E
221,156,\RR,E
222,157,\Dom,B
223,157,\calE,B
224,157,\mathcal,B
225,157,\calX,B
226,158,\mathcal,E
227,159,assumption,Environment
228,160,\label,a:I
229,161,\leavevmode,N/A
230,162,\varphi,N/A
231,162,\colon,N/A
232,162,\RR,N/A
233,162,\to,N/A
234,162,\RR,N/A
235,162,\in,N/A
236,162,\Dom,N/A
237,162,\calE,N/A
238,162,\varphi,N/A
239,162,\circ,N/A
240,162,\in,N/A
241,162,\Dom,N/A
242,162,\calE,N/A
243,162,\in,N/A
244,162,\Dom,N/A
245,162,\calE,N/A
246,163,align,Environment
247,164,\le,N/A
248,166,\in,N/A
249,166,\calX,N/A
250,167,align,Environment
251,168,\calE,N/A
252,168,\le,N/A
253,168,\calE,N/A
254,171,remark,Environment
255,172,\in,N/A
256,172,\Dom,N/A
257,172,\calE,N/A
258,172,\varphi,N/A
259,172,\colon,N/A
260,172,\RR,N/A
261,172,\to,N/A
262,172,\RR,N/A
263,173,align,Environment
264,174,\calE,N/A
265,174,\varphi,N/A
266,174,\varphi,N/A
267,174,\le,N/A
268,174,\calE,N/A
269,177,displaymath,Environment
270,178,\calE,N/A
271,180,\in,N/A
272,180,\RR,N/A
273,180,\varphi,N/A
274,180,\colon,N/A
275,180,\RR,N/A
276,180,\to,N/A
277,180,\RR,N/A
278,180,\varphi,N/A
279,180,\circ,N/A
280,180,\in,N/A
281,180,\Dom,N/A
282,180,\calE,N/A
283,181,displaymath,Environment
284,182,\calE,N/A
285,182,\varphi,N/A
286,182,\circ,N/A
287,182,\ge,N/A
288,185,\ref,N/A
289,185,\mathcal,N/A
290,186,\ref,N/A
291,186,\ref,N/A
292,187,\mathcal,N/A
293,187,\mathcal,N/A
294,187,\subseteq,N/A
295,187,\calX,N/A
296,187,\colon,N/A
297,187,\calA,N/A
298,187,\times,N/A
299,187,\calA,N/A
300,187,\to,N/A
301,187,\mathcal,N/A
302,187,\ge,N/A
303,187,\in,N/A
304,187,\calA,N/A
305,187,\cap,N/A
306,187,\Dom,N/A
307,187,\calE,N/A
308,188,align,Environment
309,189,\calE,X
310,189,\int_,X
311,189,\mathcal,X
312,192,\emph,carr\'e du champ
313,193,align,Environment
314,194,\frac,N/A
315,194,\Big,N/A
316,194,\Big,N/A
317,196,\calX,N/A
318,196,\Dom,N/A
319,197,\calA_0,N/A
320,197,\subseteq,N/A
321,197,\Dom,N/A
322,197,\calA,N/A
323,197,\cite,N/A
324,197,\mathcal,N/A
325,198,\subsection,Examples
326,200,\cite,MR3078024
327,201,\ge,N/A
328,201,\mathcal,N/A
329,201,\RR,N/A
330,202,displaymath,Environment
331,203,\sum_,N/A
332,203,\frac,N/A
333,203,\partial,N/A
334,203,\partial,N/A
335,203,\partial,N/A
336,203,\sum_,N/A
337,203,\frac,N/A
338,203,\partial,N/A
339,203,\partial,N/A
340,205,\RR,N/A
341,205,\times,N/A
342,205,\colon,N/A
343,205,\RR,N/A
344,205,\to,N/A
345,205,\RR,N/A
346,206,\calA,N/A
347,206,\infty,N/A
348,206,\RR,N/A
349,207,displaymath,Environment
350,208,\sum_,N/A
351,208,\frac,N/A
352,208,\partial,N/A
353,208,\partial,N/A
354,208,\frac,N/A
355,208,\partial,N/A
356,208,\partial,N/A
357,210,\ge,t\ge 0
358,211,displaymath,Environment
359,212,\calE,N/A
360,212,\int_,N/A
361,212,\mathcal,N/A
362,212,\sum_,N/A
363,212,\frac,N/A
364,212,\partial,N/A
365,212,\partial,N/A
366,212,\frac,N/A
367,212,\partial,N/A
368,212,\partial,N/A
369,214,\in,"\mu(f^2) + \calE(f,f)"
370,214,\calA_0,"\mu(f^2) + \calE(f,f)"
371,214,\calA_0,"\mu(f^2) + \calE(f,f)"
372,214,\sqrt,"\mu(f^2) + \calE(f,f)"
373,214,\calE,"\mu(f^2) + \calE(f,f)"
374,215,\nabla,-V
375,215,\colon,-V
376,215,\RR,-V
377,215,\to,-V
378,215,\RR,-V
379,216,\frac,N/A
380,217,\ref,sec:continuous
381,218,\medskip,N/A
382,220,align,Environment
383,221,\frac,N/A
384,221,\int_,N/A
385,221,\mathcal,N/A
386,223,\mapsto,X
387,223,\mathcal,X
388,223,\calX,X
389,223,\in,X
390,223,\calB,X
391,223,\mapsto,X
392,224,equation,Environment
393,227,\calA,N/A
394,227,\times,N/A
395,227,\calA,N/A
396,228,displaymath,Environment
397,229,\calA,N/A
398,229,\in,N/A
399,229,\calX,N/A
400,229,\colon,N/A
401,229,\int_,N/A
402,229,\mathcal,N/A
403,229,\infty,N/A
404,229,\textrm,N/A
405,232,align,Environment
406,233,\calE,N/A
407,233,\frac,N/A
408,233,\int_,N/A
409,233,\calX,N/A
410,233,\int_,N/A
411,233,\mathcal,N/A
412,235,\Dom,f\in L_0(\mathcal{X
413,235,\calE,f\in L_0(\mathcal{X
414,235,\in,f\in L_0(\mathcal{X
415,235,\mathcal,f\in L_0(\mathcal{X
416,235,\colon,f\in L_0(\mathcal{X
417,235,\int_,f\in L_0(\mathcal{X
418,235,\calX,f\in L_0(\mathcal{X
419,235,\int_,f\in L_0(\mathcal{X
420,235,\calX,f\in L_0(\mathcal{X
421,235,\infty,f\in L_0(\mathcal{X
422,236,\ref,a:I
423,238,\eqref,eq:detailed-balance
424,240,align,Environment
425,241,\calE,X
426,241,\int_,X
427,241,\calX,X
428,241,\int_,X
429,241,\mathcal,X
430,244,align,Environment
431,245,\calE,X
432,245,\int_,X
433,245,\calX,X
434,245,\int_,X
435,245,\mathcal,X
436,245,\int_,X
437,245,\calX,X
438,245,\Gamma_,X
439,248,align,Environment
440,249,\Gamma_,X
441,249,\int_,X
442,249,\mathcal,X
443,251,\Gamma_,N/A
444,252,\mathcal,X
445,252,\calX,X
446,252,\infty,X
447,252,\in,X
448,252,\calX,X
449,253,displaymath,Environment
450,254,\int_,N/A
451,254,\calX,N/A
452,257,\cite,N/A
453,257,\ref,N/A
454,258,\subsection,N/A
455,258,\label,N/A
456,258,\label,N/A
457,259,\ref,N/A
458,259,\cite,N/A
459,260,definition,Environment
460,263,equation,Environment
461,264,\label,eq:Poinc
462,265,\Var_,N/A
463,265,\le,N/A
464,265,\calE,N/A
465,266,\tag,\text{P
466,266,\text,\text{P
467,268,\in,N/A
468,268,\Dom,N/A
469,268,\calE,N/A
470,271,\rho_0,N/A
471,272,equation,Environment
472,273,\label,eq:mlS-log
473,274,\rho_0,N/A
474,274,\Ent_,N/A
475,274,\leq,N/A
476,274,\calE,N/A
477,274,\log,N/A
478,275,\tag,\text{mLSI
479,275,\text,\text{mLSI
480,278,\in,N/A
481,278,\Dom,N/A
482,278,\calE,N/A
483,278,\log,N/A
484,278,\in,N/A
485,278,\Dom,N/A
486,278,\calE,N/A
487,280,\eqref,eq:Beckner-GJ
488,280,\in,eq:Beckner-GJ
489,280,\alpha_p,eq:Beckner-GJ
490,281,equation,Environment
491,282,\label,eq:Beckner-GJ
492,283,\alpha_p,N/A
493,283,\leq,N/A
494,283,\frac,N/A
495,283,\calE,N/A
496,284,\tag,\text{Bec-p
497,284,\text,\text{Bec-p
498,286,\in,p-1
499,286,\Dom,p-1
500,286,\calE,p-1
501,286,\in,p-1
502,286,\Dom,p-1
503,286,\calE,p-1
504,287,\rho_1,N/A
505,288,equation,Environment
506,289,\label,eq:mlS-sqrts
507,290,\rho_1,N/A
508,290,\Ent_,N/A
509,290,\leq,N/A
510,290,\calE,N/A
511,291,\tag,\text{LSI
512,291,\text,\text{LSI
513,293,\in,N/A
514,293,\Dom,N/A
515,293,\calE,N/A
516,295,\eqref,eq:Beckner-LO
517,295,\in,eq:Beckner-LO
518,296,tikzcd,Environment
519,297,matrix,Environment
520,298,\text,N/A
521,298,\eqref,N/A
522,298,\text,N/A
523,298,\inf,N/A
524,298,\alpha_p,N/A
525,300,\arrow,N/A
526,300,\text,N/A
527,300,\rho_0,N/A
528,300,\geq,N/A
529,300,\limsup_,N/A
530,300,\to,N/A
531,300,\alpha_p,N/A
532,301,\arrow,r
533,303,matrix,Environment
534,304,\text,N/A
535,304,\eqref,N/A
536,304,\text,N/A
537,304,\inf,N/A
538,304,\beta_q,N/A
539,306,\arrow,N/A
540,306,\text,N/A
541,306,\alpha_p,N/A
542,306,\geq,N/A
543,306,\beta_q,N/A
544,307,\arrow,N/A
545,307,\text,N/A
546,307,\rho_1,N/A
547,307,\geq,N/A
548,307,\frac,N/A
549,307,\limsup_,N/A
550,307,\to,N/A
551,307,\beta_q,N/A
552,308,\text,N/A
553,308,\eqref,N/A
554,309,\arrow,r
555,311,\text,N/A
556,311,\eqref,N/A
557,312,\arrow,N/A
558,312,\text,N/A
559,312,\rho_0,N/A
560,312,\geq,N/A
561,312,\rho_1,N/A
562,313,\arrow,N/A
563,313,\text,N/A
564,313,\beta_q,N/A
565,313,\geq,N/A
566,313,\rho_1,N/A
567,315,\caption,Arrows denote known implications.
568,316,\label,fig:diagram
569,318,\eqref,N/A
570,318,\implies,N/A
571,318,\eqref,N/A
572,318,\rho_0,N/A
573,318,\geq,N/A
574,318,\rho_1,N/A
575,318,\cite,N/A
576,318,\text,N/A
577,318,\mathcal,N/A
578,318,\sum_,N/A
579,318,\geq,N/A
580,318,\eqref,N/A
581,318,\cite,N/A
582,318,\eqref,N/A
583,318,\cite,N/A
584,319,\cite,N/A
585,319,\eqref,N/A
586,319,\in,N/A
587,319,\alpha_p,N/A
588,319,\eqref,N/A
589,319,\rho_0,N/A
590,319,\geq,N/A
591,319,\limsup_,N/A
592,319,\to,N/A
593,319,\alpha_p,N/A
594,319,\cite,N/A
595,319,\cite,N/A
596,320,\eqref,eq:Beckner-GJ
597,321,\to,N/A
598,322,\eqref,N/A
599,322,\implies,N/A
600,322,\eqref,N/A
601,322,\inf_,N/A
602,322,\in,N/A
603,322,\alpha_p,N/A
604,323,\section,N/A
605,323,\label,N/A
606,324,\subsection,Main result
607,325,\ref,N/A
608,325,\ref,N/A
609,326,\ref,thm:main-intro
610,327,theorem,Environment
611,328,\eqref,eq:mlS-log
612,328,\rho_0,eq:mlS-log
613,330,\in,N/A
614,330,\theta,N/A
615,330,\in,N/A
616,331,align,Environment
617,332,\theta,N/A
618,332,\coloneqq,N/A
619,332,\Bigl,N/A
620,332,\frac,N/A
621,332,\bigl,N/A
622,332,\theta,N/A
623,332,\bigr,N/A
624,332,\theta,N/A
625,332,\Bigr,N/A
626,333,\cdot,N/A
627,334,\frac,N/A
628,334,\theta,N/A
629,334,\theta,N/A
630,334,\coloneqq,N/A
631,335,\max,N/A
632,335,\Bigl,N/A
633,335,\frac,N/A
634,335,\cdot,N/A
635,335,\sup_,N/A
636,335,\theta,N/A
637,335,\in,N/A
638,335,\theta,N/A
639,335,\Bigr,N/A
640,338,\in,eq:Beckner-GJ
641,338,\eqref,eq:Beckner-GJ
642,339,\alpha_p,N/A
643,339,\ge,N/A
644,339,\rho_0,N/A
645,340,\lim_,N/A
646,340,\to,N/A
647,340,\lim_,N/A
648,340,\to,N/A
649,340,\inf_,N/A
650,340,\in,N/A
651,340,\geq,N/A
652,340,\alpha_p,N/A
653,340,\ge,N/A
654,340,\rho_0,N/A
655,342,\to,eq:Beckner-GJ
656,342,\eqref,eq:Beckner-GJ
657,343,\alpha_p,N/A
658,343,\eqref,N/A
659,343,\rho_0,N/A
660,343,\ge,N/A
661,343,\limsup_,N/A
662,343,\to,N/A
663,343,\alpha_p,N/A
664,344,\ref,thm:main-intro
665,345,corollary,Environment
666,346,\label,cor:constants_in_main_thm
667,347,\eqref,N/A
668,347,\rho_0,N/A
669,347,\eqref,N/A
670,347,\in,N/A
671,347,\alpha_p,N/A
672,350,\rho_0,p\to 1^+
673,350,\opt,p\to 1^+
674,350,\lim_,p\to 1^+
675,350,\to,p\to 1^+
676,350,\alpha_p,p\to 1^+
677,350,\opt,p\to 1^+
678,352,\subsection,Auxiliary lemmas
679,353,\ref,thm:main:mLS_to_Bec
680,354,\ref,N/A
681,354,\eqref,N/A
682,354,\ref,N/A
683,355,lemma,Environment
684,356,\in,N/A
685,356,\eqref,N/A
686,356,\alpha_p,N/A
687,356,\in,N/A
688,356,\calE,N/A
689,356,\in,N/A
690,356,\calE,N/A
691,357,\infty,N/A
692,360,lemma,Environment
693,361,\in,N/A
694,361,\calX,N/A
695,361,\in,N/A
696,363,lemma,Environment
697,364,\in,N/A
698,366,\ref,thm:main:mLS_to_Bec
699,367,lemma,Environment
700,368,\label,L:u'v'comp
701,369,\ge,N/A
702,369,\ge,N/A
703,371,proof,Environment
704,372,\frac,N/A
705,372,\log,N/A
706,372,\frac,N/A
707,372,\log,N/A
708,372,\le,N/A
709,373,\frac,N/A
710,373,\log,N/A
711,373,\ge,N/A
712,376,\ref,N/A
713,376,\ref,N/A
714,377,lemma,Environment
715,378,\ge,N/A
716,379,\in,N/A
717,379,\calE,N/A
718,379,\inf,N/A
719,380,\calE,N/A
720,380,\in,N/A
721,380,\infty,N/A
722,380,\calE,N/A
723,380,\log,N/A
724,380,\in,N/A
725,380,\eqref,N/A
726,381,\eqref,N/A
727,381,\alpha_p,N/A
728,381,\ge,N/A
729,381,\frac,N/A
730,381,\rho_0,N/A
731,383,proof,Environment
732,384,\in,p-1
733,384,\in,p-1
734,384,\calE,p-1
735,385,\ref,L:Bec=>finite-mean
736,386,\ref,N/A
737,386,\mapsto,N/A
738,386,\in,N/A
739,386,\Dom,N/A
740,386,\calE,N/A
741,387,\Cov_,N/A
742,387,\frac,N/A
743,387,\int_,N/A
744,387,\calX,N/A
745,387,\int_,N/A
746,387,\calX,N/A
747,388,\ref,N/A
748,388,\ref,N/A
749,388,\eqref,N/A
750,389,align,Environment
751,391,\le,N/A
752,392,\Cov_,p-1
753,393,\le,N/A
754,394,\Cov_,N/A
755,395,\le,N/A
756,396,\calE,N/A
757,398,\ref,N/A
758,398,\ref,N/A
759,400,\eqref,N/A
760,400,\eqref,N/A
761,400,\ref,N/A
762,402,\to,N/A
763,403,proposition,Environment
764,404,\label,P:intf/minf
765,405,\eqref,eq:mlS-log
766,405,\rho_0,eq:mlS-log
767,406,\in,N/A
768,406,\in,N/A
769,406,\Dom,N/A
770,406,\calE,N/A
771,406,\inf,N/A
772,408,proof,Environment
773,409,\in,N/A
774,409,\in,N/A
775,409,\Dom,N/A
776,409,\calE,N/A
777,409,\inf,N/A
778,410,\inf,N/A
779,411,\in,s-1
780,411,\coloneqq,s-1
781,411,\coloneqq,s-1
782,411,\calE,s-1
783,412,\in,N/A
784,412,\ref,N/A
785,412,\calE,N/A
786,412,\log,N/A
787,413,displaymath,Environment
788,414,\Ent_,h \in U
789,414,\sup_,h \in U
790,414,\in,h \in U
791,416,\colon,N/A
792,416,\calX,N/A
793,416,\to,N/A
794,416,\overline,N/A
795,416,\RR,N/A
796,416,\cite,N/A
797,417,\log,N/A
798,417,\frac,N/A
799,418,\eqref,N/A
800,418,\ref,N/A
801,418,\ref,N/A
802,419,align,Environment
803,420,\rho_0,N/A
804,420,\bigl,N/A
805,420,\log,N/A
806,420,\bigr,N/A
807,421,\le,N/A
808,421,\rho_0,N/A
809,422,\Ent,N/A
810,423,\le,N/A
811,423,\calE,N/A
812,423,\log,N/A
813,423,\le,N/A
814,424,\calE,s-1
815,424,\log,s-1
816,426,\leq,N/A
817,426,\leq,N/A
818,427,equation,Environment
819,428,\rho_0,1-s
820,428,\bigl,1-s
821,428,\bigr,1-s
822,429,\rho_0,1-s
823,429,\bigl,1-s
824,429,\log,1-s
825,429,\bigr,1-s
826,430,\leq,N/A
827,431,\leq,1-s
828,433,\inf,N/A
829,435,\ref,N/A
830,435,\ref,N/A
831,436,proof,Environment
832,437,\in,p-1
833,437,\in,p-1
834,437,\calE,p-1
835,438,\theta,P
836,438,\in,P
837,438,\max,P
838,438,\theta,P
839,438,\theta,P
840,438,\mathbb,P
841,438,\theta,P
842,439,\le,N/A
843,439,\leq,N/A
844,439,\theta,N/A
845,439,\theta,N/A
846,439,\mapsto,N/A
847,439,\theta,N/A
848,439,\in,N/A
849,440,equation,Environment
850,441,split,Environment
851,444,\le,N/A
852,447,\bigl,N/A
853,447,\theta,N/A
854,447,\theta,N/A
855,447,\bigr,N/A
856,447,\le,N/A
857,450,\theta,N/A
858,450,\bigl,N/A
859,450,\theta,N/A
860,450,\bigr,N/A
861,453,\inf,P:intf/minf
862,453,\le,P:intf/minf
863,453,\theta,P:intf/minf
864,453,\theta,P:intf/minf
865,453,\ref,P:intf/minf
866,454,equation,Environment
867,455,\label,eq:mLS_to_Bec_with_defect
868,456,\rho_0,N/A
869,458,\le,N/A
870,459,\left,N/A
871,459,\tfrac,N/A
872,459,\theta,N/A
873,459,\theta,N/A
874,459,\right,N/A
875,459,\calE,N/A
876,460,\le,N/A
877,461,\left,N/A
878,461,\tfrac,N/A
879,461,\theta,N/A
880,461,\theta,N/A
881,461,\right,N/A
882,461,\calE,N/A
883,463,\mapsto,a:I
884,463,\max,a:I
885,463,\ref,a:I
886,464,\eqref,N/A
887,464,\eqref,N/A
888,465,equation,Environment
889,466,\label,eq:mLS_to_Bec_with_defect-2
890,467,\rho_0,N/A
891,469,\le,N/A
892,470,\rho_0,N/A
893,470,\theta,N/A
894,470,\bigl,N/A
895,470,\theta,N/A
896,470,\bigr,N/A
897,471,\left,N/A
898,471,\tfrac,N/A
899,471,\theta,N/A
900,471,\theta,N/A
901,471,\right,N/A
902,471,\calE,N/A
903,474,\leq,N/A
904,475,align,Environment
905,478,\Bigl,N/A
906,478,\int_,N/A
907,478,\Bigr,N/A
908,478,\ge,N/A
909,479,\Bigl,N/A
910,479,\ind,N/A
911,479,\lbrace,N/A
912,479,\rbrace,N/A
913,479,\int_,N/A
914,479,\Bigr,N/A
915,479,\ge,N/A
916,480,\frac,N/A
917,480,\bigl,N/A
918,480,\bigr,N/A
919,484,\eqref,eq:mLS_to_Bec_with_defect-2
920,484,\theta,eq:mLS_to_Bec_with_defect-2
921,484,\in,eq:mLS_to_Bec_with_defect-2
922,485,\eqref,eq:Beckner-GJ
923,487,\ref,L:Bec=>finite-mean
924,488,\in,prop:Poinc-to-Bec
925,488,\alpha_p,prop:Poinc-to-Bec
926,488,\geq,prop:Poinc-to-Bec
927,488,\rho_0,prop:Poinc-to-Bec
928,488,\ref,prop:Poinc-to-Bec
929,489,\lim_,N/A
930,489,\to,N/A
931,489,\lim_,N/A
932,489,\to,N/A
933,489,\theta,N/A
934,489,\leq,N/A
935,490,\lim_,p\to 1^+
936,490,\to,p\to 1^+
937,492,align,Environment
938,493,\geq,"1-1/p;\ p/2 \cdot k(p,0.25 \cdot (1-p)^2) \"
939,493,\max,"1-1/p;\ p/2 \cdot k(p,0.25 \cdot (1-p)^2) \"
940,493,\cdot,"1-1/p;\ p/2 \cdot k(p,0.25 \cdot (1-p)^2) \"
941,493,\cdot,"1-1/p;\ p/2 \cdot k(p,0.25 \cdot (1-p)^2) \"
942,493,\geq,"1-1/p;\ p/2 \cdot k(p,0.25 \cdot (1-p)^2) \"
943,497,remark,Environment
944,498,\eqref,N/A
945,498,\emph,N/A
946,498,\in,N/A
947,499,\opt_p,N/A
948,499,\alpha_p,N/A
949,499,\ge,N/A
950,499,\opt_p,N/A
951,499,\rho_0,N/A
952,501,\section,Moment estimates derived from Beckner's inequalities
953,502,\label,sec:Beckner-Aida-Stroock
954,503,\cite,MR3185193
955,504,\calX,N/A
956,504,\calB,N/A
957,504,\colon,N/A
958,504,\calX,N/A
959,504,\to,N/A
960,504,\RR,N/A
961,506,proposition,Environment
962,507,\label,prop:V^2
963,508,\Gamma_,N/A
964,508,\eqref,N/A
965,508,\eqref,N/A
966,509,\calE,N/A
967,509,\eqref,N/A
968,509,\in,N/A
969,509,\eqref,N/A
970,509,\alpha_p,N/A
971,509,\ge,N/A
972,509,\ge0,N/A
973,510,\colon,N/A
974,510,\calX,N/A
975,510,\to,N/A
976,510,\RR,N/A
977,510,\ge,N/A
978,511,align,Environment
979,512,\norm,N/A
980,512,\le,N/A
981,512,\frac,N/A
982,512,\norm,N/A
983,512,\Gamma_,N/A
984,512,\label,N/A
985,512,\norm,N/A
986,512,\le,N/A
987,512,\frac,N/A
988,512,\norm,N/A
989,512,\Gamma_,N/A
990,512,\label,N/A
991,516,\ref,N/A
992,516,\eqref,N/A
993,516,\ref,N/A
994,516,\eqref,N/A
995,516,\emph,N/A
996,516,\in,N/A
997,516,\ref,N/A
998,516,\eqref,N/A
999,516,\emph,N/A
1000,516,\in,N/A
1001,516,\alpha_p,N/A
1002,516,\ge,N/A
1003,517,\ref,sec:continuous
1004,518,assumption,Environment
1005,519,\leavevmode,N/A
1006,520,itemize,Environment
1007,521,\item,N/A
1008,521,\in,N/A
