,Line num,Command
116,98,\makeatother
117,101,\title
118,103,\author
119,103,\l
120,104,\address
121,105,\email
122,107,\author
123,107,\l
124,108,\address
125,109,\email
126,111,\author
127,111,\l
128,112,\address
129,113,\email
130,115,\thanks
131,118,\date
132,121,\makeatletter
133,122,\textup
134,123,\makeatother
135,124,\subjclass
136,131,\keywords
137,136,document
138,140,abstract
139,141,\to
140,148,\maketitle
141,150,\tableofcontents
142,155,\section
143,157,\subsection
144,159,\cite
145,159,\cite
146,160,\cite
147,161,\l
148,161,\cite
149,162,\cite
150,164,\RR
151,170,\ref
152,172,\ref
153,173,\mathcal
154,173,\mathcal
155,173,\Dom
156,173,\calE
157,173,\subseteq
158,173,\mathcal
159,173,\calE
160,175,\calE
161,176,equation
162,177,\label
163,178,\Var_
164,178,\le
165,178,\calE
166,180,\in
167,180,\Dom
168,180,\calE
169,180,\Var_
170,180,\calX
171,180,\calB
172,180,\int_
173,180,\calX
174,182,\colon
175,182,\calX
176,182,\to
177,182,\RR
178,183,displaymath
179,184,\Ent_
180,184,\log
181,184,\log
182,186,\rho_0
183,187,equation
184,188,\label
185,189,\rho_0
186,189,\Ent_
187,189,\leq
188,189,\calE
189,189,\log
190,191,\in
191,191,\Dom
192,191,\calE
193,191,\log
194,191,\in
195,191,\Dom
196,191,\calE
197,197,\in
198,197,\alpha_p
199,198,equation
200,199,\label
201,200,\alpha_p
202,200,\leq
203,200,\frac
204,200,\calE
205,202,\in
206,202,\Dom
207,202,\calE
208,202,\in
209,202,\Dom
210,202,\calE
211,204,\eqref
212,204,\eqref
213,204,\alpha_p
214,204,\to
215,206,\eqref
216,206,\alpha_p
217,206,\eqref
218,207,\eqref
219,207,\liminf
220,207,\to
221,207,\cite
222,208,\cite
223,208,\cite
224,209,\cite
225,209,\ref
226,211,\ref
227,212,theorem
228,213,\eqref
229,213,\rho_0
230,213,\eqref
231,213,\in
232,213,\alpha_p
233,214,\rho
234,214,\opt_0
235,214,\lim_
236,214,\to
237,214,\alpha_p
238,214,\opt
239,219,\cite
240,219,\cite
241,219,\cite
242,219,\ref
243,220,\cite
244,220,\cite
245,222,\eqref
246,223,\cite
247,224,\eqref
248,226,\ref
249,226,\ref
250,226,\ref
251,228,\ref
252,231,\subsubsection
253,232,\l
254,234,\subsection
255,235,\label
256,237,\calX
257,237,\calB
258,237,\mathcal
259,237,\colon
260,237,\Dom
261,237,\calE
262,237,\times
263,237,\Dom
264,237,\calE
265,237,\to
266,237,\RR
267,237,\Dom
268,237,\calE
269,237,\mathcal
270,237,\calX
271,239,\mathcal
272,240,assumption
273,241,\label
274,242,\leavevmode
275,243,\varphi
276,243,\colon
277,243,\RR
278,243,\to
279,243,\RR
280,243,\in
281,243,\Dom
282,243,\calE
283,243,\varphi
284,243,\circ
285,243,\in
286,243,\Dom
287,243,\calE
288,243,\in
289,243,\Dom
290,243,\calE
291,244,align
292,245,\le
293,247,\in
294,247,\calX
295,248,align
296,249,\calE
297,249,\le
298,249,\calE
299,253,remark
300,254,\in
301,254,\Dom
302,254,\calE
303,254,\varphi
304,254,\colon
305,254,\RR
306,254,\to
307,254,\RR
308,255,align
309,256,\calE
310,256,\varphi
311,256,\varphi
312,256,\le
313,256,\calE
314,259,displaymath
315,260,\calE
316,262,\in
317,262,\RR
318,262,\varphi
319,262,\colon
320,262,\RR
321,262,\to
322,262,\RR
323,262,\varphi
324,262,\circ
325,262,\in
326,262,\Dom
327,262,\calE
328,263,displaymath
329,264,\calE
330,264,\varphi
331,264,\circ
332,264,\ge
333,269,\ref
334,269,\mathcal
335,269,\ref
336,269,\ref
337,271,\mathcal
338,271,\mathcal
339,271,\subseteq
340,271,\calX
341,271,\colon
342,271,\calA
343,271,\times
344,271,\calA
345,271,\to
346,271,\mathcal
347,271,\ge
348,271,\in
349,271,\calA
350,271,\cap
351,271,\Dom
352,271,\calE
353,272,align
354,273,\calE
355,273,\int_
356,273,\mathcal
357,278,\emph
358,279,align
359,280,\frac
360,280,\Big
361,280,\Big
362,282,\calX
363,282,\Dom
364,282,\calA_0
365,282,\subseteq
366,282,\Dom
367,282,\calA
368,282,\cite
369,282,\mathcal
370,285,\subsection
371,288,\cite
372,290,\ge
373,290,\mathcal
374,290,\RR
375,291,displaymath
376,292,\sum_
377,292,\frac
378,292,\partial
379,292,\partial
380,292,\partial
381,292,\sum_
382,292,\frac
383,292,\partial
384,292,\partial
385,294,\RR
386,294,\times
387,294,\colon
388,294,\RR
389,294,\to
390,294,\RR
391,295,\calA
392,295,\infty
393,295,\RR
394,296,displaymath
395,297,\sum_
396,297,\frac
397,297,\partial
398,297,\partial
399,297,\frac
400,297,\partial
401,297,\partial
402,299,\ge
403,300,displaymath
404,301,\calE
405,301,\int_
406,301,\mathcal
407,301,\sum_
408,301,\frac
409,301,\partial
410,301,\partial
411,301,\frac
412,301,\partial
413,301,\partial
414,303,\in
415,303,\calA_0
416,303,\calA_0
417,303,\sqrt
418,303,\calE
419,304,\nabla
420,304,\colon
421,304,\RR
422,304,\to
423,304,\RR
424,304,\frac
425,305,\ref
426,307,\medskip
427,310,align
428,311,\frac
429,311,\int_
430,311,\mathcal
431,313,\mapsto
432,313,\mathcal
433,313,\calX
434,313,\in
435,313,\calB
436,313,\mapsto
437,314,equation
438,317,\calA
439,317,\times
440,317,\calA
441,318,displaymath
442,319,\calA
443,319,\in
444,319,\calX
445,319,\colon
446,319,\int_
447,319,\mathcal
448,319,\infty
449,319,\textrm
450,322,align
451,323,\calE
452,323,\frac
453,323,\int_
454,323,\calX
455,323,\int_
456,323,\mathcal
457,325,\Dom
458,325,\calE
459,325,\in
460,325,\mathcal
461,325,\colon
462,325,\int_
463,325,\calX
464,325,\int_
465,325,\calX
466,325,\infty
467,326,\ref
468,327,\eqref
469,329,align
470,330,\calE
471,330,\int_
472,330,\calX
473,330,\int_
474,330,\mathcal
475,333,align
476,334,\calE
477,334,\int_
478,334,\calX
479,334,\int_
480,334,\mathcal
481,334,\int_
482,334,\calX
483,334,\Gamma_
484,337,align
485,338,\Gamma_
486,338,\int_
487,338,\mathcal
488,340,\Gamma_
489,343,\mathcal
490,343,\calX
491,343,\infty
492,343,\in
493,343,\calX
494,344,displaymath
495,345,\int_
496,345,\calX
497,349,\cite
498,349,\ref
499,352,\subsection
500,352,\label
501,352,\label
502,354,\ref
503,354,\cite
504,356,definition
505,360,equation
506,361,\label
507,362,\Var_
508,362,\le
509,362,\calE
510,363,\tag
511,363,\text
512,365,\in
513,365,\Dom
514,365,\calE
515,367,\rho_0
516,368,equation
517,369,\label
518,370,\rho_0
519,370,\Ent_
520,370,\leq
521,370,\calE
522,370,\log
523,371,\tag
524,371,\text
525,373,\in
526,373,\Dom
527,373,\calE
528,373,\log
529,373,\in
530,373,\Dom
531,373,\calE
532,375,\eqref
533,375,\in
534,375,\alpha_p
535,376,equation
536,377,\label
537,378,\alpha_p
538,378,\leq
539,378,\frac
540,378,\calE
541,379,\tag
542,379,\text
543,381,\in
544,381,\Dom
545,381,\calE
546,381,\in
547,381,\Dom
548,381,\calE
549,383,\rho_1
550,384,equation
551,385,\label
552,386,\rho_1
553,386,\Ent_
554,386,\leq
555,386,\calE
556,387,\tag
557,387,\text
558,389,\in
559,389,\Dom
560,389,\calE
561,391,\eqref
562,391,\in
563,392,tikzcd
564,395,matrix
565,396,\text
566,396,\eqref
567,397,\text
568,397,\inf
569,397,\alpha_p
570,399,\arrow
571,399,\text
572,399,\rho_0
573,399,\geq
574,399,\limsup_
575,399,\to
576,399,\alpha_p
577,400,\arrow
578,402,matrix
579,403,\text
580,403,\eqref
581,404,\text
582,404,\inf
583,404,\beta_q
584,406,\arrow
585,406,\text
586,406,\alpha_p
587,406,\geq
588,406,\beta_q
589,407,\arrow
590,407,\text
591,407,\rho_1
592,407,\geq
593,407,\frac
594,407,\limsup_
595,407,\to
596,407,\beta_q
597,410,\text
598,410,\eqref
599,411,\arrow
600,413,\text
601,413,\eqref
602,414,\arrow
603,414,\text
604,414,\rho_0
605,414,\geq
606,414,\rho_1
607,415,\arrow
608,415,\text
609,415,\beta_q
610,415,\geq
611,415,\rho_1
612,417,\caption
613,418,\label
614,421,\eqref
615,421,\implies
616,421,\eqref
617,421,\rho_0
618,421,\geq
619,421,\rho_1
620,421,\cite
621,421,\text
622,421,\mathcal
623,421,\sum_
624,421,\geq
625,421,\eqref
626,421,\cite
627,421,\eqref
628,421,\cite
629,423,\cite
630,423,\eqref
631,423,\in
632,423,\alpha_p
633,423,\eqref
634,423,\rho_0
635,423,\geq
636,423,\limsup_
637,423,\to
638,423,\alpha_p
639,423,\cite
640,423,\cite
641,423,\eqref
642,423,\to
643,425,\eqref
644,425,\implies
645,425,\eqref
646,425,\inf_
647,425,\in
648,425,\alpha_p
649,427,\section
650,427,\label
651,429,\subsection
652,430,\ref
653,430,\ref
654,431,\ref
655,433,theorem
656,434,\eqref
657,434,\rho_0
658,435,\in
659,435,\theta
660,435,\in
661,436,align
662,437,\theta
663,437,\coloneqq
664,437,\Bigl
665,437,\frac
666,437,\bigl
667,437,\theta
668,437,\bigr
669,437,\theta
670,437,\Bigr
671,438,\cdot
672,438,\frac
673,438,\theta
674,438,\theta
675,439,\coloneqq
676,440,\max
677,440,\Bigl
678,442,\frac
679,442,\cdot
680,442,\sup_
681,442,\theta
682,442,\in
683,442,\theta
684,442,\Bigr
685,444,\in
686,444,\eqref
687,444,\alpha_p
688,444,\ge
689,444,\rho_0
690,446,\lim_
691,446,\to
692,446,\lim_
693,446,\to
694,446,\inf_
695,446,\in
696,446,\geq
697,446,\alpha_p
698,446,\ge
699,446,\rho_0
700,449,\to
701,449,\eqref
702,449,\alpha_p
703,449,\eqref
704,449,\rho_0
705,449,\ge
706,449,\limsup_
707,449,\to
708,449,\alpha_p
709,450,\ref
710,452,corollary
711,453,\label
712,454,\eqref
713,454,\rho_0
714,454,\eqref
715,454,\in
716,454,\alpha_p
717,455,\rho_0
718,455,\opt
719,455,\lim_
720,455,\to
721,455,\alpha_p
722,455,\opt
723,458,\subsection
724,459,\ref
725,461,\ref
726,461,\eqref
727,461,\ref
728,462,lemma
729,463,\in
730,463,\eqref
731,463,\alpha_p
732,463,\in
733,463,\calE
734,463,\in
735,463,\calE
736,464,\infty
737,469,lemma
738,470,\in
739,470,\calX
740,470,\in
741,474,lemma
742,475,\in
743,479,\ref
744,481,lemma
745,482,\label
746,483,\ge
747,483,\ge
748,486,proof
749,487,\frac
750,487,\log
751,487,\frac
752,487,\log
753,487,\le
754,488,\frac
755,488,\log
756,488,\ge
757,491,\ref
758,491,\ref
759,493,lemma
760,494,\ge
761,495,\in
762,495,\calE
763,495,\inf
764,496,\calE
765,496,\in
766,496,\infty
767,496,\calE
768,496,\log
769,496,\in
770,496,\eqref
771,498,\eqref
772,498,\alpha_p
773,498,\ge
774,498,\frac
775,498,\rho_0
776,502,proof
777,503,\in
778,503,\in
779,503,\calE
780,504,\ref
781,505,\ref
782,505,\mapsto
783,505,\in
784,505,\Dom
785,505,\calE
786,506,\Cov_
787,506,\frac
788,506,\int_
789,506,\calX
790,506,\int_
791,506,\calX
792,507,\ref
793,507,\ref
794,507,\eqref
795,508,align
796,510,\le
797,511,\Cov_
798,512,\le
799,513,\Cov_
800,514,\le
801,515,\calE
802,517,\ref
803,517,\ref
804,520,\eqref
805,520,\eqref
806,520,\ref
807,523,\to
808,525,proposition
809,526,\label
810,527,\eqref
811,527,\rho_0
812,528,\in
813,528,\in
814,528,\Dom
815,528,\calE
816,528,\inf
817,532,proof
818,533,\in
819,533,\in
820,533,\Dom
821,533,\calE
822,533,\inf
823,534,\inf
824,536,\in
825,536,\coloneqq
826,536,\coloneqq
827,536,\calE
828,537,\in
829,537,\ref
830,537,\calE
831,537,\log
832,538,displaymath
833,539,\Ent_
834,539,\sup_
835,539,\in
836,541,\colon
837,541,\calX
838,541,\to
839,541,\overline
840,541,\RR
841,541,\cite
842,543,\log
843,543,\frac
844,545,\eqref
845,545,\ref
846,545,\ref
847,546,align
848,547,\rho_0
849,547,\bigl
850,547,\log
851,547,\bigr
852,548,\le
853,548,\rho_0
854,548,\Ent
855,549,\le
856,549,\calE
857,549,\log
858,550,\le
859,551,\calE
860,551,\log
861,553,\leq
862,553,\leq
863,554,equation
864,555,\rho_0
865,555,\bigl
866,555,\bigr
867,556,\rho_0
868,556,\bigl
869,556,\log
870,556,\bigr
871,557,\leq
872,557,\leq
873,559,\inf
874,562,\ref
875,562,\ref
876,564,proof
877,565,\in
878,565,\in
879,565,\calE
880,566,\theta
881,566,\in
882,566,\max
883,566,\theta
884,566,\theta
885,566,\mathbb
886,566,\theta
887,567,\le
888,567,\leq
889,567,\theta
890,567,\theta
891,567,\mapsto
892,567,\theta
893,567,\in
894,569,equation
895,570,split
896,571,\le
897,573,\bigl
898,573,\theta
899,573,\theta
900,573,\bigr
901,574,\le
902,576,\theta
903,576,\bigl
904,576,\theta
905,576,\bigr
906,579,\inf
907,579,\le
908,579,\theta
909,579,\theta
910,579,\ref
911,580,equation
912,581,\label
913,582,\rho_0
914,583,\le
915,584,\left
916,584,\tfrac
917,584,\theta
918,584,\theta
919,584,\right
920,584,\calE
921,585,\le
922,585,\left
923,585,\tfrac
924,585,\theta
925,585,\theta
926,585,\right
927,585,\calE
928,587,\mapsto
929,587,\max
930,587,\ref
931,588,\eqref
932,588,\eqref
933,589,equation
934,590,\label
935,591,\rho_0
936,592,\le
937,593,\rho_0
938,593,\theta
939,593,\bigl
940,593,\theta
941,593,\bigr
942,594,\left
943,594,\tfrac
944,594,\theta
945,594,\theta
946,594,\right
947,594,\calE
948,599,\leq
949,600,align
950,603,\Bigl
951,603,\int_
952,603,\Bigr
953,604,\ge
954,605,\Bigl
955,605,\ind
956,605,\lbrace
957,605,\rbrace
958,605,\int_
959,605,\Bigr
960,606,\ge
961,607,\frac
962,607,\bigl
963,607,\bigr
964,613,\eqref
965,613,\theta
966,613,\in
967,614,\eqref
968,618,\ref
969,620,\in
970,620,\alpha_p
971,620,\geq
972,620,\rho_0
973,620,\ref
974,623,\lim_
975,623,\to
976,623,\lim_
977,623,\to
978,623,\theta
979,623,\leq
980,623,\lim_
981,623,\to
982,626,align
983,627,\geq
984,627,\max
985,627,\cdot
986,627,\cdot
987,627,\geq
988,632,remark
989,633,\eqref
990,633,\emph
991,633,\in
992,635,\opt_p
993,635,\alpha_p
994,635,\ge
995,635,\opt_p
996,635,\rho_0
997,639,\section
998,641,\label
999,642,\cite
1000,642,\calX
1001,642,\calB
1002,642,\colon
1003,642,\calX
1004,642,\to
1005,642,\RR
1006,645,proposition
1007,646,\label
1008,647,\Gamma_
1009,647,\eqref
1010,647,\eqref
1011,648,\calE
1012,648,\eqref
1013,648,\in
1014,648,\eqref
1015,648,\alpha_p
1016,648,\ge
1017,648,\ge0
1018,649,\colon
1019,649,\calX
1020,649,\to
1021,649,\RR
1022,649,\ge
1023,650,align
1024,651,\norm
1025,651,\le
1026,651,\frac
1027,651,\norm
1028,651,\Gamma_
1029,651,\label
1030,652,\norm
1031,652,\le
1032,652,\frac
1033,652,\norm
1034,652,\Gamma_
1035,652,\label
1036,658,\ref
1037,658,\eqref
1038,658,\ref
1039,658,\eqref
1040,658,\emph
1041,658,\in
1042,658,\ref
1043,658,\eqref
1044,658,\emph
1045,658,\in
1046,658,\alpha_p
1047,658,\ge
1048,660,\ref
1049,662,assumption
1050,663,\leavevmode
1051,664,itemize
1052,665,\item
1053,665,\in
1054,665,\calA
1055,665,\in
1056,665,\RR
1057,665,\ge
1058,666,align
1059,667,\calE
1060,667,\le
1061,667,\bigl
1062,667,\bigr
1063,667,\frac
1064,667,\bigl
1065,667,\bigr
1066,669,\item
1067,669,\in
1068,669,\calA
1069,669,\calA
1070,669,\to
1071,669,\le
1072,673,remark
1073,674,\calA
1074,674,\mathcal
1075,674,\calA
1076,674,\calA
1077,674,\cite
1078,674,\ref
1079,674,\ref
1080,677,proposition
1081,678,\calE
1082,678,\colon
1083,678,\Dom
1084,678,\calE
1085,678,\times
1086,678,\Dom
1087,678,\calE
1088,678,\to
1089,678,\RR
1090,678,\colon
1091,678,\calA
1092,678,\times
1093,678,\calA
1094,678,\to
1095,678,\calX
1096,678,\calA
1097,678,\subseteq
1098,678,\Dom
1099,678,\calE
1100,678,\calE
1101,678,\eqref
1102,679,\ref
1103,679,\ref
1104,679,\in
1105,679,\eqref
1106,679,\alpha_p
1107,679,\ge
1108,679,\ge
1109,679,\in
1110,679,\mathcal
1111,679,\ge
1112,680,align
1113,681,\norm
1114,681,\le
1115,681,\frac
1116,681,\norm
1117,683,\ref
1118,686,remark
1119,687,align
1120,688,\le
1121,688,\rho_1
1122,691,\in
1123,691,\Ent
1124,691,\eqref
1125,691,\cite
1126,691,\RR
1127,691,\eqref
1128,691,\eqref
1129,691,\ref
1130,691,\eqref
1131,691,\eqref
1132,693,\cite
1133,693,\nabla
1134,694,align
1135,695,\le
1136,695,\frac
1137,697,\ge
1138,697,\ref
1139,700,remark
1140,703,remark
1141,704,\ref
1142,704,\ref
1143,704,\eqref
1144,704,\in
1145,704,\le
1146,704,\le
1147,704,\frac
1148,704,\ref
1149,709,proof
1150,712,\eqref
1151,712,\in
1152,712,\mathcal
1153,714,\in
1154,715,equation
1155,716,\norm
1156,716,\le
1157,716,\norm
1158,716,\Gamma_
1159,716,\max
1160,719,align
1161,720,\frac
1162,720,\max
1163,720,\big
1164,720,\frac
1165,720,\kappa_r
1166,720,\kappa_2
1167,720,\big
1168,721,\quad
1169,722,\kappa_r
1170,722,\Big
1171,722,\left
1172,722,\frac
1173,722,\right
1174,722,\Big
1175,722,\nearrow
1176,724,\to
1177,724,\infty
1178,726,\kappa_r
1179,726,\kappa_r
1180,728,\in
1181,729,align
1182,730,\norm
1183,731,\le
1184,732,\norm
1185,733,\le
1186,734,\norm
1187,735,\le
1188,736,\frac
1189,736,\calE
1190,737,\le
1191,738,\norm
1192,738,\Gamma_
1193,740,\eqref
1194,740,\ref
1195,740,\eqref
1196,740,\ge
1197,742,\in
1198,742,\colon
1199,742,\mathcal
1200,742,\to
1201,742,\RR
1202,743,\frac
1203,743,\frac
1204,744,\eqref
1205,744,\eqref
1206,744,\calE
1207,744,\eqref
1208,744,\mapsto
1209,745,align
1210,746,\alpha_p
1211,746,\le
1212,747,\frac
1213,747,\int
1214,747,\nonumber
1215,748,\le
1216,748,\frac
1217,748,\int
1218,748,\Gamma_
1219,751,\le
1220,751,\Gamma_
1221,751,\le
1222,751,\Gamma_
1223,751,\frac
1224,751,\frac
1225,752,align
1226,753,\alpha_p
1227,754,\le
1228,755,\frac
1229,755,\frac
1230,755,\norm
1231,755,\Gamma_
1232,757,\norm
1233,757,\alpha_p
1234,757,\ge
1235,757,\alpha_p
1236,758,align
1237,759,\le
1238,761,\frac
1239,761,\norm
1240,761,\Gamma_
1241,764,equation
1242,765,\le
1243,766,\left
1244,766,\norm
1245,766,\Gamma_
1246,766,\max
1247,766,\right
1248,768,\frac
1249,768,\norm
1250,768,\Gamma_
1251,771,\Gamma_
1252,771,\Gamma_
1253,772,\max
1254,772,\big
1255,772,\kappa_rr
1256,772,\kappa_2
1257,772,\big
1258,772,\kappa_u
1259,772,\norm
1260,772,\Gamma_
1261,772,\max
1262,774,\eqref
1263,774,\norm
1264,774,\Gamma_
1265,775,align
1266,776,\left
1267,776,\frac
1268,776,\norm
1269,776,\Gamma_
1270,776,\right
1271,777,\le
1272,778,\left
1273,778,\frac
1274,778,\right
1275,780,\frac
1276,780,\kappa_2
1277,780,\kappa_r
1278,780,\left
1279,780,\frac
1280,780,\norm
1281,780,\Gamma_
1282,780,\right
1283,785,\eqref
1284,789,\colon
1285,789,\mathcal
1286,789,\to
1287,789,\RR
1288,789,\Gamma_
1289,789,\infty
1290,789,\mathcal
1291,789,\Gamma_
1292,789,\infty
1293,789,\infty
1294,790,displaymath
1295,791,\Var_
1296,791,\le
1297,791,\frac
1298,791,\mathcal
1299,793,\max
1300,793,\min
1301,793,\to
1302,793,\to
1303,793,\to
1304,793,\infty
1305,793,\eqref
1306,794,align
1307,795,\le
1308,795,\frac
1309,795,\Gamma_
1310,798,align
1311,799,\Gamma_
1312,799,\int_
1313,799,\mathcal
1314,800,\le
1315,800,\int_
1316,800,\mathcal
1317,800,\Gamma_
1318,802,\eqref
1319,802,\eqref
1320,802,\to
1321,802,\infty
1322,804,\medskip
1323,806,\eqref
1324,806,\eqref
1325,810,proof
1326,811,\ref
1327,811,\eqref
1328,813,\in
1329,813,\in
1330,813,\mathcal
1331,814,displaymath
1332,815,\le
1333,815,\max
1334,817,\kappa_r
1335,817,\ge
1336,817,\kappa_r
1337,817,\eqref
1338,819,\eqref
1339,819,\calE
1340,821,\frac
1341,821,\frac
1342,821,\ref
1343,821,\in
1344,821,\Dom
1345,821,\calE
1346,824,\infty
1347,824,\in
1348,825,align
1349,826,\bigl
1350,826,\bigr
1351,826,\le
1352,828,\ref
1353,828,\in
1354,828,\Dom
1355,828,\calE
1356,830,\eqref
1357,831,align
1358,832,\alpha_p
1359,832,\bigl
1360,832,\bigr
1361,832,\le
1362,832,\frac
1363,832,\mathcal
1364,835,\ref
1365,835,\frac
1366,836,displaymath
1367,837,\alpha_p
1368,837,\bigl
1369,837,\bigr
1370,837,\le
1371,837,\frac
1372,839,\eqref
1373,841,\ref
1374,842,displaymath
1375,843,\le
1376,845,\in
1377,845,\mathcal
1378,845,\kappa_2
1379,845,\eqref
1380,845,\ref
1381,847,\in
1382,847,\calA
1383,847,\ref
1384,851,\section
1385,851,\label
1386,855,\subsection
1387,855,\label
1388,857,\eqref
1389,857,\eqref
1390,857,\eqref
1391,857,\eqref
1392,858,\ref
1393,859,\eqref
1394,859,\eqref
1395,859,\eqref
1396,859,\to
1397,859,\infty
1398,861,\cite
1399,863,proposition
1400,864,\label
1401,866,\rho
1402,867,\theta
1403,867,\rho
1404,868,\in
1405,868,\theta
1406,869,\mathcal
1407,869,\nabla
1408,869,\mathcal
1409,869,\beta
1410,869,\eqref
1411,869,\in
1412,869,\RR
1413,869,\exp
1414,869,\sum_
1415,869,\l
1416,869,\cite
1417,869,\beta
1418,869,\RR
1419,869,\eqref
1420,869,\in
1421,869,\cite
1422,869,\cite
1423,869,\cite
1424,870,\eqref
1425,870,\cite
1426,870,\cite
1427,870,\eqref
1428,871,\to
1429,872,\mu_
1430,872,\in
1431,875,\RR
1432,876,displaymath
1433,877,\nu_
1434,877,\frac
1435,881,\nu_
1436,881,\eqref
1437,881,\calE
1438,881,\langle
1439,881,\nabla
1440,881,\nabla
1441,881,\rangle
1442,881,\cite
1443,881,\ge
1444,881,\nu_
1445,882,displaymath
1446,883,\Var_
1447,883,\nu_
1448,883,\le
1449,883,\frac
1450,883,\int_
1451,883,\RR
1452,883,\nabla
1453,883,\nu_
1454,885,\frac
1455,886,\cite
1456,886,\ge
1457,888,\cite
1458,889,displaymath
1459,890,\Ent_
1460,890,\nu_
1461,890,\le
1462,890,\int_
1463,890,\RR
1464,890,\nabla
1465,890,\log
1466,890,\nu_
1467,892,\cite
1468,894,\eqref
1469,894,\eqref
1470,894,\ge
1471,895,align
1472,896,\nu_
1473,896,\nu_
1474,896,\le
1475,896,\frac
1476,896,\sqrt
1477,896,\sqrt
1478,896,\omega_1
1479,896,\nabla
1480,896,\nu_
1481,898,\omega_1
1482,899,align
1483,900,\nu_
1484,900,\nu_
1485,900,\le
1486,900,\sqrt
1487,900,\sqrt
1488,900,\omega_2
1489,900,\nabla
1490,900,\nu_
1491,902,\omega_2
1492,902,\log
1493,902,\cite
1494,902,\eqref
1495,902,\eqref
1496,904,\cite
1497,904,\in
1498,904,\nu_
1499,905,align
1500,906,\Big
1501,906,\nu_
1502,906,\nu_
1503,906,\Big
1504,906,\le
1505,906,\int_
1506,906,\RR
1507,906,\nabla
1508,906,\nu_
1509,908,\calE
1510,908,\int_
1511,908,\RR
1512,908,\langle
1513,908,\nabla
1514,908,\nabla
1515,908,\rangle
1516,908,\omega_1d
1517,908,\nu_
1518,908,\omega_1
1519,908,\langle
1520,908,\nabla
1521,908,\omega_1
1522,908,\omega_1
1523,908,\nabla
1524,908,\nabla
1525,908,\rangle
1526,908,\log
1527,908,\frac
1528,908,\nu_
1529,908,\eqref
1530,908,\eqref
1531,908,\ref
1532,908,\in
1533,909,displaymath
1534,910,\nu_
1535,910,\nu_
1536,910,\le
1537,910,\calE
1538,913,\in
1539,913,\ref
1540,913,\langle
1541,913,\nabla
1542,913,\nabla
1543,913,\rangle
1544,913,\omega_1
1545,914,corollary
1546,915,\ge
1547,915,\colon
1548,915,\RR
1549,915,\to
1550,915,\RR
1551,915,\in
1552,916,align
1553,917,\nu_
1554,917,\nu_
1555,917,\le
1556,917,\frac
1557,917,\sqrt
1558,917,\sqrt
1559,917,\sqrt
1560,917,\omega_1
1561,917,\nabla
1562,917,\nu_
1563,922,\eqref
1564,922,\eqref
1565,922,\eqref
1566,922,\omega_1
1567,922,\omega_2
1568,922,\eqref
1569,923,\cite
1570,923,\cite
1571,925,\subsection
1572,925,\label
1573,927,\cite
1574,927,\cite
1575,928,\cite
1576,928,\cite
1577,928,\cite
1578,928,\ref
1579,928,\eqref
1580,928,\cite
1581,928,\l
1582,928,\eqref
1583,930,\eqref
1584,930,\eqref
1585,930,\cite
1586,930,\ref
1587,930,\cite
1588,933,\cite
1589,935,theorem
1590,936,\label
1591,937,\ldots
1592,937,\ldots
1593,937,\ldots
1594,937,\ldots
1595,938,\ldots
