,Line num,Command
116,97,\Sm
117,97,\mathrm
118,98,\newcommand
119,98,\SmAff
120,98,\mathrm
121,99,\newcommand
122,99,\SmProj
123,99,\mathrm
124,100,\newcommand
125,100,\dR
126,100,\mathrm
127,102,\newcommand
128,102,\hodge
129,102,\ul
130,102,\mathcal
131,103,\newcommand
132,103,\sa
133,103,\mathrm
134,104,\newcommand
135,104,\sk
136,104,\mathrm
137,105,\newcommand
138,105,\VV
139,105,\Q
140,105,\Vect
141,106,\newcommand
142,106,\VValg
143,106,\Qbar
144,106,\Q
145,106,\Vect
146,107,\newcommand
147,107,\MMNeff
148,107,\mathcal
149,107,\mathrm
150,107,\eff
151,108,\newcommand
152,108,\sing
153,108,\mathrm
154,109,\newcommand
155,109,\Hsing
156,109,\sing
157,110,\newcommand
158,110,\Hsingtilde
159,110,\tilde
160,110,\sing
161,113,\newcommand
162,113,\pairs
163,113,\mathrm
164,114,\newcommand
165,114,\SA
166,114,\mathsf
167,115,\newcommand
168,115,\GSA
169,115,\mathsf
170,116,\newcommand
171,116,\Simp
172,116,\mathsf
173,117,\newcommand
174,117,\pairseff
175,117,\pairs
176,117,\eff
177,118,\newcommand
178,118,\good
179,118,\mathrm
180,119,\newcommand
181,119,\goodeff
182,119,\good
183,119,\eff
184,122,\newcommand
185,122,\Q
186,122,\mathbb
187,123,\newcommand
188,123,\Qbar
189,123,\overline
190,123,\Q
191,124,\newcommand
192,124,\Qtilde
193,124,\widetilde
194,124,\Q
195,125,\newcommand
196,125,\Z
197,125,\mathbb
198,126,\newcommand
199,126,\R
200,126,\mathbb
201,127,\newcommand
202,127,\C
203,127,\mathbb
204,128,\newcommand
205,128,\Pe
206,128,\mathbb
207,129,\newcommand
208,129,\A
209,129,\mathbb
210,130,\newcommand
211,130,\Na
212,130,\mathbb
213,131,\newcommand
214,131,\fT
215,131,\mathfrak
216,132,\newcommand
217,132,\ul
218,132,\underline
219,139,document
220,140,\title
221,141,\author
222,142,\date
223,142,\today
224,143,\address
225,144,\email
226,146,abstract
227,150,\maketitle
228,154,\section
229,156,\cite
230,156,\cite
231,157,\cite
232,157,\cite
233,158,\cite
234,159,\cite
235,165,\R
236,165,\ref
237,165,\Q
238,171,\section
239,172,\R
240,172,\bar
241,173,\subset
242,173,\R
243,175,\Qmod
244,175,\Q
245,179,defn
246,181,\subset
247,181,\in
248,181,\Na_0
249,182,itemize
250,183,\item
251,183,\to
252,184,\to
253,184,\subset
254,185,\item
255,185,\partial
256,185,\to
257,186,\subset
258,186,\subset
259,188,\Hsing
260,188,\SA_k
261,188,\to
262,188,\Qmod
263,192,\cite
264,194,defn
265,198,\MMSA
266,198,\eff
267,198,\Hsingtilde
268,198,\cite
269,200,\section
270,203,\cite
271,204,\in
272,204,\Na_0
273,204,\dots
274,204,\in
275,205,\emph
276,206,multline
277,207,\ldots
278,208,\left
279,208,\sum_
280,208,\lambda_i
281,208,\in
282,208,\R
283,208,\text
284,209,\lambda_i
285,209,\lambda_0
286,209,\cdots
287,209,\lambda_n
288,210,\right
289,212,\emph
290,214,\ldots
291,219,\R
292,219,\emph
293,220,\sigma_1
294,220,\sigma_2
295,220,\in
296,221,\overline
297,221,\sigma_1
298,221,\cap
299,221,\overline
300,221,\sigma_2
301,222,\tau
302,222,\sigma_1
303,222,\sigma_2
304,223,\tau
305,224,\emph
306,225,\bigcup_
307,225,\in
308,226,\R
309,228,\emph
310,229,\in
311,229,\tau
312,229,\tau
313,229,\in
314,233,\emph
315,235,\rightarrow
316,238,\Xh
317,239,\cite
318,239,\cite
319,242,defn
320,246,\Simp_k
321,246,\Xh
322,246,\Yh
323,247,\Xh
324,247,\Yh
325,247,\sk_
326,247,\Xh
327,248,itemize
328,249,\item
329,249,\Xh
330,249,\Yh
331,249,\to
332,249,\Xh
333,249,\Yh
334,250,\to
335,250,\subset
336,250,\footnote
337,250,\emph
338,251,\item
339,251,\partial
340,251,\Xh
341,251,\sk_
342,251,\Xh
343,251,\to
344,251,\sk_
345,251,\Xh
346,251,\sk_
347,251,\Xh
348,264,\Simp_k
349,264,\to
350,264,\SA_k
351,272,\Hsing
352,273,\Simp_k
353,299,lemma
354,300,\SA_k
355,300,\Ch
356,300,\Simp_k
357,300,\Hsing
358,302,\ar
359,302,\SA_k
360,302,\ar
361,302,\ar
362,303,\Ch
363,303,\Simp_k
364,303,\Hsing
365,303,\ar
366,303,\Qmod
367,308,proof
368,310,\cite
369,310,\v
370,312,\GSA
371,313,\Xh
372,313,\Yh
373,314,\Xh
374,315,\Yh
375,316,\SA_k
376,317,\Simp_k
377,318,\SA_k
378,318,\Ch
379,318,\GSA_k
380,318,\Hsing
381,320,\Xh
382,320,\fT
383,321,\sk_i
384,321,\Xh
385,323,\fT
386,324,equation
387,325,\to
388,325,\Hsingtilde_d
389,325,\to
390,325,\Hsingtilde_
391,325,\to
392,325,\dots
393,325,\to
394,325,\Hsingtilde_1
395,325,\to
396,325,\Hsingtilde
397,325,\to
398,327,\MMSA
399,327,\Hsingtilde_
400,329,\Ch
401,329,\GSA
402,329,\Hsing
403,333,\fT_1
404,333,\fT_2
405,335,\fT_1
406,335,\fT_2
407,336,\fT_1
408,336,\to
409,336,\fT_2
410,341,\Ch
411,341,\GSA_k
412,341,\Hsing
413,341,\fT
414,343,\Ch
415,343,\GSA_k
416,343,\Hsing
417,346,\to
418,346,\fT_V
419,347,\fT_W
420,348,\sk_i
421,348,\fT_V
422,348,\subset
423,348,\sk_i
424,348,\fT_W
425,352,\subset
426,355,\SA_k
427,357,\to
428,359,\partial
429,359,\to
430,360,\subset
431,360,\subset
432,361,\Ind
433,361,\Ch
434,361,\GSA_k
435,361,\Hsing
436,363,\Ch
437,363,\GSA_k
438,363,\Hsing
439,365,\Simp_k
440,365,\GSA_k
441,366,\Ch
442,366,\Simp_k
443,366,\Hsing
444,366,\to
445,366,\Ch
446,366,\GSA_k
447,366,\Hsing
448,371,\cite
449,372,\sk_i
450,372,\sk_i
451,374,\Hsing
452,374,\circ
453,374,\GSA_k
454,375,\Hsing
455,378,\SA_k
456,378,\Ch
457,378,\Simp_k
458,378,\Hsing
459,378,\SA_k
460,378,\Ch
461,378,\GSA_k
462,378,\Hsing
463,380,prop
464,385,proof
465,387,\SA_k
466,387,\to
467,387,\Ch
468,387,\Simp_k
469,387,\Hsing
470,395,\section
471,396,\cite
472,396,\SA_k
473,396,\tensor
474,397,\cite
475,407,prop
476,408,\MMSA
477,408,\eff
478,408,\Hsingtilde_
479,409,\MMSA
480,409,\eff
481,409,\to
482,409,\Qmod
483,423,\bar
484,423,\R
485,423,\cite
486,424,\Qbar
487,425,\mapsto
488,425,\sa
489,430,\pairseff_
490,430,\bar
491,431,\bar
492,431,\geq
493,432,\MMN
494,432,\bar
495,432,\eff
496,433,\Ch
497,433,\pairs
498,433,\eff_
499,433,\bar
500,433,\Hsing
501,435,rem
502,440,prop
503,441,\cdot
504,441,\sa
505,444,proof
506,447,\Hsing
507,465,\mapsto
508,465,\sa
509,467,\section
510,470,lemma
511,471,\MMSA
512,471,\eff
513,471,\Hsingtilde_n
514,471,\Delta_n
515,471,\partial
516,471,\Delta_n
517,471,\geq
518,471,\Delta_n
519,471,\R
520,476,proof
521,477,\MMSA
522,477,\eff
523,477,\Ch
524,477,\Simp_k
525,477,\Hsing
526,477,\ref
527,477,\cite
528,478,\Hsingtilde_n
529,478,\sk_n
530,479,\Hsingtilde_n
531,479,\to
532,479,\Hsing_n
533,489,thm
534,490,\MMSA
535,490,\eff
536,490,\Q
537,490,\cdot
538,490,\sa
539,490,\MMN
540,490,\eff
541,490,\to
542,490,\MMSA
543,490,\eff
544,493,proof
545,496,\Delta_
546,496,\partial
547,496,\Delta_
548,499,\partial
549,499,\Delta_
550,499,\partial
551,499,\Delta_
552,500,\Delta_n
553,500,\Delta_
554,500,\partial
555,500,\Delta_
556,502,\geq
557,504,\geq
558,507,\partial
559,507,\Delta_
560,507,\Delta_n
561,507,\cup
562,508,align
563,509,\Hsingtilde_
564,509,\partial
565,509,\Delta_
566,509,\partial
567,509,\Delta_n
568,509,\isom
569,510,\Hsingtilde_n
570,510,\Delta_n
571,510,\partial
572,510,\Delta_n
573,510,\oplus
574,510,\Hsingtilde_n
575,510,\partial
576,510,\Delta_n
577,511,\isom
578,511,\Hsingtilde_n
579,511,\Delta_n
580,511,\partial
581,511,\Delta_n
582,515,\geq
583,519,\Q
584,521,\Hsingtilde_n
585,521,\Delta_n
586,521,\partial
587,521,\Delta_n
588,521,\Q
589,523,\MMSA
590,523,\eff
591,523,\Q
592,525,\MMSA
593,525,\eff
594,525,\to
595,525,\Qmod
596,526,\Q
597,526,\mapsto
598,526,\Q
599,528,\cdot
600,528,\sa
601,531,\MMSA
602,531,\eff
603,532,\eff
604,534,cor
605,547,\section
606,549,\Qbar
607,549,\subset
608,549,\C
609,549,\Qtilde
610,549,\Qbar
611,549,\cap
612,549,\R
613,551,thm
614,552,\Qbar
615,552,\pairseff_
616,552,\Qbar
617,553,\Qtilde
618,554,\SA_
619,554,\Qtilde
620,554,\C
621,556,proof
622,558,align
623,559,\mapsto
624,559,\dR
625,559,\sing
626,559,\mathrm
627,562,\MMSA
628,562,\Qtilde
629,563,\Q
630,563,\Q
631,564,\Qbar
632,564,\MMSA
633,564,\Qbar
634,564,\MMN
635,564,\Qbar
636,564,\Qbar
637,564,\Q
638,567,rem
639,568,\bar
640,568,\C
641,568,\SA_
642,568,\R
643,568,\C
644,571,\subset
645,571,\C
646,572,\bar
647,572,\subset
648,572,\C
649,572,\hodge
650,572,\Q
651,572,\MMN
652,574,thm
653,575,\pairseff_k
654,575,\Q
655,576,\bar
656,576,\cap
657,576,\R
658,576,\SA_
659,576,\bar
660,576,\cap
661,576,\R
662,578,proof
663,579,\hodge
664,579,\Q
665,579,\MMN
666,579,\hodge
667,580,\hodge
668,580,\Pe
669,580,\Q
670,580,\neq
671,580,\Q
672,584,\section
673,584,\label
674,585,rem
675,587,rem
676,589,\R
677,591,\cite
678,594,\Qmod
679,596,\pairseff_
680,596,\bar
681,596,\to
682,596,\SA_k
683,596,\R
684,597,\Q
685,597,\C
686,599,rem
687,602,\cite
688,603,\Qmod
689,606,rem
690,608,\cite
691,612,\bibliographystyle
692,613,\bibliography
