,Line num,Command,Notes
71,58,definition,Environment
72,61,definition,Environment
73,66,definition,Environment
74,69,\ref,DHx section
75,70,theorem,Environment
76,72,\ref,Eqalpha def
77,74,\ref,N/A
78,74,\cite,N/A
79,75,corollary,Environment
80,77,\ref,Bq def
81,79,\ref,N/A
82,79,\ref,N/A
83,79,\ref,N/A
84,80,\ref,mnc section
85,81,\ref,mncdef
86,82,theorem,Environment
87,83,\ref,Artin
88,85,\noindent,N/A
89,86,\section,N/A
90,86,\label,N/A
91,88,\subsection,Reduction to analytic number theory
92,89,\ref,initial D0 prop
93,90,definition,Environment
94,93,definition,Environment
95,94,\ref,DHx def
96,96,\noindent,N/A
97,97,\ref,N/A
98,97,\ref,N/A
99,99,definition,Environment
100,101,equation,Environment
101,102,\balpha,N/A
102,102,\prod_,N/A
103,102,\infty,N/A
104,102,\frac1,N/A
105,102,\prod_,N/A
106,102,\alpha_1,N/A
107,102,\frac1,N/A
108,105,proposition,Environment
109,107,align,Environment
110,108,\Z_,N/A
111,108,\balpha,N/A
112,108,\label,N/A
113,108,\balpha,N/A
114,108,\sum_,N/A
115,108,\substack,N/A
116,108,\le,N/A
117,108,\nu_q,N/A
118,108,\alpha_1,N/A
119,108,\sum_,N/A
120,108,\substack,N/A
121,108,\le,N/A
122,108,\p_2,N/A
123,108,\ne,N/A
124,108,\nu_q,N/A
125,108,\alpha_2,N/A
126,108,\cdots,N/A
127,108,\sum_,N/A
128,108,\substack,N/A
129,108,\le,N/A
130,108,\cdots,N/A
131,108,\ne,N/A
132,108,\ldots,N/A
133,108,\nu_q,N/A
134,108,\alpha_,N/A
135,108,\sum_,N/A
136,108,\substack,N/A
137,108,\le,N/A
138,108,\cdots,N/A
139,108,\p_j,N/A
140,108,\ne,N/A
141,108,\ldots,N/A
142,108,\nu_q,N/A
143,108,\alpha_j,N/A
144,108,\sum_,N/A
145,108,\substack,N/A
146,108,\le,N/A
147,108,\cdots,N/A
148,108,\q,N/A
149,108,\dnd,N/A
150,108,\mid,N/A
151,108,\text,N/A
152,108,\equiv1,N/A
153,108,\mod,N/A
154,108,\Rightarrow,N/A
155,108,\in,N/A
156,108,\dots,N/A
157,108,\notag,N/A
158,110,\eqref,Calpha def
159,112,proof,Environment
160,114,align,Environment
161,115,\Z_n,N/A
162,115,\times,N/A
163,115,\cong,N/A
164,115,\Z_,N/A
165,115,\beta,N/A
166,115,\times,N/A
167,115,\times,N/A
168,115,\big,N/A
169,115,\Z_,N/A
170,115,\beta_1,N/A
171,115,\times,N/A
172,115,\Z_,N/A
173,115,\big,N/A
174,115,\times,N/A
175,115,\big,N/A
176,115,\Z_,N/A
177,115,\beta_2,N/A
178,115,\times,N/A
179,115,\Z_,N/A
180,115,\big,N/A
181,115,\times,N/A
182,115,\cdots,N/A
183,115,\times,N/A
184,115,\big,N/A
185,115,\Z_,N/A
186,115,\beta_t,N/A
187,115,\times,N/A
188,115,\Z_,N/A
189,115,\big,N/A
190,115,\cong,N/A
191,115,\big,N/A
192,115,\Z_,N/A
193,115,\beta,N/A
194,115,\times,N/A
195,115,\times,N/A
196,115,\Z_,N/A
197,115,\beta_1,N/A
198,115,\times,N/A
199,115,\Z_,N/A
200,115,\beta_2,N/A
201,115,\times,N/A
202,115,\cdots,N/A
203,115,\times,N/A
204,115,\Z_,N/A
205,115,\beta_k,N/A
206,115,\big,N/A
207,115,\times,N/A
208,115,\big,N/A
209,115,\Z_,N/A
210,115,\times,N/A
211,115,\Z_,N/A
212,115,\times,N/A
213,115,\cdots,N/A
214,115,\times,N/A
215,115,\Z_,N/A
216,115,\big,N/A
217,120,equation,Environment
218,121,\sum_,N/A
219,121,\substack,N/A
220,121,\le,N/A
221,121,\nu_q,N/A
222,121,\alpha_1,N/A
223,121,\sum_,N/A
224,121,\substack,N/A
225,121,\le,N/A
226,121,\p_2,N/A
227,121,\ne,N/A
228,121,\nu_q,N/A
229,121,\alpha_2,N/A
230,121,\cdots,N/A
231,121,\sum_,N/A
232,121,\substack,N/A
233,121,\le,N/A
234,121,\cdots,N/A
235,121,\p_j,N/A
236,121,\ne,N/A
237,121,\ldots,N/A
238,121,\nu_q,N/A
239,121,\alpha_j,N/A
240,121,\sum_,N/A
241,121,\substack,N/A
242,121,\le,N/A
243,121,\cdots,N/A
244,121,\q,N/A
245,121,\dnd,N/A
246,121,\mid,N/A
247,121,\text,N/A
248,121,\equiv1,N/A
249,121,\mod,N/A
250,121,\Rightarrow,N/A
251,121,\in,N/A
252,121,\dots,N/A
253,123,\eqref,pre Calpha
254,124,\eqref,N/A
255,124,\eqref,N/A
256,126,\subsection,Application of the Selberg--Delange method
257,127,\ref,N/A
258,127,\eqref,N/A
259,127,\cite,N/A
260,128,definition,Environment
261,132,proposition,Environment
262,134,align,Environment
263,135,\sum_,N/A
264,135,\substack,N/A
265,135,\le,N/A
266,135,\nmid,N/A
267,135,\mid,N/A
268,135,\text,N/A
269,135,\equiv,N/A
270,135,\mod,N/A
271,135,\Rightarrow,N/A
272,135,\in,N/A
273,135,\ldots,N/A
274,135,\frac,N/A
275,135,\log,N/A
276,135,\prod_,N/A
277,135,\bigg,N/A
278,135,\frac,N/A
279,135,\bigg,N/A
280,135,\bigg,N/A
281,135,\frac,N/A
282,135,\log,N/A
283,135,\bigg,N/A
284,139,proof,Environment
285,141,align,Environment
286,142,\B,N/A
287,142,\not,N/A
288,142,\equiv0,N/A
289,142,\mod,N/A
290,142,\quad,N/A
291,142,\text,N/A
292,142,\quad,N/A
293,142,\B,N/A
294,142,\equiv1,N/A
295,142,\mod,N/A
296,145,\cite,N/A
297,145,\cite,N/A
298,146,multline,Environment
299,147,\big,N/A
300,147,\le,N/A
301,147,\colon,N/A
302,147,\nmid,N/A
303,147,\mid,N/A
304,147,\text,N/A
305,147,\equiv,N/A
306,147,\mod,N/A
307,147,\Rightarrow,N/A
308,147,\in,N/A
309,147,\ldots,N/A
310,147,\big,N/A
311,147,\frac,N/A
312,147,\log,N/A
313,147,\bigg,N/A
314,147,\frac,N/A
315,147,\B,N/A
316,147,\prod_,N/A
317,147,\bigg,N/A
318,147,\frac1,N/A
319,147,\bigg,N/A
320,147,\big,N/A
321,147,\log,N/A
322,147,\big,N/A
323,147,\bigg,N/A
324,147,\label,N/A
325,150,\cite,CM
326,151,equation,Environment
327,152,\B,N/A
328,152,\bigg,N/A
329,152,\frac,N/A
330,152,\prod_,N/A
331,152,\substack,N/A
332,152,\mod,N/A
333,152,\ne,N/A
334,152,\chi_0,N/A
335,152,\bigg,N/A
336,152,\prod_,N/A
337,152,\substack,N/A
338,152,\nmid,N/A
339,152,\not,N/A
340,152,\equiv,N/A
341,152,\mod,N/A
342,152,\bigg,N/A
343,152,\frac,N/A
344,152,\ord_q,N/A
345,152,\bigg,N/A
346,152,\ord_q,N/A
347,154,\cite,CM
348,155,align,Environment
349,156,\B,N/A
350,156,\frac,N/A
351,156,\B,N/A
352,156,\frac,N/A
353,156,\bigg,N/A
354,156,\frac,N/A
355,156,\prod_,N/A
356,156,\substack,N/A
357,156,\mod,N/A
358,156,\ne,N/A
359,156,\chi_0,N/A
360,156,\bigg,N/A
361,156,\prod_,N/A
362,156,\substack,N/A
363,156,\nmid,N/A
364,156,\not,N/A
365,156,\equiv,N/A
366,156,\mod,N/A
367,156,\bigg,N/A
368,156,\frac,N/A
369,156,\ord_q,N/A
370,156,\bigg,N/A
371,156,\ord_q,N/A
372,156,\bigg,N/A
373,156,\frac1q,N/A
374,156,\bigg,N/A
375,156,\prod_,N/A
376,156,\substack,N/A
377,156,\mod,N/A
378,156,\ne,N/A
379,156,\chi_0,N/A
380,156,\prod_,N/A
381,156,\substack,N/A
382,156,\ne,N/A
383,156,\not,N/A
384,156,\equiv,N/A
385,156,\mod,N/A
386,156,\bigg,N/A
387,156,\frac,N/A
388,156,\ord_q,N/A
389,156,\bigg,N/A
390,156,\ord_q,N/A
391,158,\eqref,N/A
392,158,\ref,N/A
393,160,\subsection,Technical lemmas
394,161,\ref,N/A
395,161,\eqref,N/A
396,161,\ref,N/A
397,161,\ref,N/A
398,161,\ref,N/A
399,161,\eqref,N/A
400,161,\ref,N/A
401,161,\ref,N/A
402,162,definition,Environment
403,166,lemma,Environment
404,168,enumerate,Environment
405,169,\item,N/A
406,170,\item,N/A
407,173,proof,Environment
408,175,\ref,H def
409,176,align,Environment
410,177,\log,N/A
411,177,\sum_,N/A
412,177,\infty,N/A
413,177,\frac,N/A
414,177,\sum_,N/A
415,177,\infty,N/A
416,177,\frac,N/A
417,177,\sum_,N/A
418,177,\infty,N/A
419,177,\frac,N/A
420,177,\ll_,N/A
421,177,\sum_,N/A
422,177,\infty,N/A
423,177,\frac,N/A
424,177,\ll_,N/A
425,181,lemma,Environment
426,184,proof,Environment
427,185,\ref,H def
428,186,align,Environment
429,187,\frac,N/A
430,187,\bigg,N/A
431,187,\frac,N/A
432,187,\log,N/A
433,187,\bigg,N/A
434,187,\frac,N/A
435,187,\bigg,N/A
436,187,\frac,N/A
437,187,\sum_,N/A
438,187,\infty,N/A
439,187,\frac,N/A
440,187,\log,N/A
441,187,\bigg,N/A
442,187,\frac,N/A
443,187,\log,N/A
444,187,\sum_,N/A
445,187,\infty,N/A
446,187,\frac,N/A
447,187,\log,N/A
448,187,\sum_,N/A
449,187,\infty,N/A
450,187,\frac,N/A
451,187,\log,N/A
452,187,\frac,N/A
453,187,\log,N/A
454,187,\big,N/A
455,187,\sum_,N/A
456,187,\infty,N/A
457,187,\frac,N/A
458,187,\sum_,N/A
459,187,\infty,N/A
460,187,\frac,N/A
461,187,\big,N/A
462,187,\log,N/A
463,187,\frac,N/A
464,187,\sum_,N/A
465,187,\infty,N/A
466,187,\log,N/A
467,187,\frac,N/A
468,187,\log,N/A
469,191,lemma,Environment
470,194,proof,Environment
471,196,\ref,indefint lemma
472,197,align,Environment
473,198,\frac,N/A
474,198,\bigg,N/A
475,198,\frac,N/A
476,198,\big,N/A
477,198,\frac,N/A
478,198,\log,N/A
479,198,\log,N/A
480,198,\big,N/A
481,198,\log,N/A
482,198,\bigg,N/A
483,198,\frac,N/A
484,198,\log,N/A
485,198,\bigg,N/A
486,198,\frac,N/A
487,198,\log,N/A
488,198,\bigg,N/A
489,198,\frac,N/A
490,198,\log,N/A
491,198,\log,N/A
492,198,\log,N/A
493,198,\frac,N/A
494,198,\log,N/A
495,202,lemma,Environment
496,205,proof,Environment
497,207,align,Environment
498,208,\log,N/A
499,208,\log,N/A
500,208,\bigg,N/A
501,208,\frac,N/A
502,208,\log,N/A
503,208,\log,N/A
504,208,\bigg,N/A
505,208,\log,N/A
506,208,\bigg,N/A
507,208,\bigg,N/A
508,208,\frac,N/A
509,208,\log,N/A
510,208,\log,N/A
511,208,\bigg,N/A
512,208,\bigg,N/A
513,208,\log,N/A
514,208,\big,N/A
515,208,\log,N/A
516,208,\log,N/A
517,208,\big,N/A
518,211,align,Environment
519,212,\int_2,N/A
520,212,\sqrt,N/A
521,212,\frac,N/A
522,212,\log,N/A
523,212,\log,N/A
524,212,\log,N/A
525,212,\int_2,N/A
526,212,\sqrt,N/A
527,212,\frac,N/A
528,212,\log,N/A
529,212,\bigg,N/A
530,212,\log,N/A
531,212,\int_2,N/A
532,212,\sqrt,N/A
533,212,\frac,N/A
534,212,\log,N/A
535,212,\log,N/A
536,212,\bigg,N/A
537,212,\log,N/A
538,212,\log,N/A
539,212,\log,N/A
540,212,\sqrt,N/A
541,212,\log,N/A
542,212,\log2,N/A
543,212,\big,N/A
544,212,\log,N/A
545,212,\log,N/A
546,212,\sqrt,N/A
547,212,\log,N/A
548,212,\big,N/A
549,216,lemma,Environment
550,219,proof,Environment
551,221,equation,Environment
552,222,\sum_,N/A
553,222,\substack,N/A
554,222,\le,N/A
555,222,\nu_q,N/A
556,222,\alpha,N/A
557,222,\frac1p,N/A
558,222,\sum_,N/A
559,222,\substack,N/A
560,222,\le,N/A
561,222,\p,N/A
562,222,\equiv,N/A
563,222,\mod,N/A
564,222,\alpha,N/A
565,222,\frac1p,N/A
566,222,\sum_,N/A
567,222,\substack,N/A
568,222,\le,N/A
569,222,\p,N/A
570,222,\equiv,N/A
571,222,\mod,N/A
572,222,\alpha,N/A
573,222,\frac1p,N/A
574,224,\cite,MV
575,225,align,Environment
576,226,\bigg,N/A
577,226,\frac,N/A
578,226,\log,N/A
579,226,\log,N/A
580,226,\alpha,N/A
581,226,\alpha,N/A
582,226,\bigg,N/A
583,226,\frac1,N/A
584,226,\log,N/A
585,226,\bigg,N/A
586,226,\bigg,N/A
587,226,\bigg,N/A
588,226,\frac,N/A
589,226,\log,N/A
590,226,\log,N/A
591,226,\alpha,N/A
592,226,\alpha,N/A
593,226,\bigg,N/A
594,226,\frac1,N/A
595,226,\log,N/A
596,226,\bigg,N/A
597,226,\bigg,N/A
598,226,\frac,N/A
599,226,\log,N/A
600,226,\log,N/A
601,226,\alpha,N/A
602,226,\alpha,N/A
603,226,\alpha,N/A
604,226,\bigg,N/A
605,226,\frac1,N/A
606,226,\log,N/A
607,226,\bigg,N/A
608,229,equation,Environment
609,230,\bigg,N/A
610,230,\frac,N/A
611,230,\log,N/A
612,230,\log,N/A
613,230,\alpha,N/A
614,230,\alpha,N/A
615,230,\alpha,N/A
616,230,\bigg,N/A
617,230,\ll,N/A
618,230,\frac1,N/A
619,230,\log,N/A
620,233,align,Environment
621,234,\sum_,N/A
622,234,\substack,N/A
623,234,\le,N/A
624,234,\sqrt,N/A
625,234,\nu_q,N/A
626,234,\alpha,N/A
627,234,\frac1,N/A
628,234,\log,N/A
629,234,\int_2,N/A
630,234,\sqrt,N/A
631,234,\frac1,N/A
632,234,\log,N/A
633,234,\notag,N/A
634,234,\int_2,N/A
635,234,\sqrt,N/A
636,234,\frac1,N/A
637,234,\log,N/A
638,234,\bigg,N/A
639,234,\frac,N/A
640,234,\log,N/A
641,234,\log,N/A
642,234,\alpha,N/A
643,234,\alpha,N/A
644,234,\alpha,N/A
645,234,\bigg,N/A
646,234,\notag,N/A
647,234,\frac,N/A
648,234,\alpha,N/A
649,234,\int_2,N/A
650,234,\sqrt,N/A
651,234,\frac1,N/A
652,234,\log,N/A
653,234,\frac,N/A
654,234,\log,N/A
655,234,\int_2,N/A
656,234,\sqrt,N/A
657,234,\frac1,N/A
658,234,\log,N/A
659,234,\notag,N/A
660,234,\frac,N/A
661,234,\alpha,N/A
662,234,\bigg,N/A
663,234,\frac,N/A
664,234,\log,N/A
665,234,\log,N/A
666,234,\log,N/A
667,234,\bigg,N/A
668,234,\frac1,N/A
669,234,\log,N/A
670,234,\bigg,N/A
671,234,\bigg,N/A
672,234,\int_2,N/A
673,234,\sqrt,N/A
674,234,\frac1,N/A
675,234,\log,N/A
676,234,\label,N/A
677,236,\ref,lint
678,238,align,Environment
679,239,\int_2,N/A
680,239,\sqrt,N/A
681,239,\frac1,N/A
682,239,\log,N/A
683,239,\frac,N/A
684,239,\log,N/A
685,239,\bigg,N/A
686,239,\sqrt,N/A
687,239,\int_2,N/A
688,239,\sqrt,N/A
689,239,\frac,N/A
690,239,\bigg,N/A
691,239,\frac1,N/A
692,239,\log,N/A
693,239,\bigg,N/A
694,239,\frac,N/A
695,239,\sqrt,N/A
696,239,\log,N/A
697,239,\sqrt,N/A
698,239,\frac,N/A
699,239,\log,N/A
700,239,\int_2,N/A
701,239,\sqrt,N/A
702,239,\frac,N/A
703,239,\log,N/A
704,239,\ll_,N/A
705,239,\frac,N/A
706,239,\log,N/A
707,239,\log,N/A
708,239,\frac1,N/A
709,239,\log,N/A
710,239,\int_2,N/A
711,239,\sqrt,N/A
712,239,\frac,N/A
713,239,\log,N/A
714,239,\log,N/A
715,239,\ll_,N/A
716,239,\frac1,N/A
717,239,\log,N/A
718,239,\frac1,N/A
719,239,\log,N/A
720,239,\int_2,N/A
721,239,\sqrt,N/A
722,239,\frac1,N/A
723,239,\log,N/A
724,239,\ll,N/A
725,239,\frac1,N/A
726,239,\log,N/A
727,239,\frac,N/A
728,239,\log,N/A
729,239,\log,N/A
730,239,\sqrt,N/A
731,239,\log,N/A
732,239,\log,N/A
733,239,\log,N/A
734,241,\eqref,RS int
735,243,lemma,Environment
736,246,proof,Environment
737,247,\ref,indefint
738,248,align,Environment
739,249,\int_,N/A
740,249,\sqrt,N/A
741,249,\frac,N/A
742,249,\log,N/A
743,249,\log,N/A
744,249,\frac,N/A
745,249,\frac,N/A
746,249,\log,N/A
747,249,\log,N/A
748,249,\log,N/A
749,249,\bigg,N/A
750,249,\sqrt,N/A
751,249,\frac,N/A
752,249,\frac,N/A
753,249,\log3,N/A
754,249,\log,N/A
755,249,\log3,N/A
756,249,\frac,N/A
757,249,\big,N/A
758,249,\frac,N/A
759,249,\log,N/A
760,249,\big,N/A
761,249,\ll_,N/A
762,249,\bigg,N/A
763,249,\bigg,N/A
764,249,\frac,N/A
765,249,\log3,N/A
766,249,\log,N/A
767,249,\bigg,N/A
768,249,\bigg,N/A
769,249,\frac1,N/A
770,249,\log,N/A
771,249,\ll_,N/A
772,249,\frac,N/A
773,249,\log3,N/A
774,249,\log,N/A
775,249,\frac1,N/A
776,249,\log,N/A
777,251,\ref,lint lemma
778,253,lemma,Environment
779,256,proof,Environment
780,257,\eqref,N/A
781,257,\eqref,N/A
782,258,align,Environment
783,259,\sum_,N/A
784,259,\substack,N/A
785,259,\sqrt,N/A
786,259,\le,N/A
787,259,\nu_q,N/A
788,259,\alpha,N/A
789,259,\frac1,N/A
790,259,\log,N/A
791,259,\int_,N/A
792,259,\sqrt,N/A
793,259,\frac1,N/A
794,259,\log,N/A
795,259,\notag,N/A
796,259,\int_,N/A
797,259,\sqrt,N/A
798,259,\frac1,N/A
799,259,\log,N/A
800,259,\bigg,N/A
801,259,\frac,N/A
802,259,\log,N/A
803,259,\log,N/A
804,259,\alpha,N/A
805,259,\alpha,N/A
806,259,\alpha,N/A
807,259,\bigg,N/A
808,259,\notag,N/A
809,259,\frac,N/A
810,259,\alpha,N/A
811,259,\int_,N/A
812,259,\sqrt,N/A
813,259,\frac1,N/A
814,259,\log,N/A
815,259,\frac,N/A
816,259,\log,N/A
817,259,\int_,N/A
818,259,\sqrt,N/A
819,259,\frac1,N/A
820,259,\log,N/A
821,259,\notag,N/A
822,259,\ll_,N/A
823,259,\frac,N/A
824,259,\log,N/A
825,259,\min,N/A
826,259,\int_,N/A
827,259,\sqrt,N/A
828,259,\frac1,N/A
829,259,\log,N/A
830,259,\label,N/A
831,261,\ref,uint
832,263,align,Environment
833,264,\int_,N/A
834,264,\sqrt,N/A
835,264,\frac1,N/A
836,264,\log,N/A
837,264,\frac,N/A
838,264,\log,N/A
839,264,\bigg,N/A
840,264,\sqrt,N/A
841,264,\int_,N/A
842,264,\sqrt,N/A
843,264,\frac,N/A
844,264,\bigg,N/A
845,264,\frac1,N/A
846,264,\log,N/A
847,264,\bigg,N/A
848,264,\frac,N/A
849,264,\log3,N/A
850,264,\frac,N/A
851,264,\sqrt,N/A
852,264,\log,N/A
853,264,\sqrt,N/A
854,264,\int_,N/A
855,264,\sqrt,N/A
856,264,\frac,N/A
857,264,\log,N/A
858,264,\ll_,N/A
859,264,\frac1,N/A
860,264,\log,N/A
861,264,\frac,N/A
862,264,\log,N/A
863,264,\log,N/A
864,264,\int_,N/A
865,264,\sqrt,N/A
866,264,\frac,N/A
867,264,\log,N/A
868,264,\log,N/A
869,264,\ll_,N/A
870,264,\frac1,N/A
871,264,\log,N/A
872,264,\frac1,N/A
873,264,\log,N/A
874,264,\int_,N/A
875,264,\sqrt,N/A
876,264,\frac1,N/A
877,264,\log,N/A
878,264,\frac,N/A
879,267,align,Environment
880,268,\int_,N/A
881,268,\sqrt,N/A
882,268,\frac1,N/A
883,268,\log,N/A
884,268,\ll_,N/A
885,268,\frac1,N/A
886,268,\log,N/A
887,268,\frac1,N/A
888,268,\log,N/A
889,268,\int_3,N/A
890,268,\sqrt,N/A
891,268,\frac1,N/A
892,268,\log,N/A
893,268,\frac,N/A
894,268,\frac1,N/A
895,268,\log,N/A
896,268,\frac1,N/A
897,268,\log,N/A
898,268,\frac,N/A
899,268,\log,N/A
900,268,\bigg,N/A
901,268,\sqrt,N/A
902,268,\ll_,N/A
903,268,\frac1,N/A
904,268,\log,N/A
905,268,\frac1,N/A
906,268,\log,N/A
907,268,\bigg,N/A
908,268,\frac1,N/A
909,268,\log,N/A
910,268,\bigg,N/A
911,268,\ll,N/A
912,268,\frac1,N/A
913,268,\log,N/A
914,271,lemma,Environment
915,274,proof,Environment
916,278,lemma,Environment
917,281,proof,Environment
918,283,\ref,N/A
919,283,\ref,N/A
920,284,align,Environment
921,285,\sum_,N/A
922,285,\substack,N/A
923,285,\le,N/A
924,285,\nu_q,N/A
925,285,\alpha,N/A
926,285,\frac1,N/A
927,285,\log,N/A
928,285,\sum_,N/A
929,285,\substack,N/A
930,285,\le,N/A
931,285,\sqrt,N/A
932,285,\nu_q,N/A
933,285,\alpha,N/A
934,285,\frac1,N/A
935,285,\log,N/A
936,285,\sum_,N/A
937,285,\substack,N/A
938,285,\sqrt,N/A
939,285,\le,N/A
940,285,\nu_q,N/A
941,285,\alpha,N/A
942,285,\frac1,N/A
943,285,\log,N/A
944,285,\frac,N/A
945,285,\log,N/A
946,285,\log,N/A
947,285,\alpha,N/A
948,285,\log,N/A
949,285,\bigg,N/A
950,285,\frac,N/A
951,285,\log,N/A
952,285,\bigg,N/A
953,285,\bigg,N/A
954,285,\frac1,N/A
955,285,\log,N/A
956,285,\min,N/A
957,285,\bigg,N/A
958,289,corollary,Environment
959,292,proof,Environment
960,293,\ref,N/A
961,293,\ref,N/A
962,293,\ref,N/A
963,295,\eqref,D_0
964,296,lemma,Environment
965,299,proof,Environment
966,301,\ref,usum
967,303,align,Environment
968,304,\sum_,N/A
969,304,\substack,N/A
970,304,\le,N/A
971,304,\sqrt,N/A
972,304,\nu_q,N/A
973,304,\alpha,N/A
974,304,\frac,N/A
975,304,\log,N/A
976,304,\log,N/A
977,304,\log,N/A
978,304,\big,N/A
979,304,\log,N/A
980,304,\log,N/A
981,304,\big,N/A
982,304,\log,N/A
983,304,\log,N/A
984,304,\big,N/A
985,304,\big,N/A
986,304,\sum_,N/A
987,304,\substack,N/A
988,304,\le,N/A
989,304,\sqrt,N/A
990,304,\nu_q,N/A
991,304,\alpha,N/A
992,304,\frac,N/A
993,304,\log,N/A
994,304,\big,N/A
995,304,\log,N/A
996,304,\log,N/A
997,304,\big,N/A
998,304,\log,N/A
999,304,\log,N/A
1000,304,\big,N/A
1001,304,\big,N/A
1002,304,\bigg,N/A
1003,304,\frac,N/A
1004,304,\log,N/A
1005,304,\log,N/A
1006,304,\alpha,N/A
1007,304,\log,N/A
1008,304,\bigg,N/A
1009,304,\frac,N/A
1010,304,\log,N/A
1011,304,\bigg,N/A
1012,304,\bigg,N/A
1013,306,\ref,lsum
1014,308,lemma,Environment
1015,311,proof,Environment
1016,313,align,Environment
1017,314,\sum_,N/A
1018,314,\substack,N/A
1019,314,\le,N/A
1020,314,\nu_q,N/A
1021,314,\alpha,N/A
1022,314,\frac1,N/A
1023,314,\log,N/A
1024,314,\le,N/A
1025,314,\sum_,N/A
1026,314,\le,N/A
1027,314,\sqrt,N/A
1028,314,\frac1,N/A
1029,314,\log,N/A
1030,314,\sum_,N/A
1031,314,\le,N/A
1032,314,\sqrt,N/A
1033,314,\frac1,N/A
1034,314,\log,N/A
1035,314,\le,N/A
1036,314,\sum_,N/A
1037,314,\le,N/A
1038,314,\sqrt,N/A
1039,314,\frac1,N/A
1040,314,\log,N/A
1041,314,\sqrt,N/A
1042,314,\sum_,N/A
1043,314,\sqrt,N/A
1044,314,\frac1,N/A
1045,314,\log3,N/A
1046,314,\ll_,N/A
1047,314,\log,N/A
1048,314,\sum_p,N/A
1049,314,\frac1,N/A
1050,314,\frac1,N/A
1051,314,\sqrt,N/A
1052,314,\ll,N/A
1053,314,\log,N/A
1054,315,\qedhere,N/A
1055,318,\subsection,Recursive evaluation of iterated sums
1056,319,\eqref,D_0
1057,320,proposition,Environment
1058,322,multline,Environment
1059,323,\sum_,N/A
1060,323,\substack,N/A
1061,323,\le,N/A
1062,323,\ne,N/A
1063,323,\ldots,N/A
1064,323,\nu_q,N/A
1065,323,\alpha,N/A
1066,323,\frac,N/A
1067,323,\bigg,N/A
1068,323,\frac,N/A
1069,323,\log,N/A
1070,323,\log,N/A
1071,323,\log,N/A
1072,323,\bigg,N/A
1073,323,\frac,N/A
1074,323,\log,N/A
1075,323,\log,N/A
1076,323,\log,N/A
1077,323,\min,N/A
1078,323,\bigg,N/A
1079,323,\bigg,N/A
1080,323,\frac,N/A
1081,323,\log,N/A
1082,323,\log,N/A
1083,323,\alpha,N/A
1084,323,\log,N/A
1085,323,\bigg,N/A
1086,323,\frac,N/A
1087,323,\log,N/A
1088,323,\log,N/A
1089,323,\log,N/A
1090,323,\min,N/A
1091,323,\bigg,N/A
1092,324,\label,recsum eq
1093,327,proof,Environment
1094,330,align,Environment
1095,331,\sum_,N/A
1096,331,\substack,N/A
1097,331,\le,N/A
1098,331,\ne,N/A
