,line num,Command
128,75,\Z
129,75,\Z
130,75,\times
131,75,\phi
132,75,\Z
133,75,\Z
134,75,\times
135,75,\ref
136,75,\H
137,75,\cite
138,75,\cite
139,75,\H
140,75,\Z
141,75,\Z
142,75,\times
143,77,\cite
144,77,\le
145,77,\Z
146,77,\Z
147,77,\times
148,79,definition
149,80,\Z_n
150,80,\Z
151,80,\Z
152,80,\Z_n
153,80,\times
154,80,\Z
155,80,\Z
156,80,\times
157,80,\Z
158,80,\Z
159,80,\Z_n
160,80,\times
161,80,\Z_n
162,80,\times
163,80,\phi
164,83,definition
165,84,\le
166,84,\colon
167,84,\cong
168,90,definition
169,91,\balpha
170,91,\alpha_1
171,91,\dots
172,91,\alpha_j
173,91,\ell
174,91,\balpha
175,91,\Z_
176,91,\balpha
177,91,\Z_
178,91,\alpha_1
179,91,\times
180,91,\Z_
181,91,\alpha_2
182,91,\times
183,91,\dots
184,91,\times
185,91,\Z_
186,91,\alpha_j
187,94,\ref
188,94,\le
189,94,\Z_n
190,94,\times
191,94,\Z_
192,94,\balpha
193,96,theorem
194,97,\balpha
195,99,\Z_
196,99,\balpha
197,99,\Z_
198,99,\balpha
199,99,\frac
200,99,\log
201,99,\log
202,99,\ell
203,99,\balpha
204,99,\log
205,99,\bigg
206,99,\balpha
207,99,\bigg
208,99,\frac1
209,99,\log
210,99,\log
211,99,\bigg
212,99,\bigg
213,101,\Z_
214,101,\balpha
215,101,\ref
216,104,\balpha
217,104,\Z_
218,104,\balpha
219,104,\ref
220,104,\cite
221,106,corollary
222,107,\le
223,107,\nmid
224,107,\phi
225,109,\Z_
226,109,\emptyset
227,109,\frac
228,109,\log
229,109,\bigg
230,109,\bigg
231,109,\frac1
232,109,\log
233,109,\log
234,109,\bigg
235,109,\bigg
236,111,\ref
237,114,\ref
238,114,\ref
239,114,\mid
240,114,\phi
241,114,\ge3
242,114,\ref
243,116,\ref
244,116,\Z_n
245,116,\times
246,116,\le
247,116,\Z_n
248,116,\times
249,116,\ge1
250,116,\li
251,116,\li
252,116,\frac
253,116,\sim
254,116,\frac32x
255,116,\log
256,118,\ref
257,118,\Z_q
258,120,theorem
259,121,\Z_n
260,121,\times
261,121,\log
262,121,\xi
263,121,\xi
264,121,\ref
265,124,\noindent
266,124,\log
267,124,\ep
268,124,\ep
269,124,\log
270,124,\Z_n
271,124,\times
272,127,\section
273,127,\label
274,132,\subsection
275,134,\Z_n
276,134,\times
277,134,\ref
278,134,\Z_n
279,134,\times
280,136,definition
281,137,\nu_q
282,140,definition
283,141,\le
284,141,\colon
285,141,\nu_q
286,141,\sum_
287,141,\infty
288,141,\ref
289,144,\noindent
290,145,\ref
291,145,\Z_
292,145,\ref
293,149,definition
294,150,\balpha
295,150,\alpha_1
296,150,\alpha_2
297,150,\ldots
298,150,\ba
299,150,\ldots
300,150,\alpha_1
301,150,\alpha_2
302,150,\ldots
303,150,\alpha_1
304,150,\alpha_2
305,150,\ldots
306,150,\colon
307,150,\alpha_k
308,150,\ge
309,150,\ge1
310,150,\colon
311,150,\alpha_k
312,151,equation
313,152,\balpha
314,152,\prod_
315,152,\infty
316,152,\frac1
317,152,\prod_
318,152,\alpha_1
319,152,\frac1
320,156,proposition
321,157,\balpha
322,157,\alpha_1
323,157,\dots
324,157,\alpha_j
325,158,align
326,159,\Z_
327,159,\balpha
328,159,\label
329,160,\balpha
330,160,\sum_
331,160,\substack
332,160,\le
333,160,\nu_q
334,160,\alpha_1
335,160,\sum_
336,160,\substack
337,160,\le
338,160,\p_2
339,160,\ne
340,160,\nu_q
341,160,\alpha_2
342,160,\cdots
343,160,\sum_
344,160,\substack
345,160,\le
346,160,\cdots
347,160,\ne
348,160,\ldots
349,160,\nu_q
350,160,\alpha_
351,160,\sum_
352,160,\substack
353,160,\le
354,160,\cdots
355,160,\p_j
356,160,\ne
357,160,\ldots
358,160,\nu_q
359,160,\alpha_j
360,160,\sum_
361,160,\substack
362,160,\le
363,160,\cdots
364,160,\q
365,160,\dnd
366,160,\mid
367,160,\text
368,160,\equiv1
369,160,\mod
370,160,\Rightarrow
371,160,\in
372,160,\dots
373,160,\notag
374,162,\balpha
375,162,\eqref
376,165,proof
377,166,\beta
378,166,\beta_1
379,166,\beta_2
380,166,\cdots
381,166,\beta_k
382,166,\beta
383,166,\ge
384,166,\beta_1
385,166,\beta_2
386,166,\ldots
387,166,\beta_k
388,166,\ne
389,166,\le
390,166,\le
391,167,align
392,168,\Z_n
393,168,\times
394,168,\cong
395,168,\Z_
396,168,\beta
397,168,\times
398,168,\times
399,168,\big
400,168,\Z_
401,168,\beta_1
402,168,\times
403,168,\Z_
404,168,\big
405,168,\times
406,168,\big
407,168,\Z_
408,168,\beta_2
409,168,\times
410,168,\Z_
411,168,\big
412,168,\times
413,168,\cdots
414,168,\times
415,168,\big
416,168,\Z_
417,168,\beta_t
418,168,\times
419,168,\Z_
420,168,\big
421,169,\cong
422,169,\big
423,169,\Z_
424,169,\beta
425,169,\times
426,169,\times
427,169,\Z_
428,169,\beta_1
429,169,\times
430,169,\Z_
431,169,\beta_2
432,169,\times
433,169,\cdots
434,169,\times
435,169,\Z_
436,169,\beta_k
437,169,\big
438,169,\times
439,169,\big
440,169,\Z_
441,169,\times
442,169,\Z_
443,169,\times
444,169,\cdots
445,169,\times
446,169,\Z_
447,169,\big
448,171,\Z_n
449,171,\times
450,171,\Z_
451,171,\nu_q
452,171,\times
453,171,\Z_
454,171,\nu_q
455,171,\times
456,171,\cdots
457,171,\times
458,171,\Z_
459,171,\nu_q
460,173,\Z_
461,173,\balpha
462,173,\balpha
463,173,\nu_q
464,173,\colon
465,173,\le
466,173,\le
467,173,\ge1
468,173,\nu_q
469,173,\alpha_u
470,175,\ell
471,175,\balpha
472,176,equation
473,177,\sum_
474,177,\substack
475,177,\le
476,177,\nu_q
477,177,\alpha_1
478,177,\sum_
479,177,\substack
480,177,\le
481,177,\p_2
482,177,\ne
483,177,\nu_q
484,177,\alpha_2
485,177,\cdots
486,177,\sum_
487,177,\substack
488,177,\le
489,177,\cdots
490,177,\p_j
491,177,\ne
492,177,\ldots
493,177,\nu_q
494,177,\alpha_j
495,177,\sum_
496,177,\substack
497,177,\le
498,177,\cdots
499,177,\q
500,177,\dnd
501,177,\mid
502,177,\text
503,177,\equiv1
504,177,\mod
505,177,\Rightarrow
506,177,\in
507,177,\dots
508,179,\cdots
509,179,\ldots
510,179,\nu_q
511,179,\colon
512,179,\le
513,179,\le
514,179,\balpha
515,179,\nu_q
516,179,\mid
517,179,\Z_
518,179,\balpha
519,179,\dots
520,179,\ge1
521,179,\nu_q
522,179,\alpha_u
523,179,\ge1
524,179,\eqref
525,179,\balpha
526,181,\cdots
527,181,\le
528,181,\le
529,181,\eqref
530,181,\eqref
531,185,\subsection
532,187,\ref
533,187,\eqref
534,187,\cite
535,189,definition
536,190,\ne
537,192,\frac
538,192,\Gamma
539,192,\bigg
540,192,\frac1q
541,192,\bigg
542,192,\prod_
543,192,\substack
544,192,\ne
545,192,\not
546,192,\equiv
547,192,\mod
548,192,\bigg
549,192,\frac1
550,192,\bigg
551,192,\prod_
552,192,\chi
553,192,\ne
554,192,\chi_0
555,192,\chi
556,194,\Gamma
557,197,proposition
558,198,\ldots
559,198,\mod
560,198,\ge3
561,199,align
562,200,\sum_
563,200,\substack
564,200,\le
565,200,\nmid
566,200,\mid
567,200,\text
568,200,\equiv
569,200,\mod
570,200,\Rightarrow
571,200,\in
572,200,\ldots
573,200,\frac
574,200,\log
575,200,\prod_
576,200,\bigg
577,200,\frac
578,200,\bigg
579,200,\bigg
580,200,\frac
581,200,\log
582,200,\bigg
583,205,proof
584,207,align
585,208,\B
586,208,\not
587,208,\equiv0
588,208,\mod
589,208,\quad
590,208,\text
591,208,\quad
592,208,\B
593,208,\equiv1
594,208,\mod
595,210,\B
596,210,\cup
597,210,\dots
598,212,\cite
599,212,\B
600,212,\underline
601,212,\beta
602,212,\mathcal
603,212,\dots
604,212,\mathcal
605,212,\emptyset
606,212,\cite
607,212,\log
608,212,\ge
609,212,\alpha
610,212,\log
611,213,multline
612,214,\big
613,214,\le
614,214,\colon
615,214,\nmid
616,214,\mid
617,214,\text
618,214,\equiv
619,214,\mod
620,214,\Rightarrow
621,214,\in
622,214,\ldots
623,214,\big
624,215,\frac
625,215,\log
626,215,\bigg
627,215,\frac
628,215,\B
629,215,\Gamma
630,215,\prod_
631,215,\bigg
632,215,\frac1
633,215,\bigg
634,215,\big
635,215,\log
636,215,\big
637,215,\bigg
638,215,\label
639,217,\B
640,219,\cite
641,219,\B
642,220,equation
643,221,\B
644,221,\bigg
645,221,\frac
646,221,\phi
647,221,\prod_
648,221,\substack
649,221,\chi
650,221,\mod
651,221,\chi
652,221,\ne
653,221,\chi_0
654,221,\chi
655,221,\bigg
656,221,\phi
657,221,\prod_
658,221,\substack
659,221,\nmid
660,221,\not
661,221,\equiv
662,221,\mod
663,221,\bigg
664,221,\frac
665,221,\ord_q
666,221,\bigg
667,221,\ord_q
668,223,\cite
669,223,\B
670,223,\B
671,223,\phi
672,224,align
673,225,\B
674,225,\frac
675,225,\phi
676,225,\B
677,225,\frac
678,225,\phi
679,225,\bigg
680,225,\frac
681,225,\phi
682,225,\prod_
683,225,\substack
684,225,\chi
685,225,\mod
686,225,\chi
687,225,\ne
688,225,\chi_0
689,225,\chi
690,225,\bigg
691,225,\phi
692,225,\prod_
693,225,\substack
694,225,\nmid
695,225,\not
696,225,\equiv
697,225,\mod
698,225,\bigg
699,225,\frac
700,225,\ord_q
701,225,\bigg
702,225,\ord_q
703,226,\bigg
704,226,\frac1q
705,226,\bigg
706,226,\prod_
707,226,\substack
708,226,\chi
709,226,\mod
710,226,\chi
711,226,\ne
712,226,\chi_0
713,226,\chi
714,226,\prod_
715,226,\substack
716,226,\ne
717,226,\not
718,226,\equiv
719,226,\mod
720,226,\bigg
721,226,\frac
722,226,\ord_q
723,226,\bigg
724,226,\ord_q
725,228,\eqref
726,228,\ref
727,232,\subsection
728,234,\ref
729,234,\eqref
730,234,\ref
731,234,\ref
732,234,\ref
733,234,\eqref
734,234,\ref
735,234,\ref
736,236,definition
737,237,\gamma
738,237,\in
739,237,\R
740,237,\setminus
741,237,\N
742,239,\gamma
743,239,\sum_
744,239,\infty
745,239,\frac
746,239,\gamma
747,239,\gamma
748,241,\gamma
749,241,\gamma
750,241,\gamma
751,241,\Phi
752,241,\gamma
753,241,\Phi
754,244,lemma
755,245,\gamma
756,245,\gamma
757,245,\not
758,245,\in
759,245,\N
760,246,enumerate
761,247,\item
762,247,\le
763,247,\le
764,247,\frac12
765,247,\gamma
766,247,\ll_
767,247,\gamma
768,248,\item
769,248,\le
770,248,\gamma
771,248,\gamma
772,248,\log
773,248,\gamma
774,252,proof
775,253,\gamma
776,253,\frac12
777,253,\gamma
778,254,\ref
779,254,\log
780,255,align
781,256,\gamma
782,256,\gamma
783,256,\log
784,256,\sum_
785,256,\infty
786,256,\frac
787,256,\gamma
788,256,\gamma
789,256,\gamma
790,256,\sum_
791,256,\infty
792,256,\frac
793,257,\gamma
794,257,\sum_
795,257,\infty
796,257,\frac
797,257,\gamma
798,257,\ll_
799,257,\gamma
800,257,\sum_
801,257,\infty
802,257,\frac
803,257,\gamma
804,257,\ll_
805,257,\gamma
806,262,lemma
807,263,\gamma
808,263,\gamma
809,263,\not
810,263,\in
811,263,\N
812,265,\frac
813,265,\bigg
814,265,\frac
815,265,\gamma
816,265,\gamma
817,265,\log
818,265,\gamma
819,265,\bigg
820,265,\frac
821,265,\log
822,265,\gamma
823,269,proof
824,270,\ref
825,271,align
826,272,\frac
827,272,\bigg
828,272,\frac
829,272,\gamma
830,272,\gamma
831,272,\log
832,272,\gamma
833,272,\bigg
834,272,\frac
835,272,\bigg
836,272,\frac
837,272,\sum_
838,272,\infty
839,272,\frac
840,272,\gamma
841,272,\gamma
842,272,\gamma
843,272,\log
844,272,\gamma
845,272,\bigg
846,273,\frac
847,273,\gamma
848,273,\log
849,273,\gamma
850,273,\sum_
851,273,\infty
852,273,\frac
853,273,\gamma
854,273,\gamma
855,273,\gamma
856,273,\log
857,273,\gamma
858,273,\gamma
859,273,\sum_
860,273,\infty
861,273,\frac
862,273,\gamma
863,273,\gamma
864,273,\gamma
865,273,\log
866,273,\gamma
867,274,\frac
868,274,\gamma
869,274,\log
870,274,\gamma
871,274,\gamma
872,274,\big
873,274,\sum_
874,274,\infty
875,274,\frac
876,274,\gamma
877,274,\sum_
878,274,\infty
879,274,\frac
880,274,\gamma
881,274,\gamma
882,274,\big
883,274,\gamma
884,274,\log
885,274,\gamma
886,275,\frac
887,275,\sum_
888,275,\infty
889,275,\log
890,275,\gamma
891,275,\frac
892,275,\log
893,275,\gamma
894,280,lemma
895,281,\gamma
896,281,\gamma
897,281,\not
898,281,\in
899,281,\N
900,283,\frac
901,283,\bigg
902,283,\frac
903,283,\gamma
904,283,\big
905,283,\frac
906,283,\log
907,283,\log
908,283,\big
909,283,\gamma
910,283,\log
911,283,\gamma
912,283,\bigg
913,283,\frac
914,283,\log
915,283,\log
916,283,\gamma
917,287,proof
918,288,\log
919,288,\log
920,288,\log
921,288,\log
922,288,\frac
923,288,\log
924,290,\frac
925,290,\bigg
926,290,\frac
927,290,\gamma
928,290,\big
929,290,\frac
930,290,\log
931,290,\log
932,290,\big
933,290,\gamma
934,290,\log
935,290,\gamma
936,290,\bigg
937,290,\frac
938,290,\bigg
939,290,\frac
940,290,\gamma
941,290,\gamma
942,290,\log
943,290,\gamma
944,290,\bigg
945,290,\bigg
946,290,\frac
947,290,\log
948,290,\bigg
949,292,\ref
950,293,align
951,294,\frac
952,294,\bigg
953,294,\frac
954,294,\gamma
955,294,\big
956,294,\frac
957,294,\log
958,294,\log
959,294,\big
960,294,\gamma
961,294,\log
962,294,\gamma
963,294,\bigg
964,294,\frac
965,294,\log
966,294,\gamma
967,294,\bigg
968,294,\frac
969,294,\log
970,294,\bigg
971,295,\frac
972,295,\log
973,295,\log
974,295,\log
975,295,\gamma
976,295,\frac
977,295,\log
978,300,lemma
979,301,\gamma
980,301,\ge
981,303,\int_2
982,303,\sqrt
983,303,\frac
984,303,\log
985,303,\log
986,303,\gamma
987,303,\frac
988,303,\log
989,303,\log
990,303,\log
991,303,\gamma
992,303,\gamma
993,303,\bigg
994,303,\frac
995,303,\log
996,303,\gamma
997,303,\bigg
998,307,proof
999,308,\le
1000,308,\sqrt
1001,309,align
1002,310,\log
1003,310,\gamma
1004,310,\log
1005,310,\gamma
1006,310,\bigg
1007,310,\frac
1008,310,\log
1009,310,\log
1010,310,\bigg
1011,310,\gamma
1012,311,\log
1013,311,\gamma
1014,311,\bigg
1015,311,\gamma
1016,311,\bigg
1017,311,\frac
1018,311,\log
1019,311,\log
1020,311,\bigg
1021,311,\bigg
1022,311,\log
1023,311,\gamma
1024,311,\gamma
1025,311,\big
1026,311,\log
1027,311,\gamma
1028,311,\log
1029,311,\big
1030,314,align
1031,315,\int_2
1032,315,\sqrt
1033,315,\frac
1034,315,\log
1035,315,\log
1036,315,\gamma
1037,316,\log
1038,316,\gamma
1039,316,\int_2
1040,316,\sqrt
1041,316,\frac
1042,316,\log
1043,316,\gamma
1044,316,\bigg
1045,316,\log
1046,316,\gamma
1047,316,\int_2
1048,316,\sqrt
1049,316,\frac
1050,316,\log
1051,316,\log
1052,316,\bigg
1053,317,\log
1054,317,\gamma
1055,317,\log
1056,317,\log
1057,317,\sqrt
1058,317,\log
1059,317,\log2
1060,317,\gamma
1061,317,\big
1062,317,\log
1063,317,\gamma
1064,317,\log
1065,317,\sqrt
1066,317,\log
1067,317,\big
1068,319,\log
1069,319,\log
1070,319,\sqrt
1071,319,\log
1072,319,\log
1073,322,lemma
1074,323,\gamma
1075,323,\gamma
1076,323,\not
1077,323,\in
1078,323,\N
1079,323,\alpha
1080,323,\in
1081,323,\N
1082,323,\ge
1083,325,\sum_
1084,325,\substack
1085,325,\le
1086,325,\sqrt
1087,325,\nu_q
1088,325,\alpha
1089,325,\frac1
1090,325,\log
1091,325,\gamma
1092,325,\frac
1093,325,\log
1094,325,\log
1095,325,\alpha
1096,325,\log
1097,325,\gamma
1098,325,\gamma
1099,325,\bigg
1100,325,\frac
1101,325,\log
1102,325,\gamma
1103,325,\bigg
1104,329,proof
1105,331,equation
1106,332,\sum_
1107,332,\substack
1108,332,\le
1109,332,\nu_q
1110,332,\alpha
1111,332,\frac1p
1112,332,\sum_
1113,332,\substack
1114,332,\le
1115,332,\p
1116,332,\equiv
1117,332,\mod
1118,332,\alpha
1119,332,\frac1p
1120,332,\sum_
1121,332,\substack
1122,332,\le
1123,332,\p
1124,332,\equiv
1125,332,\mod
1126,332,\alpha
1127,332,\frac1p
1128,334,\cite
1129,334,\alpha
1130,334,\alpha
1131,335,align
1132,336,\bigg
1133,336,\frac
1134,336,\log
1135,336,\log
1136,336,\phi
1137,336,\alpha
1138,336,\alpha
1139,336,\bigg
1140,336,\frac1
1141,336,\log
1142,336,\bigg
1143,336,\bigg
1144,336,\bigg
1145,336,\frac
1146,336,\log
1147,336,\log
1148,336,\phi
1149,336,\alpha
1150,336,\alpha
1151,336,\bigg
1152,336,\frac1
1153,336,\log
1154,336,\bigg
1155,336,\bigg
1156,337,\frac
1157,337,\log
1158,337,\log
1159,337,\alpha
1160,337,\alpha
1161,337,\alpha
1162,337,\bigg
1163,337,\frac1
1164,337,\log
1165,337,\bigg
1166,339,\ge2
1167,340,equation
1168,341,\bigg
1169,341,\frac
1170,341,\log
1171,341,\log
1172,341,\alpha
1173,341,\alpha
1174,341,\alpha
1175,341,\bigg
1176,341,\ll
1177,341,\frac1
1178,341,\log
1179,344,align
1180,345,\sum_
1181,345,\substack
1182,345,\le
1183,345,\sqrt
1184,345,\nu_q
1185,345,\alpha
1186,345,\frac1
1187,345,\log
1188,345,\gamma
1189,345,\int_2
1190,345,\sqrt
1191,345,\frac1
1192,345,\log
1193,345,\gamma
1194,345,\notag
1195,346,\int_2
1196,346,\sqrt
1197,346,\frac1
1198,346,\log
1199,346,\gamma
1200,346,\bigg
1201,346,\frac
1202,346,\log
1203,346,\log
1204,346,\alpha
1205,346,\alpha
1206,346,\alpha
1207,346,\bigg
1208,346,\notag
1209,347,\frac
1210,347,\alpha
1211,347,\int_2
1212,347,\sqrt
1213,347,\frac1
1214,347,\log
1215,347,\gamma
1216,347,\frac
1217,347,\log
1218,347,\int_2
1219,347,\sqrt
1220,347,\frac1
1221,347,\log
1222,347,\gamma
1223,347,\notag
1224,348,\frac
1225,348,\alpha
1226,348,\bigg
1227,348,\frac
1228,348,\log
1229,348,\log
1230,348,\log
1231,348,\gamma
1232,348,\gamma
1233,348,\bigg
1234,348,\frac1
1235,348,\log
1236,348,\gamma
1237,348,\bigg
1238,348,\bigg
1239,348,\int_2
1240,348,\sqrt
1241,348,\frac1
1242,348,\log
1243,348,\gamma
1244,348,\label
1245,350,\ref
1246,352,align
1247,353,\int_2
1248,353,\sqrt
1249,353,\frac1
1250,353,\log
1251,353,\gamma
1252,353,\frac
1253,353,\log
1254,353,\gamma
1255,353,\bigg
1256,353,\sqrt
1257,353,\int_2
1258,353,\sqrt
1259,353,\frac
1260,353,\bigg
1261,353,\frac1
1262,353,\log
1263,353,\gamma
1264,353,\bigg
1265,354,\frac
1266,354,\sqrt
1267,354,\log
1268,354,\sqrt
1269,354,\gamma
1270,354,\frac
1271,354,\log
1272,354,\gamma
1273,354,\int_2
1274,354,\sqrt
1275,354,\frac
1276,354,\gamma
1277,354,\log
1278,354,\gamma
1279,355,\ll_
1280,355,\gamma
1281,355,\frac
1282,355,\log
1283,355,\log
1284,355,\gamma
1285,355,\frac1
1286,355,\log
1287,355,\gamma
1288,355,\int_2
1289,355,\sqrt
1290,355,\frac
1291,355,\log
1292,355,\log
1293,355,\gamma
1294,356,\ll_
1295,356,\gamma
1296,356,\frac1
1297,356,\log
1298,356,\gamma
1299,356,\frac1
1300,356,\log
1301,356,\gamma
1302,356,\int_2
1303,356,\sqrt
1304,356,\frac1
1305,356,\log
1306,357,\ll
1307,357,\frac1
1308,357,\log
1309,357,\gamma
1310,357,\frac
1311,357,\log
1312,357,\log
1313,357,\sqrt
1314,357,\log
1315,357,\log
1316,357,\log
1317,357,\gamma
1318,359,\eqref
1319,362,lemma
1320,363,\gamma
1321,363,\gamma
1322,363,\not
1323,363,\in
1324,363,\N
1325,363,\ge
1326,365,\int_
1327,365,\sqrt
1328,365,\frac
1329,365,\log
1330,365,\log
1331,365,\gamma
1332,365,\ll_
1333,365,\gamma
1334,365,\frac
1335,365,\log
1336,365,\min
1337,365,\gamma
1338,369,proof
1339,370,\ref
1340,371,align
1341,372,\int_
1342,372,\sqrt
1343,372,\frac
1344,372,\log
1345,372,\log
1346,372,\gamma
1347,372,\frac
1348,372,\gamma
1349,372,\frac
1350,372,\log
1351,372,\log
1352,372,\gamma
1353,372,\log
1354,372,\gamma
1355,372,\bigg
1356,372,\sqrt
1357,373,\frac
1358,373,\gamma
1359,373,\frac
1360,373,\log3
1361,373,\log
1362,373,\gamma
1363,373,\log3
1364,373,\gamma
1365,373,\frac
1366,373,\gamma
1367,373,\gamma
1368,373,\big
1369,373,\frac
1370,373,\log
1371,373,\big
1372,373,\gamma
1373,374,\ll_
1374,374,\gamma
1375,374,\bigg
1376,374,\gamma
1377,374,\bigg
1378,374,\frac
1379,374,\log3
1380,374,\log
1381,374,\bigg
1382,374,\bigg
1383,374,\frac1
1384,374,\log
1385,374,\gamma
1386,374,\ll_
1387,374,\gamma
1388,374,\frac
1389,374,\log3
1390,374,\log
1391,374,\frac1
1392,374,\log
1393,374,\gamma
1394,376,\ref
1395,379,lemma
1396,380,\gamma
1397,380,\gamma
1398,380,\not
1399,380,\in
1400,380,\N
1401,380,\alpha
1402,380,\in
1403,380,\N
1404,380,\ge9
1405,382,\sum_
1406,382,\substack
1407,382,\sqrt
1408,382,\le
1409,382,\nu_q
1410,382,\alpha
1411,382,\frac1
1412,382,\log
1413,382,\gamma
1414,382,\ll_
1415,382,\gamma
1416,382,\frac1
1417,382,\log
1418,382,\min
1419,382,\gamma
1420,386,proof
1421,387,\eqref
1422,387,\eqref
1423,388,align
1424,389,\sum_
1425,389,\substack
1426,389,\sqrt
1427,389,\le
1428,389,\nu_q
1429,389,\alpha
1430,389,\frac1
1431,389,\log
1432,389,\gamma
1433,389,\int_
1434,389,\sqrt
1435,389,\frac1
1436,389,\log
1437,389,\gamma
1438,389,\notag
1439,390,\int_
1440,390,\sqrt
1441,390,\frac1
1442,390,\log
1443,390,\gamma
1444,390,\bigg
1445,390,\frac
1446,390,\log
1447,390,\log
1448,390,\alpha
1449,390,\alpha
1450,390,\alpha
1451,390,\bigg
1452,390,\notag
1453,391,\frac
1454,391,\alpha
1455,391,\int_
1456,391,\sqrt
1457,391,\frac1
1458,391,\log
1459,391,\gamma
1460,391,\frac
1461,391,\log
1462,391,\int_
1463,391,\sqrt
1464,391,\frac1
1465,391,\log
1466,391,\gamma
1467,391,\notag
1468,392,\ll_
1469,392,\gamma
1470,392,\frac
1471,392,\log
1472,392,\min
1473,392,\gamma
1474,392,\int_
1475,392,\sqrt
1476,392,\frac1
1477,392,\log
1478,392,\gamma
1479,392,\label
1480,394,\ref
1481,396,align
1482,397,\int_
1483,397,\sqrt
1484,397,\frac1
1485,397,\log
1486,397,\gamma
1487,397,\frac
1488,397,\log
1489,397,\gamma
1490,397,\bigg
1491,397,\sqrt
1492,397,\int_
1493,397,\sqrt
1494,397,\frac
1495,397,\bigg
1496,397,\frac1
1497,397,\log
1498,397,\gamma
1499,397,\bigg
1500,398,\frac
1501,398,\log3
1502,398,\gamma
1503,398,\frac
1504,398,\sqrt
1505,398,\log
1506,398,\sqrt
1507,398,\gamma
1508,398,\int_
1509,398,\sqrt
1510,398,\frac
1511,398,\gamma
1512,398,\log
1513,398,\gamma
1514,399,\ll_
1515,399,\gamma
1516,399,\frac1
1517,399,\log
1518,399,\frac
1519,399,\log
1520,399,\log
1521,399,\gamma
1522,399,\int_
1523,399,\sqrt
1524,399,\frac
1525,399,\log
1526,399,\log
1527,399,\gamma
1528,400,\ll_
1529,400,\gamma
1530,400,\frac1
1531,400,\log
1532,400,\frac1
1533,400,\log
1534,400,\int_
1535,400,\sqrt
1536,400,\frac1
1537,400,\log
1538,400,\gamma
1539,400,\frac
1540,403,align
1541,404,\int_
1542,404,\sqrt
1543,404,\frac1
1544,404,\log
1545,404,\gamma
1546,404,\ll_
1547,404,\gamma
1548,404,\frac1
1549,404,\log
1550,404,\frac1
1551,404,\log
1552,404,\int_3
1553,404,\sqrt
1554,404,\frac1
1555,404,\log
1556,404,\gamma
1557,404,\frac
1558,405,\frac1
1559,405,\log
1560,405,\frac1
1561,405,\log
1562,405,\frac
1563,405,\gamma
1564,405,\log
1565,405,\gamma
1566,405,\bigg
1567,405,\sqrt
1568,406,\ll_
1569,406,\gamma
1570,406,\frac1
1571,406,\log
1572,406,\frac1
1573,406,\log
1574,406,\bigg
1575,406,\frac1
1576,406,\log
1577,406,\gamma
1578,406,\bigg
1579,406,\ll
1580,406,\frac1
1581,406,\log
1582,408,\eqref
1583,411,lemma
1584,412,\ge
1585,414,\sum_
1586,414,\sqrt
1587,414,\le
1588,414,\frac1
1589,414,\log
1590,414,\ll
1591,414,\frac
1592,414,\log
1593,414,\log
1594,414,\log
1595,418,proof
1596,419,\le
1597,419,\le
1598,421,\sum_
1599,421,\le
1600,421,\frac1
