,Line num,Command
129,75,\times
130,75,\ref
131,75,\H
132,75,\cite
133,75,\cite
134,75,\H
135,75,\Z
136,75,\Z
137,75,\times
138,77,\cite
139,77,\le
140,77,\Z
141,77,\Z
142,77,\times
143,79,definition
144,80,\Z_n
145,80,\Z
146,80,\Z
147,80,\Z_n
148,80,\times
149,80,\Z
150,80,\Z
151,80,\times
152,80,\Z
153,80,\Z
154,80,\Z_n
155,80,\times
156,80,\Z_n
157,80,\times
158,83,definition
159,84,\le
160,84,\colon
161,84,\cong
162,90,definition
163,91,\balpha
164,91,\alpha_1
165,91,\dots
166,91,\alpha_j
167,91,\ell
168,91,\balpha
169,91,\Z_
170,91,\balpha
171,91,\Z_
172,91,\alpha_1
173,91,\times
174,91,\Z_
175,91,\alpha_2
176,91,\times
177,91,\dots
178,91,\times
179,91,\Z_
180,91,\alpha_j
181,94,\ref
182,94,\le
183,94,\Z_n
184,94,\times
185,94,\Z_
186,94,\balpha
187,96,theorem
188,97,\balpha
189,99,\Z_
190,99,\balpha
191,99,\ref
192,102,\balpha
193,102,\Z_
194,102,\balpha
195,102,\ref
196,102,\cite
197,104,corollary
198,105,\le
199,105,\nmid
200,107,\ref
201,110,\ref
202,110,\ref
203,110,\mid
204,110,\ge3
205,110,\ref
206,112,\ref
207,112,\Z_n
208,112,\times
209,112,\le
210,112,\Z_n
211,112,\times
212,112,\ge1
213,112,\li
214,112,\li
215,112,\frac
216,112,\sim
217,112,\frac32x
218,112,\log
219,114,\ref
220,114,\Z_q
221,116,theorem
222,117,\Z_n
223,117,\times
224,117,\log
225,117,\xi
226,117,\xi
227,117,\ref
228,120,\noindent
229,120,\log
230,120,\ep
231,120,\ep
232,120,\log
233,120,\Z_n
234,120,\times
235,123,\section
236,123,\label
237,128,\subsection
238,130,\Z_n
239,130,\times
240,130,\ref
241,130,\Z_n
242,130,\times
243,132,definition
244,133,\nu_q
245,136,definition
246,137,\le
247,137,\colon
248,137,\nu_q
249,137,\sum_
250,137,\infty
251,137,\ref
252,140,\noindent
253,141,\ref
254,141,\Z_
255,141,\ref
256,145,definition
257,146,\balpha
258,146,\alpha_1
259,146,\alpha_2
260,146,\ldots
261,146,\ba
262,146,\ldots
263,146,\alpha_1
264,146,\alpha_2
265,146,\ldots
266,146,\alpha_1
267,146,\alpha_2
268,146,\ldots
269,146,\colon
270,146,\alpha_k
271,146,\ge
272,146,\ge1
273,146,\colon
274,146,\alpha_k
275,147,equation
276,148,\balpha
277,148,\prod_
278,148,\infty
279,148,\frac1
280,148,\prod_
281,148,\alpha_1
282,148,\frac1
283,152,proposition
284,153,\balpha
285,153,\alpha_1
286,153,\dots
287,153,\alpha_j
288,154,align
289,155,\Z_
290,155,\balpha
291,155,\label
292,156,\balpha
293,156,\sum_
294,156,\substack
295,156,\le
296,156,\nu_q
297,156,\alpha_1
298,156,\sum_
299,156,\substack
300,156,\le
301,156,\p_2
302,156,\ne
303,156,\nu_q
304,156,\alpha_2
305,156,\cdots
306,156,\sum_
307,156,\substack
308,156,\le
309,156,\cdots
310,156,\ne
311,156,\ldots
312,156,\nu_q
313,156,\alpha_
314,156,\sum_
315,156,\substack
316,156,\le
317,156,\cdots
318,156,\p_j
319,156,\ne
320,156,\ldots
321,156,\nu_q
322,156,\alpha_j
323,156,\sum_
324,156,\substack
325,156,\le
326,156,\cdots
327,156,\q
328,156,\dnd
329,156,\mid
330,156,\text
331,156,\equiv1
332,156,\mod
333,156,\Rightarrow
334,156,\in
335,156,\dots
336,156,\notag
337,158,\balpha
338,158,\eqref
339,161,proof
340,162,\beta
341,162,\beta_1
342,162,\beta_2
343,162,\cdots
344,162,\beta_k
345,162,\beta
346,162,\ge
347,162,\beta_1
348,162,\beta_2
349,162,\ldots
350,162,\beta_k
351,162,\ne
352,162,\le
353,162,\le
354,163,align
355,164,\Z_n
356,164,\times
357,164,\cong
358,164,\Z_
359,164,\beta
360,164,\times
361,164,\times
362,164,\big
363,164,\Z_
364,164,\beta_1
365,164,\times
366,164,\Z_
367,164,\big
368,164,\times
369,164,\big
370,164,\Z_
371,164,\beta_2
372,164,\times
373,164,\Z_
374,164,\big
375,164,\times
376,164,\cdots
377,164,\times
378,164,\big
379,164,\Z_
380,164,\beta_t
381,164,\times
382,164,\Z_
383,164,\big
384,165,\cong
385,165,\big
386,165,\Z_
387,165,\beta
388,165,\times
389,165,\times
390,165,\Z_
391,165,\beta_1
392,165,\times
393,165,\Z_
394,165,\beta_2
395,165,\times
396,165,\cdots
397,165,\times
398,165,\Z_
399,165,\beta_k
400,165,\big
401,165,\times
402,165,\big
403,165,\Z_
404,165,\times
405,165,\Z_
406,165,\times
407,165,\cdots
408,165,\times
409,165,\Z_
410,165,\big
411,167,\Z_n
412,167,\times
413,167,\Z_
414,167,\nu_q
415,167,\times
416,167,\Z_
417,167,\nu_q
418,167,\times
419,167,\cdots
420,167,\times
421,167,\Z_
422,167,\nu_q
423,169,\Z_
424,169,\balpha
425,169,\balpha
426,169,\nu_q
427,169,\colon
428,169,\le
429,169,\le
430,169,\ge1
431,169,\nu_q
432,169,\alpha_u
433,171,\ell
434,171,\balpha
435,172,equation
436,173,\sum_
437,173,\substack
438,173,\le
439,173,\nu_q
440,173,\alpha_1
441,173,\sum_
442,173,\substack
443,173,\le
444,173,\p_2
445,173,\ne
446,173,\nu_q
447,173,\alpha_2
448,173,\cdots
449,173,\sum_
450,173,\substack
451,173,\le
452,173,\cdots
453,173,\p_j
454,173,\ne
455,173,\ldots
456,173,\nu_q
457,173,\alpha_j
458,173,\sum_
459,173,\substack
460,173,\le
461,173,\cdots
462,173,\q
463,173,\dnd
464,173,\mid
465,173,\text
466,173,\equiv1
467,173,\mod
468,173,\Rightarrow
469,173,\in
470,173,\dots
471,175,\cdots
472,175,\ldots
473,175,\nu_q
474,175,\colon
475,175,\le
476,175,\le
477,175,\balpha
478,175,\nu_q
479,175,\mid
480,175,\Z_
481,175,\balpha
482,175,\dots
483,175,\ge1
484,175,\nu_q
485,175,\alpha_u
486,175,\ge1
487,175,\eqref
488,175,\balpha
489,177,\cdots
490,177,\le
491,177,\le
492,177,\eqref
493,177,\eqref
494,181,\subsection
495,183,\ref
496,183,\eqref
497,183,\cite
498,185,definition
499,186,\ne
500,191,proposition
501,192,\ldots
502,192,\mod
503,192,\ge3
504,193,align
505,194,\sum_
506,194,\substack
507,194,\le
508,194,\nmid
509,194,\mid
510,194,\text
511,194,\equiv
512,194,\mod
513,194,\Rightarrow
514,194,\in
515,194,\ldots
516,194,\frac
517,194,\log
518,194,\prod_
519,194,\bigg
520,194,\frac
521,194,\bigg
522,194,\bigg
523,194,\frac
524,194,\log
525,194,\bigg
526,199,proof
527,201,align
528,202,\B
529,202,\not
530,202,\equiv0
531,202,\mod
532,202,\quad
533,202,\text
534,202,\quad
535,202,\B
536,202,\equiv1
537,202,\mod
538,204,\B
539,204,\cup
540,204,\dots
541,206,\cite
542,206,\B
543,206,\underline
544,206,\beta
545,206,\mathcal
546,206,\dots
547,206,\mathcal
548,206,\emptyset
549,206,\cite
550,206,\log
551,206,\ge
552,206,\alpha
553,206,\log
554,207,multline
555,208,\big
556,208,\le
557,208,\colon
558,208,\nmid
559,208,\mid
560,208,\text
561,208,\equiv
562,208,\mod
563,208,\Rightarrow
564,208,\in
565,208,\ldots
566,208,\big
567,209,\frac
568,209,\log
569,209,\bigg
570,209,\frac
571,209,\B
572,209,\prod_
573,209,\bigg
574,209,\frac1
575,209,\bigg
576,209,\big
577,209,\log
578,209,\big
579,209,\bigg
580,209,\label
581,211,\B
582,213,\cite
583,213,\B
584,214,equation
585,215,\B
586,215,\bigg
587,215,\frac
588,215,\prod_
589,215,\substack
590,215,\mod
591,215,\ne
592,215,\chi_0
593,215,\bigg
594,215,\prod_
595,215,\substack
596,215,\nmid
597,215,\not
598,215,\equiv
599,215,\mod
600,215,\bigg
601,215,\frac
602,215,\ord_q
603,215,\bigg
604,215,\ord_q
605,217,\cite
606,217,\B
607,217,\B
608,218,align
609,219,\B
610,219,\frac
611,219,\B
612,219,\frac
613,219,\bigg
614,219,\frac
615,219,\prod_
616,219,\substack
617,219,\mod
618,219,\ne
619,219,\chi_0
620,219,\bigg
621,219,\prod_
622,219,\substack
623,219,\nmid
624,219,\not
625,219,\equiv
626,219,\mod
627,219,\bigg
628,219,\frac
629,219,\ord_q
630,219,\bigg
631,219,\ord_q
632,220,\bigg
633,220,\frac1q
634,220,\bigg
635,220,\prod_
636,220,\substack
637,220,\mod
638,220,\ne
639,220,\chi_0
640,220,\prod_
641,220,\substack
642,220,\ne
643,220,\not
644,220,\equiv
645,220,\mod
646,220,\bigg
647,220,\frac
648,220,\ord_q
649,220,\bigg
650,220,\ord_q
651,222,\eqref
652,222,\ref
653,226,\subsection
654,228,\ref
655,228,\eqref
656,228,\ref
657,228,\ref
658,228,\ref
659,228,\eqref
660,228,\ref
661,228,\ref
662,230,definition
663,231,\in
664,231,\R
665,231,\setminus
666,231,\N
667,236,lemma
668,237,\not
669,237,\in
670,237,\N
671,238,enumerate
672,239,\item
673,239,\le
674,239,\le
675,239,\frac12
676,239,\ll_
677,240,\item
678,240,\le
679,240,\log
680,244,proof
681,246,\ref
682,246,\log
683,247,align
684,248,\log
685,248,\sum_
686,248,\infty
687,248,\frac
688,248,\sum_
689,248,\infty
690,248,\frac
691,249,\sum_
692,249,\infty
693,249,\frac
694,249,\ll_
695,249,\sum_
696,249,\infty
697,249,\frac
698,249,\ll_
699,254,lemma
700,255,\not
701,255,\in
702,255,\N
703,259,proof
704,260,\ref
705,261,align
706,262,\frac
707,262,\bigg
708,262,\frac
709,262,\log
710,262,\bigg
711,262,\frac
712,262,\bigg
713,262,\frac
714,262,\sum_
715,262,\infty
716,262,\frac
717,262,\log
718,262,\bigg
719,263,\frac
720,263,\log
721,263,\sum_
722,263,\infty
723,263,\frac
724,263,\log
725,263,\sum_
726,263,\infty
727,263,\frac
728,263,\log
729,264,\frac
730,264,\log
731,264,\big
732,264,\sum_
733,264,\infty
734,264,\frac
735,264,\sum_
736,264,\infty
737,264,\frac
738,264,\big
739,264,\log
740,265,\frac
741,265,\sum_
742,265,\infty
743,265,\log
744,265,\frac
745,265,\log
746,270,lemma
747,271,\not
748,271,\in
749,271,\N
750,275,proof
751,276,\log
752,276,\log
753,276,\log
754,276,\log
755,276,\frac
756,276,\log
757,278,\ref
758,279,align
759,280,\frac
760,280,\bigg
761,280,\frac
762,280,\big
763,280,\frac
764,280,\log
765,280,\log
766,280,\big
767,280,\log
768,280,\bigg
769,280,\frac
770,280,\log
771,280,\bigg
772,280,\frac
773,280,\log
774,280,\bigg
775,281,\frac
776,281,\log
777,281,\log
778,281,\log
779,281,\frac
780,281,\log
781,286,lemma
782,287,\ge
783,291,proof
784,292,\le
785,292,\sqrt
786,293,align
787,294,\log
788,294,\log
789,294,\bigg
790,294,\frac
791,294,\log
792,294,\log
793,294,\bigg
794,295,\log
795,295,\bigg
796,295,\bigg
797,295,\frac
798,295,\log
799,295,\log
800,295,\bigg
801,295,\bigg
802,295,\log
803,295,\big
804,295,\log
805,295,\log
806,295,\big
807,298,align
808,299,\int_2
809,299,\sqrt
810,299,\frac
811,299,\log
812,299,\log
813,300,\log
814,300,\int_2
815,300,\sqrt
816,300,\frac
817,300,\log
818,300,\bigg
819,300,\log
820,300,\int_2
821,300,\sqrt
822,300,\frac
823,300,\log
824,300,\log
825,300,\bigg
826,301,\log
827,301,\log
828,301,\log
829,301,\sqrt
830,301,\log
831,301,\log2
832,301,\big
833,301,\log
834,301,\log
835,301,\sqrt
836,301,\log
837,301,\big
838,303,\log
839,303,\log
840,303,\sqrt
841,303,\log
842,303,\log
843,306,lemma
844,307,\not
845,307,\in
846,307,\N
847,307,\alpha
848,307,\in
849,307,\N
850,307,\ge
851,311,proof
852,313,equation
853,314,\sum_
854,314,\substack
855,314,\le
856,314,\nu_q
857,314,\alpha
858,314,\frac1p
859,314,\sum_
860,314,\substack
861,314,\le
862,314,\p
863,314,\equiv
864,314,\mod
865,314,\alpha
866,314,\frac1p
867,314,\sum_
868,314,\substack
869,314,\le
870,314,\p
871,314,\equiv
872,314,\mod
873,314,\alpha
874,314,\frac1p
875,316,\cite
876,316,\alpha
877,316,\alpha
878,317,align
879,318,\bigg
880,318,\frac
881,318,\log
882,318,\log
883,318,\alpha
884,318,\alpha
885,318,\bigg
886,318,\frac1
887,318,\log
888,318,\bigg
889,318,\bigg
890,318,\bigg
891,318,\frac
892,318,\log
893,318,\log
894,318,\alpha
895,318,\alpha
896,318,\bigg
897,318,\frac1
898,318,\log
899,318,\bigg
900,318,\bigg
901,319,\frac
902,319,\log
903,319,\log
904,319,\alpha
905,319,\alpha
906,319,\alpha
907,319,\bigg
908,319,\frac1
909,319,\log
910,319,\bigg
911,321,\ge2
912,322,equation
913,323,\bigg
914,323,\frac
915,323,\log
916,323,\log
917,323,\alpha
918,323,\alpha
919,323,\alpha
920,323,\bigg
921,323,\ll
922,323,\frac1
923,323,\log
924,326,align
925,327,\sum_
926,327,\substack
927,327,\le
928,327,\sqrt
929,327,\nu_q
930,327,\alpha
931,327,\frac1
932,327,\log
933,327,\int_2
934,327,\sqrt
935,327,\frac1
936,327,\log
937,327,\notag
938,328,\int_2
939,328,\sqrt
940,328,\frac1
941,328,\log
942,328,\bigg
943,328,\frac
944,328,\log
945,328,\log
946,328,\alpha
947,328,\alpha
948,328,\alpha
949,328,\bigg
950,328,\notag
951,329,\frac
952,329,\alpha
953,329,\int_2
954,329,\sqrt
955,329,\frac1
956,329,\log
957,329,\frac
958,329,\log
959,329,\int_2
960,329,\sqrt
961,329,\frac1
962,329,\log
963,329,\notag
964,330,\frac
965,330,\alpha
966,330,\bigg
967,330,\frac
968,330,\log
969,330,\log
970,330,\log
971,330,\bigg
972,330,\frac1
973,330,\log
974,330,\bigg
975,330,\bigg
976,330,\int_2
977,330,\sqrt
978,330,\frac1
979,330,\log
980,330,\label
981,332,\ref
982,334,align
983,335,\int_2
984,335,\sqrt
985,335,\frac1
986,335,\log
987,335,\frac
988,335,\log
989,335,\bigg
990,335,\sqrt
991,335,\int_2
992,335,\sqrt
993,335,\frac
994,335,\bigg
995,335,\frac1
996,335,\log
997,335,\bigg
998,336,\frac
999,336,\sqrt
1000,336,\log
1001,336,\sqrt
1002,336,\frac
1003,336,\log
1004,336,\int_2
1005,336,\sqrt
1006,336,\frac
1007,336,\log
1008,337,\ll_
1009,337,\frac
1010,337,\log
1011,337,\log
1012,337,\frac1
1013,337,\log
1014,337,\int_2
1015,337,\sqrt
1016,337,\frac
1017,337,\log
1018,337,\log
1019,338,\ll_
1020,338,\frac1
1021,338,\log
1022,338,\frac1
1023,338,\log
1024,338,\int_2
1025,338,\sqrt
1026,338,\frac1
1027,338,\log
1028,339,\ll
1029,339,\frac1
1030,339,\log
1031,339,\frac
1032,339,\log
1033,339,\log
1034,339,\sqrt
1035,339,\log
1036,339,\log
1037,339,\log
1038,341,\eqref
1039,344,lemma
1040,345,\not
1041,345,\in
1042,345,\N
1043,345,\ge
1044,349,proof
1045,350,\ref
1046,351,align
1047,352,\int_
1048,352,\sqrt
1049,352,\frac
1050,352,\log
1051,352,\log
1052,352,\frac
1053,352,\frac
1054,352,\log
1055,352,\log
1056,352,\log
1057,352,\bigg
1058,352,\sqrt
1059,353,\frac
1060,353,\frac
1061,353,\log3
1062,353,\log
1063,353,\log3
1064,353,\frac
1065,353,\big
1066,353,\frac
1067,353,\log
1068,353,\big
1069,354,\ll_
1070,354,\bigg
1071,354,\bigg
1072,354,\frac
1073,354,\log3
1074,354,\log
1075,354,\bigg
1076,354,\bigg
1077,354,\frac1
1078,354,\log
1079,354,\ll_
1080,354,\frac
1081,354,\log3
1082,354,\log
1083,354,\frac1
1084,354,\log
1085,356,\ref
1086,359,lemma
1087,360,\not
1088,360,\in
1089,360,\N
1090,360,\alpha
1091,360,\in
1092,360,\N
1093,360,\ge9
1094,364,proof
1095,365,\eqref
1096,365,\eqref
1097,366,align
1098,367,\sum_
1099,367,\substack
1100,367,\sqrt
1101,367,\le
1102,367,\nu_q
1103,367,\alpha
1104,367,\frac1
1105,367,\log
1106,367,\int_
1107,367,\sqrt
1108,367,\frac1
1109,367,\log
1110,367,\notag
1111,368,\int_
1112,368,\sqrt
1113,368,\frac1
1114,368,\log
1115,368,\bigg
1116,368,\frac
1117,368,\log
1118,368,\log
1119,368,\alpha
1120,368,\alpha
1121,368,\alpha
1122,368,\bigg
1123,368,\notag
1124,369,\frac
1125,369,\alpha
1126,369,\int_
1127,369,\sqrt
1128,369,\frac1
1129,369,\log
1130,369,\frac
1131,369,\log
1132,369,\int_
1133,369,\sqrt
1134,369,\frac1
1135,369,\log
1136,369,\notag
1137,370,\ll_
1138,370,\frac
1139,370,\log
1140,370,\min
1141,370,\int_
1142,370,\sqrt
1143,370,\frac1
1144,370,\log
1145,370,\label
1146,372,\ref
1147,374,align
1148,375,\int_
1149,375,\sqrt
1150,375,\frac1
1151,375,\log
1152,375,\frac
1153,375,\log
1154,375,\bigg
1155,375,\sqrt
1156,375,\int_
1157,375,\sqrt
1158,375,\frac
1159,375,\bigg
1160,375,\frac1
1161,375,\log
1162,375,\bigg
1163,376,\frac
1164,376,\log3
1165,376,\frac
1166,376,\sqrt
1167,376,\log
1168,376,\sqrt
1169,376,\int_
1170,376,\sqrt
1171,376,\frac
1172,376,\log
1173,377,\ll_
1174,377,\frac1
1175,377,\log
1176,377,\frac
1177,377,\log
1178,377,\log
1179,377,\int_
1180,377,\sqrt
1181,377,\frac
1182,377,\log
1183,377,\log
1184,378,\ll_
1185,378,\frac1
1186,378,\log
1187,378,\frac1
1188,378,\log
1189,378,\int_
1190,378,\sqrt
1191,378,\frac1
1192,378,\log
1193,378,\frac
1194,381,align
1195,382,\int_
1196,382,\sqrt
1197,382,\frac1
1198,382,\log
1199,382,\ll_
1200,382,\frac1
1201,382,\log
1202,382,\frac1
1203,382,\log
1204,382,\int_3
1205,382,\sqrt
1206,382,\frac1
1207,382,\log
1208,382,\frac
1209,383,\frac1
1210,383,\log
1211,383,\frac1
1212,383,\log
1213,383,\frac
1214,383,\log
1215,383,\bigg
1216,383,\sqrt
1217,384,\ll_
1218,384,\frac1
1219,384,\log
1220,384,\frac1
1221,384,\log
1222,384,\bigg
1223,384,\frac1
1224,384,\log
1225,384,\bigg
1226,384,\ll
1227,384,\frac1
1228,384,\log
1229,386,\eqref
1230,389,lemma
1231,390,\ge
1232,394,proof
1233,395,\le
1234,395,\le
1235,397,\dots
1236,397,\sqrt
1237,401,lemma
1238,402,\not
1239,402,\in
1240,402,\N
1241,402,\alpha
1242,402,\in
1243,402,\N
1244,402,\ge
1245,406,proof
1246,407,\le
1247,407,\ge9
1248,408,\ref
1249,408,\ref
1250,409,align
1251,410,\sum_
1252,410,\substack
1253,410,\le
1254,410,\nu_q
1255,410,\alpha
1256,410,\frac1
1257,410,\log
1258,410,\sum_
1259,410,\substack
1260,410,\le
1261,410,\sqrt
1262,410,\nu_q
1263,410,\alpha
1264,410,\frac1
1265,410,\log
1266,410,\sum_
1267,410,\substack
1268,410,\sqrt
1269,410,\le
1270,410,\nu_q
1271,410,\alpha
1272,410,\frac1
1273,410,\log
1274,411,\frac
1275,411,\log
1276,411,\log
1277,411,\alpha
1278,411,\log
1279,411,\bigg
1280,411,\frac
1281,411,\log
1282,411,\bigg
1283,411,\bigg
1284,411,\frac1
1285,411,\log
1286,411,\min
1287,411,\bigg
1288,416,corollary
1289,417,\le1
1290,417,\alpha
1291,417,\in
1292,417,\N
1293,417,\ge
1294,421,proof
1295,422,\ref
1296,422,\ref
1297,422,\ref
1298,425,\eqref
1299,427,lemma
1300,428,\ge0
1301,428,\not
1302,428,\in
1303,428,\N
1304,428,\alpha
1305,428,\in
1306,428,\N
1307,428,\ge
1308,432,proof
1309,435,\ref
1310,436,\log
1311,436,\log
1312,436,\log
1313,436,\log
1314,436,\le
1315,436,\sqrt
1316,437,align
1317,438,\sum_
1318,438,\substack
1319,438,\le
1320,438,\sqrt
1321,438,\nu_q
1322,438,\alpha
1323,438,\frac
1324,438,\log
1325,438,\log
1326,438,\log
1327,438,\big
1328,438,\log
1329,438,\log
1330,438,\big
1331,438,\log
1332,438,\log
1333,438,\big
1334,438,\big
1335,438,\sum_
1336,438,\substack
1337,438,\le
1338,438,\sqrt
1339,438,\nu_q
1340,438,\alpha
1341,438,\frac
1342,438,\log
1343,439,\big
1344,439,\log
1345,439,\log
1346,439,\big
1347,439,\log
1348,439,\log
1349,439,\big
1350,439,\big
1351,439,\bigg
1352,439,\frac
1353,439,\log
1354,439,\log
1355,439,\alpha
1356,439,\log
1357,439,\bigg
1358,439,\frac
1359,439,\log
1360,439,\bigg
1361,439,\bigg
1362,441,\ref
1363,444,lemma
1364,445,\in
1365,445,\R
1366,445,\alpha
1367,445,\in
1368,445,\N
1369,445,\ge3
1370,449,proof
1371,450,\nu_q
1372,450,\alpha
1373,451,align
1374,452,\sum_
1375,452,\substack
1376,452,\le
1377,452,\nu_q
1378,452,\alpha
1379,452,\frac1
1380,452,\log
1381,452,\le
1382,452,\sum_
1383,452,\le
1384,452,\sqrt
1385,452,\frac1
1386,452,\log
1387,452,\sum_
1388,452,\le
1389,452,\sqrt
1390,452,\frac1
1391,452,\log
1392,453,\le
1393,453,\sum_
1394,453,\le
1395,453,\sqrt
1396,453,\frac1
1397,453,\log
1398,453,\sqrt
1399,453,\sum_
1400,453,\sqrt
1401,453,\frac1
1402,453,\log3
1403,454,\ll_
1404,454,\log
1405,454,\sum_p
1406,454,\frac1
1407,454,\frac1
1408,454,\sqrt
1409,454,\ll
1410,454,\log
1411,455,\qedhere
1412,460,\subsection
1413,462,\eqref
1414,464,proposition
1415,465,\ge0
1416,465,\not
1417,465,\in
1418,465,\N
1419,465,\ldots
1420,465,\alpha
1421,465,\in
1422,465,\N
1423,465,\ge
1424,466,multline
1425,467,\sum_
1426,467,\substack
1427,467,\le
1428,467,\ne
1429,467,\ldots
1430,467,\nu_q
1431,467,\alpha
1432,467,\frac
1433,467,\bigg
1434,467,\frac
1435,467,\log
1436,467,\log
1437,467,\log
1438,467,\bigg
1439,467,\frac
1440,467,\log
1441,467,\log
1442,467,\log
1443,467,\min
1444,467,\bigg
1445,467,\bigg
1446,468,\frac
1447,468,\log
1448,468,\log
1449,468,\alpha
1450,468,\log
1451,468,\bigg
1452,468,\frac
1453,468,\log
1454,468,\log
1455,468,\log
1456,468,\min
1457,468,\bigg
1458,469,\label
1459,473,proof
1460,474,\le
1461,474,\ge9
1462,476,align
1463,477,\sum_
1464,477,\substack
1465,477,\le
1466,477,\ne
1467,477,\ldots
1468,477,\nu_q
1469,477,\alpha
1470,477,\frac
1471,477,\bigg
1472,477,\frac
1473,477,\log
1474,477,\log
1475,477,\log
1476,477,\bigg
1477,477,\frac
1478,477,\log
1479,477,\log
1480,477,\log
1481,477,\min
1482,477,\bigg
1483,477,\bigg
1484,477,\notag
1485,478,\bigg
1486,478,\sum_
1487,478,\substack
1488,478,\le
1489,478,\nu_q
1490,478,\alpha
1491,478,\frac
1492,478,\log
1493,478,\log
1494,478,\log
1495,478,\bigg
1496,478,\sum_
1497,478,\substack
1498,478,\le
1499,478,\le
1500,478,\le
1501,478,\frac
1502,478,\log
1503,478,\log
1504,478,\log
1505,478,\bigg
1506,478,\bigg
1507,478,\notag
1508,479,\qquad
1509,479,\bigg
1510,479,\sum_
1511,479,\substack
1512,479,\le
1513,479,\nu_q
1514,479,\alpha
1515,479,\frac
1516,479,\log
1517,479,\log
1518,479,\log
1519,479,\sum_
1520,479,\substack
1521,479,\le
1522,479,\nu_q
1523,479,\alpha
1524,479,\frac
1525,479,\log
1526,479,\log
1527,479,\log
1528,479,\min
1529,479,\bigg
1530,479,\notag
1531,480,\frac
1532,480,\log
1533,480,\log
1534,480,\alpha
1535,480,\log
1536,480,\bigg
1537,480,\frac
1538,480,\log
1539,480,\log
1540,480,\log
1541,480,\min
1542,480,\bigg
1543,480,\bigg
1544,480,\sum_
1545,480,\substack
1546,480,\le
1547,480,\le
1548,480,\le
1549,480,\frac
1550,480,\log
1551,480,\log
1552,480,\log
1553,480,\bigg
1554,480,\label
1555,481,\qquad
1556,481,\bigg
1557,481,\sum_
1558,481,\substack
1559,481,\le
1560,481,\nu_q
1561,481,\alpha
1562,481,\frac
1563,481,\log
1564,481,\log
1565,481,\log
1566,481,\sum_
1567,481,\substack
1568,481,\le
1569,481,\nu_q
1570,481,\alpha
1571,481,\frac
1572,481,\log
1573,481,\log
1574,481,\log
1575,481,\min
1576,481,\bigg
1577,481,\notag
1578,483,\ref
1579,484,\log
1580,484,\gg
1581,484,\log
1582,484,\ge9
1583,484,\le
1584,484,\ll_n
1585,484,\log
1586,484,\log
1587,484,\log
1588,485,align
1589,486,\sum_
1590,486,\substack
1591,486,\le
1592,486,\nu_q
1593,486,\alpha
1594,486,\frac
1595,486,\log
1596,486,\log
1597,486,\log
1598,486,\ll_
1599,486,\frac
1600,486,\log
1601,486,\log
1602,486,\log
1603,487,\sum_
1604,487,\substack
1605,487,\le
1606,487,\nu_q
1607,487,\alpha
1608,487,\frac
1609,487,\log
1610,487,\log
1611,487,\log
1612,487,\min
1613,487,\ll_
1614,487,\log
1615,487,\log
1616,487,\frac
1617,487,\log
1618,487,\log
1619,487,\log
1620,487,\min
1621,489,\ref
1622,489,\ref
1623,489,\eqref
1624,489,\eqref
1625,493,definition
1626,495,equation
