,Line num,Command,Notes
246,394,\limits_,k\rightarrow\infty
247,394,\rightarrow,k\rightarrow\infty
248,394,\infty,k\rightarrow\infty
249,395,\xi_2,\lambda
250,397,\in,N/A
251,397,\mathbb,N/A
252,397,\mathcal,N/A
253,397,\xi_1,N/A
254,397,\leq,N/A
255,398,\in,N/A
256,398,\mathbb,N/A
257,398,\mathcal,N/A
258,398,\xi_2,N/A
259,398,\leq,N/A
260,409,thm,Environment
261,415,\mathcal,N/A
262,415,\mbox,N/A
263,415,\lim,N/A
264,415,\limits_,N/A
265,415,\rightarrow,N/A
266,415,\infty,N/A
267,415,\mathcal,N/A
268,415,\mathcal,N/A
269,417,proof,Environment
270,424,\in,N/A
271,424,\mathbb,N/A
272,424,\mathcal,N/A
273,424,\mathcal,N/A
274,424,\geq,N/A
275,424,\subset,N/A
276,424,\in,N/A
277,424,\mathbb,N/A
278,424,\notin,N/A
279,424,\mathcal,N/A
280,424,\cup,N/A
281,424,\in,N/A
282,424,\mathbb,N/A
283,424,\notin,N/A
284,424,\mathcal,N/A
285,425,\in,N/A
286,425,\mathcal,N/A
287,425,\mathcal,N/A
288,425,\geq,N/A
289,425,\subset,N/A
290,425,\in,N/A
291,425,\notin,N/A
292,425,\mathcal,N/A
293,425,\cup,N/A
294,425,\in,N/A
295,425,\notin,N/A
296,425,\mathcal,N/A
297,426,eqnarray,Environment
298,427,\in,\lambda
299,428,\mathbb,N/A
300,428,\mathcal,N/A
301,428,\mathcal,N/A
302,428,\geq,N/A
303,428,\leq,N/A
304,428,\in,N/A
305,428,\mathbb,N/A
306,428,\notin,N/A
307,429,\mathcal,N/A
308,429,\cup,N/A
309,429,\in,N/A
310,429,\mathbb,N/A
311,429,\notin,N/A
312,430,\mathcal,N
313,434,\in,\lambda
314,435,\mathbb,N/A
315,435,\mathcal,N/A
316,435,\mathcal,N/A
317,435,\geq,N/A
318,437,\mathcal,N/A
319,437,\mbox,N/A
320,437,\lim,N/A
321,437,\limits_,N/A
322,437,\rightarrow,N/A
323,437,\infty,N/A
324,437,\mathcal,N/A
325,438,\mathcal,N/A
326,440,thm,Environment
327,442,\in,N
328,442,\mathbb,N
329,443,\in,x_k\
330,444,\mathbb,N/A
331,444,\mathcal,N/A
332,444,\in,N/A
333,447,proof,Environment
334,450,thm,Environment
335,459,proof,Environment
336,463,\in,N/A
337,463,\mathbb,N/A
338,463,\mathcal,N/A
339,463,\mathcal,N/A
340,463,\epsilon_0,N/A
341,463,\geq,N/A
342,463,\frac,N/A
343,465,\in,N/A
344,465,\mathbb,N/A
345,465,\mathcal,N/A
346,465,\mathcal,N/A
347,465,\epsilon_0,N/A
348,465,\frac,N/A
349,468,\supset,N/A
350,468,\supset,N/A
351,468,\supset,N/A
352,468,\supset,N/A
353,468,\supset,N/A
354,469,\supset,m+1
355,480,\in,N/A
356,481,\in,N
357,481,\mathbb,N
358,482,\frac,N/A
359,482,\left,N/A
360,482,\right,N/A
361,482,\lambda_n,N/A
362,482,\frac,N/A
363,482,\hspace,N/A
364,482,\text,N/A
365,482,\geq,N/A
366,482,\in,N/A
367,482,\mathbb,N/A
368,484,\biggl,N/A
369,484,\in,N/A
370,484,\mathbb,N/A
371,484,\in,N/A
372,484,\biggr,N/A
373,484,\bigcup,N/A
374,484,\biggl,N/A
375,484,\bigcup,N/A
376,484,\limits_,N/A
377,484,\in,N/A
378,484,\mathbb,N/A
379,484,\in,N/A
380,484,\mathbb,N/A
381,484,\in,N/A
382,484,\text,N/A
383,484,\in,N/A
384,484,\biggr,N/A
385,486,\frac,N/A
386,486,\left,N/A
387,486,\right,N/A
388,486,\lambda_n,N/A
389,486,\geq,N/A
390,486,\frac,N/A
391,486,\left,N/A
392,486,\right,N/A
393,486,\lambda_n,N/A
394,486,\frac,N/A
395,492,\mathcal,N/A
396,492,\mathcal,N/A
397,492,\epsilon_0,N/A
398,492,\frac,N/A
399,492,\leq,N/A
400,492,\frac,N/A
401,495,\mathcal,N/A
402,495,\mbox,N/A
403,495,\lim,N/A
404,495,\limits_,N/A
405,495,\stackrel,N/A
406,495,\stackrel,N/A
407,495,\rightarrow,N/A
408,495,\infty,N/A
409,495,\in,N/A
410,496,\mathcal,N/A
411,501,\mathcal,N/A
412,501,\mbox,N/A
413,501,\lim,N/A
414,501,\limits_,N/A
415,501,\rightarrow,N/A
416,501,\infty,N/A
417,501,\mathcal,N/A
418,501,\in,N/A
419,502,\in,N
420,502,\mathbb,N
421,503,\mathcal,N/A
422,503,\mathcal,N/A
423,503,\hspace,N/A
424,503,\forall,N/A
425,503,\geq,N/A
426,505,\mathcal,N/A
427,505,\mathcal,N/A
428,505,\epsilon_0,N/A
429,505,\hspace,N/A
430,505,\forall,N/A
431,505,\geq,N/A
432,506,\in,N/A
433,507,\mathbb,N/A
434,507,\mathcal,N/A
435,507,\mathcal,N/A
436,507,\epsilon_0,N/A
437,507,\geq,N/A
438,508,\subset,N/A
439,508,\mathbb,N/A
440,508,\setminus,N/A
441,508,\mathbb,N/A
442,508,\setminus,N/A
443,512,thm,Environment
444,513,\in,x_k\
445,514,\mathbb,N
446,514,\in,N
447,514,\Delta_,N
448,514,\infty,N
449,520,proof,Environment
450,523,defn,Environment
451,528,\in,N/A
452,528,\mathbb,N/A
453,528,\rho,N/A
454,528,\geq,N/A
455,530,\cite,De1
456,532,lem,Environment
457,536,enumerate,Environment
458,537,\item,N/A
459,538,\item,N/A
460,540,\item,N/A
461,543,proof,Environment
462,546,defn,Environment
463,547,\in,x_k\
464,548,\mathbb,N
465,548,\in,N
466,548,\Delta_,N
467,548,\infty,N
468,552,\in,N/A
469,552,\mathbb,N/A
470,552,\mathcal,N/A
471,552,\leq,N/A
472,554,thm,Environment
473,555,\in,x_k\
474,556,\mathbb,N
475,556,\in,N
476,556,\Delta_,N
477,556,\infty,N
478,560,proof,Environment
479,563,thm,Environment
480,564,\in,x_k\
481,565,\mathbb,N
482,565,\in,N
483,565,\Delta_,N
484,565,\infty,N
485,571,proof,Environment
486,575,\mathcal,N/A
487,575,\mathcal,N/A
488,575,\text,N/A
489,575,\mathcal,N/A
490,575,\mathcal,N/A
491,575,\text,N/A
492,575,\mathcal,N/A
493,579,\in,N/A
494,579,\mathbb,N/A
495,579,\mathcal,N/A
496,579,\leq,N/A
497,580,\in,N/A
498,580,\mathbb,N/A
499,580,\mathcal,N/A
500,580,\leq,N/A
501,588,cor,Environment
502,589,\in,x_k\
503,590,\mathbb,N
504,590,\in,N
505,590,\Delta_,N
506,590,\infty,N
507,596,thm,Environment
508,597,\in,x_k\
509,598,\mathbb,N/A
510,598,\in,N/A
511,598,\mathbb,N/A
512,604,proof,Environment
513,608,\subset,N
514,608,\mathbb,N
515,610,\in,N/A
516,611,\mathcal,N/A
517,619,\in,N/A
518,620,\mathcal,F
519,623,\section,\textbf{Strong  -Statistical Limit Points and Strong  -Statistical Cluster Points
520,623,\textbf,\textbf{Strong  -Statistical Limit Points and Strong  -Statistical Cluster Points
521,628,defn,Environment
522,630,\in,N
523,630,\mathbb,N
524,642,defn,Environment
525,644,\in,N
526,644,\mathbb,N
527,652,defn,Environment
528,654,\in,N
529,654,\mathbb,N
530,663,defn,Environment
531,665,\in,N
532,665,\mathbb,N
533,669,\in,N/A
534,669,\mathbb,N/A
535,669,\mathcal,N/A
536,669,\mathcal,N/A
537,675,note,Environment
538,680,\cite,Se
539,682,thm,Environment
540,684,\in,N
541,684,\mathbb,N
542,686,\Lambda_x,N/A
543,686,\mathcal,N/A
544,686,\subset,N/A
545,687,\Gamma_x,N/A
546,687,\mathcal,N/A
547,687,\subset,N/A
548,687,\mathcal,N/A
549,689,proof,Environment
550,693,\mathcal,N/A
551,693,\mbox,N/A
552,693,\lim,N/A
553,693,\limits_,N/A
554,693,\rightarrow,N/A
555,694,\infty,N/A
556,694,\xi,N/A
557,694,\mathcal,N/A
558,694,\neq,N/A
559,701,eqnarray,Environment
560,703,\in,N/A
561,703,\mathbb,N/A
562,703,\mathcal,N/A
563,703,\xi,N/A
564,703,\supset,N/A
565,703,\in,N/A
566,703,\mathbb,N/A
567,703,\in,N/A
568,703,\mathbb,N/A
569,703,\backslash,N/A
570,703,\mathcal,N/A
571,703,\Rightarrow,N/A
572,703,\mathcal,N/A
573,703,\in,N/A
574,703,\mathbb,N/A
575,703,\in,N/A
576,703,\mathbb,N/A
577,704,\subset,N/A
578,704,\mathcal,N/A
579,704,\xi,N/A
580,704,\cup,N/A
581,704,\mathcal,N/A
582,706,\in,N/A
583,707,\mathbb,N/A
584,707,\mathcal,N/A
585,707,\xi,N/A
586,709,\xi,N/A
587,709,\in,N/A
588,710,\Lambda_x,N/A
589,710,\mathcal,N/A
590,714,\in,N/A
591,714,\mathbb,N/A
592,714,\mathcal,N/A
593,714,\alpha,N/A
594,717,\Gamma_x,N/A
595,717,\mathcal,N/A
596,717,\subset,N/A
597,718,\mathcal,F
598,720,thm,Environment
599,722,\in,N
600,722,\mathbb,N
601,724,\mathcal,N/A
602,724,\mbox,N/A
603,724,\lim,N/A
604,724,\limits_,N/A
605,724,\rightarrow,N/A
606,725,\infty,N/A
607,725,\alpha,N/A
608,728,proof,Environment
609,729,\mathcal,N/A
610,729,\mbox,N/A
611,729,\lim,N/A
612,729,\limits_,N/A
613,729,\rightarrow,N/A
614,730,\infty,N/A
615,730,\alpha,N/A
616,746,\mathcal,N/A
617,746,\mbox,N/A
618,746,\lim,N/A
619,746,\limits_,N/A
620,746,\rightarrow,N/A
621,747,\infty,N/A
622,747,\alpha,N/A
623,750,\mathcal,N/A
624,750,\mbox,N/A
625,750,\lim,N/A
626,750,\limits_,N/A
627,750,\rightarrow,N/A
628,751,\infty,N/A
629,751,\alpha,N/A
630,756,thm,Environment
631,762,\Gamma_x,N/A
632,762,\mathcal,N/A
633,763,\Gamma_y,N/A
634,763,\mathcal,N/A
635,765,proof,Environment
636,767,\mathcal,B
637,767,\in,B
638,767,\mathbb,B
639,768,\mathcal,B
640,769,\in,N/A
641,769,\mathbb,N/A
642,769,\mathcal,N/A
643,769,\xi,N/A
644,769,\cap,N/A
645,770,\mathcal,B
646,770,\in,B
647,770,\mathbb,B
648,771,\mathcal,N/A
649,771,\xi,N/A
650,771,\xi,N/A
651,771,\in,N/A
652,772,\Gamma_y,N/A
653,772,\mathcal,N/A
654,772,\xi,N/A
655,772,\in,N/A
656,773,\Gamma_x,N/A
657,773,\mathcal,N/A
658,774,\Gamma_x,N/A
659,774,\mathcal,N/A
660,774,\subset,N/A
661,775,\Gamma_y,N/A
662,775,\mathcal,N/A
663,776,\mathcal,N/A
664,776,\supset,N/A
665,777,\Gamma_y,N/A
666,777,\mathcal,N/A
667,778,\Gamma_x,N/A
668,778,\mathcal,N/A
669,779,\Gamma_y,N/A
670,779,\mathcal,N/A
671,781,\in,y_{k_n
672,781,\mathbb,y_{k_n
673,782,\mathcal,Z
674,782,\in,Z
675,783,\mathbb,k_n
676,784,\in,k_n
677,785,\mathbb,N/A
678,785,\neq,N/A
679,785,\in,N/A
680,786,\mathbb,N/A
681,789,\in,N/A
682,790,\Lambda_x,N/A
683,790,\mathcal,N/A
684,790,\in,N/A
685,791,\mathcal,N/A
686,792,\Lambda_y,N/A
687,792,\mathcal,N/A
688,792,\subset,N/A
689,793,\Lambda_x,N/A
690,793,\mathcal,N/A
691,794,\Lambda_x,N/A
692,794,\mathcal,N/A
693,794,\subset,N/A
694,795,\mathcal,N/A
695,796,\Lambda_x,N/A
696,796,\mathcal,N/A
697,797,\Lambda_y,N/A
698,797,\mathcal,N/A
699,799,thm,Environment
700,805,proof,Environment
701,808,thm,Environment
702,816,proof,Environment
703,822,\mathfrak,Q
704,822,\beta,Q
705,822,\beta,Q
706,822,\in,Q
707,831,\left,N/A
708,831,\in,N/A
709,831,\mathbb,N/A
710,831,\in,N/A
711,831,\right,N/A
712,831,\leq,N/A
713,831,\sum,N/A
714,831,\limits_,N/A
715,831,\left,N/A
716,831,\in,N/A
717,831,\mathbb,N/A
718,831,\mathcal,N/A
719,831,\beta_j,N/A
720,831,\right,N/A
721,832,\lim,N/A
722,832,\limits_,N/A
723,832,\rightarrow,N/A
724,832,\infty,N/A
725,832,\frac,N/A
726,832,\lambda_n,N/A
727,832,\left,N/A
728,832,\in,N/A
729,833,\in,N/A
730,833,\right,N/A
731,834,\leq,N/A
732,834,\lim,N/A
733,834,\limits_,N/A
734,834,\rightarrow,N/A
735,834,\infty,N/A
736,834,\frac,N/A
737,834,\lambda_n,N/A
738,834,\sum,N/A
739,834,\limits_,N/A
740,834,\left,N/A
741,834,\in,N/A
742,835,\mathcal,N/A
743,835,\beta_j,N/A
744,835,\right,N/A
745,838,thm,Environment
746,845,proof,Environment
747,853,\left,N/A
748,853,\in,N/A
749,854,\in,B
750,854,\mathcal,B
751,854,\right,B
752,854,\leq,B
753,854,\left,B
754,854,\in,B
755,854,\in,B
756,855,\right,B
757,855,\mathcal,B
758,861,defn,Environment
759,868,thm,Environment
760,875,proof,Environment
761,888,\in,N/A
762,888,\mathbb,N/A
763,888,\mathcal,N/A
764,888,\subset,N/A
765,888,\in,N/A
766,888,\mathbb,N/A
767,888,\notin,N/A
768,895,\noindent,Acknowledgment:
769,895,\textbf,Acknowledgment:
770,899,thebibliography,Environment
771,900,\bibitem,N/A
772,900,\textit,N/A
773,901,\bibitem,Co2
774,901,\textit,Co2
775,903,\bibitem,N/A
776,903,\textit,N/A
777,904,\bibitem,N/A
778,904,\textit,N/A
779,905,\bibitem,N/A
780,905,\textit,N/A
781,906,\bibitem,N/A
782,906,\textit,N/A
783,906,\c,N/A
784,907,\bibitem,N/A
785,907,\textit,N/A
786,908,\bibitem,N/A
787,908,\textit,N/A
788,910,\bibitem,N/A
789,910,\textit,N/A
790,911,\bibitem,N/A
791,911,\textit,N/A
792,912,\bibitem,N/A
793,912,\textit,N/A
794,913,\bibitem,N/A
795,913,\textit,N/A
796,914,\bibitem,N/A
797,914,\textit,N/A
798,915,\bibitem,N/A
799,915,\textit,N/A
800,917,\bibitem,N/A
801,917,\textit,N/A
802,918,\bibitem,N/A
803,918,\textit,N/A
804,919,\bibitem,N/A
805,919,\textit,N/A
806,922,\bibitem,N/A
807,922,\textit,N/A
808,923,\bibitem,N/A
809,923,\textit,N/A
810,924,\bibitem,N/A
811,924,\textit,N/A
812,925,\bibitem,N/A
813,925,\textit,N/A
814,926,\bibitem,N/A
815,926,\textit,N/A
816,927,\bibitem,N/A
817,927,\c,N/A
818,927,\c,N/A
819,927,\textit,N/A
820,928,\bibitem,N/A
821,928,\textit,N/A
822,929,\bibitem,Tar
823,930,\textit,N/A
824,930,\textit,N/A
825,931,\bibitem,N/A
826,931,\textit,N/A
