,Line num,Command
336,181,\cite
337,181,\cite
338,181,\RT
339,181,\ACA_0
340,182,\Cref
341,182,\ACA
342,182,\forall
343,182,\PMT
344,183,\forall
345,183,\MT
346,183,\Cref
347,183,\forall
348,183,\MT
349,183,\forall
350,183,\RT
351,184,\ACA
352,184,\cite
353,188,\section
354,188,\PMT
355,188,\label
356,190,\cite
357,190,\Cref
358,192,definition
359,194,\geq
360,194,\dots
361,194,\Subtree
362,194,\dots
363,194,\to
364,194,\emph
365,195,\dots
366,195,\in
367,195,\Subtree
368,195,\dots
369,195,\in
370,195,\NN
371,195,\ell
372,195,\geq
373,195,\subseteq
374,195,\ell
375,195,\dots
376,195,\subseteq
377,195,\ell
378,196,\cup
379,196,\dots
380,196,\cup
381,196,\in
382,196,\Subtree
383,196,\dots
384,196,\cup
385,196,\dots
386,196,\cup
387,199,\emph
388,199,\dots
389,199,\Subtree
390,199,\dots
391,199,\to
392,202,\Subtree
393,202,\dots
394,202,\to
395,204,\dots
396,204,\in
397,204,\Subtree
398,204,\dots
399,205,\emph
400,205,\index
401,205,\dots
402,205,\PMT
403,205,\PMT
404,205,\PMT
405,209,\emph
406,215,theorem
407,216,\subseteq
408,216,\NN
409,216,\nTred
410,216,\geq
411,218,\dots
412,218,\Subtree
413,218,\dots
414,218,\to
415,220,\dots
416,220,\allowbreak
417,220,\in
418,220,\Subtree
419,220,\om
420,220,\dots
421,220,\Subtree
422,220,\dots
423,220,\nTred
424,220,\oplus
425,220,\dots
426,220,\oplus
427,220,\oplus
428,223,\Cref
429,229,definition
430,230,\subseteq
431,230,\NN
432,230,\nTred
433,230,\geq
434,232,\dots
435,232,\Subtree
436,232,\dots
437,232,\to
438,232,\dots
439,232,\dots
440,233,enumerate
441,234,\item
442,234,\emph
443,234,\nTred
444,234,\oplus
445,234,\dots
446,234,\oplus
447,234,\oplus
448,235,\item
449,235,\emph
450,235,\dots
451,235,\in
452,235,\Subtree
453,235,\dots
454,235,\ell
455,235,\in
456,235,\NN
457,235,\subseteq
458,235,\ell
459,235,\dots
460,235,\subseteq
461,235,\ell
462,235,\cup
463,235,\dots
464,235,\cup
465,235,\in
466,235,\Subtree
467,235,\dots
468,235,\cup
469,235,\dots
470,235,\cup
471,261,\SubtreeLeaves
472,261,\Cref
473,277,restatable
474,278,\label
475,280,\ell
476,280,\in
477,280,\NN
478,280,\geq
479,280,\in
480,280,\NN
481,280,\geq
482,280,\om
483,280,\to
484,280,\om
485,280,\mapsto
486,280,\fwidg
487,280,\ell
488,280,\ell
489,280,\dots
490,280,\fwidg
491,280,\ell
492,280,\in
493,280,\NN
494,283,\dots
495,283,\uh
496,283,\dots
497,283,\uh
498,283,\uh
499,283,\subseteq
500,283,\uh
501,283,\ell
502,283,\dots
503,283,\in
504,283,\SubtreeLeaves
505,283,\ell
506,283,\dots
507,284,enumerate
508,285,\item
509,285,\label
510,285,\uh
511,285,\ell
512,285,\uh
513,285,\ell
514,286,\item
515,286,\label
516,286,\mapsto
517,286,\fwidg
518,286,\ell
519,286,\ell
520,286,\mapsto
521,286,\leq
522,286,\ell
523,287,\item
524,287,\label
525,288,\dots
526,288,\in
527,288,\SubtreeLeaves
528,288,\dots
529,288,\uh
530,288,\dots
531,288,\uh
532,288,\in
533,288,\Subtree
534,288,\dots
535,292,\Cref
536,293,\dots
537,293,\Subtree
538,293,\dots
539,293,\to
540,294,\dots
541,294,\dots
542,294,\ell
543,294,\ell
544,295,\Cref
545,295,\fwidg
546,295,\ell
547,295,\ell
548,297,\cup
549,297,\dots
550,297,\cup
551,298,\cup
552,298,\dots
553,298,\cup
554,300,\Cref
555,300,\dots
556,301,\cup
557,301,\dots
558,301,\cup
559,302,\dots
560,302,\cup
561,302,\dots
562,302,\cup
563,303,\ell
564,305,\dots
565,305,\in
566,305,\SubtreeLeaves
567,305,\dots
568,305,\uh
569,305,\dots
570,305,\uh
571,305,\dots
572,306,\dots
573,306,\dots
574,306,\dots
575,306,\uh
576,306,\dots
577,306,\uh
578,306,\dots
579,306,\dots
580,308,\SubtreeLeaves
581,308,\dots
582,308,\SubtreeLeaves
583,308,\dots
584,323,\Cref
585,323,\Cref
586,326,lemma
587,327,\subseteq
588,327,\NN
589,327,\nTred
590,327,\geq
591,329,\dots
592,329,\Subtree
593,329,\dots
594,329,\to
595,329,\Pb
596,329,\Pb
597,329,\Pb
598,329,\Vdash
599,329,\oplus
600,329,\dots
601,329,\oplus
602,329,\oplus
603,329,\neq
604,331,proof
605,332,\dots
606,332,\dots
607,332,\Cref
608,332,\cup
609,332,\dots
610,332,\cup
611,332,\in
612,332,\Subtree
613,332,\dots
614,332,\NN
615,332,\to
616,332,\NN
617,332,\cup
618,332,\dots
619,332,\cup
620,333,\ell
621,333,\dots
622,336,\in
623,336,\NN
624,336,\times
625,336,\dots
626,336,\dots
627,336,\mapsto
628,336,\fwidg
629,336,\ell
630,336,\subseteq
631,336,\dots
632,336,\subseteq
633,337,\cup
634,337,\dots
635,337,\cup
636,337,\in
637,337,\Subtree
638,337,\dots
639,339,\cup
640,339,\oplus
641,339,\dots
642,339,\oplus
643,339,\cup
644,339,\oplus
645,339,\downarrow
646,341,\oplus
647,341,\dots
648,341,\oplus
649,341,\oplus
650,343,\case
651,343,\in
652,343,\in
653,343,\NN
654,343,\in
655,343,\NN
656,345,\dots
657,345,\mapsto
658,345,\fwidg
659,345,\ell
660,346,\dots
661,346,\cup
662,346,\dots
663,346,\cup
664,346,\fwidg
665,346,\ell
666,347,\dots
667,347,\fwidg
668,347,\ell
669,349,\dots
670,349,\in
671,349,\SubtreeLeaves
672,349,\dots
673,352,\bigcup_m
674,352,\prod_
675,352,\prod_
676,352,\rho
677,352,\in
678,352,\leaves
679,352,\uh
680,352,\rho
681,352,\to
682,354,\rho_j
683,354,\in
684,354,\uh
685,354,\rho
686,354,\rho
687,354,\in
688,354,\leaves
689,356,\Cref
690,356,\dots
691,356,\dots
692,357,itemize
693,358,\item
694,359,\item
695,359,\dots
696,359,\in
697,359,\SubtreeLeaves
698,359,\dots
699,359,\rho_j
700,359,\rho
701,359,\in
702,359,\leaves
703,359,\in
704,359,\bigcup_m
705,359,\prod_
706,359,\rho
707,359,\in
708,359,\leaves
709,359,\uh
710,359,\rho
711,359,\uh
712,359,\cup
713,359,\rho_j
714,359,\rho
715,359,\in
716,359,\leaves
717,360,\item
718,360,\nTred
719,360,\oplus
720,360,\dots
721,360,\oplus
722,360,\oplus
723,362,\SubtreeLeaves
724,362,\dots
725,362,\to
726,363,\dots
727,364,\Cref
728,364,\dots
729,364,\dots
730,364,\ell
731,364,\uh
732,364,\ell
733,364,\mapsto
734,364,\fwidg
735,364,\ell
736,364,\ell
737,364,\dots
738,364,\in
739,364,\SubtreeLeaves
740,364,\dots
741,364,\uh
742,364,\dots
743,364,\uh
744,364,\subseteq
745,364,\dots
746,364,\subseteq
747,365,\cup
748,365,\dots
749,365,\cup
750,365,\dots
751,367,\cup
752,367,\oplus
753,367,\dots
754,367,\oplus
755,367,\cup
756,367,\oplus
757,367,\downarrow
758,369,\cup
759,369,\dots
760,369,\cup
761,369,\dots
762,372,\Vdash
763,372,\oplus
764,372,\dots
765,372,\oplus
766,372,\oplus
767,372,\neq
768,375,\case
769,375,\not
770,375,\in
771,375,\in
772,375,\NN
773,375,\Cc
774,375,\dots
775,375,\dots
776,375,\mapsto
777,375,\fwidg
778,375,\ell
779,375,\subseteq
780,375,\dots
781,375,\subseteq
782,376,\cup
783,376,\dots
784,376,\cup
785,376,\dots
786,378,\cup
787,378,\oplus
788,378,\dots
789,378,\oplus
790,378,\cup
791,378,\oplus
792,378,\uparrow
793,378,\text
794,378,\cup
795,378,\oplus
796,378,\dots
797,378,\oplus
798,378,\cup
799,378,\oplus
800,378,\downarrow
801,378,\neq
802,381,\dots
803,381,\dots
804,381,\fwidg
805,381,\Cc
806,381,\oplus
807,381,\dots
808,381,\oplus
809,381,\oplus
810,381,\Cc
811,383,\dots
812,383,\in
813,383,\Cc
814,383,\nTred
815,383,\oplus
816,383,\dots
817,383,\oplus
818,383,\oplus
819,383,\dots
820,383,\dots
821,383,\Pb
822,385,\Vdash
823,385,\oplus
824,385,\dots
825,385,\oplus
826,385,\oplus
827,385,\neq
828,388,\case
829,388,\in
830,388,\Tred
831,388,\oplus
832,388,\cdots
833,388,\oplus
834,388,\oplus
835,393,proof
836,394,\nTred
837,395,\dots
838,395,\allowbreak
839,395,\subseteq
840,395,\baire
841,396,\geq
842,396,\Subtree
843,396,\dots
844,396,\to
845,396,\Pb
846,396,\Uc
847,396,\Pb
848,397,\Uc_0
849,397,\dots
850,397,\Uc_
851,397,\dots
852,397,\Uc
853,397,\Cref
854,398,\Pb
855,398,\in
856,398,\Uc
857,399,\Vdash
858,399,\oplus
859,399,\dots
860,399,\oplus
861,399,\oplus
862,399,\neq
863,400,\nTred
864,400,\Uc_0
865,400,\oplus
866,400,\dots
867,400,\oplus
868,400,\Uc_
869,400,\oplus
870,401,\Cref
871,401,\Uc_0
872,401,\dots
873,401,\Uc_
874,401,\Uc
875,401,\Subtree
876,401,\dots
877,402,\Cref
878,405,\PMT
879,407,theorem
880,410,proof
881,411,\nTred
882,412,\dots
883,412,\allowbreak
884,412,\subseteq
885,412,\baire
886,412,\Subtree
887,412,\dots
888,412,\to
889,414,\Cref
890,414,\dots
891,414,\dots
892,414,\Subtree
893,414,\dots
894,414,\nTred
895,414,\oplus
896,414,\dots
897,414,\oplus
898,414,\oplus
899,414,\sqcup
900,414,\dots
901,414,\sqcup
902,414,\bigcup_n
903,414,\times
904,414,\dots
905,414,\times
906,415,\sigma_0
907,415,\dots
908,415,\sigma_
909,415,\in
910,415,\bigcup_n
911,415,\times
912,415,\dots
913,415,\times
914,415,\ell
915,415,\in
916,415,\NN
917,416,\sigma_0
918,416,\cup
919,416,\dots
920,416,\sigma_
921,416,\cup
922,416,\in
923,416,\Subtree
924,416,\dots
925,418,\sigma_0
926,418,\cup
927,418,\dots
928,418,\sigma_
929,418,\cup
930,420,\Cref
931,421,\dots
932,421,\dots
933,421,\bigcup_n
934,421,\times
935,421,\dots
936,421,\times
937,421,\subseteq
938,421,\nTred
939,421,\oplus
940,421,\dots
941,421,\oplus
942,421,\oplus
943,422,\oplus
944,422,\dots
945,422,\oplus
946,422,\oplus
947,423,\dots
948,423,\dots
949,424,\Subtree
950,424,\dots
951,425,\dots
952,426,\dots
953,426,\nTred
954,426,\oplus
955,426,\dots
956,426,\oplus
957,426,\oplus
958,430,corollary
959,431,\RCA_0
960,431,\wedge
961,431,\PMT
962,431,\not
963,431,\vdash
964,431,\ACA_0
965,433,proof
966,434,\Cref
967,434,\Cref
968,440,\section
969,440,\Cref
970,454,lemma
971,455,\in
972,455,\NN
973,455,\geq
974,455,\om
975,455,\to
976,455,\om
977,455,\mapsto
978,455,\fhl
979,457,\dots
980,457,\fhl
981,457,\geq
982,461,\dots
983,461,\in
984,461,\SubtreeLeaves
985,461,\dots
986,475,proof
987,478,\Cc
988,481,\dots
989,481,\Cc
990,483,\Cref
991,483,\fhl
992,483,\cdot
993,483,\Nb
994,483,\to
995,483,\Nb
996,483,\dots
997,483,\fhl
998,483,\bigcup_
999,483,\fhl
1000,483,\times
1001,483,\dots
1002,483,\times
1003,483,\to
1004,483,\dots
1005,483,\in
1006,483,\Subtree
1007,483,\ldots
1008,483,\bigcup_
1009,483,\times
1010,483,\dots
1011,483,\times
1012,485,\ldots
1013,485,\fhl
1014,489,\sigma_0
1015,489,\ldots
1016,489,\sigma_
1017,489,\sigma_0
1018,489,\dots
1019,489,\sigma_
1020,490,\in
1021,495,\fhl
1022,495,\dots
1023,495,\dots
1024,495,\bigcup_
1025,495,\times
1026,495,\dots
1027,495,\times
1028,498,\ldots
1029,498,\in
1030,498,\SubtreeLeaves
1031,498,\dots
1032,498,\times
1033,498,\dots
1034,498,\times
1035,498,\times
1036,498,\dots
1037,498,\times
1038,498,\times
1039,498,\dots
1040,498,\times
1041,498,\times
1042,498,\dots
1043,498,\times
1044,502,\Cref
1045,502,\SubtreeLeaves
1046,502,\cdot
1047,504,\widget
1048,508,definition
1049,509,\ell
1050,509,\in
1051,509,\NN
1052,509,\geq
1053,509,\in
1054,509,\NN
1055,509,\geq
1056,509,\om
1057,509,\to
1058,509,\om
1059,509,\mapsto
1060,509,\hat
1061,509,\ell
1062,510,enumerate
1063,511,\item
1064,511,\hat
1065,511,\fwidg
1066,511,\ell
1067,512,\item
1068,512,\hat
1069,512,\fwidg
1070,512,\ell
1071,515,itemize
1072,516,\item
1073,518,\ldots
1074,520,\item
1075,520,\times
1076,520,\prod_
1077,520,\ell
1078,520,\prod_
1079,520,\ell
1080,521,\item
1081,521,\mapsto
1082,524,\fwidg
1083,528,\ell
1084,528,\Cref
1085,528,\fhl
1086,528,\fwidg
1087,575,proof
1088,577,\dots
1089,577,\in
1090,577,\SubtreeLeaves
1091,577,\ell
1092,577,\dots
1093,577,\uh
1094,577,\ell
1095,577,\uh
1096,577,\ell
1097,579,\Cref
1098,579,\Cref
1099,587,\geq
1100,588,\fwidg
1101,588,\ell
1102,588,\fwidg
1103,588,\ell
1104,588,\dots
1105,589,enumerate
1106,590,\item
1107,590,\Cref
1108,590,\uh
1109,590,\in
1110,592,\SubtreeLeaves
1111,592,\uh
1112,592,\dots
1113,592,\uh
1114,593,\item
1115,593,\uh
1116,593,\dots
1117,593,\uh
1118,593,\hat
1119,593,\dots
1120,593,\hat
1121,594,\item
1122,594,\hat
1123,599,\construction
1124,601,\medskip
1125,602,\noindent
1126,602,\textbf
1127,606,\tau_i
1128,606,\in
1129,606,\tau
1130,606,\sigma_i
1131,606,\subseteq
1132,606,\uh
1133,606,\subseteq
1134,608,\cup
1135,608,\tau_i
1136,608,\in
1137,608,\in
1138,608,\SubtreeLeaves
1139,608,\ldots
1140,610,\ldots
1141,612,\Cref
1142,612,\zeta_0
1143,612,\in
1144,614,\medskip
1145,615,\noindent
1146,615,\textbf
1147,615,\zeta_0
1148,617,\ldots
1149,617,\chi_N
1150,619,\sigma_i
1151,619,\tau_i
1152,619,\in
1153,619,\tau
1154,619,\sigma_i
1155,619,\uh
1156,619,\cup
1157,619,\tau_i
1158,619,\in
1159,619,\leaves
1160,619,\in
1161,619,\SubtreeLeaves
1162,619,\ldots
1163,621,\uh
1164,621,\ell
1165,621,\subseteq
1166,621,\uh
1167,621,\uh
1168,621,\ell
1169,621,\uh
1170,621,\ell
1171,621,\chi_N
1172,621,\ldots
1173,621,\uh
1174,621,\ldots
1175,621,\uh
1176,621,\chi_N
1177,621,\uh
1178,621,\ldots
1179,621,\uh
1180,621,\hat
1181,621,\dots
1182,621,\hat
1183,621,\in
1184,621,\SubtreeLeaves
1185,621,\ell
1186,621,\uh
1187,621,\ldots
1188,621,\uh
1189,623,\medskip
1190,624,\noindent
1191,624,\textbf
1192,624,\hat
1193,626,\ell
1194,628,\verification
1195,628,\Cref
1196,628,\hat
1197,628,\hat
1198,628,\setminus
1199,628,\leaves
1200,628,\hat
1201,628,\hat
1202,628,\ell
1203,628,\uh
1204,628,\ell
1205,628,\hat
1206,628,\setminus
1207,628,\leaves
1208,628,\hat
1209,628,\uh
1210,628,\ell
1211,628,\hat
1212,628,\uh
1213,628,\ell
1214,628,\uh
1215,628,\ell
1216,630,\Cref
1217,632,\Cref
1218,632,\dots
1219,632,\in
1220,632,\SubtreeLeaves
1221,632,\dots
1222,634,\case
1223,634,\subseteq
1224,634,\ell
1225,634,\in
1226,634,\SubtreeLeaves
1227,634,\ell
1228,634,\leaves
1229,634,\in
1230,634,\ell
1231,634,\exists
1232,634,\tau
1233,634,\in
1234,634,\uh
1235,634,\ldots
1236,634,\uh
1237,634,\ldots
1238,634,\uh
1239,636,\case
1240,636,\subseteq
1241,636,\uh
1242,636,\ell
1243,636,\uh
1244,636,\subseteq
1245,636,\hat
1246,636,\setminus
1247,636,\leaves
1248,636,\hat
1249,636,\subseteq
1250,636,\uh
1251,639,\hat
1252,639,\ldots
1253,639,\hat
1254,639,\in
1255,639,\SubtreeLeaves
1256,639,\hat
1257,639,\ldots
1258,639,\hat
1259,639,\hat
1260,639,\chi_N
1261,639,\hat
1262,639,\ldots
1263,639,\hat
1264,639,\hat
1265,639,\uh
1266,639,\ldots
1267,639,\hat
1268,639,\uh
1269,639,\uh
1270,639,\ldots
1271,639,\uh
1272,641,\chi_N
1273,641,\sigma_i
1274,641,\tau_i
1275,641,\in
1276,641,\tau
1277,641,\sigma_i
1278,643,\ldots
1279,643,\tau_i
1280,643,\in
1281,643,\uh
1282,643,\cup
1283,643,\leaves
1284,646,\ldots
1285,646,\uh
1286,646,\ldots
1287,646,\uh
1288,649,figure
1289,650,center
1290,652,tikzpicture
1291,653,\tikzset
1292,659,\tikzset
1293,660,\tikzset
1294,661,\tikzset
1295,662,\tikzset
1296,663,\tikzset
1297,664,\node
1298,665,\node
1299,666,\node
1300,667,\node
1301,668,\node
1302,669,\node
1303,670,\node
1304,671,\node
1305,672,\node
1306,673,\node
1307,674,\node
1308,675,\node
1309,676,\node
1310,677,\node
1311,678,\node
1312,679,\node
1313,680,\node
1314,681,pgfonlayer
1315,682,\draw
1316,683,\draw
1317,684,\draw
1318,685,\draw
1319,686,\draw
1320,687,\draw
1321,688,\draw
1322,689,\draw
1323,690,\draw
1324,691,\draw
1325,692,\draw
1326,693,\draw
1327,694,\draw
1328,695,\draw
1329,696,\draw
1330,697,\draw
1331,698,\draw
1332,699,\draw
1333,700,\draw
1334,701,\draw
1335,702,\draw
1336,703,\node
1337,703,\cdots
1338,704,\node
1339,705,\node
1340,708,\caption
1341,708,\ref
1342,710,\SubtreeLeaves
1343,710,\ref
1344,711,\SubtreeLeaves
1345,711,\uh
1346,715,\label
1347,720,\section
1348,720,\label
1349,726,\cite
1350,728,\ell
1351,728,\ell
1352,730,\cite
1353,730,\ell
1354,730,\ell
1355,732,statement
1356,733,\RT
1357,733,\ell
1358,733,\to
1359,733,\subseteq
1360,733,\Nb
1361,733,\ell
1362,737,\Cref
1363,737,\Cref
1364,739,\dots
1365,739,\subseteq
1366,739,\baire
1367,739,\Cref
1368,742,definition
1369,743,\Subtree
1370,743,\dots
1371,743,\to
1372,743,\emph
1373,744,\dots
1374,744,\in
1375,744,\Subtree
1376,744,\dots
1377,744,\dots
1378,744,\dots
1379,744,\emph
1380,744,\dots
1381,744,\in
1382,744,\Subtree
1383,744,\cup
1384,744,\dots
1385,744,\cup
1386,744,\uh
1387,744,\subseteq
1388,745,\dots
1389,748,\noindent
1390,748,\Cref
1391,748,\Subtree
1392,748,\dots
1393,750,\Subtree
1394,750,\dots
1395,750,\to
1396,751,\to
1397,751,\in
1398,752,\Subtree
1399,752,\dots
1400,754,\subseteq
1401,754,\NN
1402,754,\emph
1403,754,\index
1404,754,\NN
1405,754,\to
1406,754,\NN
1407,756,theorem
1408,757,\nTred
1409,758,\dots
1410,758,\allowbreak
1411,759,\Subtree
1412,759,\dots
1413,759,\to
1414,761,\dots
1415,761,\in
1416,761,\Subtree
1417,761,\dots
1418,762,\nTred
1419,762,\oplus
1420,762,\dots
1421,762,\oplus
1422,762,\oplus
1423,765,proof
1424,767,\dots
1425,768,\Cref
1426,768,\dots
1427,768,\in
1428,768,\Subtree
1429,768,\dots
1430,768,\nTred
1431,768,\oplus
1432,768,\dots
1433,768,\oplus
1434,768,\oplus
1435,773,\dots
1436,773,\in
1437,773,\Subtree
1438,773,\dots
1439,773,\nTred
1440,773,\oplus
1441,773,\dots
1442,773,\oplus
1443,773,\oplus
1444,773,\dots
1445,773,\dots
1446,773,\emph
1447,773,\nTred
1448,773,\oplus
1449,773,\dots
1450,773,\oplus
1451,773,\oplus
1452,773,\Cref
1453,774,\Pb
1454,776,\Cref
1455,776,\Cref
1456,778,lemma
1457,779,\in
1458,779,\Pb
1459,780,\in
1460,780,\Pb
1461,781,\Vdash
1462,781,\oplus
1463,781,\dots
1464,781,\oplus
1465,781,\oplus
1466,781,\neq
1467,782,\Pb
1468,784,proof
1469,785,\in
1470,785,\Pb
1471,786,\not
1472,786,\Vdash
1473,786,\oplus
1474,786,\dots
1475,786,\oplus
1476,786,\oplus
1477,786,\neq
1478,788,\Cref
1479,788,\dots
1480,788,\dots
1481,789,itemize
1482,790,\item
1483,790,\operatorname
1484,790,\NN
1485,790,\to
1486,790,\Pc
1487,790,\baire
1488,790,\times
1489,790,\dots
1490,790,\times
1491,790,\Pc
1492,790,\baire
1493,790,\ell
1494,790,\in
1495,790,\NN
1496,791,\dots
1497,791,\dots
1498,791,\nTred
1499,791,\oplus
1500,791,\dots
1501,791,\oplus
1502,791,\oplus
1503,791,\ell
1504,791,\roots
1505,792,\item
1506,792,\operatorname
1507,792,\exprodtree
1508,792,\to
1509,792,\Subtree
1510,792,\dots
1511,792,\in
1512,792,\ell
1513,792,\times
1514,792,\dots
1515,792,\times
1516,792,\ell
1517,792,\dots
1518,792,\dots
1519,792,\operatorname
1520,792,\ell
1521,792,\Pb
1522,793,\item
1523,793,\operatorname
1524,793,\exprodtree
1525,793,\to
1526,793,\NN
1527,793,\in
1528,793,\ell
1529,793,\times
1530,793,\dots
1531,793,\times
1532,793,\ell
1533,793,\Phi_e
1534,794,\Pb
1535,794,\operatorname
1536,794,\operatorname
1537,794,\ell
1538,795,\nVdash
1539,795,\Phi_e
1540,795,\oplus
1541,795,\dots
1542,795,\oplus
1543,795,\oplus
1544,795,\neq
1545,797,\ell
1546,797,\in
1547,797,\NN
1548,798,\operatorname
1549,798,\ell
1550,798,\operatorname
1551,798,\ell
1552,802,\bigskip
1553,803,\noindent
1554,804,\Cref
1555,807,fact
1556,808,\ell_0
1557,808,\ell_1
1558,808,\in
1559,808,\ell_0
1560,808,\times
1561,808,\dots
1562,808,\times
1563,808,\ell_0
1564,809,\operatorname
1565,809,\operatorname
1566,809,\ell_1
1567,809,\Pb
1568,809,\operatorname
1569,809,\operatorname
1570,809,\ell_0
1571,813,\Cref
1572,813,\in
1573,813,\NN
1574,814,\times
1575,814,\dots
1576,814,\times
1577,814,\to
1578,815,\ell
1579,815,\in
1580,815,\ell
1581,815,\times
1582,815,\dots
1583,815,\times
1584,815,\ell
