,Line num,Command,Notes
459,162,\dots,N/A
460,162,\subseteq,N/A
461,162,\ell,N/A
462,162,\cup,N/A
463,162,\dots,N/A
464,162,\cup,N/A
465,162,\in,N/A
466,162,\Subtree,N/A
467,162,\dots,N/A
468,162,\cup,N/A
469,162,\dots,N/A
470,162,\cup,N/A
471,166,\SubtreeLeaves,N/A
472,166,\Cref,N/A
473,167,restatable,Environment
474,168,\label,thm:main-widget-theorem
475,169,\ell,d-1
476,169,\in,d-1
477,169,\NN,d-1
478,169,\geq,d-1
479,169,\in,d-1
480,169,\NN,d-1
481,169,\geq,d-1
482,169,\om,d-1
483,169,\to,d-1
484,169,\om,d-1
485,169,\mapsto,d-1
486,169,\fwidg,d-1
487,169,\ell,d-1
488,169,\ell,d-1
489,169,\dots,d-1
490,169,\fwidg,d-1
491,169,\ell,d-1
492,169,\in,d-1
493,169,\NN,d-1
494,170,\dots,N/A
495,170,\uh,N/A
496,170,\dots,N/A
497,170,\uh,N/A
498,170,\uh,N/A
499,170,\subseteq,N/A
500,170,\uh,N/A
501,170,\ell,N/A
502,171,\dots,N/A
503,171,\in,N/A
504,171,\SubtreeLeaves,N/A
505,171,\ell,N/A
506,171,\dots,N/A
507,172,enumerate,Environment
508,173,\item,item:stems-widget
509,173,\label,item:stems-widget
510,173,\uh,item:stems-widget
511,173,\ell,item:stems-widget
512,173,\uh,item:stems-widget
513,173,\ell,item:stems-widget
514,174,\item,item:hbound-widget
515,174,\label,item:hbound-widget
516,174,\mapsto,item:hbound-widget
517,174,\fwidg,item:hbound-widget
518,174,\ell,item:hbound-widget
519,174,\ell,item:hbound-widget
520,174,\mapsto,item:hbound-widget
521,174,\leq,item:hbound-widget
522,174,\ell,item:hbound-widget
523,175,\item,item:monochr-widget
524,175,\label,item:monochr-widget
525,176,\dots,N/A
526,176,\in,N/A
527,176,\SubtreeLeaves,N/A
528,176,\dots,N/A
529,176,\uh,N/A
530,176,\dots,N/A
531,176,\uh,N/A
532,176,\in,N/A
533,176,\Subtree,N/A
534,176,\dots,N/A
535,179,\Cref,thm:main-widget-theorem
536,180,\dots,N/A
537,180,\Subtree,N/A
538,180,\dots,N/A
539,180,\to,N/A
540,181,\dots,N/A
541,181,\dots,N/A
542,181,\ell,N/A
543,181,\ell,N/A
544,182,\Cref,thm:main-widget-theorem
545,182,\fwidg,thm:main-widget-theorem
546,182,\ell,thm:main-widget-theorem
547,182,\ell,thm:main-widget-theorem
548,183,\cup,N/A
549,183,\dots,N/A
550,183,\cup,N/A
551,185,\cup,N/A
552,185,\dots,N/A
553,185,\cup,N/A
554,186,\Cref,N/A
555,186,\dots,N/A
556,187,\cup,N/A
557,187,\dots,N/A
558,187,\cup,N/A
559,188,\dots,N/A
560,188,\cup,N/A
561,188,\dots,N/A
562,188,\cup,N/A
563,189,\ell,N/A
564,190,\dots,N/A
565,190,\in,N/A
566,190,\SubtreeLeaves,N/A
567,190,\dots,N/A
568,190,\uh,N/A
569,190,\dots,N/A
570,190,\uh,N/A
571,190,\dots,N/A
572,191,\dots,N/A
573,191,\dots,N/A
574,191,\dots,N/A
575,191,\uh,N/A
576,191,\dots,N/A
577,191,\uh,N/A
578,191,\dots,N/A
579,191,\dots,N/A
580,192,\SubtreeLeaves,N/A
581,192,\dots,N/A
582,192,\SubtreeLeaves,N/A
583,192,\dots,N/A
584,193,\Cref,N/A
585,193,\Cref,N/A
586,194,lemma,Environment
587,195,\subseteq,N/A
588,195,\NN,N/A
589,195,\nTred,N/A
590,195,\geq,N/A
591,196,\dots,N/A
592,196,\Subtree,N/A
593,196,\dots,N/A
594,196,\to,N/A
595,196,\Pb,N/A
596,196,\Pb,N/A
597,196,\Pb,N/A
598,196,\Vdash,N/A
599,196,\oplus,N/A
600,196,\dots,N/A
601,196,\oplus,N/A
602,196,\oplus,N/A
603,196,\neq,N/A
604,198,proof,Environment
605,199,\dots,N/A
606,199,\dots,N/A
607,199,\Cref,N/A
608,199,\cup,N/A
609,199,\dots,N/A
610,199,\cup,N/A
611,199,\in,N/A
612,199,\Subtree,N/A
613,199,\dots,N/A
614,199,\NN,N/A
615,199,\to,N/A
616,199,\NN,N/A
617,199,\cup,N/A
618,199,\dots,N/A
619,199,\cup,N/A
620,200,\ell,d-1
621,200,\dots,d-1
622,201,\in,N/A
623,201,\NN,N/A
624,201,\times,N/A
625,201,\dots,N/A
626,201,\dots,N/A
627,201,\mapsto,N/A
628,201,\fwidg,N/A
629,201,\ell,N/A
630,201,\subseteq,N/A
631,201,\dots,N/A
632,201,\subseteq,N/A
633,202,\cup,N/A
634,202,\dots,N/A
635,202,\cup,N/A
636,202,\in,N/A
637,202,\Subtree,N/A
638,202,\dots,N/A
639,204,\cup,N/A
640,204,\oplus,N/A
641,204,\dots,N/A
642,204,\oplus,N/A
643,204,\cup,N/A
644,204,\oplus,N/A
645,204,\downarrow,N/A
646,206,\oplus,d-1
647,206,\dots,d-1
648,206,\oplus,d-1
649,206,\oplus,d-1
650,207,\case,N/A
651,207,\in,N/A
652,207,\in,N/A
653,207,\NN,N/A
654,207,\in,N/A
655,207,\NN,N/A
656,208,\dots,d-1
657,208,\mapsto,d-1
658,208,\fwidg,d-1
659,208,\ell,d-1
660,209,\dots,N/A
661,209,\cup,N/A
662,209,\dots,N/A
663,209,\cup,N/A
664,209,\fwidg,N/A
665,209,\ell,N/A
666,210,\dots,d-1
667,210,\fwidg,d-1
668,210,\ell,d-1
669,211,\dots,N/A
670,211,\in,N/A
671,211,\SubtreeLeaves,N/A
672,211,\dots,N/A
673,214,\bigcup_m,N/A
674,214,\prod_,N/A
675,214,\prod_,N/A
676,214,\rho,N/A
677,214,\in,N/A
678,214,\leaves,N/A
679,214,\uh,N/A
680,214,\rho,N/A
681,214,\to,N/A
682,216,\rho_j,N/A
683,216,\in,N/A
684,216,\uh,N/A
685,216,\rho,N/A
686,216,\rho,N/A
687,216,\in,N/A
688,216,\leaves,N/A
689,217,\Cref,N/A
690,217,\dots,N/A
691,217,\dots,N/A
692,218,itemize,Environment
693,219,\item,N/A
694,220,\item,N/A
695,220,\dots,N/A
696,220,\in,N/A
697,220,\SubtreeLeaves,N/A
698,220,\dots,N/A
699,220,\rho_j,N/A
700,220,\rho,N/A
701,220,\in,N/A
702,220,\leaves,N/A
703,220,\in,N/A
704,220,\bigcup_m,N/A
705,220,\prod_,N/A
706,220,\rho,N/A
707,220,\in,N/A
708,220,\leaves,N/A
709,220,\uh,N/A
710,220,\rho,N/A
711,220,\uh,N/A
712,220,\cup,N/A
713,220,\rho_j,N/A
714,220,\rho,N/A
715,220,\in,N/A
716,220,\leaves,N/A
717,222,\item,d-1
718,222,\nTred,d-1
719,222,\oplus,d-1
720,222,\dots,d-1
721,222,\oplus,d-1
722,222,\oplus,d-1
723,224,\SubtreeLeaves,N/A
724,224,\dots,N/A
725,224,\to,N/A
726,225,\dots,d-1
727,226,\Cref,N/A
728,226,\dots,N/A
729,226,\dots,N/A
730,226,\ell,N/A
731,226,\uh,N/A
732,226,\ell,N/A
733,226,\mapsto,N/A
734,226,\fwidg,N/A
735,226,\ell,N/A
736,226,\ell,N/A
737,226,\dots,N/A
738,226,\in,N/A
739,226,\SubtreeLeaves,N/A
740,226,\dots,N/A
741,226,\uh,N/A
742,226,\dots,N/A
743,226,\uh,N/A
744,226,\subseteq,N/A
745,226,\dots,N/A
746,226,\subseteq,N/A
747,227,\cup,N/A
748,227,\dots,N/A
749,227,\cup,N/A
750,227,\dots,N/A
751,229,\cup,N/A
752,229,\oplus,N/A
753,229,\dots,N/A
754,229,\oplus,N/A
755,229,\cup,N/A
756,229,\oplus,N/A
757,229,\downarrow,N/A
758,231,\cup,N/A
759,231,\dots,N/A
760,231,\cup,N/A
761,231,\dots,N/A
762,234,\Vdash,G_0 \oplus \dots \oplus G_{d-1
763,234,\oplus,G_0 \oplus \dots \oplus G_{d-1
764,234,\dots,G_0 \oplus \dots \oplus G_{d-1
765,234,\oplus,G_0 \oplus \dots \oplus G_{d-1
766,234,\oplus,G_0 \oplus \dots \oplus G_{d-1
767,234,\neq,G_0 \oplus \dots \oplus G_{d-1
768,236,\case,N/A
769,236,\not,N/A
770,236,\in,N/A
771,236,\in,N/A
772,236,\NN,N/A
773,236,\Cc,N/A
774,236,\dots,N/A
775,236,\dots,N/A
776,236,\mapsto,N/A
777,236,\fwidg,N/A
778,236,\ell,N/A
779,236,\subseteq,N/A
780,236,\dots,N/A
781,236,\subseteq,N/A
782,237,\cup,N/A
783,237,\dots,N/A
784,237,\cup,N/A
785,237,\dots,N/A
786,239,\cup,N/A
787,239,\oplus,N/A
788,239,\dots,N/A
789,239,\oplus,N/A
790,239,\cup,N/A
791,239,\oplus,N/A
792,239,\uparrow,N/A
793,239,\text,N/A
794,239,\cup,N/A
795,239,\oplus,N/A
796,239,\dots,N/A
797,239,\oplus,N/A
798,239,\cup,N/A
799,239,\oplus,N/A
800,239,\downarrow,N/A
801,239,\neq,N/A
802,241,\dots,N/A
803,241,\dots,N/A
804,241,\fwidg,N/A
805,241,\Cc,N/A
806,242,\oplus,d-1
807,242,\dots,d-1
808,242,\oplus,d-1
809,242,\oplus,d-1
810,242,\Cc,d-1
811,243,\dots,N/A
812,243,\in,N/A
813,243,\Cc,N/A
814,243,\nTred,N/A
815,243,\oplus,N/A
816,243,\dots,N/A
817,243,\oplus,N/A
818,243,\oplus,N/A
819,243,\dots,N/A
820,243,\dots,N/A
821,243,\Pb,N/A
822,245,\Vdash,G_0 \oplus \dots \oplus G_{d-1
823,245,\oplus,G_0 \oplus \dots \oplus G_{d-1
824,245,\dots,G_0 \oplus \dots \oplus G_{d-1
825,245,\oplus,G_0 \oplus \dots \oplus G_{d-1
826,245,\oplus,G_0 \oplus \dots \oplus G_{d-1
827,245,\neq,G_0 \oplus \dots \oplus G_{d-1
828,247,\case,N/A
829,247,\in,N/A
830,247,\Tred,N/A
831,247,\oplus,N/A
832,247,\cdots,N/A
833,247,\oplus,N/A
834,247,\oplus,N/A
835,249,proof,Environment
836,250,\nTred,N/A
837,251,\dots,d-1
838,251,\allowbreak,d-1
839,251,\subseteq,d-1
840,251,\baire,d-1
841,252,\geq,N/A
842,252,\Subtree,N/A
843,252,\dots,N/A
844,252,\to,N/A
845,252,\Pb,N/A
846,252,\Uc,N/A
847,252,\Pb,N/A
848,253,\Uc_0,N/A
849,253,\dots,N/A
850,253,\Uc_,N/A
851,253,\dots,N/A
852,253,\Uc,N/A
853,253,\Cref,N/A
854,254,\Pb,N/A
855,254,\in,N/A
856,254,\Uc,N/A
857,255,\Vdash,G_0 \oplus \dots \oplus G_{d-1
858,255,\oplus,G_0 \oplus \dots \oplus G_{d-1
859,255,\dots,G_0 \oplus \dots \oplus G_{d-1
860,255,\oplus,G_0 \oplus \dots \oplus G_{d-1
861,255,\oplus,G_0 \oplus \dots \oplus G_{d-1
862,255,\neq,G_0 \oplus \dots \oplus G_{d-1
863,256,\nTred,d-1
864,256,\Uc_0,d-1
865,256,\oplus,d-1
866,256,\dots,d-1
867,256,\oplus,d-1
868,256,\Uc_,d-1
869,256,\oplus,d-1
870,257,\Cref,N/A
871,257,\Uc_0,N/A
872,257,\dots,N/A
873,257,\Uc_,N/A
874,257,\Uc,N/A
875,257,\Subtree,N/A
876,257,\dots,N/A
877,258,\Cref,thm:cmtt-admits-strong-cone-avoidance
878,260,\PMT,N/A
879,261,theorem,Environment
880,264,proof,Environment
881,265,\nTred,N/A
882,266,\dots,N/A
883,266,\allowbreak,N/A
884,266,\subseteq,N/A
885,266,\baire,N/A
886,266,\Subtree,N/A
887,266,\dots,N/A
888,266,\to,N/A
889,267,\Cref,N/A
890,267,\dots,N/A
891,267,\dots,N/A
892,267,\Subtree,N/A
893,267,\dots,N/A
894,267,\nTred,N/A
895,267,\oplus,N/A
896,267,\dots,N/A
897,267,\oplus,N/A
898,267,\oplus,N/A
899,267,\sqcup,N/A
900,267,\dots,N/A
901,267,\sqcup,N/A
902,267,\bigcup_n,N/A
903,267,\times,N/A
904,267,\dots,N/A
905,267,\times,N/A
906,268,\sigma_0,N/A
907,268,\dots,N/A
908,268,\sigma_,N/A
909,268,\in,N/A
910,268,\bigcup_n,N/A
911,268,\times,N/A
912,268,\dots,N/A
913,268,\times,N/A
914,268,\ell,N/A
915,268,\in,N/A
916,268,\NN,N/A
917,269,\sigma_0,N/A
918,269,\cup,N/A
919,269,\dots,N/A
920,269,\sigma_,N/A
921,269,\cup,N/A
922,269,\in,N/A
923,269,\Subtree,N/A
924,269,\dots,N/A
925,270,\sigma_0,N/A
926,270,\cup,N/A
927,270,\dots,N/A
928,270,\sigma_,N/A
929,270,\cup,N/A
930,271,\Cref,thm:hl-strong-cone-avoidance
931,272,\dots,N/A
932,272,\dots,N/A
933,272,\bigcup_n,N/A
934,272,\times,N/A
935,272,\dots,N/A
936,272,\times,N/A
937,272,\subseteq,N/A
938,272,\nTred,N/A
939,272,\oplus,N/A
940,272,\dots,N/A
941,272,\oplus,N/A
942,272,\oplus,N/A
943,273,\oplus,d-1
944,273,\dots,d-1
945,273,\oplus,d-1
946,273,\oplus,d-1
947,274,\dots,N/A
948,274,\dots,N/A
949,275,\Subtree,N/A
950,275,\dots,N/A
951,276,\dots,d-1
952,277,\dots,N/A
953,277,\nTred,N/A
954,277,\oplus,N/A
955,277,\dots,N/A
956,277,\oplus,N/A
957,277,\oplus,N/A
958,280,corollary,Environment
959,281,\RCA_0,
960,281,\wedge,
961,281,\PMT,
962,281,\not,
963,281,\vdash,
964,281,\ACA_0,
965,283,proof,Environment
966,284,\Cref,N/A
967,284,\Cref,N/A
968,286,\section,Proof of \Cref{thm:main-widget-theorem
969,286,\Cref,Proof of \Cref{thm:main-widget-theorem
970,288,lemma,Environment
971,289,\in,N/A
972,289,\NN,N/A
973,289,\geq,N/A
974,289,\om,N/A
975,289,\to,N/A
976,289,\om,N/A
977,289,\mapsto,N/A
978,289,\fhl,N/A
979,290,\dots,d-1
980,290,\fhl,d-1
981,290,\geq,d-1
982,292,\dots,N/A
983,292,\in,N/A
984,292,\SubtreeLeaves,N/A
985,292,\dots,N/A
986,295,proof,Environment
987,296,\Cc,N/A
988,297,\dots,d-1
989,297,\Cc,d-1
990,298,\Cref,N/A
991,298,\fhl,N/A
992,298,\cdot,N/A
993,298,\Nb,N/A
994,298,\to,N/A
995,298,\Nb,N/A
996,298,\dots,N/A
997,298,\fhl,N/A
998,298,\bigcup_,N/A
999,298,\fhl,N/A
1000,298,\times,N/A
1001,298,\dots,N/A
1002,298,\times,N/A
1003,298,\to,N/A
1004,298,\dots,N/A
1005,298,\in,N/A
1006,298,\Subtree,N/A
1007,298,\ldots,N/A
1008,298,\bigcup_,N/A
1009,298,\times,N/A
1010,298,\dots,N/A
1011,298,\times,N/A
1012,299,\ldots,d-1
1013,299,\fhl,d-1
1014,301,\sigma_0,N/A
1015,301,\ldots,N/A
1016,301,\sigma_,N/A
1017,301,\sigma_0,N/A
1018,301,\dots,N/A
1019,301,\sigma_,N/A
1020,302,\in,N/A
1021,303,\fhl,N/A
1022,303,\dots,N/A
1023,303,\dots,N/A
1024,303,\bigcup_,N/A
1025,303,\times,N/A
1026,303,\dots,N/A
1027,303,\times,N/A
1028,304,\ldots,N/A
1029,304,\in,N/A
1030,304,\SubtreeLeaves,N/A
1031,304,\dots,N/A
1032,304,\times,N/A
1033,304,\dots,N/A
1034,304,\times,N/A
1035,304,\times,N/A
1036,304,\dots,N/A
1037,304,\times,N/A
1038,304,\times,N/A
1039,304,\dots,N/A
1040,304,\times,N/A
1041,304,\times,N/A
1042,304,\dots,N/A
1043,304,\times,N/A
1044,306,\Cref,N/A
1045,306,\SubtreeLeaves,N/A
1046,306,\cdot,N/A
1047,307,\widget,N/A
1048,309,definition,Environment
1049,310,\ell,H
1050,310,\in,H
1051,310,\NN,H
1052,310,\geq,H
1053,310,\in,H
1054,310,\NN,H
1055,310,\geq,H
1056,310,\om,H
1057,310,\to,H
1058,310,\om,H
1059,310,\mapsto,H
1060,310,\hat,H
1061,310,\ell,H
1062,311,enumerate,Environment
1063,312,\item,N/A
1064,312,\hat,N/A
1065,312,\fwidg,N/A
1066,312,\ell,N/A
1067,313,\item,N-1
1068,313,\hat,N-1
1069,313,\fwidg,N-1
