,line num,Command
338,115,\ell
339,115,\cup
340,115,\in
341,115,\mathcal
342,115,\dots
343,115,\cup
344,115,\dots
345,115,\cup
346,116,\bigcup_
347,116,\rho
348,116,\in
349,116,\rho
350,116,\ell
351,119,\hat
352,119,\hat
353,119,\dots
354,119,\hat
355,119,\dots
356,120,\hat
357,121,\hat
358,123,\emptyset
359,123,\dots
360,123,\dots
361,124,\Phi_
362,124,\dots
363,124,\Phi_
364,124,\dots
365,124,\Phi_
366,124,\Pi
367,124,\emptyset
368,124,\Pi
369,124,\Pi
370,124,\emptyset
371,125,\Cref
372,128,lemma
373,129,\in
374,129,\NN
375,129,\dots
376,129,\Subtree
377,129,\dots
378,129,\to
379,129,\Delta
380,129,\dots
381,129,\dots
382,129,\allowbreak
383,129,\dots
384,131,proof
385,132,\Cref
386,133,\Delta
387,134,\geq
388,134,\geq
389,134,\dots
390,136,\dots
391,136,\dots
392,138,\subsetneq
393,138,\in
394,138,\NN
395,139,\bigcup_s
396,139,\dots
397,139,\dots
398,139,\allowbreak
399,140,\dots
400,140,\Delta
401,140,\dots
402,143,theorem
403,144,\geq
404,144,\Delta
405,146,proof
406,147,\Cref
407,150,\dots
408,150,\subseteq
409,150,\baire
410,151,\Subtree
411,151,\dots
412,151,\to
413,152,\Cref
414,152,\Delta
415,152,\dots
416,152,\in
417,152,\Subtree
418,152,\omega
419,152,\dots
420,152,\allowbreak
421,153,\Subtree
422,153,\dots
423,153,\to
424,154,\dots
425,154,\cup
426,154,\dots
427,154,\cup
428,154,\subseteq
429,154,\dots
430,154,\subseteq
431,155,\cup
432,155,\dots
433,155,\cup
434,155,\in
435,155,\Subtree
436,155,\dots
437,156,\Delta
438,157,\Delta
439,157,\Delta
440,157,\Cref
441,161,corollary
442,162,\geq
443,163,\ACA_0
444,163,\ACA
445,165,proof
446,166,\Cref
447,166,\ACA_0
448,167,\ACA
449,171,\todo
450,173,theorem
451,174,\RT
452,176,proof
453,177,\NN
454,177,\to
455,177,\RT
456,178,\omega
457,178,\epsilon
458,178,\dots
459,178,\Subtree
460,178,\to
461,178,\sigma_0
462,178,\dots
463,178,\sigma_
464,178,\sigma_0
465,178,\dots
466,178,\sigma_
467,179,\Subtree
468,180,\sigma
469,180,\sigma
470,180,\in
471,183,corollary
472,184,\geq
473,184,\PMT
474,184,\MT
475,184,\ACA_0
476,185,\RCA_0
477,185,\ACA
478,187,proof
479,188,\geq
480,188,\Cref
481,188,\ACA_0
482,188,\PMT
483,189,\MT
484,189,\Cref
485,189,\MT
486,189,\RT
487,190,\cite
488,190,\cite
489,190,\RT
490,190,\ACA_0
491,191,\Cref
492,191,\ACA
493,191,\forall
494,191,\PMT
495,192,\forall
496,192,\MT
497,192,\Cref
498,192,\forall
499,192,\MT
500,192,\forall
501,192,\RT
502,193,\ACA
503,193,\cite
504,197,\section
505,197,\PMT
506,197,\label
507,199,\cite
508,199,\Cref
509,201,definition
510,203,\geq
511,203,\dots
512,203,\Subtree
513,203,\dots
514,203,\to
515,203,\emph
516,204,\dots
517,204,\in
518,204,\Subtree
519,204,\dots
520,204,\in
521,204,\NN
522,204,\ell
523,204,\geq
524,204,\subseteq
525,204,\ell
526,204,\dots
527,204,\subseteq
528,204,\ell
529,205,\cup
530,205,\dots
531,205,\cup
532,205,\in
533,205,\Subtree
534,205,\dots
535,205,\cup
536,205,\dots
537,205,\cup
538,208,\emph
539,208,\dots
540,208,\Subtree
541,208,\dots
542,208,\to
543,211,\Subtree
544,211,\dots
545,211,\to
546,213,\dots
547,213,\in
548,213,\Subtree
549,213,\dots
550,214,\emph
551,214,\index
552,214,\Delta
553,214,\dots
554,214,\PMT
555,214,\PMT
556,214,\PMT
557,216,\benoit
558,218,\emph
559,224,theorem
560,225,\subseteq
561,225,\NN
562,225,\nTred
563,225,\geq
564,226,\geq
565,226,\nTred
566,227,\dots
567,227,\Subtree
568,227,\dots
569,227,\to
570,228,\Subtree
571,228,\dots
572,228,\to
573,229,\dots
574,229,\allowbreak
575,229,\in
576,229,\Subtree
577,229,\om
578,229,\dots
579,229,\Subtree
580,229,\dots
581,229,\nTred
582,229,\oplus
583,229,\dots
584,229,\oplus
585,229,\oplus
586,232,\Cref
587,236,\dots
588,236,\geq
589,236,\Subtree
590,236,\dots
591,236,\to
592,238,definition
593,239,\subseteq
594,239,\NN
595,239,\nTred
596,239,\geq
597,240,\geq
598,240,\nTred
599,241,\dots
600,241,\Subtree
601,241,\dots
602,241,\to
603,241,\dots
604,241,\dots
605,242,enumerate
606,243,\item
607,243,\emph
608,243,\nTred
609,243,\oplus
610,243,\dots
611,243,\oplus
612,243,\oplus
613,244,\item
614,244,\emph
615,244,\dots
616,244,\in
617,244,\Subtree
618,244,\dots
619,244,\ell
620,244,\in
621,244,\NN
622,244,\subseteq
623,244,\ell
624,244,\dots
625,244,\subseteq
626,244,\ell
627,244,\cup
628,244,\dots
629,244,\cup
630,244,\in
631,244,\Subtree
632,244,\dots
633,244,\cup
634,244,\dots
635,244,\cup
636,246,\dots
637,246,\dots
638,246,\emph
639,246,\nTred
640,246,\oplus
641,246,\dots
642,246,\oplus
643,246,\oplus
644,247,\emph
645,247,\langle
646,247,\dots
647,247,\rangle
648,247,\in
649,247,\Subtree
650,247,\dots
651,247,\ell
652,247,\in
653,247,\NN
654,247,\subseteq
655,247,\ell
656,247,\dots
657,247,\subseteq
658,247,\ell
659,248,\langle
660,248,\cup
661,248,\dots
662,248,\cup
663,248,\rangle
664,248,\in
665,248,\Subtree
666,248,\dots
667,248,\langle
668,248,\cup
669,248,\dots
670,248,\cup
671,248,\rangle
672,251,\geq
673,251,\Subtree
674,251,\dots
675,251,\to
676,251,\Pb
677,252,\Cref
678,252,\Pb
679,252,\Uc
680,252,\Uc_0
681,252,\dots
682,252,\Uc_
683,252,\dots
684,255,\Cref
685,256,lemma
686,257,\Pb
687,257,\dots
688,257,\allowbreak
689,257,\dots
690,257,\Pb
691,258,\hat
692,258,\dots
693,258,\hat
694,258,\hat
695,258,\dots
696,258,\hat
697,259,\subsetneq
698,259,\hat
699,261,proof
700,262,\Cref
701,263,\Cref
702,268,\SubtreeLeaves
703,268,\cdot
704,268,\cdot
705,270,\SubtreeLeaves
706,270,\Cref
707,272,restatable
708,273,\label
709,274,\in
710,274,\Nb
711,274,\geq
712,274,\om
713,274,\to
714,274,\om
715,274,\ell
716,274,\in
717,274,\Nb
718,274,\fwidg
719,274,\ell
720,274,\dots
721,276,\SubtreeLeaves
722,276,\dots
723,276,\to
724,277,\dots
725,277,\uh
726,277,\dots
727,277,\uh
728,277,\uh
729,277,\subseteq
730,277,\uh
731,277,\ell
732,277,\dots
733,277,\in
734,277,\SubtreeLeaves
735,277,\ell
736,277,\dots
737,278,enumerate
738,279,\item
739,279,\label
740,279,\uh
741,279,\ell
742,279,\uh
743,279,\ell
744,280,\item
745,280,\label
746,280,\mapsto
747,280,\fwidg
748,280,\ell
749,280,\ell
750,280,\mapsto
751,280,\leq
752,280,\ell
753,281,\item
754,281,\label
755,282,\dots
756,282,\in
757,282,\SubtreeLeaves
758,282,\dots
759,282,\uh
760,282,\dots
761,282,\uh
762,282,\in
763,282,\Subtree
764,282,\dots
765,286,restatable
766,287,\label
767,288,\fwidg
768,288,\NN
769,288,\to
770,288,\NN
771,289,\ell
772,289,\in
773,289,\NN
774,289,\geq
775,289,\in
776,289,\NN
777,289,\geq
778,289,\om
779,289,\to
780,289,\om
781,289,\mapsto
782,289,\fwidg
783,289,\ell
784,289,\ell
785,289,\dots
786,289,\fwidg
787,289,\ell
788,289,\in
789,289,\NN
790,291,\chi
791,291,\SubtreeLeaves
792,291,\dots
793,291,\to
794,292,\chi
795,292,\dots
796,292,\uh
797,292,\dots
798,292,\uh
799,292,\uh
800,292,\subseteq
801,292,\uh
802,292,\ell
803,292,\dots
804,292,\in
805,292,\SubtreeLeaves
806,292,\ell
807,292,\dots
808,293,enumerate
809,294,\item
810,294,\label
811,294,\uh
812,294,\ell
813,294,\uh
814,294,\ell
815,295,\item
816,295,\label
817,295,\mapsto
818,295,\fwidg
819,295,\ell
820,295,\ell
821,295,\mapsto
822,295,\leq
823,295,\ell
824,296,\item
825,296,\label
826,297,\dots
827,297,\in
828,297,\SubtreeLeaves
829,297,\dots
830,297,\uh
831,297,\dots
832,297,\uh
833,297,\in
834,297,\Subtree
835,297,\dots
836,301,\Cref
837,302,\dots
838,302,\Subtree
839,302,\dots
840,302,\to
841,303,\dots
842,303,\dots
843,303,\ell
844,303,\ell
845,304,\Cref
846,304,\fwidg
847,304,\ell
848,304,\ell
849,305,\Subtree
850,305,\dots
851,305,\to
852,306,\cup
853,306,\dots
854,306,\cup
855,307,\cup
856,307,\dots
857,307,\cup
858,309,\Cref
859,309,\dots
860,310,\cup
861,310,\dots
862,310,\cup
863,311,\dots
864,311,\cup
865,311,\dots
866,311,\cup
867,312,\ell
868,314,\dots
869,314,\in
870,314,\SubtreeLeaves
871,314,\dots
872,314,\uh
873,314,\dots
874,314,\uh
875,314,\dots
876,315,\dots
877,315,\dots
878,315,\dots
879,315,\uh
880,315,\dots
881,315,\uh
882,315,\dots
883,315,\dots
884,317,\SubtreeLeaves
885,317,\dots
886,317,\chi
887,317,\SubtreeLeaves
888,317,\dots
889,319,\Cref
890,319,\SubtreeLeaves
891,319,\dots
892,319,\dots
893,322,\benoit
894,322,\mathcal
895,322,\dots
896,324,\dots
897,324,\dots
898,326,\in
899,326,\mathcal
900,326,\dots
901,328,\bigcup_
902,328,\Pi_
903,328,\rho
904,328,\in
905,328,\roots
906,328,\upharpoonright
907,328,\rho
908,330,\cup
909,330,\cup
910,330,\mathcal
911,330,\dots
912,330,\in
913,330,\mathcal
914,330,\dots
915,332,\Cref
916,332,\Cref
917,335,lemma
918,336,\subseteq
919,336,\NN
920,336,\nTred
921,336,\geq
922,337,\geq
923,337,\nTred
924,338,\dots
925,338,\Subtree
926,338,\dots
927,338,\to
928,338,\Pb
929,338,\Pb
930,338,\Gamma
931,338,\Pb
932,338,\Vdash
933,338,\Gamma
934,338,\oplus
935,338,\dots
936,338,\oplus
937,338,\oplus
938,338,\neq
939,340,proof
940,341,\dots
941,341,\dots
942,341,\Cref
943,341,\cup
944,341,\dots
945,341,\cup
946,341,\in
947,341,\Subtree
948,341,\omega
949,341,\dots
950,341,\NN
951,341,\to
952,341,\NN
953,341,\cup
954,341,\dots
955,341,\cup
956,342,\ell
957,342,\dots
958,345,\in
959,345,\NN
960,345,\times
961,345,\dots
962,345,\dots
963,345,\mapsto
964,345,\fwidg
965,345,\ell
966,345,\subseteq
967,345,\dots
968,345,\subseteq
969,346,\cup
970,346,\dots
971,346,\cup
972,346,\in
973,346,\Subtree
974,346,\omega
975,346,\dots
976,348,\Gamma
977,348,\cup
978,348,\oplus
979,348,\dots
980,348,\oplus
981,348,\cup
982,348,\oplus
983,348,\downarrow
984,350,\oplus
985,350,\dots
986,350,\oplus
987,350,\oplus
988,352,\case
989,352,\in
990,352,\in
991,352,\NN
992,352,\in
993,352,\NN
994,353,\dots
995,354,\dots
996,354,\mapsto
997,354,\fwidg
998,354,\ell
999,355,\dots
1000,355,\cup
1001,355,\dots
1002,355,\cup
1003,355,\fwidg
1004,355,\ell
1005,356,\dots
1006,356,\fwidg
1007,356,\ell
1008,358,\dots
1009,358,\in
1010,358,\SubtreeLeaves
1011,358,\dots
1012,361,\bigcup_m
1013,361,\prod_
1014,361,\prod_
1015,361,\rho
1016,361,\in
1017,361,\leaves
1018,361,\uh
1019,361,\rho
1020,361,\to
1021,363,\pi
1022,363,\sigma
1023,363,\rho_j
1024,363,\in
1025,363,\uh
1026,363,\rho
1027,363,\rho
1028,363,\in
1029,363,\leaves
1030,365,\pi
1031,365,\uh
1032,365,\cup
1033,365,\sigma
1034,365,\rho_j
1035,365,\rho
1036,365,\in
1037,365,\leaves
1038,367,\Cref
1039,367,\dots
1040,367,\dots
1041,368,itemize
1042,369,\item
1043,370,\item
1044,370,\dots
1045,370,\in
1046,370,\SubtreeLeaves
1047,370,\dots
1048,370,\sigma
1049,370,\rho_j
1050,370,\rho
1051,370,\in
1052,370,\leaves
1053,370,\in
1054,370,\bigcup_m
1055,370,\prod_
1056,370,\rho
1057,370,\in
1058,370,\leaves
1059,370,\uh
1060,370,\rho
1061,370,\uh
1062,370,\cup
1063,370,\sigma
1064,370,\rho_j
1065,370,\rho
1066,370,\in
1067,370,\leaves
1068,371,\item
1069,371,\nTred
1070,371,\oplus
1071,371,\dots
1072,371,\oplus
1073,371,\oplus
1074,373,\chi
1075,373,\SubtreeLeaves
1076,373,\dots
1077,373,\to
1078,374,\dots
1079,375,\Cref
1080,375,\dots
1081,375,\dots
1082,375,\ell
1083,375,\uh
1084,375,\ell
1085,375,\mapsto
1086,375,\fwidg
1087,375,\ell
1088,375,\ell
1089,375,\dots
1090,375,\in
1091,375,\SubtreeLeaves
1092,375,\dots
1093,375,\chi
1094,375,\uh
1095,375,\dots
1096,375,\uh
1097,375,\subseteq
1098,375,\dots
1099,375,\subseteq
1100,376,\cup
1101,376,\dots
1102,376,\cup
1103,376,\dots
1104,378,\Gamma
1105,378,\cup
1106,378,\oplus
1107,378,\dots
1108,378,\oplus
1109,378,\cup
1110,378,\oplus
1111,378,\downarrow
1112,380,\cup
1113,380,\dots
1114,380,\cup
1115,380,\dots
1116,383,\Vdash
1117,383,\Gamma
1118,383,\oplus
1119,383,\dots
1120,383,\oplus
1121,383,\oplus
1122,383,\neq
1123,386,\case
1124,386,\not
1125,386,\in
1126,386,\in
1127,386,\NN
1128,386,\Cc
1129,386,\dots
1130,386,\dots
1131,386,\mapsto
1132,386,\fwidg
1133,386,\ell
1134,386,\subseteq
1135,386,\dots
1136,386,\subseteq
1137,387,\cup
1138,387,\dots
1139,387,\cup
1140,387,\dots
1141,389,\Gamma
1142,389,\cup
1143,389,\oplus
1144,389,\dots
1145,389,\oplus
1146,389,\cup
1147,389,\oplus
1148,389,\uparrow
1149,389,\text
1150,389,\Gamma
1151,389,\cup
1152,389,\oplus
1153,389,\dots
1154,389,\oplus
1155,389,\cup
1156,389,\oplus
1157,389,\downarrow
1158,389,\neq
1159,392,\dots
1160,392,\dots
1161,392,\fwidg
1162,392,\Cc
1163,392,\Pi
1164,392,\oplus
1165,392,\dots
1166,392,\oplus
1167,392,\oplus
1168,392,\Cc
1169,394,\dots
1170,394,\in
1171,394,\Cc
1172,394,\nTred
1173,394,\oplus
1174,394,\dots
1175,394,\oplus
1176,394,\oplus
1177,394,\dots
1178,394,\dots
1179,394,\Pb
1180,396,\Vdash
1181,396,\Gamma
1182,396,\oplus
1183,396,\dots
1184,396,\oplus
1185,396,\oplus
1186,396,\neq
1187,399,\case
1188,399,\in
1189,399,\Tred
1190,399,\oplus
1191,399,\cdots
1192,399,\oplus
1193,399,\oplus
1194,400,\oplus
1195,400,\dots
1196,400,\oplus
1197,400,\oplus
1198,400,\leq
1199,400,\oplus
1200,400,\dots
1201,400,\oplus
1202,400,\oplus
1203,404,proof
1204,405,\nTred
1205,406,\dots
1206,406,\allowbreak
1207,406,\subseteq
1208,406,\baire
1209,407,\geq
1210,407,\Subtree
1211,407,\dots
1212,407,\to
1213,407,\Pb
1214,407,\Uc
1215,407,\Pb
1216,408,\Uc_0
1217,408,\dots
1218,408,\Uc_
1219,408,\dots
1220,408,\Uc
1221,408,\Cref
1222,409,\Gamma
1223,409,\Pb
1224,409,\in
1225,409,\Uc
1226,410,\Vdash
1227,410,\Gamma
1228,410,\oplus
1229,410,\dots
1230,410,\oplus
1231,410,\oplus
1232,410,\neq
1233,411,\nTred
1234,411,\Uc_0
1235,411,\oplus
1236,411,\dots
1237,411,\oplus
1238,411,\Uc_
1239,411,\oplus
1240,412,\Cref
1241,412,\Uc_0
1242,412,\dots
1243,412,\Uc_
1244,412,\Uc
1245,412,\Subtree
1246,412,\dots
1247,413,\Cref
1248,416,\PMT
1249,418,theorem
1250,421,proof
1251,422,\nTred
1252,423,\dots
1253,423,\allowbreak
1254,423,\subseteq
1255,423,\baire
1256,423,\Subtree
1257,423,\dots
1258,423,\to
1259,425,\Cref
1260,425,\dots
1261,425,\dots
1262,425,\Subtree
1263,425,\dots
1264,425,\nTred
1265,425,\oplus
1266,425,\dots
1267,425,\oplus
1268,425,\oplus
1269,425,\sqcup
1270,425,\dots
1271,425,\sqcup
1272,425,\bigcup_n
1273,425,\times
1274,425,\dots
1275,425,\times
1276,426,\sigma_0
1277,426,\dots
1278,426,\sigma_
1279,426,\in
1280,426,\bigcup_n
1281,426,\times
1282,426,\dots
1283,426,\times
1284,426,\ell
1285,426,\in
1286,426,\NN
1287,427,\sigma_0
1288,427,\cup
1289,427,\dots
1290,427,\sigma_
1291,427,\cup
1292,427,\in
1293,427,\Subtree
1294,427,\dots
1295,428,\subseteq
1296,428,\ell
1297,429,\sigma_0
1298,429,\cup
1299,429,\dots
1300,429,\sigma_
1301,429,\cup
1302,431,\Cref
1303,432,\dots
1304,432,\dots
1305,432,\bigcup_n
1306,432,\times
1307,432,\dots
1308,432,\times
1309,432,\subseteq
1310,432,\nTred
1311,432,\oplus
1312,432,\dots
1313,432,\oplus
1314,432,\oplus
1315,433,\oplus
1316,433,\dots
1317,433,\oplus
1318,433,\oplus
1319,434,\dots
1320,434,\dots
1321,435,\Subtree
1322,435,\dots
1323,436,\dots
1324,437,\dots
1325,437,\nTred
1326,437,\oplus
1327,437,\dots
1328,437,\oplus
1329,437,\oplus
1330,441,corollary
1331,442,\RCA_0
1332,442,\wedge
1333,442,\PMT
1334,442,\not
1335,442,\vdash
1336,442,\ACA_0
1337,444,proof
1338,445,\Cref
1339,445,\Cref
1340,448,\Cref
1341,449,\bigskip
1342,451,\section
1343,451,\Cref
1344,454,\smallskip
1345,455,\subsubsection
1346,456,\ref
1347,458,\embfont
1348,458,\dots
1349,458,\cref
1350,458,\embfont
1351,458,\dots
1352,459,\todo
1353,459,\fhl
1354,461,definition
1355,462,\om
1356,462,\to
1357,462,\om
1358,462,\forall
1359,462,\forall
1360,462,\sigma
1361,462,\in
1362,462,\exists
1363,462,\leq
1364,462,\sigma
1365,464,\fhl
1366,465,lemma
1367,466,\in
1368,466,\NN
1369,466,\geq
1370,466,\om
1371,466,\to
1372,466,\om
1373,466,\mapsto
1374,466,\fhl
1375,467,\fhl
1376,468,\dots
1377,468,\fhl
1378,468,\geq
1379,470,\exleavesprodtree
1380,470,\to
1381,472,\dots
1382,472,\in
1383,472,\SubtreeLeaves
1384,472,\dots
1385,472,\dots
1386,473,\footnote
1387,476,enumerate
1388,477,\item
1389,478,\item
1390,478,\subseteq
1391,479,\item
1392,481,\exleavesprodtree
1393,485,\subseteq
1394,486,proof
1395,487,\todo
1396,488,\Nb
1397,489,\Cc
1398,492,\left
1399,493,\bigcup_n
1400,493,\times
1401,493,\dots
1402,493,\times
1403,493,\to
1404,494,\dots
1405,494,\text
1406,494,\right
1407,496,\dots
1408,496,\Cc
1409,497,\benoit
1410,498,\Cref
1411,498,\fhl
1412,498,\cdot
1413,498,\Nb
1414,498,\to
1415,498,\Nb
1416,498,\dots
1417,498,\fhl
1418,498,\bigcup_
1419,498,\fhl
1420,498,\times
1421,498,\dots
1422,498,\times
1423,498,\to
1424,498,\dots
1425,498,\in
1426,498,\Subtree
1427,498,\ldots
1428,498,\bigcup_
1429,498,\times
1430,498,\dots
1431,498,\times
1432,500,\ldots
1433,500,\fhl
1434,501,\fhl
1435,501,\dots
1436,501,\fhl
1437,501,\emph
1438,501,\times
1439,501,\dots
1440,501,\times
1441,501,\to
1442,504,\bigcup_
1443,504,\times
1444,504,\dots
1445,504,\times
1446,504,\to
1447,506,\sigma_0
1448,506,\ldots
1449,506,\sigma_
1450,506,\sigma_0
1451,506,\dots
1452,506,\sigma_
1453,507,\sigma
1454,507,\sigma
1455,507,\in
1456,507,\sigma
1457,509,\emph
1458,509,\fhl
1459,509,\sigma
1460,509,\sigma
1461,509,\in
1462,509,\sigma
1463,511,\colon
1464,512,array
1465,513,\bigcup_
1466,513,\times
1467,513,\dots
1468,513,\times
1469,513,\to
1470,514,\sigma_0
1471,514,\dots
1472,514,\sigma_
1473,514,\mapsto
1474,514,\sigma_0
1475,514,\dots
1476,514,\sigma_
1477,518,\fhl
1478,518,\dots
1479,518,\dots
1480,518,\bigcup_
1481,518,\times
1482,518,\dots
1483,518,\times
1484,520,\bigcup_
1485,520,\cup
1486,520,\sigma
1487,520,\sigma
1488,520,\in
1489,521,\ldots
1490,521,\in
1491,521,\SubtreeLeaves
1492,521,\dots
1493,521,\times
1494,521,\dots
1495,521,\times
1496,521,\times
1497,521,\dots
1498,521,\times
1499,521,\sigma
1500,521,\times
1501,521,\dots
1502,521,\times
1503,521,\times
1504,521,\dots
1505,521,\times
1506,522,\hat
1507,522,\dots
1508,522,\hat
1509,522,\dots
1510,522,\times
1511,522,\dots
1512,522,\times
1513,522,\hat
1514,522,\times
1515,522,\dots
1516,522,\times
1517,522,\hat
1518,522,\hat
1519,522,\sigma
1520,522,\hat
1521,522,\times
1522,522,\dots
1523,522,\times
1524,522,\hat
1525,522,\times
1526,522,\dots
1527,522,\times
1528,525,\Cref
1529,525,\SubtreeLeaves
1530,525,\cdot
1531,527,\widget
1532,531,definition
1533,532,\ell
1534,532,\in
1535,532,\NN
1536,532,\geq
1537,532,\in
1538,532,\NN
1539,532,\geq
1540,532,\om
1541,532,\to
1542,532,\om
1543,532,\mapsto
1544,532,\hat
1545,532,\ell
1546,533,enumerate
1547,534,\item
1548,534,\hat
1549,534,\fwidg
1550,534,\ell
1551,535,\item
1552,535,\hat
1553,535,\fwidg
1554,535,\ell
1555,537,\hat
1556,537,\fwidg
1557,537,\ell
1558,537,\hat
1559,537,\fwidg
1560,537,\ell
1561,537,\fhl
1562,540,itemize
1563,541,\item
1564,543,\Pc
1565,543,\uh
1566,543,\times
1567,543,\cdots
1568,543,\times
1569,543,\Pc
1570,543,\uh
1571,543,\times
1572,543,\Pc
1573,543,\times
1574,543,\cdots
1575,543,\times
1576,543,\Pc
1577,545,\ldots
1578,546,\item
1579,546,\Pc
1580,546,\uh
1581,546,\times
1582,546,\dots
1583,546,\times
1584,546,\Pc
