,line num,Command
128,180,\omega
129,181,\omega
130,181,\omega
131,181,\omega
132,181,\sum
133,181,\binom
134,182,\omega
135,182,\binom
136,182,\binom
137,183,\deg
138,184,\dots
139,184,\leq
140,185,\omega
141,185,\omega
142,185,\dots
143,186,\dots
144,186,\in
145,186,\Z
146,190,\subset
147,190,\N_0
148,191,definition
149,192,\N_0
150,193,\dots
151,193,\le
152,193,\dots
153,194,\le
154,194,\dots
155,195,\omega_E
156,196,\Card
157,197,\in
158,197,\N_0
159,197,\ord
160,197,\le
161,198,\in
162,198,\le
163,199,\cite
164,199,\cite
165,200,\omega_E
166,202,\bf
167,209,theorem
168,210,\cite
169,210,\cite
170,223,equation
171,224,\Delta_1
172,224,\omega
173,224,\omega
174,224,\omega
175,226,\omega
176,226,\omega
177,226,\in
178,226,\N
179,227,\cite
180,229,\dots
181,232,\bf
182,232,\theta
183,232,\in
184,233,\theta
185,233,\dots
186,233,\bf
187,233,\theta
188,234,\dots
189,234,\ord
190,234,\theta
191,236,\theta
192,236,\in
193,239,\leq
194,239,\theta
195,242,\theta_1
196,242,\theta_2
197,244,\theta
198,244,\theta_1
199,244,\theta
200,244,\theta_2
201,246,\bf
202,248,\F
203,248,\F
204,249,\tt
205,252,\sum_
206,252,\theta
207,252,\in
208,252,\theta
209,252,\theta
210,253,\theta
211,253,\in
212,253,\F
213,257,\bf
214,257,\in
215,257,\u_g
216,259,definition
217,261,\F
218,262,\F
219,262,\u_
220,262,\u_A
221,262,\u_B
222,262,\in
223,263,\theta_1
224,263,\cdot1
225,263,\theta_2
226,263,\theta_1
227,263,\theta_2
228,263,\in
229,264,\theta_1
230,264,\theta_2
231,264,\in
232,264,\dots
233,265,\bf
234,266,\dots
235,269,example
236,270,\dots
237,271,\F
238,271,\dots
239,272,\dots
240,272,\F
241,273,\u_
242,273,\u_A
243,273,\u_B
244,273,\in
245,274,\F
246,274,\dots
247,275,\dots
248,278,definition
249,279,\K
250,280,\bf
251,280,\bf
252,281,\partial
253,281,\partial
254,281,\partial
255,281,\partial
256,282,\partial
257,282,\partial
258,282,\in
259,282,\K
260,284,\K
261,285,\Delta
262,285,\partial_1
263,285,\ldots
264,285,\partial_m
265,286,\K
266,287,\bf
267,290,definition
268,291,\F
269,292,\Delta
270,292,\partial_1
271,292,\ldots
272,292,\partial_m
273,294,\F
274,295,\F
275,295,\partial_1
276,295,\ldots
277,295,\partial_m
278,295,\partial_1
279,295,\ldots
280,295,\partial_m
281,296,\F
282,298,\partial_i
283,298,\partial_j
284,298,\partial_j
285,298,\partial_i
286,298,\partial_i
287,299,\partial_i
288,299,\partial_i
289,301,\in
290,301,\F
291,301,\partial_i
292,301,\partial_j
293,301,\in
294,301,\Delta
295,302,\bf
296,302,\Delta
297,303,\F
298,305,example
299,306,\it
300,307,\F
301,307,\Delta
302,309,\Delta
303,310,\F
304,310,\partial_1
305,310,\dots
306,310,\partial_m
307,311,\F
308,312,\ref
309,313,\partial_1
310,313,\dots
311,313,\partial_m
312,316,example
313,319,\F
314,319,\Delta
315,319,\partial_1
316,319,\dots
317,319,\partial_m
318,321,\dots
319,321,\F
320,323,\Delta
321,323,\partial
322,323,\dots
323,323,\partial
324,324,\partial
325,325,\dots
326,325,\dots
327,326,\le
328,326,\le
329,326,\le
330,326,\le
331,327,\partial
332,327,\partial_i
333,328,\dots
334,328,\in
335,328,\F
336,330,\Delta
337,331,\partial
338,331,\dots
339,331,\partial
340,331,\dots
341,333,\partial
342,334,\dots
343,335,\dots
344,335,\u_f
345,335,\u_g
346,335,\u_
347,339,\dots
348,339,\F
349,340,\dots
350,340,\F
351,341,\times
352,342,\bf
353,345,\dots
354,345,\dots
355,345,\in
356,345,\N_0
357,346,\dots
358,352,\text
359,352,\leq
360,352,\in
361,352,\text
362,353,\theta
363,353,\in
364,354,\text
365,354,\theta
366,354,\leq
367,354,\theta
368,357,definition
369,358,\bf
370,359,\ord
371,359,\theta_1
372,359,\ord
373,359,\theta_2
374,360,\theta_1
375,360,\theta_2
376,360,\in
377,360,\theta_1
378,360,\theta_2
379,361,\leq
380,361,\leq
381,364,example
382,367,\theta_1f_i
383,367,\theta_2f_j
384,368,\theta_1
385,368,\theta_2
386,372,example
387,374,\theta_1
388,374,\theta_2
389,375,\ord
390,375,\theta_1
391,375,\ord
392,375,\theta_2
393,375,\ord
394,375,\theta_1
395,375,\ord
396,375,\theta_2
397,376,\theta_1
398,376,\theta_2
399,379,\in
400,380,\theta_1f_i
401,380,\theta_2f_j
402,383,\ord
403,383,\theta_1
404,383,\ord
405,383,\theta_2
406,384,\ord
407,384,\theta_1
408,384,\ord
409,384,\theta_2
410,385,\ord
411,385,\theta_1
412,385,\ord
413,385,\theta_2
414,386,\theta_1
415,386,\theta_2
416,387,\bf
417,393,definition
418,395,\dots
419,396,\subseteq
420,396,\subset
421,399,\bf
422,401,\in
423,404,\sum_
424,404,\theta_ig_i
425,404,\quad
426,404,\ne
427,404,\in
428,404,\F
429,404,\theta_i
430,405,\in
431,405,\in
432,406,\theta_i
433,406,\u_
434,406,\theta_
435,406,\u_
436,410,\u_f
437,410,\theta
438,410,\u_
439,417,\left
440,417,\dots
441,417,\sum_
442,417,\dots
443,417,\in
444,417,\N_0
445,417,\right
446,419,\in
447,419,\Z
448,419,\empty
449,421,definition
450,423,\dots
451,426,\Bigl
452,426,\sum_
453,426,\theta
454,426,\in
455,426,\theta
456,426,\theta
457,427,\theta
458,427,\in
459,427,\F
460,428,\vtop
461,428,\hbox
462,429,\hbox
463,429,\theta
464,431,\Bigr
465,434,\bf
466,436,\bigoplus_
467,436,\in
468,436,\N_0
469,436,\qquad
470,436,\text
471,436,\qquad
472,437,\subseteq
473,439,\in
474,439,\N_0
475,442,\ref
476,442,\ref
477,444,\ref
478,446,\F
479,446,\ref
480,449,\F
481,451,definition
482,453,\F
483,454,\bf
484,455,\in
485,455,\N_0
486,455,\F
487,456,\bigoplus_
488,456,\in
489,456,\N_0
490,458,\subseteq
491,461,\in
492,461,\N_0
493,462,\bf
494,465,definition
495,467,\bigoplus_
496,467,\in
497,467,\N_0
498,468,\phi_M
499,470,\in
500,470,\N_0
501,471,\dim_
502,471,\F
503,472,\bf
504,475,theorem
505,477,\dots
506,478,\dots
507,479,\in
508,479,\alpha
509,480,\subset
510,480,\N_0
511,480,\dots
512,483,equation
513,484,\phi_M
514,484,\Delta_1
515,485,\sum_
516,485,\omega_
517,485,\alpha
518,487,\omega_E
519,490,\ref
520,490,\ref
521,496,\phi_M
522,499,\omega_M
523,499,\bf
524,501,\deg
525,501,\omega_M
526,502,\bf
527,503,\bf
528,504,\tau_
529,505,\bf
530,509,\omega_M
531,509,\rk_DM
532,513,\dots
533,514,\in
534,515,\sum_
535,515,\le
536,515,\le
537,515,\theta_jf_j
538,515,\theta_j
539,515,\in
540,517,\ord_
541,517,\ord
542,517,\theta_i
543,517,\ord
544,517,\max_
545,517,\le
546,517,\le
547,518,\ord
548,518,\theta_i
549,522,\sum_
550,524,\Sigma
551,524,\subset
552,525,\ord_
553,525,\le
554,525,\dots
555,525,\in
556,525,\Sigma
557,527,\cap
558,529,\omega_
559,529,\omega_F
560,530,\omega_H
561,531,\sum_
562,531,\binom
563,531,\omega_M
564,534,\Sigma
565,535,\omega_
566,535,\Sigma
567,537,\ref
568,538,\dots
569,541,\cite
570,542,equation
571,543,\omega_
572,543,\Sigma
573,543,\sum_
574,543,\Delta_1
575,543,\omega_
576,545,\subset
577,545,\N_0
578,548,question
579,549,\Sigma
580,550,\dots
581,558,\cite
582,559,\Sigma
583,561,\dots
584,564,\cite
585,567,\omega_
586,567,\Sigma
587,567,\le
588,573,\section
589,581,example
590,582,\in
591,584,\F
592,584,\C
593,584,\quad
594,585,\quad
595,585,\F
596,585,\partial_1
597,585,\partial_2
598,585,\partial_3
599,589,\ref
600,589,\F
601,592,\Sigma
602,592,\partial_1
603,592,\partial_2
604,592,\partial_3
605,594,\partial_1
606,594,\partial_2
607,594,\partial_3
608,595,\Sigma
609,599,\partial_1
610,599,\partial_2
611,599,\partial_3
612,600,\partial_1
613,600,\partial_3
614,601,\partial_1
615,601,\partial_3
616,602,\partial_1
617,602,\partial_3
618,603,\partial_3
619,605,\ref
620,606,\omega_
621,606,\Sigma
622,606,\Delta_1
623,606,\omega_E
624,608,\left
625,609,matrix
626,613,\dots
627,613,\dots
628,613,\dots
629,613,\dots
630,615,\dots
631,615,\dots
632,615,\dots
633,615,\dots
634,618,\right
635,622,\cite
636,625,equation
637,626,\omega_E
638,626,\omega_
639,626,\cup
640,626,\omega_H
641,626,\ord
642,628,\in
643,631,\ref
644,633,\omega_E
645,633,\omega_
646,635,\left
647,636,matrix
648,639,\dots
649,639,\dots
650,639,\dots
651,641,\dots
652,641,\dots
653,641,\dots
654,644,\right
655,647,\cite
656,649,\Delta_1
657,649,\omega_
658,649,\omega_
659,650,\omega_
660,654,\cite
661,656,\omega_
662,657,\dots
663,658,\omega_
664,658,\dots
665,659,\omega_E
666,660,\Sigma
667,661,\omega_
668,661,\Sigma
669,661,\leq
670,666,theorem
671,668,\F
672,669,\dots
673,670,\bigoplus_
674,671,\dots
675,672,\Sigma
676,672,\subset
677,674,\ord_
678,674,\le
679,674,\in
680,674,\Sigma
681,682,\Sigma
682,683,\tau_d
683,683,\Sigma
684,683,\le
685,685,\Sigma
686,686,\tau_d
687,686,\Sigma
688,686,\le
689,686,\dots
690,687,\max_
691,688,\le
692,688,\dots
693,690,\cite
694,694,lemma
695,695,\ref
696,696,\Sigma
697,699,equation
698,700,\omega_
699,700,\Sigma
700,700,\sum_
701,701,\left
702,701,\binom
703,701,\binom
704,701,\tilde
705,701,\right
706,705,\in
707,705,\max_
708,705,\tilde
709,706,\le
710,708,proof
711,710,\Sigma
712,711,\Sigma
713,712,\rk_D
714,713,\rk_D
715,714,\Sigma
716,716,\Sigma_1
717,719,equation
718,720,\to
719,720,\to
720,720,\to
721,720,\to
722,724,\Sigma
723,724,\backslash
724,724,\Sigma_1
725,725,\alpha
726,727,\alpha
727,729,\cap
728,733,\max
729,733,\dots
730,733,\ref
731,735,\omega_N
732,735,\in
733,737,\alpha
734,738,\ref
735,739,\omega_N
736,739,\sum_
737,739,\omega_i
738,739,\alpha
739,740,\omega_i
740,740,\in
741,741,\Card
742,741,\Sigma
743,741,\alpha
744,741,\le
745,743,\omega_N
746,743,\in
747,745,\omega_M
748,745,\omega_
749,745,\Sigma_1
750,746,\Sigma_1
751,747,\cite
752,748,\Sigma_1
753,748,\ne
754,748,\infty
755,750,\ord_
756,750,\in
757,750,\Sigma_1
758,752,\Sigma_1
759,753,\ord
760,753,\ne
761,753,\infty
762,755,align
763,756,\omega_
764,756,\Sigma_1
765,756,\omega_F
766,756,\sum_
767,756,\binom
768,756,\ord
769,756,\notag
770,758,\sum_
771,758,\binom
772,758,\sum_
773,758,\binom
774,758,\tilde
775,758,\notag
776,760,\tilde
777,760,\ord_
778,760,\le
779,763,\omega_M
780,763,\omega_N
781,763,\omega_
782,764,\ref
783,768,proof
784,769,\Sigma
785,770,\ref
786,772,\Sigma
787,773,\ref
788,774,\sum_
789,774,\tilde
790,774,\Delta_1
791,775,\omega_
792,775,\Sigma
793,775,\in
794,776,\Delta_1
795,776,\ref
796,777,\sum_
797,777,\tilde
798,777,\tau_d
799,777,\Sigma
800,777,\in
801,780,\tau_d
802,780,\Sigma
803,780,\le
804,780,\sum_
805,780,\tilde
806,780,\le
807,780,\sum_
808,782,\Sigma
809,782,\Delta_1
810,783,\ref
811,785,align
812,786,\Delta_1
813,786,\left
814,786,\sum_
815,787,\binom
816,787,\binom
817,787,\tilde
818,787,\right
819,788,\tau_d
820,788,\Sigma
821,788,\notag
822,789,\in
823,789,\notag
824,793,\left
825,793,\sum_
826,794,\binom
827,794,\binom
828,794,\tilde
829,794,\right
830,795,\tau_d
831,795,\Sigma
832,795,\in
833,797,\sum_
834,797,\tilde
835,797,\binom
836,797,\tilde
837,797,\tau_d
838,797,\Sigma
839,800,\binom
840,804,\tau_d
841,804,\Sigma
842,804,\sum_
843,804,\tilde
844,804,\sum_
845,804,\tilde
846,804,\binom
847,804,\tilde
848,804,\binom
849,809,\sum_
850,809,\tilde
851,809,\tau_d
852,809,\Sigma
853,809,\le
854,809,\sum_
855,809,\tilde
856,810,\sum_
857,810,\binom
858,810,\tilde
859,810,\binom
860,810,\sum_
861,810,\tilde
862,810,\prod_
863,810,\tilde
864,810,\tilde
865,811,\sum_
866,811,\tilde
867,811,\le
868,811,\sum_
869,811,\max_
870,811,\prod_
871,817,\ref
872,821,theorem
873,823,\F
874,824,\dots
875,825,\Sigma
876,825,\subset
877,827,\ord
878,827,\le
879,828,\in
880,828,\Sigma
881,832,\Sigma
882,833,\tau_d
883,833,\Sigma
884,833,\le
885,833,\ref
886,836,\Sigma
887,837,\tau_d
888,837,\Sigma
889,837,\le
890,839,\Sigma
891,840,\tau_d
892,840,\Sigma
893,840,\le
894,846,\tau
895,847,\tau_d
896,847,\Sigma
897,848,\tau
898,850,proof
899,852,\ref
900,854,\Sigma
901,854,\Sigma
902,855,\ref
903,856,\tilde
904,860,\Delta_1
905,861,\ref
906,864,\tau_d
907,864,\Sigma
908,865,\left
909,866,\binom
910,866,\binom
911,866,\right
912,867,\in
913,871,\ref
914,879,align
915,881,\tau_d
916,881,\Sigma
917,882,\left
918,882,\binom
919,882,\binom
920,882,\right
921,883,\left
922,883,\binom
923,883,\binom
924,883,\right
925,883,\notag
926,885,\left
927,885,\binom
928,885,\binom
929,885,\right
930,885,\notag
931,888,\tau_d
932,888,\Sigma
933,888,\le
934,895,\tau
935,896,\Sigma
936,897,\tau
937,898,\omega_
938,898,\Sigma
939,898,\tau
940,899,\ref
941,900,\Delta_1
942,901,\Delta_1
943,901,\omega_
944,901,\Sigma
945,902,\tau_d
946,902,\Sigma
947,903,\Delta_1
948,904,\tau
949,906,\dots
950,906,\tau
951,906,\dots
952,911,\tau_d
953,911,\Sigma
954,911,\binom
955,911,\tau
956,911,\tau
957,911,\binom
958,911,\tau
959,911,\tau
960,914,\ref
961,915,align
962,917,\tau_d
963,917,\Sigma
964,917,\binom
965,917,\tau
966,917,\tau
967,917,\binom
968,917,\tau
969,917,\tau
970,919,\sum_
971,919,\tau
972,920,\left
973,920,\binom
974,920,\sum_
975,920,\tau
976,921,\binom
977,921,\sum_
978,921,\tau
979,921,\right
980,921,\notag
981,924,\sum_
982,924,\tau
983,926,\ref
984,928,align
985,929,\tau_d
986,929,\Sigma
987,929,\binom
988,929,\tau
989,929,\tau
990,929,\binom
991,929,\tau
992,929,\tau
993,930,\sum_
994,930,\tau
995,931,\left
996,931,\binom
997,932,\binom
998,933,\right
999,933,\notag
1000,938,\binom
1001,938,\binom
1002,938,\binom
1003,940,\ref
1004,941,equation
1005,942,\tau_d
1006,942,\Sigma
1007,942,\binom
1008,942,\tau
1009,942,\tau
1010,942,\binom
1011,942,\tau
1012,942,\tau
1013,943,\sum_
1014,943,\tau
1015,944,\binom
1016,947,\Delta_1
1017,947,\tau
1018,947,\ref
1019,949,\tau
1020,949,\tau
1021,950,\le
1022,950,\tau
1023,952,\tau
1024,953,\tau
1025,955,\le
1026,955,\tau
1027,957,\Delta_1
1028,957,\ref
1029,961,\binom
1030,961,\tau
1031,961,\tau
1032,961,\binom
1033,961,\tau
1034,961,\tau
1035,961,\sum_
1036,961,\tau
1037,961,\binom
1038,968,\binom
1039,968,\tau
1040,968,\tau
1041,968,\binom
1042,968,\tau
1043,968,\tau
1044,968,\sum_
1045,968,\tau
1046,968,\binom
1047,973,\binom
1048,973,\tau
1049,973,\tau
1050,973,\sum
1051,973,\tau
1052,973,\binom
1053,977,\tau
1054,978,align
1055,980,\sum_
1056,980,\tau
1057,980,\left
1058,980,\binom
1059,980,\right
1060,981,\sum_
1061,981,\tau
1062,982,\sum_
1063,982,\tau
1064,982,\tau
1065,983,\notag
1066,985,\cdot2
1067,985,\tau
1068,985,\sum_
1069,985,\tau
1070,985,\tau
1071,986,\tau
1072,986,\sum_
1073,986,\tau
1074,986,\cdot2
1075,986,\tau
1076,986,\notag
1077,988,\tau
1078,988,\sum_
1079,988,\tau
1080,988,\tau
1081,989,\tau
1082,990,\notag
1083,994,\le2
1084,994,\ge
1085,996,\ref
1086,998,\tau_d
1087,998,\Sigma
1088,998,\le
1089,998,\tau
1090,1004,\cite
1091,1009,thebibliography
1092,1010,\bibitem
1093,1014,\bibitem
1094,1018,\bibitem
1095,1022,\bibitem
1096,1026,\bibitem
1097,1030,\bibitem
1098,1036,\bibitem
1099,1043,\bibitem
1100,1046,\bibitem
