,Line num,Command,Notes
203,267,\dots,"x_1,\dots,x_m\"
204,268,\F,N/A
205,269,\dots,N/A
206,269,\F,N/A
207,270,\u_,A B
208,270,\u_A,A B
209,270,\u_B,A B
210,270,\in,A B
211,271,\F,N/A
212,272,\dots,N/A
213,274,definition,Environment
214,275,\K,N/A
215,275,\bf,N/A
216,275,\bf,N/A
217,276,\partial,N/A
218,276,\partial,N/A
219,276,\partial,N/A
220,276,\partial,N/A
221,277,\partial,N/A
222,277,\partial,N/A
223,277,\in,N/A
224,277,\K,N/A
225,278,\K,N/A
226,279,\partial_1,"\partial_1,\ldots,\partial_m\"
227,279,\ldots,"\partial_1,\ldots,\partial_m\"
228,279,\partial_m,"\partial_1,\ldots,\partial_m\"
229,280,\K,N/A
230,280,\bf,N/A
231,284,definition,Environment
232,285,\F,N/A
233,286,\partial_1,"\partial_1,\ldots,\partial_m\"
234,286,\ldots,"\partial_1,\ldots,\partial_m\"
235,286,\partial_m,"\partial_1,\ldots,\partial_m\"
236,288,\F,N/A
237,289,\F,N/A
238,290,\partial_1,N/A
239,290,\ldots,N/A
240,290,\partial_m,N/A
241,291,\F,N/A
242,293,\partial_i,N/A
243,293,\partial_j,N/A
244,293,\partial_j,N/A
245,293,\partial_i,N/A
246,293,\partial_i,N/A
247,294,\partial_i,N/A
248,294,\partial_i,N/A
249,296,\in,N/A
250,296,\F,N/A
251,296,\partial_i,N/A
252,296,\partial_j,N/A
253,296,\in,N/A
254,297,\bf,\bf (linear) differential (or $\Delta$-) operator ring
255,298,\F,N/A
256,300,example,Environment
257,301,\F,N/A
258,304,\F,N/A
259,305,\F,N/A
260,306,\ref,3.2.38
261,307,\partial_1,N/A
262,307,\dots,N/A
263,307,\partial_m,N/A
264,309,example,Environment
265,312,\F,N/A
266,313,\partial_1,"\partial_1,\dots \partial_m\"
267,313,\dots,"\partial_1,\dots \partial_m\"
268,313,\partial_m,"\partial_1,\dots \partial_m\"
269,315,\dots,N/A
270,315,\F,N/A
271,317,\partial,"\partial'_1,\dots \partial'_m\"
272,317,\dots,"\partial'_1,\dots \partial'_m\"
273,317,\partial,"\partial'_1,\dots \partial'_m\"
274,319,\partial,N/A
275,320,\dots,N/A
276,321,\dots,N/A
277,322,\le,N/A
278,322,\le,N/A
279,322,\le,N/A
280,322,\le,N/A
281,323,\partial,N/A
282,323,\partial_i,N/A
283,324,\dots,N/A
284,324,\in,N/A
285,324,\F,N/A
286,327,\partial,"\partial'_1,\dots,\partial'_m,y_1,\dots,y_n\"
287,327,\dots,"\partial'_1,\dots,\partial'_m,y_1,\dots,y_n\"
288,327,\partial,"\partial'_1,\dots,\partial'_m,y_1,\dots,y_n\"
289,327,\dots,"\partial'_1,\dots,\partial'_m,y_1,\dots,y_n\"
290,329,\partial,N/A
291,330,\dots,N/A
292,331,\dots,f g
293,331,\u_f,f g
294,331,\u_g,f g
295,331,\u_,f g
296,335,\dots,"x_1,\dots,x_m\"
297,335,\F,"x_1,\dots,x_m\"
298,336,\dots,"f_1,\dots,f_n\"
299,336,\F,"f_1,\dots,f_n\"
300,337,\times,N/A
301,338,\bf,\bf set of terms
302,342,\dots,N/A
303,342,\dots,N/A
304,342,\in,N/A
305,342,\N_0,N/A
306,342,\dots,N/A
307,347,\text,for any term
308,347,\leq,for any term
309,347,\in,for any term
310,347,\text,for any term
311,349,\theta,N/A
312,349,\in,N/A
313,350,\text,true
314,350,\theta,true
315,350,\leq,true
316,350,\theta,true
317,352,definition,Environment
318,353,\bf,\bf orderly
319,354,\ord,N/A
320,354,\theta_1,N/A
321,354,\ord,N/A
322,354,\theta_2,N/A
323,354,\theta_1,N/A
324,354,\theta_2,N/A
325,354,\in,N/A
326,354,\theta_1,N/A
327,354,\theta_2,N/A
328,355,\leq,N/A
329,356,\leq,N/A
330,358,example,Environment
331,363,\theta_1f_i,N/A
332,363,\theta_2f_j,N/A
333,365,\theta_1,N/A
334,365,\theta_2,N/A
335,368,example,Environment
336,373,\theta_1,N/A
337,373,\theta_2,N/A
338,375,\ord,N/A
339,375,\theta_1,N/A
340,375,\ord,N/A
341,375,\theta_2,N/A
342,375,\ord,N/A
343,375,\theta_1,N/A
344,375,\ord,N/A
345,375,\theta_2,N/A
346,376,\theta_1,N/A
347,376,\theta_2,N/A
348,380,\in,N/A
349,381,\theta_1f_i,N/A
350,381,\theta_2f_j,N/A
351,384,\ord,N/A
352,384,\theta_1,N/A
353,384,\ord,N/A
354,384,\theta_2,N/A
355,385,\ord,N/A
356,385,\theta_1,N/A
357,385,\ord,N/A
358,385,\theta_2,N/A
359,386,\ord,N/A
360,386,\theta_1,N/A
361,386,\ord,N/A
362,386,\theta_2,N/A
363,387,\theta_1,N/A
364,387,\theta_2,N/A
365,388,\bf,\bf standard
366,393,definition,Environment
367,395,\dots,"x_1,\dots,x_m\"
368,396,\subseteq,N/A
369,396,\subset,N/A
370,398,\bf,N/A
371,400,\in,N/A
372,403,\sum_,i=1
373,403,\theta_ig_i,i=1
374,403,\quad,i=1
375,404,\ne,N/A
376,404,\in,N/A
377,404,\F,N/A
378,404,\theta_i,N/A
379,405,\in,N/A
380,407,\in,N/A
381,408,\theta_i,N/A
382,408,\u_,N/A
383,408,\theta_,N/A
384,409,\u_,g_{i+1
385,413,\u_f,g_1
386,413,\theta,g_1
387,413,\u_,g_1
388,420,\left,N/A
389,420,\dots,N/A
390,420,\sum_,N/A
391,420,\dots,N/A
392,420,\in,N/A
393,420,\N_0,N/A
394,420,\right,N/A
395,422,\in,N/A
396,422,\Z,N/A
397,423,\empty,N/A
398,424,definition,Environment
399,426,\dots,"x_1,\dots,x_m\"
400,429,\Bigl,N/A
401,429,\sum_,N/A
402,429,\theta,N/A
403,429,\in,N/A
404,429,\theta,N/A
405,429,\theta,N/A
406,429,\theta,N/A
407,429,\in,N/A
408,429,\F,N/A
409,429,\vtop,N/A
410,429,\hbox,N/A
411,429,\hbox,N/A
412,430,\Bigr,N/A
413,432,\bf,\bf graded
414,434,\bigoplus_,N/A
415,434,\in,N/A
416,434,\N_0,N/A
417,434,\qquad,N/A
418,434,\text,N/A
419,434,\qquad,N/A
420,435,\subseteq,N/A
421,437,\in,N/A
422,437,\N_0,N/A
423,439,\ref,N/A
424,439,\ref,N/A
425,441,\ref,4.1.13
426,444,\F,4.1.11
427,444,\ref,4.1.11
428,447,\F,N/A
429,448,definition,Environment
430,450,\F,N/A
431,451,\bf,\bf graded
432,452,\in,N/A
433,452,\N_0,N/A
434,453,\F,s
435,454,\bigoplus_,N/A
436,454,\in,N/A
437,454,\N_0,N/A
438,456,\subseteq,N/A
439,458,\in,s
440,458,\N_0,s
441,459,\bf,\bf homogeneous elements
442,461,definition,Environment
443,463,\bigoplus_,N/A
444,463,\in,N/A
445,463,\N_0,N/A
446,464,\phi_M,gr
447,466,\in,N/A
448,466,\N_0,N/A
449,467,\dim_,s
450,467,\F,s
451,468,\bf,\bf characteristic function
452,470,theorem,Environment
453,472,\dots,"x_1,\dots,x_m\"
454,474,\dots,"m_1,\dots,m_n\"
455,475,\in,(\alpha)^i
456,475,\alpha,(\alpha)^i
457,476,\subset,N/A
458,476,\N_0,N/A
459,476,\dots,N/A
460,479,equation,Environment
461,480,\phi_M,gr
462,480,\Delta_1,gr
463,481,\sum_,N/A
464,481,\omega_,N/A
465,481,\alpha,N/A
466,483,\omega_E,N/A
467,486,\ref,N/A
468,486,\ref,N/A
469,493,\phi_M,gr
470,495,\omega_M,\bf the characteristic polynomial
471,495,\bf,\bf the characteristic polynomial
472,497,\deg,\bf type
473,497,\omega_M,\bf type
474,497,\bf,\bf type
475,499,\bf,\bf codimension
476,500,\tau_,N/A
477,500,\bf,N/A
478,503,\omega_M,m-1
479,503,\rk_DM,m-1
480,506,\dots,N/A
481,507,\in,N/A
482,508,\sum_,1 \le j \le n
483,508,\le,1 \le j \le n
484,508,\le,1 \le j \le n
485,508,\theta_jf_j,1 \le j \le n
486,508,\theta_j,1 \le j \le n
487,508,\in,1 \le j \le n
488,510,\ord_,N/A
489,510,\ord,N/A
490,510,\theta_i,N/A
491,510,\ord,N/A
492,510,\max_,N/A
493,510,\le,N/A
494,510,\le,N/A
495,511,\ord,N/A
496,511,\theta_i,N/A
497,513,\sum_,N/A
498,515,\subset,N/A
499,516,\ord_,f_j
500,516,\le,f_j
501,516,\dots,f_j
502,516,\in,f_j
503,518,\cap,N/A
504,520,\omega_,F / H
505,520,\omega_F,F / H
506,521,\omega_H,N/A
507,522,\sum_,N/A
508,522,\binom,N/A
509,522,\omega_M,N/A
510,527,\omega_,
511,528,\ref,4.3.20
512,529,\dots,N/A
513,532,\cite,KLMP
514,533,equation,Environment
515,534,\omega_,N/A
516,534,\sum_,N/A
517,534,\Delta_1,N/A
518,534,\omega_,N/A
519,536,\subset,N/A
520,536,\N_0,N/A
521,538,question,Environment
522,540,\dots,N/A
523,549,\cite,Kolchin
524,552,\dots,N/A
525,554,\cite,KLMP
526,556,\omega_,N/A
527,556,\le,N/A
528,559,\section,Basic results.
529,565,example,Environment
530,567,\in,N/A
531,569,\F,N/A
532,569,\C,N/A
533,569,\quad,N/A
534,570,\quad,"\partial_1,\partial_2,\partial_3,y_1\"
535,570,\F,"\partial_1,\partial_2,\partial_3,y_1\"
536,570,\partial_1,"\partial_1,\partial_2,\partial_3,y_1\"
537,570,\partial_2,"\partial_1,\partial_2,\partial_3,y_1\"
538,570,\partial_3,"\partial_1,\partial_2,\partial_3,y_1\"
539,573,\ref,4.1.12
540,573,\F,4.1.12
541,576,\partial_1,"\partial_1^kf_1,(\partial_2^k+x_1\partial_3^k)f_1\"
542,576,\partial_2,"\partial_1^kf_1,(\partial_2^k+x_1\partial_3^k)f_1\"
543,576,\partial_3,"\partial_1^kf_1,(\partial_2^k+x_1\partial_3^k)f_1\"
544,578,\partial_1,N/A
545,578,\partial_2,N/A
546,578,\partial_3,N/A
547,582,\partial_1,N/A
548,582,\partial_2,N/A
549,582,\partial_3,N/A
550,583,\partial_1,N/A
551,583,\partial_3,N/A
552,584,\partial_1,N/A
553,584,\partial_3,N/A
554,585,\partial_1,N/A
555,585,\partial_3,N/A
556,586,\partial_3,k^2
557,587,\ref,eq1
558,588,\omega_,
559,588,\Delta_1,
560,588,\omega_E,
561,590,\left,N/A
562,591,matrix,Environment
563,593,\right,N/A
564,596,\cite,KLMP
565,597,equation,Environment
566,598,\omega_E,E\cup e
567,598,\omega_,E\cup e
568,598,\cup,E\cup e
569,598,\omega_H,E\cup e
570,598,\ord,E\cup e
571,600,\in,N/A
572,603,\ref,eq2
573,605,\omega_E,E_1
574,605,\omega_,E_1
575,607,\left,N/A
576,608,matrix,Environment
577,610,\dots,N/A
578,610,\dots,N/A
579,610,\dots,N/A
580,610,\dots,N/A
581,610,\dots,N/A
582,610,\dots,N/A
583,612,\right,N/A
584,614,\cite,KLMP
585,615,\Delta_1,N/A
586,615,\omega_,N/A
587,615,\omega_,N/A
588,616,\omega_,E_3
589,620,\cite,KLMP
590,622,\omega_,E_2
591,623,\dots,N/A
592,624,\omega_,E_3
593,624,\dots,E_3
594,626,\omega_E,N/A
595,628,\omega_,
596,628,\leq,
597,632,theorem,Environment
598,634,\F,N/A
599,635,\dots,"x_1, \dots, x_m \"
600,636,\bigoplus_,i = 1
601,637,\dots,N/A
602,638,\subset,N/A
603,642,\ord_,f_j
604,642,\le,f_j
605,642,\in,f_j
606,648,\tau_d,N/A
607,648,\le,N/A
608,650,\tau_d,N/A
609,650,\le,N/A
610,650,\dots,N/A
611,651,\max_,N/A
612,652,\le,N/A
613,652,\dots,N/A
614,653,\cite,Kondr1
615,656,lemma,Environment
616,657,\ref,prim
617,660,equation,Environment
618,661,\omega_,i = 1
619,661,\sum_,i = 1
620,662,\left,N/A
621,662,\binom,N/A
622,662,\binom,N/A
623,662,\tilde,N/A
624,662,\right,N/A
625,665,\in,i = 1
626,665,\max_,i = 1
627,665,\tilde,i = 1
628,666,\le,N/A
629,668,proof,Environment
630,674,\rk_D,N/A
631,675,\rk_D,N/A
632,678,\Sigma_1,N/A
633,680,equation,Environment
634,681,\to,N/A
635,681,\to,N/A
636,681,\to,N/A
637,681,\to,N/A
638,684,\backslash,N/A
639,684,\Sigma_1,N/A
640,685,\alpha,N/A
641,688,\alpha,s- \alpha^i
642,690,\cap,N/A
643,692,\max,4.3.20
644,692,\dots,4.3.20
645,692,\ref,4.3.20
646,694,\omega_N,N/A
647,694,\in,N/A
648,696,\alpha,N/A
649,697,\ref,eq0
650,698,\omega_N,i=1
651,698,\sum_,i=1
652,698,\omega_i,i=1
653,698,\alpha,i=1
654,700,\omega_i,N/A
655,700,\in,N/A
656,702,\Card,N/A
657,702,\alpha,N/A
658,702,\le,N/A
659,706,\omega_N,N/A
660,706,\in,N/A
661,707,\omega_M,\Sigma_1
662,707,\omega_,\Sigma_1
663,707,\Sigma_1,\Sigma_1
664,708,\Sigma_1,N/A
665,709,\cite,KLMP
666,710,\Sigma_1,N/A
667,710,\ne,N/A
668,710,\infty,N/A
669,713,\ord_,N/A
670,713,\in,N/A
671,713,\Sigma_1,N/A
672,715,\Sigma_1,N/A
673,716,\ord,f_i
674,716,\ne,f_i
675,716,\infty,f_i
676,718,align,Environment
677,719,\omega_,N/A
678,719,\Sigma_1,N/A
679,719,\omega_F,N/A
680,719,\sum_,N/A
681,719,\binom,N/A
682,719,\ord,N/A
683,719,\notag,N/A
684,721,\sum_,N/A
685,721,\binom,N/A
686,721,\sum_,N/A
687,721,\binom,N/A
688,721,\tilde,N/A
689,721,\notag,N/A
690,723,\tilde,f_i
691,723,\ord_,f_i
692,723,\le,f_i
693,725,\omega_M,F / H
694,725,\omega_N,F / H
695,725,\omega_,F / H
696,726,\ref,toch
697,729,proof,Environment
698,732,\ref,4.3.20
699,734,\ref,W
700,735,\sum_,N/A
701,735,\tilde,N/A
702,735,\Delta_1,N/A
703,736,\omega_,N/A
704,736,\in,N/A
705,737,\Delta_1,delta
706,737,\ref,delta
707,738,\sum_,i = 1
708,738,\tilde,i = 1
709,738,\tau_d,i = 1
710,738,\in,i = 1
711,742,\tau_d,N/A
712,742,\le,N/A
713,742,\sum_,N/A
714,742,\tilde,N/A
715,742,\le,N/A
716,742,\sum_,N/A
717,743,\Delta_1,m-3
718,744,\ref,W
719,745,align,Environment
720,746,\Delta_1,N/A
721,746,\left,N/A
722,746,\sum_,N/A
723,747,\binom,N/A
724,747,\binom,N/A
725,747,\tilde,N/A
726,747,\right,N/A
727,748,\tau_d,N/A
728,748,\notag,N/A
729,749,\in,N/A
730,750,\notag,N/A
731,754,\left,i=1
732,754,\sum_,i=1
733,755,\binom,N/A
734,755,\binom,N/A
735,755,\tilde,N/A
736,755,\right,N/A
737,756,\tau_d,N/A
738,756,\in,N/A
739,758,\sum_,N/A
740,758,\tilde,N/A
741,758,\binom,N/A
742,758,\tilde,N/A
743,758,\tau_d,N/A
744,761,\binom,N/A
745,764,\tau_d,N/A
746,764,\sum_,N/A
747,764,\tilde,N/A
748,764,\sum_,N/A
749,764,\tilde,N/A
750,764,\binom,N/A
751,764,\tilde,N/A
752,764,\binom,N/A
753,768,\sum_,N/A
754,768,\tilde,N/A
755,768,\tau_d,N/A
756,768,\le,N/A
757,768,\sum_,N/A
758,768,\tilde,N/A
759,769,\sum_,N/A
760,769,\binom,N/A
761,769,\tilde,N/A
762,769,\binom,N/A
763,769,\sum_,N/A
764,769,\tilde,N/A
765,769,\prod_,N/A
766,769,\tilde,N/A
767,769,\tilde,N/A
768,770,\sum_,N/A
769,770,\tilde,N/A
770,770,\le,N/A
771,770,\sum_,N/A
772,770,\max_,N/A
773,770,\prod_,N/A
774,775,\ref,prim
775,778,theorem,Environment
776,780,\F,N/A
777,781,\dots,"x_1, \dots, x_m \"
778,782,\subset,N/A
779,784,\ord,N/A
780,784,\le,N/A
781,785,\in,N/A
782,788,\tau_d,ex
783,788,\le,ex
784,788,\ref,ex
785,791,\tau_d,N/A
786,791,\le,N/A
787,793,\tau_d,N/A
788,793,\le,N/A
789,807,\tau,N/A
790,808,\tau_d,N/A
791,809,\tau,2^{\tau-1
792,811,proof,Environment
793,813,\ref,lemma1
794,816,\ref,W
795,817,\tilde,N/A
796,819,\Delta_1,m-4
797,820,\ref,W
798,822,\tau_d,N/A
799,823,\left,N/A
800,824,\binom,N/A
801,824,\binom,N/A
802,824,\right,N/A
803,825,\in,N/A
804,828,\ref,min
805,836,align,Environment
806,838,\tau_d,N/A
807,839,\left,N/A
808,839,\binom,N/A
809,839,\binom,N/A
810,839,\right,N/A
811,840,\left,N/A
812,840,\binom,N/A
813,840,\binom,N/A
814,840,\right,N/A
815,841,\notag,N/A
816,843,\left,N/A
817,843,\binom,N/A
818,843,\binom,N/A
819,843,\right,N/A
820,844,\notag,N/A
821,846,\tau_d,N/A
822,846,\le,N/A
823,851,\tau,\tau-1
824,853,\tau,N/A
825,854,\omega_,N/A
826,854,\tau,N/A
827,855,\ref,W
828,856,\Delta_1,d
829,857,\Delta_1,d
830,857,\omega_,d
831,859,\tau_d,N/A
832,860,\Delta_1,d
833,861,\tau,N/A
834,863,\dots,\tau-1
835,863,\tau,\tau-1
836,863,\dots,\tau-1
837,868,\tau_d,N/A
838,868,\binom,N/A
839,868,\tau,N/A
840,868,\tau,N/A
841,868,\binom,N/A
842,868,\tau,N/A
843,868,\tau,N/A
844,870,\ref,min
845,871,align,Environment
846,873,\tau_d,N/A
847,873,\binom,N/A
848,873,\tau,N/A
849,873,\tau,N/A
850,873,\binom,N/A
851,873,\tau,N/A
852,873,\tau,N/A
853,875,\sum_,N/A
854,875,\tau,N/A
855,876,\left,N/A
856,876,\binom,N/A
857,876,\sum_,N/A
858,876,\tau,N/A
859,877,\binom,N/A
860,877,\sum_,N/A
861,877,\tau,N/A
862,877,\right,N/A
863,878,\notag,N/A
864,880,\sum_,N/A
865,880,\tau,N/A
866,882,\ref,fin
867,884,align,Environment
868,885,\tau_d,N/A
869,885,\binom,N/A
870,885,\tau,N/A
871,885,\tau,N/A
872,885,\binom,N/A
873,885,\tau,N/A
874,885,\tau,N/A
875,886,\sum_,N/A
876,886,\tau,N/A
877,887,\left,N/A
878,887,\binom,N/A
879,887,\binom,N/A
880,887,\right,N/A
881,887,\notag,N/A
882,891,\binom,N/A
883,891,\binom,N/A
884,891,\binom,N/A
885,893,\ref,fin1
886,894,equation,Environment
887,895,\tau_d,N/A
888,895,\binom,N/A
889,895,\tau,N/A
890,895,\tau,N/A
891,895,\binom,N/A
892,895,\tau,N/A
893,895,\tau,N/A
894,896,\sum_,N/A
895,896,\tau,N/A
896,897,\binom,N/A
897,900,\Delta_1,N/A
898,900,\tau,N/A
899,900,\ref,N/A
900,902,\tau,N/A
901,902,\tau,N/A
902,903,\le,N/A
903,903,\tau,N/A
904,905,\tau,2^{(\tau-1)-i
905,907,\tau,2^{(\tau-1)-j
906,909,\le,N/A
907,909,\tau,N/A
908,910,\Delta_1,N/A
909,910,\ref,N/A
910,914,\binom,N/A
911,914,\tau,N/A
912,914,\tau,N/A
913,914,\binom,N/A
914,914,\tau,N/A
915,914,\tau,N/A
916,914,\sum_,N/A
917,914,\tau,N/A
918,914,\binom,N/A
919,919,\binom,N/A
920,919,\tau,N/A
921,919,\tau,N/A
922,919,\binom,N/A
923,919,\tau,N/A
924,919,\tau,N/A
925,919,\sum_,N/A
926,919,\tau,N/A
927,919,\binom,N/A
928,923,\binom,N/A
929,923,\tau,N/A
930,923,\tau,N/A
931,923,\sum,N/A
932,923,\tau,N/A
933,923,\binom,N/A
934,926,\tau,N/A
935,927,align,Environment
936,929,\sum_,N/A
937,929,\tau,N/A
938,929,\left,N/A
939,929,\binom,N/A
940,929,\right,N/A
941,930,\sum_,N/A
942,930,\tau,N/A
943,931,\sum_,N/A
944,931,\tau,N/A
945,931,\tau,N/A
946,932,\notag,N/A
947,933,\cdot2,N/A
948,933,\tau,N/A
949,933,\sum_,N/A
950,933,\tau,N/A
951,933,\tau,N/A
952,934,\tau,N/A
953,934,\sum_,N/A
954,934,\tau,N/A
955,934,\cdot2,N/A
956,934,\tau,N/A
957,935,\notag,N/A
958,936,\tau,N/A
959,936,\sum_,N/A
960,936,\tau,N/A
961,936,\tau,N/A
962,937,\tau,2^{\tau-i
963,938,\notag,N/A
964,941,\le2,j-1
965,941,\ge,j-1
966,942,\ref,fin2
967,944,\tau_d,\tau-1
968,944,\le,\tau-1
969,944,\tau,\tau-1
970,949,\cite,Mayr
971,953,thebibliography,Environment
972,954,\bibitem,Dube
973,958,\bibitem,Grig
974,962,\bibitem,Janet
975,966,\bibitem,Kolchin
976,970,\bibitem,KLMP
977,974,\bibitem,Kondr
978,979,\bibitem,Kondr1
979,985,\bibitem,Mayr
980,989,\bibitem,Ritt
