,Line num,Command,Notes
96,43,\rho,\rho
97,44,\def,\rightarrow
98,44,\ra,\rightarrow
99,44,\rightarrow,\rightarrow
100,45,\def,\rightharpoonup 
101,45,\rh,\rightharpoonup 
102,45,\rightharpoonup,\rightharpoonup 
103,46,\def,\sum
104,46,\su,\sum
105,46,\sum,\sum
106,47,\def,\sigma
107,47,\s,\sigma
108,48,\def,\theta
109,48,\th,\theta
110,48,\theta,\theta
111,49,\def,\triangleright
112,49,\tr,\triangleright
113,49,\triangleright,\triangleright
114,50,\def,\triangleleft
115,50,\tl,\triangleleft
116,50,\triangleleft,\triangleleft
117,51,\def,\tau
118,51,\t,\tau
119,51,\tau,\tau
120,52,\def,\epsilon 
121,52,\v,\epsilon 
122,53,\def,\varphi
123,53,\vp,\varphi
124,53,\varphi,\varphi
125,54,\def,\widehat
126,54,\wh,\widehat
127,54,\widehat,\widehat
128,55,\def,\swarrow
129,55,\sw,\swarrow
130,55,\swarrow,\swarrow
131,56,\def,\nwarrow
132,56,\nw,\nwarrow
133,56,\nwarrow,\nwarrow
134,57,\def,\nearrow
135,57,\ne,\nearrow
136,57,\nearrow,\nearrow
137,58,\def,\searrow
138,58,\se,\searrow
139,58,\searrow,\searrow
140,59,\def,\prec
141,59,\pt,\prec
142,59,\prec,\prec
143,60,\def,\succ
144,60,\gr,\succ
145,60,\succ,\succ
146,61,\def,\circ
147,61,\o,\circ
148,61,\circ,\circ
149,62,\newtheorem,N/A
150,63,\newtheorem,N/A
151,64,\newtheorem,N/A
152,65,\newtheorem,N/A
153,66,\newtheorem,N/A
154,67,\newtheorem,N/A
155,68,\newtheorem,N/A
156,69,\newtheorem,N/A
157,70,\theoremstyle,definition
158,71,\newtheorem,N/A
159,72,\date,
160,73,document,Environment
161,74,\title,Nijenhuis Operators on $3$-Hom-L-dendriform algebras
162,75,\author,N/A
163,77,\author,N/A
164,77,\normalsize,N/A
165,77,\bf,N/A
166,78,\small,"$^{1,2"
167,78,\footnote,"$^{1,2"
168,79,\small,$^{2
169,79,\footnote,$^{2
170,81,\small,$^{3
171,81,\footnote,$^{3
172,83,\date,{\small{$^{1
173,83,\small,{\small{$^{1
174,84,\small,$^{2
175,87,\small,$^{3
176,89,\maketitle,N/A
177,90,\maketitle,N/A
178,91,abstract,Environment
179,98,\noindent,N/A
180,98,\textbf,N/A
181,98,\mathcal,N/A
182,99,\noindent,\textbf{MSC(2010):
183,99,\textbf,\textbf{MSC(2010):
184,101,\tableofcontents,N/A
185,102,\section,Introduction
186,105,\cite,"Ammar&Ejbehi&Makhlouf,Hartwig&Larsson&Silvestrov,Makhlouf&Silvestrov2008,Makhlouf&Silvestrov2010,Yau2009"
187,107,\cite,"chen&Wang&Zhang,Chen&Zheng&Zhang"
188,108,\cite,N/A
189,108,\cite,N/A
190,108,\cite,N/A
191,108,\cite,N/A
192,108,\cite,N/A
193,109,\cite,N/A
194,109,\cite,N/A
195,109,\cite,N/A
196,110,\cite,N/A
197,110,\cite,N/A
198,110,\cite,N/A
199,110,\cite,N/A
200,110,\cite,N/A
201,112,\cite,"Das1,Das2"
202,113,\cite,Chtioui&Mabrouk
203,115,\cite,Makhlouf2012
204,116,\cite,Ma&Zheng
205,117,\cite,N/A
206,117,\cite,N/A
207,118,\cite,"Azcrraga&Izquierdo,Figueroa"
208,120,\cite,Zhang
209,124,\cite,Figueroa
210,125,\cite,Wang&Sheng&Bai&Liu
211,127,\cite,ShengTang
212,129,\cite,N/A
213,129,\cite,N/A
214,129,\cite,N/A
215,143,\mathbb,K
216,145,\section,Preliminaries and basics
217,146,\label,sec:bas
218,149,\cite,N/A
219,151,\otimes,N/A
220,151,\rightarrow,N/A
221,151,\alpha,N/A
222,151,\rightarrow,N/A
223,152,equation,Environment
224,153,split,Environment
225,154,\alpha,N/A
226,154,\alpha,N/A
227,154,\alpha,N/A
228,157,\in,N/A
229,157,\leq,N/A
230,157,\leq,N/A
231,158,\a,\otimes^3
232,158,\circ,\otimes^3
233,158,\a,\otimes^3
234,158,\otimes,\otimes^3
235,159,\in,N/A
236,161,equation,Environment
237,162,\wedge,N/A
238,162,\to,N/A
239,162,\quad,N/A
240,162,\quad,N/A
241,162,\forall,N/A
242,162,\in,N/A
243,164,\label,eq:de1
244,165,align,Environment
245,166,\alpha,N/A
246,166,\alpha,N/A
247,169,\in,N/A
248,169,\alpha_1,N/A
249,169,\rightarrow,N/A
250,169,\alpha_2,N/A
251,169,\in,N/A
252,170,align,Environment
253,171,\circ,N/A
254,171,\alpha_1,N/A
255,171,\alpha_2,N/A
256,171,\circ,N/A
257,173,\cite,Ammar&mabrouk&makhlouf
258,174,defi,Environment
259,175,\alpha,N/A
260,175,\to,N/A
261,176,\rho,N/A
262,176,\wedge,N/A
263,176,\rightarrow,N/A
264,177,eqnarray,Environment
265,178,\rho,Rep3HomLie1
266,178,\rho,Rep3HomLie1
267,178,\alpha,Rep3HomLie1
268,178,\a,Rep3HomLie1
269,178,\nonumber,Rep3HomLie1
270,178,\rho,Rep3HomLie1
271,178,\alpha,Rep3HomLie1
272,178,\alpha,Rep3HomLie1
273,178,\rho,Rep3HomLie1
274,178,\rho,Rep3HomLie1
275,178,\alpha,Rep3HomLie1
276,178,\alpha,Rep3HomLie1
277,178,\rho,Rep3HomLie1
278,178,\label,Rep3HomLie1
279,179,\rho,Rep3HomLie2
280,179,\alpha,Rep3HomLie2
281,179,\circ,Rep3HomLie2
282,179,\rho,Rep3HomLie2
283,179,\alpha,Rep3HomLie2
284,179,\circ,Rep3HomLie2
285,179,\nonumber,Rep3HomLie2
286,179,\rho,Rep3HomLie2
287,179,\alpha,Rep3HomLie2
288,179,\circ,Rep3HomLie2
289,179,\rho,Rep3HomLie2
290,179,\alpha,Rep3HomLie2
291,179,\alpha,Rep3HomLie2
292,179,\rho,Rep3HomLie2
293,179,\label,Rep3HomLie2
294,179,\rho,Rep3HomLie2
295,179,\alpha,Rep3HomLie2
296,179,\alpha,Rep3HomLie2
297,179,\rho,Rep3HomLie2
298,179,\rho,Rep3HomLie2
299,179,\alpha,Rep3HomLie2
300,179,\alpha,Rep3HomLie2
301,179,\rho,Rep3HomLie2
302,181,\in,N/A
303,181,\leq,N/A
304,181,\leq,N/A
305,181,\rho,N/A
306,183,\a,N/A
307,185,lem,Environment
308,186,\alpha,N/A
309,187,\in,N/A
310,187,\rho,N/A
311,188,\wedge,N/A
312,188,\rightarrow,N/A
313,192,\rho,N/A
314,194,\oplus,N/A
315,195,align,Environment
316,196,\oplus,N/A
317,196,\rho,N/A
318,196,\rho,N/A
319,196,\rho,N/A
320,196,\alpha_,N/A
321,196,\oplus,N/A
322,196,\alpha,N/A
323,198,\in,N/A
324,198,\in,N/A
325,198,\leq,N/A
326,198,\leq,N/A
327,199,\ltimes_,N/A
328,199,\rho,N/A
329,201,pro,Environment
330,202,V,Environment
331,203,\rho,N/A
332,203,\alpha,N/A
333,203,\rho,N/A
334,203,\alpha,N/A
335,203,\nonumber,N/A
336,203,\rho,N/A
337,203,\alpha,N/A
338,204,\rho,N/A
339,204,\alpha,N/A
340,204,\circ,N/A
341,204,\rho,N/A
342,204,\alpha,N/A
343,204,\alpha,N/A
344,204,\rho,N/A
345,204,\rho,N/A
346,204,\alpha,N/A
347,204,\alpha,N/A
348,204,\rho,N/A
349,204,\rho,N/A
350,204,\alpha,N/A
351,204,\alpha,N/A
352,204,\rho,N/A
353,205,\nonumber,N/A
354,205,\rho,N/A
355,205,\alpha,N/A
356,205,\alpha,N/A
357,205,\rho,N/A
358,205,\rho,N/A
359,205,\alpha,N/A
360,205,\alpha,N/A
361,205,\rho,N/A
362,205,\rho,N/A
363,205,\alpha,N/A
364,205,\alpha,N/A
365,205,\rho,N/A
366,207,\in,N/A
367,207,\leq,N/A
368,207,\leq,N/A
369,209,\rho,N/A
370,209,\a,N/A
371,209,\rho,N/A
372,209,\wedge,N/A
373,209,\longrightarrow,N/A
374,210,\langle,N/A
375,210,\rho,N/A
376,210,\xi,N/A
377,210,\rangle,N/A
378,210,\langle,N/A
379,210,\xi,N/A
380,210,\rho,N/A
381,210,\rangle,N/A
382,210,\quad,N/A
383,210,\forall,N/A
384,210,\in,N/A
385,210,\in,N/A
386,210,\xi,N/A
387,210,\in,N/A
388,211,\rho,N/A
389,213,\rho,N/A
390,213,\star,N/A
391,213,\wedge,N/A
392,213,\longrightarrow,N/A
393,214,equation,Environment
394,215,\rho,N/A
395,215,\star,N/A
396,215,\xi,N/A
397,215,\rho,N/A
398,215,\a,N/A
399,215,\a,N/A
400,215,\big,N/A
401,215,\xi,N/A
402,215,\big,N/A
403,215,\quad,N/A
404,215,\forall,N/A
405,215,\in,N/A
406,215,\xi,N/A
407,215,\in,N/A
408,218,eqnarray,Environment
409,219,\langle,N/A
410,219,\rho,N/A
411,219,\star,N/A
412,219,\xi,N/A
413,219,\rangle,N/A
414,219,\langle,N/A
415,219,\xi,N/A
416,219,\rho,N/A
417,219,\a,N/A
418,219,\a,N/A
419,219,\rangle,N/A
420,219,\quad,N/A
421,219,\forall,N/A
422,219,\in,N/A
423,219,\in,N/A
424,219,\xi,N/A
425,219,\in,N/A
426,221,lem,Environment
427,222,\rho,N/A
428,222,\a,N/A
429,222,\rho,N/A
430,222,\star,N/A
431,222,\longrightarrow,N/A
432,222,\eqref,N/A
433,222,\a,N/A
434,224,proof,Environment
435,225,\in,N/A
436,225,\xi,N/A
437,225,\in,N/A
438,225,\in,N/A
439,226,align,Environment
440,227,\langle,-1
441,227,\rho,-1
442,227,\star,-1
443,227,\a,-1
444,227,\a,-1
445,227,\xi,-1
446,227,\rangle,-1
447,228,\langle,N/A
448,228,\xi,N/A
449,228,\rho,N/A
450,228,\rangle,N/A
451,228,\langle,N/A
452,228,\xi,N/A
453,228,\rho,N/A
454,228,\a,N/A
455,228,\a,N/A
456,228,\rangle,N/A
457,231,align,Environment
458,232,\langle,-1
459,232,\rho,-1
460,232,\star,-1
461,232,\xi,-1
462,232,\rangle,-1
463,233,\langle,N/A
464,234,\rho,N/A
465,234,\star,N/A
466,234,\xi,N/A
467,234,\rangle,N/A
468,234,\langle,N/A
469,234,\xi,N/A
470,234,\rho,N/A
471,234,\a,N/A
472,234,\a,N/A
473,234,\rangle,N/A
474,236,\rho,N/A
475,236,\star,N/A
476,236,\rho,N/A
477,236,\star,N/A
478,236,\alpha,N/A
479,236,\a,N/A
480,238,align,Environment
481,239,\langle,N/A
482,240,\rho,N/A
483,240,\star,N/A
484,240,\a,N/A
485,240,\a,N/A
486,240,\rho,N/A
487,240,\star,N/A
488,240,\xi,N/A
489,240,\rangle,N/A
490,241,\langle,N/A
491,241,\rho,N/A
492,241,\star,N/A
493,241,\a,N/A
494,241,\a,N/A
495,241,\rho,N/A
496,241,\star,N/A
497,241,\xi,N/A
498,241,\rangle,N/A
499,241,\langle,N/A
500,241,\xi,N/A
501,241,\rho,N/A
502,241,\a,N/A
503,241,\a,N/A
504,241,\rho,N/A
505,241,\a,N/A
506,241,\a,N/A
507,241,\rangle,N/A
508,242,\langle,N/A
509,242,\xi,N/A
510,242,\rho,N/A
511,242,\a,N/A
512,242,\a,N/A
513,242,\rho,N/A
514,242,\a,N/A
515,242,\a,N/A
516,242,\rangle,N/A
517,244,align,Environment
518,245,\langle,-1
519,245,\rho,-1
520,245,\star,-1
521,245,\a,-1
522,245,\xi,-1
523,245,\rangle,-1
524,247,\langle,N/A
525,247,\rho,N/A
526,247,\star,N/A
527,247,\a,N/A
528,247,\xi,N/A
529,247,\rangle,N/A
530,247,\langle,N/A
531,247,\xi,N/A
532,247,\rho,N/A
533,247,\a,N/A
534,247,\rangle,N/A
535,247,\langle,N/A
536,247,\xi,N/A
537,247,\rho,N/A
538,247,\a,N/A
539,247,\rangle,N/A
540,249,\rho,N/A
541,250,align,Environment
542,251,\rho,-1
543,251,\star,-1
544,251,\a,-1
545,251,\a,-1
546,251,\rho,-1
547,251,\star,-1
548,251,\rho,-1
549,251,\star,-1
550,251,\a,-1
551,251,\a,-1
552,251,\rho,-1
553,251,\star,-1
554,251,\rho,-1
555,251,\star,-1
556,251,\a,-1
557,252,\rho,-1
558,252,\star,-1
559,252,\a,-1
560,254,\eqref,Rep3HomLie2
561,254,\rho,Rep3HomLie2
562,254,\star,Rep3HomLie2
563,257,\rho,-1
564,257,\star,-1
565,257,\rho,-1
566,258,\a,N/A
567,259,cor,Environment
568,260,\a,N/A
569,260,\star,N/A
570,260,\to,N/A
571,261,align,Environment
572,262,\langle,N/A
573,262,\star,N/A
574,262,\xi,N/A
575,262,\rangle,N/A
576,262,\langle,N/A
577,262,\xi,N/A
578,262,\a,N/A
579,262,\a,N/A
580,262,\a,N/A
581,262,\rangle,N/A
582,262,\quad,N/A
583,262,\forall,N/A
584,262,\in,N/A
585,262,\xi,N/A
586,262,\in,N/A
587,265,\a,-1
588,265,\a,-1
589,267,\mathcal,$\mathcal O$-operators
590,268,\cite,N/A
591,268,\mathcal,N/A
592,269,\alpha,N/A
593,269,\rho,N/A
594,271,\rightarrow,N/A
595,272,\mathcal,N/A
596,272,\rho,N/A
597,274,align,Environment
598,275,\big,N/A
599,275,\rho,N/A
600,275,\rho,N/A
601,275,\rho,N/A
602,275,\big,N/A
603,275,\quad,N/A
604,275,\forall,N/A
605,275,\in,N/A
606,275,\alpha,N/A
607,278,\mathcal,N/A
608,278,\to,N/A
609,278,\mathcal,N/A
610,278,\mathcal,N/A
611,278,\a,N/A
612,278,\a,N/A
613,278,\in,N/A
614,279,\mathcal,N/A
615,280,\section,Representations of $3$-Hom-pre-Lie algebras
616,284,defi,Environment
617,285,\cdot,"\cdot,\cdot,\cdot\"
618,285,\cdot,"\cdot,\cdot,\cdot\"
619,285,\cdot,"\cdot,\cdot,\cdot\"
620,285,\otimes,"\cdot,\cdot,\cdot\"
621,285,\otimes,"\cdot,\cdot,\cdot\"
622,285,\rightarrow,"\cdot,\cdot,\cdot\"
623,285,\alpha,"\cdot,\cdot,\cdot\"
624,285,\rightarrow,"\cdot,\cdot,\cdot\"
625,286,\cdot,"\cdot,\cdot,\cdot\"
626,286,\cdot,"\cdot,\cdot,\cdot\"
627,286,\cdot,"\cdot,\cdot,\cdot\"
628,286,\alpha,"\cdot,\cdot,\cdot\"
629,287,eqnarray,Environment
630,288,\label,N/A
631,288,\nonumber,N/A
632,288,\alpha,N/A
633,288,\alpha,N/A
634,288,\alpha,N/A
635,288,\alpha,N/A
636,288,\alpha,N/A
637,288,\alpha,N/A
638,288,\alpha,N/A
639,288,\alpha,N/A
640,288,\label,N/A
641,288,\nonumber,N/A
642,288,\alpha,N/A
643,288,\alpha,N/A
644,288,\alpha,N/A
645,288,\alpha,N/A
646,288,\alpha,N/A
647,288,\alpha,N/A
648,288,\alpha,N/A
649,288,\alpha,N/A
650,288,\label,N/A
651,290,\in,N/A
652,290,\leq,N/A
653,290,\leq,N/A
654,291,equation,Environment
655,292,\quad,N/A
656,292,\forall,N/A
657,293,\in,eq:3cc
658,293,\label,eq:3cc
659,296,pro,Environment
660,297,\cdot,N/A
661,297,\cdot,N/A
662,297,\cdot,N/A
663,297,\alpha,N/A
664,297,\eqref,N/A
665,301,\cdot,N/A
666,301,\cdot,N/A
667,301,\cdot,N/A
668,301,\alpha,N/A
669,301,\cdot,N/A
670,301,\cdot,N/A
671,301,\cdot,N/A
672,301,\alpha,N/A
673,303,\alpha,"\cdot,\cdot,\cdot\"
674,303,\cdot,"\cdot,\cdot,\cdot\"
675,303,\cdot,"\cdot,\cdot,\cdot\"
676,303,\cdot,"\cdot,\cdot,\cdot\"
677,303,\alpha,"\cdot,\cdot,\cdot\"
678,305,\cdot,"\cdot,\cdot,\cdot\"
679,305,\cdot,"\cdot,\cdot,\cdot\"
680,305,\cdot,"\cdot,\cdot,\cdot\"
681,305,\alpha,"\cdot,\cdot,\cdot\"
682,305,\wedge,"\cdot,\cdot,\cdot\"
683,305,\longrightarrow,"\cdot,\cdot,\cdot\"
684,306,\in,"x,y,z\"
685,306,\alpha,"x,y,z\"
686,308,\otimes,N/A
687,308,\to,N/A
688,313,pro,Environment
689,316,\cdot,"\cdot,\cdot,\cdot\"
690,316,\cdot,"\cdot,\cdot,\cdot\"
691,316,\cdot,"\cdot,\cdot,\cdot\"
692,316,\otimes,"\cdot,\cdot,\cdot\"
693,316,\otimes,"\cdot,\cdot,\cdot\"
694,316,\rightarrow,"\cdot,\cdot,\cdot\"
695,316,\alpha,"\cdot,\cdot,\cdot\"
696,316,\rightarrow,"\cdot,\cdot,\cdot\"
697,318,\eqref,N/A
698,318,\cdot,N/A
699,318,\cdot,N/A
700,318,\cdot,N/A
701,318,\alpha,N/A
702,318,\alpha,N/A
703,318,\alpha,N/A
704,320,\ref,pro:rep properties
705,321,cor,Environment
706,322,A,Environment
707,323,\nonumber,N/A
708,323,\alpha,N/A
709,323,\alpha,N/A
710,323,\alpha,N/A
711,323,\alpha,N/A
712,323,\alpha,N/A
713,323,\alpha,N/A
714,324,\alpha,N/A
715,324,\alpha,N/A
716,324,\alpha,N/A
717,324,\alpha,N/A
718,324,\alpha,N/A
719,324,\alpha,N/A
720,324,\alpha,N/A
721,324,\alpha,N/A
722,324,\nonumber,N/A
723,324,\alpha,N/A
724,324,\alpha,N/A
725,324,\alpha,N/A
726,324,\alpha,N/A
727,324,\alpha,N/A
728,324,\alpha,N/A
729,326,\in,N/A
730,326,\leq,N/A
731,326,\leq,N/A
732,328,pro,Environment
733,329,\alpha,N/A
734,329,\rho,N/A
735,329,\rightarrow,N/A
736,329,\mathcal,N/A
737,330,\rho,N/A
738,330,\cdot,N/A
739,330,\cdot,N/A
740,330,\cdot,N/A
741,330,\cdot,N/A
742,330,\cdot,N/A
743,330,\cdot,N/A
744,331,equation,Environment
745,332,\rho,"u,v,w\"
746,332,\quad,"u,v,w\"
747,332,\forall,"u,v,w\"
748,332,\in,"u,v,w\"
749,335,cor,Environment
750,339,\ref,pro:3hompreLieT
751,339,\alpha,pro:3hompreLieT
752,340,\in,N/A
753,340,\subset,N/A
754,340,\cdot,N/A
755,340,\cdot,N/A
756,340,\cdot,N/A
757,342,equation,Environment
758,343,\quad,N/A
759,343,\forall,N/A
760,343,\in,N/A
761,346,cor,Environment
762,347,\alpha,N/A
763,348,\mathcal,N/A
764,352,defi,Environment
765,354,\cdot,"\cdot,\cdot,\cdot\"
766,354,\cdot,"\cdot,\cdot,\cdot\"
767,354,\cdot,"\cdot,\cdot,\cdot\"
768,354,\alpha,"\cdot,\cdot,\cdot\"
769,356,\wedge,N/A
770,356,\rightarrow,N/A
771,356,\in,N/A
772,356,\otimes,N/A
773,356,\rightarrow,N/A
774,358,all,Environment
775,359,\circ,N/A
776,359,\alpha,N/A
777,359,\alpha,N/A
778,359,\circ,N/A
779,359,\label,N/A
780,359,\alpha,N/A
781,359,\alpha,N/A
782,359,\alpha,N/A
783,359,\alpha,N/A
784,359,\alpha,N/A
785,359,\circ,N/A
786,359,\alpha,N/A
787,359,\circ,N/A
788,359,\label,N/A
789,359,\alpha,N/A
790,359,\circ,N/A
791,359,\alpha,N/A
792,359,\alpha,N/A
793,359,\alpha,N/A
794,359,\alpha,N/A
795,359,\alpha,N/A
796,359,\alpha,N/A
797,359,\alpha,N/A
798,359,\circ,N/A
799,359,\alpha,N/A
800,359,\alpha,N/A
801,359,\alpha,N/A
802,359,\alpha,N/A
803,360,\alpha,N/A
804,360,\alpha,N/A
805,361,\label,rep3
806,361,\alpha,rep3
807,361,\alpha,rep3
808,362,\alpha,N/A
809,362,\alpha,N/A
810,363,\alpha,"x_1,x_3,x_4\"
811,363,\circ,"x_1,x_3,x_4\"
812,364,\alpha,"x_2,x_3,x_4\"
813,364,\circ,"x_2,x_3,x_4\"
814,365,\label,rep4
815,367,\in,N/A
816,369,\alpha,N/A
817,372,thm,Environment
818,373,\cdot,"\cdot,\cdot,\cdot\"
819,373,\cdot,"\cdot,\cdot,\cdot\"
820,373,\cdot,"\cdot,\cdot,\cdot\"
821,374,\rightarrow,N/A
822,374,\alpha,N/A
823,374,\rightarrow,N/A
824,376,\circ,N/A
825,376,\alpha,N/A
826,376,\alpha,N/A
827,376,\circ,N/A
828,376,\circ,N/A
829,376,\alpha,N/A
830,376,\alpha,N/A
831,376,\circ,N/A
832,376,\forall,N/A
833,376,\in,N/A
834,378,\tilde,N/A
835,378,\tilde,N/A
836,379,\cdot,N/A
837,379,\cdot,N/A
838,379,\cdot,N/A
839,379,\alpha,N/A
840,379,\alpha,N/A
841,379,\circ,N/A
842,379,\cdot,N/A
843,379,\cdot,N/A
844,379,\cdot,N/A
845,379,\alpha,N/A
846,379,\tilde,N/A
847,379,\circ,N/A
848,379,\tilde,N/A
849,379,\circ,N/A
850,381,proof,Environment
851,382,\eqref,rep2
852,382,\in,rep2
853,383,align,Environment
854,384,\tilde,"\alpha,C"
855,384,\alpha,"\alpha,C"
856,384,\alpha,"\alpha,C"
857,384,\circ,"\alpha,C"
858,384,\tilde,"\alpha,C"
859,384,\alpha,"\alpha,C"
860,384,\alpha,"\alpha,C"
861,384,\tilde,"\alpha,C"
862,384,\tilde,"\alpha,C"
863,384,\alpha,"\alpha,C"
864,384,\alpha,"\alpha,C"
865,384,\tilde,"\alpha,C"
866,384,\tilde,"\alpha,C"
867,384,\alpha,"\alpha,C"
868,384,\alpha,"\alpha,C"
869,384,\tilde,"\alpha,C"
870,387,align,Environment
871,388,\tilde,"\a,C"
872,388,\a,"\a,C"
873,388,\a,"\a,C"
874,388,\circ,"\a,C"
875,388,\tilde,"\a,C"
876,388,\a,"\a,C"
877,388,\alpha,"\a,C"
878,388,\tilde,"\a,C"
879,388,\tilde,"\a,C"
880,388,\alpha,"\a,C"
881,388,\a,"\a,C"
882,388,\tilde,"\a,C"
883,388,\tilde,"\a,C"
884,388,\a,"\a,C"
885,388,\alpha,"\a,C"
886,388,\tilde,"\a,C"
887,388,\circ,"\a,C"
888,388,\alpha,"\a,C"
889,388,\circ,"\a,C"
890,388,\alpha,"\a,C"
891,388,\circ,"\a,C"
892,388,\circ,"\a,C"
893,388,\alpha,"\a,C"
894,388,\alpha,"\a,C"
895,388,\circ,"\a,C"
896,388,\circ,"\a,C"
897,388,\alpha,"\a,C"
898,388,\alpha,"\a,C"
899,388,\circ,"\a,C"
900,389,\circ,N/A
901,389,\alpha,N/A
902,389,\alpha,N/A
903,389,\circ,N/A
904,389,\circ,N/A
905,389,\big,N/A
906,389,\big,N/A
907,391,\eqref,def-rep-3-hompre
908,393,pro,Environment
909,394,\c,"\c,\c,\c\"
910,394,\c,"\c,\c,\c\"
911,394,\c,"\c,\c,\c\"
912,394,\alpha,"\c,\c,\c\"
913,396,\otimes,N/A
914,396,\rightarrow,N/A
915,400,\rightarrow,N/A
916,403,\oplus,N/A
917,404,align,Environment
918,405,\alpha,N/A
919,405,\oplus,N/A
920,405,\alpha,N/A
921,405,\oplus,N/A
922,407,\in,N/A
923,407,\in,N/A
924,407,\leq,N/A
925,407,\leq,N/A
926,407,\ltimes_,N/A
927,407,\a,N/A
928,409,proof,Environment
929,410,x_i,Environment
930,411,\oplus,N/A
931,411,\oplus,N/A
932,412,\oplus,N/A
933,412,\oplus,N/A
934,412,\oplus,N/A
935,412,\alpha,N/A
936,412,\oplus,N/A
937,412,\alpha,N/A
938,412,\oplus,N/A
939,412,\oplus,N/A
940,412,\oplus,N/A
941,412,\alpha,N/A
942,412,\oplus,N/A
943,412,\alpha,N/A
944,412,\oplus,N/A
945,412,\oplus,N/A
946,412,\alpha,N/A
947,412,\alpha,N/A
948,412,\alpha,N/A
949,412,\alpha,N/A
950,413,\alpha,N/A
951,413,\alpha,N/A
952,413,\alpha,N/A
953,413,\alpha,N/A
954,414,\alpha,N/A
955,414,\alpha,N/A
956,414,\alpha,N/A
957,414,\alpha,N/A
958,414,\alpha,N/A
959,414,\alpha,N/A
960,415,\alpha,N/A
961,415,\alpha,N/A
962,416,\alpha,N/A
963,416,\alpha,N/A
964,417,\alpha,N/A
965,417,\alpha,N/A
966,418,\alpha,"^C,\alpha(x_4),\alpha(x_5)\"
967,418,\alpha,"^C,\alpha(x_4),\alpha(x_5)\"
968,418,\alpha,"^C,\alpha(x_4),\alpha(x_5)\"
969,418,\alpha,"^C,\alpha(x_4),\alpha(x_5)\"
970,419,\circlearrowleft_,"1,2,3"
971,419,\Big,"1,2,3"
972,419,\alpha,"1,2,3"
973,419,\alpha,"1,2,3"
974,420,\alpha,N/A
975,420,\alpha,N/A
976,420,\alpha,N/A
977,420,\alpha,N/A
978,420,\Big,N/A
979,421,\alpha,"^C,\alpha(x_3),\alpha(x_5)\"
980,421,\alpha,"^C,\alpha(x_3),\alpha(x_5)\"
981,421,\alpha,"^C,\alpha(x_3),\alpha(x_5)\"
982,421,\alpha,"^C,\alpha(x_3),\alpha(x_5)\"
983,422,\circlearrowleft_,"1,2,4"
984,422,\Big,"1,2,4"
985,422,\alpha,"1,2,4"
986,422,\alpha,"1,2,4"
987,423,\alpha,N/A
988,423,\alpha,N/A
989,423,\alpha,N/A
990,423,\alpha,N/A
991,423,\Big,N/A
992,425,\eqref,N/A
