,Line num,Command,Notes
96,43,\rho,\rho
97,44,\def,\rightarrow
98,44,\ra,\rightarrow
99,44,\rightarrow,\rightarrow
100,45,\def,\rightharpoonup 
101,45,\rh,\rightharpoonup 
102,45,\rightharpoonup,\rightharpoonup 
103,46,\def,\sum
104,46,\su,\sum
105,46,\sum,\sum
106,47,\def,\sigma
107,47,\s,\sigma
108,48,\def,\theta
109,48,\th,\theta
110,48,\theta,\theta
111,49,\def,\triangleright
112,49,\tr,\triangleright
113,49,\triangleright,\triangleright
114,50,\def,\triangleleft
115,50,\tl,\triangleleft
116,50,\triangleleft,\triangleleft
117,51,\def,\tau
118,51,\t,\tau
119,51,\tau,\tau
120,52,\def,\epsilon 
121,52,\v,\epsilon 
122,53,\def,\varphi
123,53,\vp,\varphi
124,53,\varphi,\varphi
125,54,\def,\widehat
126,54,\wh,\widehat
127,54,\widehat,\widehat
128,55,\def,\swarrow
129,55,\sw,\swarrow
130,55,\swarrow,\swarrow
131,56,\def,\nwarrow
132,56,\nw,\nwarrow
133,56,\nwarrow,\nwarrow
134,57,\def,\nearrow
135,57,\ne,\nearrow
136,57,\nearrow,\nearrow
137,58,\def,\searrow
138,58,\se,\searrow
139,58,\searrow,\searrow
140,59,\def,\prec
141,59,\pt,\prec
142,59,\prec,\prec
143,60,\def,\succ
144,60,\gr,\succ
145,60,\succ,\succ
146,61,\def,\circ
147,61,\o,\circ
148,61,\circ,\circ
149,62,\newtheorem,N/A
150,63,\newtheorem,N/A
151,64,\newtheorem,N/A
152,65,\newtheorem,N/A
153,66,\newtheorem,N/A
154,67,\newtheorem,N/A
155,68,\newtheorem,N/A
156,69,\newtheorem,N/A
157,70,\theoremstyle,definition
158,71,\newtheorem,N/A
159,72,\date,
160,73,document,Environment
161,74,\title,Nijenhuis Operators on  -Hom-L-dendriform algebras
162,75,\author,N/A
163,77,\author,N/A
164,77,\normalsize,N/A
165,77,\bf,N/A
166,78,\small, 
167,78,\footnote, 
168,79,\small, 
169,79,\footnote, 
170,81,\small, 
171,81,\footnote, 
172,83,\date,N/A
173,83,\small,N/A
174,84,\small,N/A
175,87,\small, 
176,89,\maketitle,N/A
177,90,\maketitle,N/A
178,91,abstract,Environment
179,98,\noindent,Keywords:
180,98,\textbf,Keywords:
181,99,\noindent,\textbf{MSC(2010):
182,99,\textbf,\textbf{MSC(2010):
183,101,\tableofcontents,N/A
184,102,\section,Introduction
185,105,\cite,"Ammar&Ejbehi&Makhlouf,Hartwig&Larsson&Silvestrov,Makhlouf&Silvestrov2008,Makhlouf&Silvestrov2010,Yau2009"
186,107,\cite,"chen&Wang&Zhang,Chen&Zheng&Zhang"
187,108,\cite,N/A
188,108,\cite,N/A
189,108,\cite,N/A
190,108,\cite,N/A
191,108,\cite,N/A
192,109,\cite,N/A
193,109,\cite,N/A
194,109,\cite,N/A
195,110,\cite,N/A
196,110,\cite,N/A
197,110,\cite,N/A
198,110,\cite,N/A
199,110,\cite,N/A
200,112,\cite,"Das1,Das2"
201,113,\cite,Chtioui&Mabrouk
202,115,\cite,Makhlouf2012
203,116,\cite,Ma&Zheng
204,117,\cite,N/A
205,117,\cite,N/A
206,118,\cite,"Azcrraga&Izquierdo,Figueroa"
207,120,\cite,Zhang
208,124,\cite,Figueroa
209,125,\cite,Wang&Sheng&Bai&Liu
210,127,\cite,ShengTang
211,129,\cite,N/A
212,129,\cite,N/A
213,129,\cite,N/A
214,145,\section,Preliminaries and basics
215,146,\label,sec:bas
216,149,\cite,N/A
217,151,\otimes,N/A
218,151,\rightarrow,N/A
219,151,\alpha,N/A
220,151,\rightarrow,N/A
221,152,equation,Environment
222,153,split,Environment
223,154,\alpha,N/A
224,154,\alpha,N/A
225,154,\alpha,N/A
226,161,equation,Environment
227,162,\wedge,N/A
228,162,\to,N/A
229,162,\quad,N/A
230,162,\quad,N/A
231,162,\forall,N/A
232,162,\in,N/A
233,164,\label,eq:de1
234,165,align,Environment
235,166,\alpha,N/A
236,166,\alpha,N/A
237,170,align,Environment
238,171,\circ,N/A
239,171,\alpha_1,N/A
240,171,\alpha_2,N/A
241,171,\circ,N/A
242,173,\cite,Ammar&mabrouk&makhlouf
243,174,defi,Environment
244,177,eqnarray,Environment
245,178,\rho,Rep3HomLie1
246,178,\rho,Rep3HomLie1
247,178,\alpha,Rep3HomLie1
248,178,\a,Rep3HomLie1
249,178,\nonumber,Rep3HomLie1
250,178,\rho,Rep3HomLie1
251,178,\alpha,Rep3HomLie1
252,178,\alpha,Rep3HomLie1
253,178,\rho,Rep3HomLie1
254,178,\rho,Rep3HomLie1
255,178,\alpha,Rep3HomLie1
256,178,\alpha,Rep3HomLie1
257,178,\rho,Rep3HomLie1
258,178,\label,Rep3HomLie1
259,179,\rho,Rep3HomLie2
260,179,\alpha,Rep3HomLie2
261,179,\circ,Rep3HomLie2
262,179,\rho,Rep3HomLie2
263,179,\alpha,Rep3HomLie2
264,179,\circ,Rep3HomLie2
265,179,\nonumber,Rep3HomLie2
266,179,\rho,Rep3HomLie2
267,179,\alpha,Rep3HomLie2
268,179,\circ,Rep3HomLie2
269,179,\rho,Rep3HomLie2
270,179,\alpha,Rep3HomLie2
271,179,\alpha,Rep3HomLie2
272,179,\rho,Rep3HomLie2
273,179,\label,Rep3HomLie2
274,179,\rho,Rep3HomLie2
275,179,\alpha,Rep3HomLie2
276,179,\alpha,Rep3HomLie2
277,179,\rho,Rep3HomLie2
278,179,\rho,Rep3HomLie2
279,179,\alpha,Rep3HomLie2
280,179,\alpha,Rep3HomLie2
281,179,\rho,Rep3HomLie2
282,185,lem,Environment
283,187,\rho,N/A
284,188,\wedge,N/A
285,188,\rightarrow,N/A
286,195,align,Environment
287,196,\oplus,N/A
288,196,\rho,N/A
289,196,\rho,N/A
290,196,\rho,N/A
291,196,\alpha_,N/A
292,196,\oplus,N/A
293,196,\alpha,N/A
294,201,pro,Environment
295,202,be,Environment
296,203,\rho,N/A
297,203,\alpha,N/A
298,203,\rho,N/A
299,203,\alpha,N/A
300,203,\nonumber,N/A
301,203,\rho,N/A
302,203,\alpha,N/A
303,204,\rho,N/A
304,204,\alpha,N/A
305,204,\circ,N/A
306,204,\rho,N/A
307,204,\alpha,N/A
308,204,\alpha,N/A
309,204,\rho,N/A
310,204,\rho,N/A
311,204,\alpha,N/A
312,204,\alpha,N/A
313,204,\rho,N/A
314,204,\rho,N/A
315,204,\alpha,N/A
316,204,\alpha,N/A
317,204,\rho,N/A
318,205,\nonumber,N/A
319,205,\rho,N/A
320,205,\alpha,N/A
321,205,\alpha,N/A
322,205,\rho,N/A
323,205,\rho,N/A
324,205,\alpha,N/A
325,205,\alpha,N/A
326,205,\rho,N/A
327,205,\rho,N/A
328,205,\alpha,N/A
329,205,\alpha,N/A
330,205,\rho,N/A
331,210,\langle,N/A
332,210,\rho,N/A
333,210,\xi,N/A
334,210,\rangle,N/A
335,210,\langle,N/A
336,210,\xi,N/A
337,210,\rho,N/A
338,210,\rangle,N/A
339,210,\quad,N/A
340,210,\forall,N/A
341,210,\in,N/A
342,210,\in,N/A
343,210,\xi,N/A
344,210,\in,N/A
345,214,equation,Environment
346,215,\rho,N/A
347,215,\star,N/A
348,215,\xi,N/A
349,215,\rho,N/A
350,215,\a,N/A
351,215,\a,N/A
352,215,\big,N/A
353,215,\xi,N/A
354,215,\big,N/A
355,215,\quad,N/A
356,215,\forall,N/A
357,215,\in,N/A
358,215,\xi,N/A
359,215,\in,N/A
360,218,eqnarray,Environment
361,219,\langle,N/A
362,219,\rho,N/A
363,219,\star,N/A
364,219,\xi,N/A
365,219,\rangle,N/A
366,219,\langle,N/A
367,219,\xi,N/A
368,219,\rho,N/A
369,219,\a,N/A
370,219,\a,N/A
371,219,\rangle,N/A
372,219,\quad,N/A
373,219,\forall,N/A
374,219,\in,N/A
375,219,\in,N/A
376,219,\xi,N/A
377,219,\in,N/A
378,221,lem,Environment
379,222,\eqref,eq:new1
380,224,proof,Environment
381,226,align,Environment
382,227,\langle,-1
383,227,\rho,-1
384,227,\star,-1
385,227,\a,-1
386,227,\a,-1
387,227,\xi,-1
388,227,\rangle,-1
389,228,\langle,N/A
390,228,\xi,N/A
391,228,\rho,N/A
392,228,\rangle,N/A
393,228,\langle,N/A
394,228,\xi,N/A
395,228,\rho,N/A
396,228,\a,N/A
397,228,\a,N/A
398,228,\rangle,N/A
399,231,align,Environment
400,232,\langle,-1
401,232,\rho,-1
402,232,\star,-1
403,232,\xi,-1
404,232,\rangle,-1
405,233,\langle,N/A
406,234,\rho,N/A
407,234,\star,N/A
408,234,\xi,N/A
409,234,\rangle,N/A
410,234,\langle,N/A
411,234,\xi,N/A
412,234,\rho,N/A
413,234,\a,N/A
414,234,\a,N/A
415,234,\rangle,N/A
416,238,align,Environment
417,239,\langle,N/A
418,240,\rho,N/A
419,240,\star,N/A
420,240,\a,N/A
421,240,\a,N/A
422,240,\rho,N/A
423,240,\star,N/A
424,240,\xi,N/A
425,240,\rangle,N/A
426,241,\langle,N/A
427,241,\rho,N/A
428,241,\star,N/A
429,241,\a,N/A
430,241,\a,N/A
431,241,\rho,N/A
432,241,\star,N/A
433,241,\xi,N/A
434,241,\rangle,N/A
435,241,\langle,N/A
436,241,\xi,N/A
437,241,\rho,N/A
438,241,\a,N/A
439,241,\a,N/A
440,241,\rho,N/A
441,241,\a,N/A
442,241,\a,N/A
443,241,\rangle,N/A
444,242,\langle,N/A
445,242,\xi,N/A
446,242,\rho,N/A
447,242,\a,N/A
448,242,\a,N/A
449,242,\rho,N/A
450,242,\a,N/A
451,242,\a,N/A
452,242,\rangle,N/A
453,244,align,Environment
454,245,\langle,-1
455,245,\rho,-1
456,245,\star,-1
457,245,\a,-1
458,245,\xi,-1
459,245,\rangle,-1
460,247,\langle,N/A
461,247,\rho,N/A
462,247,\star,N/A
463,247,\a,N/A
464,247,\xi,N/A
465,247,\rangle,N/A
466,247,\langle,N/A
467,247,\xi,N/A
468,247,\rho,N/A
469,247,\a,N/A
470,247,\rangle,N/A
471,247,\langle,N/A
472,247,\xi,N/A
473,247,\rho,N/A
474,247,\a,N/A
475,247,\rangle,N/A
476,250,align,Environment
477,251,\rho,-1
478,251,\star,-1
479,251,\a,-1
480,251,\a,-1
481,251,\rho,-1
482,251,\star,-1
483,251,\rho,-1
484,251,\star,-1
485,251,\a,-1
486,251,\a,-1
487,251,\rho,-1
488,251,\star,-1
489,251,\rho,-1
490,251,\star,-1
491,251,\a,-1
492,252,\rho,-1
493,252,\star,-1
494,252,\a,-1
495,254,\eqref,Rep3HomLie2
496,259,cor,Environment
497,261,align,Environment
498,262,\langle,N/A
499,262,\star,N/A
500,262,\xi,N/A
501,262,\rangle,N/A
502,262,\langle,N/A
503,262,\xi,N/A
504,262,\a,N/A
505,262,\a,N/A
506,262,\a,N/A
507,262,\rangle,N/A
508,262,\quad,N/A
509,262,\forall,N/A
510,262,\in,N/A
511,262,\xi,N/A
512,262,\in,N/A
513,268,\cite,Guo&Zhang&Wang
514,274,align,Environment
515,275,\big,N/A
516,275,\rho,N/A
517,275,\rho,N/A
518,275,\rho,N/A
519,275,\big,N/A
520,275,\quad,N/A
521,275,\forall,N/A
522,275,\in,N/A
523,275,\alpha,N/A
524,279,\mathcal,N/A
525,280,\section,Representations of  -Hom-pre-Lie algebras
526,284,defi,Environment
527,287,eqnarray,Environment
528,288,\label,N/A
529,288,\nonumber,N/A
530,288,\alpha,N/A
531,288,\alpha,N/A
532,288,\alpha,N/A
533,288,\alpha,N/A
534,288,\alpha,N/A
535,288,\alpha,N/A
536,288,\alpha,N/A
537,288,\alpha,N/A
538,288,\label,N/A
539,288,\nonumber,N/A
540,288,\alpha,N/A
541,288,\alpha,N/A
542,288,\alpha,N/A
543,288,\alpha,N/A
544,288,\alpha,N/A
545,288,\alpha,N/A
546,288,\alpha,N/A
547,288,\alpha,N/A
548,288,\label,N/A
549,291,equation,Environment
550,292,\quad,N/A
551,292,\forall,N/A
552,293,\in,eq:3cc
553,293,\label,eq:3cc
554,296,pro,Environment
555,297,\eqref,eq:3cc
556,308,\otimes,N/A
557,308,\to,N/A
558,313,pro,Environment
559,318,\eqref,3-hom-pre-Lie 1
560,320,\ref,pro:rep properties
561,321,cor,Environment
562,322,be,Environment
563,323,\nonumber,N/A
564,323,\alpha,N/A
565,323,\alpha,N/A
566,323,\alpha,N/A
567,323,\alpha,N/A
568,323,\alpha,N/A
569,323,\alpha,N/A
570,324,\alpha,N/A
571,324,\alpha,N/A
572,324,\alpha,N/A
573,324,\alpha,N/A
574,324,\alpha,N/A
575,324,\alpha,N/A
576,324,\alpha,N/A
577,324,\alpha,N/A
578,324,\nonumber,N/A
579,324,\alpha,N/A
580,324,\alpha,N/A
581,324,\alpha,N/A
582,324,\alpha,N/A
583,324,\alpha,N/A
584,324,\alpha,N/A
585,328,pro,Environment
586,331,equation,Environment
587,332,\rho,"u,v,w\"
588,332,\quad,"u,v,w\"
589,332,\forall,"u,v,w\"
590,332,\in,"u,v,w\"
591,335,cor,Environment
592,339,\ref,pro:3hompreLieT
593,342,equation,Environment
594,343,\quad,N/A
595,343,\forall,N/A
596,343,\in,N/A
597,346,cor,Environment
598,352,defi,Environment
599,358,all,Environment
600,359,\circ,N/A
601,359,\alpha,N/A
602,359,\alpha,N/A
603,359,\circ,N/A
604,359,\label,N/A
605,359,\alpha,N/A
606,359,\alpha,N/A
607,359,\alpha,N/A
608,359,\alpha,N/A
609,359,\alpha,N/A
610,359,\circ,N/A
611,359,\alpha,N/A
612,359,\circ,N/A
613,359,\label,N/A
614,359,\alpha,N/A
615,359,\circ,N/A
616,359,\alpha,N/A
617,359,\alpha,N/A
618,359,\alpha,N/A
619,359,\alpha,N/A
620,359,\alpha,N/A
621,359,\alpha,N/A
622,359,\alpha,N/A
623,359,\circ,N/A
624,359,\alpha,N/A
625,359,\alpha,N/A
626,359,\alpha,N/A
627,359,\alpha,N/A
628,360,\alpha,N/A
629,360,\alpha,N/A
630,361,\label,rep3
631,361,\alpha,rep3
632,361,\alpha,rep3
633,362,\alpha,N/A
634,362,\alpha,N/A
635,363,\alpha,"x_1,x_3,x_4\"
636,363,\circ,"x_1,x_3,x_4\"
637,364,\alpha,"x_2,x_3,x_4\"
638,364,\circ,"x_2,x_3,x_4\"
639,365,\label,rep4
640,372,thm,Environment
641,376,\circ,N/A
642,376,\alpha,N/A
643,376,\alpha,N/A
644,376,\circ,N/A
645,376,\circ,N/A
646,376,\alpha,N/A
647,376,\alpha,N/A
648,376,\circ,N/A
649,376,\forall,N/A
650,376,\in,N/A
651,381,proof,Environment
652,382,\eqref,rep2
653,383,align,Environment
654,384,\tilde,"\alpha,C"
655,384,\alpha,"\alpha,C"
656,384,\alpha,"\alpha,C"
657,384,\circ,"\alpha,C"
658,384,\tilde,"\alpha,C"
659,384,\alpha,"\alpha,C"
660,384,\alpha,"\alpha,C"
661,384,\tilde,"\alpha,C"
662,384,\tilde,"\alpha,C"
663,384,\alpha,"\alpha,C"
664,384,\alpha,"\alpha,C"
665,384,\tilde,"\alpha,C"
666,384,\tilde,"\alpha,C"
667,384,\alpha,"\alpha,C"
668,384,\alpha,"\alpha,C"
669,384,\tilde,"\alpha,C"
670,387,align,Environment
671,388,\tilde,"\a,C"
672,388,\a,"\a,C"
673,388,\a,"\a,C"
674,388,\circ,"\a,C"
675,388,\tilde,"\a,C"
676,388,\a,"\a,C"
677,388,\alpha,"\a,C"
678,388,\tilde,"\a,C"
679,388,\tilde,"\a,C"
680,388,\alpha,"\a,C"
681,388,\a,"\a,C"
682,388,\tilde,"\a,C"
683,388,\tilde,"\a,C"
684,388,\a,"\a,C"
685,388,\alpha,"\a,C"
686,388,\tilde,"\a,C"
687,388,\circ,"\a,C"
688,388,\alpha,"\a,C"
689,388,\circ,"\a,C"
690,388,\alpha,"\a,C"
691,388,\circ,"\a,C"
692,388,\circ,"\a,C"
693,388,\alpha,"\a,C"
694,388,\alpha,"\a,C"
695,388,\circ,"\a,C"
696,388,\circ,"\a,C"
697,388,\alpha,"\a,C"
698,388,\alpha,"\a,C"
699,388,\circ,"\a,C"
700,389,\circ,N/A
701,389,\alpha,N/A
702,389,\alpha,N/A
703,389,\circ,N/A
704,389,\circ,N/A
705,389,\big,N/A
706,389,\big,N/A
707,391,\eqref,def-rep-3-hompre
708,393,pro,Environment
709,396,\otimes,N/A
710,396,\rightarrow,N/A
711,404,align,Environment
712,405,\alpha,N/A
713,405,\oplus,N/A
714,405,\alpha,N/A
715,405,\oplus,N/A
716,409,proof,Environment
717,410,and,Environment
718,411,\oplus,N/A
719,411,\oplus,N/A
720,412,\oplus,N/A
721,412,\oplus,N/A
722,412,\oplus,N/A
723,412,\alpha,N/A
724,412,\oplus,N/A
725,412,\alpha,N/A
726,412,\oplus,N/A
727,412,\oplus,N/A
728,412,\oplus,N/A
729,412,\alpha,N/A
730,412,\oplus,N/A
731,412,\alpha,N/A
732,412,\oplus,N/A
733,412,\oplus,N/A
734,412,\alpha,N/A
735,412,\alpha,N/A
736,412,\alpha,N/A
737,412,\alpha,N/A
738,413,\alpha,N/A
739,413,\alpha,N/A
740,413,\alpha,N/A
741,413,\alpha,N/A
742,414,\alpha,N/A
743,414,\alpha,N/A
744,414,\alpha,N/A
745,414,\alpha,N/A
746,414,\alpha,N/A
747,414,\alpha,N/A
748,415,\alpha,N/A
749,415,\alpha,N/A
750,416,\alpha,N/A
751,416,\alpha,N/A
752,417,\alpha,N/A
753,417,\alpha,N/A
754,418,\alpha,"^C,\alpha(x_4),\alpha(x_5)\"
755,418,\alpha,"^C,\alpha(x_4),\alpha(x_5)\"
756,418,\alpha,"^C,\alpha(x_4),\alpha(x_5)\"
757,418,\alpha,"^C,\alpha(x_4),\alpha(x_5)\"
758,419,\circlearrowleft_,"1,2,3"
759,419,\Big,"1,2,3"
760,419,\alpha,"1,2,3"
761,419,\alpha,"1,2,3"
762,420,\alpha,N/A
763,420,\alpha,N/A
764,420,\alpha,N/A
765,420,\alpha,N/A
766,420,\Big,N/A
767,421,\alpha,"^C,\alpha(x_3),\alpha(x_5)\"
768,421,\alpha,"^C,\alpha(x_3),\alpha(x_5)\"
769,421,\alpha,"^C,\alpha(x_3),\alpha(x_5)\"
770,421,\alpha,"^C,\alpha(x_3),\alpha(x_5)\"
771,422,\circlearrowleft_,"1,2,4"
772,422,\Big,"1,2,4"
773,422,\alpha,"1,2,4"
774,422,\alpha,"1,2,4"
775,423,\alpha,N/A
776,423,\alpha,N/A
777,423,\alpha,N/A
778,423,\alpha,N/A
779,423,\Big,N/A
780,425,\eqref,N/A
781,425,\eqref,N/A
782,427,small,Environment
783,428,\oplus,N/A
784,428,\alpha,N/A
785,428,\oplus,N/A
786,428,\alpha,N/A
787,428,\oplus,N/A
788,428,\oplus,N/A
789,428,\oplus,N/A
790,428,\oplus,N/A
791,429,\oplus,N/A
792,429,\oplus,N/A
793,429,\oplus,N/A
794,429,\oplus,N/A
795,429,\oplus,N/A
796,429,\alpha,N/A
797,429,\oplus,N/A
798,429,\alpha,N/A
799,429,\oplus,N/A
800,429,\oplus,N/A
801,429,\circlearrowleft_,N/A
802,429,\oplus,N/A
803,429,\oplus,N/A
804,430,\alpha,"^C,\alpha(x_4),\alpha(x_5)\"
805,430,\alpha,"^C,\alpha(x_4),\alpha(x_5)\"
806,430,\alpha,"^C,\alpha(x_4),\alpha(x_5)\"
807,430,\alpha,"^C,\alpha(x_4),\alpha(x_5)\"
808,431,\circlearrowleft_,"1,2,3"
809,431,\Big,"1,2,3"
810,431,\alpha,"1,2,3"
811,431,\alpha,"1,2,3"
812,432,\alpha,N/A
813,432,\alpha,N/A
814,432,\alpha,N/A
815,432,\alpha,N/A
816,432,\Big,N/A
817,432,\circlearrowleft_,N/A
818,432,\Big,N/A
819,432,\alpha,N/A
820,432,\alpha,N/A
821,433,\alpha,N/A
822,433,\alpha,N/A
823,433,\alpha,N/A
824,433,\alpha,N/A
825,434,\alpha,N/A
826,434,\alpha,N/A
827,434,\alpha,N/A
828,434,\alpha,N/A
829,434,\Big,N/A
830,436,\eqref,N/A
831,436,\eqref,N/A
832,439,pro,Environment
833,442,\ref,def-rep-3-hompre
834,444,proof,Environment
835,453,align,Environment
836,454,\langle,N/A
837,454,\xi,N/A
838,454,\rangle,N/A
839,454,\langle,N/A
840,454,\xi,N/A
841,454,\rangle,N/A
842,454,\langle,N/A
843,454,\xi,N/A
844,454,\rangle,N/A
845,454,\langle,N/A
846,454,\xi,N/A
847,454,\rangle,N/A
848,461,align,Environment
849,462,\star,N/A
850,462,\xi,N/A
851,462,\a,N/A
852,462,\a,N/A
853,462,\big,N/A
854,462,\xi,N/A
855,462,\big,N/A
856,462,\star,N/A
857,462,\xi,N/A
858,462,\a,N/A
859,462,\a,N/A
860,462,\big,N/A
861,462,\xi,N/A
862,462,\big,N/A
863,466,align,Environment
864,467,\langle,N/A
865,467,\star,N/A
866,467,\xi,N/A
867,467,\rangle,N/A
868,467,\langle,N/A
869,467,\xi,N/A
870,467,\a,N/A
871,467,\a,N/A
872,467,\rangle,N/A
873,467,\langle,N/A
874,467,\star,N/A
875,467,\xi,N/A
876,467,\rangle,N/A
877,467,\langle,N/A
878,467,\xi,N/A
879,467,\a,N/A
880,467,\a,N/A
881,467,\rangle,N/A
882,470,pro,Environment
883,477,proof,Environment
884,482,defi,Environment
885,484,eqnarray,Environment
886,485,\alpha,"Tu,Tv,Tw\"
887,485,\nonumber,"Tu,Tv,Tw\"
888,485,\left,"Tu,Tv,Tw\"
889,485,\right,"Tu,Tv,Tw\"
890,485,\quad,"Tu,Tv,Tw\"
891,485,\forall,"Tu,Tv,Tw\"
892,485,\in,"Tu,Tv,Tw\"
893,489,align,Environment
894,490,\mathcal,N/A
895,490,\mathcal,N/A
896,490,\mathcal,N/A
897,490,\mathcal,N/A
898,490,\big,N/A
899,490,\mathcal,N/A
900,490,\mathcal,N/A
901,490,\mathcal,N/A
902,490,\mathcal,N/A
903,490,\mathcal,N/A
904,490,\mathcal,N/A
905,490,\big,N/A
906,493,\section, -Hom-L-dendriform algebras
907,495,defi,Environment
908,497,align,Environment
909,499,\nw,N/A
910,499,\nw,N/A
911,500,\label,3-Hom-L-dendriform1
912,501,\nw,N/A
913,501,\alpha,N/A
914,501,\alpha,N/A
915,501,\nw,N/A
916,502,\nw,2 cm
917,502,\alpha,2 cm
918,502,\alpha,2 cm
919,502,\nw,2 cm
920,502,\nonumber,2 cm
921,502,\hspace,2 cm
922,502,\nw,2 cm
923,502,\alpha,2 cm
924,502,\alpha,2 cm
925,502,\nw,2 cm
926,502,\alpha,2 cm
927,502,\alpha,2 cm
928,503,\label,3-Hom-L-dendriform2
929,504,\nw,N/A
930,504,\alpha,N/A
931,504,\alpha,N/A
932,504,\ne,N/A
933,504,\ne,N/A
934,504,\alpha,N/A
935,504,\alpha,N/A
936,504,\nonumber,N/A
937,504,\hspace,N/A
938,504,\ne,N/A
939,504,\alpha,N/A
940,504,\alpha,N/A
941,504,\ne,N/A
942,504,\alpha,N/A
943,504,\alpha,N/A
944,505,\label,N/A
945,505,\ne,N/A
946,505,\alpha,N/A
947,505,\alpha,N/A
948,505,\nw,N/A
949,505,\alpha,N/A
950,505,\alpha,N/A
951,505,\ne,N/A
952,506,\nonumber,N/A
953,506,\hspace,N/A
954,506,\ne,N/A
955,506,\alpha,N/A
956,506,\alpha,N/A
957,506,\ne,N/A
958,506,\alpha,N/A
959,506,\alpha,N/A
960,508,\label,N/A
961,508,\nw,N/A
962,508,\alpha,N/A
963,508,\alpha,N/A
964,508,\circlearrowleft_,N/A
965,508,\nw,N/A
966,508,\alpha,N/A
967,508,\alpha,N/A
968,508,\nw,N/A
969,510,\label,3-Hom-L-dendriform5
970,511,\ne,"1,2,3"
971,511,\alpha,"1,2,3"
972,511,\alpha,"1,2,3"
973,511,\circlearrowleft_,"1,2,3"
974,511,\nw,"1,2,3"
975,511,\alpha,"1,2,3"
976,511,\alpha,"1,2,3"
977,511,\ne,"1,2,3"
978,512,\label,3-Hom-L-dendriform6
979,513,\nw,N/A
980,513,\alpha,N/A
981,513,\alpha,N/A
982,513,\ne,N/A
983,513,\ne,N/A
984,513,\alpha,N/A
985,513,\alpha,N/A
986,513,\nonumber,N/A
987,513,\hspace,N/A
988,513,\ne,N/A
989,513,\alpha,N/A
990,513,\alpha,N/A
991,513,\ne,N/A
992,513,\alpha,N/A
993,513,\alpha,N/A
994,517,align,Environment
995,518,\nw,"x,y,z\"
996,518,\ne,"x,y,z\"
997,518,\ne,"x,y,z\"
998,520,\label,N/A
999,520,\nw,N/A
1000,520,\ne,N/A
1001,520,\ne,N/A
1002,522,\label,N/A
1003,522,\circlearrowleft_,N/A
1004,522,\circlearrowleft_,N/A
1005,522,\label,N/A
1006,527,eqnarray,Environment
1007,528,\nwarrow_1,N/A
1008,528,\nwarrow_2,N/A
1009,528,\nearrow_1,N/A
1010,528,\nearrow_2,N/A
1011,528,\circ,N/A
1012,528,\alpha_1,N/A
1013,528,\alpha_2,N/A
1014,528,\circ,N/A
1015,531,pro,Environment
1016,534,\nwarrow_,N/A
1017,534,\alpha,N/A
