,Line num,Command,Notes
104,46,\su,Nested
105,46,\sum,Nested
106,47,\def,Nested
107,47,\s,Nested
108,48,\def,Nested
109,48,\th,Nested
110,48,\theta,Nested
111,49,\def,Nested
112,49,\tr,Nested
113,49,\triangleright,Nested
114,50,\def,Nested
115,50,\tl,Nested
116,50,\triangleleft,Nested
117,51,\def,Nested
118,51,\t,Nested
119,51,\tau,Nested
120,52,\def,Nested
121,52,\v,Nested
122,53,\def,Nested
123,53,\vp,Nested
124,53,\varphi,Nested
125,54,\def,Nested
126,54,\wh,Nested
127,54,\widehat,Nested
128,55,\def,Nested
129,55,\sw,Nested
130,55,\swarrow,Nested
131,56,\def,Nested
132,56,\nw,Nested
133,56,\nwarrow,Nested
134,57,\def,Nested
135,57,\ne,Nested
136,57,\nearrow,Nested
137,58,\def,Nested
138,58,\se,Nested
139,58,\searrow,Nested
140,59,\def,Nested
141,59,\pt,Nested
142,59,\prec,Nested
143,60,\def,Nested
144,60,\gr,Nested
145,60,\succ,Nested
146,61,\def,Nested
147,61,\o,Nested
148,61,\circ,Nested
149,62,\newtheorem,N/A
150,63,\newtheorem,N/A
151,64,\newtheorem,N/A
152,65,\newtheorem,N/A
153,66,\newtheorem,N/A
154,67,\newtheorem,N/A
155,68,\newtheorem,N/A
156,69,\newtheorem,N/A
157,70,\theoremstyle,definition
158,71,\newtheorem,N/A
159,72,\date,
160,73,document,Environment
161,74,\title,Nijenhuis Operators on  -Hom-L-dendriform algebras
162,75,\author,N/A
163,77,\author,N/A
164,77,\normalsize,N/A
165,77,\bf,N/A
166,78,\small, 
167,78,\footnote, 
168,79,\small, 
169,79,\footnote, 
170,81,\small, 
171,81,\footnote, 
172,83,\date,N/A
173,83,\small,N/A
174,84,\small,N/A
175,87,\small, 
176,89,\maketitle,N/A
177,90,\maketitle,N/A
178,91,abstract,Environment
179,98,\noindent,Keywords:
180,98,\textbf,Keywords:
181,99,\noindent,Nested
182,99,\textbf,Nested
183,101,\tableofcontents,N/A
184,102,\section,Introduction
185,105,\cite,"Ammar&Ejbehi&Makhlouf,Hartwig&Larsson&Silvestrov,Makhlouf&Silvestrov2008,Makhlouf&Silvestrov2010,Yau2009"
186,107,\cite,"chen&Wang&Zhang,Chen&Zheng&Zhang"
187,108,\cite,Nested
188,108,\cite,Zheng&Guo
189,108,\cite,Larsson&Silvestrov
190,108,\cite,"Sheng,{Zhao&Chen&Ma"
191,108,\cite,Nested
192,108,\cite,Zheng&Guo
193,108,\cite,Larsson&Silvestrov
194,108,\cite,"Sheng,{Zhao&Chen&Ma"
195,108,\cite,Nested
196,108,\cite,Zheng&Guo
197,108,\cite,Larsson&Silvestrov
198,108,\cite,"Sheng,{Zhao&Chen&Ma"
199,108,\cite,Nested
200,108,\cite,Zheng&Guo
201,108,\cite,Larsson&Silvestrov
202,108,\cite,"Sheng,{Zhao&Chen&Ma"
203,108,\cite,Nested
204,108,\cite,Zheng&Guo
205,108,\cite,Larsson&Silvestrov
206,108,\cite,"Sheng,{Zhao&Chen&Ma"
207,109,\cite,Nested
208,109,\cite,"Chen&Zhang,ChenZhang2018,Liu&Makhlouf&Menini&Panaite,Sheng,Yau2011"
209,109,\cite,Nested
210,109,\cite,"Chen&Zhang,ChenZhang2018,Liu&Makhlouf&Menini&Panaite,Sheng,Yau2011"
211,109,\cite,Nested
212,109,\cite,"Chen&Zhang,ChenZhang2018,Liu&Makhlouf&Menini&Panaite,Sheng,Yau2011"
213,110,\cite,Nested
214,110,\cite,Makhlouf&Silvestrov2008
215,110,\cite,Guo&Zhang&Zheng
216,110,\cite,Loday2001
217,110,\cite,Nested
218,110,\cite,Makhlouf&Silvestrov2008
219,110,\cite,Guo&Zhang&Zheng
220,110,\cite,Loday2001
221,110,\cite,Nested
222,110,\cite,Makhlouf&Silvestrov2008
223,110,\cite,Guo&Zhang&Zheng
224,110,\cite,Loday2001
225,110,\cite,Nested
226,110,\cite,Makhlouf&Silvestrov2008
227,110,\cite,Guo&Zhang&Zheng
228,110,\cite,Loday2001
229,110,\cite,Nested
230,110,\cite,Makhlouf&Silvestrov2008
231,110,\cite,Guo&Zhang&Zheng
232,110,\cite,Loday2001
233,112,\cite,"Das1,Das2"
234,113,\cite,Chtioui&Mabrouk
235,115,\cite,Makhlouf2012
236,116,\cite,Ma&Zheng
237,117,\cite,Nested
238,117,\cite,Nested
239,118,\cite,"Azcrraga&Izquierdo,Figueroa"
240,120,\cite,Zhang
241,124,\cite,Figueroa
242,125,\cite,Wang&Sheng&Bai&Liu
243,127,\cite,ShengTang
244,129,\cite,Nested
245,129,\cite,Andrada1
246,129,\cite,Nested
247,129,\cite,Andrada1
248,129,\cite,Nested
249,129,\cite,Andrada1
250,145,\section,Preliminaries and basics
251,146,\label,sec:bas
252,149,\cite,"Ataguema&Makhlouf&Silvestrov}). First, recall that a{ -Hom-Lie algebra"
253,151,\otimes,N/A
254,151,\rightarrow,N/A
255,151,\alpha,N/A
256,151,\rightarrow,N/A
257,152,equation,Environment
258,153,split,Environment
259,154,\alpha,N/A
260,154,\alpha,N/A
261,154,\alpha,N/A
262,161,equation,Environment
263,162,\wedge,N/A
264,162,\to,N/A
265,162,\quad,N/A
266,162,\quad,N/A
267,162,\forall,N/A
268,162,\in,N/A
269,164,\label,eq:de1
270,165,align,Environment
271,166,\alpha,N/A
272,166,\alpha,N/A
273,170,align,Environment
274,171,\circ,N/A
275,171,\alpha_1,N/A
276,171,\alpha_2,N/A
277,171,\circ,N/A
278,173,\cite,Ammar&mabrouk&makhlouf
279,174,defi,Environment
280,177,eqnarray,Environment
281,178,\rho,Rep3HomLie1
282,178,\rho,Rep3HomLie1
283,178,\alpha,Rep3HomLie1
284,178,\a,Rep3HomLie1
285,178,\nonumber,Rep3HomLie1
286,178,\rho,Rep3HomLie1
287,178,\alpha,Rep3HomLie1
288,178,\alpha,Rep3HomLie1
289,178,\rho,Rep3HomLie1
290,178,\rho,Rep3HomLie1
291,178,\alpha,Rep3HomLie1
292,178,\alpha,Rep3HomLie1
293,178,\rho,Rep3HomLie1
294,178,\label,Rep3HomLie1
295,179,\rho,Rep3HomLie2
296,179,\alpha,Rep3HomLie2
297,179,\circ,Rep3HomLie2
298,179,\rho,Rep3HomLie2
299,179,\alpha,Rep3HomLie2
300,179,\circ,Rep3HomLie2
301,179,\nonumber,Rep3HomLie2
302,179,\rho,Rep3HomLie2
303,179,\alpha,Rep3HomLie2
304,179,\circ,Rep3HomLie2
305,179,\rho,Rep3HomLie2
306,179,\alpha,Rep3HomLie2
307,179,\alpha,Rep3HomLie2
308,179,\rho,Rep3HomLie2
309,179,\label,Rep3HomLie2
310,179,\rho,Rep3HomLie2
311,179,\alpha,Rep3HomLie2
312,179,\alpha,Rep3HomLie2
313,179,\rho,Rep3HomLie2
314,179,\rho,Rep3HomLie2
315,179,\alpha,Rep3HomLie2
316,179,\alpha,Rep3HomLie2
317,179,\rho,Rep3HomLie2
318,185,lem,Environment
319,187,\rho,N/A
320,188,\wedge,N/A
321,188,\rightarrow,N/A
322,195,align,Environment
323,196,\oplus,N/A
324,196,\rho,N/A
325,196,\rho,N/A
326,196,\rho,N/A
327,196,\alpha_,N/A
328,196,\oplus,N/A
329,196,\alpha,N/A
330,201,pro,Environment
331,202,be,Environment
332,203,\rho,N/A
333,203,\alpha,N/A
334,203,\rho,N/A
335,203,\alpha,N/A
336,203,\nonumber,N/A
337,203,\rho,N/A
338,203,\alpha,N/A
339,204,\rho,N/A
340,204,\alpha,N/A
341,204,\circ,N/A
342,204,\rho,N/A
343,204,\alpha,N/A
344,204,\alpha,N/A
345,204,\rho,N/A
346,204,\rho,N/A
347,204,\alpha,N/A
348,204,\alpha,N/A
349,204,\rho,N/A
350,204,\rho,N/A
351,204,\alpha,N/A
352,204,\alpha,N/A
353,204,\rho,N/A
354,205,\nonumber,N/A
355,205,\rho,N/A
356,205,\alpha,N/A
357,205,\alpha,N/A
358,205,\rho,N/A
359,205,\rho,N/A
360,205,\alpha,N/A
361,205,\alpha,N/A
362,205,\rho,N/A
363,205,\rho,N/A
364,205,\alpha,N/A
365,205,\alpha,N/A
366,205,\rho,N/A
367,210,\langle,N/A
368,210,\rho,N/A
369,210,\xi,N/A
370,210,\rangle,N/A
371,210,\langle,N/A
372,210,\xi,N/A
373,210,\rho,N/A
374,210,\rangle,N/A
375,210,\quad,N/A
376,210,\forall,N/A
377,210,\in,N/A
378,210,\in,N/A
379,210,\xi,N/A
380,210,\in,N/A
381,214,equation,Environment
382,215,\rho,N/A
383,215,\star,N/A
384,215,\xi,N/A
385,215,\rho,N/A
386,215,\a,N/A
387,215,\a,N/A
388,215,\big,N/A
389,215,\xi,N/A
390,215,\big,N/A
391,215,\quad,N/A
392,215,\forall,N/A
393,215,\in,N/A
394,215,\xi,N/A
395,215,\in,N/A
396,218,eqnarray,Environment
397,219,\langle,N/A
398,219,\rho,N/A
399,219,\star,N/A
400,219,\xi,N/A
401,219,\rangle,N/A
402,219,\langle,N/A
403,219,\xi,N/A
404,219,\rho,N/A
405,219,\a,N/A
406,219,\a,N/A
407,219,\rangle,N/A
408,219,\quad,N/A
409,219,\forall,N/A
410,219,\in,N/A
411,219,\in,N/A
412,219,\xi,N/A
413,219,\in,N/A
414,221,lem,Environment
415,222,\eqref,eq:new1
416,224,proof,Environment
417,226,align,Environment
418,227,\langle,-1
419,227,\rho,-1
420,227,\star,-1
421,227,\a,-1
422,227,\a,-1
423,227,\xi,-1
424,227,\rangle,-1
425,228,\langle,N/A
426,228,\xi,N/A
427,228,\rho,N/A
428,228,\rangle,N/A
429,228,\langle,N/A
430,228,\xi,N/A
431,228,\rho,N/A
432,228,\a,N/A
433,228,\a,N/A
434,228,\rangle,N/A
435,231,align,Environment
436,232,\langle,-1
437,232,\rho,-1
438,232,\star,-1
439,232,\xi,-1
440,232,\rangle,-1
441,233,\langle,N/A
442,234,\rho,N/A
443,234,\star,N/A
444,234,\xi,N/A
445,234,\rangle,N/A
446,234,\langle,N/A
447,234,\xi,N/A
448,234,\rho,N/A
449,234,\a,N/A
450,234,\a,N/A
451,234,\rangle,N/A
452,238,align,Environment
453,239,\langle,N/A
454,240,\rho,N/A
455,240,\star,N/A
456,240,\a,N/A
457,240,\a,N/A
458,240,\rho,N/A
459,240,\star,N/A
460,240,\xi,N/A
461,240,\rangle,N/A
462,241,\langle,N/A
463,241,\rho,N/A
464,241,\star,N/A
465,241,\a,N/A
466,241,\a,N/A
467,241,\rho,N/A
468,241,\star,N/A
469,241,\xi,N/A
470,241,\rangle,N/A
471,241,\langle,N/A
472,241,\xi,N/A
473,241,\rho,N/A
474,241,\a,N/A
475,241,\a,N/A
476,241,\rho,N/A
477,241,\a,N/A
478,241,\a,N/A
479,241,\rangle,N/A
480,242,\langle,N/A
481,242,\xi,N/A
482,242,\rho,N/A
483,242,\a,N/A
484,242,\a,N/A
485,242,\rho,N/A
486,242,\a,N/A
487,242,\a,N/A
488,242,\rangle,N/A
489,244,align,Environment
490,245,\langle,-1
491,245,\rho,-1
492,245,\star,-1
493,245,\a,-1
494,245,\xi,-1
495,245,\rangle,-1
496,247,\langle,N/A
497,247,\rho,N/A
498,247,\star,N/A
499,247,\a,N/A
500,247,\xi,N/A
501,247,\rangle,N/A
502,247,\langle,N/A
503,247,\xi,N/A
504,247,\rho,N/A
505,247,\a,N/A
506,247,\rangle,N/A
507,247,\langle,N/A
508,247,\xi,N/A
509,247,\rho,N/A
510,247,\a,N/A
511,247,\rangle,N/A
512,250,align,Environment
513,251,\rho,-1
514,251,\star,-1
515,251,\a,-1
516,251,\a,-1
517,251,\rho,-1
518,251,\star,-1
519,251,\rho,-1
520,251,\star,-1
521,251,\a,-1
522,251,\a,-1
523,251,\rho,-1
524,251,\star,-1
525,251,\rho,-1
526,251,\star,-1
527,251,\a,-1
528,252,\rho,-1
529,252,\star,-1
530,252,\a,-1
531,254,\eqref,Rep3HomLie2
532,259,cor,Environment
533,261,align,Environment
534,262,\langle,N/A
535,262,\star,N/A
536,262,\xi,N/A
537,262,\rangle,N/A
538,262,\langle,N/A
539,262,\xi,N/A
540,262,\a,N/A
541,262,\a,N/A
542,262,\a,N/A
543,262,\rangle,N/A
544,262,\quad,N/A
545,262,\forall,N/A
546,262,\in,N/A
547,262,\xi,N/A
548,262,\in,N/A
549,268,\cite,Guo&Zhang&Wang
550,274,align,Environment
551,275,\big,N/A
552,275,\rho,N/A
553,275,\rho,N/A
554,275,\rho,N/A
555,275,\big,N/A
556,275,\quad,N/A
557,275,\forall,N/A
558,275,\in,N/A
559,275,\alpha,N/A
560,279,\mathcal,N/A
561,280,\section,Representations of  -Hom-pre-Lie algebras
562,284,defi,Environment
563,287,eqnarray,Environment
564,288,\label,N/A
565,288,\nonumber,N/A
566,288,\alpha,N/A
567,288,\alpha,N/A
568,288,\alpha,N/A
569,288,\alpha,N/A
570,288,\alpha,N/A
571,288,\alpha,N/A
572,288,\alpha,N/A
573,288,\alpha,N/A
574,288,\label,N/A
575,288,\nonumber,N/A
576,288,\alpha,N/A
577,288,\alpha,N/A
578,288,\alpha,N/A
579,288,\alpha,N/A
580,288,\alpha,N/A
581,288,\alpha,N/A
582,288,\alpha,N/A
583,288,\alpha,N/A
584,288,\label,N/A
585,291,equation,Environment
586,292,\quad,N/A
587,292,\forall,N/A
588,293,\in,eq:3cc
589,293,\label,eq:3cc
590,296,pro,Environment
591,297,\eqref,eq:3cc
592,308,\otimes,N/A
593,308,\to,N/A
594,313,pro,Environment
595,318,\eqref,3-hom-pre-Lie 1
596,320,\ref,pro:rep properties
597,321,cor,Environment
598,322,be,Environment
599,323,\nonumber,N/A
600,323,\alpha,N/A
601,323,\alpha,N/A
602,323,\alpha,N/A
603,323,\alpha,N/A
604,323,\alpha,N/A
605,323,\alpha,N/A
606,324,\alpha,N/A
607,324,\alpha,N/A
608,324,\alpha,N/A
609,324,\alpha,N/A
610,324,\alpha,N/A
611,324,\alpha,N/A
612,324,\alpha,N/A
613,324,\alpha,N/A
614,324,\nonumber,N/A
615,324,\alpha,N/A
616,324,\alpha,N/A
617,324,\alpha,N/A
618,324,\alpha,N/A
619,324,\alpha,N/A
620,324,\alpha,N/A
621,328,pro,Environment
622,331,equation,Environment
623,332,\rho,Nested
624,332,\quad,Nested
625,332,\forall,Nested
626,332,\in,Nested
627,335,cor,Environment
628,339,\ref,pro:3hompreLieT
629,342,equation,Environment
630,343,\quad,N/A
631,343,\forall,N/A
632,343,\in,N/A
633,346,cor,Environment
634,352,defi,Environment
635,358,all,Environment
636,359,\circ,N/A
637,359,\alpha,N/A
638,359,\alpha,N/A
639,359,\circ,N/A
640,359,\label,N/A
641,359,\alpha,N/A
642,359,\alpha,N/A
643,359,\alpha,N/A
644,359,\alpha,N/A
645,359,\alpha,N/A
646,359,\circ,N/A
647,359,\alpha,N/A
648,359,\circ,N/A
649,359,\label,N/A
650,359,\alpha,N/A
651,359,\circ,N/A
652,359,\alpha,N/A
653,359,\alpha,N/A
654,359,\alpha,N/A
655,359,\alpha,N/A
656,359,\alpha,N/A
657,359,\alpha,N/A
658,359,\alpha,N/A
659,359,\circ,N/A
660,359,\alpha,N/A
661,359,\alpha,N/A
662,359,\alpha,N/A
663,359,\alpha,N/A
664,360,\alpha,N/A
665,360,\alpha,N/A
666,361,\label,rep3
667,361,\alpha,rep3
668,361,\alpha,rep3
669,362,\alpha,N/A
670,362,\alpha,N/A
671,363,\alpha,Nested
672,363,\circ,Nested
673,364,\alpha,Nested
674,364,\circ,Nested
675,365,\label,rep4
676,372,thm,Environment
677,376,\circ,N/A
678,376,\alpha,N/A
679,376,\alpha,N/A
680,376,\circ,N/A
681,376,\circ,N/A
682,376,\alpha,N/A
683,376,\alpha,N/A
684,376,\circ,N/A
685,376,\forall,N/A
686,376,\in,N/A
687,381,proof,Environment
688,382,\eqref,rep2
689,383,align,Environment
690,384,\tilde,Nested
691,384,\alpha,Nested
692,384,\alpha,Nested
693,384,\circ,Nested
694,384,\tilde,Nested
695,384,\alpha,Nested
696,384,\alpha,Nested
697,384,\tilde,Nested
698,384,\tilde,Nested
699,384,\alpha,Nested
700,384,\alpha,Nested
701,384,\tilde,Nested
702,384,\tilde,Nested
703,384,\alpha,Nested
704,384,\alpha,Nested
705,384,\tilde,Nested
706,387,align,Environment
707,388,\tilde,Nested
708,388,\a,Nested
709,388,\a,Nested
710,388,\circ,Nested
711,388,\tilde,Nested
712,388,\a,Nested
713,388,\alpha,Nested
714,388,\tilde,Nested
715,388,\tilde,Nested
716,388,\alpha,Nested
717,388,\a,Nested
718,388,\tilde,Nested
719,388,\tilde,Nested
720,388,\a,Nested
721,388,\alpha,Nested
722,388,\tilde,Nested
723,388,\circ,Nested
724,388,\alpha,Nested
725,388,\circ,Nested
726,388,\alpha,Nested
727,388,\circ,Nested
728,388,\circ,Nested
729,388,\alpha,Nested
730,388,\alpha,Nested
731,388,\circ,Nested
732,388,\circ,Nested
733,388,\alpha,Nested
734,388,\alpha,Nested
735,388,\circ,Nested
736,389,\circ,N/A
737,389,\alpha,N/A
738,389,\alpha,N/A
739,389,\circ,N/A
740,389,\circ,N/A
741,389,\big,N/A
742,389,\big,N/A
743,391,\eqref,def-rep-3-hompre
744,393,pro,Environment
745,396,\otimes,N/A
746,396,\rightarrow,N/A
747,404,align,Environment
748,405,\alpha,N/A
749,405,\oplus,N/A
750,405,\alpha,N/A
751,405,\oplus,N/A
752,409,proof,Environment
753,410,and,Environment
754,411,\oplus,N/A
755,411,\oplus,N/A
756,412,\oplus,N/A
757,412,\oplus,N/A
758,412,\oplus,N/A
759,412,\alpha,N/A
760,412,\oplus,N/A
761,412,\alpha,N/A
762,412,\oplus,N/A
763,412,\oplus,N/A
764,412,\oplus,N/A
765,412,\alpha,N/A
766,412,\oplus,N/A
767,412,\alpha,N/A
768,412,\oplus,N/A
769,412,\oplus,N/A
770,412,\alpha,N/A
771,412,\alpha,N/A
772,412,\alpha,N/A
773,412,\alpha,N/A
774,413,\alpha,N/A
775,413,\alpha,N/A
776,413,\alpha,N/A
777,413,\alpha,N/A
778,414,\alpha,N/A
779,414,\alpha,N/A
780,414,\alpha,N/A
781,414,\alpha,N/A
782,414,\alpha,N/A
783,414,\alpha,N/A
784,415,\alpha,N/A
785,415,\alpha,N/A
786,416,\alpha,N/A
787,416,\alpha,N/A
788,417,\alpha,N/A
789,417,\alpha,N/A
790,418,\alpha,Nested
791,418,\alpha,Nested
792,418,\alpha,Nested
793,418,\alpha,Nested
794,419,\circlearrowleft_,"1,2,3"
795,419,\Big,"1,2,3"
796,419,\alpha,"1,2,3"
797,419,\alpha,"1,2,3"
798,420,\alpha,N/A
799,420,\alpha,N/A
800,420,\alpha,N/A
801,420,\alpha,N/A
802,420,\Big,N/A
803,421,\alpha,Nested
804,421,\alpha,Nested
805,421,\alpha,Nested
806,421,\alpha,Nested
807,422,\circlearrowleft_,"1,2,4"
808,422,\Big,"1,2,4"
809,422,\alpha,"1,2,4"
810,422,\alpha,"1,2,4"
811,423,\alpha,N/A
812,423,\alpha,N/A
813,423,\alpha,N/A
814,423,\alpha,N/A
815,423,\Big,N/A
816,425,\eqref,N/A
817,425,\eqref,N/A
818,427,small,Environment
819,428,\oplus,N/A
820,428,\alpha,N/A
821,428,\oplus,N/A
822,428,\alpha,N/A
823,428,\oplus,N/A
824,428,\oplus,N/A
825,428,\oplus,N/A
826,428,\oplus,N/A
827,429,\oplus,N/A
828,429,\oplus,N/A
829,429,\oplus,N/A
830,429,\oplus,N/A
831,429,\oplus,N/A
832,429,\alpha,N/A
833,429,\oplus,N/A
834,429,\alpha,N/A
835,429,\oplus,N/A
836,429,\oplus,N/A
837,429,\circlearrowleft_,N/A
838,429,\oplus,N/A
839,429,\oplus,N/A
840,430,\alpha,Nested
841,430,\alpha,Nested
842,430,\alpha,Nested
843,430,\alpha,Nested
844,431,\circlearrowleft_,"1,2,3"
845,431,\Big,"1,2,3"
846,431,\alpha,"1,2,3"
847,431,\alpha,"1,2,3"
848,432,\alpha,N/A
849,432,\alpha,N/A
850,432,\alpha,N/A
851,432,\alpha,N/A
852,432,\Big,N/A
853,432,\circlearrowleft_,N/A
854,432,\Big,N/A
855,432,\alpha,N/A
856,432,\alpha,N/A
857,433,\alpha,N/A
858,433,\alpha,N/A
859,433,\alpha,N/A
860,433,\alpha,N/A
861,434,\alpha,N/A
862,434,\alpha,N/A
863,434,\alpha,N/A
864,434,\alpha,N/A
865,434,\Big,N/A
866,436,\eqref,N/A
867,436,\eqref,N/A
868,439,pro,Environment
869,442,\ref,def-rep-3-hompre
870,444,proof,Environment
871,453,align,Environment
872,454,\langle,N/A
873,454,\xi,N/A
874,454,\rangle,N/A
875,454,\langle,N/A
876,454,\xi,N/A
877,454,\rangle,N/A
878,454,\langle,N/A
879,454,\xi,N/A
880,454,\rangle,N/A
881,454,\langle,N/A
882,454,\xi,N/A
883,454,\rangle,N/A
884,461,align,Environment
885,462,\star,N/A
886,462,\xi,N/A
887,462,\a,N/A
888,462,\a,N/A
889,462,\big,N/A
890,462,\xi,N/A
891,462,\big,N/A
892,462,\star,N/A
893,462,\xi,N/A
894,462,\a,N/A
895,462,\a,N/A
896,462,\big,N/A
897,462,\xi,N/A
898,462,\big,N/A
899,466,align,Environment
900,467,\langle,N/A
901,467,\star,N/A
902,467,\xi,N/A
903,467,\rangle,N/A
904,467,\langle,N/A
905,467,\xi,N/A
906,467,\a,N/A
907,467,\a,N/A
908,467,\rangle,N/A
909,467,\langle,N/A
910,467,\star,N/A
911,467,\xi,N/A
912,467,\rangle,N/A
913,467,\langle,N/A
914,467,\xi,N/A
915,467,\a,N/A
916,467,\a,N/A
917,467,\rangle,N/A
918,470,pro,Environment
919,477,proof,Environment
920,482,defi,Environment
921,484,eqnarray,Environment
922,485,\alpha,Nested
923,485,\nonumber,Nested
924,485,\left,Nested
925,485,\right,Nested
926,485,\quad,Nested
927,485,\forall,Nested
928,485,\in,Nested
929,489,align,Environment
930,490,\mathcal,N/A
931,490,\mathcal,N/A
932,490,\mathcal,N/A
933,490,\mathcal,N/A
934,490,\big,N/A
935,490,\mathcal,N/A
936,490,\mathcal,N/A
937,490,\mathcal,N/A
938,490,\mathcal,N/A
939,490,\mathcal,N/A
940,490,\mathcal,N/A
941,490,\big,N/A
942,493,\section, -Hom-L-dendriform algebras
943,495,defi,Environment
944,497,align,Environment
945,499,\nw,N/A
946,499,\nw,N/A
947,500,\label,3-Hom-L-dendriform1
948,501,\nw,N/A
949,501,\alpha,N/A
950,501,\alpha,N/A
951,501,\nw,N/A
952,502,\nw,2 cm
953,502,\alpha,2 cm
954,502,\alpha,2 cm
955,502,\nw,2 cm
956,502,\nonumber,2 cm
957,502,\hspace,2 cm
958,502,\nw,2 cm
959,502,\alpha,2 cm
960,502,\alpha,2 cm
961,502,\nw,2 cm
962,502,\alpha,2 cm
963,502,\alpha,2 cm
964,503,\label,3-Hom-L-dendriform2
965,504,\nw,N/A
966,504,\alpha,N/A
967,504,\alpha,N/A
968,504,\ne,N/A
969,504,\ne,N/A
970,504,\alpha,N/A
971,504,\alpha,N/A
972,504,\nonumber,N/A
973,504,\hspace,N/A
974,504,\ne,N/A
975,504,\alpha,N/A
976,504,\alpha,N/A
977,504,\ne,N/A
978,504,\alpha,N/A
979,504,\alpha,N/A
980,505,\label,N/A
981,505,\ne,N/A
982,505,\alpha,N/A
983,505,\alpha,N/A
984,505,\nw,N/A
985,505,\alpha,N/A
986,505,\alpha,N/A
987,505,\ne,N/A
988,506,\nonumber,N/A
989,506,\hspace,N/A
990,506,\ne,N/A
991,506,\alpha,N/A
992,506,\alpha,N/A
993,506,\ne,N/A
994,506,\alpha,N/A
995,506,\alpha,N/A
996,508,\label,N/A
997,508,\nw,N/A
998,508,\alpha,N/A
999,508,\alpha,N/A
1000,508,\circlearrowleft_,N/A
1001,508,\nw,N/A
1002,508,\alpha,N/A
1003,508,\alpha,N/A
1004,508,\nw,N/A
1005,510,\label,3-Hom-L-dendriform5
1006,511,\ne,"1,2,3"
1007,511,\alpha,"1,2,3"
1008,511,\alpha,"1,2,3"
1009,511,\circlearrowleft_,"1,2,3"
1010,511,\nw,"1,2,3"
1011,511,\alpha,"1,2,3"
1012,511,\alpha,"1,2,3"
1013,511,\ne,"1,2,3"
1014,512,\label,3-Hom-L-dendriform6
1015,513,\nw,N/A
1016,513,\alpha,N/A
1017,513,\alpha,N/A
1018,513,\ne,N/A
1019,513,\ne,N/A
1020,513,\alpha,N/A
1021,513,\alpha,N/A
1022,513,\nonumber,N/A
1023,513,\hspace,N/A
1024,513,\ne,N/A
1025,513,\alpha,N/A
1026,513,\alpha,N/A
1027,513,\ne,N/A
1028,513,\alpha,N/A
1029,513,\alpha,N/A
1030,517,align,Environment
1031,518,\nw,Nested
1032,518,\ne,Nested
1033,518,\ne,Nested
1034,520,\label,N/A
1035,520,\nw,N/A
1036,520,\ne,N/A
1037,520,\ne,N/A
1038,522,\label,N/A
1039,522,\circlearrowleft_,N/A
1040,522,\circlearrowleft_,N/A
1041,522,\label,N/A
1042,527,eqnarray,Environment
1043,528,\nwarrow_1,N/A
