,Line num,Command,Notes
473,273,\partial,N/A
474,273,\nabla,N/A
475,273,\nu,N/A
476,273,\nabla,N/A
477,273,\tilde,N/A
478,273,\cdot,N/A
479,273,\nabla,N/A
480,273,\nu,N/A
481,276,eqnarray,Environment
482,277,\nabla,N/A
483,277,\tilde,N/A
484,277,\partial_,N/A
485,277,\xi,N/A
486,277,\tilde,N/A
487,278,\partial_,N/A
488,278,\tilde,N/A
489,278,\text,N/A
490,278,\partial_,N/A
491,278,\xi,N/A
492,278,\tilde,N/A
493,278,\frac,N/A
494,278,\xi,N/A
495,278,\sqrt,N/A
496,278,\xi,N/A
497,278,\xi,N/A
498,278,\log,N/A
499,278,\xi,N/A
500,278,\psi_,N/A
501,278,\xi,N/A
502,278,\sqrt,N/A
503,278,\xi,N/A
504,278,\xi,N/A
505,278,\log,N/A
506,278,\xi,N/A
507,278,\psi_,N/A
508,278,\xi,N/A
509,278,\sqrt,N/A
510,278,\xi,N/A
511,278,\xi,N/A
512,278,\psi_,N/A
513,278,\frac,N/A
514,278,\xi,N/A
515,278,\xi,N/A
516,278,\log,N/A
517,278,\xi,N/A
518,281,eqnarray,Environment
519,282,\partial_,N/A
520,282,\tilde,N/A
521,282,\frac,N/A
522,282,\sqrt,N/A
523,282,\xi,N/A
524,282,\xi,N/A
525,282,\log,N/A
526,282,\xi,N/A
527,282,\psi_,N/A
528,282,\sqrt,N/A
529,282,\xi,N/A
530,282,\xi,N/A
531,282,\log,N/A
532,282,\xi,N/A
533,282,\psi_,N/A
534,282,\sqrt,N/A
535,282,\xi,N/A
536,282,\xi,N/A
537,282,\psi_,N/A
538,282,\frac,N/A
539,282,\xi,N/A
540,282,\log,N/A
541,282,\xi,N/A
542,285,eqnarray,Environment
543,286,\partial,N/A
544,286,\nabla,N/A
545,286,\nu,N/A
546,286,\leq,N/A
547,289,eqnarray,Environment
548,292,\noindent,N/A
549,292,\bf,N/A
550,292,\cite,N/A
551,293,lemma,Environment
552,295,eqnarray,Environment
553,298,\Vert,N/A
554,298,\Vert_,N/A
555,298,\R,N/A
556,298,\times,N/A
557,298,\R,N/A
558,298,\rightarrow,N/A
559,298,\R,N/A
560,298,\lesssim,N/A
561,298,\partial_,N/A
562,298,\lambda_,N/A
563,298,\partial_,N/A
564,298,\lambda_,N/A
565,298,\R,N/A
566,301,\partial_,N/A
567,301,\lambda_,N/A
568,301,\partial_,N/A
569,301,\lambda_,N/A
570,301,\lambda_,N/A
571,301,\lambda_,N/A
572,301,\lambda_,N/A
573,301,\lambda_,N/A
574,301,\lambda_,N/A
575,301,\lambda_,N/A
576,301,\log,N/A
577,301,\lambda_,N/A
578,301,\lambda_,N/A
579,301,\lambda_,N/A
580,301,\lambda_,N/A
581,301,\lambda_,N/A
582,301,\lambda_,N/A
583,303,eqnarray,Environment
584,304,\int_,N/A
585,304,\mathbb,N/A
586,304,\vert,N/A
587,304,\partial_,N/A
588,304,\lambda_,N/A
589,304,\partial_,N/A
590,304,\lambda_,N/A
591,304,\lambda_,N/A
592,304,\lambda_,N/A
593,304,\vert,N/A
594,304,\lambda_,N/A
595,304,\lambda_,N/A
596,305,\lesssim,N/A
597,305,\int_,N/A
598,305,\lambda_,N/A
599,305,\lambda_,N/A
600,305,\vert,N/A
601,305,\log,N/A
602,305,\lambda_,N/A
603,305,\lambda_,N/A
604,305,\vert,N/A
605,305,\lambda_,N/A
606,305,\lambda_,N/A
607,305,\int_,N/A
608,305,\lambda_,N/A
609,305,\lambda_,N/A
610,305,\lambda_,N/A
611,305,\lambda_,N/A
612,305,\lesssim,N/A
613,306,\int_,N/A
614,306,\int_,N/A
615,306,\log,N/A
616,307,\lesssim,N/A
617,307,\int_,N/A
618,307,\frac,N/A
619,307,\int_,N/A
620,307,\frac,N/A
621,307,\log,N/A
622,311,\qed,N/A
623,312,\section,N/A
624,312,\label,N/A
625,313,\cite,"XQ, Bern1"
626,316,eqnarray,Environment
627,317,\mathcal,z
628,317,\lesssim,z
629,318,\frac,N/A
630,320,\cite,Bern1
631,321,lemma,Environment
632,324,\mathcal,N/A
633,324,\leq,N/A
634,324,\mathfrak,N/A
635,324,\vert,N/A
636,324,\vert,N/A
637,324,\mathcal,N/A
638,326,proof,Environment
639,328,\mathcal,N/A
640,328,\int_,N/A
641,328,\R,N/A
642,328,\int_,N/A
643,328,\R,N/A
644,332,\vert,N/A
645,332,\vert,N/A
646,332,\leq,N/A
647,332,\frac,N/A
648,332,\alpha,N/A
649,332,\vert,N/A
650,332,\vert,N/A
651,332,\alpha,N/A
652,332,\frac,N/A
653,335,eqnarray,Environment
654,336,\vert,N/A
655,336,\mathcal,N/A
656,336,\vert,N/A
657,337,\leq,N/A
658,337,\alpha,N/A
659,337,\mathfrak,N/A
660,337,\vert,N/A
661,337,\vert,N/A
662,337,\int_,N/A
663,337,\mathbb,N/A
664,337,\int_,N/A
665,337,\mathbb,N/A
666,337,\frac,N/A
667,337,\vert,N/A
668,337,\vert,N/A
669,337,\vert,N/A
670,337,\vert,N/A
671,337,\vert,N/A
672,337,\vert,N/A
673,337,\vert,N/A
674,337,\vert,N/A
675,337,\alpha,N/A
676,337,\mathfrak,N/A
677,337,\vert,N/A
678,337,\vert,N/A
679,338,\sum_,N/A
680,338,\infty,N/A
681,338,\sum_,N/A
682,338,\infty,N/A
683,338,\int_,N/A
684,338,\setminus,N/A
685,338,\int_,N/A
686,338,\setminus,N/A
687,338,\frac,N/A
688,338,\vert,N/A
689,338,\vert,N/A
690,338,\vert,N/A
691,338,\vert,N/A
692,338,\vert,N/A
693,338,\vert,N/A
694,338,\vert,N/A
695,338,\vert,N/A
696,342,eqnarray,Environment
697,343,\int_,N/A
698,343,\setminus,N/A
699,343,\int_,N/A
700,343,\setminus,N/A
701,343,\frac,N/A
702,343,\vert,N/A
703,343,\vert,N/A
704,343,\vert,N/A
705,343,\vert,N/A
706,343,\vert,N/A
707,343,\vert,N/A
708,343,\vert,N/A
709,343,\vert,N/A
710,343,\lesssim,N/A
711,343,\frac,N/A
712,343,\int_,N/A
713,343,\vert,N/A
714,343,\vert,N/A
715,343,\leq,N/A
716,343,\int_,N/A
717,343,\vert,N/A
718,343,\vert,N/A
719,343,\leq,N/A
720,343,\vert,N/A
721,343,\vert,N/A
722,343,\vert,N/A
723,343,\vert,N/A
724,343,\lesssim,N/A
725,343,\frac,N/A
726,343,\mathcal,N/A
727,349,corollary,Environment
728,351,\cite,N/A
729,351,\ref,N/A
730,352,\subsection,Proof of Theorem~\ref{mainthm1
731,352,\ref,Proof of Theorem~\ref{mainthm1
732,357,\tilde,N/A
733,357,\mathcal,N/A
734,357,\epsilon_,N/A
735,357,\epsilon_,N/A
736,357,\mathcal,N/A
737,357,\epsilon_,N/A
738,357,\frac,N/A
739,357,\epsilon_,N/A
740,359,N,Environment
741,365,\delta_,N/A
742,365,\omega_,N/A
743,365,\delta_,N/A
744,365,\frac,N/A
745,365,\delta_,N/A
746,365,\omega_,N/A
747,365,\delta_,N/A
748,365,\frac,N/A
749,367,eqnarray,Environment
750,368,\int_,N/A
751,368,\mathbb,N/A
752,368,\tilde,N/A
753,368,\mathcal,N/A
754,368,\epsilon_,N/A
755,368,\epsilon_,N/A
756,368,\delta_,N/A
757,368,\delta_,N/A
758,368,\int_,N/A
759,368,\mathbb,N/A
760,368,\mathcal,N/A
761,368,\epsilon_,N/A
762,368,\frac,N/A
763,368,\epsilon_,N/A
764,368,\delta_,N/A
765,368,\delta_,N/A
766,372,\ref,keylem1
767,374,eqnarray,Environment
768,375,\vert,N/A
769,375,\theta,N/A
770,375,\vert,N/A
771,376,\leq,N/A
772,376,\left,N/A
773,376,\sup_,N/A
774,376,\in,N/A
775,376,\mathbb,N/A
776,376,\vert,N/A
777,376,\vert,N/A
778,376,\right,N/A
779,376,\theta,N/A
780,376,\left,N/A
781,376,\sup_,N/A
782,376,\in,N/A
783,376,\mathbb,N/A
784,376,\vert,N/A
785,376,\vert,N/A
786,376,\right,N/A
787,376,\theta,N/A
788,376,\theta,N/A
789,376,\in,N/A
790,379,eqnarray,Environment
791,380,\int_,N/A
792,380,\R,N/A
793,380,\mathcal,N/A
794,380,\epsilon_,N/A
795,380,\frac,N/A
796,380,\epsilon_,N/A
797,380,\left,N/A
798,380,\omega_,N/A
799,380,\delta_,N/A
800,380,\frac,N/A
801,380,\omega_,N/A
802,380,\delta_,N/A
803,380,\frac,N/A
804,380,\right,N/A
805,383,eqnarray,Environment
806,384,\sup_,t\in\mathbb{R
807,384,\in,t\in\mathbb{R
808,384,\mathbb,t\in\mathbb{R
809,384,\vert,t\in\mathbb{R
810,384,\vert,t\in\mathbb{R
811,385,\leq,N/A
812,386,\Vert,N/A
813,386,\Vert_,N/A
814,386,\infty,N/A
815,386,\sup_,N/A
816,386,\in,N/A
817,386,\mathbb,N/A
818,386,\int_,N/A
819,386,\R,N/A
820,386,\vert,N/A
821,386,\mathcal,N/A
822,386,\epsilon_,N/A
823,386,\frac,N/A
824,386,\epsilon_,N/A
825,386,\left,N/A
826,386,\omega_,N/A
827,386,\delta_,N/A
828,386,\frac,N/A
829,386,\omega_,N/A
830,386,\delta_,N/A
831,386,\frac,N/A
832,386,\right,N/A
833,386,\vert,N/A
834,389,\text,N/A
835,389,\epsilon_,N/A
836,390,\ref,keylem1
837,391,eqnarray,Environment
838,392,\sup_,t\in\mathbb{R
839,392,\in,t\in\mathbb{R
840,392,\mathbb,t\in\mathbb{R
841,392,\vert,t\in\mathbb{R
842,392,\vert,t\in\mathbb{R
843,392,\leq,t\in\mathbb{R
844,393,\Vert,N/A
845,393,\Vert_,N/A
846,393,\infty,N/A
847,393,\sup_,N/A
848,393,\in,N/A
849,393,\mathbb,N/A
850,393,\mathfrak,N/A
851,393,\left,N/A
852,393,\int_,N/A
853,393,\R,N/A
854,393,\vert,N/A
855,393,\omega_,N/A
856,393,\delta_,N/A
857,393,\frac,N/A
858,393,\vert,N/A
859,393,\right,N/A
860,393,\frac,N/A
861,393,\left,N/A
862,393,\int_,N/A
863,393,\R,N/A
864,393,\vert,N/A
865,393,\omega_,N/A
866,393,\delta_,N/A
867,393,\frac,N/A
868,393,\vert,N/A
869,393,\right,N/A
870,393,\frac,N/A
871,393,\leq,N/A
872,393,\epsilon_,N/A
873,393,\epsilon_,N/A
874,393,\Vert,N/A
875,393,\Vert_,N/A
876,393,\infty,N/A
877,393,\mathbb,N/A
878,393,\Vert,N/A
879,393,\Vert_,N/A
880,393,\mathbb,N/A
881,393,\Vert,N/A
882,393,\Vert_,N/A
883,393,\mathbb,N/A
884,397,eqnarray,Environment
885,398,\sup_,N/A
886,398,\in,N/A
887,398,\mathbb,N/A
888,398,\vert,N/A
889,398,\vert,N/A
890,398,\leq,N/A
891,398,\Vert,N/A
892,398,\Vert_,N/A
893,398,\infty,N/A
894,398,\mathbb,N/A
895,398,\sup_,N/A
896,398,\in,N/A
897,398,\mathbb,N/A
898,398,\int_,N/A
899,398,\R,N/A
900,398,\vert,N/A
901,398,\mathcal,N/A
902,398,\epsilon_,N/A
903,398,\frac,N/A
904,398,\epsilon_,N/A
905,398,\left,N/A
906,398,\omega_,N/A
907,398,\delta_,N/A
908,398,\frac,N/A
909,398,\omega_,N/A
910,398,\delta_,N/A
911,398,\frac,N/A
912,398,\right,N/A
913,398,\vert,N/A
914,398,\leq,N/A
915,398,\Vert,N/A
916,398,\Vert_,N/A
917,398,\infty,N/A
918,398,\mathbb,N/A
919,398,\sup_,N/A
920,398,\in,N/A
921,398,\mathbb,N/A
922,398,\int_,N/A
923,398,\R,N/A
924,398,\vert,N/A
925,398,\mathcal,N/A
926,398,\epsilon_,N/A
927,398,\frac,N/A
928,398,\epsilon_,N/A
929,398,\left,N/A
930,398,\omega_,N/A
931,398,\delta_,N/A
932,398,\frac,N/A
933,398,\omega_,N/A
934,398,\delta_,N/A
935,398,\frac,N/A
936,398,\right,N/A
937,398,\vert,N/A
938,402,\text,N/A
939,402,\frac,N/A
940,402,\epsilon_,N/A
941,402,\frac,N/A
942,403,\ref,cor:weigh
943,404,eqnarray,Environment
944,405,\sup_,t\in\mathbb{R
945,405,\in,t\in\mathbb{R
946,405,\mathbb,t\in\mathbb{R
947,405,\vert,t\in\mathbb{R
948,405,\vert,t\in\mathbb{R
949,406,\leq,N/A
950,406,\epsilon_,N/A
951,406,\epsilon_,N/A
952,406,\Vert,N/A
953,406,\Vert_,N/A
954,406,\infty,N/A
955,406,\sup_,N/A
956,406,\in,N/A
957,406,\mathbb,N/A
958,406,\mathfrak,N/A
959,406,\left,N/A
960,406,\int_,N/A
961,406,\R,N/A
962,406,\vert,N/A
963,406,\omega_,N/A
964,406,\delta_,N/A
965,406,\frac,N/A
966,406,\vert,N/A
967,406,\omega_,N/A
968,406,\right,N/A
969,406,\frac,N/A
970,406,\left,N/A
971,406,\int_,N/A
972,406,\R,N/A
973,406,\vert,N/A
974,406,\omega_,N/A
975,406,\delta_,N/A
976,406,\frac,N/A
977,406,\vert,N/A
978,406,\omega_,N/A
979,406,\right,N/A
980,406,\frac,N/A
981,406,\leq,N/A
982,406,\epsilon_,N/A
983,406,\epsilon_,N/A
984,406,\Vert,N/A
985,406,\Vert_,N/A
986,406,\infty,N/A
987,406,\mathbb,N/A
988,406,\Vert,N/A
989,406,\Vert_,N/A
990,406,\mathbb,N/A
991,406,\Vert,N/A
992,406,\Vert_,N/A
993,406,\mathbb,N/A
994,409,eqnarray,Environment
995,410,\vert,N/A
996,410,\theta,N/A
997,410,\vert,N/A
998,411,\leq,N/A
999,411,\epsilon_,N/A
1000,411,\epsilon_,N/A
1001,411,\Vert,N/A
1002,411,\Vert_,N/A
1003,411,\infty,N/A
1004,411,\mathbb,N/A
1005,411,\Vert,N/A
1006,411,\Vert_,N/A
1007,411,\mathbb,N/A
1008,411,\Vert,N/A
1009,411,\Vert_,N/A
1010,411,\mathbb,N/A
1011,411,\theta,N/A
1012,414,eqnarray,Environment
1013,415,\theta,N/A
1014,416,\int_,N/A
1015,416,\mathbb,N/A
1016,416,\mathcal,N/A
1017,416,\epsilon_,N/A
1018,416,\theta,N/A
1019,416,\theta,N/A
1020,416,\frac,N/A
1021,416,\epsilon_,N/A
1022,416,\theta,N/A
1023,416,\delta_,N/A
1024,416,\theta,N/A
1025,416,\delta_,N/A
1026,416,\theta,N/A
1027,416,\int_,N/A
1028,416,\R,N/A
1029,416,\mathcal,N/A
