,Line num,Command,Notes
469,172,\vec,N/A
470,172,\in,N/A
471,172,\vec,N/A
472,172,\leq,N/A
473,172,\infty,N/A
474,172,\frac,N/A
475,172,\frac,N/A
476,172,\frac,N/A
477,174,\cite,KJS
478,175,theorem,Environment
479,176,\mathcal,F
480,177,\vec,N/A
481,177,\leq,N/A
482,177,\infty,N/A
483,177,\vec,N/A
484,177,\in,N/A
485,177,\vec,N/A
486,178,eqnarray,Environment
487,180,\in,N/A
488,180,\mathcal,N/A
489,180,\frac,N/A
490,180,\frac,N/A
491,180,\frac,N/A
492,180,\vec,N/A
493,180,\infty,N/A
494,180,\vec,N/A
495,180,\in,N/A
496,180,\vec,N/A
497,181,eqnarray,Environment
498,183,\in,N/A
499,183,\mathcal,N/A
500,183,\frac,N/A
501,183,\frac,N/A
502,183,\frac,N/A
503,183,\prod,N/A
504,183,\frac,N/A
505,185,\lesssim,N/A
506,185,\leq,N/A
507,186,\cite,N/A
508,186,\infty,N/A
509,186,\cite,N/A
510,187,\cite,KJHS
511,188,\infty,N/A
512,188,\cite,N/A
513,189,\ref,mainthm
514,190,theorem,Environment
515,191,\omega_,N/A
516,191,\times,N/A
517,191,\omega_,N/A
518,191,\rightarrow,N/A
519,191,\vec,N/A
520,191,\in,N/A
521,191,\vec,N/A
522,191,\vec,N/A
523,193,\subsection,N/A
524,193,\ref,N/A
525,193,\ref,N/A
526,194,\section,N/A
527,194,\label,N/A
528,196,lemma,Environment
529,197,\vec,N/A
530,197,\omega_,N/A
531,197,\omega_,N/A
532,197,\in,N/A
533,197,\vec,N/A
534,197,\frac,N/A
535,197,\frac,N/A
536,197,\frac,N/A
537,197,\infty,N/A
538,197,\vec,N/A
539,197,\in,N/A
540,197,\vec,N/A
541,199,\cite,Ler1
542,200,proof,Environment
543,201,\cite,N/A
544,201,\vec,N/A
545,201,\in,N/A
546,201,\vec,N/A
547,201,\in,N/A
548,201,\prod,N/A
549,201,\frac,N/A
550,201,\in,N/A
551,201,\left,N/A
552,201,\fint_,N/A
553,201,\right,N/A
554,201,\frac,N/A
555,201,\leq,N/A
556,201,\fint_,N/A
557,201,\text,N/A
558,201,\left,N/A
559,201,\fint_,N/A
560,201,\right,N/A
561,201,\frac,N/A
562,201,\leq,N/A
563,201,\fint_,N/A
564,202,\min,N/A
565,202,\lbrace,N/A
566,202,\rbrace,N/A
567,202,\max,N/A
568,202,\lbrace,N/A
569,202,\rbrace,N/A
570,203,eqnarray,Environment
571,204,\text,N/A
572,204,\left,N/A
573,204,\fint_,N/A
574,204,\right,N/A
575,204,\frac,N/A
576,204,\leq,N/A
577,204,\fint_,N/A
578,207,eqnarray,Environment
579,208,\sup_,N/A
580,208,\subset,N/A
581,208,\mathbb,N/A
582,208,\left,N/A
583,208,\fint_,N/A
584,208,\right,N/A
585,208,\frac,N/A
586,208,\prod,N/A
587,208,\left,N/A
588,208,\fint_,N/A
589,208,\right,N/A
590,208,\frac,N/A
591,208,\leq,N/A
592,208,\sup_,N/A
593,208,\subset,N/A
594,208,\mathbb,N/A
595,208,\left,N/A
596,208,\fint_,N/A
597,208,\right,N/A
598,208,\frac,N/A
599,208,\prod,N/A
600,208,\left,N/A
601,208,\fint_,N/A
602,208,\right,N/A
603,208,\frac,N/A
604,208,\vec,N/A
605,212,\alpha,\alpha
606,212,\mathcal,\alpha
607,212,\alpha,\alpha
608,213,\mathcal,N/A
609,213,\frac,N/A
610,213,\cite,N/A
611,213,\partial_x,N/A
612,213,\frac,N/A
613,213,\partial,N/A
614,213,\partial,N/A
615,213,\partial,N/A
616,213,\alpha,N/A
617,213,\frac,N/A
618,213,\partial,N/A
619,213,\alpha,N/A
620,213,\partial,N/A
621,213,\alpha,N/A
622,214,lemma,Environment
623,215,\geq,N/A
624,215,\alpha_n,N/A
625,215,\frac,N/A
626,215,\alpha_1,N/A
627,215,\alpha_n,N/A
628,215,\geq,N/A
629,217,eqnarray,Environment
630,219,\mathfrak,C
631,221,remark,Environment
632,224,\noindent,\bf Proof of Lemma~\ref{keylem1
633,224,\bf,\bf Proof of Lemma~\ref{keylem1
634,224,\ref,\bf Proof of Lemma~\ref{keylem1
635,224,\geq,\bf Proof of Lemma~\ref{keylem1
636,225,\xi,N/A
637,225,\xi,N/A
638,225,\xi,N/A
639,225,\log,N/A
640,225,\xi,N/A
641,225,\xi,N/A
642,225,\in,N/A
643,225,\R,N/A
644,225,\times,N/A
645,225,\R,N/A
646,226,\noindent,N/A
647,226,\bf,N/A
648,226,\cite,N/A
649,228,\xi,N/A
650,228,\xi,N/A
651,228,\sum,N/A
652,228,\limits_,N/A
653,228,\infty,N/A
654,228,\xi,N/A
655,230,\xi,N/A
656,230,\xi,N/A
657,230,\log,N/A
658,230,\xi,N/A
659,230,\left,N/A
660,230,\frac,N/A
661,230,\xi,N/A
662,230,\right,N/A
663,231,\xi,N/A
664,231,\xi,N/A
665,231,\xi,N/A
666,232,\psi_,N/A
667,232,\left,N/A
668,232,\frac,N/A
669,232,\right,N/A
670,233,\frac,N/A
671,233,\frac,N/A
672,233,\frac,N/A
673,233,\xi,N/A
674,233,\frac,N/A
675,233,\leq,N/A
676,233,\xi,N/A
677,233,\frac,N/A
678,233,\sum_,N/A
679,233,\geq0,N/A
680,233,\frac,N/A
681,234,\sup_,N/A
682,234,\in,N/A
683,234,\R,N/A
684,234,\frac,N/A
685,234,\leq,N/A
686,234,\leq,N/A
687,234,\leq,N/A
688,235,\omega_,N/A
689,235,\times,N/A
690,235,\omega_,N/A
691,235,\rightarrow,N/A
692,237,\psi_,N/A
693,237,\cdot2,N/A
694,237,\cite,N/A
695,237,\cite,N/A
696,238,\cite,N/A
697,238,\cite,N/A
698,238,\cite,N/A
699,239,\nu,N/A
700,239,\in,N/A
701,239,\R,N/A
702,239,\nabla,N/A
703,239,\nu,N/A
704,239,\nabla,N/A
705,239,\nu,N/A
706,239,\perp,N/A
707,240,\mathcal,N/A
708,241,eqnarray,Environment
709,242,\left,N/A
710,242,\partial,N/A
711,242,\alpha,N/A
712,242,\nabla,N/A
713,242,\nu,N/A
714,242,\partial,N/A
715,242,\beta,N/A
716,242,\nabla,N/A
717,242,\nu,N/A
718,242,\perp,N/A
719,242,\right,N/A
720,243,\lesssim,-\vert \alpha\vert
721,243,\vert,-\vert \alpha\vert
722,243,\alpha,-\vert \alpha\vert
723,243,\vert,-\vert \alpha\vert
724,245,\alpha,N/A
725,245,\beta,N/A
726,246,\cite,FP
727,247,\mathcal,N/A
728,248,\xi,N/A
729,248,\nu,N/A
730,248,\sqrt,N/A
731,248,\xi,N/A
732,249,\nabla,N/A
733,249,\nu,N/A
734,249,\left,N/A
735,249,\frac,N/A
736,249,\xi,N/A
737,249,\sqrt,N/A
738,249,\xi,N/A
739,249,\frac,N/A
740,249,\sqrt,N/A
741,249,\xi,N/A
742,249,\right,N/A
743,249,\text,N/A
744,249,\nabla,N/A
745,249,\nu,N/A
746,249,\perp,N/A
747,249,\left,N/A
748,249,\frac,N/A
749,249,\sqrt,N/A
750,249,\xi,N/A
751,249,\frac,N/A
752,249,\xi,N/A
753,249,\sqrt,N/A
754,249,\xi,N/A
755,249,\right,N/A
756,251,\nabla,N/A
757,251,\partial_,N/A
758,251,\xi,N/A
759,251,\partial_,N/A
760,253,eqnarray,Environment
761,254,\left,N/A
762,254,\xi,N/A
763,254,\xi,N/A
764,254,\left,N/A
765,254,\log,N/A
766,254,\xi,N/A
767,254,\right,N/A
768,254,\psi_,N/A
769,254,\right,N/A
770,254,\xi,N/A
771,254,\log,N/A
772,254,\xi,N/A
773,254,\partial_,N/A
774,254,\xi,N/A
775,254,\psi_,N/A
776,257,eqnarray,Environment
777,258,\left,N/A
778,258,\xi,N/A
779,258,\left,N/A
780,258,\log,N/A
781,258,\xi,N/A
782,258,\right,N/A
783,258,\psi_,N/A
784,258,\right,N/A
785,258,\xi,N/A
786,258,\log,N/A
787,258,\xi,N/A
788,258,\partial_,N/A
789,258,\psi_,N/A
790,260,\partial_,N/A
791,260,\nabla,N/A
792,260,\nu,N/A
793,260,\perp,N/A
794,260,\nabla,N/A
795,260,\cdot,N/A
796,260,\nabla,N/A
797,260,\nu,N/A
798,260,\perp,N/A
799,260,\frac,N/A
800,260,\xi,N/A
801,260,\sqrt,N/A
802,260,\xi,N/A
803,260,\log,N/A
804,260,\xi,N/A
805,260,\left,N/A
806,260,\partial_,N/A
807,260,\xi,N/A
808,260,\psi_,N/A
809,260,\xi,N/A
810,260,\partial_,N/A
811,260,\psi_,N/A
812,260,\right,N/A
813,261,\left,N/A
814,261,\partial_,N/A
815,261,\xi,N/A
816,261,\psi_,N/A
817,261,\xi,N/A
818,261,\partial_,N/A
819,261,\psi_,N/A
820,261,\right,N/A
821,261,\beta,N/A
822,262,eqnarray,Environment
823,263,\partial_,N/A
824,263,\nabla,N/A
825,263,\nu,N/A
826,263,\nabla,N/A
827,263,\cdot,N/A
828,263,\nabla,N/A
829,263,\nu,N/A
830,263,\left,N/A
831,263,\sqrt,N/A
832,263,\xi,N/A
833,263,\log,N/A
834,263,\xi,N/A
835,263,\xi,N/A
836,263,\psi_,N/A
837,263,\right,N/A
838,263,\frac,N/A
839,263,\xi,N/A
840,263,\log,N/A
841,263,\xi,N/A
842,266,eqnarray,Environment
843,267,\nabla,N/A
844,267,\cdot,N/A
845,267,\nabla,N/A
846,267,\nu,N/A
847,267,\lesssim,N/A
848,270,\xi,N/A
849,270,\log,N/A
850,270,\xi,N/A
851,271,\tilde,N/A
852,271,\nabla,N/A
853,271,\cdot,N/A
854,271,\nabla,N/A
855,271,\nu,N/A
856,271,\nabla,N/A
857,271,\cdot,N/A
858,271,\nabla,N/A
859,271,\nu,N/A
860,271,\tilde,N/A
861,271,\left,N/A
862,271,\sqrt,N/A
863,271,\xi,N/A
864,271,\log,N/A
865,271,\xi,N/A
866,271,\xi,N/A
867,271,\psi_,N/A
868,271,\right,N/A
869,272,eqnarray,Environment
870,273,\partial,N/A
871,273,\nabla,N/A
872,273,\nu,N/A
873,273,\nabla,N/A
874,273,\tilde,N/A
875,273,\cdot,N/A
876,273,\nabla,N/A
877,273,\nu,N/A
878,276,eqnarray,Environment
879,277,\nabla,N/A
880,277,\tilde,N/A
881,277,\partial_,N/A
882,277,\xi,N/A
883,277,\tilde,N/A
884,278,\partial_,N/A
885,278,\tilde,N/A
886,278,\text,N/A
887,278,\partial_,N/A
888,278,\xi,N/A
889,278,\tilde,N/A
890,278,\frac,N/A
891,278,\xi,N/A
892,278,\sqrt,N/A
893,278,\xi,N/A
894,278,\xi,N/A
895,278,\log,N/A
896,278,\xi,N/A
897,278,\psi_,N/A
898,278,\xi,N/A
899,278,\sqrt,N/A
900,278,\xi,N/A
901,278,\xi,N/A
902,278,\log,N/A
903,278,\xi,N/A
904,278,\psi_,N/A
905,278,\xi,N/A
906,278,\sqrt,N/A
907,278,\xi,N/A
908,278,\xi,N/A
909,278,\psi_,N/A
910,278,\frac,N/A
911,278,\xi,N/A
912,278,\xi,N/A
913,278,\log,N/A
914,278,\xi,N/A
915,281,eqnarray,Environment
916,282,\partial_,N/A
917,282,\tilde,N/A
918,282,\frac,N/A
919,282,\sqrt,N/A
920,282,\xi,N/A
921,282,\xi,N/A
922,282,\log,N/A
923,282,\xi,N/A
924,282,\psi_,N/A
925,282,\sqrt,N/A
926,282,\xi,N/A
927,282,\xi,N/A
928,282,\log,N/A
929,282,\xi,N/A
930,282,\psi_,N/A
931,282,\sqrt,N/A
932,282,\xi,N/A
933,282,\xi,N/A
934,282,\psi_,N/A
935,282,\frac,N/A
936,282,\xi,N/A
937,282,\log,N/A
938,282,\xi,N/A
939,285,eqnarray,Environment
940,286,\partial,N/A
941,286,\nabla,N/A
942,286,\nu,N/A
943,286,\leq,N/A
944,288,\alpha,N/A
945,288,\beta,N/A
946,289,eqnarray,Environment
947,292,\noindent,N/A
948,292,\bf,N/A
949,292,\geq,N/A
950,292,\alpha_n,N/A
951,292,\cite,N/A
952,293,lemma,Environment
953,294,\geq,N/A
954,295,eqnarray,Environment
955,297,\xi,N/A
956,297,\vert,N/A
957,297,\xi,N/A
958,297,\vert,N/A
959,297,\vert,N/A
960,297,\vert,N/A
961,297,\xi,N/A
962,297,\in,N/A
963,297,\R,N/A
964,297,\times,N/A
965,297,\R,N/A
966,297,\mathbb,N/A
967,297,\times,N/A
968,297,\mathbb,N/A
969,297,\mathbb,N/A
970,298,\Vert,N/A
971,298,\Vert_,N/A
972,298,\R,N/A
973,298,\times,N/A
974,298,\R,N/A
975,298,\rightarrow,N/A
976,298,\R,N/A
977,298,\lesssim,N/A
978,298,\partial_,N/A
979,298,\lambda_,N/A
980,298,\partial_,N/A
981,298,\lambda_,N/A
982,298,\R,N/A
983,301,\partial_,N/A
984,301,\lambda_,N/A
985,301,\partial_,N/A
986,301,\lambda_,N/A
987,301,\lambda_,N/A
988,301,\lambda_,N/A
989,301,\lambda_,N/A
990,301,\lambda_,N/A
991,301,\lambda_,N/A
992,301,\lambda_,N/A
993,301,\log,N/A
994,301,\lambda_,N/A
995,301,\lambda_,N/A
996,301,\lambda_,N/A
997,301,\lambda_,N/A
998,301,\lambda_,N/A
999,301,\lambda_,N/A
1000,303,eqnarray,Environment
1001,304,\int_,N/A
1002,304,\mathbb,N/A
1003,304,\vert,N/A
1004,304,\partial_,N/A
1005,304,\lambda_,N/A
1006,304,\partial_,N/A
1007,304,\lambda_,N/A
1008,304,\lambda_,N/A
1009,304,\lambda_,N/A
1010,304,\vert,N/A
1011,304,\lambda_,N/A
1012,304,\lambda_,N/A
1013,305,\lesssim,N/A
1014,305,\int_,N/A
1015,305,\lambda_,N/A
1016,305,\lambda_,N/A
1017,305,\vert,N/A
1018,305,\log,N/A
1019,305,\lambda_,N/A
1020,305,\lambda_,N/A
1021,305,\vert,N/A
1022,305,\lambda_,N/A
1023,305,\lambda_,N/A
1024,305,\int_,N/A
1025,305,\lambda_,N/A
1026,305,\lambda_,N/A
1027,305,\lambda_,N/A
1028,305,\lambda_,N/A
1029,305,\lesssim,N/A
1030,306,\int_,N/A
1031,306,\int_,N/A
1032,306,\log,N/A
1033,307,\lesssim,N/A
1034,307,\int_,N/A
1035,307,\frac,N/A
1036,307,\int_,N/A
1037,307,\frac,N/A
1038,307,\log,N/A
1039,311,\qed,N/A
1040,312,\section,N/A
1041,312,\label,N/A
1042,313,\cite,"XQ, Bern1"
