,Line num,Command,Notes
182,102,\Omega_S,N/A
183,102,\Omega_X,N/A
184,102,\mathcal,N/A
185,102,\Omega_X,N/A
186,102,\beta,N/A
187,102,\rm,N/A
188,102,\Omega_S,N/A
189,102,\cite,N/A
190,103,\rm,N/A
191,103,\Omega_S,N/A
192,103,\cong,N/A
193,103,\mathcal,N/A
194,103,\beta,N/A
195,103,\cong,N/A
196,103,\mathbb,N/A
197,103,\beta,N/A
198,103,\beta,N/A
199,105,\cite,A88
200,106,theorem,Environment
201,107,\in,N/A
202,107,\mid,N/A
203,107,\subset,N/A
204,107,\mathbb,N/A
205,107,\ldots,N/A
206,107,\mathcal,N/A
207,108,equation,Environment
208,109,\longrightarrow,N/A
209,109,\frac,N/A
210,109,\wedge,N/A
211,109,\Omega_,N/A
212,109,\Omega_,N/A
213,109,\longrightarrow,N/A
214,110,\Omega_,N/A
215,110,\log,N/A
216,110,\stackrel,N/A
217,110,\cdot,N/A
218,110,\longrightarrow,N/A
219,110,\rm,N/A
220,110,\Omega_,N/A
221,110,\longrightarrow,N/A
222,114,\rm,N/A
223,114,\Omega_,N/A
224,115,\rm,N/A
225,115,\Omega_X,N/A
226,115,\log,N/A
227,116,\subsection,Vanishing theorem
228,117,\cite,G
229,118,theorem,Environment
230,119,\in, x \in X \mid f(x) = 0 \
231,119,\mid, x \in X \mid f(x) = 0 \
232,120,\in,\mathbb C
233,120,\mathbb,\mathbb C
234,122,enumerate,Environment
235,123,\item,N/A
236,124,\rm,N/A
237,124,\Omega_S,N/A
238,124,\ldots,N/A
239,125,\item,N/A
240,126,\rm,N/A
241,126,\Omega_S,N/A
242,127,\item,N/A
243,128,\mathbb,\mathbb C
244,129,\rm,N/A
245,129,\Omega_S,N/A
246,129,\tau,N/A
247,130,equation,Environment
248,131,\tau,N/A
249,131,\dim_,N/A
250,131,\mathbb,N/A
251,131,\left,N/A
252,131,\mathcal,N/A
253,131,\left,N/A
254,131,\frac,N/A
255,131,\partial,N/A
256,131,\partial,N/A
257,131,\frac,N/A
258,131,\partial,N/A
259,131,\partial,N/A
260,131,\ldots,N/A
261,131,\frac,N/A
262,131,\partial,N/A
263,131,\partial,N/A
264,131,\right,N/A
265,131,\right,N/A
266,134,\frac,N/A
267,134,\partial,N/A
268,134,\partial,N/A
269,134,\frac,N/A
270,134,\partial,N/A
271,134,\partial,N/A
272,134,\ldots,N/A
273,135,\frac,N/A
274,135,\partial,N/A
275,135,\partial,N/A
276,136,\mathcal,N/A
277,136,\frac,N/A
278,136,\partial,N/A
279,136,\partial,N/A
280,136,\frac,N/A
281,136,\partial,N/A
282,136,\partial,N/A
283,136,\ldots,N/A
284,136,\frac,N/A
285,136,\partial,N/A
286,136,\partial,N/A
287,139,\cite,N/A
288,139,\cite,N/A
289,141,\cite,G
290,144,enumerate,Environment
291,145,\item,N/A
292,145,\Omega_,N/A
293,145,\log,N/A
294,145,\frac,N/A
295,145,\wedge,N/A
296,145,\Omega_,N/A
297,145,\Omega_,N/A
298,146,\ldots,N/A
299,147,\item,N/A
300,148,\longrightarrow,N/A
301,148,\frac,N/A
302,148,\wedge,N/A
303,148,\Omega_,N/A
304,149,\Omega_,N/A
305,149,\longrightarrow,N/A
306,150,\Omega_,N/A
307,150,\log,N/A
308,150,\stackrel,N/A
309,150,\cdot,N/A
310,150,\longrightarrow,N/A
311,150,\rm,N/A
312,150,\Omega_,N/A
313,150,\longrightarrow,N/A
314,153,proposition,Environment
315,154,\in, x \in X \mid f(x) = 0 \
316,154,\mid, x \in X \mid f(x) = 0 \
317,155,\in,\mathbb C
318,155,\mathbb,\mathbb C
319,156,\omega_S,N/A
320,156,\Omega_X,N/A
321,158,proof,Environment
322,159,\rm,N/A
323,159,\Omega_X,N/A
324,159,\log,N/A
325,159,\Omega_X,N/A
326,162,\section,Description via logarithmic residues
327,163,\cite,TN20
328,166,\subsection,Logarithmic vector fields
329,170,\mathcal,N/A
330,170,\mathcal,N/A
331,170,\log,N/A
332,171,\cite,S
333,172,\omega_X,N/A
334,172,\wedge,N/A
335,172,\wedge,N/A
336,172,\cdots,N/A
337,172,\wedge,N/A
338,173,\omega_X,v
339,173,\omega_X,v
340,174,proposition,Environment
341,175,\in, x \in X \mid f(x) =0 \
342,175,\mid, x \in X \mid f(x) =0 \
343,176,equation,Environment
344,177,\Omega_,N/A
345,177,\log,N/A
346,177,\left,N/A
347,177,\frac,N/A
348,177,\omega_X,N/A
349,177,\middle,N/A
350,177,\in,N/A
351,177,\mathcal,N/A
352,177,\log,N/A
353,177,\right,N/A
354,181,proof,Environment
355,182,\beta,N/A
356,182,\omega_X,N/A
357,182,\frac,N/A
358,182,\beta,N/A
359,182,\beta,N/A
360,183,\wedge,N/A
361,183,\frac,N/A
362,183,\beta,N/A
363,184,\wedge,N/A
364,184,\beta,N/A
365,184,\wedge,N/A
366,184,\omega_X,N/A
367,184,\omega_X,N/A
368,184,\wedge,N/A
369,184,\frac,N/A
370,184,\beta,N/A
371,184,\frac,N/A
372,184,\omega_X,N/A
373,184,\subset,N/A
374,184,\mathcal,N/A
375,187,\mathcal,N/A
376,188,equation,Environment
377,189,\frac,N/A
378,189,\partial,N/A
379,189,\partial,N/A
380,189,\ldots,N/A
381,189,\frac,N/A
382,189,\partial,N/A
383,189,\partial,N/A
384,189,\frac,N/A
385,189,\partial,N/A
386,189,\partial,N/A
387,189,\frac,N/A
388,189,\partial,N/A
389,189,\partial,N/A
390,189,\frac,N/A
391,189,\partial,N/A
392,189,\partial,N/A
393,190,\leq,N/A
394,191,\leq,N/A
395,194,lemma,Environment
396,196,enumerate,Environment
397,197,\item,N/A
398,198,\frac,N/A
399,198,\omega_X,N/A
400,199,\frac,N/A
401,199,\wedge,N/A
402,199,\Omega_,N/A
403,200,\Omega_,N/A
404,201,\item,N/A
405,204,proof,Environment
406,206,\frac,N/A
407,206,\omega_X,N/A
408,207,\Omega_,N/A
409,207,\frac,N/A
410,207,\wedge,N/A
411,207,\Omega_,N/A
412,208,\omega_X,v
413,209,\Omega_,N/A
414,209,\wedge,N/A
415,209,\Omega_,N/A
416,212,\beta,N/A
417,212,\in,N/A
418,212,\Omega_,N/A
419,213,\Omega_,N/A
420,214,\beta,N/A
421,216,\Omega_,N/A
422,216,\Omega_,N/A
423,216,\wedge,N/A
424,216,\Omega_,N/A
425,216,\beta,N/A
426,220,\rm,N/A
427,220,\Omega_,N/A
428,221,\prime,N/A
429,221,\in,N/A
430,221,\mathcal,N/A
431,221,\log,N/A
432,222,\sim,N/A
433,222,\prime,N/A
434,222,\prime,N/A
435,223,\mathcal,N/A
436,223,\log,N/A
437,223,\sim,N/A
438,223,\sim,N/A
439,224,\cite,T
440,226,equation,Environment
441,227,\mathcal,N/A
442,227,\log,N/A
443,227,\sim,N/A
444,227,\longrightarrow,N/A
445,228,\Omega_,N/A
446,228,\Omega_,N/A
447,228,\wedge,N/A
448,228,\Omega_,N/A
449,232,\mathcal,N/A
450,232,\log,N/A
451,232,\sim,N/A
452,235,theorem,Environment
453,237,equation,Environment
454,238,\mathcal,N/A
455,238,\log,N/A
456,238,\sim,N/A
457,238,\longrightarrow,N/A
458,238,\rm,N/A
459,238,\Omega_,N/A
460,242,\subsection,Polar method
461,243,\cite,T
462,244,\cite,"NT19a, T"
463,245,\in, x \in X \mid f(x) =0 \
464,245,\mid, x \in X \mid f(x) =0 \
465,246,\frac,N/A
466,246,\partial,N/A
467,246,\partial,N/A
468,246,\frac,N/A
469,246,\partial,N/A
470,246,\partial,N/A
471,246,\ldots,N/A
472,246,\frac,N/A
473,246,\partial,N/A
474,246,\partial,N/A
475,248,\frac,N/A
476,248,\partial,N/A
477,248,\partial,N/A
478,248,\frac,N/A
479,248,\partial,N/A
480,248,\partial,N/A
481,248,\ldots,N/A
482,248,\frac,N/A
483,248,\partial,N/A
484,248,\partial,N/A
485,248,\cap,N/A
486,249,\frac,N/A
487,249,\partial,N/A
488,249,\partial,N/A
489,249,\frac,N/A
490,249,\partial,N/A
491,249,\partial,N/A
492,249,\ldots,N/A
493,249,\frac,N/A
494,249,\partial,N/A
495,249,\partial,N/A
496,249,\frac,N/A
497,249,\partial,N/A
498,249,\partial,N/A
499,249,\mathcal,N/A
500,251,\frac,N/A
501,251,\partial,N/A
502,251,\partial,N/A
503,251,\frac,N/A
504,251,\partial,N/A
505,251,\partial,N/A
506,251,\ldots,N/A
507,252,\frac,N/A
508,252,\partial,N/A
509,252,\partial,N/A
510,252,\frac,N/A
511,252,\partial,N/A
512,252,\partial,N/A
513,254,lemma,Environment
514,255,\mathcal,N/A
515,256,enumerate,Environment
516,257,\item,N/A
517,257,\in,N/A
518,257,\frac,N/A
519,257,\partial,N/A
520,257,\partial,N/A
521,257,\frac,N/A
522,257,\partial,N/A
523,257,\partial,N/A
524,257,\ldots,N/A
525,257,\frac,N/A
526,257,\partial,N/A
527,257,\partial,N/A
528,257,\frac,N/A
529,257,\partial,N/A
530,257,\partial,N/A
531,258,\item,N/A
532,258,\mathcal,N/A
533,258,\log,N/A
534,259,equation,Environment
535,260,\frac,N/A
536,260,\partial,N/A
537,260,\partial,N/A
538,260,\frac,N/A
539,260,\partial,N/A
540,260,\partial,N/A
541,260,\cdots,N/A
542,260,\frac,N/A
543,260,\partial,N/A
544,260,\partial,N/A
545,260,\frac,N/A
546,260,\partial,N/A
547,260,\partial,N/A
548,263,\ldots,N/A
549,263,\in,N/A
550,263,\mathcal,N/A
551,267,\frac,N/A
552,267,\partial,N/A
553,267,\partial,N/A
554,267,\frac,N/A
555,267,\partial,N/A
556,267,\partial,N/A
557,267,\ldots,N/A
558,267,\frac,N/A
559,267,\partial,N/A
560,267,\partial,N/A
561,269,lemma,Environment
562,270,\prime,\prime
563,271,\mathcal,N/A
564,271,\log,N/A
565,272,equation,Environment
566,273,\prime,N/A
567,273,\frac,N/A
568,273,\partial,N/A
569,273,\partial,N/A
570,273,\frac,N/A
571,273,\partial,N/A
572,273,\partial,N/A
573,273,\cdots,N/A
574,273,\frac,N/A
575,273,\partial,N/A
576,273,\partial,N/A
577,275,\prime,\prime
578,278,proposition,Environment
579,280,\frac,N/A
580,280,\partial,N/A
581,280,\partial,N/A
582,280,\frac,N/A
583,280,\partial,N/A
584,280,\partial,N/A
585,280,\ldots,N/A
586,281,\frac,N/A
587,281,\partial,N/A
588,281,\partial,N/A
589,283,equation,Environment
590,284,\displaystyle,N/A
591,284,\frac,N/A
592,284,\partial,N/A
593,284,\partial,N/A
594,284,\frac,N/A
595,284,\partial,N/A
596,284,\partial,N/A
597,284,\cdots,N/A
598,285,\frac,N/A
599,285,\partial,N/A
600,285,\partial,N/A
601,285,\frac,N/A
602,285,\partial,N/A
603,285,\partial,N/A
604,288,enumerate,Environment
605,289,\item,N/A
606,290,\item,N/A
607,290,\in,N/A
608,291,\frac,N/A
609,291,\partial,N/A
610,291,\partial,N/A
611,291,\frac,N/A
612,291,\partial,N/A
613,291,\partial,N/A
614,291,\ldots,N/A
615,291,\frac,N/A
616,291,\partial,N/A
617,291,\partial,N/A
618,295,\vspace,1ex
619,296,\noindent,\rm Step 1
620,296,\rm,\rm Step 1
621,297,equation,Environment
622,298,\left,N/A
623,298,\left,N/A
624,298,\frac,N/A
625,298,\partial,N/A
626,298,\partial,N/A
627,298,\frac,N/A
628,298,\partial,N/A
629,298,\partial,N/A
630,298,\ldots,N/A
631,298,\frac,N/A
632,298,\partial,N/A
633,298,\partial,N/A
634,298,\right,N/A
635,298,\left,N/A
636,298,\frac,N/A
637,298,\partial,N/A
638,298,\partial,N/A
639,298,\right,N/A
640,298,\right,N/A
641,298,\left,N/A
642,298,\frac,N/A
643,298,\partial,N/A
644,298,\partial,N/A
645,298,\frac,N/A
646,298,\partial,N/A
647,298,\partial,N/A
648,298,\ldots,N/A
649,298,\frac,N/A
650,298,\partial,N/A
651,298,\partial,N/A
652,298,\right,N/A
653,300,\in,N/A
654,300,\mathcal,N/A
655,301,equation,Environment
656,302,\frac,N/A
657,302,\partial,N/A
658,302,\partial,N/A
659,302,\frac,N/A
660,302,\partial,N/A
661,302,\partial,N/A
662,302,\cdots,N/A
663,302,\frac,N/A
664,302,\partial,N/A
665,302,\partial,N/A
666,302,\frac,N/A
667,302,\partial,N/A
668,302,\partial,N/A
669,305,\mathcal,N/A
670,305,\log,N/A
671,305,\sim,N/A
672,306,equation,Environment
673,307,\left,N/A
674,307,\left,N/A
675,307,\frac,N/A
676,307,\partial,N/A
677,307,\partial,N/A
678,307,\frac,N/A
679,307,\partial,N/A
680,307,\partial,N/A
681,307,\ldots,N/A
682,307,\frac,N/A
683,307,\partial,N/A
684,307,\partial,N/A
685,307,\right,N/A
686,307,\left,N/A
687,307,\frac,N/A
688,307,\partial,N/A
689,307,\partial,N/A
690,307,\right,N/A
691,307,\right,N/A
692,307,\left,N/A
693,307,\frac,N/A
694,307,\partial,N/A
695,307,\partial,N/A
696,307,\frac,N/A
697,307,\partial,N/A
698,307,\partial,N/A
699,307,\ldots,N/A
700,307,\frac,N/A
701,307,\partial,N/A
702,307,\partial,N/A
703,307,\right,N/A
704,309,\tau,N/A
705,310,equation,Environment
706,311,\frac,N/A
707,311,\partial,N/A
708,311,\partial,N/A
709,311,\frac,N/A
710,311,\partial,N/A
711,311,\partial,N/A
712,311,\cdots,N/A
713,311,\frac,N/A
714,311,\partial,N/A
715,311,\partial,N/A
716,311,\frac,N/A
717,311,\partial,N/A
718,311,\partial,N/A
719,311,\in,N/A
720,313,\mathcal,N/A
721,313,\log,N/A
722,313,\sim,N/A
723,314,\cite,TN20
724,315,\subsection,Regular meromorphic differential forms
725,318,equation,Environment
726,319,\frac,N/A
727,319,\partial,N/A
728,319,\partial,N/A
729,319,\frac,N/A
730,319,\partial,N/A
731,319,\partial,N/A
732,319,\frac,N/A
733,319,\partial,N/A
734,319,\partial,N/A
735,321,\beta,N/A
736,321,\omega_X,N/A
737,321,\omega_X,N/A
738,321,\wedge,N/A
739,321,\wedge,N/A
740,322,\beta,N/A
741,322,\wedge,N/A
742,322,\wedge,N/A
743,322,\wedge,N/A
744,323,\xi,N/A
745,324,equation,Environment
746,325,\xi,N/A
747,325,\wedge,N/A
748,327,\frac,N/A
749,327,\partial,N/A
750,327,\partial,N/A
751,328,equation,Environment
752,329,\beta,N/A
753,329,\wedge,N/A
754,329,\xi,N/A
755,331,\frac,N/A
756,331,\beta,N/A
757,332,equation,Environment
758,333,\frac,N/A
759,333,\wedge,N/A
760,333,\xi,N/A
761,335,\frac,N/A
762,335,\partial,N/A
763,335,\partial,N/A
764,336,equation,Environment
765,339,\xi,N/A
766,341,proposition,Environment
767,342,\in,N/A
768,342,\mid,N/A
769,342,\in,N/A
770,342,\subset,N/A
771,342,\mathbb,N/A
772,343,equation,Environment
773,344,\frac,N/A
774,344,\partial,N/A
775,344,\partial,N/A
776,344,\frac,N/A
777,344,\partial,N/A
778,344,\partial,N/A
779,344,\cdots,N/A
780,344,\frac,N/A
781,344,\partial,N/A
782,344,\partial,N/A
783,347,\beta,N/A
784,347,\omega_X,N/A
785,347,\frac,N/A
786,347,\partial,N/A
787,347,\partial,N/A
788,347,\xi,N/A
789,348,eqnarray,Environment
790,349,\xi,N/A
791,349,\wedge,N/A
792,349,\wedge,N/A
793,349,\cdots,N/A
794,349,\wedge,N/A
795,349,\wedge,N/A
796,349,\wedge,N/A
797,349,\cdots,N/A
798,349,\wedge,N/A
799,349,\cdots,N/A
800,349,\wedge,N/A
801,349,\wedge,N/A
802,349,\cdots,N/A
803,349,\wedge,N/A
804,349,\wedge,N/A
805,349,\wedge,N/A
806,349,\cdots,N/A
807,349,\wedge,N/A
808,352,\frac,N/A
809,352,\beta,N/A
810,352,\frac,N/A
811,352,\wedge,N/A
812,352,\xi,N/A
813,353,\rm,N/A
814,353,\frac,N/A
815,353,\beta,N/A
816,353,\frac,N/A
817,353,\xi,N/A
818,353,\frac,N/A
819,353,\partial,N/A
820,353,\partial,N/A
821,355,theorem,Environment
822,356,\in,N/A
823,356,\mid,N/A
824,356,\in,N/A
825,356,\subset,N/A
826,356,\mathbb,N/A
827,356,\ldots,N/A
828,356,\tau,N/A
829,357,\cdots,N/A
830,358,\mathcal,N/A
831,358,\log,N/A
832,358,\sim,N/A
833,359,\tau,\tau
834,359,\xi_1,\tau
835,359,\xi_2,\tau
836,359,\ldots,\tau
837,359,\xi_,\tau
838,359,\tau,\tau
839,360,\ldots,N/A
840,360,\tau,N/A
841,360,\bf,N/A
842,360,\ref,N/A
843,361,\rm,N/A
844,361,\log,N/A
845,361,\omega_S,N/A
846,362,equation,Environment
847,363,\left,N/A
848,363,\frac,N/A
849,363,\frac,N/A
850,363,\partial,N/A
851,363,\partial,N/A
852,363,\xi_1,N/A
853,363,\xi_2,N/A
854,363,\cdots,N/A
855,363,\tau,N/A
856,363,\xi_,N/A
857,363,\tau,N/A
858,363,\right,N/A
859,363,\alpha,N/A
860,365,\in,N/A
861,365,\mathbb,N/A
862,365,\dots,N/A
863,365,\tau,N/A
864,365,\alpha,N/A
865,365,\in,N/A
866,365,\Omega_X,N/A
867,367,\section,Examples
868,370,\cite,TN20
869,375,\tau,N/A
870,376,\tau,N/A
871,376,\ne,N/A
872,376,\tau,N/A
873,376,\succ,N/A
874,376,\mathcal,N/A
875,379,example,Environment
876,380,\tau,N/A
877,381,\rm,N/A
878,381,\succ,N/A
879,382,\mathcal,N/A
880,382,\frac,N/A
881,382,\partial,N/A
882,382,\partial,N/A
883,382,\frac,N/A
884,382,\partial,N/A
885,382,\partial,N/A
886,383,equation,Environment
887,385,\rm,\rm Sb
888,386,\frac,N/A
889,386,\partial,N/A
890,386,\partial,N/A
891,386,\frac,N/A
892,386,\partial,N/A
893,386,\partial,N/A
894,386,\frac,N/A
895,386,\partial,N/A
896,386,\partial,N/A
897,388,equation,Environment
898,391,\mathcal,N/A
899,391,\frac,N/A
900,391,\partial,N/A
901,391,\partial,N/A
902,391,\frac,N/A
903,391,\partial,N/A
904,391,\partial,N/A
905,392,equation,Environment
906,395,\rm,N/A
907,395,\mid,N/A
908,395,\rm,N/A
909,396,equation,Environment
910,397,\frac,N/A
911,397,\partial,N/A
912,397,\partial,N/A
913,397,\frac,N/A
914,397,\partial,N/A
915,397,\partial,N/A
916,397,\frac,N/A
917,397,\partial,N/A
918,397,\partial,N/A
919,399,\in,\rm A
920,399,\rm,\rm A
921,400,\mid," (x, y,z) \mid x^3+y^3+z^4=0 \"
922,401,equation,Environment
923,403,\omega_X,N/A
924,403,\wedge,N/A
925,403,\wedge,N/A
926,404,\xi,N/A
927,404,\rm,N/A
928,404,\frac,N/A
929,404,\omega_X,N/A
930,404,\frac,N/A
931,404,\xi,N/A
932,406,example,Environment
933,407,\ne,N/A
934,407,\tau,N/A
935,407,\rm,N/A
936,407,\succ,N/A
937,408,\mathcal,N/A
938,408,\frac,N/A
939,408,\partial,N/A
940,408,\partial,N/A
941,408,\frac,N/A
942,408,\partial,N/A
943,408,\partial,N/A
944,409,equation,Environment
945,411,\frac,N/A
946,411,\partial,N/A
947,411,\partial,N/A
948,411,\frac,N/A
949,411,\partial,N/A
950,411,\partial,N/A
951,411,\frac,N/A
952,411,\partial,N/A
953,411,\partial,N/A
954,412,\mathcal,N/A
955,413,equation,Environment
956,415,\rm,N/A
957,415,\rm,N/A
958,416,equation,Environment
959,418,\rm,\rm A
960,419,\noindent,N/A
961,421,equation,Environment
962,422,\frac,N/A
963,422,\frac,N/A
964,422,\partial,N/A
965,422,\partial,N/A
966,422,\frac,N/A
967,422,\frac,N/A
968,422,\partial,N/A
969,422,\partial,N/A
970,422,\frac,N/A
971,422,\partial,N/A
972,422,\partial,N/A
973,425,equation,Environment
974,428,\noindent,N/A
975,430,equation,Environment
976,431,\frac,N/A
977,431,\frac,N/A
978,431,\partial,N/A
979,431,\partial,N/A
980,431,\frac,N/A
981,431,\frac,N/A
982,431,\partial,N/A
983,431,\partial,N/A
984,431,\frac,N/A
985,431,\partial,N/A
986,431,\partial,N/A
987,434,equation,Environment
988,439,\section,Brieskorn formula
989,440,\cite,Br
990,443,\subsection,Brieskorn lattices and Gauss-Manin connection
991,444,\cite,"BS, Br, Schu"
992,445,\in,\mathbb C
993,445,\mathbb,\mathbb C
994,447,equation,Environment
995,448,\prime,N/A
996,448,\Omega_,N/A
997,448,\wedge,N/A
998,448,\Omega_,N/A
999,448,\Omega_,N/A
1000,448,\prime,N/A
1001,448,\prime,N/A
1002,448,\Omega_,N/A
1003,448,\wedge,N/A
1004,448,\Omega_,N/A
1005,450,\wedge,N/A
1006,451,\prime,N/A
1007,451,\subset,N/A
1008,451,\prime,N/A
1009,451,\prime,N/A
1010,452,\wedge,N/A
1011,452,\prime,N/A
1012,452,\longrightarrow,N/A
1013,452,\prime,N/A
1014,452,\prime,N/A
1015,453,equation,Environment
1016,454,\wedge,N/A
1017,454,\varphi,N/A
1018,454,\quad,N/A
1019,454,\varphi,N/A
1020,454,\in,N/A
1021,454,\Omega_,N/A
1022,456,\varphi,N/A
1023,456,\sum_,N/A
1024,456,\wedge,N/A
1025,456,\wedge,N/A
1026,456,\cdots,N/A
1027,456,\wedge,N/A
1028,456,\wedge,N/A
1029,456,\wedge,N/A
1030,456,\cdots,N/A
1031,456,\wedge,N/A
1032,457,equation,Environment
1033,458,\wedge,N/A
1034,458,\varphi,N/A
1035,458,\left,N/A
1036,458,\sum_,N/A
1037,458,\frac,N/A
1038,458,\partial,N/A
1039,458,\partial,N/A
1040,458,\right,N/A
1041,458,\omega_X,N/A
1042,460,\omega_X,N/A
1043,460,\wedge,N/A
1044,460,\wedge,N/A
1045,460,\cdots,N/A
1046,460,\wedge,N/A
1047,462,equation,Environment
1048,464,example,Environment
1049,465,\in,N/A
1050,465,\mid,N/A
1051,465,\subset,N/A
1052,465,\mathbb,N/A
1053,465,\dfrac,N/A
1054,465,\frac,N/A
1055,465,\partial,N/A
1056,465,\partial,N/A
1057,465,\frac,N/A
1058,465,\partial,N/A
1059,465,\partial,N/A
1060,466,\beta,N/A
1061,466,\omega_X,N/A
