,line num,Command
195,141,\eqlbl
196,145,align
197,146,\set
198,146,\in
199,146,\spc
200,146,\distfun_
201,146,\le
202,146,\tfrac1
203,148,\spc
204,150,\Haus
205,150,\spc
206,150,\le
207,150,\tfrac1
208,150,\ref
209,151,\supset
210,154,\infty
211,154,\bigcap_
212,154,\infty
213,155,\ref
214,156,\infty
215,156,\Haus
216,156,\spc
217,156,\to
218,156,\to
219,156,\infty
220,157,\Haus
221,157,\spc
222,157,\le
223,157,\tfrac1
224,157,\infty
225,157,\Haus
226,157,\spc
227,157,\to
228,157,\to
229,157,\infty
230,158,\qeds
231,160,thm
232,161,\spc
233,163,\bigcup_
234,163,\infty
235,165,\ref
236,165,\spc
237,168,\parit
238,168,\ref
239,169,\ref
240,170,\Haus
241,170,\spc
242,171,\Haus
243,171,\spc
244,171,\ref
245,172,\eps
246,172,\eps
247,172,\Haus
248,172,\spc
249,174,\eps
250,174,\spc
251,175,\mathcal
252,176,\mathcal
253,176,\Haus
254,176,\spc
255,177,\subset
256,177,\spc
257,177,\in
258,178,\distfun_K
259,178,\le
260,178,\eps
261,179,\in
262,179,\mathcal
263,179,\Haus
264,179,\spc
265,179,\le
266,179,\eps
267,180,\mathcal
268,180,\eps
269,180,\Haus
270,180,\spc
271,181,\qeds
272,183,thm
273,184,\spc
274,185,\spc
275,185,\Haus
276,185,\spc
277,188,\section
278,190,\index
279,190,\emph
280,192,thm
281,193,\ell
282,199,thm
283,200,\spc
284,200,\Haus
285,200,\RR
286,200,\RR
287,201,\footnote
288,201,\ell
289,201,\cdot
290,201,\ell
291,201,\spc
292,202,\infty
293,203,\perim
294,203,\to
295,203,\perim
296,203,\infty
297,203,\quad
298,203,\text
299,203,\quad
300,203,\area
301,203,\to
302,203,\area
303,203,\infty
304,204,\to
305,204,\infty
306,207,\parit
307,211,\ref
308,211,\ell
309,216,\emph
310,216,\cite
311,221,\cup
312,222,\ell
313,225,\qeds
314,229,wrapfigure
315,230,\vskip
316,231,\centering
317,232,\includegraphics
318,235,thm
319,243,\section
320,243,\label
321,245,\cite
322,246,\cite
323,248,\cite
324,249,\cite
325,250,\index
326,250,\emph
327,251,\emph
328,251,\cite
329,253,thm
330,254,\spc
331,255,\infty
332,255,\distfun_
333,255,\to
334,255,\distfun_
335,255,\infty
336,255,\in
337,255,\spc
338,258,\spc
339,259,\ref
340,259,\ref
341,261,\ref
342,263,thm
343,264,\spc
344,265,\infty
345,265,\spc
346,266,\in
347,266,\spc
348,267,\distfun_
349,268,\infty
350,268,\ref
351,271,\chapter
352,273,\section
353,276,\emph
354,280,\GH
355,281,\spc
356,281,\spc
357,282,\spc
358,282,\spc
359,283,\spc
360,283,\in
361,283,\spc
362,283,\spc
363,283,\iso
364,283,\spc
365,284,\spc
366,285,\spc
367,285,\spc
368,285,\spc
369,285,\GH
370,286,\spc
371,286,\z
372,286,\spc
373,286,\GH
374,287,\spc
375,287,\z
376,287,\spc
377,287,\GH
378,287,\spc
379,288,\spc
380,289,\emph
381,289,\emph
382,291,\GH
383,291,\emph
384,294,thm
385,295,\spc
386,295,\spc
387,296,\spc
388,296,\spc
389,296,\GH
390,300,\spc
391,300,\spc
392,300,\GH
393,301,\spc
394,301,\spc
395,301,\spc
396,301,\spc
397,301,\spc
398,301,\spc
399,302,\spc
400,302,\spc
401,302,\Haus
402,302,\spc
403,303,\spc
404,303,\spc
405,303,\Haus
406,303,\spc
407,303,\spc
408,303,\spc
409,303,\spc
410,306,thm
411,307,\GH
412,309,\spc
413,309,\spc
414,309,\spc
415,311,subthm
416,314,subthm
417,317,subthm
418,320,subthm
419,325,\ref
420,325,\ref
421,325,\ref
422,325,\ref
423,326,\ref
424,326,\ref
425,327,\ref
426,327,\ref
427,329,thm
428,330,\spc
429,330,\spc
430,332,subthm
431,334,\spc
432,334,\spc
433,334,\GH
434,334,\tfrac12
435,334,\cdot
436,334,\diam
437,334,\spc
438,335,\spc
439,338,\cdot
440,338,\spc
441,338,\spc
442,339,\cdot
443,339,\spc
444,339,\spc
445,340,\dist
446,340,\cdot
447,340,\spc
448,340,\df
449,340,\cdot
450,340,\dist
451,340,\spc
452,342,subthm
453,344,\cdot
454,344,\spc
455,344,\cdot
456,344,\spc
457,344,\GH
458,344,\tfrac12
459,344,\cdot
460,344,\cdot
461,344,\diam
462,344,\spc
463,350,thm
464,351,\spc
465,352,\spc
466,354,\spc
467,354,\spc
468,354,\GH
469,354,\tfrac1
470,358,thm
471,359,\spc
472,359,\spc
473,361,\dist
474,361,\spc
475,361,\spc
476,361,\GH
477,361,\eps
478,362,\subset
479,362,\spc
480,362,\times
481,362,\spc
482,363,itemize
483,364,\item
484,364,\in
485,364,\spc
486,364,\in
487,364,\spc
488,364,\in
489,365,\item
490,365,\in
491,365,\spc
492,365,\in
493,365,\spc
494,365,\in
495,366,\item
496,366,\in
497,367,\bigl
498,367,\dist
499,367,\spc
500,367,\dist
501,367,\spc
502,367,\bigr
503,367,\cdot
504,367,\eps
505,373,\section
506,375,\ref
507,376,\spc
508,376,\spc
509,376,\spc
510,377,\spc
511,377,\spc
512,379,thm
513,380,\spc
514,381,\spc
515,382,\spc
516,382,\spc
517,382,\spc
518,382,\sqcup
519,382,\spc
520,383,\spc
521,383,\spc
522,383,\Haus
523,383,\spc
524,385,\spc
525,385,\spc
526,385,\spc
527,386,\spc
528,386,\spc
529,390,\parit
530,391,\spc
531,391,\spc
532,391,\spc
533,391,\spc
534,391,\spc
535,391,\ref
536,393,\spc
537,393,\spc
538,393,\spc
539,393,\spc
540,393,\spc
541,393,\spc
542,393,\spc
543,393,\spc
544,393,\cup
545,393,\spc
546,396,\spc
547,396,\to
548,396,\spc
549,397,\spc
550,397,\z
551,397,\to
552,397,\spc
553,398,align
554,399,\spc
555,399,\z
556,399,\spc
557,399,\eps
558,401,\spc
559,401,\spc
560,403,\spc
561,403,\spc
562,405,\eps
563,405,\in
564,405,\spc
565,405,\in
566,405,\spc
567,406,\eps
568,406,\spc
569,406,\in
570,406,\spc
571,406,\in
572,406,\spc
573,407,\spc
574,409,\eps
575,410,\spc
576,410,\spc
577,410,\sqcup
578,410,\spc
579,411,\spc
580,411,\spc
581,411,\Haus
582,411,\spc
583,411,\z
584,412,\qeds
585,414,thm
586,415,\spc
587,415,\spc
588,416,\hat
589,416,\spc
590,416,\hat
591,416,\spc
592,416,\pageref
593,418,\hat
594,418,\spc
595,418,\hat
596,418,\spc
597,418,\GH
598,418,\le
599,418,\cdot
600,418,\spc
601,418,\spc
602,418,\GH
603,422,\section
604,422,\label
605,425,\spc
606,425,\spc
607,426,\subset
608,426,\spc
609,426,\subset
610,426,\spc
611,427,\to
612,428,\spc
613,428,\spc
614,428,\sqcup
615,428,\spc
616,428,\sim
617,428,\in
618,430,\spc
619,431,align
620,432,\dist
621,432,\spc
622,432,\df
623,432,\dist
624,432,\spc
625,434,\dist
626,434,\spc
627,434,\df
628,434,\dist
629,434,\spc
630,436,\dist
631,436,\spc
632,436,\df
633,436,\min
634,436,\set
635,436,\dist
636,436,\spc
637,436,\dist
638,436,\spc
639,436,\in
640,438,\in
641,438,\spc
642,438,\in
643,438,\spc
644,440,\spc
645,440,\index
646,440,\emph
647,440,\spc
648,440,\spc
649,441,\spc
650,441,\spc
651,441,\sqcup_
652,441,\spc
653,442,\spc
654,442,\subset
655,442,\spc
656,442,\to
657,442,\index
658,442,\emph
659,442,\spc
660,442,\sqcup_A
661,442,\spc
662,444,\spc
663,444,\spc
664,444,\spc
665,446,\spc
666,446,\cap
667,446,\spc
668,446,\subset
669,446,\spc
670,450,\parit
671,450,\ref
672,451,\in
673,451,\mathbb
674,452,\spc
675,452,\spc
676,452,\GH
677,453,\quad
678,453,\text
679,453,\quad
680,454,\spc
681,454,\spc
682,454,\GH
683,455,\spc
684,455,\spc
685,455,\sqcup
686,455,\spc
687,455,\spc
688,455,\spc
689,455,\sqcup
690,455,\spc
691,455,\ref
692,457,\spc
693,457,\z
694,457,\spc
695,457,\Haus
696,457,\spc
697,457,\spc
698,457,\spc
699,457,\Haus
700,457,\spc
701,458,\spc
702,458,\hookrightarrow
703,458,\spc
704,458,\spc
705,458,\hookrightarrow
706,458,\spc
707,458,\spc
708,458,\hookrightarrow
709,458,\spc
710,458,\spc
711,458,\hookrightarrow
712,458,\spc
713,460,\spc
714,460,\spc
715,460,\spc
716,460,\spc
717,461,\spc
718,461,\spc
719,461,\spc
720,461,\spc
721,461,\spc
722,462,\spc
723,462,\spc
724,462,\spc
725,463,\spc
726,463,\spc
727,463,\spc
728,465,\ge
729,465,\spc
730,465,\spc
731,465,\GH
732,467,\qeds
733,473,\section
734,473,\label
735,475,thm
736,476,\footnote
737,476,\spc
738,476,\z
739,476,\to
740,476,\spc
741,476,\eps
742,478,\spc
743,478,\lege
744,478,\spc
745,478,\pm
746,478,\eps
747,479,\in
748,479,\spc
749,480,\spc
750,480,\eps
751,480,\spc
752,483,thm
753,485,subthm
754,486,\spc
755,486,\to
756,486,\spc
757,486,\spc
758,486,\to
759,486,\spc
760,486,\eps
761,487,\circ
762,487,\spc
763,487,\to
764,487,\spc
765,487,\cdot
766,487,\eps
767,490,subthm
768,491,\spc
769,491,\z
770,491,\to
771,491,\spc
772,491,\eps
773,492,\cdot
774,492,\eps
775,493,\spc
776,493,\to
777,493,\spc
778,496,subthm
779,497,\spc
780,497,\spc
781,497,\GH
782,497,\eps
783,497,\cdot
784,497,\eps
785,498,\spc
786,498,\to
787,498,\spc
788,502,thm
789,503,\spc
790,503,\spc
791,504,\spc
792,504,\to
793,504,\spc
794,504,\eps
795,506,\spc
796,506,\spc
797,506,\GH
798,506,\le
799,506,\cdot
800,506,\eps
801,509,\parit
802,509,\spc
803,509,\spc
804,509,\sqcup
805,509,\spc
806,510,\spc
807,511,itemize
808,512,\item
809,512,\in
810,512,\spc
811,513,\spc
812,513,\spc
813,514,\item
814,514,\in
815,514,\spc
816,515,\spc
817,515,\spc
818,516,\item
819,516,\in
820,516,\spc
821,516,\in
822,516,\spc
823,517,\spc
824,517,\eps
825,517,\inf_
826,517,\in
827,517,\spc
828,517,\spc
829,517,\spc
830,520,\spc
831,520,\eps
832,520,\spc
833,521,\in
834,521,\spc
835,521,\in
836,521,\spc
837,521,\spc
838,521,\z
839,521,\le
840,521,\eps
841,522,\spc
842,522,\le
843,522,\cdot
844,522,\eps
845,523,\in
846,523,\spc
847,523,\spc
848,523,\le
849,523,\eps
850,524,\in
851,524,\spc
852,526,\spc
853,526,\spc
854,526,\Haus
855,526,\spc
856,526,\le
857,526,\cdot
858,526,\eps
859,527,\qedsf
860,529,thm
861,530,\spc
862,530,\spc
863,531,\eps
864,531,\eps
865,531,\spc
866,531,\to
867,531,\spc
868,532,\spc
869,532,\to
870,532,\spc
871,535,\parit
872,536,\tfrac1n
873,536,\spc
874,536,\to
875,536,\spc
876,538,\spc
877,540,\spc
878,542,\in
879,543,\spc
880,544,\infty
881,544,\to
882,544,\spc
883,545,\infty
884,545,\lim_
885,545,\to
886,545,\infty
887,545,\in
888,546,\spc
889,546,\lege
890,546,\spc
891,546,\pm
892,546,\eps_n
893,548,\infty
894,548,\infty
895,548,\spc
896,549,\lim_
897,549,\to
898,549,\infty
899,549,\spc
900,550,\spc
901,551,\in
902,552,\infty
903,552,\to
904,552,\spc
905,553,\infty
906,553,\spc
907,553,\spc
908,555,\infty
909,555,\lim_
910,555,\to
911,555,\infty
912,555,\infty
913,557,\spc
914,558,\to
915,559,\infty
916,559,\infty
917,559,\spc
918,563,\infty
919,563,\spc
920,563,\to
921,563,\spc
922,564,\infty
923,564,\infty
924,564,\spc
925,564,\spc
926,566,\ref
927,566,\eps
928,566,\spc
929,566,\z
930,566,\to
931,566,\spc
932,566,\eps
933,567,\infty
934,567,\spc
935,567,\z
936,567,\to
937,567,\spc
938,568,\infty
939,568,\infty
940,568,\circ
941,568,\infty
942,568,\spc
943,568,\to
944,568,\spc
945,569,\infty
946,569,\circ
947,569,\infty
948,570,\ref
949,571,\qeds
950,573,\parit
951,573,\ref
952,574,\ref
953,574,\ref
954,575,\qeds
955,580,\GH
956,583,\spc
957,583,\spc
958,583,\infty
959,583,\spc
960,583,\spc
961,583,\infty
962,583,\GH
963,583,\spc
964,583,\spc
965,583,\infty
966,583,\GH
967,583,\to
968,587,thm
969,588,\spc
970,588,\spc
971,588,\infty
972,588,\eps_n
973,588,\to0
974,589,\eps_n
975,589,\spc
976,589,\to
977,589,\spc
978,589,\infty
979,592,\parit
980,592,\ref
981,592,\ref
982,593,\qeds
983,595,thm
984,596,\GH
985,599,\spc
986,599,\spc
987,599,\spc
988,599,\le
989,599,\spc
990,599,\spc
991,599,\to
992,599,\spc
993,601,\spc
994,601,\le
995,601,\spc
996,602,\in
997,602,\spc
998,604,\eps
999,604,\spc
1000,604,\le
1001,604,\spc
1002,604,\eps
1003,605,\spc
1004,605,\to
1005,605,\spc
1006,606,\spc
1007,606,\le
1008,606,\spc
1009,606,\eps
1010,607,\in
1011,607,\spc
1012,609,thm
1013,610,subthm
1014,612,\dist
1015,612,\spc
1016,612,\spc
1017,612,\GH
1018,612,\inf
1019,612,\set
1020,612,\eps
1021,612,\spc
1022,612,\le
1023,612,\spc
1024,612,\eps
1025,613,\quad
1026,613,\text
1027,613,\quad
1028,614,\spc
1029,614,\le
1030,614,\spc
1031,614,\eps
1032,618,subthm
1033,619,\dist
1034,619,\GH
1035,621,\spc
1036,621,\spc
1037,621,\infty
1038,621,\GH
1039,621,\to
1040,622,\quad
1041,622,\iff
1042,622,\quad
1043,623,\dist
1044,623,\spc
1045,623,\spc
1046,623,\infty
1047,623,\GH
1048,623,\to
1049,624,\to
1050,624,\infty
1051,629,\section
1052,632,\ell
1053,632,\infty
1054,632,\sup
1055,632,\ref
1056,632,\ref
1057,634,\spc
1058,634,\ref
1059,636,thm
1060,637,\spc
1061,638,\spc
1062,638,\spc
1063,639,\spc
1064,639,\spc
1065,639,\GH
1066,639,\inf
1067,639,\spc
1068,639,\spc
1069,639,\Haus
1070,639,\spc
1071,640,\spc
1072,640,\spc
1073,640,\spc
1074,641,\spc
1075,641,\spc
1076,647,\parit
1077,647,\ref
1078,649,\spc
1079,649,\spc
1080,649,\GH
1081,649,\leq
1082,649,\inf
1083,649,\spc
1084,649,\spc
1085,649,\Haus
1086,649,\spc
1087,651,\spc
1088,651,\spc
1089,651,\sqcup
1090,651,\spc
1091,652,\spc
1092,652,\spc
1093,652,\spc
1094,653,\spc
1095,655,\spc
1096,655,\spc
1097,655,\spc
1098,656,\ref
1099,657,\qeds
1100,659,thm
1101,660,\spc
1102,661,\spc
1103,662,\inf
1104,662,\Haus
1105,662,\spc
1106,663,\spc
1107,664,\z
1108,665,\footnote
1109,665,\emph
1110,665,\spc
1111,666,\spc
1112,666,\GH
1113,668,\section
1114,670,\spc
1115,671,\eps_n
1116,671,\to
1117,671,\spc
1118,671,\spc
1119,671,\eps_n
1120,672,\spc
1121,672,\index
1122,672,\emph
1123,674,\diam
1124,674,\spc
1125,674,\eps_1
1126,674,\spc
1127,674,\spc
1128,674,\spc
1129,677,\spc
1130,677,\index
1131,677,\emph
1132,678,\oBall
1133,678,\cdot
1134,678,\cdot
1135,678,\oBall
1136,679,\in
1137,679,\spc
1138,680,\index
1139,680,\emph
1140,680,\emph
1141,682,thm
1142,683,\spc
1143,684,\spc
1144,687,\spc
1145,687,\le
1146,687,\spc
1147,687,\spc
1148,687,\to
1149,687,\spc
1150,689,thm
1151,691,subthm
1152,692,\spc
1153,693,\spc
1154,693,\spc
1155,693,\le
1156,693,\spc
1157,697,subthm
1158,698,\spc
1159,698,\subset
1160,698,\GH
1161,698,\spc
1162,699,\spc
1163,699,\le
1164,699,\spc
1165,699,\spc
1166,699,\spc
1167,704,\section
1168,706,\ref
1169,708,thm
1170,709,\spc
1171,709,\GH
1172,710,\spc
1173,713,thm
1174,714,\GH
1175,717,\parit
1176,718,\spc
1177,718,\GH
1178,720,\spc
1179,720,\spc
1180,720,\GH
1181,720,\tfrac1
1182,721,\spc
1183,721,\spc
1184,721,\sqcup
1185,721,\spc
1186,722,\spc
1187,722,\hookrightarrow
1188,722,\spc
1189,722,\spc
1190,722,\hookrightarrow
1191,722,\spc
1192,724,\spc
1193,724,\spc
1194,724,\Haus
1195,724,\spc
1196,724,\tfrac1
1197,727,\spc
1198,727,\spc
1199,727,\spc
1200,728,\spc
1201,728,\spc
1202,729,\spc
1203,730,\spc
1204,730,\spc
1205,730,\hookrightarrow
1206,730,\spc
1207,731,\spc
1208,731,\spc
1209,731,\Haus
1210,731,\spc
1211,731,\tfrac1
1212,734,\spc
1213,734,\spc
1214,734,\Haus
1215,734,\spc
1216,734,\tfrac1
1217,734,\eqlbl
1218,737,\bar
1219,737,\spc
1220,737,\spc
1221,738,\ref
1222,738,\spc
1223,738,\cup
1224,738,\spc
1225,738,\cup
1226,738,\dots
1227,738,\cup
1228,738,\spc
1229,738,\tfrac1
1230,738,\bar
1231,738,\spc
1232,739,\spc
1233,739,\bar
1234,739,\spc
1235,739,\eps
1236,739,\eps
1237,740,\bar
1238,740,\spc
1239,742,\ref
1240,743,\spc
1241,743,\Haus
1242,743,\bar
1243,743,\spc
1244,743,\GH
1245,744,\qeds
1246,746,\parit
1247,746,\ref
1248,747,\eps_n
1249,747,\to0
1250,748,\spc
1251,748,\in
1252,748,\spc
1253,748,\pack_
1254,748,\spc
1255,748,\to
1256,748,\infty
1257,749,\quad
1258,749,\text
1259,749,\quad
1260,750,\to
1261,750,\infty
1262,751,\spc
1263,752,\spc
1264,752,\infty
1265,752,\in
1266,752,\spc
1267,753,\pack_
1268,753,\spc
1269,753,\infty
1270,753,\infty
1271,754,\spc
1272,754,\infty
1273,756,\parit
1274,757,\eps_n
1275,757,\to
1276,758,\spc
1277,758,\spc
1278,759,\pack_
1279,759,\eps_n
1280,759,\spc
1281,759,\le
1282,761,\diam
1283,761,\spc
1284,761,\le
1285,761,\eps_1
1286,761,\spc
1287,761,\in
1288,761,\spc
1289,762,\spc
1290,763,\le
1291,763,\eps_1
1292,764,\spc
1293,764,\GH
1294,766,\eps_n
1295,766,\spc
1296,766,\in
1297,766,\spc
1298,766,\spc
1299,767,\spc
1300,767,\cap
1301,767,\spc
1302,767,\eps_n
1303,767,\spc
1304,768,\spc
1305,768,\eps
1306,768,\eps
1307,769,\spc
1308,769,\GH
1309,769,\spc
1310,770,\qeds
1311,772,\emph
1312,772,\emph
1313,774,thm
1314,775,subthm
1315,779,subthm
1316,784,thm
1317,785,subthm
1318,789,subthm
1319,795,\section
1320,797,\spc
1321,797,\GHto
1322,797,\spc
1323,797,\infty
1324,798,\bm
1325,798,\bigsqcup_
1326,798,\in
1327,798,\NN
1328,798,\cup
1329,798,\infty
1330,798,\spc
1331,799,\spc
1332,799,\spc
1333,799,\infty
1334,799,\spc
1335,799,\Hto
1336,799,\spc
1337,799,\infty
1338,799,\bm
1339,801,\spc
1340,801,\GHto
1341,801,\spc
1342,801,\infty
1343,801,\spc
1344,801,\spc
1345,801,\sqcup
1346,801,\spc
1347,801,\infty
1348,801,\spc
1349,801,\spc
1350,801,\infty
1351,801,\dist
1352,801,\spc
1353,801,\spc
1354,801,\infty
1355,801,\Haus
1356,801,\spc
1357,801,\eps_n
1358,801,\eps_n
1359,801,\to
1360,802,\spc
1361,802,\spc
1362,802,\infty
1363,802,\bm
1364,804,\bm
1365,804,\spc
1366,804,\GHto
1367,804,\spc
1368,804,\infty
1369,805,\in
1370,805,\spc
1371,805,\to
1372,805,\infty
1373,805,\mu_n
1374,805,\spc
1375,806,\bm
1376,809,\bm
1377,809,\spc
1378,809,\Hto
1379,809,\spc
1380,809,\infty
1381,809,\spc
1382,809,\spc
1383,809,\infty
1384,809,\ref
1385,811,figure
1386,812,\vskip
1387,813,\centering
1388,814,\includegraphics
1389,816,\spc
1390,821,\spc
1391,821,\index
1392,821,\emph
1393,821,\spc
1394,821,\spc
1395,821,\infty
1396,821,\infty
1397,821,\bm
1398,821,\spc
1399,821,\Hto
1400,821,\spc
1401,821,\infty
1402,821,\to
1403,821,\infty
1404,822,\spc
1405,822,\RR_
1406,822,\RR_
1407,822,\spc
1408,822,\RR_
1409,822,\RR
1410,827,thm
1411,828,\spc
1412,829,\spc
1413,831,\spc
