,Line num,Command,Notes
91,53,\Haus,\Haus\spc{X
92,53,\spc,\Haus\spc{X
93,53,\to0,\Haus\spc{X
94,53,\to,\Haus\spc{X
95,53,\infty,\Haus\spc{X
96,55,\parit,Proof.
97,56,\infty,N/A
98,57,\infty,N/A
99,59,\eps,N/A
100,60,\in,N/A
101,61,\distfun_,K_\infty
102,61,\infty,K_\infty
103,61,\ge,K_\infty
104,61,\eps,K_\infty
105,62,\in,N/A
106,65,\index,N/A
107,65,\emph,N/A
108,66,\footnote,Partial limit is a limit of a subsequence.
109,67,\infty,N/A
110,68,\distfun_,K_\infty
111,68,\infty,K_\infty
112,68,\infty,K_\infty
113,68,\ge,K_\infty
114,68,\eps,K_\infty
115,69,\in,N/A
116,69,\ge,N/A
117,70,\infty,N/A
118,70,\in,N/A
119,71,\infty,K_\infty
120,71,\in,K_\infty
121,71,\infty,K_\infty
122,71,\distfun_,K_\infty
123,71,\infty,K_\infty
124,71,\infty,K_\infty
125,72,\qeds,N/A
126,73,thm,Environment
127,74,\spc,N/A
128,74,\Haus,N/A
129,74,\spc,N/A
130,77,\parit,Proof.
131,78,\Haus,X
132,78,\spc,X
133,80,\Haus,N/A
134,80,\spc,N/A
135,80,\le,N/A
136,80,\tfrac1,N/A
137,80,\eqlbl,N/A
138,83,align,Environment
139,84,\set,N/A
140,84,\in,N/A
141,84,\spc,N/A
142,84,\distfun_,N/A
143,84,\le,N/A
144,84,\tfrac1,N/A
145,86,\spc,X
146,87,\Haus,N/A
147,87,\spc,N/A
148,87,\le,N/A
149,87,\tfrac1,N/A
150,87,\ref,N/A
151,88,\supset,n+1
152,91,\infty,n=1
153,91,\bigcap_,n=1
154,91,\infty,n=1
155,92,\ref,lem:decreasing-converges
156,93,\infty,\Haus\spc{X
157,93,\Haus,\Haus\spc{X
158,93,\spc,\Haus\spc{X
159,93,\to,\Haus\spc{X
160,93,\to,\Haus\spc{X
161,93,\infty,\Haus\spc{X
162,94,\Haus,N/A
163,94,\spc,N/A
164,94,\le,N/A
165,94,\tfrac1,N/A
166,94,\infty,N/A
167,94,\Haus,N/A
168,94,\spc,N/A
169,94,\to,N/A
170,94,\to,N/A
171,94,\infty,N/A
172,95,\qeds,N/A
173,96,thm,Environment
174,97,\spc,X
175,99,\bigcup_,n=1
176,99,\infty,n=1
177,100,\ref,N/A
178,100,\spc,N/A
179,102,\parit,Proof of ``if'' part in \ref{thm:compact+Hausdorff
180,102,\ref,Proof of ``if'' part in \ref{thm:compact+Hausdorff
181,103,\ref,lem:complete+Hausdorff
182,104,\Haus,X
183,104,\spc,X
184,105,\Haus,N/A
185,105,\spc,N/A
186,105,\ref,N/A
187,106,\eps,X
188,106,\eps,X
189,106,\Haus,X
190,106,\spc,X
191,107,\eps,X
192,107,\spc,X
193,108,\mathcal,A
194,110,\mathcal,N/A
195,110,\Haus,N/A
196,110,\spc,N/A
197,111,\subset,X
198,111,\spc,X
199,111,\in,X
200,112,\distfun_K,N/A
201,112,\le,N/A
202,112,\eps,N/A
203,113,\in,N/A
204,113,\mathcal,N/A
205,113,\Haus,N/A
206,113,\spc,N/A
207,113,\le,N/A
208,113,\eps,N/A
209,114,\mathcal,N/A
210,114,\eps,N/A
211,114,\Haus,N/A
212,114,\spc,N/A
213,115,\qeds,N/A
214,116,thm,Environment
215,117,\spc,X
216,118,\spc,N/A
217,118,\Haus,N/A
218,118,\spc,N/A
219,120,\section,An application
220,121,\index,N/A
221,121,\emph,N/A
222,122,thm,Environment
223,123,\ell,N/A
224,127,thm,Environment
225,128,\spc,C
226,128,\Haus,C
227,128,\RR,C
228,128,\RR,C
229,129,\footnote,N/A
230,129,\ell,N/A
231,129,\cdot,N/A
232,129,\ell,N/A
233,129,\spc,N/A
234,130,\infty,N/A
235,131,\to,N/A
236,131,\infty,N/A
237,133,\parit,Sketch.
238,135,\ref,thm:compact+Hausdorff
239,135,\ell,thm:compact+Hausdorff
240,139,\emph,N/A
241,139,\cite,N/A
242,142,\cup,N/A
243,143,\ell,N/A
244,146,begin,Environment
245,147,\vskip,N/A
246,148,\centering,N/A
247,149,\includegraphics,mppics/pic-405
248,151,thm,Environment
249,155,\section,N/A
250,155,\label,N/A
251,156,\cite,hausdorff
252,157,\cite,blaschke
253,159,\cite,frolik
254,160,\cite,wijsman
255,161,\index,N/A
256,161,\emph,N/A
257,162,\emph,N/A
258,162,\cite,N/A
259,163,thm,Environment
260,164,\spc,X
261,165,\infty,N/A
262,165,\distfun_,N/A
263,165,\to,N/A
264,165,\distfun_,N/A
265,165,\infty,N/A
266,165,\in,N/A
267,165,\spc,N/A
268,167,\spc,X
269,168,\ref,N/A
270,168,\ref,N/A
271,169,\ref,thm:compact+Hausdorff
272,170,thm,Environment
273,171,\spc,X
274,172,\infty,N/A
275,172,\spc,N/A
276,174,\in,X
277,174,\spc,X
278,175,\distfun_,A_n
279,177,\infty,N/A
280,177,\ref,N/A
281,179,\chapter,Space of spaces
282,180,\section,Gromov--Hausdorff metric
283,183,\emph,N/A
284,186,\GH,N/A
285,187,\spc,N/A
286,187,\spc,N/A
287,189,\spc,N/A
288,189,\in,N/A
289,189,\spc,N/A
290,189,\iso,N/A
291,189,\spc,N/A
292,191,\GH,\GH
293,192,\spc,N/A
294,192,\z,N/A
295,192,\spc,N/A
296,192,\GH,N/A
297,193,\spc,N/A
298,193,\z,N/A
299,193,\spc,N/A
300,193,\GH,N/A
301,194,\spc,X
302,196,\spc,Y
303,197,\emph,N/A
304,197,\emph,N/A
305,198,\GH,N/A
306,198,\emph,N/A
307,200,thm,Environment
308,201,\spc,N/A
309,201,\spc,N/A
310,202,\spc,N/A
311,202,\spc,N/A
312,202,\GH,N/A
313,206,\spc,N/A
314,206,\spc,N/A
315,206,\GH,N/A
316,207,\spc,N/A
317,207,\spc,N/A
318,207,\spc,N/A
319,207,\spc,N/A
320,207,\spc,N/A
321,207,\spc,N/A
322,208,\spc,N/A
323,208,\spc,N/A
324,208,\Haus,N/A
325,208,\spc,N/A
326,209,\spc,N/A
327,209,\spc,N/A
328,209,\Haus,N/A
329,209,\spc,N/A
330,209,\spc,N/A
331,209,\spc,N/A
332,209,\spc,N/A
333,211,thm,Environment
334,212,\GH,N/A
335,214,\spc,N/A
336,214,\spc,N/A
337,214,\spc,N/A
338,215,subthm,Environment
339,217,subthm,Environment
340,219,subthm,Environment
341,221,subthm,Environment
342,224,\ref,N/A
343,224,\ref,N/A
344,224,\ref,N/A
345,224,\ref,N/A
346,225,\ref,N/A
347,225,\ref,N/A
348,226,\ref,N/A
349,226,\ref,N/A
350,227,thm,Environment
351,228,\spc,N/A
352,228,\spc,N/A
353,229,subthm,Environment
354,231,\spc,N/A
355,231,\spc,N/A
356,231,\GH,N/A
357,231,\tfrac12,N/A
358,231,\cdot,N/A
359,231,\diam,N/A
360,231,\spc,N/A
361,232,\spc,P
362,234,\cdot,N/A
363,234,\spc,N/A
364,234,\spc,N/A
365,235,\cdot,N/A
366,235,\spc,N/A
367,235,\spc,N/A
368,236,subthm,Environment
369,240,thm,Environment
370,241,\spc,A
371,242,\spc,B
372,246,thm,Environment
373,247,\spc,N/A
374,247,\spc,N/A
375,249,\subset,N/A
376,249,\spc,N/A
377,249,\times,N/A
378,249,\spc,N/A
379,250,itemize,Environment
380,251,\item,N/A
381,251,\in,N/A
382,252,\spc,N/A
383,252,\in,N/A
384,252,\spc,N/A
385,252,\in,N/A
386,253,\item,N/A
387,253,\in,N/A
388,254,\spc,N/A
389,254,\in,N/A
390,254,\spc,N/A
391,254,\in,N/A
392,255,\item,N/A
393,255,\in,N/A
394,258,\section,Metrics on disjoint union
395,259,\ref,def:GH
396,260,\spc,N/A
397,260,\spc,N/A
398,260,\spc,N/A
399,261,\spc,N/A
400,261,\spc,N/A
401,262,thm,Environment
402,263,\spc,X
403,264,\spc,Y
404,265,\spc,N/A
405,265,\spc,N/A
406,265,\spc,N/A
407,265,\sqcup,N/A
408,265,\spc,N/A
409,266,\spc,N/A
410,266,\spc,N/A
411,266,\Haus,N/A
412,266,\spc,N/A
413,268,\spc,N/A
414,268,\spc,N/A
415,268,\spc,N/A
416,269,\spc,N/A
417,269,\spc,N/A
418,272,\parit,Proof.
419,273,\spc,N/A
420,273,\spc,N/A
421,273,\spc,N/A
422,273,\spc,N/A
423,273,\spc,N/A
424,273,\ref,N/A
425,275,\spc,N/A
426,275,\spc,N/A
427,275,\spc,N/A
428,276,\spc,N/A
429,276,\spc,N/A
430,276,\spc,N/A
431,276,\spc,N/A
432,276,\spc,N/A
433,276,\cup,N/A
434,276,\spc,N/A
435,278,\spc,N/A
436,278,\to,N/A
437,278,\spc,N/A
438,279,\spc,N/A
439,279,\z,N/A
440,279,\to,N/A
441,279,\spc,N/A
442,280,align,Environment
443,281,\spc,N/A
444,281,\z,N/A
445,281,\spc,N/A
446,281,\eps,N/A
447,282,\spc,N/A
448,282,\spc,N/A
449,283,\spc,N/A
450,283,\spc,N/A
451,285,\eps,N/A
452,285,\in,N/A
453,285,\spc,N/A
454,285,\in,N/A
455,285,\spc,N/A
456,286,\eps,N/A
457,286,\spc,N/A
458,286,\in,N/A
459,286,\spc,N/A
460,286,\in,N/A
461,286,\spc,N/A
462,287,\spc,\spc{U
463,288,\eps,N/A
464,289,\spc,N/A
465,289,\spc,N/A
466,289,\sqcup,N/A
467,289,\spc,N/A
468,290,\spc,N/A
469,290,\spc,N/A
470,290,\Haus,N/A
471,290,\spc,N/A
472,290,\z,N/A
473,291,\qeds,N/A
474,292,thm,Environment
475,293,\spc,N/A
476,293,\spc,N/A
477,294,\hat,N/A
478,294,\spc,N/A
479,294,\hat,N/A
480,294,\spc,N/A
481,294,\pageref,N/A
482,297,\section,N/A
483,297,\label,N/A
484,299,\spc,N/A
485,299,\spc,N/A
486,300,\subset,N/A
487,300,\spc,N/A
488,300,\subset,N/A
489,300,\spc,N/A
490,301,\to,N/A
491,302,\spc,N/A
492,302,\spc,N/A
493,302,\sqcup,N/A
494,302,\spc,N/A
495,302,\sim,N/A
496,302,\in,N/A
497,303,\spc,W
498,304,align,Environment
499,305,\dist,N/A
500,305,\spc,N/A
501,305,\df,N/A
502,305,\dist,N/A
503,305,\spc,N/A
504,306,\dist,N/A
505,306,\spc,N/A
506,306,\df,N/A
507,306,\dist,N/A
508,306,\spc,N/A
509,307,\dist,N/A
510,307,\spc,N/A
511,307,\df,N/A
512,307,\min,N/A
513,307,\set,N/A
514,307,\dist,N/A
515,307,\spc,N/A
516,307,\dist,N/A
517,307,\spc,N/A
518,307,\in,N/A
519,309,\in,N/A
520,309,\spc,N/A
521,309,\in,N/A
522,309,\spc,N/A
523,311,\spc,N/A
524,311,\index,N/A
525,311,\emph,N/A
526,311,\spc,N/A
527,312,\spc,V
528,313,\spc,N/A
529,313,\spc,N/A
530,313,\sqcup_,N/A
531,313,\spc,N/A
532,314,\spc,N/A
533,314,\subset,N/A
534,314,\spc,N/A
535,314,\to,N/A
536,314,\index,N/A
537,314,\emph,N/A
538,314,\spc,N/A
539,314,\sqcup_A,N/A
540,314,\spc,N/A
541,315,\spc,N/A
542,315,\spc,N/A
543,315,\spc,N/A
544,317,\spc,N/A
545,317,\cap,N/A
546,317,\spc,N/A
547,317,\subset,N/A
548,317,\spc,N/A
549,319,\parit,Proof of \ref{GH-4
550,319,\ref,Proof of \ref{GH-4
551,320,\in,R
552,320,\mathbb,R
553,321,\spc,N/A
554,321,\spc,N/A
555,321,\GH,N/A
556,322,\quad,and
557,322,\text,and
558,322,\quad,and
559,323,\spc,N/A
560,323,\spc,N/A
561,323,\GH,N/A
562,324,\spc,N/A
563,324,\spc,N/A
564,324,\sqcup,N/A
565,324,\spc,N/A
566,324,\spc,N/A
567,324,\spc,N/A
568,324,\sqcup,N/A
569,324,\spc,N/A
570,324,\ref,N/A
571,326,\spc,N/A
572,326,\z,N/A
573,326,\spc,N/A
574,326,\Haus,N/A
575,326,\spc,N/A
576,326,\spc,N/A
577,326,\spc,N/A
578,326,\Haus,N/A
579,326,\spc,N/A
580,327,\spc,N/A
581,327,\hookrightarrow,N/A
582,327,\spc,N/A
583,327,\spc,N/A
584,327,\hookrightarrow,N/A
585,327,\spc,N/A
586,327,\spc,N/A
587,327,\hookrightarrow,N/A
588,327,\spc,N/A
589,327,\spc,N/A
590,327,\hookrightarrow,N/A
591,327,\spc,N/A
592,328,\spc,N/A
593,328,\spc,N/A
594,328,\spc,N/A
595,328,\spc,N/A
596,329,\spc,N/A
597,329,\spc,N/A
598,329,\spc,N/A
599,329,\spc,N/A
600,329,\spc,N/A
601,330,\spc,N/A
602,330,\spc,N/A
603,330,\spc,N/A
604,331,\spc,N/A
605,331,\spc,N/A
606,331,\spc,N/A
607,333,\ge,N/A
608,333,\spc,N/A
609,333,\spc,N/A
610,333,\GH,N/A
611,335,\qeds,N/A
612,336,\section,N/A
613,336,\label,N/A
614,337,thm,Environment
615,339,\footnote,N/A
616,339,\spc,N/A
617,339,\z,N/A
618,339,\to,N/A
619,339,\spc,N/A
620,339,\eps,N/A
621,341,\spc,N/A
622,341,\lege,N/A
623,341,\spc,N/A
624,341,\pm,N/A
625,341,\eps,N/A
626,342,\in,X
627,342,\spc,X
628,343,\spc,N/A
629,343,\eps,N/A
630,343,\spc,N/A
631,345,thm,Environment
632,346,subthm,Environment
633,347,\spc,N/A
634,347,\to,N/A
635,347,\spc,N/A
636,347,\spc,N/A
637,347,\to,N/A
638,347,\spc,N/A
639,347,\eps,N/A
640,348,\circ,N/A
641,348,\spc,N/A
642,348,\to,N/A
643,348,\spc,N/A
644,348,\cdot,N/A
645,348,\eps,N/A
646,350,subthm,Environment
647,351,\spc,N/A
648,351,\z,N/A
649,351,\to,N/A
650,351,\spc,N/A
651,351,\eps,N/A
652,352,\cdot,N/A
653,352,\eps,N/A
654,353,\spc,N/A
655,353,\to,N/A
656,353,\spc,N/A
657,355,subthm,Environment
658,356,\spc,N/A
659,356,\spc,N/A
660,356,\GH,N/A
661,356,\eps,N/A
662,356,\cdot,N/A
663,356,\eps,N/A
664,357,\spc,N/A
665,357,\to,N/A
666,357,\spc,N/A
667,360,thm,Environment
668,361,\spc,N/A
669,361,\spc,N/A
670,362,\spc,N/A
671,362,\to,N/A
672,362,\spc,N/A
673,362,\eps,N/A
674,365,\parit,N/A
675,365,\spc,N/A
676,365,\spc,N/A
677,365,\sqcup,N/A
678,365,\spc,N/A
679,366,\spc,W
680,367,itemize,Environment
681,368,\item,N/A
682,369,\in,X
683,369,\spc,X
684,370,\spc,N/A
685,370,\spc,N/A
686,371,\item,Y
687,371,\in,Y
688,371,\spc,Y
689,372,\spc,N/A
690,372,\spc,N/A
691,373,\item,N/A
692,373,\in,N/A
693,373,\spc,N/A
694,373,\in,N/A
695,373,\spc,N/A
696,374,\spc,N/A
697,374,\eps,N/A
698,374,\inf_,N/A
699,374,\in,N/A
700,374,\spc,N/A
701,374,\spc,N/A
702,374,\spc,N/A
703,376,\spc,N/A
704,376,\eps,N/A
705,376,\spc,N/A
706,377,\in,N/A
707,377,\spc,N/A
708,377,\in,N/A
709,377,\spc,N/A
710,377,\spc,N/A
711,377,\z,N/A
712,377,\le,N/A
713,377,\eps,N/A
714,378,\spc,\spc{W
715,378,\le,\spc{W
716,378,\cdot,\spc{W
717,378,\eps,\spc{W
718,379,\in,N/A
719,379,\spc,N/A
720,379,\spc,N/A
721,379,\le,N/A
722,379,\eps,N/A
723,380,\in,Y
724,380,\spc,Y
725,381,\spc,N/A
726,381,\spc,N/A
727,381,\Haus,N/A
728,381,\spc,N/A
729,381,\le,N/A
730,381,\cdot,N/A
731,381,\eps,N/A
732,382,\qedsf,N/A
733,383,thm,Environment
734,384,\spc,N/A
735,384,\spc,N/A
736,385,\eps,N/A
737,385,\eps,N/A
738,385,\spc,N/A
739,385,\to,N/A
740,385,\spc,N/A
741,386,\spc,N/A
742,386,\to,N/A
743,386,\spc,N/A
744,388,\parit,Proof.
745,389,\tfrac1n,N/A
746,389,\spc,N/A
747,389,\to,N/A
748,389,\spc,N/A
749,390,\spc,X
750,392,\spc,X
751,394,\in,N/A
752,395,\spc,Y
753,397,\infty,Y
754,397,\to,Y
755,397,\spc,Y
756,398,\infty,n\to\infty
757,398,\lim_,n\to\infty
758,398,\to,n\to\infty
759,398,\infty,n\to\infty
760,398,\in,n\to\infty
761,399,\spc,N/A
762,399,\lege,N/A
763,399,\spc,N/A
764,399,\pm,N/A
765,399,\eps_n,N/A
766,401,\infty,\spc{Y
767,401,\infty,\spc{Y
768,401,\spc,\spc{Y
769,402,\lim_,N/A
770,402,\to,N/A
771,402,\infty,N/A
772,402,\spc,N/A
773,403,\spc,X
774,404,\in,N/A
775,405,\infty,Y
776,405,\to,Y
777,405,\spc,Y
778,406,\infty,N/A
779,406,\spc,N/A
780,406,\spc,N/A
781,408,\infty,n\to\infty
782,408,\lim_,n\to\infty
783,408,\to,n\to\infty
784,408,\infty,n\to\infty
785,408,\infty,n\to\infty
786,410,\spc,X
787,411,\to,N/A
788,412,\infty,Y
789,412,\infty,Y
790,412,\spc,Y
791,415,\infty,N/A
792,415,\spc,N/A
793,415,\to,N/A
794,415,\spc,N/A
795,416,\infty,N/A
796,416,\infty,N/A
797,416,\spc,N/A
798,416,\spc,N/A
799,417,\ref,N/A
800,417,\eps,N/A
801,417,\spc,N/A
802,417,\z,N/A
803,417,\to,N/A
804,417,\spc,N/A
805,417,\eps,N/A
806,418,\infty,N/A
807,418,\spc,N/A
808,418,\z,N/A
809,418,\to,N/A
810,418,\spc,N/A
811,419,\infty,N/A
812,419,\infty,N/A
813,419,\circ,N/A
814,419,\infty,N/A
815,419,\spc,N/A
816,419,\to,N/A
817,419,\spc,N/A
818,420,\infty,N/A
819,420,\circ,N/A
820,420,\infty,N/A
821,421,\ref,ex:non-contracting-map
822,422,\qeds,N/A
823,423,\parit,Proof of the ``only if''-part in \ref{GH-2
824,423,\ref,Proof of the ``only if''-part in \ref{GH-2
825,424,\ref,N/A
826,424,\ref,N/A
827,425,\qeds,N/A
828,428,\GH,N/A
829,430,\spc,N/A
830,430,\spc,N/A
831,430,\infty,N/A
832,430,\spc,N/A
833,430,\spc,N/A
834,430,\infty,N/A
835,430,\GH,N/A
836,431,\spc,N/A
837,431,\spc,N/A
838,431,\infty,N/A
839,431,\GH,N/A
840,431,\to,N/A
841,434,thm,Environment
842,435,\spc,X
843,436,\spc,X
844,436,\infty,X
845,436,\eps_n,X
846,436,\to0,X
847,437,\eps_n,N/A
848,437,\spc,N/A
849,437,\to,N/A
850,437,\spc,N/A
851,437,\infty,N/A
852,439,\parit,N/A
853,439,\ref,N/A
854,439,\ref,N/A
855,440,\qeds,N/A
856,441,thm,Environment
857,442,\GH,N/A
858,444,\spc,N/A
859,444,\spc,N/A
860,444,\spc,N/A
861,444,\le,N/A
862,444,\spc,N/A
863,444,\spc,N/A
864,444,\to,N/A
865,444,\spc,N/A
866,446,\spc,N/A
867,446,\le,N/A
868,446,\spc,N/A
869,447,\in,X
870,447,\spc,X
871,448,\eps,N/A
872,448,\spc,N/A
873,448,\le,N/A
874,448,\spc,N/A
875,448,\eps,N/A
876,449,\spc,N/A
877,449,\to,N/A
878,449,\spc,N/A
879,450,\spc,N/A
880,450,\le,N/A
881,450,\spc,N/A
882,450,\eps,N/A
883,451,\in,X
884,451,\spc,X
885,452,thm,Environment
886,453,subthm,Environment
887,455,\dist,N/A
888,455,\spc,N/A
889,455,\spc,N/A
890,455,\GH,N/A
891,455,\inf,N/A
892,455,\set,N/A
893,455,\eps,N/A
894,455,\spc,N/A
895,455,\le,N/A
896,455,\spc,N/A
897,455,\eps,N/A
898,456,\quad,and
899,456,\text,and
900,456,\quad,and
901,457,\spc,N/A
902,457,\le,N/A
903,457,\spc,N/A
904,457,\eps,N/A
905,460,subthm,Environment
906,461,\dist,N/A
907,461,\GH,N/A
908,463,\spc,N/A
909,463,\spc,N/A
910,463,\infty,N/A
911,463,\GH,N/A
912,463,\to,N/A
913,464,\quad,N/A
914,464,\iff,N/A
915,464,\quad,N/A
916,465,\dist,N/A
917,465,\spc,N/A
918,465,\spc,N/A
919,465,\infty,N/A
920,465,\GH,N/A
921,465,\to,N/A
922,466,\to,N/A
923,466,\infty,N/A
924,469,\section,Universal ambient space
925,471,\ell,N/A
926,471,\infty,N/A
927,471,\sup,N/A
928,471,\ref,N/A
929,471,\ref,N/A
930,472,\spc,N/A
931,472,\ref,N/A
932,473,thm,Environment
933,474,\spc,U
934,475,\spc,N/A
935,475,\spc,N/A
936,476,\spc,N/A
937,476,\spc,N/A
938,476,\GH,N/A
939,476,\inf,N/A
940,476,\spc,N/A
941,476,\spc,N/A
942,476,\Haus,N/A
943,476,\spc,N/A
944,477,\spc,N/A
945,477,\spc,N/A
946,477,\spc,N/A
947,479,\spc,N/A
948,479,\spc,N/A
949,481,\parit,Proof of \ref{prop:GH-with-fixed-Z
950,481,\ref,Proof of \ref{prop:GH-with-fixed-Z
951,483,\spc,N/A
952,483,\spc,N/A
953,483,\sqcup,N/A
954,483,\spc,N/A
955,484,\spc,N/A
956,484,\spc,N/A
957,484,\spc,N/A
958,485,\spc,W
959,486,\spc,N/A
960,486,\spc,N/A
961,486,\spc,N/A
962,487,\ref,prop:GH=X+Y
963,488,\qeds,N/A
964,489,thm,Environment
965,490,\spc,U
966,491,\spc,U
967,492,\spc,U
968,493,\z,N/A
969,494,\footnote,N/A
970,494,\emph,N/A
971,494,\spc,N/A
972,495,\spc,U
973,495,\GH,U
974,497,\section,Uniformly totally bonded families
975,498,\spc,Q
976,499,\eps_n,N/A
977,499,\to,N/A
978,499,\spc,N/A
979,499,\spc,N/A
980,499,\eps_n,N/A
981,500,\spc,N/A
982,500,\index,N/A
983,500,\emph,N/A
984,501,\diam,X
985,501,\spc,X
986,501,\eps_1,X
987,502,\spc,N/A
988,502,\spc,N/A
989,502,\spc,N/A
990,504,\spc,N/A
991,504,\index,N/A
992,504,\emph,N/A
993,506,\in,X
994,506,\spc,X
995,507,\index,N/A
996,507,\emph,N/A
997,507,\emph,N/A
998,508,thm,Environment
999,509,\spc,Q
1000,510,\spc,Q
1001,512,\spc,N/A
1002,512,\le,N/A
1003,512,\spc,N/A
1004,512,\spc,N/A
1005,512,\to,N/A
1006,512,\spc,N/A
1007,513,thm,Environment
1008,514,subthm,Environment
1009,515,\spc,Y
1010,516,\spc,N/A
1011,516,\spc,N/A
1012,516,\le,N/A
1013,516,\spc,N/A
1014,519,subthm,Environment
1015,520,\spc,N/A
1016,520,\subset,N/A
1017,520,\GH,N/A
1018,520,\spc,N/A
1019,521,\spc,N/A
1020,521,\le,N/A
1021,521,\spc,N/A
1022,521,\spc,N/A
1023,521,\spc,N/A
1024,524,\section,Gromov's selection theorem
1025,525,\ref,thm:compact+Hausdorff
1026,526,thm,Environment
1027,527,\spc,Q
1028,527,\GH,Q
1029,528,\spc,Q
1030,530,thm,Environment
1031,531,\GH,N/A
1032,533,\parit,Proof.
1033,534,\spc,X
1034,534,\GH,X
1035,536,\spc,N/A
1036,536,\spc,N/A
1037,536,\GH,N/A
1038,536,\tfrac1,N/A
1039,537,\spc,N/A
1040,537,\spc,N/A
1041,537,\sqcup,N/A
1042,537,\spc,N/A
1043,538,\spc,N/A
1044,538,\hookrightarrow,N/A
1045,538,\spc,N/A
1046,538,\spc,N/A
1047,538,\hookrightarrow,N/A
1048,538,\spc,N/A
1049,541,\spc,N/A
1050,541,\spc,N/A
1051,541,\spc,N/A
1052,542,\spc,N/A
1053,542,\spc,N/A
1054,543,\spc,W
1055,544,\spc,N/A
1056,544,\spc,N/A
1057,544,\hookrightarrow,N/A
1058,544,\spc,N/A
1059,548,\bar,N/A
1060,548,\spc,N/A
1061,548,\spc,N/A
1062,549,\ref,N/A
1063,549,\spc,N/A
1064,549,\cup,N/A
1065,549,\spc,N/A
1066,549,\cup,N/A
1067,549,\dots,N/A
1068,549,\cup,N/A
1069,549,\spc,N/A
1070,549,\tfrac1,N/A
1071,549,\bar,N/A
1072,549,\spc,N/A
1073,550,\spc,N/A
1074,550,\bar,N/A
1075,550,\spc,N/A
1076,550,\eps,N/A
1077,550,\eps,N/A
1078,551,\bar,\spc{W
1079,551,\spc,\spc{W
1080,552,\ref,thm:compact+Hausdorff
1081,553,\spc,N/A
1082,553,\Haus,N/A
1083,553,\bar,N/A
1084,553,\spc,N/A
1085,553,\GH,N/A
1086,554,\qeds,N/A
1087,555,\parit,Proof of \ref{thm:gromov-compactness
1088,555,\ref,Proof of \ref{thm:gromov-compactness
1089,556,\eps_n,N/A
1090,556,\to0,N/A
1091,557,\spc,N/A
1092,557,\in,N/A
1093,557,\spc,N/A
1094,557,\pack_,N/A
1095,557,\spc,N/A
1096,557,\to,N/A
1097,557,\infty,N/A
1098,558,\quad,as
1099,558,\text,as
1100,558,\quad,as
1101,559,\to,N/A
1102,559,\infty,N/A
1103,560,\spc,Q
1104,561,\spc,N/A
1105,561,\infty,N/A
1106,561,\in,N/A
1107,561,\spc,N/A
1108,562,\pack_,N/A
1109,562,\spc,N/A
1110,562,\infty,N/A
1111,562,\infty,N/A
1112,563,\spc,X
1113,563,\infty,X
1114,564,\parit,``If'' part.
